Course_ID,Learners_Enrolled
noc26_ce158,52
noc26_ce159,116
noc26_ce160,81
noc26_ce161,85
noc26_ce162,123
noc26_ce163,108
noc26_ce165,19
noc26_ce166,102
noc26_ce82,53
noc26_ce83,36
noc26_ce84,14
noc26_ce85,121
noc26_ce86,53
noc26_ce87,90
noc26_ce88,37
noc26_ce89,20
noc26_ce90,36
noc26_ce91,19
noc26_ce92,Temporary Error / No Previous Count
noc26_ce93,54
noc26_ce94,81
noc26_ce95,39
noc26_ce96,172
noc26_ce97,138
noc26_ce98,80
noc26_ce99,152
noc26_ch100,20
noc26_ch101,15
noc26_ch102,20
noc26_ch103,325
noc26_ch104,121
noc26_ch105,53
noc26_ch106,18
noc26_ch107,12
noc26_ch108,12
noc26_ch109,77
noc26_ch110,33
noc26_ch111,42
noc26_ch52,58
noc26_ch53,37
noc26_ch54,25
noc26_ch55,178
noc26_ch56,53
noc26_ch57,29
noc26_ch58,23
noc26_ch59,37
noc26_ch60,93
noc26_ch61,11
noc26_ch62,63
noc26_ch63,17
noc26_ch64,51
noc26_ch65,24
noc26_ch66,83
noc26_ch67,18
noc26_ch68,38
noc26_ch69,93
noc26_ch70,39
noc26_ch71,24
noc26_ch72,157
noc26_ch73,239
noc26_ch74,184
noc26_ch75,161
noc26_ch76,177
noc26_ch77,66
noc26_ch78,564
noc26_ch79,185
noc26_ch80,65
noc26_ch81,136
noc26_ch82,22
noc26_ch83,24
noc26_ch84,40
noc26_ch85,46
noc26_ch86,32
noc26_ch87,54
noc26_ch88,67
noc26_ch89,148
noc26_ch90,21
noc26_ch91,25
noc26_ch92,76
noc26_ch93,33
noc26_ch94,30
noc26_ch95,50
noc26_ch96,38
noc26_ch97,20
noc26_ch98,27
noc26_ch99,34
noc26_cs100,66
noc26_cs101,149
noc26_cs102,534
noc26_cs103,61
noc26_cs104,405
noc26_cs105,221
noc26_cs106,472
noc26_cs107,2666
noc26_cs108,142
noc26_cs109,1644
noc26_cs110,253
noc26_cs111,171
noc26_cs112,900
noc26_cs113,576
noc26_cs114,217
noc26_cs115,90
noc26_cs116,57
noc26_cs117,1076
noc26_cs118,286
noc26_cs119,772
noc26_cs120,404
noc26_cs121,62
noc26_cs122,84
noc26_cs123,621
noc26_cs124,60
noc26_cs125,136
noc26_cs126,57
noc26_cs127,133
noc26_cs128,364
noc26_cs129,1203
noc26_cs130,92
noc26_cs131,216
noc26_cs132,534
noc26_cs133,1195
noc26_cs134,281
noc26_cs135,110
noc26_cs136,1268
noc26_cs137,254
noc26_cs138,792
noc26_cs139,256
noc26_cs140,91
noc26_cs141,1156
noc26_cs142,99
noc26_cs143,182
noc26_cs144,1333
noc26_cs145,293
noc26_cs146,594
noc26_cs147,37
noc26_cs148,31
noc26_cs149,45
noc26_cs150,1854
noc26_cs151,384
noc26_cs152,275
noc26_cs153,1471
noc26_cs154,64
noc26_cs155,273
noc26_cs156,606
noc26_cs157,1391
noc26_cs158,311
noc26_cs159,587
noc26_cs160,618
noc26_cs161,1979
noc26_cs162,853
noc26_cs163,84
noc26_cs164,121
noc26_cs165,83
noc26_cs166,446
noc26_cs167,59
noc26_cs168,169
noc26_cs169,160
noc26_cs170,77
noc26_cs171,682
noc26_cs172,30
noc26_cs173,162
noc26_cs174,418
noc26_cs175,206
noc26_cs176,87
noc26_cs177,84
noc26_cs178,172
noc26_cs179,234
noc26_cs180,426
noc26_cs181,383
noc26_cs182,1364
noc26_cs183,252
noc26_cs184,120
noc26_cs185,286
noc26_cs186,272
noc26_cs187,80
noc26_cs188,530
noc26_cs189,339
noc26_cs90,121
noc26_cs91,167
noc26_cs92,108
noc26_cs93,62
noc26_cs94,44
noc26_cs95,775
noc26_cs96,222
noc26_cs97,900
noc26_cs98,534
noc26_cs99,740
noc26_cy41,22
noc26_cy42,36
noc26_cy43,62
noc26_cy44,32
noc26_cy45,71
noc26_cy46,22
noc26_cy47,94
noc26_cy48,118
noc26_cy49,31
noc26_cy50,14
noc26_cy51,14
noc26_cy52,83
noc26_cy53,29
noc26_cy54,24
noc26_cy55,43
noc26_cy56,11
noc26_cy57,20
noc26_cy58,32
noc26_cy59,22
noc26_cy60,50
noc26_cy61,41
noc26_cy62,26
noc26_cy63,18
noc26_cy64,75
noc26_cy65,28
noc26_cy66,29
noc26_cy67,29
noc26_cy68,54
noc26_cy69,87
noc26_cy70,27
noc26_cy71,15
noc26_cy72,78
noc26_cy73,173
noc26_cy74,43
noc26_cy75,32
noc26_cy76,42
noc26_de19,46
noc26_de20,36
noc26_de21,67
noc26_de22,43
noc26_de23,163
noc26_de24,20
noc26_de25,21
noc26_de26,166
noc26_de27,165
noc26_de28,57
noc26_de29,15
noc26_de30,52
noc26_de31,26
noc26_ec11,115
noc26_ec12,49
noc26_ec13,58
noc26_ec14,68
noc26_ec15,45
noc26_ec16,131
noc26_ec17,27
noc26_ec18,103
noc26_ec19,23
noc26_ec20,147
noc26_ec21,114
noc26_ec22,79
noc26_ec23,53
noc26_ee100,50
noc26_ee101,228
noc26_ee102,31
noc26_ee103,405
noc26_ee104,65
noc26_ee105,75
noc26_ee106,77
noc26_ee107,65
noc26_ee108,162
noc26_ee109,137
noc26_ee110,209
noc26_ee111,72
noc26_ee112,62
noc26_ee113,144
noc26_ee114,22
noc26_ee115,52
noc26_ee116,117
noc26_ee117,15
noc26_ee118,167
noc26_ee119,49
noc26_ee120,268
noc26_ee121,57
noc26_ee122,22
noc26_ee123,111
noc26_ee124,34
noc26_ee125,45
noc26_ee126,35
noc26_ee127,102
noc26_ee128,38
noc26_ee129,53
noc26_ee130,29
noc26_ee131,66
noc26_ee132,25
noc26_ee133,93
noc26_ee134,240
noc26_ee135,291
noc26_ee137,71
noc26_ee138,310
noc26_ee139,215
noc26_ee140,95
noc26_ee141,65
noc26_ee142,35
noc26_ee143,43
noc26_ee144,128
noc26_ee145,29
noc26_ee146,84
noc26_ee147,677
noc26_ee148,48
noc26_ee149,70
noc26_ee150,61
noc26_ee151,76
noc26_ee152,94
noc26_ee153,136
noc26_ee154,435
noc26_ee155,67
noc26_ee156,112
noc26_ee157,112
noc26_ee158,40
noc26_ee159,735
noc26_ee160,32
noc26_ee161,48
noc26_ee162,97
noc26_ee163,59
noc26_ee164,29
noc26_ee165,30
noc26_ee166,63
noc26_ee167,78
noc26_ee168,191
noc26_ee169,69
noc26_ee170,96
noc26_ee171,101
noc26_ee172,38
noc26_ee173,53
noc26_ee174,184
noc26_ee175,343
noc26_ee176,144
noc26_ee177,695
noc26_ee178,210
noc26_ee179,36
noc26_ee180,129
noc26_ee181,104
noc26_ee182,94
noc26_ee183,41
noc26_ee184,54
noc26_ee185,46
noc26_ee186,45
noc26_ee187,367
noc26_ee188,32
noc26_ee189,511
noc26_ee190,41
noc26_ee191,79
noc26_ee192,31
noc26_ee193,145
noc26_ee194,65
noc26_ee195,48
noc26_ee197,123
noc26_ee198,69
noc26_ee199,16
noc26_ee200,47
noc26_ee201,33
noc26_ee202,64
noc26_ee93,56
noc26_ee94,200
noc26_ee95,18
noc26_ee96,701
noc26_ee97,190
noc26_ee98,92
noc26_ee99,42
noc26_ge100,489
noc26_ge101,43
noc26_ge102,399
noc26_ge103,57
noc26_ge104,16
noc26_ge105,520
noc26_ge106,539
noc26_ge47,34
noc26_ge48,56
noc26_ge49,75
noc26_ge50,112
noc26_ge55,85
noc26_ge57,36
noc26_ge58,159
noc26_ge59,404
noc26_ge60,97
noc26_ge61,159
noc26_ge62,44
noc26_ge63,224
noc26_ge64,31
noc26_ge65,186
noc26_ge66,25
noc26_ge67,166
noc26_ge68,62
noc26_ge69,291
noc26_ge70,93
noc26_ge71,23
noc26_ge72,213
noc26_ge73,22
noc26_ge74,39
noc26_ge75,69
noc26_ge76,42
noc26_ge77,42
noc26_ge78,426
noc26_ge79,789
noc26_ge80,66
noc26_ge81,185
noc26_ge82,68
noc26_ge83,170
noc26_ge84,69
noc26_ge85,193
noc26_ge86,35
noc26_ge87,183
noc26_ge88,41
noc26_ge89,47
noc26_ge90,72
noc26_ge91,120
noc26_ge92,13
noc26_ge93,328
noc26_ge94,64
noc26_ge95,11
noc26_ge96,631
noc26_ge97,258
noc26_ge98,97
noc26_ge99,84
noc26_hs121,31
noc26_hs123,Temporary Error / No Previous Count
noc26_hs124,109
noc26_hs125,42
noc26_hs126,187
noc26_hs127,121
noc26_hs131,53
noc26_hs133,640
noc26_hs135,66
noc26_hs136,72
noc26_hs137,344
noc26_hs138,25
noc26_hs139,310
noc26_hs140,31
noc26_hs141,23
noc26_hs142,34
noc26_hs143,15
noc26_hs144,96
noc26_hs145,391
noc26_hs146,71
noc26_hs147,56
noc26_hs148,60
noc26_hs149,264
noc26_hs150,188
noc26_hs151,58
noc26_hs152,41
noc26_hs153,127
noc26_hs154,104
noc26_hs155,24
noc26_hs156,46
noc26_hs157,38
noc26_hs158,68
noc26_hs159,30
noc26_hs160,690
noc26_hs161,210
noc26_hs162,20
noc26_hs163,28
noc26_hs164,74
noc26_hs165,50
noc26_hs166,201
noc26_hs167,93
noc26_hs168,368
noc26_hs169,212
noc26_hs170,14
noc26_hs171,14
noc26_hs172,23
noc26_hs173,100
noc26_hs174,552
noc26_hs175,158
noc26_hs176,28
noc26_hs177,27
noc26_hs178,46
noc26_hs179,44
noc26_hs180,110
noc26_hs181,174
noc26_hs182,110
noc26_hs183,91
noc26_hs184,729
noc26_hs185,43
noc26_hs186,159
noc26_hs187,18
noc26_hs188,512
noc26_hs189,37
noc26_hs190,47
noc26_hs191,41
noc26_hs192,54
noc26_hs193,928
noc26_hs194,209
noc26_hs195,30
noc26_hs196,24
noc26_hs197,48
noc26_hs198,399
noc26_hs199,263
noc26_hs200,236
noc26_hs201,38
noc26_hs202,19
noc26_hs203,281
noc26_hs204,88
noc26_hs206,165
noc26_hs207,62
noc26_hs208,461
noc26_hs209,131
noc26_hs210,353
noc26_hs211,267
noc26_hs212,18
noc26_hs213,50
noc26_hs214,53
noc26_hs215,80
noc26_hs216,174
noc26_hs217,38
noc26_hs218,29
noc26_hs219,89
noc26_hs220,96
noc26_hs221,23
noc26_hs222,87
noc26_hs223,63
noc26_hs224,331
noc26_hs225,123
noc26_hs226,282
noc26_hs228,31
noc26_hs229,18
noc26_hs230,43
noc26_hs231,153
noc26_hs232,83
noc26_hs233,25
noc26_hs234,24
noc26_hs235,74
noc26_hs236,89
noc26_hs237,87
noc26_hs238,75
noc26_hs239,24
noc26_hs240,99
noc26_hs241,182
noc26_hs242,225
noc26_hs243,166
noc26_hs244,142
noc26_hs245,101
noc26_hs246,62
noc26_hs247,210
noc26_hs248,96
noc26_hs249,639
noc26_hs250,80
noc26_hs251,47
noc26_hs252,157
noc26_hs253,112
noc26_hs254,73
noc26_lw11,380
noc26_lw12,141
noc26_lw13,50
noc26_lw14,96
noc26_lw15,46
noc26_lw16,56
noc26_lw17,187
noc26_lw18,77
noc26_lw19,212
noc26_lw20,233
noc26_lw21,125
noc26_lw22,225
noc26_lw23,184
noc26_lw24,159
noc26_lw25,88
noc26_lw26,477
noc26_lw27,109
noc26_lw28,157
noc26_ma100,126
noc26_ma101,46
noc26_ma102,295
noc26_ma103,34
noc26_ma104,37
noc26_ma105,27
noc26_ma106,33
noc26_ma107,122
noc26_ma108,36
noc26_ma109,34
noc26_ma110,56
noc26_ma111,20
noc26_ma112,24
noc26_ma113,63
noc26_ma114,39
noc26_ma115,66
noc26_ma116,130
noc26_ma117,22
noc26_ma118,25
noc26_ma119,123
noc26_ma120,38
noc26_ma121,61
noc26_ma122,159
noc26_ma123,108
noc26_ma124,39
noc26_ma125,30
noc26_ma126,70
noc26_ma127,37
noc26_ma128,22
noc26_ma129,95
noc26_ma130,176
noc26_ma131,82
noc26_ma132,63
noc26_ma133,165
noc26_ma134,44
noc26_ma135,33
noc26_ma136,28
noc26_ma137,66
noc26_ma138,36
noc26_ma139,137
noc26_ma140,260
noc26_ma141,58
noc26_ma142,36
noc26_ma143,46
noc26_ma144,22
noc26_ma145,47
noc26_ma71,32
noc26_ma72,36
noc26_ma73,79
noc26_ma74,32
noc26_ma75,82
noc26_ma77,66
noc26_ma78,85
noc26_ma79,29
noc26_ma80,80
noc26_ma81,76
noc26_ma83,54
noc26_ma84,68
noc26_ma85,39
noc26_ma86,62
noc26_ma87,25
noc26_ma88,65
noc26_ma89,35
noc26_ma90,75
noc26_ma91,113
noc26_ma92,81
noc26_ma93,30
noc26_ma94,40
noc26_ma95,70
noc26_ma96,43
noc26_ma97,178
noc26_ma98,149
noc26_ma99,75
noc26_me104,Temporary Error / No Previous Count
noc26_me105,19
noc26_me106,61
noc26_me107,34
noc26_me108,19
noc26_me109,64
noc26_me110,62
noc26_me111,29
noc26_me112,182
noc26_me113,54
noc26_me114,39
noc26_me115,36
noc26_me116,70
noc26_me117,30
noc26_me118,93
noc26_me119,46
noc26_me120,52
noc26_me121,46
noc26_me122,25
noc26_me123,221
noc26_me124,76
noc26_me125,45
noc26_me126,138
noc26_me127,202
noc26_me128,75
noc26_me129,111
noc26_me130,17
noc26_me131,21
noc26_me132,20
noc26_me133,118
noc26_me134,39
noc26_me135,65
noc26_me136,60
noc26_me137,189
noc26_me138,87
noc26_me139,83
noc26_me140,33
noc26_me141,241
noc26_me142,72
noc26_me143,44
noc26_me144,39
noc26_me145,41
noc26_me146,36
noc26_me147,62
noc26_me148,33
noc26_me149,69
noc26_me150,26
noc26_me151,71
noc26_me152,48
noc26_me153,51
noc26_me154,63
noc26_me155,51
noc26_me156,67
noc26_me157,43
noc26_me158,74
noc26_me159,45
noc26_me160,106
noc26_me161,41
noc26_me162,63
noc26_me163,18
noc26_me164,98
noc26_me165,129
noc26_me166,15
noc26_me167,70
noc26_me168,20
noc26_me169,100
noc26_me170,76
noc26_me171,102
noc26_me172,34
noc26_me173,71
noc26_me174,66
noc26_me175,100
noc26_me176,26
noc26_me177,36
noc26_me178,23
noc26_me179,15
noc26_me180,37
noc26_me181,45
noc26_me182,53
noc26_me183,76
noc26_me184,16
noc26_me185,33
noc26_me186,28
noc26_me187,28
noc26_me188,105
noc26_me189,292
noc26_me190,17
noc26_me191,46
noc26_me192,89
noc26_me193,82
noc26_me194,40
noc26_me195,9
noc26_me196,30
noc26_me197,27
noc26_me198,54
noc26_me199,41
noc26_me200,48
noc26_me201,55
noc26_me202,131
noc26_me203,60
noc26_me204,81
noc26_mg100,385
noc26_mg101,68
noc26_mg102,106
noc26_mg103,118
noc26_mg104,85
noc26_mg105,239
noc26_mg106,230
noc26_mg107,84
noc26_mg108,141
noc26_mg109,196
noc26_mg110,91
noc26_mg111,160
noc26_mg112,329
noc26_mg113,177
noc26_mg114,539
noc26_mg115,91
noc26_mg116,258
noc26_mg117,163
noc26_mg118,27
noc26_mg119,124
noc26_mg120,146
noc26_mg121,170
noc26_mg122,642
noc26_mg123,222
noc26_mg124,129
noc26_mg125,102
noc26_mg126,423
noc26_mg127,133
noc26_mg128,22
noc26_mg129,263
noc26_mg130,79
noc26_mg131,98
noc26_mg132,117
noc26_mg133,37
noc26_mg134,160
noc26_mg135,339
noc26_mg136,28
noc26_mg137,163
noc26_mg138,108
noc26_mg139,848
noc26_mg142,289
noc26_mg143,93
noc26_mg144,62
noc26_mg145,146
noc26_mg146,53
noc26_mg147,311
noc26_mg148,102
noc26_mg149,84
noc26_mg150,287
noc26_mg151,71
noc26_mg152,268
noc26_mg153,242
noc26_mg154,285
noc26_mg155,132
noc26_mg156,137
noc26_mg157,285
noc26_mg158,179
noc26_mg159,83
noc26_mg80,220
noc26_mg81,359
noc26_mg82,216
noc26_mg83,111
noc26_mg84,190
noc26_mg85,29
noc26_mg86,97
noc26_mg87,234
noc26_mg88,42
noc26_mg89,80
noc26_mg90,63
noc26_mg91,82
noc26_mg92,275
noc26_mg93,131
noc26_mg94,284
noc26_mg95,55
noc26_mg96,410
noc26_mg97,369
noc26_mg98,206
noc26_mg99,568
noc26_mm48,26
noc26_mm49,105
noc26_mm50,66
noc26_mm51,60
noc26_mm53,18
noc26_mm54,25
noc26_mm55,14
noc26_mm56,84
noc26_mm57,22
noc26_mm58,16
noc26_mm59,16
noc26_mm60,21
noc26_mm61,17
noc26_mm62,18
noc26_mm63,20
noc26_mm64,34
noc26_mm65,14
noc26_mm66,45
noc26_mm67,34
noc26_mm68,18
noc26_mm69,32
noc26_mm70,45
noc26_mm71,47
noc26_mm72,50
noc26_mm73,34
noc26_mm74,25
noc26_mm75,55
noc26_mm76,472
noc26_mm77,14
noc26_mm78,47
noc26_mm79,72
noc26_mm80,34
noc26_mm81,14
noc26_mm82,28
noc26_mm83,70
noc26_mm84,44
noc26_mm85,12
noc26_mm86,26
noc26_mm87,44
noc26_mm88,22
noc26_mm89,26
noc26_mm90,13
noc26_mm91,31
noc26_oe05,29
noc26_oe06,46
noc26_oe07,23
noc26_oe08,34
noc26_oe09,71
noc26_ph34,99
noc26_ph35,33
noc26_ph36,85
noc26_ph37,66
noc26_ph38,29
noc26_ph39,78
noc26_ph40,69
noc26_ph41,40
noc26_ph42,48
noc26_ph43,61
noc26_ph44,136
noc26_ph45,43
noc26_ph46,19
noc26_ph47,16
noc26_ph48,83
noc26_ph49,74
noc26_ph50,71
noc26_ph51,54
noc26_ph52,58
noc26_ph53,37
noc26_ph54,31
noc26_ph55,31
noc26_ph56,101
noc26_ph57,89
noc26_ph58,53
noc26_ph59,45
noc26_ph60,47
noc26_ph61,67
noc26_ph62,68
noc26_ph63,33
noc26_ph64,34
noc26_ph65,103
noc26_ph66,65
noc26_te09,16
noc26_te10,16
noc26_te11,38
noc26_te12,27
noc26_te13,44
noc26_te14,15
TOTAL,142056
