Course_ID,Learners_Enrolled
noc26_bt94,92
noc26_bt95,49
noc26_bt96,17
noc26_bt97,87
noc26_bt98,75
noc26_bt99,178
noc26_ce100,215
noc26_ce101,17
noc26_ce102,39
noc26_ce103,31
noc26_ce104,17
noc26_ce105,27
noc26_ce106,30
noc26_ce107,38
noc26_ce108,28
noc26_ce109,41
noc26_ce110,58
noc26_ce111,14
noc26_ce112,51
noc26_ce113,21
noc26_ce114,12
noc26_ce115,38
noc26_ce116,33
noc26_ce117,11
noc26_ce118,29
noc26_ce119,15
noc26_ce120,16
noc26_ce121,62
noc26_ce122,107
noc26_ce123,96
noc26_ce124,170
noc26_ce125,69
noc26_ce126,134
noc26_ce127,9
noc26_ce128,31
noc26_ce129,18
noc26_ce130,33
noc26_ce131,14
noc26_ce132,76
noc26_ce133,21
noc26_ce134,32
noc26_ce135,33
noc26_ce136,90
noc26_ce137,26
noc26_ce138,26
noc26_ce139,32
noc26_ce140,127
noc26_ce141,13
noc26_ce142,71
noc26_ce143,24
noc26_ce144,44
noc26_ce145,65
noc26_ce146,59
noc26_ce147,52
noc26_ce148,79
noc26_ce149,110
noc26_ce150,18
noc26_ce151,23
noc26_ce152,18
noc26_ce153,125
noc26_ce154,20
noc26_ce155,28
noc26_ce156,21
noc26_ce157,58
noc26_ce158,38
noc26_ce159,80
noc26_ce160,56
noc26_ce161,55
noc26_ce162,70
noc26_ce163,49
noc26_ce165,16
noc26_ce166,55
noc26_ce82,42
noc26_ce83,21
noc26_ce84,10
noc26_ce85,77
noc26_ce86,42
noc26_ce87,57
noc26_ce88,25
noc26_ce89,12
noc26_ce90,24
noc26_ce91,14
noc26_ce92,Not Found / Error
noc26_ce93,34
noc26_ce94,56
noc26_ce95,26
noc26_ce96,110
noc26_ce97,91
noc26_ce98,38
noc26_ce99,89
noc26_ch100,13
noc26_ch101,8
noc26_ch102,13
noc26_ch103,201
noc26_ch104,86
noc26_ch105,18
noc26_ch106,13
noc26_ch107,10
noc26_ch108,10
noc26_ch109,58
noc26_ch110,24
noc26_ch111,27
noc26_ch52,46
noc26_ch53,25
noc26_ch54,18
noc26_ch55,111
noc26_ch56,40
noc26_ch57,21
noc26_ch58,16
noc26_ch59,28
noc26_ch60,64
noc26_ch61,7
noc26_ch62,46
noc26_ch63,11
noc26_ch64,30
noc26_ch65,17
noc26_ch66,55
noc26_ch67,14
noc26_ch68,31
noc26_ch69,64
noc26_ch70,27
noc26_ch71,16
noc26_ch72,107
noc26_ch73,147
noc26_ch74,120
noc26_ch75,87
noc26_ch76,113
noc26_ch77,31
noc26_ch78,401
noc26_ch79,106
noc26_ch80,47
noc26_ch81,88
noc26_ch82,15
noc26_ch83,18
noc26_ch84,28
noc26_ch85,29
noc26_ch86,21
noc26_ch87,37
noc26_ch88,46
noc26_ch89,109
noc26_ch90,13
noc26_ch91,17
noc26_ch92,56
noc26_ch93,24
noc26_ch94,18
noc26_ch95,42
noc26_ch96,20
noc26_ch97,17
noc26_ch98,19
noc26_ch99,23
noc26_cs100,45
noc26_cs101,103
noc26_cs102,398
noc26_cs103,40
noc26_cs104,274
noc26_cs105,157
noc26_cs106,318
noc26_cs107,1655
noc26_cs108,110
noc26_cs109,805
noc26_cs110,171
noc26_cs111,119
noc26_cs112,602
noc26_cs113,404
noc26_cs114,141
noc26_cs115,65
noc26_cs116,32
noc26_cs117,697
noc26_cs118,183
noc26_cs119,501
noc26_cs120,293
noc26_cs121,43
noc26_cs122,68
noc26_cs123,388
noc26_cs124,43
noc26_cs125,102
noc26_cs126,42
noc26_cs127,102
noc26_cs128,263
noc26_cs129,772
noc26_cs130,64
noc26_cs131,130
noc26_cs132,389
noc26_cs133,795
noc26_cs134,192
noc26_cs135,62
noc26_cs136,813
noc26_cs137,175
noc26_cs138,505
noc26_cs139,145
noc26_cs140,65
noc26_cs141,913
noc26_cs142,54
noc26_cs143,133
noc26_cs144,832
noc26_cs145,211
noc26_cs146,398
noc26_cs147,30
noc26_cs148,21
noc26_cs149,33
noc26_cs150,1072
noc26_cs151,255
noc26_cs152,164
noc26_cs153,956
noc26_cs154,36
noc26_cs155,181
noc26_cs156,331
noc26_cs157,813
noc26_cs158,212
noc26_cs159,346
noc26_cs160,316
noc26_cs161,1026
noc26_cs162,570
noc26_cs163,61
noc26_cs164,91
noc26_cs165,57
noc26_cs166,276
noc26_cs167,43
noc26_cs168,115
noc26_cs169,109
noc26_cs170,43
noc26_cs171,454
noc26_cs172,24
noc26_cs173,116
noc26_cs174,281
noc26_cs175,145
noc26_cs176,64
noc26_cs177,57
noc26_cs178,123
noc26_cs179,154
noc26_cs180,294
noc26_cs181,232
noc26_cs182,707
noc26_cs183,170
noc26_cs184,81
noc26_cs185,240
noc26_cs186,232
noc26_cs187,61
noc26_cs188,372
noc26_cs189,207
noc26_cs90,36
noc26_cs91,119
noc26_cs92,80
noc26_cs93,44
noc26_cs94,35
noc26_cs95,409
noc26_cs96,138
noc26_cs97,487
noc26_cs98,340
noc26_cs99,488
noc26_cy41,14
noc26_cy42,26
noc26_cy43,38
noc26_cy44,22
noc26_cy45,46
noc26_cy46,14
noc26_cy47,61
noc26_cy48,76
noc26_cy49,25
noc26_cy50,9
noc26_cy51,11
noc26_cy52,46
noc26_cy53,19
noc26_cy54,17
noc26_cy55,28
noc26_cy56,8
noc26_cy57,14
noc26_cy58,20
noc26_cy59,16
noc26_cy60,34
noc26_cy61,33
noc26_cy62,14
noc26_cy63,15
noc26_cy64,45
noc26_cy65,18
noc26_cy66,19
noc26_cy67,20
noc26_cy68,30
noc26_cy69,50
noc26_cy70,16
noc26_cy71,10
noc26_cy72,45
noc26_cy73,105
noc26_cy74,26
noc26_cy75,17
noc26_cy76,30
noc26_de19,32
noc26_de20,26
noc26_de21,44
noc26_de22,36
noc26_de23,98
noc26_de24,12
noc26_de25,13
noc26_de26,41
noc26_de27,115
noc26_de28,39
noc26_de29,10
noc26_de30,35
noc26_de31,20
noc26_ec11,56
noc26_ec12,37
noc26_ec13,38
noc26_ec14,42
noc26_ec15,29
noc26_ec16,91
noc26_ec17,16
noc26_ec18,58
noc26_ec19,16
noc26_ec20,100
noc26_ec21,77
noc26_ec22,56
noc26_ec23,38
noc26_ee100,42
noc26_ee101,78
noc26_ee102,20
noc26_ee103,267
noc26_ee104,46
noc26_ee105,56
noc26_ee106,55
noc26_ee107,40
noc26_ee108,110
noc26_ee109,88
noc26_ee110,86
noc26_ee111,50
noc26_ee112,38
noc26_ee113,107
noc26_ee114,14
noc26_ee115,27
noc26_ee116,71
noc26_ee117,12
noc26_ee118,128
noc26_ee119,26
noc26_ee120,187
noc26_ee121,41
noc26_ee122,16
noc26_ee123,80
noc26_ee124,24
noc26_ee125,34
noc26_ee126,24
noc26_ee127,74
noc26_ee128,27
noc26_ee129,36
noc26_ee130,22
noc26_ee131,46
noc26_ee132,20
noc26_ee133,67
noc26_ee134,164
noc26_ee135,190
noc26_ee137,44
noc26_ee138,199
noc26_ee139,151
noc26_ee140,73
noc26_ee141,44
noc26_ee142,24
noc26_ee143,39
noc26_ee144,99
noc26_ee145,21
noc26_ee146,48
noc26_ee147,430
noc26_ee148,32
noc26_ee149,49
noc26_ee150,41
noc26_ee151,58
noc26_ee152,58
noc26_ee153,87
noc26_ee154,305
noc26_ee155,46
noc26_ee156,84
noc26_ee157,72
noc26_ee158,26
noc26_ee159,462
noc26_ee160,22
noc26_ee161,33
noc26_ee162,75
noc26_ee163,44
noc26_ee164,21
noc26_ee165,18
noc26_ee166,39
noc26_ee167,54
noc26_ee168,136
noc26_ee169,44
noc26_ee170,61
noc26_ee171,69
noc26_ee172,24
noc26_ee173,34
noc26_ee174,124
noc26_ee175,192
noc26_ee176,94
noc26_ee177,320
noc26_ee178,135
noc26_ee179,27
noc26_ee180,85
noc26_ee181,69
noc26_ee182,65
noc26_ee183,24
noc26_ee184,34
noc26_ee185,38
noc26_ee186,32
noc26_ee187,202
noc26_ee188,24
noc26_ee189,313
noc26_ee190,23
noc26_ee191,54
noc26_ee192,22
noc26_ee193,78
noc26_ee194,44
noc26_ee195,37
noc26_ee197,99
noc26_ee198,49
noc26_ee199,14
noc26_ee200,30
noc26_ee201,25
noc26_ee202,44
noc26_ee93,47
noc26_ee94,73
noc26_ee95,14
noc26_ee96,453
noc26_ee97,127
noc26_ee98,63
noc26_ee99,29
noc26_ge100,260
noc26_ge101,34
noc26_ge102,258
noc26_ge103,40
noc26_ge104,11
noc26_ge105,471
noc26_ge106,308
noc26_ge47,21
noc26_ge48,44
noc26_ge49,56
noc26_ge50,59
noc26_ge55,63
noc26_ge57,24
noc26_ge58,128
noc26_ge59,257
noc26_ge60,54
noc26_ge61,105
noc26_ge62,28
noc26_ge63,168
noc26_ge64,21
noc26_ge65,114
noc26_ge66,20
noc26_ge67,110
noc26_ge68,40
noc26_ge69,163
noc26_ge70,71
noc26_ge71,15
noc26_ge72,145
noc26_ge73,15
noc26_ge74,27
noc26_ge75,42
noc26_ge76,32
noc26_ge77,31
noc26_ge78,158
noc26_ge79,487
noc26_ge80,43
noc26_ge81,128
noc26_ge82,39
noc26_ge83,121
noc26_ge84,51
noc26_ge85,135
noc26_ge86,21
noc26_ge87,104
noc26_ge88,30
noc26_ge89,36
noc26_ge90,55
noc26_ge91,78
noc26_ge92,7
noc26_ge93,178
noc26_ge94,45
noc26_ge95,9
noc26_ge96,441
noc26_ge97,188
noc26_ge98,64
noc26_ge99,58
noc26_hs121,27
noc26_hs123,Not Found / Error
noc26_hs124,69
noc26_hs125,32
noc26_hs126,135
noc26_hs127,67
noc26_hs131,31
noc26_hs133,421
noc26_hs135,47
noc26_hs136,48
noc26_hs137,219
noc26_hs138,19
noc26_hs139,218
noc26_hs140,19
noc26_hs141,19
noc26_hs142,20
noc26_hs143,12
noc26_hs144,66
noc26_hs145,168
noc26_hs146,43
noc26_hs147,36
noc26_hs148,47
noc26_hs149,186
noc26_hs150,112
noc26_hs151,36
noc26_hs152,25
noc26_hs153,86
noc26_hs154,70
noc26_hs155,20
noc26_hs156,24
noc26_hs157,29
noc26_hs158,47
noc26_hs159,25
noc26_hs160,396
noc26_hs161,122
noc26_hs162,17
noc26_hs163,22
noc26_hs164,47
noc26_hs165,32
noc26_hs166,123
noc26_hs167,55
noc26_hs168,226
noc26_hs169,153
noc26_hs170,12
noc26_hs171,11
noc26_hs172,20
noc26_hs173,71
noc26_hs174,369
noc26_hs175,108
noc26_hs176,22
noc26_hs177,15
noc26_hs178,28
noc26_hs179,29
noc26_hs180,77
noc26_hs181,103
noc26_hs182,69
noc26_hs183,62
noc26_hs184,329
noc26_hs185,23
noc26_hs186,101
noc26_hs187,14
noc26_hs188,336
noc26_hs189,24
noc26_hs190,29
noc26_hs191,29
noc26_hs192,37
noc26_hs193,575
noc26_hs194,142
noc26_hs195,21
noc26_hs196,17
noc26_hs197,33
noc26_hs198,251
noc26_hs199,195
noc26_hs200,161
noc26_hs201,27
noc26_hs202,14
noc26_hs203,181
noc26_hs204,56
noc26_hs206,118
noc26_hs207,42
noc26_hs208,182
noc26_hs209,84
noc26_hs210,203
noc26_hs211,172
noc26_hs212,13
noc26_hs213,36
noc26_hs214,39
noc26_hs215,50
noc26_hs216,96
noc26_hs217,18
noc26_hs218,22
noc26_hs219,55
noc26_hs220,61
noc26_hs221,18
noc26_hs222,61
noc26_hs223,48
noc26_hs224,213
noc26_hs225,86
noc26_hs226,186
noc26_hs228,18
noc26_hs229,15
noc26_hs230,33
noc26_hs231,109
noc26_hs232,51
noc26_hs233,18
noc26_hs234,10
noc26_hs235,54
noc26_hs236,53
noc26_hs237,54
noc26_hs238,48
noc26_hs239,13
noc26_hs240,66
noc26_hs241,155
noc26_hs242,127
noc26_hs243,120
noc26_hs244,97
noc26_hs245,78
noc26_hs246,40
noc26_hs247,130
noc26_hs248,68
noc26_hs249,363
noc26_hs250,58
noc26_hs251,32
noc26_hs252,119
noc26_hs253,74
noc26_hs254,49
noc26_lw11,257
noc26_lw12,106
noc26_lw13,32
noc26_lw14,71
noc26_lw15,37
noc26_lw16,48
noc26_lw17,124
noc26_lw18,59
noc26_lw19,146
noc26_lw20,155
noc26_lw21,78
noc26_lw22,162
noc26_lw23,101
noc26_lw24,117
noc26_lw25,68
noc26_lw26,331
noc26_lw27,75
noc26_lw28,110
noc26_ma100,92
noc26_ma101,29
noc26_ma102,195
noc26_ma103,23
noc26_ma104,25
noc26_ma105,21
noc26_ma106,27
noc26_ma107,87
noc26_ma108,22
noc26_ma109,25
noc26_ma110,39
noc26_ma111,15
noc26_ma112,18
noc26_ma113,47
noc26_ma114,22
noc26_ma115,50
noc26_ma116,96
noc26_ma117,16
noc26_ma118,21
noc26_ma119,85
noc26_ma120,24
noc26_ma121,47
noc26_ma122,103
noc26_ma123,78
noc26_ma124,30
noc26_ma125,18
noc26_ma126,54
noc26_ma127,27
noc26_ma128,19
noc26_ma129,67
noc26_ma130,117
noc26_ma131,51
noc26_ma132,47
noc26_ma133,110
noc26_ma134,33
noc26_ma135,26
noc26_ma136,22
noc26_ma137,48
noc26_ma138,27
noc26_ma139,95
noc26_ma140,172
noc26_ma141,39
noc26_ma142,25
noc26_ma143,29
noc26_ma144,15
noc26_ma145,31
noc26_ma71,23
noc26_ma72,20
noc26_ma73,47
noc26_ma74,20
noc26_ma75,58
noc26_ma77,52
noc26_ma78,66
noc26_ma79,22
noc26_ma80,55
noc26_ma81,54
noc26_ma83,38
noc26_ma84,53
noc26_ma85,25
noc26_ma86,42
noc26_ma87,19
noc26_ma88,43
noc26_ma89,25
noc26_ma90,56
noc26_ma91,82
noc26_ma92,59
noc26_ma93,21
noc26_ma94,28
noc26_ma95,48
noc26_ma96,30
noc26_ma97,130
noc26_ma98,95
noc26_ma99,51
noc26_me104,Not Found / Error
noc26_me105,14
noc26_me106,45
noc26_me107,24
noc26_me108,15
noc26_me109,43
noc26_me110,45
noc26_me111,23
noc26_me112,125
noc26_me113,41
noc26_me114,26
noc26_me115,23
noc26_me116,53
noc26_me117,18
noc26_me118,71
noc26_me119,37
noc26_me120,38
noc26_me121,35
noc26_me122,17
noc26_me123,178
noc26_me124,55
noc26_me125,36
noc26_me126,79
noc26_me127,141
noc26_me128,52
noc26_me129,30
noc26_me130,14
noc26_me131,16
noc26_me132,16
noc26_me133,64
noc26_me134,26
noc26_me135,50
noc26_me136,48
noc26_me137,127
noc26_me138,64
noc26_me139,60
noc26_me140,26
noc26_me141,176
noc26_me142,52
noc26_me143,31
noc26_me144,31
noc26_me145,30
noc26_me146,30
noc26_me147,41
noc26_me148,25
noc26_me149,62
noc26_me150,18
noc26_me151,47
noc26_me152,29
noc26_me153,34
noc26_me154,42
noc26_me155,39
noc26_me156,51
noc26_me157,29
noc26_me158,56
noc26_me159,34
noc26_me160,78
noc26_me161,22
noc26_me162,47
noc26_me163,18
noc26_me164,64
noc26_me165,79
noc26_me166,12
noc26_me167,53
noc26_me168,18
noc26_me169,77
noc26_me170,53
noc26_me171,75
noc26_me172,30
noc26_me173,47
noc26_me174,33
noc26_me175,68
noc26_me176,17
noc26_me177,29
noc26_me178,18
noc26_me179,13
noc26_me180,24
noc26_me181,31
noc26_me182,36
noc26_me183,50
noc26_me184,13
noc26_me185,19
noc26_me186,15
noc26_me187,20
noc26_me188,66
noc26_me189,226
noc26_me190,14
noc26_me191,30
noc26_me192,60
noc26_me193,50
noc26_me194,30
noc26_me195,9
noc26_me196,20
noc26_me197,22
noc26_me198,39
noc26_me199,30
noc26_me200,30
noc26_me201,42
noc26_me202,86
noc26_me203,33
noc26_me204,56
noc26_mg100,191
noc26_mg101,45
noc26_mg102,49
noc26_mg103,72
noc26_mg104,49
noc26_mg105,158
noc26_mg106,141
noc26_mg107,50
noc26_mg108,103
noc26_mg109,100
noc26_mg110,57
noc26_mg111,90
noc26_mg112,236
noc26_mg113,96
noc26_mg114,370
noc26_mg115,60
noc26_mg116,156
noc26_mg117,109
noc26_mg118,20
noc26_mg119,84
noc26_mg120,102
noc26_mg121,116
noc26_mg122,443
noc26_mg123,157
noc26_mg124,86
noc26_mg125,77
noc26_mg126,264
noc26_mg127,80
noc26_mg128,14
noc26_mg129,184
noc26_mg130,61
noc26_mg131,60
noc26_mg132,80
noc26_mg133,29
noc26_mg134,88
noc26_mg135,115
noc26_mg136,23
noc26_mg137,105
noc26_mg138,61
noc26_mg139,457
noc26_mg142,179
noc26_mg143,59
noc26_mg144,41
noc26_mg145,95
noc26_mg146,33
noc26_mg147,207
noc26_mg148,66
noc26_mg149,58
noc26_mg150,202
noc26_mg151,47
noc26_mg152,168
noc26_mg153,168
noc26_mg154,205
noc26_mg155,85
noc26_mg156,102
noc26_mg157,187
noc26_mg158,121
noc26_mg159,63
noc26_mg80,98
noc26_mg81,206
noc26_mg82,132
noc26_mg83,77
noc26_mg84,108
noc26_mg85,21
noc26_mg86,74
noc26_mg87,152
noc26_mg88,32
noc26_mg89,56
noc26_mg90,41
noc26_mg91,59
noc26_mg92,177
noc26_mg93,56
noc26_mg94,195
noc26_mg95,36
noc26_mg96,259
noc26_mg97,185
noc26_mg98,133
noc26_mg99,319
noc26_mm48,23
noc26_mm49,85
noc26_mm50,48
noc26_mm51,37
noc26_mm53,13
noc26_mm54,17
noc26_mm55,10
noc26_mm56,60
noc26_mm57,13
noc26_mm58,13
noc26_mm59,15
noc26_mm60,13
noc26_mm61,14
noc26_mm62,15
noc26_mm63,18
noc26_mm64,17
noc26_mm65,10
noc26_mm66,32
noc26_mm67,25
noc26_mm68,13
noc26_mm69,19
noc26_mm70,37
noc26_mm71,35
noc26_mm72,32
noc26_mm73,20
noc26_mm74,19
noc26_mm75,36
noc26_mm76,345
noc26_mm77,12
noc26_mm78,31
noc26_mm79,50
noc26_mm80,19
noc26_mm81,9
noc26_mm82,18
noc26_mm83,49
noc26_mm84,29
noc26_mm85,8
noc26_mm86,15
noc26_mm87,26
noc26_mm88,17
noc26_mm89,18
noc26_mm90,9
noc26_mm91,20
noc26_oe05,22
noc26_oe06,36
noc26_oe07,15
noc26_oe08,21
noc26_oe09,46
noc26_ph34,68
noc26_ph35,22
noc26_ph36,61
noc26_ph37,46
noc26_ph38,23
noc26_ph39,50
noc26_ph40,42
noc26_ph41,27
noc26_ph42,33
noc26_ph43,48
noc26_ph44,97
noc26_ph45,31
noc26_ph46,12
noc26_ph47,13
noc26_ph48,59
noc26_ph49,54
noc26_ph50,36
noc26_ph51,39
noc26_ph52,48
noc26_ph53,27
noc26_ph54,24
noc26_ph55,23
noc26_ph56,60
noc26_ph57,63
noc26_ph58,31
noc26_ph59,31
noc26_ph60,30
noc26_ph61,50
noc26_ph62,48
noc26_ph63,23
noc26_ph64,23
noc26_ph65,58
noc26_ph66,38
noc26_te09,8
noc26_te10,10
noc26_te11,23
noc26_te12,17
noc26_te13,30
noc26_te14,5
TOTAL,91611
