Course_ID,Learners_Enrolled,Exam_Registration
noc26_cs94,151,3
noc26_cs95,6701,138
noc26_cs96,1081,21
noc26_cs97,2290,40
noc26_cs98,3125,31
noc26_cs99,9040,215
noc26_cy41,128,2
noc26_cy42,247,8
noc26_cy43,356,16
noc26_cy44,124,1
noc26_cy45,511,23
noc26_cy46,144,4
noc26_cy47,544,14
noc26_cy48,659,20
noc26_cy49,148,1
noc26_cy50,65,0
noc26_cy51,46,0
noc26_cy52,568,25
noc26_cy53,188,15
noc26_cy54,156,1
noc26_cy55,230,11
noc26_cy56,55,2
noc26_cy57,64,0
noc26_cy58,128,1
noc26_cy59,70,0
noc26_cy60,253,6
noc26_cy61,172,4
noc26_cy62,105,1
noc26_cy63,142,2
noc26_cy64,596,13
noc26_cy65,157,16
noc26_cy66,272,5
noc26_cy67,121,8
noc26_cy68,314,5
noc26_cy69,427,9
noc26_cy70,211,4
noc26_cy71,172,7
noc26_cy72,349,8
noc26_cy73,1172,32
noc26_cy74,266,3
noc26_cy75,184,5
noc26_cy76,223,1
noc26_de19,213,4
noc26_de20,395,4
noc26_de21,707,50
noc26_de22,175,6
noc26_de23,1008,137
noc26_de24,71,1
noc26_de25,165,17
noc26_de26,3109,300
noc26_de27,955,14
noc26_de28,664,18
noc26_de29,86,3
noc26_de30,333,15
noc26_de31,146,1
noc26_ec11,1183,19
noc26_ec12,259,1
noc26_ec13,307,70
noc26_ec14,296,19
noc26_ec15,197,4
noc26_ec16,996,23
noc26_ec17,250,8
noc26_ec18,670,13
noc26_ec19,98,20
noc26_ec20,1028,27
noc26_ec21,575,4
noc26_ec22,332,51
noc26_ec23,414,8
noc26_ee100,150,4
noc26_ee101,1159,21
noc26_ee102,119,1
noc26_ee103,3262,69
noc26_ee104,422,7
noc26_ee105,403,2
noc26_ee106,388,2
noc26_ee107,566,11
noc26_ee108,941,27
noc26_ee109,1053,26
noc26_ee110,807,12
noc26_ee111,497,11
noc26_ee112,359,9
noc26_ee113,1270,35
noc26_ee114,121,0
noc26_ee115,959,11
noc26_ee116,533,11
noc26_ee117,49,0
noc26_ee118,813,10
noc26_ee119,500,7
noc26_ee120,1825,46
noc26_ee121,366,11
noc26_ee122,68,2
noc26_ee123,861,22
noc26_ee124,119,2
noc26_ee125,563,41
noc26_ee126,179,4
noc26_ee127,484,12
noc26_ee128,120,3
noc26_ee129,277,10
noc26_ee130,399,3
noc26_ee131,644,47
noc26_ee132,61,2
noc26_ee133,416,7
noc26_ee134,1432,11
noc26_ee135,1746,22
noc26_ee137,702,13
noc26_ee138,2266,34
noc26_ee139,1656,34
noc26_ee140,373,11
noc26_ee141,275,11
noc26_ee142,132,1
noc26_ee143,122,3
noc26_ee144,808,18
noc26_ee145,95,2
noc26_ee146,851,46
noc26_ee147,5407,151
noc26_ee148,242,2
noc26_ee149,351,13
noc26_ee150,190,7
noc26_ee151,348,8
noc26_ee152,674,13
noc26_ee153,664,13
noc26_ee154,2844,28
noc26_ee155,287,9
noc26_ee156,961,7
noc26_ee157,577,17
noc26_ee158,175,6
noc26_ee159,5303,45
noc26_ee160,143,4
noc26_ee161,150,4
noc26_ee162,325,2
noc26_ee163,271,1
noc26_ee164,109,1
noc26_ee165,120,3
noc26_ee166,568,2
noc26_ee167,708,25
noc26_ee168,1229,24
noc26_ee169,595,22
noc26_ee170,629,15
noc26_ee171,617,16
noc26_ee172,353,6
noc26_ee173,534,16
noc26_ee174,1050,11
noc26_ee175,1872,27
noc26_ee176,875,28
noc26_ee177,4989,252
noc26_ee178,1660,63
noc26_ee179,163,4
noc26_ee180,714,10
noc26_ee181,711,12
noc26_ee182,555,17
noc26_ee183,168,6
noc26_ee184,197,8
noc26_ee185,246,5
noc26_ee186,196,1
noc26_ee187,3513,138
noc26_ee188,98,2
noc26_ee189,3077,88
noc26_ee190,487,23
noc26_ee191,619,13
noc26_ee192,125,2
noc26_ee193,2091,69
noc26_ee194,416,5
noc26_ee195,158,4
noc26_ee197,459,4
noc26_ee198,308,1
noc26_ee199,66,0
noc26_ee200,323,11
noc26_ee201,140,0
noc26_ee202,425,13
noc26_ee93,274,3
noc26_ee94,658,10
noc26_ee95,86,2
noc26_ee96,3009,38
noc26_ee97,985,22
noc26_ee98,448,9
noc26_ee99,153,1
noc26_ge100,6463,218
noc26_ge101,293,4
noc26_ge102,2316,56
noc26_ge103,285,4
noc26_ge104,93,1
noc26_ge105,1883,34
noc26_ge106,3463,162
noc26_ge47,100,3
noc26_ge48,208,2
noc26_ge49,338,7
noc26_ge50,859,29
noc26_ge55,397,8
noc26_ge57,164,2
noc26_ge58,4427,120
noc26_ge59,1970,54
noc26_ge60,581,15
noc26_ge61,707,44
noc26_ge62,533,9
noc26_ge63,1672,130
noc26_ge64,355,4
noc26_ge65,1291,59
noc26_ge66,226,5
noc26_ge67,1155,40
noc26_ge68,465,5
noc26_ge69,1888,119
noc26_ge70,471,9
noc26_ge71,69,5
noc26_ge72,2668,60
noc26_ge73,60,1
noc26_ge74,126,1
noc26_ge75,1128,18
noc26_ge76,258,1
noc26_ge77,195,5
noc26_ge78,1045,58
noc26_ge79,7564,692
noc26_ge80,391,13
noc26_ge81,874,27
noc26_ge82,973,66
noc26_ge83,2922,208
noc26_ge84,340,11
noc26_ge85,1044,29
noc26_ge86,320,10
noc26_ge87,1424,35
noc26_ge88,211,2
noc26_ge89,382,3
noc26_ge90,1148,30
noc26_ge91,649,27
noc26_ge92,57,0
noc26_ge93,3430,248
noc26_ge94,220,3
noc26_ge95,220,3
noc26_ge96,3349,80
noc26_ge97,1121,39
noc26_ge98,1856,50
noc26_ge99,820,60
noc26_hs121,187,8
noc26_hs123,Removed / Unavailable,Removed / Unavailable
noc26_hs124,773,40
noc26_hs125,317,6
noc26_hs126,806,27
noc26_hs127,628,16
noc26_hs131,446,16
noc26_hs133,5094,114
noc26_hs135,444,17
noc26_hs136,277,15
noc26_hs137,3357,145
noc26_hs138,84,1
noc26_hs139,2160,75
noc26_hs140,170,8
noc26_hs141,95,0
noc26_hs142,227,10
noc26_hs143,80,4
noc26_hs144,354,5
noc26_hs145,3296,280
noc26_hs146,317,10
noc26_hs147,466,10
noc26_hs148,231,12
noc26_hs149,1652,143
noc26_hs150,1105,101
noc26_hs151,259,6
noc26_hs152,213,11
noc26_hs153,645,20
noc26_hs154,622,42
noc26_hs155,103,2
noc26_hs156,301,8
noc26_hs157,122,5
noc26_hs158,762,273
noc26_hs159,181,13
noc26_hs160,9025,933
noc26_hs161,2456,82
noc26_hs162,69,1
noc26_hs163,419,15
noc26_hs164,916,15
noc26_hs165,168,5
noc26_hs166,2291,131
noc26_hs167,668,35
noc26_hs168,2618,124
noc26_hs169,1739,62
noc26_hs170,46,0
noc26_hs171,56,2
noc26_hs172,187,19
noc26_hs173,466,15
noc26_hs174,3706,82
noc26_hs175,706,19
noc26_hs176,147,4
noc26_hs177,138,2
noc26_hs178,201,1
noc26_hs179,476,31
noc26_hs180,604,22
noc26_hs181,1098,39
noc26_hs182,458,11
noc26_hs183,539,19
noc26_hs184,3691,71
noc26_hs185,163,1
noc26_hs186,747,14
noc26_hs187,135,3
noc26_hs188,3436,160
noc26_hs189,153,4
noc26_hs190,235,4
noc26_hs191,226,11
noc26_hs192,374,10
noc26_hs193,8633,637
noc26_hs194,2818,156
noc26_hs195,157,6
noc26_hs196,131,4
noc26_hs197,275,6
noc26_hs198,2091,48
noc26_hs199,1275,42
noc26_hs200,1127,27
noc26_hs201,204,2
noc26_hs202,83,1
noc26_hs203,2267,153
noc26_hs204,535,22
noc26_hs206,2155,199
noc26_hs207,317,11
noc26_hs208,4002,98
noc26_hs209,584,13
noc26_hs210,2599,206
noc26_hs211,2899,140
noc26_hs212,91,1
noc26_hs213,362,31
noc26_hs214,314,9
noc26_hs215,322,5
noc26_hs216,1555,30
noc26_hs217,207,5
noc26_hs218,224,5
noc26_hs219,424,7
noc26_hs220,392,17
noc26_hs221,207,1
noc26_hs222,546,21
noc26_hs223,238,2
noc26_hs224,2078,46
noc26_hs225,566,24
noc26_hs226,717,20
noc26_hs228,179,4
noc26_hs229,76,0
noc26_hs230,223,7
noc26_hs231,1151,34
noc26_hs232,758,25
noc26_hs233,87,1
noc26_hs234,207,5
noc26_hs235,430,23
noc26_hs236,1463,24
noc26_hs237,394,5
noc26_hs238,353,11
noc26_hs239,107,5
noc26_hs240,442,12
noc26_hs241,1283,33
noc26_hs242,1178,39
noc26_hs243,958,26
noc26_hs244,710,21
noc26_hs245,546,13
noc26_hs246,277,9
noc26_hs247,1221,71
noc26_hs248,388,13
noc26_hs249,8617,327
noc26_hs250,339,10
noc26_hs251,214,3
noc26_hs252,1633,252
noc26_hs253,481,26
noc26_hs254,530,18
noc26_lw11,1977,33
noc26_lw12,557,9
noc26_lw13,288,8
noc26_lw14,534,23
noc26_lw15,257,2
noc26_lw16,263,9
noc26_lw17,742,19
noc26_lw18,269,6
noc26_lw19,788,13
noc26_lw20,1129,31
noc26_lw21,637,29
noc26_lw22,1946,36
noc26_lw23,638,16
noc26_lw24,752,16
noc26_lw25,403,1
noc26_lw26,2325,52
noc26_lw27,408,4
noc26_lw28,671,8
noc26_ma100,666,12
noc26_ma101,140,2
noc26_ma102,1667,21
noc26_ma103,106,1
noc26_ma104,154,2
noc26_ma105,94,0
noc26_ma106,106,3
noc26_ma107,516,15
noc26_ma108,174,3
noc26_ma109,212,3
noc26_ma110,275,4
noc26_ma111,72,1
noc26_ma112,57,3
noc26_ma113,250,2
noc26_ma114,178,3
noc26_ma115,272,1
noc26_ma116,526,3
noc26_ma117,64,0
noc26_ma118,79,1
noc26_ma119,991,14
noc26_ma120,122,2
noc26_ma121,237,4
noc26_ma122,638,5
noc26_ma123,1045,158
noc26_ma124,107,3
noc26_ma125,102,0
noc26_ma126,353,3
noc26_ma127,157,1
noc26_ma128,84,0
noc26_ma129,583,6
noc26_ma130,933,13
noc26_ma131,339,7
noc26_ma132,206,3
noc26_ma133,913,22
noc26_ma134,124,1
noc26_ma135,122,2
noc26_ma136,85,1
noc26_ma137,211,1
noc26_ma138,147,1
noc26_ma139,563,4
noc26_ma140,1385,20
noc26_ma141,260,1
noc26_ma142,113,5
noc26_ma143,243,2
noc26_ma144,69,1
noc26_ma145,199,4
noc26_ma71,79,0
noc26_ma72,128,2
noc26_ma73,232,0
noc26_ma74,90,1
noc26_ma75,462,21
noc26_ma77,315,3
noc26_ma78,431,5
noc26_ma79,131,3
noc26_ma80,649,11
noc26_ma81,353,4
noc26_ma83,421,9
noc26_ma84,563,6
noc26_ma85,452,8
noc26_ma86,256,1
noc26_ma87,107,0
noc26_ma88,406,9
noc26_ma89,126,1
noc26_ma90,301,5
noc26_ma91,477,8
noc26_ma92,300,4
noc26_ma93,104,1
noc26_ma94,167,1
noc26_ma95,430,10
noc26_ma96,210,5
noc26_ma97,863,27
noc26_ma98,670,10
noc26_ma99,338,1
noc26_me104,Removed / Unavailable,Removed / Unavailable
noc26_me105,70,0
noc26_me106,359,8
noc26_me107,148,6
noc26_me108,62,0
noc26_me109,485,7
noc26_me110,315,1
noc26_me111,114,6
noc26_me112,2224,40
noc26_me113,324,9
noc26_me114,278,5
noc26_me115,189,10
noc26_me116,307,6
noc26_me117,148,2
noc26_me118,1144,14
noc26_me119,209,5
noc26_me120,291,25
noc26_me121,158,1
noc26_me122,227,6
noc26_me123,1106,24
noc26_me124,626,17
noc26_me125,203,7
noc26_me126,666,11
noc26_me127,2072,81
noc26_me128,302,6
noc26_me129,291,0
noc26_me130,61,2
noc26_me131,71,1
noc26_me132,69,1
noc26_me133,668,17
noc26_me134,140,2
noc26_me135,258,4
noc26_me136,199,3
noc26_me137,912,18
noc26_me138,471,5
noc26_me139,604,74
noc26_me140,135,3
noc26_me141,2561,70
noc26_me142,483,5
noc26_me143,174,3
noc26_me144,104,1
noc26_me145,180,7
noc26_me146,142,5
noc26_me147,228,2
noc26_me148,138,6
noc26_me149,618,25
noc26_me150,124,1
noc26_me151,825,25
noc26_me152,467,11
noc26_me153,206,3
noc26_me154,771,15
noc26_me155,227,13
noc26_me156,501,19
noc26_me157,271,6
noc26_me158,759,28
noc26_me159,183,1
noc26_me160,439,7
noc26_me161,115,3
noc26_me162,330,10
noc26_me163,49,2
noc26_me164,522,6
noc26_me165,732,16
noc26_me166,46,0
noc26_me167,668,10
noc26_me168,77,1
noc26_me169,446,19
noc26_me170,311,10
noc26_me171,425,15
noc26_me172,156,1
noc26_me173,266,5
noc26_me174,266,4
noc26_me175,532,9
noc26_me176,76,2
noc26_me177,161,0
noc26_me178,90,6
noc26_me179,65,0
noc26_me180,168,4
noc26_me181,261,0
noc26_me182,204,5
noc26_me183,282,6
noc26_me184,64,3
noc26_me185,199,24
noc26_me186,81,1
noc26_me187,158,4
noc26_me188,1663,61
noc26_me189,2035,32
noc26_me190,87,2
noc26_me191,225,6
noc26_me192,407,13
noc26_me193,420,9
noc26_me194,216,10
noc26_me195,27,0
noc26_me196,143,0
noc26_me197,93,1
noc26_me198,239,10
noc26_me199,325,11
noc26_me200,208,4
noc26_me201,212,2
noc26_me202,848,24
noc26_me203,500,23
noc26_me204,397,13
noc26_mg100,2882,122
noc26_mg101,1036,91
noc26_mg102,623,105
noc26_mg103,774,29
noc26_mg104,441,12
noc26_mg105,1456,52
noc26_mg106,1397,61
noc26_mg107,1495,43
noc26_mg108,826,69
noc26_mg109,1861,97
noc26_mg110,382,5
noc26_mg111,841,12
noc26_mg112,1858,64
noc26_mg113,2508,161
noc26_mg114,6769,244
noc26_mg115,417,26
noc26_mg116,2302,108
noc26_mg117,1420,65
noc26_mg118,80,0
noc26_mg119,523,9
noc26_mg120,628,19
noc26_mg121,929,19
noc26_mg122,3893,48
noc26_mg123,987,12
noc26_mg124,559,8
noc26_mg125,518,25
noc26_mg126,1750,75
noc26_mg127,566,5
noc26_mg128,352,9
noc26_mg129,4035,233
noc26_mg130,434,15
noc26_mg131,968,36
noc26_mg132,668,47
noc26_mg133,293,5
noc26_mg134,4615,343
noc26_mg135,2921,106
noc26_mg136,133,16
noc26_mg137,881,27
noc26_mg138,508,26
noc26_mg139,7688,246
noc26_mg142,2582,60
noc26_mg143,756,17
noc26_mg144,397,11
noc26_mg145,2053,82
noc26_mg146,461,17
noc26_mg147,2045,130
noc26_mg148,755,9
noc26_mg149,425,10
noc26_mg150,1832,36
noc26_mg151,389,15
noc26_mg152,3883,235
noc26_mg153,2030,120
noc26_mg154,3577,124
noc26_mg155,1322,72
noc26_mg156,634,24
noc26_mg157,2491,73
noc26_mg158,2272,195
noc26_mg159,390,19
noc26_mg80,1750,159
noc26_mg81,1336,17
noc26_mg82,1145,31
noc26_mg83,584,14
noc26_mg84,5952,193
noc26_mg85,281,9
noc26_mg86,866,30
noc26_mg87,1973,51
noc26_mg88,198,4
noc26_mg89,822,108
noc26_mg90,260,7
noc26_mg91,465,24
noc26_mg92,1180,25
noc26_mg93,621,26
noc26_mg94,2380,99
noc26_mg95,494,15
noc26_mg96,1719,19
noc26_mg97,2110,47
noc26_mg98,1064,45
noc26_mg99,2643,66
noc26_mm48,67,1
noc26_mm49,291,2
noc26_mm50,306,1
noc26_mm51,198,1
noc26_mm53,86,1
noc26_mm54,71,0
noc26_mm55,39,0
noc26_mm56,728,14
noc26_mm57,46,0
noc26_mm58,54,0
noc26_mm59,41,1
noc26_mm60,120,7
noc26_mm61,55,1
noc26_mm62,73,2
noc26_mm63,66,1
noc26_mm64,234,8
noc26_mm65,76,3
noc26_mm66,227,4
noc26_mm67,121,0
noc26_mm68,54,1
noc26_mm69,113,5
noc26_mm70,134,6
noc26_mm71,108,3
noc26_mm72,167,6
noc26_mm73,142,3
noc26_mm74,84,2
noc26_mm75,251,23
noc26_mm76,2664,30
noc26_mm77,38,0
noc26_mm78,220,8
noc26_mm79,528,27
noc26_mm80,152,6
noc26_mm81,56,2
noc26_mm82,119,3
noc26_mm83,296,7
noc26_mm84,222,7
noc26_mm85,48,0
noc26_mm86,96,3
noc26_mm87,181,6
noc26_mm88,71,0
noc26_mm89,101,2
noc26_mm90,21,0
noc26_mm91,125,3
noc26_oe05,131,5
noc26_oe06,212,3
noc26_oe07,97,2
noc26_oe08,171,4
noc26_oe09,289,6
noc26_ph34,589,4
noc26_ph35,185,1
noc26_ph36,342,10
noc26_ph37,306,5
noc26_ph38,100,0
noc26_ph39,402,7
noc26_ph40,350,9
noc26_ph41,167,3
noc26_ph42,255,10
noc26_ph43,276,6
noc26_ph44,644,7
noc26_ph45,142,5
noc26_ph46,70,4
noc26_ph47,53,2
noc26_ph48,375,6
noc26_ph49,281,7
noc26_ph50,298,0
noc26_ph51,202,5
noc26_ph52,272,5
noc26_ph53,137,2
noc26_ph54,117,1
noc26_ph55,141,1
noc26_ph56,578,25
noc26_ph57,1153,83
noc26_ph58,206,3
noc26_ph59,159,1
noc26_ph60,232,5
noc26_ph61,342,7
noc26_ph62,410,11
noc26_ph63,98,0
noc26_ph64,94,1
noc26_ph65,578,12
noc26_ph66,248,5
noc26_te09,75,1
noc26_te10,135,1
noc26_te11,233,8
noc26_te12,329,50
noc26_te13,256,12
noc26_te14,74,1
TOTAL,1133006,42092
