Course_ID,Learners_Enrolled,Exam_Registration
noc26_ch102,221,5
noc26_ch103,3960,202
noc26_ch104,1054,28
noc26_ch105,902,34
noc26_ch106,292,12
noc26_ch107,87,1
noc26_ch108,123,5
noc26_ch109,1838,57
noc26_ch110,329,5
noc26_ch111,513,20
noc26_ch52,1117,113
noc26_ch53,386,13
noc26_ch54,125,1
noc26_ch55,2902,115
noc26_ch56,323,3
noc26_ch57,209,8
noc26_ch58,279,8
noc26_ch59,311,10
noc26_ch60,2977,605
noc26_ch61,94,3
noc26_ch62,705,17
noc26_ch63,208,9
noc26_ch64,867,77
noc26_ch65,442,15
noc26_ch66,873,41
noc26_ch67,110,2
noc26_ch68,385,10
noc26_ch69,1715,87
noc26_ch70,339,6
noc26_ch71,199,18
noc26_ch72,2590,131
noc26_ch73,4233,350
noc26_ch74,5213,328
noc26_ch75,2714,234
noc26_ch76,2008,120
noc26_ch77,913,94
noc26_ch78,10654,729
noc26_ch79,7020,621
noc26_ch80,653,15
noc26_ch81,2365,164
noc26_ch82,203,4
noc26_ch83,170,7
noc26_ch84,359,11
noc26_ch85,490,14
noc26_ch86,254,5
noc26_ch87,296,19
noc26_ch88,858,67
noc26_ch89,2228,47
noc26_ch90,754,28
noc26_ch91,195,1
noc26_ch92,704,8
noc26_ch93,323,5
noc26_ch94,326,7
noc26_ch95,347,2
noc26_ch96,415,10
noc26_ch97,305,10
noc26_ch98,331,19
noc26_ch99,477,5
noc26_cs100,1990,69
noc26_cs101,5786,167
noc26_cs102,8104,238
noc26_cs103,2117,61
noc26_cs104,13335,1092
noc26_cs105,6422,444
noc26_cs106,9779,221
noc26_cs107,71112,4840
noc26_cs108,2552,306
noc26_cs109,38615,2685
noc26_cs110,8075,293
noc26_cs111,4687,110
noc26_cs112,25214,1837
noc26_cs113,19773,1179
noc26_cs114,7428,324
noc26_cs115,6002,366
noc26_cs116,594,14
noc26_cs117,41363,1939
noc26_cs118,4844,251
noc26_cs119,28295,1722
noc26_cs120,7238,260
noc26_cs121,1766,168
noc26_cs122,1789,165
noc26_cs123,19619,1062
noc26_cs124,423,4
noc26_cs125,1728,37
noc26_cs126,421,11
noc26_cs127,810,20
noc26_cs128,3689,156
noc26_cs129,29566,1622
noc26_cs130,1104,51
noc26_cs131,16669,960
noc26_cs132,13432,744
noc26_cs133,36149,1826
noc26_cs134,7487,435
noc26_cs135,10363,643
noc26_cs136,54668,4436
noc26_cs137,4897,274
noc26_cs138,22846,1201
noc26_cs139,8379,404
noc26_cs140,3877,207
noc26_cs141,40203,3303
noc26_cs142,750,18
noc26_cs143,2135,52
noc26_cs144,46712,3243
noc26_cs145,20427,2132
noc26_cs146,20301,764
noc26_cs147,467,2
noc26_cs148,168,0
noc26_cs149,338,5
noc26_cs150,89580,6959
noc26_cs151,20269,1060
noc26_cs152,12741,1539
noc26_cs153,81061,8569
noc26_cs154,1074,85
noc26_cs155,11712,566
noc26_cs156,16350,1546
noc26_cs157,44846,2390
noc26_cs158,9825,344
noc26_cs159,15607,692
noc26_cs160,46145,3893
noc26_cs161,115790,16688
noc26_cs162,31559,808
noc26_cs163,2683,66
noc26_cs164,1704,30
noc26_cs165,651,14
noc26_cs166,16026,2109
noc26_cs167,1656,27
noc26_cs168,4235,163
noc26_cs169,4690,155
noc26_cs170,7519,337
noc26_cs171,23886,1687
noc26_cs172,199,5
noc26_cs173,2812,135
noc26_cs174,7225,329
noc26_cs175,3509,125
noc26_cs176,3163,249
noc26_cs177,17815,689
noc26_cs178,3534,121
noc26_cs179,4201,256
noc26_cs180,16565,1248
noc26_cs181,7692,338
noc26_cs182,19462,1467
noc26_cs183,5830,209
noc26_cs184,1463,33
noc26_cs185,5165,295
noc26_cs186,4925,100
noc26_cs187,975,10
noc26_cs188,18430,712
noc26_cs189,17442,1742
noc26_cs90,1110,38
noc26_cs91,1919,23
noc26_cs92,658,19
noc26_cs93,1644,159
noc26_cs94,311,6
noc26_cs95,19434,1055
noc26_cs96,2219,75
noc26_cs97,3583,113
noc26_cs98,8369,172
noc26_cs99,29448,2324
noc26_cy41,343,6
noc26_cy42,862,103
noc26_cy43,897,31
noc26_cy44,341,6
noc26_cy45,1840,101
noc26_cy46,376,7
noc26_cy47,1526,53
noc26_cy48,1485,61
noc26_cy49,284,12
noc26_cy50,146,2
noc26_cy51,103,0
noc26_cy52,1658,52
noc26_cy53,436,35
noc26_cy54,469,4
noc26_cy55,521,32
noc26_cy56,118,6
noc26_cy57,117,0
noc26_cy58,251,10
noc26_cy59,155,1
noc26_cy60,662,16
noc26_cy61,334,10
noc26_cy62,207,7
noc26_cy63,299,66
noc26_cy64,1604,102
noc26_cy65,283,28
noc26_cy66,641,16
noc26_cy67,239,15
noc26_cy68,815,45
noc26_cy69,1175,27
noc26_cy70,720,22
noc26_cy71,389,15
noc26_cy72,874,32
noc26_cy73,3037,97
noc26_cy74,499,20
noc26_cy75,482,21
noc26_cy76,587,8
noc26_de19,514,22
noc26_de20,1249,151
noc26_de21,1643,211
noc26_de22,383,20
noc26_de23,3846,592
noc26_de24,186,6
noc26_de25,321,35
noc26_de26,16910,3365
noc26_de27,3242,91
noc26_de28,1447,43
noc26_de29,282,9
noc26_de30,1190,87
noc26_de31,294,14
noc26_ec11,2763,147
noc26_ec12,533,5
noc26_ec13,496,135
noc26_ec14,935,52
noc26_ec15,326,8
noc26_ec16,3582,85
noc26_ec17,672,38
noc26_ec18,2457,72
noc26_ec19,229,23
noc26_ec20,2955,121
noc26_ec21,1030,9
noc26_ec22,636,111
noc26_ec23,914,43
noc26_ee100,322,13
noc26_ee101,4700,123
noc26_ee102,370,5
noc26_ee103,10817,507
noc26_ee104,1222,33
noc26_ee105,943,12
noc26_ee106,1020,30
noc26_ee107,1433,62
noc26_ee108,2566,77
noc26_ee109,3210,247
noc26_ee110,2006,37
noc26_ee111,1457,52
noc26_ee112,968,36
noc26_ee113,3284,148
noc26_ee114,457,16
noc26_ee115,2617,56
noc26_ee116,2072,60
noc26_ee117,110,2
noc26_ee118,2221,74
noc26_ee119,995,24
noc26_ee120,6381,192
noc26_ee121,1361,137
noc26_ee122,140,3
noc26_ee123,2857,90
noc26_ee124,246,4
noc26_ee125,1516,119
noc26_ee126,1211,120
noc26_ee127,1225,51
noc26_ee128,231,5
noc26_ee129,1107,29
noc26_ee130,1689,69
noc26_ee131,1730,201
noc26_ee132,134,3
noc26_ee133,1027,18
noc26_ee134,3531,59
noc26_ee135,5173,131
noc26_ee137,2087,65
noc26_ee138,7115,166
noc26_ee139,6093,167
noc26_ee140,849,40
noc26_ee141,696,25
noc26_ee142,253,7
noc26_ee143,228,12
noc26_ee144,2270,71
noc26_ee145,199,2
noc26_ee146,3065,133
noc26_ee147,15052,783
noc26_ee148,501,17
noc26_ee149,1240,63
noc26_ee150,347,20
noc26_ee151,955,50
noc26_ee152,2064,154
noc26_ee153,1659,53
noc26_ee154,7683,153
noc26_ee155,934,16
noc26_ee156,2560,35
noc26_ee157,2478,144
noc26_ee158,581,29
noc26_ee159,13506,190
noc26_ee160,432,15
noc26_ee161,303,13
noc26_ee162,690,17
noc26_ee163,734,32
noc26_ee164,181,3
noc26_ee165,218,15
noc26_ee166,1752,31
noc26_ee167,2135,115
noc26_ee168,3772,105
noc26_ee169,1382,66
noc26_ee170,1641,77
noc26_ee171,2464,64
noc26_ee172,1565,146
noc26_ee173,1380,56
noc26_ee174,3185,47
noc26_ee175,5087,106
noc26_ee176,3093,90
noc26_ee177,20164,929
noc26_ee178,5546,205
noc26_ee179,827,15
noc26_ee180,1967,81
noc26_ee181,2180,73
noc26_ee182,2117,93
noc26_ee183,419,14
noc26_ee184,690,17
noc26_ee185,465,15
noc26_ee186,421,45
noc26_ee187,10595,582
noc26_ee188,231,3
noc26_ee189,8528,277
noc26_ee190,1453,71
noc26_ee191,1700,45
noc26_ee192,319,11
noc26_ee193,7878,629
noc26_ee194,1341,39
noc26_ee195,293,16
noc26_ee197,875,23
noc26_ee198,932,34
noc26_ee199,142,4
noc26_ee200,1018,36
noc26_ee201,422,1
noc26_ee202,1244,36
noc26_ee93,610,18
noc26_ee94,1662,44
noc26_ee95,393,5
noc26_ee96,6355,139
noc26_ee97,3453,101
noc26_ee98,1044,31
noc26_ee99,306,5
noc26_ge100,14561,985
noc26_ge101,432,7
noc26_ge102,5021,156
noc26_ge103,980,66
noc26_ge104,312,50
noc26_ge105,4149,186
noc26_ge106,7154,534
noc26_ge47,183,7
noc26_ge48,410,11
noc26_ge49,685,24
noc26_ge50,1701,124
noc26_ge55,848,34
noc26_ge57,302,13
noc26_ge58,7611,638
noc26_ge59,3920,212
noc26_ge60,1442,70
noc26_ge61,1354,105
noc26_ge62,1354,57
noc26_ge63,5609,550
noc26_ge64,757,120
noc26_ge65,3538,266
noc26_ge66,487,56
noc26_ge67,2733,135
noc26_ge68,966,9
noc26_ge69,3914,445
noc26_ge70,1231,83
noc26_ge71,123,9
noc26_ge72,6003,238
noc26_ge73,102,6
noc26_ge74,214,3
noc26_ge75,2544,90
noc26_ge76,569,33
noc26_ge77,879,85
noc26_ge78,5388,220
noc26_ge79,23353,3991
noc26_ge80,1193,85
noc26_ge81,1636,95
noc26_ge82,6923,792
noc26_ge83,14683,2358
noc26_ge84,794,44
noc26_ge85,2783,125
noc26_ge86,605,27
noc26_ge87,2276,221
noc26_ge88,456,16
noc26_ge89,579,25
noc26_ge90,2872,219
noc26_ge91,1991,128
noc26_ge92,120,0
noc26_ge93,11144,968
noc26_ge94,403,7
noc26_ge95,295,8
noc26_ge96,5394,191
noc26_ge97,2212,164
noc26_ge98,5148,299
noc26_ge99,1828,203
noc26_hs121,423,20
noc26_hs123,Removed / Unavailable,Removed / Unavailable
noc26_hs124,1591,101
noc26_hs125,679,36
noc26_hs126,1558,89
noc26_hs127,2035,146
noc26_hs131,863,54
noc26_hs133,14533,1498
noc26_hs135,1541,114
noc26_hs136,471,28
noc26_hs137,9751,772
noc26_hs138,180,9
noc26_hs139,5127,226
noc26_hs140,418,30
noc26_hs141,2894,14
noc26_hs142,689,49
noc26_hs143,199,10
noc26_hs144,719,18
noc26_hs145,10714,1002
noc26_hs146,702,60
noc26_hs147,1299,181
noc26_hs148,461,47
noc26_hs149,4463,765
noc26_hs150,2689,325
noc26_hs151,708,15
noc26_hs152,474,31
noc26_hs153,1188,59
noc26_hs154,1490,104
noc26_hs155,261,7
noc26_hs156,1067,141
noc26_hs157,204,11
noc26_hs158,1302,453
noc26_hs159,466,26
noc26_hs160,34598,4472
noc26_hs161,8522,1258
noc26_hs162,122,3
noc26_hs163,939,149
noc26_hs164,3656,712
noc26_hs165,465,19
noc26_hs166,5557,552
noc26_hs167,1761,184
noc26_hs168,6160,575
noc26_hs169,8156,832
noc26_hs170,131,3
noc26_hs171,94,2
noc26_hs172,503,62
noc26_hs173,1111,80
noc26_hs174,8939,381
noc26_hs175,1148,41
noc26_hs176,386,18
noc26_hs177,336,18
noc26_hs178,487,28
noc26_hs179,1271,124
noc26_hs180,1371,92
noc26_hs181,2962,143
noc26_hs182,702,17
noc26_hs183,1291,75
noc26_hs184,9640,459
noc26_hs185,607,70
noc26_hs186,1676,61
noc26_hs187,306,18
noc26_hs188,8346,868
noc26_hs189,508,38
noc26_hs190,421,24
noc26_hs191,516,56
noc26_hs192,1084,45
noc26_hs193,29407,2840
noc26_hs194,13131,1748
noc26_hs195,348,40
noc26_hs196,250,11
noc26_hs197,749,21
noc26_hs198,4223,157
noc26_hs199,2600,163
noc26_hs200,2572,116
noc26_hs201,572,11
noc26_hs202,208,8
noc26_hs203,14859,1932
noc26_hs204,1355,97
noc26_hs206,14868,2918
noc26_hs207,633,60
noc26_hs208,8689,790
noc26_hs209,1781,59
noc26_hs210,14316,3887
noc26_hs211,9061,767
noc26_hs212,276,23
noc26_hs213,1134,406
noc26_hs214,1357,63
noc26_hs215,1089,60
noc26_hs216,5263,544
noc26_hs217,531,43
noc26_hs218,568,48
noc26_hs219,910,37
noc26_hs220,828,85
noc26_hs221,335,19
noc26_hs222,1511,80
noc26_hs223,465,7
noc26_hs224,5220,180
noc26_hs225,1206,76
noc26_hs226,1277,40
noc26_hs228,314,7
noc26_hs229,160,4
noc26_hs230,821,185
noc26_hs231,2555,105
noc26_hs232,4041,169
noc26_hs233,247,15
noc26_hs234,373,23
noc26_hs235,1321,145
noc26_hs236,2593,69
noc26_hs237,889,59
noc26_hs238,721,88
noc26_hs239,211,9
noc26_hs240,903,29
noc26_hs241,4103,169
noc26_hs242,2620,132
noc26_hs243,1598,76
noc26_hs244,1312,71
noc26_hs245,1054,35
noc26_hs246,432,23
noc26_hs247,2146,173
noc26_hs248,720,32
noc26_hs249,28498,2080
noc26_hs250,660,35
noc26_hs251,479,15
noc26_hs252,6260,1169
noc26_hs253,881,59
noc26_hs254,1638,123
noc26_lw11,4167,174
noc26_lw12,872,37
noc26_lw13,631,37
noc26_lw14,1400,113
noc26_lw15,724,84
noc26_lw16,719,40
noc26_lw17,1324,71
noc26_lw18,424,11
noc26_lw19,1418,47
noc26_lw20,2011,99
noc26_lw21,2056,108
noc26_lw22,6952,279
noc26_lw23,1181,45
noc26_lw24,1675,103
noc26_lw25,1160,4
noc26_lw26,5016,337
noc26_lw27,768,16
noc26_lw28,1182,23
noc26_ma100,1711,37
noc26_ma101,239,11
noc26_ma102,3964,74
noc26_ma103,191,4
noc26_ma104,367,25
noc26_ma105,168,2
noc26_ma106,217,5
noc26_ma107,1063,41
noc26_ma108,695,62
noc26_ma109,701,44
noc26_ma110,604,16
noc26_ma111,119,1
noc26_ma112,96,4
noc26_ma113,533,5
noc26_ma114,378,7
noc26_ma115,606,15
noc26_ma116,1055,9
noc26_ma117,122,1
noc26_ma118,152,2
noc26_ma119,2157,124
noc26_ma120,232,3
noc26_ma121,571,8
noc26_ma122,1246,19
noc26_ma123,2651,429
noc26_ma124,195,7
noc26_ma125,180,5
noc26_ma126,879,15
noc26_ma127,278,7
noc26_ma128,155,0
noc26_ma129,1554,30
noc26_ma130,1910,48
noc26_ma131,701,28
noc26_ma132,407,6
noc26_ma133,2395,140
noc26_ma134,254,3
noc26_ma135,414,6
noc26_ma136,165,2
noc26_ma137,398,6
noc26_ma138,228,2
noc26_ma139,1649,18
noc26_ma140,2715,74
noc26_ma141,513,6
noc26_ma142,174,9
noc26_ma143,421,4
noc26_ma144,122,1
noc26_ma145,467,12
noc26_ma71,133,1
noc26_ma72,285,10
noc26_ma73,397,3
noc26_ma74,168,4
noc26_ma75,1139,41
noc26_ma77,633,19
noc26_ma78,1173,30
noc26_ma79,204,5
noc26_ma80,3267,398
noc26_ma81,744,28
noc26_ma83,1507,38
noc26_ma84,1436,43
noc26_ma85,1023,30
noc26_ma86,477,7
noc26_ma87,178,2
noc26_ma88,909,26
noc26_ma89,262,4
noc26_ma90,780,36
noc26_ma91,1040,29
noc26_ma92,647,14
noc26_ma93,162,3
noc26_ma94,298,7
noc26_ma95,971,44
noc26_ma96,611,35
noc26_ma97,2546,115
noc26_ma98,1463,29
noc26_ma99,697,23
noc26_me104,Removed / Unavailable,Removed / Unavailable
noc26_me105,138,1
noc26_me106,920,25
noc26_me107,468,63
noc26_me108,106,1
noc26_me109,1331,102
noc26_me110,645,9
noc26_me111,433,16
noc26_me112,6445,260
noc26_me113,775,51
noc26_me114,745,30
noc26_me115,462,39
noc26_me116,795,46
noc26_me117,291,10
noc26_me118,4134,159
noc26_me119,497,15
noc26_me120,660,59
noc26_me121,416,24
noc26_me122,513,24
noc26_me123,2714,137
noc26_me124,1445,96
noc26_me125,510,24
noc26_me126,1508,33
noc26_me127,4881,224
noc26_me128,955,66
noc26_me129,451,8
noc26_me130,126,2
noc26_me131,142,2
noc26_me132,146,4
noc26_me133,1866,67
noc26_me134,520,14
noc26_me135,893,49
noc26_me136,371,12
noc26_me137,2429,77
noc26_me138,1043,31
noc26_me139,1490,125
noc26_me140,278,10
noc26_me141,9673,818
noc26_me142,1449,28
noc26_me143,357,11
noc26_me144,190,5
noc26_me145,572,32
noc26_me146,343,13
noc26_me147,549,9
noc26_me148,387,21
noc26_me149,1699,169
noc26_me150,244,5
noc26_me151,2941,194
noc26_me152,1119,79
noc26_me153,401,8
noc26_me154,3663,240
noc26_me155,637,32
noc26_me156,1963,92
noc26_me157,891,25
noc26_me158,2133,249
noc26_me159,376,6
noc26_me160,1148,47
noc26_me161,204,8
noc26_me162,918,66
noc26_me163,97,3
noc26_me164,1223,24
noc26_me165,2116,67
noc26_me166,88,0
noc26_me167,1793,94
noc26_me168,152,7
noc26_me169,889,47
noc26_me170,751,28
noc26_me171,1531,64
noc26_me172,305,6
noc26_me173,569,10
noc26_me174,565,15
noc26_me175,1492,82
noc26_me176,130,7
noc26_me177,524,13
noc26_me178,167,13
noc26_me179,134,4
noc26_me180,346,12
noc26_me181,533,16
noc26_me182,451,16
noc26_me183,755,25
noc26_me184,173,8
noc26_me185,530,52
noc26_me186,150,4
noc26_me187,241,5
noc26_me188,4463,264
noc26_me189,6142,426
noc26_me190,262,9
noc26_me191,624,27
noc26_me192,918,46
noc26_me193,1328,32
noc26_me194,429,21
noc26_me195,53,0
noc26_me196,1055,39
noc26_me197,185,12
noc26_me198,665,19
noc26_me199,850,16
noc26_me200,649,21
noc26_me201,649,33
noc26_me202,2452,145
noc26_me203,1361,84
noc26_me204,1018,44
noc26_mg100,9431,1919
noc26_mg101,2805,337
noc26_mg102,1008,224
noc26_mg103,1791,102
noc26_mg104,1131,112
noc26_mg105,3818,279
noc26_mg106,3773,328
noc26_mg107,3643,247
noc26_mg108,2082,291
noc26_mg109,6000,839
noc26_mg110,722,26
noc26_mg111,2113,104
noc26_mg112,4547,264
noc26_mg113,9390,1096
noc26_mg114,25362,3857
noc26_mg115,723,115
noc26_mg116,7199,643
noc26_mg117,3465,220
noc26_mg118,123,0
noc26_mg119,1267,88
noc26_mg120,1634,84
noc26_mg121,2109,70
noc26_mg122,9068,180
noc26_mg123,1862,40
noc26_mg124,935,25
noc26_mg125,1262,120
noc26_mg126,3312,217
noc26_mg127,979,33
noc26_mg128,760,26
noc26_mg129,11011,2508
noc26_mg130,1125,59
noc26_mg131,1749,96
noc26_mg132,2472,384
noc26_mg133,643,20
noc26_mg134,13448,2552
noc26_mg135,5160,615
noc26_mg136,769,46
noc26_mg137,1735,91
noc26_mg138,1351,88
noc26_mg139,21202,1663
noc26_mg142,8537,1246
noc26_mg143,2603,77
noc26_mg144,984,60
noc26_mg145,8732,774
noc26_mg146,1527,387
noc26_mg147,4978,1773
noc26_mg148,1715,73
noc26_mg149,1177,45
noc26_mg150,4457,130
noc26_mg151,923,33
noc26_mg152,10466,2026
noc26_mg153,4369,329
noc26_mg154,8473,879
noc26_mg155,3977,253
noc26_mg156,1819,65
noc26_mg157,5614,558
noc26_mg158,7013,1503
noc26_mg159,812,94
noc26_mg80,6924,704
noc26_mg81,2937,90
noc26_mg82,3781,217
noc26_mg83,1969,61
noc26_mg84,18236,2151
noc26_mg85,763,71
noc26_mg86,2310,307
noc26_mg87,5237,247
noc26_mg88,430,26
noc26_mg89,1897,308
noc26_mg90,430,22
noc26_mg91,947,94
noc26_mg92,4393,113
noc26_mg93,2170,403
noc26_mg94,4999,564
noc26_mg95,1456,151
noc26_mg96,3586,106
noc26_mg97,6178,389
noc26_mg98,3763,898
noc26_mg99,6440,332
noc26_mm48,88,2
noc26_mm49,590,25
noc26_mm50,598,17
noc26_mm51,368,6
noc26_mm53,127,3
noc26_mm54,145,3
noc26_mm55,70,2
noc26_mm56,2276,109
noc26_mm57,83,4
noc26_mm58,96,1
noc26_mm59,83,1
noc26_mm60,335,22
noc26_mm61,199,3
noc26_mm62,168,8
noc26_mm63,122,4
noc26_mm64,684,33
noc26_mm65,113,5
noc26_mm66,375,7
noc26_mm67,280,3
noc26_mm68,87,1
noc26_mm69,426,25
noc26_mm70,270,22
noc26_mm71,172,7
noc26_mm72,418,25
noc26_mm73,280,6
noc26_mm74,186,4
noc26_mm75,619,56
noc26_mm76,6387,123
noc26_mm77,81,1
noc26_mm78,556,24
noc26_mm79,966,90
noc26_mm80,307,26
noc26_mm81,129,7
noc26_mm82,225,10
noc26_mm83,669,35
noc26_mm84,388,79
noc26_mm85,108,9
noc26_mm86,170,6
noc26_mm87,537,35
noc26_mm88,111,4
noc26_mm89,188,7
noc26_mm90,37,0
noc26_mm91,248,7
noc26_oe05,296,12
noc26_oe06,475,11
noc26_oe07,170,4
noc26_oe08,286,19
noc26_oe09,702,24
noc26_ph34,2015,77
noc26_ph35,304,6
noc26_ph36,705,25
noc26_ph37,611,19
noc26_ph38,193,6
noc26_ph39,842,20
noc26_ph40,824,49
noc26_ph41,425,8
noc26_ph42,565,29
noc26_ph43,576,20
noc26_ph44,1244,37
noc26_ph45,241,5
noc26_ph46,139,7
noc26_ph47,79,4
noc26_ph48,891,15
noc26_ph49,527,15
noc26_ph50,578,15
noc26_ph51,487,14
noc26_ph52,507,16
noc26_ph53,274,10
noc26_ph54,282,7
noc26_ph55,296,3
noc26_ph56,1370,88
noc26_ph57,2898,277
noc26_ph58,567,5
noc26_ph59,326,3
noc26_ph60,592,14
noc26_ph61,1958,380
noc26_ph62,883,36
noc26_ph63,331,2
noc26_ph64,193,7
noc26_ph65,1336,45
noc26_ph66,508,10
noc26_te09,215,3
noc26_te10,337,3
noc26_te11,447,73
noc26_te12,583,73
noc26_te13,501,29
noc26_te14,212,7
TOTAL,3299875,253240
