Course_ID,Learners_Enrolled
noc26_ch81,891
noc26_ch82,70
noc26_ch83,99
noc26_ch84,117
noc26_ch85,180
noc26_ch86,119
noc26_ch87,182
noc26_ch88,296
noc26_ch89,811
noc26_ch90,118
noc26_ch91,58
noc26_ch92,308
noc26_ch93,144
noc26_ch94,121
noc26_ch95,153
noc26_ch96,143
noc26_ch97,120
noc26_ch98,113
noc26_ch99,129
noc26_cs100,449
noc26_cs101,1085
noc26_cs102,2690
noc26_cs103,335
noc26_cs104,3265
noc26_cs105,1421
noc26_cs106,2742
noc26_cs107,20195
noc26_cs108,672
noc26_cs109,9913
noc26_cs110,1770
noc26_cs111,1513
noc26_cs112,7315
noc26_cs113,4617
noc26_cs114,2021
noc26_cs115,1497
noc26_cs116,229
noc26_cs117,9995
noc26_cs118,1470
noc26_cs119,7591
noc26_cs120,2218
noc26_cs121,324
noc26_cs122,324
noc26_cs123,4877
noc26_cs124,204
noc26_cs125,505
noc26_cs126,187
noc26_cs127,404
noc26_cs128,1512
noc26_cs129,8629
noc26_cs130,396
noc26_cs131,2673
noc26_cs132,3715
noc26_cs133,8274
noc26_cs134,2777
noc26_cs135,1552
noc26_cs136,12230
noc26_cs137,1221
noc26_cs138,6440
noc26_cs139,1862
noc26_cs140,918
noc26_cs141,9460
noc26_cs142,263
noc26_cs143,760
noc26_cs144,11236
noc26_cs145,4452
noc26_cs146,4049
noc26_cs147,100
noc26_cs148,83
noc26_cs149,152
noc26_cs150,23371
noc26_cs151,4637
noc26_cs152,3333
noc26_cs153,17469
noc26_cs154,252
noc26_cs155,2320
noc26_cs156,5171
noc26_cs157,11702
noc26_cs158,2587
noc26_cs159,3037
noc26_cs160,9825
noc26_cs161,26728
noc26_cs162,6465
noc26_cs163,534
noc26_cs164,557
noc26_cs165,233
noc26_cs166,3080
noc26_cs167,388
noc26_cs168,1490
noc26_cs169,1241
noc26_cs170,1387
noc26_cs171,5843
noc26_cs172,95
noc26_cs173,559
noc26_cs174,2118
noc26_cs175,1049
noc26_cs176,896
noc26_cs177,4920
noc26_cs178,912
noc26_cs179,2022
noc26_cs180,4514
noc26_cs181,2147
noc26_cs182,5785
noc26_cs183,1913
noc26_cs184,550
noc26_cs185,1540
noc26_cs186,1133
noc26_cs187,304
noc26_cs188,4103
noc26_cs189,5087
noc26_cs90,571
noc26_cs91,698
noc26_cs92,280
noc26_cs93,259
noc26_cs94,138
noc26_cs95,5622
noc26_cs96,971
noc26_cs97,2066
noc26_cs98,2719
noc26_cs99,6988
noc26_cy41,115
noc26_cy42,184
noc26_cy43,311
noc26_cy44,112
noc26_cy45,445
noc26_cy46,128
noc26_cy47,417
noc26_cy48,583
noc26_cy49,129
noc26_cy50,61
noc26_cy51,42
noc26_cy52,480
noc26_cy53,166
noc26_cy54,135
noc26_cy55,199
noc26_cy56,51
noc26_cy57,60
noc26_cy58,117
noc26_cy59,61
noc26_cy60,219
noc26_cy61,156
noc26_cy62,97
noc26_cy63,130
noc26_cy64,495
noc26_cy65,135
noc26_cy66,206
noc26_cy67,106
noc26_cy68,243
noc26_cy69,382
noc26_cy70,185
noc26_cy71,148
noc26_cy72,304
noc26_cy73,1027
noc26_cy74,234
noc26_cy75,164
noc26_cy76,189
noc26_de19,197
noc26_de20,236
noc26_de21,563
noc26_de22,154
noc26_de23,825
noc26_de24,64
noc26_de25,147
noc26_de26,1971
noc26_de27,799
noc26_de28,593
noc26_de29,72
noc26_de30,270
noc26_de31,103
noc26_ec11,1024
noc26_ec12,244
noc26_ec13,244
noc26_ec14,266
noc26_ec15,181
noc26_ec16,782
noc26_ec17,189
noc26_ec18,583
noc26_ec19,88
noc26_ec20,862
noc26_ec21,528
noc26_ec22,303
noc26_ec23,384
noc26_ee100,138
noc26_ee101,968
noc26_ee102,112
noc26_ee103,2594
noc26_ee104,379
noc26_ee105,342
noc26_ee106,346
noc26_ee107,434
noc26_ee108,837
noc26_ee109,892
noc26_ee110,666
noc26_ee111,402
noc26_ee112,276
noc26_ee113,1020
noc26_ee114,95
noc26_ee115,747
noc26_ee116,453
noc26_ee117,49
noc26_ee118,650
noc26_ee119,457
noc26_ee120,1507
noc26_ee121,325
noc26_ee122,66
noc26_ee123,671
noc26_ee124,108
noc26_ee125,500
noc26_ee126,148
noc26_ee127,426
noc26_ee128,115
noc26_ee129,252
noc26_ee130,336
noc26_ee131,491
noc26_ee132,57
noc26_ee133,376
noc26_ee134,1272
noc26_ee135,1405
noc26_ee137,503
noc26_ee138,1792
noc26_ee139,1290
noc26_ee140,301
noc26_ee141,250
noc26_ee142,120
noc26_ee143,113
noc26_ee144,705
noc26_ee145,82
noc26_ee146,596
noc26_ee147,4571
noc26_ee148,217
noc26_ee149,311
noc26_ee150,175
noc26_ee151,300
noc26_ee152,559
noc26_ee153,553
noc26_ee154,2377
noc26_ee155,259
noc26_ee156,806
noc26_ee157,532
noc26_ee158,141
noc26_ee159,4318
noc26_ee160,130
noc26_ee161,136
noc26_ee162,284
noc26_ee163,240
noc26_ee164,102
noc26_ee165,112
noc26_ee166,518
noc26_ee167,628
noc26_ee168,1029
noc26_ee169,517
noc26_ee170,569
noc26_ee171,528
noc26_ee172,284
noc26_ee173,415
noc26_ee174,896
noc26_ee175,1556
noc26_ee176,728
noc26_ee177,3856
noc26_ee178,1353
noc26_ee179,143
noc26_ee180,630
noc26_ee181,591
noc26_ee182,478
noc26_ee183,145
noc26_ee184,175
noc26_ee185,236
noc26_ee186,141
noc26_ee187,2687
noc26_ee188,88
noc26_ee189,2638
noc26_ee190,452
noc26_ee191,448
noc26_ee192,111
noc26_ee193,1610
noc26_ee194,349
noc26_ee195,137
noc26_ee197,415
noc26_ee198,275
noc26_ee199,61
noc26_ee200,265
noc26_ee201,132
noc26_ee202,371
noc26_ee93,254
noc26_ee94,570
noc26_ee95,73
noc26_ee96,2677
noc26_ee97,802
noc26_ee98,369
noc26_ee99,146
noc26_ge100,5460
noc26_ge101,283
noc26_ge102,1981
noc26_ge103,234
noc26_ge104,80
noc26_ge105,1704
noc26_ge106,2880
noc26_ge47,95
noc26_ge48,193
noc26_ge49,306
noc26_ge50,760
noc26_ge55,345
noc26_ge57,148
noc26_ge58,3438
noc26_ge59,1767
noc26_ge60,440
noc26_ge61,600
noc26_ge62,437
noc26_ge63,1431
noc26_ge64,253
noc26_ge65,1134
noc26_ge66,194
noc26_ge67,1008
noc26_ge68,389
noc26_ge69,1661
noc26_ge70,347
noc26_ge71,62
noc26_ge72,2019
noc26_ge73,59
noc26_ge74,117
noc26_ge75,742
noc26_ge76,219
noc26_ge77,170
noc26_ge78,925
noc26_ge79,6061
noc26_ge80,353
noc26_ge81,775
noc26_ge82,742
noc26_ge83,2104
noc26_ge84,302
noc26_ge85,870
noc26_ge86,255
noc26_ge87,1333
noc26_ge88,169
noc26_ge89,314
noc26_ge90,979
noc26_ge91,548
noc26_ge92,47
noc26_ge93,2715
noc26_ge94,210
noc26_ge95,208
noc26_ge96,3073
noc26_ge97,1033
noc26_ge98,1476
noc26_ge99,738
noc26_hs121,170
noc26_hs123,Removed / Unavailable
noc26_hs124,688
noc26_hs125,272
noc26_hs126,739
noc26_hs127,517
noc26_hs131,407
noc26_hs133,3951
noc26_hs135,380
noc26_hs136,225
noc26_hs137,2361
noc26_hs138,77
noc26_hs139,1786
noc26_hs140,137
noc26_hs141,84
noc26_hs142,162
noc26_hs143,52
noc26_hs144,324
noc26_hs145,2833
noc26_hs146,289
noc26_hs147,335
noc26_hs148,212
noc26_hs149,1475
noc26_hs150,942
noc26_hs151,230
noc26_hs152,187
noc26_hs153,559
noc26_hs154,471
noc26_hs155,95
noc26_hs156,265
noc26_hs157,112
noc26_hs158,683
noc26_hs159,142
noc26_hs160,7084
noc26_hs161,1897
noc26_hs162,65
noc26_hs163,393
noc26_hs164,530
noc26_hs165,149
noc26_hs166,1809
noc26_hs167,608
noc26_hs168,2148
noc26_hs169,1388
noc26_hs170,41
noc26_hs171,51
noc26_hs172,169
noc26_hs173,428
noc26_hs174,3050
noc26_hs175,649
noc26_hs176,136
noc26_hs177,128
noc26_hs178,177
noc26_hs179,339
noc26_hs180,539
noc26_hs181,828
noc26_hs182,425
noc26_hs183,443
noc26_hs184,3064
noc26_hs185,148
noc26_hs186,659
noc26_hs187,77
noc26_hs188,2956
noc26_hs189,128
noc26_hs190,214
noc26_hs191,205
noc26_hs192,345
noc26_hs193,6996
noc26_hs194,2317
noc26_hs195,105
noc26_hs196,115
noc26_hs197,223
noc26_hs198,1755
noc26_hs199,1137
noc26_hs200,1003
noc26_hs201,172
noc26_hs202,76
noc26_hs203,1736
noc26_hs204,459
noc26_hs206,1429
noc26_hs207,268
noc26_hs208,3499
noc26_hs209,479
noc26_hs210,2124
noc26_hs211,2215
noc26_hs212,87
noc26_hs213,303
noc26_hs214,268
noc26_hs215,275
noc26_hs216,1236
noc26_hs217,185
noc26_hs218,194
noc26_hs219,383
noc26_hs220,340
noc26_hs221,188
noc26_hs222,469
noc26_hs223,166
noc26_hs224,1760
noc26_hs225,506
noc26_hs226,668
noc26_hs228,146
noc26_hs229,71
noc26_hs230,191
noc26_hs231,963
noc26_hs232,683
noc26_hs233,74
noc26_hs234,197
noc26_hs235,362
noc26_hs236,1291
noc26_hs237,352
noc26_hs238,313
noc26_hs239,95
noc26_hs240,410
noc26_hs241,1115
noc26_hs242,1020
noc26_hs243,795
noc26_hs244,660
noc26_hs245,493
noc26_hs246,249
noc26_hs247,1104
noc26_hs248,352
noc26_hs249,6782
noc26_hs250,307
noc26_hs251,197
noc26_hs252,1392
noc26_hs253,438
noc26_hs254,448
noc26_lw11,1686
noc26_lw12,492
noc26_lw13,249
noc26_lw14,473
noc26_lw15,222
noc26_lw16,230
noc26_lw17,664
noc26_lw18,247
noc26_lw19,715
noc26_lw20,1015
noc26_lw21,513
noc26_lw22,1696
noc26_lw23,573
noc26_lw24,656
noc26_lw25,370
noc26_lw26,2090
noc26_lw27,376
noc26_lw28,538
noc26_ma100,590
noc26_ma101,127
noc26_ma102,1392
noc26_ma103,98
noc26_ma104,139
noc26_ma105,87
noc26_ma106,102
noc26_ma107,453
noc26_ma108,148
noc26_ma109,163
noc26_ma110,233
noc26_ma111,70
noc26_ma112,53
noc26_ma113,236
noc26_ma114,158
noc26_ma115,236
noc26_ma116,475
noc26_ma117,60
noc26_ma118,72
noc26_ma119,812
noc26_ma120,108
noc26_ma121,189
noc26_ma122,564
noc26_ma123,748
noc26_ma124,101
noc26_ma125,96
noc26_ma126,310
noc26_ma127,133
noc26_ma128,74
noc26_ma129,463
noc26_ma130,829
noc26_ma131,299
noc26_ma132,190
noc26_ma133,822
noc26_ma134,114
noc26_ma135,108
noc26_ma136,79
noc26_ma137,193
noc26_ma138,115
noc26_ma139,491
noc26_ma140,1242
noc26_ma141,233
noc26_ma142,106
noc26_ma143,214
noc26_ma144,61
noc26_ma145,172
noc26_ma71,72
noc26_ma72,120
noc26_ma73,218
noc26_ma74,83
noc26_ma75,398
noc26_ma77,286
noc26_ma78,376
noc26_ma79,122
noc26_ma80,491
noc26_ma81,292
noc26_ma83,318
noc26_ma84,414
noc26_ma85,282
noc26_ma86,236
noc26_ma87,99
noc26_ma88,336
noc26_ma89,111
noc26_ma90,273
noc26_ma91,432
noc26_ma92,270
noc26_ma93,99
noc26_ma94,147
noc26_ma95,376
noc26_ma96,174
noc26_ma97,726
noc26_ma98,589
noc26_ma99,314
noc26_me104,Removed / Unavailable
noc26_me105,64
noc26_me106,275
noc26_me107,109
noc26_me108,54
noc26_me109,385
noc26_me110,277
noc26_me111,102
noc26_me112,1863
noc26_me113,290
noc26_me114,246
noc26_me115,150
noc26_me116,270
noc26_me117,126
noc26_me118,788
noc26_me119,182
noc26_me120,261
noc26_me121,139
noc26_me122,200
noc26_me123,903
noc26_me124,557
noc26_me125,180
noc26_me126,593
noc26_me127,1715
noc26_me128,264
noc26_me129,275
noc26_me130,58
noc26_me131,67
noc26_me132,66
noc26_me133,550
noc26_me134,128
noc26_me135,226
noc26_me136,183
noc26_me137,806
noc26_me138,421
noc26_me139,540
noc26_me140,126
noc26_me141,1900
noc26_me142,393
noc26_me143,165
noc26_me144,94
noc26_me145,161
noc26_me146,129
noc26_me147,209
noc26_me148,124
noc26_me149,491
noc26_me150,103
noc26_me151,534
noc26_me152,390
noc26_me153,186
noc26_me154,522
noc26_me155,209
noc26_me156,391
noc26_me157,215
noc26_me158,636
noc26_me159,173
noc26_me160,369
noc26_me161,106
noc26_me162,271
noc26_me163,47
noc26_me164,450
noc26_me165,634
noc26_me166,42
noc26_me167,610
noc26_me168,72
noc26_me169,406
noc26_me170,289
noc26_me171,358
noc26_me172,137
noc26_me173,239
noc26_me174,246
noc26_me175,445
noc26_me176,70
noc26_me177,134
noc26_me178,82
noc26_me179,57
noc26_me180,144
noc26_me181,221
noc26_me182,190
noc26_me183,251
noc26_me184,60
noc26_me185,177
noc26_me186,75
noc26_me187,152
noc26_me188,1337
noc26_me189,1668
noc26_me190,76
noc26_me191,195
noc26_me192,351
noc26_me193,342
noc26_me194,181
noc26_me195,25
noc26_me196,123
noc26_me197,85
noc26_me198,215
noc26_me199,293
noc26_me200,184
noc26_me201,191
noc26_me202,722
noc26_me203,366
noc26_me204,354
noc26_mg100,2037
noc26_mg101,790
noc26_mg102,592
noc26_mg103,559
noc26_mg104,367
noc26_mg105,1280
noc26_mg106,1226
noc26_mg107,1185
noc26_mg108,701
noc26_mg109,1466
noc26_mg110,340
noc26_mg111,729
noc26_mg112,1561
noc26_mg113,1875
noc26_mg114,4545
noc26_mg115,365
noc26_mg116,1813
noc26_mg117,1176
noc26_mg118,76
noc26_mg119,474
noc26_mg120,562
noc26_mg121,833
noc26_mg122,3360
noc26_mg123,902
noc26_mg124,507
noc26_mg125,453
noc26_mg126,1571
noc26_mg127,491
noc26_mg128,327
noc26_mg129,3170
noc26_mg130,351
noc26_mg131,738
noc26_mg132,595
noc26_mg133,248
noc26_mg134,3283
noc26_mg135,2710
noc26_mg136,119
noc26_mg137,791
noc26_mg138,429
noc26_mg139,5746
noc26_mg142,1881
noc26_mg143,637
noc26_mg144,282
noc26_mg145,1423
noc26_mg146,413
noc26_mg147,1321
noc26_mg148,664
noc26_mg149,378
noc26_mg150,1501
noc26_mg151,311
noc26_mg152,2431
noc26_mg153,1739
noc26_mg154,2784
noc26_mg155,1160
noc26_mg156,567
noc26_mg157,2051
noc26_mg158,1241
noc26_mg159,349
noc26_mg80,1302
noc26_mg81,1203
noc26_mg82,957
noc26_mg83,521
noc26_mg84,4126
noc26_mg85,257
noc26_mg86,788
noc26_mg87,1726
noc26_mg88,180
noc26_mg89,685
noc26_mg90,237
noc26_mg91,363
noc26_mg92,1033
noc26_mg93,544
noc26_mg94,1956
noc26_mg95,355
noc26_mg96,1534
noc26_mg97,1623
noc26_mg98,898
noc26_mg99,2363
noc26_mm48,61
noc26_mm49,277
noc26_mm50,274
noc26_mm51,181
noc26_mm53,81
noc26_mm54,68
noc26_mm55,37
noc26_mm56,611
noc26_mm57,44
noc26_mm58,50
noc26_mm59,39
noc26_mm60,99
noc26_mm61,43
noc26_mm62,66
noc26_mm63,64
noc26_mm64,190
noc26_mm65,70
noc26_mm66,198
noc26_mm67,111
noc26_mm68,52
noc26_mm69,100
noc26_mm70,120
noc26_mm71,102
noc26_mm72,151
noc26_mm73,128
noc26_mm74,79
noc26_mm75,227
noc26_mm76,2353
noc26_mm77,37
noc26_mm78,193
noc26_mm79,452
noc26_mm80,134
noc26_mm81,51
noc26_mm82,109
noc26_mm83,267
noc26_mm84,210
noc26_mm85,45
noc26_mm86,89
noc26_mm87,164
noc26_mm88,68
noc26_mm89,92
noc26_mm90,21
noc26_mm91,110
noc26_oe05,105
noc26_oe06,189
noc26_oe07,89
noc26_oe08,161
noc26_oe09,256
noc26_ph34,476
noc26_ph35,179
noc26_ph36,319
noc26_ph37,288
noc26_ph38,94
noc26_ph39,371
noc26_ph40,288
noc26_ph41,150
noc26_ph42,219
noc26_ph43,240
noc26_ph44,584
noc26_ph45,129
noc26_ph46,63
noc26_ph47,49
noc26_ph48,322
noc26_ph49,254
noc26_ph50,270
noc26_ph51,183
noc26_ph52,241
noc26_ph53,124
noc26_ph54,102
noc26_ph55,127
noc26_ph56,478
noc26_ph57,959
noc26_ph58,152
noc26_ph59,146
noc26_ph60,205
noc26_ph61,283
noc26_ph62,313
noc26_ph63,92
noc26_ph64,85
noc26_ph65,502
noc26_ph66,232
noc26_te09,40
noc26_te10,114
noc26_te11,215
noc26_te12,263
noc26_te13,230
noc26_te14,64
TOTAL,915207
