Course_ID,Learners_Enrolled
noc26_cs106,2023
noc26_cs107,13523
noc26_cs108,585
noc26_cs109,6595
noc26_cs110,1064
noc26_cs111,1083
noc26_cs112,5072
noc26_cs113,2797
noc26_cs114,1459
noc26_cs115,1107
noc26_cs116,185
noc26_cs117,6190
noc26_cs118,1145
noc26_cs119,5092
noc26_cs120,1633
noc26_cs121,231
noc26_cs122,261
noc26_cs123,3072
noc26_cs124,180
noc26_cs125,415
noc26_cs126,145
noc26_cs127,343
noc26_cs128,1184
noc26_cs129,5981
noc26_cs130,322
noc26_cs131,1808
noc26_cs132,2714
noc26_cs133,5824
noc26_cs134,2002
noc26_cs135,874
noc26_cs136,7359
noc26_cs137,813
noc26_cs138,3993
noc26_cs139,1273
noc26_cs140,704
noc26_cs141,6092
noc26_cs142,230
noc26_cs143,619
noc26_cs144,7437
noc26_cs145,2529
noc26_cs146,2855
noc26_cs147,84
noc26_cs148,70
noc26_cs149,120
noc26_cs150,13903
noc26_cs151,2845
noc26_cs152,2550
noc26_cs153,10395
noc26_cs154,202
noc26_cs155,1567
noc26_cs156,3533
noc26_cs157,7483
noc26_cs158,1753
noc26_cs159,2275
noc26_cs160,5743
noc26_cs161,18043
noc26_cs162,4188
noc26_cs163,343
noc26_cs164,400
noc26_cs165,195
noc26_cs166,1737
noc26_cs167,229
noc26_cs168,1035
noc26_cs169,870
noc26_cs170,1014
noc26_cs171,4173
noc26_cs172,85
noc26_cs173,430
noc26_cs174,1587
noc26_cs175,812
noc26_cs176,564
noc26_cs177,2782
noc26_cs178,579
noc26_cs179,1657
noc26_cs180,3094
noc26_cs181,1535
noc26_cs182,4565
noc26_cs183,1162
noc26_cs184,398
noc26_cs185,893
noc26_cs186,723
noc26_cs187,252
noc26_cs188,2837
noc26_cs189,3358
noc26_cs90,438
noc26_cs91,560
noc26_cs92,235
noc26_cs93,190
noc26_cs94,116
noc26_cs95,3602
noc26_cs96,784
noc26_cs97,1755
noc26_cs98,2157
noc26_cs99,4382
noc26_cy41,84
noc26_cy42,133
noc26_cy43,244
noc26_cy44,91
noc26_cy45,353
noc26_cy46,109
noc26_cy47,335
noc26_cy48,489
noc26_cy49,104
noc26_cy50,50
noc26_cy51,34
noc26_cy52,345
noc26_cy53,107
noc26_cy54,105
noc26_cy55,150
noc26_cy56,41
noc26_cy57,49
noc26_cy58,99
noc26_cy59,55
noc26_cy60,177
noc26_cy61,136
noc26_cy62,85
noc26_cy63,110
noc26_cy64,328
noc26_cy65,90
noc26_cy66,121
noc26_cy67,95
noc26_cy68,210
noc26_cy69,295
noc26_cy70,128
noc26_cy71,131
noc26_cy72,234
noc26_cy73,741
noc26_cy74,187
noc26_cy75,128
noc26_cy76,147
noc26_de19,155
noc26_de20,125
noc26_de21,324
noc26_de22,129
noc26_de23,615
noc26_de24,49
noc26_de25,123
noc26_de26,1086
noc26_de27,589
noc26_de28,524
noc26_de29,55
noc26_de30,188
noc26_de31,84
noc26_ec11,792
noc26_ec12,200
noc26_ec13,160
noc26_ec14,212
noc26_ec15,151
noc26_ec16,576
noc26_ec17,103
noc26_ec18,357
noc26_ec19,66
noc26_ec20,661
noc26_ec21,434
noc26_ec22,254
noc26_ec23,207
noc26_ee100,116
noc26_ee101,743
noc26_ee102,99
noc26_ee103,1918
noc26_ee104,291
noc26_ee105,263
noc26_ee106,289
noc26_ee107,264
noc26_ee108,594
noc26_ee109,615
noc26_ee110,537
noc26_ee111,268
noc26_ee112,226
noc26_ee113,816
noc26_ee114,69
noc26_ee115,435
noc26_ee116,353
noc26_ee117,39
noc26_ee118,540
noc26_ee119,391
noc26_ee120,1134
noc26_ee121,220
noc26_ee122,54
noc26_ee123,449
noc26_ee124,85
noc26_ee125,365
noc26_ee126,115
noc26_ee127,335
noc26_ee128,99
noc26_ee129,206
noc26_ee130,180
noc26_ee131,414
noc26_ee132,51
noc26_ee133,302
noc26_ee134,1023
noc26_ee135,1104
noc26_ee137,295
noc26_ee138,1275
noc26_ee139,884
noc26_ee140,252
noc26_ee141,211
noc26_ee142,100
noc26_ee143,96
noc26_ee144,506
noc26_ee145,70
noc26_ee146,384
noc26_ee147,3390
noc26_ee148,168
noc26_ee149,265
noc26_ee150,153
noc26_ee151,244
noc26_ee152,316
noc26_ee153,431
noc26_ee154,1708
noc26_ee155,217
noc26_ee156,614
noc26_ee157,406
noc26_ee158,117
noc26_ee159,3154
noc26_ee160,104
noc26_ee161,114
noc26_ee162,247
noc26_ee163,183
noc26_ee164,90
noc26_ee165,94
noc26_ee166,300
noc26_ee167,390
noc26_ee168,789
noc26_ee169,418
noc26_ee170,407
noc26_ee171,416
noc26_ee172,203
noc26_ee173,239
noc26_ee174,681
noc26_ee175,1246
noc26_ee176,543
noc26_ee177,2620
noc26_ee178,1067
noc26_ee179,110
noc26_ee180,505
noc26_ee181,401
noc26_ee182,372
noc26_ee183,102
noc26_ee184,142
noc26_ee185,198
noc26_ee186,121
noc26_ee187,1640
noc26_ee188,75
noc26_ee189,2032
noc26_ee190,401
noc26_ee191,354
noc26_ee192,89
noc26_ee193,1125
noc26_ee194,205
noc26_ee195,109
noc26_ee197,355
noc26_ee198,208
noc26_ee199,47
noc26_ee200,209
noc26_ee201,96
noc26_ee202,292
noc26_ee93,218
noc26_ee94,459
noc26_ee95,59
noc26_ee96,2169
noc26_ee97,642
noc26_ee98,269
noc26_ee99,123
noc26_ge100,3708
noc26_ge101,209
noc26_ge102,1568
noc26_ge103,157
noc26_ge104,48
noc26_ge105,1338
noc26_ge106,2146
noc26_ge47,79
noc26_ge48,144
noc26_ge49,226
noc26_ge50,619
noc26_ge55,269
noc26_ge57,121
noc26_ge58,2781
noc26_ge59,1450
noc26_ge60,364
noc26_ge61,476
noc26_ge62,294
noc26_ge63,1102
noc26_ge64,197
noc26_ge65,829
noc26_ge66,131
noc26_ge67,786
noc26_ge68,298
noc26_ge69,1262
noc26_ge70,248
noc26_ge71,53
noc26_ge72,1376
noc26_ge73,52
noc26_ge74,100
noc26_ge75,243
noc26_ge76,166
noc26_ge77,139
noc26_ge78,769
noc26_ge79,4037
noc26_ge80,295
noc26_ge81,629
noc26_ge82,547
noc26_ge83,1238
noc26_ge84,241
noc26_ge85,659
noc26_ge86,194
noc26_ge87,1158
noc26_ge88,117
noc26_ge89,186
noc26_ge90,359
noc26_ge91,382
noc26_ge92,40
noc26_ge93,1828
noc26_ge94,174
noc26_ge95,177
noc26_ge96,2482
noc26_ge97,892
noc26_ge98,722
noc26_ge99,597
noc26_hs121,142
noc26_hs123,Removed / Unavailable
noc26_hs124,582
noc26_hs125,199
noc26_hs126,625
noc26_hs127,385
noc26_hs131,282
noc26_hs133,2879
noc26_hs135,250
noc26_hs136,183
noc26_hs137,1819
noc26_hs138,67
noc26_hs139,1342
noc26_hs140,115
noc26_hs141,69
noc26_hs142,132
noc26_hs143,41
noc26_hs144,289
noc26_hs145,2097
noc26_hs146,222
noc26_hs147,193
noc26_hs148,175
noc26_hs149,1164
noc26_hs150,762
noc26_hs151,189
noc26_hs152,133
noc26_hs153,414
noc26_hs154,337
noc26_hs155,75
noc26_hs156,222
noc26_hs157,82
noc26_hs158,503
noc26_hs159,113
noc26_hs160,4986
noc26_hs161,1227
noc26_hs162,60
noc26_hs163,342
noc26_hs164,266
noc26_hs165,121
noc26_hs166,1303
noc26_hs167,513
noc26_hs168,1509
noc26_hs169,826
noc26_hs170,39
noc26_hs171,43
noc26_hs172,125
noc26_hs173,345
noc26_hs174,2198
noc26_hs175,536
noc26_hs176,103
noc26_hs177,88
noc26_hs178,140
noc26_hs179,260
noc26_hs180,440
noc26_hs181,675
noc26_hs182,362
noc26_hs183,336
noc26_hs184,2241
noc26_hs185,127
noc26_hs186,542
noc26_hs187,55
noc26_hs188,2347
noc26_hs189,103
noc26_hs190,170
noc26_hs191,160
noc26_hs192,217
noc26_hs193,4872
noc26_hs194,1586
noc26_hs195,87
noc26_hs196,63
noc26_hs197,145
noc26_hs198,1379
noc26_hs199,879
noc26_hs200,827
noc26_hs201,155
noc26_hs202,57
noc26_hs203,1246
noc26_hs204,350
noc26_hs206,681
noc26_hs207,219
noc26_hs208,2898
noc26_hs209,395
noc26_hs210,1746
noc26_hs211,1610
noc26_hs212,71
noc26_hs213,175
noc26_hs214,190
noc26_hs215,221
noc26_hs216,995
noc26_hs217,116
noc26_hs218,169
noc26_hs219,299
noc26_hs220,279
noc26_hs221,161
noc26_hs222,377
noc26_hs223,150
noc26_hs224,1286
noc26_hs225,413
noc26_hs226,602
noc26_hs228,112
noc26_hs229,59
noc26_hs230,155
noc26_hs231,713
noc26_hs232,575
noc26_hs233,68
noc26_hs234,150
noc26_hs235,286
noc26_hs236,831
noc26_hs237,284
noc26_hs238,272
noc26_hs239,80
noc26_hs240,271
noc26_hs241,537
noc26_hs242,737
noc26_hs243,571
noc26_hs244,469
noc26_hs245,393
noc26_hs246,216
noc26_hs247,859
noc26_hs248,301
noc26_hs249,4378
noc26_hs250,251
noc26_hs251,157
noc26_hs252,684
noc26_hs253,353
noc26_hs254,283
noc26_lw11,1298
noc26_lw12,416
noc26_lw13,196
noc26_lw14,372
noc26_lw15,171
noc26_lw16,181
noc26_lw17,550
noc26_lw18,212
noc26_lw19,599
noc26_lw20,833
noc26_lw21,425
noc26_lw22,1411
noc26_lw23,500
noc26_lw24,536
noc26_lw25,284
noc26_lw26,1711
noc26_lw27,330
noc26_lw28,453
noc26_ma100,435
noc26_ma101,101
noc26_ma102,1073
noc26_ma103,80
noc26_ma104,114
noc26_ma105,72
noc26_ma106,82
noc26_ma107,361
noc26_ma108,114
noc26_ma109,130
noc26_ma110,174
noc26_ma111,59
noc26_ma112,47
noc26_ma113,192
noc26_ma114,125
noc26_ma115,173
noc26_ma116,399
noc26_ma117,52
noc26_ma118,62
noc26_ma119,571
noc26_ma120,95
noc26_ma121,155
noc26_ma122,469
noc26_ma123,446
noc26_ma124,86
noc26_ma125,79
noc26_ma126,256
noc26_ma127,104
noc26_ma128,57
noc26_ma129,377
noc26_ma130,664
noc26_ma131,252
noc26_ma132,168
noc26_ma133,640
noc26_ma134,89
noc26_ma135,86
noc26_ma136,73
noc26_ma137,158
noc26_ma138,101
noc26_ma139,412
noc26_ma140,1037
noc26_ma141,193
noc26_ma142,88
noc26_ma143,189
noc26_ma144,49
noc26_ma145,136
noc26_ma71,64
noc26_ma72,103
noc26_ma73,185
noc26_ma74,67
noc26_ma75,314
noc26_ma77,231
noc26_ma78,289
noc26_ma79,110
noc26_ma80,363
noc26_ma81,237
noc26_ma83,213
noc26_ma84,291
noc26_ma85,167
noc26_ma86,200
noc26_ma87,87
noc26_ma88,234
noc26_ma89,94
noc26_ma90,208
noc26_ma91,373
noc26_ma92,227
noc26_ma93,86
noc26_ma94,124
noc26_ma95,285
noc26_ma96,141
noc26_ma97,557
noc26_ma98,488
noc26_ma99,248
noc26_me104,Removed / Unavailable
noc26_me105,54
noc26_me106,208
noc26_me107,93
noc26_me108,43
noc26_me109,290
noc26_me110,215
noc26_me111,74
noc26_me112,1246
noc26_me113,183
noc26_me114,181
noc26_me115,106
noc26_me116,223
noc26_me117,98
noc26_me118,516
noc26_me119,138
noc26_me120,182
noc26_me121,124
noc26_me122,165
noc26_me123,679
noc26_me124,461
noc26_me125,152
noc26_me126,489
noc26_me127,1229
noc26_me128,220
noc26_me129,235
noc26_me130,51
noc26_me131,54
noc26_me132,55
noc26_me133,412
noc26_me134,99
noc26_me135,178
noc26_me136,153
noc26_me137,620
noc26_me138,339
noc26_me139,428
noc26_me140,108
noc26_me141,1085
noc26_me142,264
noc26_me143,142
noc26_me144,78
noc26_me145,125
noc26_me146,100
noc26_me147,185
noc26_me148,100
noc26_me149,326
noc26_me150,71
noc26_me151,337
noc26_me152,204
noc26_me153,157
noc26_me154,388
noc26_me155,155
noc26_me156,275
noc26_me157,152
noc26_me158,294
noc26_me159,138
noc26_me160,296
noc26_me161,91
noc26_me162,202
noc26_me163,34
noc26_me164,372
noc26_me165,403
noc26_me166,35
noc26_me167,473
noc26_me168,59
noc26_me169,320
noc26_me170,244
noc26_me171,287
noc26_me172,109
noc26_me173,200
noc26_me174,194
noc26_me175,350
noc26_me176,59
noc26_me177,100
noc26_me178,68
noc26_me179,47
noc26_me180,109
noc26_me181,159
noc26_me182,162
noc26_me183,202
noc26_me184,52
noc26_me185,145
noc26_me186,69
noc26_me187,130
noc26_me188,854
noc26_me189,1038
noc26_me190,61
noc26_me191,151
noc26_me192,277
noc26_me193,276
noc26_me194,146
noc26_me195,19
noc26_me196,84
noc26_me197,72
noc26_me198,164
noc26_me199,229
noc26_me200,135
noc26_me201,153
noc26_me202,509
noc26_me203,207
noc26_me204,284
noc26_mg100,1462
noc26_mg101,618
noc26_mg102,482
noc26_mg103,385
noc26_mg104,262
noc26_mg105,963
noc26_mg106,1019
noc26_mg107,967
noc26_mg108,483
noc26_mg109,1041
noc26_mg110,278
noc26_mg111,559
noc26_mg112,1201
noc26_mg113,1355
noc26_mg114,3288
noc26_mg115,268
noc26_mg116,1071
noc26_mg117,801
noc26_mg118,67
noc26_mg119,372
noc26_mg120,427
noc26_mg121,636
noc26_mg122,2632
noc26_mg123,739
noc26_mg124,424
noc26_mg125,341
noc26_mg126,1244
noc26_mg127,393
noc26_mg128,73
noc26_mg129,1988
noc26_mg130,261
noc26_mg131,604
noc26_mg132,423
noc26_mg133,201
noc26_mg134,2148
noc26_mg135,2397
noc26_mg136,98
noc26_mg137,647
noc26_mg138,364
noc26_mg139,3710
noc26_mg142,1482
noc26_mg143,525
noc26_mg144,226
noc26_mg145,1027
noc26_mg146,250
noc26_mg147,980
noc26_mg148,505
noc26_mg149,303
noc26_mg150,1001
noc26_mg151,237
noc26_mg152,1690
noc26_mg153,1363
noc26_mg154,2164
noc26_mg155,924
noc26_mg156,443
noc26_mg157,1279
noc26_mg158,716
noc26_mg159,278
noc26_mg80,822
noc26_mg81,960
noc26_mg82,757
noc26_mg83,427
noc26_mg84,2185
noc26_mg85,166
noc26_mg86,599
noc26_mg87,1333
noc26_mg88,142
noc26_mg89,479
noc26_mg90,208
noc26_mg91,255
noc26_mg92,884
noc26_mg93,397
noc26_mg94,1500
noc26_mg95,227
noc26_mg96,1267
noc26_mg97,1263
noc26_mg98,664
noc26_mg99,1958
noc26_mm48,52
noc26_mm49,224
noc26_mm50,217
noc26_mm51,141
noc26_mm53,57
noc26_mm54,60
noc26_mm55,33
noc26_mm56,365
noc26_mm57,38
noc26_mm58,38
noc26_mm59,33
noc26_mm60,60
noc26_mm61,36
noc26_mm62,53
noc26_mm63,53
noc26_mm64,141
noc26_mm65,34
noc26_mm66,156
noc26_mm67,81
noc26_mm68,43
noc26_mm69,83
noc26_mm70,99
noc26_mm71,84
noc26_mm72,123
noc26_mm73,106
noc26_mm74,66
noc26_mm75,176
noc26_mm76,1793
noc26_mm77,32
noc26_mm78,138
noc26_mm79,249
noc26_mm80,115
noc26_mm81,43
noc26_mm82,89
noc26_mm83,201
noc26_mm84,172
noc26_mm85,39
noc26_mm86,71
noc26_mm87,118
noc26_mm88,54
noc26_mm89,78
noc26_mm90,18
noc26_mm91,86
noc26_oe05,82
noc26_oe06,152
noc26_oe07,77
noc26_oe08,128
noc26_oe09,213
noc26_ph34,377
noc26_ph35,157
noc26_ph36,276
noc26_ph37,241
noc26_ph38,78
noc26_ph39,279
noc26_ph40,230
noc26_ph41,127
noc26_ph42,186
noc26_ph43,183
noc26_ph44,494
noc26_ph45,112
noc26_ph46,46
noc26_ph47,42
noc26_ph48,261
noc26_ph49,214
noc26_ph50,235
noc26_ph51,143
noc26_ph52,191
noc26_ph53,100
noc26_ph54,89
noc26_ph55,109
noc26_ph56,359
noc26_ph57,572
noc26_ph58,123
noc26_ph59,123
noc26_ph60,172
noc26_ph61,218
noc26_ph62,235
noc26_ph63,81
noc26_ph64,74
noc26_ph65,410
noc26_ph66,200
noc26_te09,32
noc26_te10,60
noc26_te11,144
noc26_te12,115
noc26_te13,192
noc26_te14,45
TOTAL,649345
