Course_ID,Learners_Enrolled
noc26_ma115,166
noc26_ma116,388
noc26_ma117,51
noc26_ma118,59
noc26_ma119,548
noc26_ma120,94
noc26_ma121,152
noc26_ma122,463
noc26_ma123,416
noc26_ma124,84
noc26_ma125,77
noc26_ma126,245
noc26_ma127,103
noc26_ma128,57
noc26_ma129,352
noc26_ma130,633
noc26_ma131,242
noc26_ma132,166
noc26_ma133,601
noc26_ma134,88
noc26_ma135,82
noc26_ma136,66
noc26_ma137,156
noc26_ma138,97
noc26_ma139,396
noc26_ma140,993
noc26_ma141,185
noc26_ma142,85
noc26_ma143,184
noc26_ma144,48
noc26_ma145,128
noc26_ma71,61
noc26_ma72,96
noc26_ma73,181
noc26_ma74,66
noc26_ma75,293
noc26_ma77,223
noc26_ma78,279
noc26_ma79,109
noc26_ma80,353
noc26_ma81,229
noc26_ma83,200
noc26_ma84,275
noc26_ma85,157
noc26_ma86,195
noc26_ma87,82
noc26_ma88,226
noc26_ma89,93
noc26_ma90,194
noc26_ma91,355
noc26_ma92,223
noc26_ma93,82
noc26_ma94,119
noc26_ma95,272
noc26_ma96,133
noc26_ma97,526
noc26_ma98,469
noc26_ma99,235
noc26_me104,Removed / Unavailable
noc26_me105,54
noc26_me106,201
noc26_me107,92
noc26_me108,41
noc26_me109,280
noc26_me110,192
noc26_me111,73
noc26_me112,1163
noc26_me113,176
noc26_me114,165
noc26_me115,103
noc26_me116,219
noc26_me117,97
noc26_me118,437
noc26_me119,136
noc26_me120,180
noc26_me121,121
noc26_me122,155
noc26_me123,626
noc26_me124,441
noc26_me125,145
noc26_me126,473
noc26_me127,1119
noc26_me128,215
noc26_me129,234
noc26_me130,50
noc26_me131,52
noc26_me132,52
noc26_me133,401
noc26_me134,96
noc26_me135,166
noc26_me136,146
noc26_me137,601
noc26_me138,328
noc26_me139,396
noc26_me140,101
noc26_me141,971
noc26_me142,248
noc26_me143,140
noc26_me144,76
noc26_me145,123
noc26_me146,98
noc26_me147,181
noc26_me148,98
noc26_me149,307
noc26_me150,69
noc26_me151,321
noc26_me152,188
noc26_me153,154
noc26_me154,335
noc26_me155,146
noc26_me156,269
noc26_me157,144
noc26_me158,281
noc26_me159,133
noc26_me160,286
noc26_me161,91
noc26_me162,197
noc26_me163,34
noc26_me164,358
noc26_me165,386
noc26_me166,35
noc26_me167,458
noc26_me168,55
noc26_me169,311
noc26_me170,240
noc26_me171,270
noc26_me172,104
noc26_me173,190
noc26_me174,186
noc26_me175,339
noc26_me176,57
noc26_me177,94
noc26_me178,65
noc26_me179,47
noc26_me180,106
noc26_me181,155
noc26_me182,161
noc26_me183,199
noc26_me184,51
noc26_me185,133
noc26_me186,69
noc26_me187,128
noc26_me188,802
noc26_me189,915
noc26_me190,58
noc26_me191,145
noc26_me192,267
noc26_me193,263
noc26_me194,144
noc26_me195,19
noc26_me196,79
noc26_me197,72
noc26_me198,155
noc26_me199,216
noc26_me200,133
noc26_me201,151
noc26_me202,473
noc26_me203,196
noc26_me204,270
noc26_mg100,1379
noc26_mg101,596
noc26_mg102,454
noc26_mg103,364
noc26_mg104,231
noc26_mg105,913
noc26_mg106,977
noc26_mg107,934
noc26_mg108,435
noc26_mg109,944
noc26_mg110,263
noc26_mg111,519
noc26_mg112,1143
noc26_mg113,1260
noc26_mg114,3056
noc26_mg115,261
noc26_mg116,1039
noc26_mg117,778
noc26_mg118,63
noc26_mg119,344
noc26_mg120,417
noc26_mg121,582
noc26_mg122,2515
noc26_mg123,706
noc26_mg124,414
noc26_mg125,325
noc26_mg126,1194
noc26_mg127,371
noc26_mg128,69
noc26_mg129,1914
noc26_mg130,246
noc26_mg131,586
noc26_mg132,405
noc26_mg133,193
noc26_mg134,1894
noc26_mg135,2356
noc26_mg136,94
noc26_mg137,619
noc26_mg138,359
noc26_mg139,3333
noc26_mg142,1364
noc26_mg143,511
noc26_mg144,219
noc26_mg145,1006
noc26_mg146,145
noc26_mg147,938
noc26_mg148,483
noc26_mg149,277
noc26_mg150,910
noc26_mg151,227
noc26_mg152,1568
noc26_mg153,1272
noc26_mg154,2050
noc26_mg155,866
noc26_mg156,429
noc26_mg157,1193
noc26_mg158,649
noc26_mg159,265
noc26_mg80,735
noc26_mg81,919
noc26_mg82,719
noc26_mg83,411
noc26_mg84,1885
noc26_mg85,133
noc26_mg86,516
noc26_mg87,1170
noc26_mg88,135
noc26_mg89,437
noc26_mg90,202
noc26_mg91,249
noc26_mg92,827
noc26_mg93,379
noc26_mg94,1438
noc26_mg95,215
noc26_mg96,1221
noc26_mg97,1211
noc26_mg98,639
noc26_mg99,1868
noc26_mm48,51
noc26_mm49,211
noc26_mm50,198
noc26_mm51,137
noc26_mm53,57
noc26_mm54,60
noc26_mm55,33
noc26_mm56,350
noc26_mm57,38
noc26_mm58,38
noc26_mm59,32
noc26_mm60,59
noc26_mm61,34
noc26_mm62,52
noc26_mm63,52
noc26_mm64,129
noc26_mm65,33
noc26_mm66,142
noc26_mm67,77
noc26_mm68,43
noc26_mm69,78
noc26_mm70,94
noc26_mm71,80
noc26_mm72,120
noc26_mm73,103
noc26_mm74,66
noc26_mm75,169
noc26_mm76,1551
noc26_mm77,32
noc26_mm78,138
noc26_mm79,239
noc26_mm80,114
noc26_mm81,39
noc26_mm82,88
noc26_mm83,192
noc26_mm84,159
noc26_mm85,36
noc26_mm86,69
noc26_mm87,112
noc26_mm88,54
noc26_mm89,77
noc26_mm90,17
noc26_mm91,82
noc26_oe05,79
noc26_oe06,146
noc26_oe07,73
noc26_oe08,127
noc26_oe09,209
noc26_ph34,361
noc26_ph35,154
noc26_ph36,262
noc26_ph37,234
noc26_ph38,74
noc26_ph39,267
noc26_ph40,219
noc26_ph41,125
noc26_ph42,182
noc26_ph43,175
noc26_ph44,467
noc26_ph45,108
noc26_ph46,43
noc26_ph47,40
noc26_ph48,255
noc26_ph49,211
noc26_ph50,229
noc26_ph51,139
noc26_ph52,183
noc26_ph53,96
noc26_ph54,85
noc26_ph55,105
noc26_ph56,348
noc26_ph57,537
noc26_ph58,115
noc26_ph59,118
noc26_ph60,166
noc26_ph61,209
noc26_ph62,225
noc26_ph63,80
noc26_ph64,73
noc26_ph65,387
noc26_ph66,196
noc26_te09,31
noc26_te10,57
noc26_te11,137
noc26_te12,113
noc26_te13,164
noc26_te14,43
TOTAL,606108
