Course_ID,Learners_Enrolled,Exam_Registration
noc26_ch61,38,2
noc26_ch62,348,7
noc26_ch63,96,5
noc26_ch64,398,15
noc26_ch65,101,4
noc26_ch66,391,10
noc26_ch67,65,0
noc26_ch68,173,3
noc26_ch69,703,22
noc26_ch70,162,2
noc26_ch71,75,2
noc26_ch72,984,41
noc26_ch73,1792,77
noc26_ch74,1589,66
noc26_ch75,1226,63
noc26_ch76,964,44
noc26_ch77,352,57
noc26_ch78,4319,156
noc26_ch79,2184,153
noc26_ch80,359,4
noc26_ch81,1113,52
noc26_ch82,80,2
noc26_ch83,109,4
noc26_ch84,134,3
noc26_ch85,208,2
noc26_ch86,141,3
noc26_ch87,207,8
noc26_ch88,344,13
noc26_ch89,978,13
noc26_ch90,138,10
noc26_ch91,69,1
noc26_ch92,351,0
noc26_ch93,167,3
noc26_ch94,140,4
noc26_ch95,173,2
noc26_ch96,164,6
noc26_ch97,136,3
noc26_ch98,126,3
noc26_ch99,221,1
noc26_cs100,698,8
noc26_cs101,1675,30
noc26_cs102,3329,56
noc26_cs103,497,5
noc26_cs104,4428,265
noc26_cs105,2290,95
noc26_cs106,3579,71
noc26_cs107,27075,1386
noc26_cs108,866,66
noc26_cs109,13104,693
noc26_cs110,2397,106
noc26_cs111,2007,31
noc26_cs112,9577,299
noc26_cs113,6687,303
noc26_cs114,2590,128
noc26_cs115,2249,96
noc26_cs116,278,3
noc26_cs117,13711,508
noc26_cs118,1832,87
noc26_cs119,10694,368
noc26_cs120,2880,69
noc26_cs121,458,40
noc26_cs122,473,14
noc26_cs123,7372,190
noc26_cs124,219,1
noc26_cs125,695,12
noc26_cs126,216,7
noc26_cs127,457,7
noc26_cs128,1895,52
noc26_cs129,11152,303
noc26_cs130,492,11
noc26_cs131,4527,98
noc26_cs132,4894,121
noc26_cs133,11140,475
noc26_cs134,3488,81
noc26_cs135,2111,89
noc26_cs136,17100,1015
noc26_cs137,1622,56
noc26_cs138,9080,240
noc26_cs139,2438,50
noc26_cs140,1211,20
noc26_cs141,14588,567
noc26_cs142,291,4
noc26_cs143,920,24
noc26_cs144,16312,554
noc26_cs145,7053,411
noc26_cs146,5852,132
noc26_cs147,116,1
noc26_cs148,90,0
noc26_cs149,171,3
noc26_cs150,32932,1600
noc26_cs151,7109,227
noc26_cs152,4315,180
noc26_cs153,26101,1682
noc26_cs154,301,7
noc26_cs155,3181,100
noc26_cs156,6368,259
noc26_cs157,16774,483
noc26_cs158,3531,74
noc26_cs159,4165,98
noc26_cs160,15126,458
noc26_cs161,40834,4077
noc26_cs162,8890,156
noc26_cs163,722,15
noc26_cs164,667,5
noc26_cs165,272,2
noc26_cs166,4410,288
noc26_cs167,505,4
noc26_cs168,1753,43
noc26_cs169,1735,24
noc26_cs170,2327,33
noc26_cs171,7684,305
noc26_cs172,110,0
noc26_cs173,699,16
noc26_cs174,2849,101
noc26_cs175,1325,75
noc26_cs176,1293,24
noc26_cs177,6758,81
noc26_cs178,1232,21
noc26_cs179,2286,47
noc26_cs180,5697,194
noc26_cs181,2628,73
noc26_cs182,7101,186
noc26_cs183,2387,60
noc26_cs184,672,8
noc26_cs185,2164,90
noc26_cs186,1518,23
noc26_cs187,343,3
noc26_cs188,5206,152
noc26_cs189,7226,241
noc26_cs90,649,17
noc26_cs91,844,9
noc26_cs92,362,11
noc26_cs93,383,45
noc26_cs94,160,3
noc26_cs95,7094,155
noc26_cs96,1120,28
noc26_cs97,2348,40
noc26_cs98,3307,37
noc26_cs99,9782,320
noc26_cy41,135,3
noc26_cy42,275,14
noc26_cy43,367,18
noc26_cy44,129,1
noc26_cy45,544,25
noc26_cy46,174,4
noc26_cy47,562,16
noc26_cy48,686,23
noc26_cy49,155,3
noc26_cy50,69,0
noc26_cy51,47,0
noc26_cy52,624,29
noc26_cy53,207,21
noc26_cy54,162,1
noc26_cy55,243,13
noc26_cy56,59,3
noc26_cy57,67,0
noc26_cy58,131,2
noc26_cy59,73,0
noc26_cy60,264,6
noc26_cy61,181,5
noc26_cy62,112,1
noc26_cy63,147,4
noc26_cy64,627,16
noc26_cy65,161,19
noc26_cy66,287,5
noc26_cy67,129,8
noc26_cy68,324,7
noc26_cy69,442,11
noc26_cy70,219,5
noc26_cy71,181,7
noc26_cy72,367,11
noc26_cy73,1252,39
noc26_cy74,274,4
noc26_cy75,188,7
noc26_cy76,237,1
noc26_de19,221,4
noc26_de20,435,9
noc26_de21,746,52
noc26_de22,180,6
noc26_de23,1092,152
noc26_de24,74,1
noc26_de25,173,19
noc26_de26,3776,395
noc26_de27,1055,16
noc26_de28,692,18
noc26_de29,90,3
noc26_de30,351,16
noc26_de31,152,1
noc26_ec11,1278,21
noc26_ec12,269,2
noc26_ec13,309,80
noc26_ec14,316,21
noc26_ec15,205,4
noc26_ec16,1142,28
noc26_ec17,269,9
noc26_ec18,726,18
noc26_ec19,104,20
noc26_ec20,1075,35
noc26_ec21,598,4
noc26_ec22,369,54
noc26_ec23,431,8
noc26_ee100,158,4
noc26_ee101,1230,26
noc26_ee102,123,1
noc26_ee103,3491,88
noc26_ee104,451,8
noc26_ee105,433,2
noc26_ee106,401,3
noc26_ee107,593,12
noc26_ee108,1006,30
noc26_ee109,1101,29
noc26_ee110,882,15
noc26_ee111,527,15
noc26_ee112,396,11
noc26_ee113,1323,42
noc26_ee114,129,0
noc26_ee115,992,15
noc26_ee116,571,14
noc26_ee117,52,2
noc26_ee118,860,11
noc26_ee119,528,9
noc26_ee120,1983,56
noc26_ee121,395,12
noc26_ee122,70,2
noc26_ee123,945,26
noc26_ee124,127,2
noc26_ee125,590,49
noc26_ee126,193,4
noc26_ee127,510,14
noc26_ee128,125,3
noc26_ee129,288,11
noc26_ee130,451,5
noc26_ee131,683,54
noc26_ee132,63,2
noc26_ee133,440,7
noc26_ee134,1554,11
noc26_ee135,1888,25
noc26_ee137,773,12
noc26_ee138,2454,36
noc26_ee139,1842,40
noc26_ee140,427,13
noc26_ee141,282,12
noc26_ee142,137,1
noc26_ee143,128,3
noc26_ee144,881,22
noc26_ee145,101,2
noc26_ee146,940,54
noc26_ee147,5796,177
noc26_ee148,253,2
noc26_ee149,374,14
noc26_ee150,199,8
noc26_ee151,369,13
noc26_ee152,714,14
noc26_ee153,700,15
noc26_ee154,3044,37
noc26_ee155,299,10
noc26_ee156,1013,9
noc26_ee157,589,19
noc26_ee158,189,6
noc26_ee159,5754,55
noc26_ee160,157,5
noc26_ee161,156,4
noc26_ee162,340,2
noc26_ee163,289,1
noc26_ee164,113,1
noc26_ee165,124,4
noc26_ee166,605,3
noc26_ee167,733,26
noc26_ee168,1337,29
noc26_ee169,609,24
noc26_ee170,663,16
noc26_ee171,717,18
noc26_ee172,371,8
noc26_ee173,564,17
noc26_ee174,1112,16
noc26_ee175,2006,30
noc26_ee176,951,31
noc26_ee177,5376,288
noc26_ee178,1806,72
noc26_ee179,178,4
noc26_ee180,786,11
noc26_ee181,757,13
noc26_ee182,596,18
noc26_ee183,178,7
noc26_ee184,219,8
noc26_ee185,255,5
noc26_ee186,206,4
noc26_ee187,3788,154
noc26_ee188,99,2
noc26_ee189,3240,101
noc26_ee190,517,24
noc26_ee191,664,14
noc26_ee192,132,4
noc26_ee193,2345,106
noc26_ee194,547,6
noc26_ee195,161,4
noc26_ee197,486,5
noc26_ee198,334,3
noc26_ee199,68,0
noc26_ee200,367,12
noc26_ee201,149,0
noc26_ee202,443,16
noc26_ee93,285,4
noc26_ee94,700,13
noc26_ee95,94,2
noc26_ee96,3161,42
noc26_ee97,1061,23
noc26_ee98,469,11
noc26_ee99,161,1
noc26_ge100,7044,292
noc26_ge101,297,4
noc26_ge102,2417,67
noc26_ge103,313,5
noc26_ge104,101,1
noc26_ge105,2073,41
noc26_ge106,3661,193
noc26_ge47,111,3
noc26_ge48,220,3
noc26_ge49,353,7
noc26_ge50,903,35
noc26_ge55,427,11
noc26_ge57,170,2
noc26_ge58,4544,140
noc26_ge59,2097,56
noc26_ge60,746,20
noc26_ge61,731,48
noc26_ge62,548,14
noc26_ge63,1759,165
noc26_ge64,378,5
noc26_ge65,1423,68
noc26_ge66,251,6
noc26_ge67,1224,46
noc26_ge68,521,5
noc26_ge69,2002,141
noc26_ge70,514,12
noc26_ge71,71,5
noc26_ge72,2848,67
noc26_ge73,63,1
noc26_ge74,128,1
noc26_ge75,1201,21
noc26_ge76,270,2
noc26_ge77,221,5
noc26_ge78,1079,64
noc26_ge79,8292,826
noc26_ge80,397,15
noc26_ge81,900,31
noc26_ge82,1069,71
noc26_ge83,3197,258
noc26_ge84,350,12
noc26_ge85,1117,35
noc26_ge86,333,10
noc26_ge87,1464,42
noc26_ge88,228,2
noc26_ge89,402,4
noc26_ge90,1207,36
noc26_ge91,707,30
noc26_ge92,59,0
noc26_ge93,3940,288
noc26_ge94,225,3
noc26_ge95,224,3
noc26_ge96,3446,84
noc26_ge97,1188,40
noc26_ge98,2145,59
noc26_ge99,849,75
noc26_hs121,193,8
noc26_hs123,Removed / Unavailable,Removed / Unavailable
noc26_hs124,821,41
noc26_hs125,333,7
noc26_hs126,836,28
noc26_hs127,673,24
noc26_hs131,464,18
noc26_hs133,5453,200
noc26_hs135,467,20
noc26_hs136,296,15
noc26_hs137,3584,171
noc26_hs138,94,2
noc26_hs139,2290,85
noc26_hs140,201,8
noc26_hs141,104,0
noc26_hs142,249,13
noc26_hs143,100,4
noc26_hs144,365,5
noc26_hs145,3512,334
noc26_hs146,330,10
noc26_hs147,497,13
noc26_hs148,247,13
noc26_hs149,1717,158
noc26_hs150,1181,107
noc26_hs151,266,6
noc26_hs152,227,12
noc26_hs153,693,26
noc26_hs154,685,45
noc26_hs155,107,2
noc26_hs156,312,9
noc26_hs157,124,5
noc26_hs158,803,290
noc26_hs159,207,13
noc26_hs160,9929,1129
noc26_hs161,2741,97
noc26_hs162,73,2
noc26_hs163,440,16
noc26_hs164,1123,38
noc26_hs165,183,5
noc26_hs166,2453,153
noc26_hs167,720,38
noc26_hs168,2812,170
noc26_hs169,1890,84
noc26_hs170,48,0
noc26_hs171,57,2
noc26_hs172,203,24
noc26_hs173,495,18
noc26_hs174,3878,94
noc26_hs175,741,21
noc26_hs176,154,6
noc26_hs177,148,7
noc26_hs178,214,4
noc26_hs179,506,35
noc26_hs180,645,23
noc26_hs181,1192,50
noc26_hs182,474,12
noc26_hs183,629,20
noc26_hs184,4103,88
noc26_hs185,171,2
noc26_hs186,791,15
noc26_hs187,164,5
noc26_hs188,3616,177
noc26_hs189,169,6
noc26_hs190,247,5
noc26_hs191,243,12
noc26_hs192,441,12
noc26_hs193,9415,751
noc26_hs194,3109,191
noc26_hs195,166,6
noc26_hs196,147,4
noc26_hs197,289,6
noc26_hs198,2195,54
noc26_hs199,1341,55
noc26_hs200,1171,30
noc26_hs201,221,2
noc26_hs202,89,2
noc26_hs203,2523,177
noc26_hs204,568,27
noc26_hs206,2523,297
noc26_hs207,330,11
noc26_hs208,4205,114
noc26_hs209,608,13
noc26_hs210,2963,263
noc26_hs211,3670,163
noc26_hs212,97,1
noc26_hs213,382,44
noc26_hs214,366,12
noc26_hs215,339,6
noc26_hs216,1697,54
noc26_hs217,216,5
noc26_hs218,241,6
noc26_hs219,434,7
noc26_hs220,414,19
noc26_hs221,212,1
noc26_hs222,583,24
noc26_hs223,257,3
noc26_hs224,2189,56
noc26_hs225,593,28
noc26_hs226,787,20
noc26_hs228,192,4
noc26_hs229,96,2
noc26_hs230,256,8
noc26_hs231,1310,35
noc26_hs232,842,26
noc26_hs233,89,2
noc26_hs234,213,5
noc26_hs235,460,26
noc26_hs236,1553,26
noc26_hs237,451,5
noc26_hs238,367,12
noc26_hs239,110,5
noc26_hs240,456,14
noc26_hs241,1357,39
noc26_hs242,1248,43
noc26_hs243,990,26
noc26_hs244,766,24
noc26_hs245,564,14
noc26_hs246,290,10
noc26_hs247,1279,80
noc26_hs248,474,15
noc26_hs249,9540,390
noc26_hs250,348,12
noc26_hs251,220,3
noc26_hs252,1716,409
noc26_hs253,498,26
noc26_hs254,615,17
noc26_lw11,2079,39
noc26_lw12,568,11
noc26_lw13,300,8
noc26_lw14,576,26
noc26_lw15,279,5
noc26_lw16,269,10
noc26_lw17,758,23
noc26_lw18,278,6
noc26_lw19,809,14
noc26_lw20,1177,37
noc26_lw21,694,29
noc26_lw22,2012,42
noc26_lw23,657,16
noc26_lw24,822,20
noc26_lw25,418,1
noc26_lw26,2538,64
noc26_lw27,424,6
noc26_lw28,706,9
noc26_ma100,687,12
noc26_ma101,147,2
noc26_ma102,1803,24
noc26_ma103,112,2
noc26_ma104,182,2
noc26_ma105,98,0
noc26_ma106,111,3
noc26_ma107,538,15
noc26_ma108,192,7
noc26_ma109,231,3
noc26_ma110,282,4
noc26_ma111,76,1
noc26_ma112,61,3
noc26_ma113,259,2
noc26_ma114,187,3
noc26_ma115,285,3
noc26_ma116,549,3
noc26_ma117,66,0
noc26_ma118,86,1
noc26_ma119,1028,17
noc26_ma120,124,3
noc26_ma121,246,4
noc26_ma122,677,5
noc26_ma123,1218,171
noc26_ma124,112,3
noc26_ma125,105,0
noc26_ma126,383,3
noc26_ma127,166,2
noc26_ma128,87,0
noc26_ma129,620,7
noc26_ma130,980,13
noc26_ma131,367,9
noc26_ma132,218,3
noc26_ma133,959,27
noc26_ma134,129,1
noc26_ma135,132,2
noc26_ma136,91,1
noc26_ma137,213,1
noc26_ma138,153,1
noc26_ma139,631,4
noc26_ma140,1449,22
noc26_ma141,272,1
noc26_ma142,115,5
noc26_ma143,255,2
noc26_ma144,69,1
noc26_ma145,205,4
noc26_ma71,82,0
noc26_ma72,137,2
noc26_ma73,241,1
noc26_ma74,96,1
noc26_ma75,490,25
noc26_ma77,327,3
noc26_ma78,449,10
noc26_ma79,137,3
noc26_ma80,708,13
noc26_ma81,373,5
noc26_ma83,489,10
noc26_ma84,674,8
noc26_ma85,603,12
noc26_ma86,263,1
noc26_ma87,107,0
noc26_ma88,432,10
noc26_ma89,129,1
noc26_ma90,319,7
noc26_ma91,492,11
noc26_ma92,320,4
noc26_ma93,109,1
noc26_ma94,173,1
noc26_ma95,450,12
noc26_ma96,223,6
noc26_ma97,923,35
noc26_ma98,703,11
noc26_ma99,347,1
noc26_me104,Removed / Unavailable,Removed / Unavailable
noc26_me105,72,0
noc26_me106,412,8
noc26_me107,156,6
noc26_me108,63,0
noc26_me109,516,8
noc26_me110,326,1
noc26_me111,120,6
noc26_me112,2385,68
noc26_me113,336,11
noc26_me114,313,9
noc26_me115,196,12
noc26_me116,322,10
noc26_me117,157,2
noc26_me118,1253,17
noc26_me119,215,5
noc26_me120,303,28
noc26_me121,163,3
noc26_me122,240,6
noc26_me123,1154,26
noc26_me124,672,17
noc26_me125,222,8
noc26_me126,687,11
noc26_me127,2172,95
noc26_me128,326,7
noc26_me129,301,1
noc26_me130,67,2
noc26_me131,75,1
noc26_me132,71,1
noc26_me133,695,18
noc26_me134,146,2
noc26_me135,281,7
noc26_me136,202,3
noc26_me137,974,20
noc26_me138,503,6
noc26_me139,636,84
noc26_me140,148,3
noc26_me141,2846,101
noc26_me142,541,9
noc26_me143,179,4
noc26_me144,107,3
noc26_me145,189,8
noc26_me146,145,5
noc26_me147,237,2
noc26_me148,155,8
noc26_me149,672,31
noc26_me150,129,2
noc26_me151,908,36
noc26_me152,503,16
noc26_me153,217,3
noc26_me154,855,24
noc26_me155,235,14
noc26_me156,552,20
noc26_me157,297,7
noc26_me158,793,32
noc26_me159,190,1
noc26_me160,475,10
noc26_me161,122,3
noc26_me162,353,12
noc26_me163,50,2
noc26_me164,535,8
noc26_me165,757,19
noc26_me166,47,0
noc26_me167,707,12
noc26_me168,84,1
noc26_me169,460,20
noc26_me170,323,10
noc26_me171,454,17
noc26_me172,161,1
noc26_me173,276,5
noc26_me174,280,5
noc26_me175,583,13
noc26_me176,79,2
noc26_me177,172,1
noc26_me178,92,6
noc26_me179,66,0
noc26_me180,178,2
noc26_me181,279,0
noc26_me182,217,5
noc26_me183,304,8
noc26_me184,67,3
noc26_me185,210,30
noc26_me186,84,1
noc26_me187,163,4
noc26_me188,1787,67
noc26_me189,2233,45
noc26_me190,90,2
noc26_me191,241,7
noc26_me192,425,15
noc26_me193,443,12
noc26_me194,226,11
noc26_me195,29,0
noc26_me196,175,3
noc26_me197,99,3
noc26_me198,284,10
noc26_me199,345,12
noc26_me200,217,6
noc26_me201,219,2
noc26_me202,906,28
noc26_me203,584,29
noc26_me204,416,19
noc26_mg100,3175,139
noc26_mg101,1106,107
noc26_mg102,644,114
noc26_mg103,849,36
noc26_mg104,459,15
noc26_mg105,1551,66
noc26_mg106,1446,69
noc26_mg107,1589,52
noc26_mg108,873,77
noc26_mg109,2062,132
noc26_mg110,395,5
noc26_mg111,920,16
noc26_mg112,1966,73
noc26_mg113,2799,196
noc26_mg114,7969,403
noc26_mg115,436,31
noc26_mg116,2517,171
noc26_mg117,1550,81
noc26_mg118,81,0
noc26_mg119,546,10
noc26_mg120,651,21
noc26_mg121,976,19
noc26_mg122,4263,55
noc26_mg123,1056,13
noc26_mg124,585,10
noc26_mg125,560,28
noc26_mg126,1820,78
noc26_mg127,582,8
noc26_mg128,360,9
noc26_mg129,4600,308
noc26_mg130,462,20
noc26_mg131,1056,37
noc26_mg132,698,51
noc26_mg133,299,5
noc26_mg134,5085,586
noc26_mg135,3066,124
noc26_mg136,148,20
noc26_mg137,908,28
noc26_mg138,569,31
noc26_mg139,8500,304
noc26_mg142,2783,84
noc26_mg143,835,21
noc26_mg144,426,15
noc26_mg145,2222,103
noc26_mg146,479,19
noc26_mg147,2422,199
noc26_mg148,785,9
noc26_mg149,438,11
noc26_mg150,2008,41
noc26_mg151,402,15
noc26_mg152,4946,454
noc26_mg153,2182,128
noc26_mg154,3953,164
noc26_mg155,1370,75
noc26_mg156,680,27
noc26_mg157,2632,85
noc26_mg158,2530,226
noc26_mg159,401,22
noc26_mg80,1947,186
noc26_mg81,1389,17
noc26_mg82,1207,34
noc26_mg83,637,18
noc26_mg84,6580,240
noc26_mg85,290,12
noc26_mg86,880,30
noc26_mg87,2076,58
noc26_mg88,205,5
noc26_mg89,885,115
noc26_mg90,265,7
noc26_mg91,487,29
noc26_mg92,1285,36
noc26_mg93,675,29
noc26_mg94,2493,110
noc26_mg95,535,17
noc26_mg96,1811,21
noc26_mg97,2293,57
noc26_mg98,1138,51
noc26_mg99,2801,82
noc26_mm48,67,1
noc26_mm49,300,3
noc26_mm50,315,2
noc26_mm51,204,1
noc26_mm53,88,1
noc26_mm54,72,1
noc26_mm55,40,0
noc26_mm56,780,19
noc26_mm57,49,2
noc26_mm58,55,0
noc26_mm59,41,1
noc26_mm60,128,7
noc26_mm61,59,1
noc26_mm62,75,2
noc26_mm63,67,1
noc26_mm64,252,8
noc26_mm65,79,3
noc26_mm66,233,4
noc26_mm67,129,0
noc26_mm68,55,1
noc26_mm69,125,5
noc26_mm70,141,7
noc26_mm71,109,3
noc26_mm72,180,7
noc26_mm73,156,4
noc26_mm74,88,2
noc26_mm75,266,24
noc26_mm76,2815,32
noc26_mm77,40,0
noc26_mm78,228,9
noc26_mm79,544,37
noc26_mm80,154,12
noc26_mm81,57,2
noc26_mm82,122,3
noc26_mm83,304,8
noc26_mm84,227,7
noc26_mm85,49,0
noc26_mm86,99,3
noc26_mm87,185,6
noc26_mm88,73,0
noc26_mm89,104,4
noc26_mm90,22,0
noc26_mm91,130,3
noc26_oe05,138,5
noc26_oe06,217,3
noc26_oe07,101,2
noc26_oe08,173,4
noc26_oe09,301,8
noc26_ph34,641,6
noc26_ph35,189,2
noc26_ph36,360,11
noc26_ph37,316,6
noc26_ph38,105,0
noc26_ph39,420,7
noc26_ph40,368,14
noc26_ph41,174,3
noc26_ph42,275,11
noc26_ph43,286,7
noc26_ph44,673,10
noc26_ph45,149,5
noc26_ph46,73,4
noc26_ph47,53,2
noc26_ph48,402,7
noc26_ph49,287,7
noc26_ph50,311,1
noc26_ph51,214,5
noc26_ph52,282,6
noc26_ph53,140,2
noc26_ph54,121,2
noc26_ph55,143,2
noc26_ph56,626,27
noc26_ph57,1277,94
noc26_ph58,211,3
noc26_ph59,164,1
noc26_ph60,247,7
noc26_ph61,367,11
noc26_ph62,430,12
noc26_ph63,104,1
noc26_ph64,102,1
noc26_ph65,618,13
noc26_ph66,258,5
noc26_te09,91,1
noc26_te10,141,1
noc26_te11,249,8
noc26_te12,353,52
noc26_te13,268,12
noc26_te14,78,1
TOTAL,1222874,52523
