Course_ID,Learners_Enrolled
noc26_ce90,95
noc26_ce91,62
noc26_ce92,Removed / Unavailable
noc26_ce93,261
noc26_ce94,422
noc26_ce95,133
noc26_ce96,532
noc26_ce97,524
noc26_ce98,234
noc26_ce99,877
noc26_ch100,56
noc26_ch101,78
noc26_ch102,54
noc26_ch103,1137
noc26_ch104,388
noc26_ch105,150
noc26_ch106,75
noc26_ch107,26
noc26_ch108,27
noc26_ch109,257
noc26_ch110,84
noc26_ch111,157
noc26_ch52,321
noc26_ch53,185
noc26_ch54,53
noc26_ch55,686
noc26_ch56,129
noc26_ch57,73
noc26_ch58,58
noc26_ch59,110
noc26_ch60,655
noc26_ch61,27
noc26_ch62,248
noc26_ch63,64
noc26_ch64,275
noc26_ch65,69
noc26_ch66,257
noc26_ch67,48
noc26_ch68,130
noc26_ch69,372
noc26_ch70,113
noc26_ch71,49
noc26_ch72,629
noc26_ch73,1000
noc26_ch74,695
noc26_ch75,655
noc26_ch76,589
noc26_ch77,185
noc26_ch78,2248
noc26_ch79,918
noc26_ch80,203
noc26_ch81,526
noc26_ch82,58
noc26_ch83,77
noc26_ch84,90
noc26_ch85,140
noc26_ch86,96
noc26_ch87,131
noc26_ch88,208
noc26_ch89,566
noc26_ch90,90
noc26_ch91,47
noc26_ch92,219
noc26_ch93,105
noc26_ch94,97
noc26_ch95,118
noc26_ch96,117
noc26_ch97,98
noc26_ch98,79
noc26_ch99,94
noc26_cs100,171
noc26_cs101,614
noc26_cs102,1715
noc26_cs103,214
noc26_cs104,1812
noc26_cs105,813
noc26_cs106,1879
noc26_cs107,12399
noc26_cs108,547
noc26_cs109,6121
noc26_cs110,967
noc26_cs111,1018
noc26_cs112,4508
noc26_cs113,2472
noc26_cs114,1293
noc26_cs115,855
noc26_cs116,166
noc26_cs117,5565
noc26_cs118,1033
noc26_cs119,4421
noc26_cs120,1514
noc26_cs121,193
noc26_cs122,248
noc26_cs123,2775
noc26_cs124,166
noc26_cs125,394
noc26_cs126,140
noc26_cs127,319
noc26_cs128,1113
noc26_cs129,5403
noc26_cs130,303
noc26_cs131,1619
noc26_cs132,2431
noc26_cs133,5289
noc26_cs134,1809
noc26_cs135,753
noc26_cs136,6081
noc26_cs137,764
noc26_cs138,3541
noc26_cs139,1167
noc26_cs140,653
noc26_cs141,5280
noc26_cs142,219
noc26_cs143,585
noc26_cs144,6835
noc26_cs145,2174
noc26_cs146,2591
noc26_cs147,82
noc26_cs148,67
noc26_cs149,115
noc26_cs150,12332
noc26_cs151,2617
noc26_cs152,2345
noc26_cs153,8901
noc26_cs154,193
noc26_cs155,1345
noc26_cs156,3195
noc26_cs157,6653
noc26_cs158,1301
noc26_cs159,2133
noc26_cs160,4801
noc26_cs161,15385
noc26_cs162,3811
noc26_cs163,313
noc26_cs164,367
noc26_cs165,180
noc26_cs166,1565
noc26_cs167,210
noc26_cs168,902
noc26_cs169,815
noc26_cs170,914
noc26_cs171,3913
noc26_cs172,81
noc26_cs173,397
noc26_cs174,1469
noc26_cs175,741
noc26_cs176,391
noc26_cs177,2256
noc26_cs178,523
noc26_cs179,1481
noc26_cs180,2758
noc26_cs181,1418
noc26_cs182,4257
noc26_cs183,1036
noc26_cs184,377
noc26_cs185,831
noc26_cs186,685
noc26_cs187,240
noc26_cs188,2574
noc26_cs189,2477
noc26_cs90,404
noc26_cs91,514
noc26_cs92,211
noc26_cs93,178
noc26_cs94,110
noc26_cs95,3343
noc26_cs96,742
noc26_cs97,1686
noc26_cs98,1995
noc26_cs99,3999
noc26_cy41,78
noc26_cy42,125
noc26_cy43,224
noc26_cy44,85
noc26_cy45,335
noc26_cy46,102
noc26_cy47,310
noc26_cy48,457
noc26_cy49,98
noc26_cy50,48
noc26_cy51,34
noc26_cy52,317
noc26_cy53,98
noc26_cy54,103
noc26_cy55,142
noc26_cy56,36
noc26_cy57,44
noc26_cy58,94
noc26_cy59,52
noc26_cy60,170
noc26_cy61,130
noc26_cy62,80
noc26_cy63,103
noc26_cy64,307
noc26_cy65,71
noc26_cy66,116
noc26_cy67,89
noc26_cy68,195
noc26_cy69,284
noc26_cy70,117
noc26_cy71,126
noc26_cy72,214
noc26_cy73,696
noc26_cy74,181
noc26_cy75,120
noc26_cy76,139
noc26_de19,144
noc26_de20,115
noc26_de21,281
noc26_de22,115
noc26_de23,551
noc26_de24,48
noc26_de25,121
noc26_de26,805
noc26_de27,544
noc26_de28,493
noc26_de29,47
noc26_de30,174
noc26_de31,75
noc26_ec11,726
noc26_ec12,185
noc26_ec13,153
noc26_ec14,200
noc26_ec15,141
noc26_ec16,538
noc26_ec17,97
noc26_ec18,318
noc26_ec19,62
noc26_ec20,582
noc26_ec21,401
noc26_ec22,208
noc26_ec23,180
noc26_ee100,113
noc26_ee101,695
noc26_ee102,93
noc26_ee103,1745
noc26_ee104,269
noc26_ee105,241
noc26_ee106,267
noc26_ee107,210
noc26_ee108,543
noc26_ee109,565
noc26_ee110,507
noc26_ee111,232
noc26_ee112,214
noc26_ee113,628
noc26_ee114,68
noc26_ee115,418
noc26_ee116,331
noc26_ee117,35
noc26_ee118,503
noc26_ee119,378
noc26_ee120,1041
noc26_ee121,206
noc26_ee122,53
noc26_ee123,411
noc26_ee124,83
noc26_ee125,278
noc26_ee126,110
noc26_ee127,314
noc26_ee128,94
noc26_ee129,198
noc26_ee130,153
noc26_ee131,373
noc26_ee132,50
noc26_ee133,282
noc26_ee134,971
noc26_ee135,1020
noc26_ee137,279
noc26_ee138,1164
noc26_ee139,829
noc26_ee140,233
noc26_ee141,198
noc26_ee142,96
noc26_ee143,90
noc26_ee144,472
noc26_ee145,67
noc26_ee146,348
noc26_ee147,3085
noc26_ee148,159
noc26_ee149,249
noc26_ee150,144
noc26_ee151,229
noc26_ee152,290
noc26_ee153,398
noc26_ee154,1593
noc26_ee155,200
noc26_ee156,578
noc26_ee157,382
noc26_ee158,107
noc26_ee159,2870
noc26_ee160,96
noc26_ee161,111
noc26_ee162,238
noc26_ee163,168
noc26_ee164,89
noc26_ee165,87
noc26_ee166,276
noc26_ee167,352
noc26_ee168,740
noc26_ee169,329
noc26_ee170,382
noc26_ee171,392
noc26_ee172,190
noc26_ee173,202
noc26_ee174,637
noc26_ee175,1153
noc26_ee176,499
noc26_ee177,2422
noc26_ee178,1006
noc26_ee179,103
noc26_ee180,478
noc26_ee181,370
noc26_ee182,352
noc26_ee183,98
noc26_ee184,139
noc26_ee185,188
noc26_ee186,121
noc26_ee187,1550
noc26_ee188,71
noc26_ee189,1863
noc26_ee190,388
noc26_ee191,325
noc26_ee192,86
noc26_ee193,1044
noc26_ee194,194
noc26_ee195,106
noc26_ee197,342
noc26_ee198,195
noc26_ee199,47
noc26_ee200,186
noc26_ee201,92
noc26_ee202,269
noc26_ee93,197
noc26_ee94,426
noc26_ee95,54
noc26_ee96,2051
noc26_ee97,588
noc26_ee98,255
noc26_ee99,116
noc26_ge100,2806
noc26_ge101,185
noc26_ge102,1431
noc26_ge103,149
noc26_ge104,45
noc26_ge105,1237
noc26_ge106,2030
noc26_ge47,75
noc26_ge48,135
noc26_ge49,212
noc26_ge50,587
noc26_ge55,249
noc26_ge57,114
noc26_ge58,2695
noc26_ge59,1324
noc26_ge60,339
noc26_ge61,448
noc26_ge62,277
noc26_ge63,1021
noc26_ge64,176
noc26_ge65,668
noc26_ge66,92
noc26_ge67,704
noc26_ge68,280
noc26_ge69,1197
noc26_ge70,240
noc26_ge71,49
noc26_ge72,1307
noc26_ge73,51
noc26_ge74,93
noc26_ge75,227
noc26_ge76,152
noc26_ge77,135
noc26_ge78,745
noc26_ge79,3641
noc26_ge80,270
noc26_ge81,576
noc26_ge82,465
noc26_ge83,1018
noc26_ge84,224
noc26_ge85,626
noc26_ge86,175
noc26_ge87,1126
noc26_ge88,109
noc26_ge89,173
noc26_ge90,302
noc26_ge91,344
noc26_ge92,39
noc26_ge93,1542
noc26_ge94,168
noc26_ge95,160
noc26_ge96,2291
noc26_ge97,815
noc26_ge98,546
noc26_ge99,535
noc26_hs121,133
noc26_hs123,Removed / Unavailable
noc26_hs124,542
noc26_hs125,183
noc26_hs126,584
noc26_hs127,365
noc26_hs131,248
noc26_hs133,2664
noc26_hs135,232
noc26_hs136,175
noc26_hs137,1686
noc26_hs138,63
noc26_hs139,1253
noc26_hs140,108
noc26_hs141,67
noc26_hs142,121
noc26_hs143,40
noc26_hs144,271
noc26_hs145,1993
noc26_hs146,213
noc26_hs147,183
noc26_hs148,158
noc26_hs149,1094
noc26_hs150,698
noc26_hs151,178
noc26_hs152,126
noc26_hs153,344
noc26_hs154,317
noc26_hs155,71
noc26_hs156,202
noc26_hs157,81
noc26_hs158,348
noc26_hs159,105
noc26_hs160,4281
noc26_hs161,1157
noc26_hs162,56
noc26_hs163,323
noc26_hs164,245
noc26_hs165,115
noc26_hs166,1116
noc26_hs167,470
noc26_hs168,1389
noc26_hs169,755
noc26_hs170,39
noc26_hs171,42
noc26_hs172,114
noc26_hs173,320
noc26_hs174,2032
noc26_hs175,501
noc26_hs176,92
noc26_hs177,85
noc26_hs178,133
noc26_hs179,239
noc26_hs180,394
noc26_hs181,608
noc26_hs182,336
noc26_hs183,317
noc26_hs184,2137
noc26_hs185,123
noc26_hs186,508
noc26_hs187,52
noc26_hs188,2089
noc26_hs189,94
noc26_hs190,153
noc26_hs191,145
noc26_hs192,207
noc26_hs193,4437
noc26_hs194,1358
noc26_hs195,81
noc26_hs196,60
noc26_hs197,139
noc26_hs198,1290
noc26_hs199,804
noc26_hs200,783
noc26_hs201,153
noc26_hs202,55
noc26_hs203,1125
noc26_hs204,323
noc26_hs206,594
noc26_hs207,194
noc26_hs208,2688
noc26_hs209,380
noc26_hs210,1595
noc26_hs211,1486
noc26_hs212,62
noc26_hs213,154
noc26_hs214,181
noc26_hs215,205
noc26_hs216,911
noc26_hs217,109
noc26_hs218,151
noc26_hs219,287
noc26_hs220,259
noc26_hs221,157
noc26_hs222,354
noc26_hs223,143
noc26_hs224,1214
noc26_hs225,384
noc26_hs226,575
noc26_hs228,107
noc26_hs229,55
noc26_hs230,150
noc26_hs231,676
noc26_hs232,553
noc26_hs233,64
noc26_hs234,131
noc26_hs235,272
noc26_hs236,597
noc26_hs237,266
noc26_hs238,248
noc26_hs239,77
noc26_hs240,252
noc26_hs241,492
noc26_hs242,690
noc26_hs243,490
noc26_hs244,445
noc26_hs245,376
noc26_hs246,204
noc26_hs247,778
noc26_hs248,293
noc26_hs249,3785
noc26_hs250,234
noc26_hs251,149
noc26_hs252,625
noc26_hs253,334
noc26_hs254,241
noc26_lw11,1208
noc26_lw12,394
noc26_lw13,177
noc26_lw14,312
noc26_lw15,165
noc26_lw16,170
noc26_lw17,514
noc26_lw18,194
noc26_lw19,553
noc26_lw20,766
noc26_lw21,385
noc26_lw22,1279
noc26_lw23,468
noc26_lw24,494
noc26_lw25,264
noc26_lw26,1566
noc26_lw27,313
noc26_lw28,427
noc26_ma100,417
noc26_ma101,98
noc26_ma102,990
noc26_ma103,77
noc26_ma104,109
noc26_ma105,69
noc26_ma106,80
noc26_ma107,350
noc26_ma108,110
noc26_ma109,123
noc26_ma110,169
noc26_ma111,56
noc26_ma112,45
noc26_ma113,174
noc26_ma114,115
noc26_ma115,165
noc26_ma116,375
noc26_ma117,50
noc26_ma118,57
noc26_ma119,535
noc26_ma120,93
noc26_ma121,152
noc26_ma122,453
noc26_ma123,407
noc26_ma124,82
noc26_ma125,77
noc26_ma126,242
noc26_ma127,100
noc26_ma128,57
noc26_ma129,340
noc26_ma130,617
noc26_ma131,241
noc26_ma132,163
noc26_ma133,590
noc26_ma134,88
noc26_ma135,81
noc26_ma136,66
noc26_ma137,153
noc26_ma138,97
noc26_ma139,393
noc26_ma140,971
noc26_ma141,176
noc26_ma142,83
noc26_ma143,181
noc26_ma144,46
noc26_ma145,125
noc26_ma71,60
noc26_ma72,92
noc26_ma73,178
noc26_ma74,66
noc26_ma75,286
noc26_ma77,219
noc26_ma78,276
noc26_ma79,109
noc26_ma80,345
noc26_ma81,227
noc26_ma83,196
noc26_ma84,273
noc26_ma85,155
noc26_ma86,194
noc26_ma87,81
noc26_ma88,221
noc26_ma89,92
noc26_ma90,191
noc26_ma91,349
noc26_ma92,219
noc26_ma93,79
noc26_ma94,117
noc26_ma95,265
noc26_ma96,132
noc26_ma97,515
noc26_ma98,462
noc26_ma99,234
noc26_me104,Removed / Unavailable
noc26_me105,54
noc26_me106,199
noc26_me107,88
noc26_me108,40
noc26_me109,267
noc26_me110,190
noc26_me111,72
noc26_me112,1126
noc26_me113,176
noc26_me114,163
noc26_me115,101
noc26_me116,212
noc26_me117,93
noc26_me118,429
noc26_me119,133
noc26_me120,177
noc26_me121,121
noc26_me122,154
noc26_me123,615
noc26_me124,436
noc26_me125,144
noc26_me126,468
noc26_me127,1092
noc26_me128,213
noc26_me129,232
noc26_me130,49
noc26_me131,50
noc26_me132,51
noc26_me133,391
noc26_me134,95
noc26_me135,164
noc26_me136,144
noc26_me137,588
noc26_me138,323
noc26_me139,387
noc26_me140,100
noc26_me141,948
noc26_me142,243
noc26_me143,139
noc26_me144,76
noc26_me145,121
noc26_me146,96
noc26_me147,179
noc26_me148,96
noc26_me149,296
noc26_me150,68
noc26_me151,312
noc26_me152,188
noc26_me153,152
noc26_me154,322
noc26_me155,145
noc26_me156,264
noc26_me157,140
noc26_me158,279
noc26_me159,130
noc26_me160,282
noc26_me161,90
noc26_me162,195
noc26_me163,34
noc26_me164,348
noc26_me165,384
noc26_me166,35
noc26_me167,443
noc26_me168,55
noc26_me169,303
noc26_me170,238
noc26_me171,261
noc26_me172,101
noc26_me173,182
noc26_me174,183
noc26_me175,326
noc26_me176,56
noc26_me177,91
noc26_me178,64
noc26_me179,46
noc26_me180,105
noc26_me181,151
noc26_me182,159
noc26_me183,198
noc26_me184,51
noc26_me185,128
noc26_me186,69
noc26_me187,126
noc26_me188,791
noc26_me189,889
noc26_me190,58
noc26_me191,143
noc26_me192,263
noc26_me193,261
noc26_me194,144
noc26_me195,19
noc26_me196,72
noc26_me197,71
noc26_me198,154
noc26_me199,210
noc26_me200,130
noc26_me201,146
noc26_me202,461
noc26_me203,194
noc26_me204,262
noc26_mg100,1364
noc26_mg101,576
noc26_mg102,439
noc26_mg103,355
noc26_mg104,227
noc26_mg105,891
noc26_mg106,965
noc26_mg107,914
noc26_mg108,425
noc26_mg109,923
noc26_mg110,245
noc26_mg111,505
noc26_mg112,1113
noc26_mg113,1201
noc26_mg114,2911
noc26_mg115,248
noc26_mg116,1015
noc26_mg117,765
noc26_mg118,62
noc26_mg119,336
noc26_mg120,403
noc26_mg121,564
noc26_mg122,2452
noc26_mg123,685
noc26_mg124,405
noc26_mg125,314
noc26_mg126,1162
noc26_mg127,358
noc26_mg128,65
noc26_mg129,1887
noc26_mg130,233
noc26_mg131,577
noc26_mg132,393
noc26_mg133,188
noc26_mg134,1816
noc26_mg135,2326
noc26_mg136,91
noc26_mg137,603
noc26_mg138,345
noc26_mg139,3251
noc26_mg142,1326
noc26_mg143,494
noc26_mg144,214
noc26_mg145,990
noc26_mg146,141
noc26_mg147,917
noc26_mg148,469
noc26_mg149,268
noc26_mg150,887
noc26_mg151,225
noc26_mg152,1520
noc26_mg153,1225
noc26_mg154,1944
noc26_mg155,850
noc26_mg156,420
noc26_mg157,1157
noc26_mg158,635
noc26_mg159,255
noc26_mg80,712
noc26_mg81,906
noc26_mg82,705
noc26_mg83,399
noc26_mg84,1700
noc26_mg85,118
noc26_mg86,501
noc26_mg87,1149
noc26_mg88,129
noc26_mg89,431
noc26_mg90,198
noc26_mg91,245
noc26_mg92,807
noc26_mg93,372
noc26_mg94,1408
noc26_mg95,210
noc26_mg96,1182
noc26_mg97,1186
noc26_mg98,624
noc26_mg99,1823
noc26_mm48,50
noc26_mm49,208
noc26_mm50,191
noc26_mm51,136
noc26_mm53,56
noc26_mm54,58
noc26_mm55,32
noc26_mm56,344
noc26_mm57,38
noc26_mm58,38
noc26_mm59,30
noc26_mm60,59
noc26_mm61,34
noc26_mm62,52
noc26_mm63,52
noc26_mm64,125
noc26_mm65,33
noc26_mm66,141
noc26_mm67,74
noc26_mm68,42
noc26_mm69,77
noc26_mm70,94
noc26_mm71,79
noc26_mm72,115
noc26_mm73,101
noc26_mm74,65
noc26_mm75,166
noc26_mm76,1516
noc26_mm77,31
noc26_mm78,136
noc26_mm79,238
noc26_mm80,112
noc26_mm81,39
noc26_mm82,87
noc26_mm83,190
noc26_mm84,158
noc26_mm85,36
noc26_mm86,68
noc26_mm87,106
noc26_mm88,52
noc26_mm89,76
noc26_mm90,17
noc26_mm91,81
noc26_oe05,76
noc26_oe06,138
noc26_oe07,66
noc26_oe08,125
noc26_oe09,204
noc26_ph34,351
noc26_ph35,151
noc26_ph36,258
noc26_ph37,229
noc26_ph38,72
noc26_ph39,263
noc26_ph40,215
noc26_ph41,124
noc26_ph42,181
noc26_ph43,171
noc26_ph44,455
noc26_ph45,106
noc26_ph46,42
noc26_ph47,40
noc26_ph48,251
noc26_ph49,208
noc26_ph50,221
noc26_ph51,136
noc26_ph52,179
noc26_ph53,96
noc26_ph54,82
noc26_ph55,103
noc26_ph56,344
noc26_ph57,524
noc26_ph58,115
noc26_ph59,115
noc26_ph60,165
noc26_ph61,207
noc26_ph62,219
noc26_ph63,80
noc26_ph64,71
noc26_ph65,381
noc26_ph66,195
noc26_te09,31
noc26_te10,57
noc26_te11,136
noc26_te12,112
noc26_te13,157
noc26_te14,43
TOTAL,589155
