Course_ID,Learners_Enrolled,Exam_Registration
noc26_cs98,6722,124
noc26_cs99,22915,1649
noc26_cy41,253,6
noc26_cy42,719,82
noc26_cy43,737,29
noc26_cy44,239,2
noc26_cy45,1484,74
noc26_cy46,314,5
noc26_cy47,1317,41
noc26_cy48,1283,51
noc26_cy49,232,8
noc26_cy50,114,2
noc26_cy51,84,0
noc26_cy52,1324,39
noc26_cy53,365,33
noc26_cy54,357,3
noc26_cy55,446,25
noc26_cy56,99,4
noc26_cy57,98,0
noc26_cy58,207,3
noc26_cy59,128,0
noc26_cy60,533,12
noc26_cy61,279,8
noc26_cy62,174,6
noc26_cy63,265,43
noc26_cy64,1353,58
noc26_cy65,250,27
noc26_cy66,550,10
noc26_cy67,211,14
noc26_cy68,694,27
noc26_cy69,1001,18
noc26_cy70,573,17
noc26_cy71,325,13
noc26_cy72,741,27
noc26_cy73,2440,74
noc26_cy74,437,15
noc26_cy75,434,20
noc26_cy76,468,7
noc26_de19,402,17
noc26_de20,1006,63
noc26_de21,1326,131
noc26_de22,319,12
noc26_de23,2672,453
noc26_de24,129,5
noc26_de25,271,30
noc26_de26,11826,1787
noc26_de27,2598,53
noc26_de28,1227,30
noc26_de29,188,8
noc26_de30,778,59
noc26_de31,238,5
noc26_ec11,2347,111
noc26_ec12,431,5
noc26_ec13,447,119
noc26_ec14,697,42
noc26_ec15,286,7
noc26_ec16,2892,61
noc26_ec17,572,27
noc26_ec18,2054,54
noc26_ec19,208,23
noc26_ec20,2139,80
noc26_ec21,904,8
noc26_ec22,517,89
noc26_ec23,829,33
noc26_ee100,270,10
noc26_ee101,3589,72
noc26_ee102,331,2
noc26_ee103,8519,339
noc26_ee104,1036,22
noc26_ee105,799,11
noc26_ee106,779,22
noc26_ee107,1182,43
noc26_ee108,2031,62
noc26_ee109,2578,155
noc26_ee110,1547,29
noc26_ee111,1180,33
noc26_ee112,798,28
noc26_ee113,2657,109
noc26_ee114,342,10
noc26_ee115,2401,49
noc26_ee116,1729,46
noc26_ee117,94,2
noc26_ee118,1609,63
noc26_ee119,776,20
noc26_ee120,5048,137
noc26_ee121,1090,89
noc26_ee122,110,3
noc26_ee123,2312,59
noc26_ee124,188,2
noc26_ee125,1157,87
noc26_ee126,846,58
noc26_ee127,1023,32
noc26_ee128,192,4
noc26_ee129,793,21
noc26_ee130,1344,35
noc26_ee131,1482,176
noc26_ee132,113,3
noc26_ee133,864,12
noc26_ee134,2961,42
noc26_ee135,3811,82
noc26_ee137,1730,43
noc26_ee138,5570,119
noc26_ee139,4526,118
noc26_ee140,755,44
noc26_ee141,524,17
noc26_ee142,220,3
noc26_ee143,200,12
noc26_ee144,1900,52
noc26_ee145,162,3
noc26_ee146,2462,112
noc26_ee147,12256,557
noc26_ee148,402,11
noc26_ee149,867,23
noc26_ee150,282,15
noc26_ee151,789,42
noc26_ee152,1716,102
noc26_ee153,1234,37
noc26_ee154,5979,115
noc26_ee155,646,14
noc26_ee156,2013,27
noc26_ee157,1713,76
noc26_ee158,394,17
noc26_ee159,11154,138
noc26_ee160,296,8
noc26_ee161,239,9
noc26_ee162,555,7
noc26_ee163,608,21
noc26_ee164,160,3
noc26_ee165,187,10
noc26_ee166,1265,13
noc26_ee167,1671,89
noc26_ee168,2871,69
noc26_ee169,1077,48
noc26_ee170,1296,54
noc26_ee171,1813,39
noc26_ee172,1197,62
noc26_ee173,1130,38
noc26_ee174,2494,34
noc26_ee175,4135,78
noc26_ee176,2410,66
noc26_ee177,14635,650
noc26_ee178,4445,151
noc26_ee179,571,10
noc26_ee180,1589,67
noc26_ee181,1688,58
noc26_ee182,1632,54
noc26_ee183,365,12
noc26_ee184,587,16
noc26_ee185,421,14
noc26_ee186,344,30
noc26_ee187,8653,410
noc26_ee188,179,3
noc26_ee189,6765,201
noc26_ee190,1155,56
noc26_ee191,1305,33
noc26_ee192,227,10
noc26_ee193,6246,456
noc26_ee194,990,28
noc26_ee195,253,14
noc26_ee197,738,16
noc26_ee198,770,16
noc26_ee199,116,3
noc26_ee200,753,28
noc26_ee201,299,0
noc26_ee202,959,31
noc26_ee93,475,14
noc26_ee94,1290,37
noc26_ee95,300,2
noc26_ee96,5423,108
noc26_ee97,2435,55
noc26_ee98,850,28
noc26_ee99,245,4
noc26_ge100,12199,797
noc26_ge101,389,6
noc26_ge102,4352,128
noc26_ge103,745,26
noc26_ge104,157,5
noc26_ge105,3278,152
noc26_ge106,6505,452
noc26_ge47,153,4
noc26_ge48,328,8
noc26_ge49,598,19
noc26_ge50,1481,74
noc26_ge55,743,29
noc26_ge57,255,8
noc26_ge58,6345,460
noc26_ge59,3367,160
noc26_ge60,1266,48
noc26_ge61,1202,86
noc26_ge62,1070,46
noc26_ge63,4524,427
noc26_ge64,641,100
noc26_ge65,2983,208
noc26_ge66,435,47
noc26_ge67,2279,102
noc26_ge68,847,6
noc26_ge69,3403,357
noc26_ge70,1051,58
noc26_ge71,103,7
noc26_ge72,5020,163
noc26_ge73,87,5
noc26_ge74,182,2
noc26_ge75,2222,62
noc26_ge76,493,24
noc26_ge77,499,18
noc26_ge78,3982,141
noc26_ge79,19600,2915
noc26_ge80,867,50
noc26_ge81,1400,79
noc26_ge82,4549,391
noc26_ge83,10462,1159
noc26_ge84,673,36
noc26_ge85,2214,95
noc26_ge86,493,19
noc26_ge87,2022,111
noc26_ge88,397,12
noc26_ge89,528,12
noc26_ge90,2431,154
noc26_ge91,1627,91
noc26_ge92,105,0
noc26_ge93,9152,766
noc26_ge94,352,6
noc26_ge95,280,7
noc26_ge96,4865,157
noc26_ge97,1900,119
noc26_ge98,4174,221
noc26_ge99,1477,134
noc26_hs121,368,15
noc26_hs123,Removed / Unavailable,Removed / Unavailable
noc26_hs124,1436,81
noc26_hs125,582,22
noc26_hs126,1338,76
noc26_hs127,1489,85
noc26_hs131,793,35
noc26_hs133,11932,1031
noc26_hs135,1323,77
noc26_hs136,427,26
noc26_hs137,7763,516
noc26_hs138,159,7
noc26_hs139,4341,187
noc26_hs140,364,23
noc26_hs141,1456,4
noc26_hs142,507,33
noc26_hs143,183,9
noc26_hs144,575,13
noc26_hs145,8577,769
noc26_hs146,571,52
noc26_hs147,1074,121
noc26_hs148,394,30
noc26_hs149,3614,490
noc26_hs150,2321,273
noc26_hs151,440,11
noc26_hs152,436,30
noc26_hs153,1074,50
noc26_hs154,1238,75
noc26_hs155,208,6
noc26_hs156,835,65
noc26_hs157,177,9
noc26_hs158,1166,431
noc26_hs159,398,22
noc26_hs160,27087,3335
noc26_hs161,6980,813
noc26_hs162,108,2
noc26_hs163,814,80
noc26_hs164,3026,565
noc26_hs165,382,13
noc26_hs166,4713,433
noc26_hs167,1504,134
noc26_hs168,5077,433
noc26_hs169,4890,361
noc26_hs170,76,0
noc26_hs171,84,2
noc26_hs172,437,57
noc26_hs173,930,43
noc26_hs174,7006,242
noc26_hs175,1014,36
noc26_hs176,344,17
noc26_hs177,262,14
noc26_hs178,421,15
noc26_hs179,1022,80
noc26_hs180,1171,69
noc26_hs181,2612,115
noc26_hs182,618,17
noc26_hs183,1099,54
noc26_hs184,8207,310
noc26_hs185,518,56
noc26_hs186,1369,45
noc26_hs187,260,10
noc26_hs188,7076,514
noc26_hs189,445,34
noc26_hs190,375,14
noc26_hs191,422,40
noc26_hs192,948,38
noc26_hs193,24748,2101
noc26_hs194,9310,923
noc26_hs195,314,31
noc26_hs196,230,9
noc26_hs197,696,13
noc26_hs198,3620,125
noc26_hs199,2213,111
noc26_hs200,2042,74
noc26_hs201,447,6
noc26_hs202,183,7
noc26_hs203,9388,1000
noc26_hs204,1100,67
noc26_hs206,10588,1655
noc26_hs207,531,24
noc26_hs208,7436,551
noc26_hs209,1552,43
noc26_hs210,11248,2055
noc26_hs211,7687,530
noc26_hs212,205,4
noc26_hs213,893,244
noc26_hs214,1145,43
noc26_hs215,817,38
noc26_hs216,3863,353
noc26_hs217,438,23
noc26_hs218,511,40
noc26_hs219,757,26
noc26_hs220,693,43
noc26_hs221,317,15
noc26_hs222,1200,53
noc26_hs223,405,6
noc26_hs224,4278,134
noc26_hs225,1038,63
noc26_hs226,1223,34
noc26_hs228,287,6
noc26_hs229,143,4
noc26_hs230,680,134
noc26_hs231,2172,93
noc26_hs232,2742,87
noc26_hs233,216,8
noc26_hs234,309,17
noc26_hs235,979,94
noc26_hs236,2350,56
noc26_hs237,764,55
noc26_hs238,681,68
noc26_hs239,187,8
noc26_hs240,771,23
noc26_hs241,3246,121
noc26_hs242,2213,119
noc26_hs243,1377,62
noc26_hs244,1179,49
noc26_hs245,885,26
noc26_hs246,394,19
noc26_hs247,1932,149
noc26_hs248,644,30
noc26_hs249,22040,1342
noc26_hs250,598,31
noc26_hs251,425,8
noc26_hs252,4531,872
noc26_hs253,785,50
noc26_hs254,1369,52
noc26_lw11,3533,122
noc26_lw12,800,31
noc26_lw13,532,22
noc26_lw14,1188,88
noc26_lw15,557,79
noc26_lw16,541,19
noc26_lw17,1159,56
noc26_lw18,384,8
noc26_lw19,1227,39
noc26_lw20,1731,77
noc26_lw21,1622,64
noc26_lw22,5332,120
noc26_lw23,989,38
noc26_lw24,1441,64
noc26_lw25,968,3
noc26_lw26,4355,266
noc26_lw27,688,13
noc26_lw28,1055,17
noc26_ma100,1455,29
noc26_ma101,212,7
noc26_ma102,3365,57
noc26_ma103,175,4
noc26_ma104,322,22
noc26_ma105,146,1
noc26_ma106,192,4
noc26_ma107,865,34
noc26_ma108,471,42
noc26_ma109,527,17
noc26_ma110,523,11
noc26_ma111,113,1
noc26_ma112,86,4
noc26_ma113,455,4
noc26_ma114,314,6
noc26_ma115,498,8
noc26_ma116,903,7
noc26_ma117,105,1
noc26_ma118,137,2
noc26_ma119,1826,84
noc26_ma120,195,3
noc26_ma121,490,6
noc26_ma122,1075,12
noc26_ma123,2341,398
noc26_ma124,163,5
noc26_ma125,154,4
noc26_ma126,736,11
noc26_ma127,252,5
noc26_ma128,140,0
noc26_ma129,1188,20
noc26_ma130,1596,37
noc26_ma131,601,22
noc26_ma132,343,5
noc26_ma133,1902,82
noc26_ma134,220,3
noc26_ma135,331,6
noc26_ma136,145,2
noc26_ma137,349,5
noc26_ma138,196,1
noc26_ma139,1367,16
noc26_ma140,2302,57
noc26_ma141,426,4
noc26_ma142,159,7
noc26_ma143,372,3
noc26_ma144,106,1
noc26_ma145,404,10
noc26_ma71,115,0
noc26_ma72,228,9
noc26_ma73,353,3
noc26_ma74,139,2
noc26_ma75,977,36
noc26_ma77,538,10
noc26_ma78,861,23
noc26_ma79,176,5
noc26_ma80,2615,300
noc26_ma81,665,16
noc26_ma83,1157,26
noc26_ma84,1298,33
noc26_ma85,907,20
noc26_ma86,407,4
noc26_ma87,159,1
noc26_ma88,798,19
noc26_ma89,224,3
noc26_ma90,676,27
noc26_ma91,873,25
noc26_ma92,527,9
noc26_ma93,150,3
noc26_ma94,271,7
noc26_ma95,863,38
noc26_ma96,505,32
noc26_ma97,1989,93
noc26_ma98,1153,19
noc26_ma99,588,17
noc26_me104,Removed / Unavailable,Removed / Unavailable
noc26_me105,122,1
noc26_me106,742,19
noc26_me107,364,42
noc26_me108,92,1
noc26_me109,1015,46
noc26_me110,516,5
noc26_me111,209,10
noc26_me112,5364,197
noc26_me113,638,37
noc26_me114,651,19
noc26_me115,408,33
noc26_me116,610,34
noc26_me117,259,8
noc26_me118,3278,87
noc26_me119,406,10
noc26_me120,508,50
noc26_me121,334,19
noc26_me122,443,12
noc26_me123,2265,87
noc26_me124,1262,66
noc26_me125,438,18
noc26_me126,1272,25
noc26_me127,3828,186
noc26_me128,797,53
noc26_me129,388,4
noc26_me130,106,1
noc26_me131,115,1
noc26_me132,124,3
noc26_me133,1318,44
noc26_me134,382,6
noc26_me135,689,21
noc26_me136,298,7
noc26_me137,1914,56
noc26_me138,853,23
noc26_me139,1232,114
noc26_me140,229,7
noc26_me141,8020,504
noc26_me142,1205,20
noc26_me143,291,10
noc26_me144,159,5
noc26_me145,417,16
noc26_me146,256,8
noc26_me147,470,8
noc26_me148,319,14
noc26_me149,1245,124
noc26_me150,210,4
noc26_me151,2361,117
noc26_me152,984,55
noc26_me153,337,4
noc26_me154,2842,185
noc26_me155,532,25
noc26_me156,1451,62
noc26_me157,665,15
noc26_me158,1746,158
noc26_me159,287,1
noc26_me160,899,29
noc26_me161,170,5
noc26_me162,714,45
noc26_me163,76,2
noc26_me164,978,19
noc26_me165,1611,49
noc26_me166,74,0
noc26_me167,1417,64
noc26_me168,128,3
noc26_me169,695,29
noc26_me170,598,14
noc26_me171,1159,49
noc26_me172,238,4
noc26_me173,458,8
noc26_me174,448,11
noc26_me175,1189,67
noc26_me176,112,5
noc26_me177,379,10
noc26_me178,139,10
noc26_me179,106,3
noc26_me180,286,6
noc26_me181,439,12
noc26_me182,375,13
noc26_me183,560,13
noc26_me184,112,7
noc26_me185,433,49
noc26_me186,128,3
noc26_me187,219,4
noc26_me188,3654,191
noc26_me189,4994,247
noc26_me190,145,3
noc26_me191,493,19
noc26_me192,718,35
noc26_me193,1030,21
noc26_me194,358,19
noc26_me195,44,0
noc26_me196,717,20
noc26_me197,165,8
noc26_me198,575,16
noc26_me199,752,10
noc26_me200,449,17
noc26_me201,553,11
noc26_me202,2023,98
noc26_me203,1181,68
noc26_me204,854,34
noc26_mg100,7806,1083
noc26_mg101,2380,233
noc26_mg102,922,188
noc26_mg103,1493,63
noc26_mg104,897,86
noc26_mg105,3154,204
noc26_mg106,3245,219
noc26_mg107,3088,179
noc26_mg108,1746,193
noc26_mg109,4918,583
noc26_mg110,619,18
noc26_mg111,1722,59
noc26_mg112,3701,210
noc26_mg113,7069,701
noc26_mg114,20629,2809
noc26_mg115,646,89
noc26_mg116,6061,465
noc26_mg117,2831,176
noc26_mg118,109,0
noc26_mg119,1059,72
noc26_mg120,1317,55
noc26_mg121,1780,47
noc26_mg122,7417,121
noc26_mg123,1577,29
noc26_mg124,839,16
noc26_mg125,1062,99
noc26_mg126,2839,180
noc26_mg127,853,26
noc26_mg128,698,24
noc26_mg129,9535,1682
noc26_mg130,891,45
noc26_mg131,1540,82
noc26_mg132,1154,124
noc26_mg133,561,16
noc26_mg134,11435,1844
noc26_mg135,4354,470
noc26_mg136,312,38
noc26_mg137,1501,67
noc26_mg138,1149,66
noc26_mg139,17536,1145
noc26_mg142,6754,746
noc26_mg143,2198,54
noc26_mg144,857,51
noc26_mg145,7011,609
noc26_mg146,1317,59
noc26_mg147,4388,1527
noc26_mg148,1443,45
noc26_mg149,949,36
noc26_mg150,3910,104
noc26_mg151,745,24
noc26_mg152,9144,1786
noc26_mg153,3691,246
noc26_mg154,7561,652
noc26_mg155,3249,206
noc26_mg156,1328,52
noc26_mg157,4787,353
noc26_mg158,5865,1065
noc26_mg159,657,45
noc26_mg80,5431,515
noc26_mg81,2448,52
noc26_mg82,3040,165
noc26_mg83,1630,52
noc26_mg84,14123,1017
noc26_mg85,673,61
noc26_mg86,1663,170
noc26_mg87,4200,169
noc26_mg88,378,22
noc26_mg89,1701,257
noc26_mg90,374,13
noc26_mg91,823,74
noc26_mg92,3502,73
noc26_mg93,1867,273
noc26_mg94,4346,432
noc26_mg95,1150,112
noc26_mg96,2960,74
noc26_mg97,5054,241
noc26_mg98,2900,256
noc26_mg99,5221,249
noc26_mm48,82,2
noc26_mm49,486,17
noc26_mm50,490,8
noc26_mm51,319,3
noc26_mm53,116,2
noc26_mm54,128,3
noc26_mm55,56,1
noc26_mm56,1830,81
noc26_mm57,68,2
noc26_mm58,86,1
noc26_mm59,62,1
noc26_mm60,285,17
noc26_mm61,172,3
noc26_mm62,145,4
noc26_mm63,98,1
noc26_mm64,558,18
noc26_mm65,102,4
noc26_mm66,332,7
noc26_mm67,217,0
noc26_mm68,76,1
noc26_mm69,310,11
noc26_mm70,230,13
noc26_mm71,150,6
noc26_mm72,328,15
noc26_mm73,263,4
noc26_mm74,152,3
noc26_mm75,493,44
noc26_mm76,5030,74
noc26_mm77,63,1
noc26_mm78,454,22
noc26_mm79,818,75
noc26_mm80,243,21
noc26_mm81,92,5
noc26_mm82,178,9
noc26_mm83,562,28
noc26_mm84,335,72
noc26_mm85,83,3
noc26_mm86,146,5
noc26_mm87,393,24
noc26_mm88,91,2
noc26_mm89,173,4
noc26_mm90,32,0
noc26_mm91,196,5
noc26_oe05,210,12
noc26_oe06,398,7
noc26_oe07,154,4
noc26_oe08,259,12
noc26_oe09,540,19
noc26_ph34,1598,26
noc26_ph35,274,5
noc26_ph36,608,17
noc26_ph37,515,14
noc26_ph38,171,3
noc26_ph39,746,18
noc26_ph40,726,40
noc26_ph41,341,8
noc26_ph42,495,25
noc26_ph43,493,15
noc26_ph44,1081,27
noc26_ph45,219,5
noc26_ph46,118,5
noc26_ph47,71,3
noc26_ph48,723,13
noc26_ph49,456,14
noc26_ph50,488,9
noc26_ph51,409,13
noc26_ph52,439,11
noc26_ph53,232,8
noc26_ph54,243,5
noc26_ph55,246,3
noc26_ph56,1166,72
noc26_ph57,2432,210
noc26_ph58,471,5
noc26_ph59,276,3
noc26_ph60,505,11
noc26_ph61,1025,91
noc26_ph62,737,25
noc26_ph63,163,1
noc26_ph64,158,6
noc26_ph65,1107,37
noc26_ph66,428,10
noc26_te09,197,3
noc26_te10,292,3
noc26_te11,407,29
noc26_te12,546,64
noc26_te13,435,24
noc26_te14,194,6
TOTAL,2629191,176635
