Course_ID,Learners_Enrolled,Exam_Registration
noc26_ce166,819,25
noc26_ce82,276,7
noc26_ce83,128,1
noc26_ce84,62,1
noc26_ce85,547,8
noc26_ce86,Removed / Unavailable,Removed / Unavailable
noc26_ce87,535,13
noc26_ce88,112,3
noc26_ce89,83,0
noc26_ce90,135,1
noc26_ce91,94,1
noc26_ce92,Removed / Unavailable,Removed / Unavailable
noc26_ce93,440,13
noc26_ce94,1106,148
noc26_ce95,256,12
noc26_ce96,1160,33
noc26_ce97,1483,76
noc26_ce98,448,11
noc26_ce99,2317,97
noc26_ch100,91,0
noc26_ch101,121,2
noc26_ch102,108,3
noc26_ch103,2200,88
noc26_ch104,679,11
noc26_ch105,441,19
noc26_ch106,182,4
noc26_ch107,48,1
noc26_ch108,56,2
noc26_ch109,778,12
noc26_ch110,173,1
noc26_ch111,293,13
noc26_ch52,598,63
noc26_ch53,282,10
noc26_ch54,64,1
noc26_ch55,1440,52
noc26_ch56,205,0
noc26_ch57,137,4
noc26_ch58,132,2
noc26_ch59,188,6
noc26_ch60,1578,317
noc26_ch61,50,2
noc26_ch62,412,9
noc26_ch63,115,6
noc26_ch64,506,29
noc26_ch65,132,5
noc26_ch66,475,10
noc26_ch67,77,0
noc26_ch68,205,6
noc26_ch69,864,28
noc26_ch70,183,2
noc26_ch71,87,2
noc26_ch72,1195,55
noc26_ch73,2244,101
noc26_ch74,2199,101
noc26_ch75,1418,83
noc26_ch76,1136,61
noc26_ch77,424,65
noc26_ch78,5201,227
noc26_ch79,2821,230
noc26_ch80,399,7
noc26_ch81,1352,69
noc26_ch82,115,2
noc26_ch83,117,5
noc26_ch84,195,6
noc26_ch85,235,2
noc26_ch86,157,3
noc26_ch87,219,9
noc26_ch88,401,15
noc26_ch89,1132,18
noc26_ch90,193,11
noc26_ch91,90,1
noc26_ch92,399,0
noc26_ch93,206,4
noc26_ch94,185,4
noc26_ch95,207,2
noc26_ch96,193,8
noc26_ch97,159,3
noc26_ch98,156,4
noc26_ch99,286,3
noc26_cs100,922,17
noc26_cs101,2535,54
noc26_cs102,4052,75
noc26_cs103,712,10
noc26_cs104,5872,589
noc26_cs105,3167,160
noc26_cs106,4677,92
noc26_cs107,35250,2095
noc26_cs108,1226,94
noc26_cs109,16681,1331
noc26_cs110,3042,123
noc26_cs111,2486,36
noc26_cs112,12100,516
noc26_cs113,8830,458
noc26_cs114,3456,155
noc26_cs115,2884,155
noc26_cs116,314,3
noc26_cs117,18229,779
noc26_cs118,2220,111
noc26_cs119,13787,690
noc26_cs120,3567,100
noc26_cs121,537,43
noc26_cs122,598,26
noc26_cs123,9519,384
noc26_cs124,238,2
noc26_cs125,819,13
noc26_cs126,239,8
noc26_cs127,513,7
noc26_cs128,2204,62
noc26_cs129,14255,456
noc26_cs130,647,19
noc26_cs131,6562,191
noc26_cs132,6803,201
noc26_cs133,13870,634
noc26_cs134,4041,112
noc26_cs135,3378,130
noc26_cs136,21962,1453
noc26_cs137,1987,67
noc26_cs138,11266,340
noc26_cs139,3160,81
noc26_cs140,1544,33
noc26_cs141,19139,913
noc26_cs142,320,4
noc26_cs143,1092,24
noc26_cs144,22255,1016
noc26_cs145,9337,739
noc26_cs146,7836,236
noc26_cs147,146,1
noc26_cs148,101,0
noc26_cs149,193,4
noc26_cs150,42359,2196
noc26_cs151,9164,344
noc26_cs152,6267,334
noc26_cs153,35202,3081
noc26_cs154,377,10
noc26_cs155,4426,187
noc26_cs156,7983,389
noc26_cs157,21471,764
noc26_cs158,4574,108
noc26_cs159,5450,201
noc26_cs160,21186,834
noc26_cs161,56777,6637
noc26_cs162,11810,246
noc26_cs163,997,20
noc26_cs164,769,10
noc26_cs165,308,3
noc26_cs166,6444,483
noc26_cs167,678,8
noc26_cs168,2099,55
noc26_cs169,3093,46
noc26_cs170,3202,59
noc26_cs171,9876,452
noc26_cs172,123,1
noc26_cs173,913,31
noc26_cs174,3717,146
noc26_cs175,1570,89
noc26_cs176,1814,58
noc26_cs177,8656,181
noc26_cs178,1673,37
noc26_cs179,2626,64
noc26_cs180,7250,304
noc26_cs181,3180,96
noc26_cs182,8966,305
noc26_cs183,2904,98
noc26_cs184,789,12
noc26_cs185,2966,163
noc26_cs186,1955,34
noc26_cs187,456,3
noc26_cs188,7504,230
noc26_cs189,9782,406
noc26_cs90,708,22
noc26_cs91,1012,8
noc26_cs92,423,12
noc26_cs93,498,76
noc26_cs94,175,3
noc26_cs95,9222,245
noc26_cs96,1284,37
noc26_cs97,2562,52
noc26_cs98,4149,54
noc26_cs99,13219,737
noc26_cy41,164,4
noc26_cy42,383,20
noc26_cy43,520,20
noc26_cy44,149,1
noc26_cy45,686,27
noc26_cy46,211,4
noc26_cy47,713,23
noc26_cy48,801,28
noc26_cy49,178,5
noc26_cy50,83,1
noc26_cy51,57,0
noc26_cy52,799,32
noc26_cy53,236,24
noc26_cy54,202,1
noc26_cy55,293,16
noc26_cy56,64,3
noc26_cy57,72,0
noc26_cy58,149,2
noc26_cy59,86,0
noc26_cy60,308,6
noc26_cy61,203,6
noc26_cy62,136,1
noc26_cy63,160,5
noc26_cy64,771,30
noc26_cy65,185,23
noc26_cy66,333,5
noc26_cy67,151,9
noc26_cy68,450,8
noc26_cy69,679,12
noc26_cy70,283,5
noc26_cy71,250,10
noc26_cy72,434,14
noc26_cy73,1479,46
noc26_cy74,308,6
noc26_cy75,219,11
noc26_cy76,297,3
noc26_de19,269,6
noc26_de20,595,10
noc26_de21,897,69
noc26_de22,202,7
noc26_de23,1563,280
noc26_de24,96,1
noc26_de25,198,21
noc26_de26,6075,976
noc26_de27,1308,25
noc26_de28,753,18
noc26_de29,113,4
noc26_de30,466,30
noc26_de31,171,1
noc26_ec11,1560,47
noc26_ec12,309,4
noc26_ec13,346,99
noc26_ec14,408,27
noc26_ec15,225,4
noc26_ec16,1804,37
noc26_ec17,342,19
noc26_ec18,1061,35
noc26_ec19,120,22
noc26_ec20,1348,42
noc26_ec21,680,4
noc26_ec22,406,55
noc26_ec23,522,12
noc26_ee100,181,9
noc26_ee101,1855,32
noc26_ee102,148,1
noc26_ee103,4688,120
noc26_ee104,613,10
noc26_ee105,513,6
noc26_ee106,481,6
noc26_ee107,734,14
noc26_ee108,1251,42
noc26_ee109,1416,57
noc26_ee110,1062,15
noc26_ee111,689,18
noc26_ee112,501,18
noc26_ee113,1624,56
noc26_ee114,155,2
noc26_ee115,1452,20
noc26_ee116,1108,28
noc26_ee117,63,2
noc26_ee118,1043,28
noc26_ee119,586,12
noc26_ee120,2502,76
noc26_ee121,496,18
noc26_ee122,82,2
noc26_ee123,1332,41
noc26_ee124,147,2
noc26_ee125,701,55
noc26_ee126,355,9
noc26_ee127,623,18
noc26_ee128,137,3
noc26_ee129,444,13
noc26_ee130,656,9
noc26_ee131,870,109
noc26_ee132,68,2
noc26_ee133,562,7
noc26_ee134,1874,14
noc26_ee135,2336,34
noc26_ee137,1022,27
noc26_ee138,3205,50
noc26_ee139,2517,57
noc26_ee140,569,46
noc26_ee141,318,12
noc26_ee142,155,1
noc26_ee143,147,6
noc26_ee144,1197,34
noc26_ee145,109,2
noc26_ee146,1421,63
noc26_ee147,7347,279
noc26_ee148,285,3
noc26_ee149,452,15
noc26_ee150,219,10
noc26_ee151,470,23
noc26_ee152,997,32
noc26_ee153,844,25
noc26_ee154,3709,73
noc26_ee155,333,10
noc26_ee156,1282,17
noc26_ee157,732,26
noc26_ee158,227,9
noc26_ee159,7164,78
noc26_ee160,179,5
noc26_ee161,177,4
noc26_ee162,392,4
noc26_ee163,371,2
noc26_ee164,129,2
noc26_ee165,132,4
noc26_ee166,810,4
noc26_ee167,933,47
noc26_ee168,1705,41
noc26_ee169,680,30
noc26_ee170,804,22
noc26_ee171,991,20
noc26_ee172,655,16
noc26_ee173,711,28
noc26_ee174,1375,20
noc26_ee175,2470,35
noc26_ee176,1184,42
noc26_ee177,7218,375
noc26_ee178,2538,85
noc26_ee179,250,6
noc26_ee180,999,29
noc26_ee181,973,28
noc26_ee182,872,24
noc26_ee183,230,7
noc26_ee184,294,12
noc26_ee185,285,9
noc26_ee186,248,10
noc26_ee187,5210,225
noc26_ee188,110,2
noc26_ee189,4244,130
noc26_ee190,629,31
noc26_ee191,875,25
noc26_ee192,144,4
noc26_ee193,3437,227
noc26_ee194,644,16
noc26_ee195,186,9
noc26_ee197,572,10
noc26_ee198,473,4
noc26_ee199,77,1
noc26_ee200,490,18
noc26_ee201,198,0
noc26_ee202,567,17
noc26_ee93,318,9
noc26_ee94,837,17
noc26_ee95,145,2
noc26_ee96,3739,58
noc26_ee97,1447,28
noc26_ee98,548,13
noc26_ee99,180,2
noc26_ge100,8473,445
noc26_ge101,328,4
noc26_ge102,2927,84
noc26_ge103,380,7
noc26_ge104,128,3
noc26_ge105,2415,55
noc26_ge106,5051,303
noc26_ge47,118,3
noc26_ge48,238,6
noc26_ge49,449,8
noc26_ge50,1030,42
noc26_ge55,500,13
noc26_ge57,185,3
noc26_ge58,5039,283
noc26_ge59,2363,75
noc26_ge60,878,27
noc26_ge61,853,59
noc26_ge62,699,25
noc26_ge63,2251,274
noc26_ge64,475,52
noc26_ge65,2034,93
noc26_ge66,289,8
noc26_ge67,1472,64
noc26_ge68,595,5
noc26_ge69,2282,190
noc26_ge70,633,16
noc26_ge71,76,6
noc26_ge72,3512,94
noc26_ge73,66,2
noc26_ge74,142,1
noc26_ge75,1445,32
noc26_ge76,334,9
noc26_ge77,306,11
noc26_ge78,1194,77
noc26_ge79,11052,1217
noc26_ge80,539,25
noc26_ge81,1018,51
noc26_ge82,1582,108
noc26_ge83,4559,398
noc26_ge84,391,13
noc26_ge85,1374,46
noc26_ge86,399,13
noc26_ge87,1576,55
noc26_ge88,271,5
noc26_ge89,433,5
noc26_ge90,1475,57
noc26_ge91,992,46
noc26_ge92,70,0
noc26_ge93,5051,460
noc26_ge94,249,6
noc26_ge95,236,3
noc26_ge96,3917,98
noc26_ge97,1405,49
noc26_ge98,2770,94
noc26_ge99,955,91
noc26_hs121,222,11
noc26_hs123,Removed / Unavailable,Removed / Unavailable
noc26_hs124,1014,51
noc26_hs125,384,8
noc26_hs126,986,39
noc26_hs127,850,39
noc26_hs131,626,22
noc26_hs133,6677,447
noc26_hs135,669,29
noc26_hs136,343,18
noc26_hs137,4581,266
noc26_hs138,102,3
noc26_hs139,2926,109
noc26_hs140,255,11
noc26_hs141,172,0
noc26_hs142,348,22
noc26_hs143,115,6
noc26_hs144,420,7
noc26_hs145,5297,462
noc26_hs146,413,19
noc26_hs147,701,29
noc26_hs148,293,17
noc26_hs149,2107,206
noc26_hs150,1351,145
noc26_hs151,311,8
noc26_hs152,263,17
noc26_hs153,809,32
noc26_hs154,816,55
noc26_hs155,120,3
noc26_hs156,417,19
noc26_hs157,136,8
noc26_hs158,951,384
noc26_hs159,239,16
noc26_hs160,13256,1654
noc26_hs161,3776,239
noc26_hs162,83,2
noc26_hs163,528,26
noc26_hs164,1684,135
noc26_hs165,237,7
noc26_hs166,3189,205
noc26_hs167,925,51
noc26_hs168,3453,235
noc26_hs169,2502,141
noc26_hs170,51,0
noc26_hs171,61,2
noc26_hs172,233,43
noc26_hs173,555,23
noc26_hs174,4733,127
noc26_hs175,814,25
noc26_hs176,178,8
noc26_hs177,197,10
noc26_hs178,252,4
noc26_hs179,629,49
noc26_hs180,818,36
noc26_hs181,1444,66
noc26_hs182,518,14
noc26_hs183,727,28
noc26_hs184,5753,147
noc26_hs185,196,4
noc26_hs186,903,26
noc26_hs187,190,6
noc26_hs188,4223,257
noc26_hs189,212,11
noc26_hs190,278,7
noc26_hs191,311,18
noc26_hs192,568,16
noc26_hs193,12713,1051
noc26_hs194,4265,342
noc26_hs195,180,6
noc26_hs196,161,4
noc26_hs197,479,8
noc26_hs198,2580,78
noc26_hs199,1581,74
noc26_hs200,1378,43
noc26_hs201,271,2
noc26_hs202,122,2
noc26_hs203,3588,281
noc26_hs204,711,42
noc26_hs206,4662,567
noc26_hs207,386,13
noc26_hs208,5144,187
noc26_hs209,866,18
noc26_hs210,4795,548
noc26_hs211,5137,233
noc26_hs212,120,2
noc26_hs213,484,80
noc26_hs214,597,17
noc26_hs215,441,13
noc26_hs216,2133,115
noc26_hs217,230,6
noc26_hs218,328,10
noc26_hs219,495,10
noc26_hs220,478,27
noc26_hs221,232,1
noc26_hs222,714,31
noc26_hs223,302,3
noc26_hs224,2793,74
noc26_hs225,717,33
noc26_hs226,913,26
noc26_hs228,226,4
noc26_hs229,110,3
noc26_hs230,389,50
noc26_hs231,1571,59
noc26_hs232,1134,47
noc26_hs233,125,2
noc26_hs234,232,8
noc26_hs235,597,77
noc26_hs236,1809,39
noc26_hs237,554,28
noc26_hs238,468,34
noc26_hs239,134,7
noc26_hs240,506,17
noc26_hs241,1876,51
noc26_hs242,1556,65
noc26_hs243,1110,36
noc26_hs244,889,36
noc26_hs245,671,19
noc26_hs246,321,14
noc26_hs247,1485,97
noc26_hs248,534,27
noc26_hs249,12487,620
noc26_hs250,468,19
noc26_hs251,289,5
noc26_hs252,2362,531
noc26_hs253,555,30
noc26_hs254,753,24
noc26_lw11,2390,53
noc26_lw12,640,14
noc26_lw13,356,13
noc26_lw14,737,37
noc26_lw15,397,62
noc26_lw16,303,13
noc26_lw17,905,28
noc26_lw18,317,7
noc26_lw19,895,19
noc26_lw20,1324,54
noc26_lw21,919,34
noc26_lw22,2505,55
noc26_lw23,746,22
noc26_lw24,1055,27
noc26_lw25,453,2
noc26_lw26,3273,127
noc26_lw27,498,7
noc26_lw28,858,11
noc26_ma100,896,17
noc26_ma101,165,2
noc26_ma102,2204,25
noc26_ma103,127,3
noc26_ma104,213,4
noc26_ma105,111,0
noc26_ma106,120,3
noc26_ma107,619,16
noc26_ma108,260,20
noc26_ma109,309,8
noc26_ma110,319,5
noc26_ma111,86,1
noc26_ma112,66,4
noc26_ma113,283,3
noc26_ma114,218,3
noc26_ma115,330,5
noc26_ma116,639,4
noc26_ma117,73,0
noc26_ma118,101,1
noc26_ma119,1173,25
noc26_ma120,146,3
noc26_ma121,333,5
noc26_ma122,808,7
noc26_ma123,1597,197
noc26_ma124,126,3
noc26_ma125,119,2
noc26_ma126,482,4
noc26_ma127,188,2
noc26_ma128,91,0
noc26_ma129,761,10
noc26_ma130,1128,21
noc26_ma131,434,13
noc26_ma132,262,4
noc26_ma133,1147,38
noc26_ma134,157,1
noc26_ma135,178,4
noc26_ma136,103,1
noc26_ma137,242,1
noc26_ma138,165,1
noc26_ma139,822,7
noc26_ma140,1735,32
noc26_ma141,314,1
noc26_ma142,123,5
noc26_ma143,280,2
noc26_ma144,76,1
noc26_ma145,300,5
noc26_ma71,89,0
noc26_ma72,157,3
noc26_ma73,270,1
noc26_ma74,106,2
noc26_ma75,594,26
noc26_ma77,370,3
noc26_ma78,539,17
noc26_ma79,142,3
noc26_ma80,1400,141
noc26_ma81,482,8
noc26_ma83,683,16
noc26_ma84,819,10
noc26_ma85,679,16
noc26_ma86,293,1
noc26_ma87,119,1
noc26_ma88,501,13
noc26_ma89,155,1
noc26_ma90,386,11
noc26_ma91,592,15
noc26_ma92,366,5
noc26_ma93,121,1
noc26_ma94,213,1
noc26_ma95,551,17
noc26_ma96,261,13
noc26_ma97,1130,50
noc26_ma98,811,14
noc26_ma99,402,6
noc26_me104,Removed / Unavailable,Removed / Unavailable
noc26_me105,86,0
noc26_me106,492,12
noc26_me107,222,8
noc26_me108,72,0
noc26_me109,625,22
noc26_me110,371,2
noc26_me111,144,8
noc26_me112,3075,107
noc26_me113,398,15
noc26_me114,369,13
noc26_me115,276,20
noc26_me116,411,21
noc26_me117,183,3
noc26_me118,1594,24
noc26_me119,261,5
noc26_me120,351,35
noc26_me121,193,9
noc26_me122,329,6
noc26_me123,1464,33
noc26_me124,825,34
noc26_me125,264,9
noc26_me126,823,17
noc26_me127,2614,122
noc26_me128,476,9
noc26_me129,317,1
noc26_me130,79,2
noc26_me131,86,1
noc26_me132,80,2
noc26_me133,857,22
noc26_me134,175,2
noc26_me135,352,8
noc26_me136,232,4
noc26_me137,1144,29
noc26_me138,584,9
noc26_me139,760,103
noc26_me140,168,5
noc26_me141,4209,142
noc26_me142,687,15
noc26_me143,204,4
noc26_me144,123,5
noc26_me145,214,8
noc26_me146,163,9
noc26_me147,273,5
noc26_me148,186,8
noc26_me149,822,65
noc26_me150,147,2
noc26_me151,1188,67
noc26_me152,624,32
noc26_me153,246,3
noc26_me154,1376,93
noc26_me155,280,15
noc26_me156,769,25
noc26_me157,351,8
noc26_me158,987,43
noc26_me159,216,1
noc26_me160,562,13
noc26_me161,140,3
noc26_me162,421,15
noc26_me163,56,2
noc26_me164,627,14
noc26_me165,949,25
noc26_me166,54,0
noc26_me167,877,24
noc26_me168,94,1
noc26_me169,521,20
noc26_me170,370,10
noc26_me171,565,23
noc26_me172,180,1
noc26_me173,317,5
noc26_me174,315,7
noc26_me175,742,18
noc26_me176,87,3
noc26_me177,213,2
noc26_me178,100,8
noc26_me179,76,1
noc26_me180,202,3
noc26_me181,310,3
noc26_me182,248,7
noc26_me183,353,11
noc26_me184,76,4
noc26_me185,254,42
noc26_me186,87,2
noc26_me187,179,4
noc26_me188,2138,100
noc26_me189,2962,77
noc26_me190,97,2
noc26_me191,286,7
noc26_me192,496,19
noc26_me193,489,14
noc26_me194,261,11
noc26_me195,32,0
noc26_me196,264,6
noc26_me197,112,5
noc26_me198,367,11
noc26_me199,478,13
noc26_me200,253,6
noc26_me201,304,5
noc26_me202,1231,52
noc26_me203,771,41
noc26_me204,478,20
noc26_mg100,4360,296
noc26_mg101,1462,153
noc26_mg102,724,136
noc26_mg103,1016,45
noc26_mg104,590,23
noc26_mg105,1914,99
noc26_mg106,2026,98
noc26_mg107,1817,72
noc26_mg108,1092,100
noc26_mg109,2807,228
noc26_mg110,475,7
noc26_mg111,1212,23
noc26_mg112,2401,101
noc26_mg113,3576,356
noc26_mg114,11579,1013
noc26_mg115,486,43
noc26_mg116,3613,240
noc26_mg117,1808,119
noc26_mg118,87,0
noc26_mg119,641,12
noc26_mg120,753,25
noc26_mg121,1145,27
noc26_mg122,5167,68
noc26_mg123,1162,16
noc26_mg124,656,11
noc26_mg125,737,60
noc26_mg126,2135,110
noc26_mg127,660,11
noc26_mg128,494,11
noc26_mg129,6414,599
noc26_mg130,587,25
noc26_mg131,1197,49
noc26_mg132,782,63
noc26_mg133,354,9
noc26_mg134,6858,921
noc26_mg135,3379,191
noc26_mg136,189,22
noc26_mg137,1031,41
noc26_mg138,698,42
noc26_mg139,11341,467
noc26_mg142,3463,193
noc26_mg143,1359,31
noc26_mg144,536,24
noc26_mg145,3484,166
noc26_mg146,587,23
noc26_mg147,3039,515
noc26_mg148,930,24
noc26_mg149,531,18
noc26_mg150,2530,61
noc26_mg151,464,16
noc26_mg152,6556,654
noc26_mg153,2632,159
noc26_mg154,5428,301
noc26_mg155,2007,140
noc26_mg156,890,36
noc26_mg157,3216,177
noc26_mg158,3417,381
noc26_mg159,456,23
noc26_mg80,2756,245
noc26_mg81,1590,25
noc26_mg82,1580,56
noc26_mg83,847,22
noc26_mg84,8540,454
noc26_mg85,444,27
noc26_mg86,1060,48
noc26_mg87,2549,80
noc26_mg88,264,7
noc26_mg89,1097,156
noc26_mg90,293,8
noc26_mg91,580,44
noc26_mg92,1653,44
noc26_mg93,849,73
noc26_mg94,3157,167
noc26_mg95,659,37
noc26_mg96,2117,36
noc26_mg97,2854,88
noc26_mg98,1463,99
noc26_mg99,3495,112
noc26_mm48,74,1
noc26_mm49,352,8
noc26_mm50,345,3
noc26_mm51,237,1
noc26_mm53,96,2
noc26_mm54,82,2
noc26_mm55,44,1
noc26_mm56,1061,30
noc26_mm57,55,2
noc26_mm58,59,1
noc26_mm59,46,1
noc26_mm60,175,10
noc26_mm61,66,1
noc26_mm62,85,2
noc26_mm63,73,1
noc26_mm64,299,10
noc26_mm65,87,3
noc26_mm66,269,5
noc26_mm67,140,0
noc26_mm68,58,1
noc26_mm69,156,6
noc26_mm70,164,10
noc26_mm71,120,3
noc26_mm72,194,10
noc26_mm73,206,4
noc26_mm74,108,3
noc26_mm75,309,33
noc26_mm76,3348,41
noc26_mm77,50,0
noc26_mm78,272,11
noc26_mm79,624,49
noc26_mm80,173,15
noc26_mm81,64,4
noc26_mm82,134,4
noc26_mm83,349,16
noc26_mm84,256,22
noc26_mm85,54,0
noc26_mm86,109,3
noc26_mm87,221,7
noc26_mm88,77,0
noc26_mm89,119,4
noc26_mm90,24,0
noc26_mm91,149,3
noc26_oe05,157,7
noc26_oe06,265,4
noc26_oe07,118,2
noc26_oe08,189,5
noc26_oe09,369,10
noc26_ph34,886,8
noc26_ph35,217,2
noc26_ph36,412,14
noc26_ph37,361,8
noc26_ph38,124,0
noc26_ph39,485,9
noc26_ph40,440,17
noc26_ph41,210,5
noc26_ph42,336,17
noc26_ph43,341,9
noc26_ph44,751,16
noc26_ph45,171,5
noc26_ph46,84,4
noc26_ph47,56,2
noc26_ph48,495,8
noc26_ph49,339,10
noc26_ph50,362,4
noc26_ph51,265,8
noc26_ph52,328,7
noc26_ph53,156,6
noc26_ph54,152,2
noc26_ph55,169,3
noc26_ph56,750,40
noc26_ph57,1578,122
noc26_ph58,271,4
noc26_ph59,187,1
noc26_ph60,324,8
noc26_ph61,500,20
noc26_ph62,514,14
noc26_ph63,119,1
noc26_ph64,117,3
noc26_ph65,742,25
noc26_ph66,304,7
noc26_te09,124,2
noc26_te10,155,1
noc26_te11,305,13
noc26_te12,425,58
noc26_te13,320,14
noc26_te14,122,3
TOTAL,1574350,82691
