Course_ID,Learners_Enrolled,Exam_Registration
noc26_cs107,38773,2216
noc26_cs108,1343,144
noc26_cs109,18304,1387
noc26_cs110,3388,132
noc26_cs111,2660,38
noc26_cs112,13307,709
noc26_cs113,10113,560
noc26_cs114,3927,161
noc26_cs115,3297,167
noc26_cs116,345,3
noc26_cs117,20753,831
noc26_cs118,2465,117
noc26_cs119,15099,767
noc26_cs120,3826,103
noc26_cs121,596,45
noc26_cs122,693,28
noc26_cs123,10284,420
noc26_cs124,256,2
noc26_cs125,890,13
noc26_cs126,252,8
noc26_cs127,536,7
noc26_cs128,2314,69
noc26_cs129,16012,532
noc26_cs130,690,21
noc26_cs131,7260,217
noc26_cs132,7361,226
noc26_cs133,15753,686
noc26_cs134,4506,118
noc26_cs135,3848,142
noc26_cs136,25043,1579
noc26_cs137,2168,68
noc26_cs138,12322,371
noc26_cs139,3556,92
noc26_cs140,1773,39
noc26_cs141,20899,1013
noc26_cs142,358,4
noc26_cs143,1170,25
noc26_cs144,24565,1146
noc26_cs145,10446,816
noc26_cs146,8745,265
noc26_cs147,226,1
noc26_cs148,103,0
noc26_cs149,204,4
noc26_cs150,46874,2390
noc26_cs151,10131,369
noc26_cs152,7276,358
noc26_cs153,39370,3342
noc26_cs154,411,14
noc26_cs155,5042,227
noc26_cs156,8712,463
noc26_cs157,23625,832
noc26_cs158,5036,112
noc26_cs159,6303,219
noc26_cs160,24017,982
noc26_cs161,64051,7220
noc26_cs162,13830,263
noc26_cs163,1437,24
noc26_cs164,824,10
noc26_cs165,340,4
noc26_cs166,7374,534
noc26_cs167,769,10
noc26_cs168,2245,61
noc26_cs169,3317,50
noc26_cs170,3598,70
noc26_cs171,10893,497
noc26_cs172,128,1
noc26_cs173,1043,33
noc26_cs174,4033,151
noc26_cs175,1712,89
noc26_cs176,1932,61
noc26_cs177,9502,204
noc26_cs178,1864,38
noc26_cs179,2746,66
noc26_cs180,8146,338
noc26_cs181,3426,99
noc26_cs182,10226,364
noc26_cs183,3121,105
noc26_cs184,871,14
noc26_cs185,3208,177
noc26_cs186,2306,37
noc26_cs187,512,3
noc26_cs188,8238,255
noc26_cs189,10790,434
noc26_cs90,748,22
noc26_cs91,1103,8
noc26_cs92,443,12
noc26_cs93,567,80
noc26_cs94,183,3
noc26_cs95,10127,304
noc26_cs96,1356,39
noc26_cs97,2640,55
noc26_cs98,4667,58
noc26_cs99,14645,810
noc26_cy41,180,4
noc26_cy42,416,22
noc26_cy43,553,22
noc26_cy44,155,1
noc26_cy45,865,28
noc26_cy46,226,4
noc26_cy47,801,25
noc26_cy48,839,30
noc26_cy49,189,5
noc26_cy50,88,1
noc26_cy51,61,0
noc26_cy52,890,32
noc26_cy53,250,26
noc26_cy54,222,1
noc26_cy55,315,16
noc26_cy56,77,3
noc26_cy57,76,0
noc26_cy58,155,3
noc26_cy59,90,0
noc26_cy60,335,7
noc26_cy61,216,6
noc26_cy62,138,1
noc26_cy63,173,5
noc26_cy64,831,31
noc26_cy65,198,24
noc26_cy66,360,5
noc26_cy67,160,10
noc26_cy68,486,8
noc26_cy69,741,13
noc26_cy70,303,6
noc26_cy71,258,10
noc26_cy72,480,14
noc26_cy73,1634,48
noc26_cy74,319,7
noc26_cy75,237,12
noc26_cy76,322,3
noc26_de19,282,6
noc26_de20,650,11
noc26_de21,930,72
noc26_de22,224,7
noc26_de23,1737,299
noc26_de24,98,3
noc26_de25,214,21
noc26_de26,6943,1033
noc26_de27,1571,25
noc26_de28,913,18
noc26_de29,126,4
noc26_de30,506,31
noc26_de31,188,1
noc26_ec11,1700,55
noc26_ec12,325,4
noc26_ec13,360,105
noc26_ec14,447,28
noc26_ec15,238,4
noc26_ec16,2026,40
noc26_ec17,379,19
noc26_ec18,1115,37
noc26_ec19,135,22
noc26_ec20,1456,48
noc26_ec21,721,6
noc26_ec22,423,55
noc26_ec23,578,13
noc26_ee100,197,9
noc26_ee101,2112,35
noc26_ee102,185,1
noc26_ee103,5451,132
noc26_ee104,686,10
noc26_ee105,554,6
noc26_ee106,544,7
noc26_ee107,814,15
noc26_ee108,1374,43
noc26_ee109,1606,70
noc26_ee110,1121,15
noc26_ee111,765,20
noc26_ee112,546,21
noc26_ee113,1742,63
noc26_ee114,171,3
noc26_ee115,1571,20
noc26_ee116,1209,29
noc26_ee117,69,2
noc26_ee118,1155,34
noc26_ee119,613,12
noc26_ee120,2823,79
noc26_ee121,575,22
noc26_ee122,87,2
noc26_ee123,1444,42
noc26_ee124,158,2
noc26_ee125,761,55
noc26_ee126,397,10
noc26_ee127,671,21
noc26_ee128,149,3
noc26_ee129,507,14
noc26_ee130,702,9
noc26_ee131,1036,126
noc26_ee132,75,2
noc26_ee133,606,10
noc26_ee134,1999,15
noc26_ee135,2510,36
noc26_ee137,1226,30
noc26_ee138,3510,56
noc26_ee139,2817,61
noc26_ee140,596,48
noc26_ee141,334,12
noc26_ee142,160,1
noc26_ee143,154,7
noc26_ee144,1295,34
noc26_ee145,116,2
noc26_ee146,1653,65
noc26_ee147,8164,312
noc26_ee148,304,3
noc26_ee149,528,16
noc26_ee150,226,11
noc26_ee151,513,29
noc26_ee152,1106,53
noc26_ee153,907,26
noc26_ee154,4078,79
noc26_ee155,358,10
noc26_ee156,1394,17
noc26_ee157,820,30
noc26_ee158,243,9
noc26_ee159,8010,80
noc26_ee160,190,6
noc26_ee161,192,4
noc26_ee162,415,4
noc26_ee163,397,2
noc26_ee164,132,2
noc26_ee165,140,4
noc26_ee166,882,4
noc26_ee167,1020,60
noc26_ee168,1862,44
noc26_ee169,765,31
noc26_ee170,899,27
noc26_ee171,1096,22
noc26_ee172,722,16
noc26_ee173,779,28
noc26_ee174,1581,21
noc26_ee175,2675,38
noc26_ee176,1344,47
noc26_ee177,8216,392
noc26_ee178,2819,89
noc26_ee179,281,6
noc26_ee180,1070,31
noc26_ee181,1085,29
noc26_ee182,989,28
noc26_ee183,242,7
noc26_ee184,359,12
noc26_ee185,325,10
noc26_ee186,261,12
noc26_ee187,5756,247
noc26_ee188,115,2
noc26_ee189,4649,135
noc26_ee190,763,34
noc26_ee191,916,25
noc26_ee192,153,4
noc26_ee193,3864,242
noc26_ee194,671,17
noc26_ee195,197,9
noc26_ee197,592,10
noc26_ee198,513,4
noc26_ee199,81,1
noc26_ee200,524,18
noc26_ee201,209,0
noc26_ee202,636,17
noc26_ee93,331,11
noc26_ee94,905,17
noc26_ee95,157,2
noc26_ee96,4073,60
noc26_ee97,1562,32
noc26_ee98,579,13
noc26_ee99,184,3
noc26_ge100,9243,509
noc26_ge101,339,4
noc26_ge102,3178,87
noc26_ge103,419,11
noc26_ge104,136,4
noc26_ge105,2549,60
noc26_ge106,5312,324
noc26_ge47,122,3
noc26_ge48,248,6
noc26_ge49,469,9
noc26_ge50,1073,43
noc26_ge55,539,13
noc26_ge57,194,3
noc26_ge58,5271,295
noc26_ge59,2527,87
noc26_ge60,928,29
noc26_ge61,930,60
noc26_ge62,767,28
noc26_ge63,2491,309
noc26_ge64,500,54
noc26_ge65,2270,105
noc26_ge66,305,8
noc26_ge67,1606,66
noc26_ge68,642,5
noc26_ge69,2468,201
noc26_ge70,714,17
noc26_ge71,78,7
noc26_ge72,3754,102
noc26_ge73,70,3
noc26_ge74,148,1
noc26_ge75,1631,35
noc26_ge76,349,13
noc26_ge77,322,11
noc26_ge78,1249,81
noc26_ge79,12052,1290
noc26_ge80,559,26
noc26_ge81,1055,53
noc26_ge82,1875,135
noc26_ge83,5094,428
noc26_ge84,453,13
noc26_ge85,1511,52
noc26_ge86,418,13
noc26_ge87,1675,64
noc26_ge88,285,6
noc26_ge89,462,5
noc26_ge90,1710,72
noc26_ge91,1073,47
noc26_ge92,73,0
noc26_ge93,5762,494
noc26_ge94,260,6
noc26_ge95,240,3
noc26_ge96,4110,100
noc26_ge97,1463,53
noc26_ge98,2983,104
noc26_ge99,1025,91
noc26_hs121,249,12
noc26_hs123,Removed / Unavailable,Removed / Unavailable
noc26_hs124,1092,53
noc26_hs125,401,8
noc26_hs126,1042,43
noc26_hs127,917,41
noc26_hs131,643,22
noc26_hs133,7493,509
noc26_hs135,846,34
noc26_hs136,355,19
noc26_hs137,5288,287
noc26_hs138,108,3
noc26_hs139,3258,111
noc26_hs140,278,12
noc26_hs141,329,0
noc26_hs142,377,24
noc26_hs143,120,6
noc26_hs144,441,7
noc26_hs145,5826,498
noc26_hs146,434,20
noc26_hs147,773,31
noc26_hs148,309,17
noc26_hs149,2347,235
noc26_hs150,1517,154
noc26_hs151,329,8
noc26_hs152,274,20
noc26_hs153,844,32
noc26_hs154,869,56
noc26_hs155,125,3
noc26_hs156,491,21
noc26_hs157,144,8
noc26_hs158,1006,395
noc26_hs159,271,17
noc26_hs160,15714,1813
noc26_hs161,4225,261
noc26_hs162,91,2
noc26_hs163,568,28
noc26_hs164,1829,158
noc26_hs165,256,8
noc26_hs166,3533,223
noc26_hs167,1009,54
noc26_hs168,3724,248
noc26_hs169,2816,160
noc26_hs170,60,0
noc26_hs171,66,2
noc26_hs172,286,45
noc26_hs173,569,23
noc26_hs174,5034,133
noc26_hs175,844,27
noc26_hs176,211,8
noc26_hs177,219,11
noc26_hs178,289,5
noc26_hs179,717,55
noc26_hs180,866,36
noc26_hs181,1727,70
noc26_hs182,532,15
noc26_hs183,786,29
noc26_hs184,6239,174
noc26_hs185,240,4
noc26_hs186,968,27
noc26_hs187,197,6
noc26_hs188,4578,270
noc26_hs189,268,13
noc26_hs190,303,9
noc26_hs191,343,21
noc26_hs192,620,16
noc26_hs193,14536,1129
noc26_hs194,4873,377
noc26_hs195,202,6
noc26_hs196,179,4
noc26_hs197,504,8
noc26_hs198,2802,85
noc26_hs199,1693,78
noc26_hs200,1475,45
noc26_hs201,294,2
noc26_hs202,128,2
noc26_hs203,4289,295
noc26_hs204,796,43
noc26_hs206,5758,631
noc26_hs207,407,13
noc26_hs208,5630,208
noc26_hs209,933,22
noc26_hs210,5710,632
noc26_hs211,5520,259
noc26_hs212,127,2
noc26_hs213,523,91
noc26_hs214,675,17
noc26_hs215,509,14
noc26_hs216,2386,132
noc26_hs217,253,7
noc26_hs218,358,10
noc26_hs219,556,12
noc26_hs220,508,29
noc26_hs221,264,1
noc26_hs222,776,33
noc26_hs223,319,4
noc26_hs224,3171,79
noc26_hs225,792,35
noc26_hs226,1014,27
noc26_hs228,240,4
noc26_hs229,117,3
noc26_hs230,417,50
noc26_hs231,1693,66
noc26_hs232,1415,48
noc26_hs233,153,2
noc26_hs234,256,8
noc26_hs235,646,80
noc26_hs236,1942,41
noc26_hs237,600,34
noc26_hs238,504,36
noc26_hs239,146,7
noc26_hs240,575,18
noc26_hs241,2164,59
noc26_hs242,1685,68
noc26_hs243,1159,42
noc26_hs244,934,36
noc26_hs245,735,19
noc26_hs246,335,14
noc26_hs247,1603,102
noc26_hs248,544,27
noc26_hs249,14249,753
noc26_hs250,490,19
noc26_hs251,330,5
noc26_hs252,2637,571
noc26_hs253,589,32
noc26_hs254,837,27
noc26_lw11,2571,56
noc26_lw12,664,15
noc26_lw13,381,15
noc26_lw14,789,43
noc26_lw15,436,67
noc26_lw16,315,13
noc26_lw17,951,28
noc26_lw18,326,7
noc26_lw19,959,20
noc26_lw20,1407,55
noc26_lw21,1069,35
noc26_lw22,3162,62
noc26_lw23,789,23
noc26_lw24,1139,32
noc26_lw25,482,2
noc26_lw26,3502,132
noc26_lw27,535,8
noc26_lw28,891,11
noc26_ma100,1020,18
noc26_ma101,175,2
noc26_ma102,2508,26
noc26_ma103,133,3
noc26_ma104,227,5
noc26_ma105,115,0
noc26_ma106,127,3
noc26_ma107,650,17
noc26_ma108,292,24
noc26_ma109,367,10
noc26_ma110,368,6
noc26_ma111,90,1
noc26_ma112,69,4
noc26_ma113,304,3
noc26_ma114,238,3
noc26_ma115,366,5
noc26_ma116,675,5
noc26_ma117,79,0
noc26_ma118,106,1
noc26_ma119,1276,30
noc26_ma120,151,3
noc26_ma121,366,5
noc26_ma122,853,8
noc26_ma123,1741,202
noc26_ma124,138,3
noc26_ma125,124,2
noc26_ma126,517,4
noc26_ma127,196,2
noc26_ma128,103,0
noc26_ma129,812,10
noc26_ma130,1192,22
noc26_ma131,457,14
noc26_ma132,280,4
noc26_ma133,1220,40
noc26_ma134,163,2
noc26_ma135,203,4
noc26_ma136,110,1
noc26_ma137,253,1
noc26_ma138,173,1
noc26_ma139,903,9
noc26_ma140,1855,39
noc26_ma141,331,1
noc26_ma142,129,5
noc26_ma143,299,2
noc26_ma144,82,1
noc26_ma145,312,5
noc26_ma71,93,0
noc26_ma72,164,3
noc26_ma73,280,1
noc26_ma74,111,2
noc26_ma75,708,29
noc26_ma77,391,3
noc26_ma78,584,17
noc26_ma79,146,3
noc26_ma80,1614,165
noc26_ma81,502,9
noc26_ma83,747,16
noc26_ma84,897,10
noc26_ma85,715,16
noc26_ma86,321,1
noc26_ma87,128,1
noc26_ma88,530,13
noc26_ma89,165,2
noc26_ma90,412,13
noc26_ma91,632,15
noc26_ma92,394,5
noc26_ma93,126,1
noc26_ma94,219,2
noc26_ma95,575,18
noc26_ma96,290,16
noc26_ma97,1239,52
noc26_ma98,877,15
noc26_ma99,457,8
noc26_me104,Removed / Unavailable,Removed / Unavailable
noc26_me105,92,0
noc26_me106,525,12
noc26_me107,275,11
noc26_me108,79,0
noc26_me109,710,26
noc26_me110,397,2
noc26_me111,159,8
noc26_me112,3410,116
noc26_me113,435,17
noc26_me114,431,13
noc26_me115,294,20
noc26_me116,465,22
noc26_me117,198,3
noc26_me118,1889,27
noc26_me119,282,5
noc26_me120,363,35
noc26_me121,209,11
noc26_me122,349,6
noc26_me123,1591,33
noc26_me124,890,39
noc26_me125,291,9
noc26_me126,896,17
noc26_me127,2758,131
noc26_me128,528,10
noc26_me129,327,2
noc26_me130,86,2
noc26_me131,95,1
noc26_me132,86,2
noc26_me133,924,22
noc26_me134,225,2
noc26_me135,386,9
noc26_me136,245,4
noc26_me137,1218,31
noc26_me138,636,9
noc26_me139,827,103
noc26_me140,177,6
noc26_me141,5123,152
noc26_me142,736,15
noc26_me143,218,6
noc26_me144,131,5
noc26_me145,267,10
noc26_me146,176,9
noc26_me147,288,5
noc26_me148,201,9
noc26_me149,890,71
noc26_me150,158,2
noc26_me151,1466,68
noc26_me152,732,35
noc26_me153,262,3
noc26_me154,1523,106
noc26_me155,331,16
noc26_me156,851,28
noc26_me157,374,9
noc26_me158,1059,45
noc26_me159,225,1
noc26_me160,587,13
noc26_me161,143,3
noc26_me162,464,17
noc26_me163,62,2
noc26_me164,676,14
noc26_me165,1089,27
noc26_me166,59,0
noc26_me167,960,24
noc26_me168,101,1
noc26_me169,550,20
noc26_me170,404,10
noc26_me171,631,27
noc26_me172,191,1
noc26_me173,332,5
noc26_me174,324,8
noc26_me175,803,21
noc26_me176,95,3
noc26_me177,240,2
noc26_me178,106,9
noc26_me179,78,1
noc26_me180,211,3
noc26_me181,333,3
noc26_me182,271,9
noc26_me183,391,11
noc26_me184,81,4
noc26_me185,308,43
noc26_me186,95,2
noc26_me187,190,5
noc26_me188,2312,111
noc26_me189,3270,89
noc26_me190,105,2
noc26_me191,323,7
noc26_me192,531,22
noc26_me193,526,14
noc26_me194,272,11
noc26_me195,36,0
noc26_me196,303,7
noc26_me197,119,5
noc26_me198,407,11
noc26_me199,528,13
noc26_me200,270,6
noc26_me201,345,5
noc26_me202,1363,54
noc26_me203,847,45
noc26_me204,537,21
noc26_mg100,4890,361
noc26_mg101,1620,163
noc26_mg102,748,146
noc26_mg103,1089,49
noc26_mg104,628,29
noc26_mg105,2156,106
noc26_mg106,2219,102
noc26_mg107,2004,86
noc26_mg108,1158,108
noc26_mg109,3181,243
noc26_mg110,495,9
noc26_mg111,1289,25
noc26_mg112,2648,108
noc26_mg113,4139,397
noc26_mg114,13613,1174
noc26_mg115,513,44
noc26_mg116,4190,266
noc26_mg117,2025,128
noc26_mg118,90,0
noc26_mg119,726,12
noc26_mg120,877,25
noc26_mg121,1226,27
noc26_mg122,5505,71
noc26_mg123,1206,17
noc26_mg124,684,11
noc26_mg125,792,71
noc26_mg126,2250,116
noc26_mg127,688,11
noc26_mg128,578,11
noc26_mg129,6953,710
noc26_mg130,614,29
noc26_mg131,1238,51
noc26_mg132,826,68
noc26_mg133,387,10
noc26_mg134,7569,1063
noc26_mg135,3553,207
noc26_mg136,203,27
noc26_mg137,1098,44
noc26_mg138,787,45
noc26_mg139,12497,552
noc26_mg142,3931,199
noc26_mg143,1467,35
noc26_mg144,609,27
noc26_mg145,4246,208
noc26_mg146,629,25
noc26_mg147,3234,575
noc26_mg148,978,26
noc26_mg149,599,20
noc26_mg150,2807,62
noc26_mg151,489,17
noc26_mg152,7073,716
noc26_mg153,2815,172
noc26_mg154,6024,368
noc26_mg155,2175,146
noc26_mg156,995,37
noc26_mg157,3575,190
noc26_mg158,3799,449
noc26_mg159,486,24
noc26_mg80,3191,270
noc26_mg81,1720,26
noc26_mg82,1739,62
noc26_mg83,1011,24
noc26_mg84,9601,499
noc26_mg85,494,34
noc26_mg86,1149,50
noc26_mg87,2817,90
noc26_mg88,280,10
noc26_mg89,1177,164
noc26_mg90,310,9
noc26_mg91,627,46
noc26_mg92,1867,48
noc26_mg93,990,85
noc26_mg94,3329,186
noc26_mg95,757,42
noc26_mg96,2245,42
noc26_mg97,3116,99
noc26_mg98,1583,113
noc26_mg99,3730,119
noc26_mm48,75,1
noc26_mm49,375,8
noc26_mm50,375,3
noc26_mm51,252,1
noc26_mm53,101,2
noc26_mm54,85,2
noc26_mm55,48,1
noc26_mm56,1169,37
noc26_mm57,57,2
noc26_mm58,63,1
noc26_mm59,50,1
noc26_mm60,194,10
noc26_mm61,71,1
noc26_mm62,94,2
noc26_mm63,78,1
noc26_mm64,332,10
noc26_mm65,92,3
noc26_mm66,279,5
noc26_mm67,149,0
noc26_mm68,62,1
noc26_mm69,181,6
noc26_mm70,175,10
noc26_mm71,126,3
noc26_mm72,204,10
noc26_mm73,219,4
noc26_mm74,118,3
noc26_mm75,335,34
noc26_mm76,3601,45
noc26_mm77,53,0
noc26_mm78,303,11
noc26_mm79,651,50
noc26_mm80,181,16
noc26_mm81,67,4
noc26_mm82,141,4
noc26_mm83,378,17
noc26_mm84,272,57
noc26_mm85,59,0
noc26_mm86,112,3
noc26_mm87,251,8
noc26_mm88,82,1
noc26_mm89,126,4
noc26_mm90,25,0
noc26_mm91,156,3
noc26_oe05,175,8
noc26_oe06,286,4
noc26_oe07,125,2
noc26_oe08,196,5
noc26_oe09,396,10
noc26_ph34,1080,10
noc26_ph35,224,2
noc26_ph36,424,14
noc26_ph37,377,8
noc26_ph38,130,0
noc26_ph39,530,9
noc26_ph40,475,19
noc26_ph41,222,5
noc26_ph42,360,17
noc26_ph43,375,10
noc26_ph44,806,16
noc26_ph45,179,5
noc26_ph46,89,4
noc26_ph47,59,2
noc26_ph48,529,9
noc26_ph49,360,10
noc26_ph50,375,4
noc26_ph51,298,8
noc26_ph52,345,7
noc26_ph53,170,6
noc26_ph54,168,2
noc26_ph55,176,3
noc26_ph56,806,41
noc26_ph57,1776,133
noc26_ph58,334,4
noc26_ph59,196,1
noc26_ph60,354,8
noc26_ph61,544,21
noc26_ph62,532,15
noc26_ph63,125,1
noc26_ph64,119,4
noc26_ph65,784,25
noc26_ph66,318,7
noc26_te09,131,2
noc26_te10,163,1
noc26_te11,312,13
noc26_te12,443,59
noc26_te13,336,14
noc26_te14,144,3
TOTAL,1743306,90738
