Course_ID,Learners_Enrolled,Exam_Registration
noc26_ce165,178,2
noc26_ce166,961,29
noc26_ce82,332,10
noc26_ce83,143,2
noc26_ce84,73,1
noc26_ce85,661,14
noc26_ce86,Removed / Unavailable,Removed / Unavailable
noc26_ce87,756,20
noc26_ce88,126,3
noc26_ce89,99,0
noc26_ce90,158,1
noc26_ce91,109,4
noc26_ce92,Removed / Unavailable,Removed / Unavailable
noc26_ce93,560,18
noc26_ce94,1394,215
noc26_ce95,330,16
noc26_ce96,1591,67
noc26_ce97,2150,135
noc26_ce98,597,15
noc26_ce99,2933,176
noc26_ch100,115,0
noc26_ch101,138,2
noc26_ch102,137,5
noc26_ch103,2735,120
noc26_ch104,789,17
noc26_ch105,574,29
noc26_ch106,223,7
noc26_ch107,62,1
noc26_ch108,79,3
noc26_ch109,1135,13
noc26_ch110,236,2
noc26_ch111,363,14
noc26_ch52,755,70
noc26_ch53,315,11
noc26_ch54,82,1
noc26_ch55,1837,72
noc26_ch56,242,1
noc26_ch57,161,6
noc26_ch58,170,6
noc26_ch59,227,8
noc26_ch60,2067,498
noc26_ch61,63,4
noc26_ch62,540,11
noc26_ch63,175,7
noc26_ch64,662,47
noc26_ch65,235,11
noc26_ch66,611,16
noc26_ch67,89,0
noc26_ch68,266,10
noc26_ch69,1125,55
noc26_ch70,232,2
noc26_ch71,138,3
noc26_ch72,1712,72
noc26_ch73,2766,173
noc26_ch74,3343,180
noc26_ch75,1813,140
noc26_ch76,1444,78
noc26_ch77,576,76
noc26_ch78,6952,368
noc26_ch79,4161,339
noc26_ch80,470,10
noc26_ch81,1655,95
noc26_ch82,152,3
noc26_ch83,136,5
noc26_ch84,243,9
noc26_ch85,345,8
noc26_ch86,186,4
noc26_ch87,251,14
noc26_ch88,533,25
noc26_ch89,1534,25
noc26_ch90,382,19
noc26_ch91,124,1
noc26_ch92,495,1
noc26_ch93,244,4
noc26_ch94,232,4
noc26_ch95,242,2
noc26_ch96,237,8
noc26_ch97,194,3
noc26_ch98,216,10
noc26_ch99,359,4
noc26_cs100,1099,23
noc26_cs101,3634,86
noc26_cs102,5256,104
noc26_cs103,1244,29
noc26_cs104,7841,715
noc26_cs105,4397,242
noc26_cs106,6501,144
noc26_cs107,47176,2835
noc26_cs108,1659,200
noc26_cs109,23525,1758
noc26_cs110,4187,178
noc26_cs111,3201,47
noc26_cs112,16168,1304
noc26_cs113,12510,767
noc26_cs114,4911,223
noc26_cs115,4232,242
noc26_cs116,416,5
noc26_cs117,25019,1161
noc26_cs118,2997,162
noc26_cs119,17633,1045
noc26_cs120,4706,158
noc26_cs121,866,50
noc26_cs122,823,37
noc26_cs123,12257,556
noc26_cs124,296,3
noc26_cs125,1065,16
noc26_cs126,292,10
noc26_cs127,587,11
noc26_cs128,2609,88
noc26_cs129,19695,808
noc26_cs130,765,36
noc26_cs131,9291,386
noc26_cs132,8790,307
noc26_cs133,20021,934
noc26_cs134,5309,182
noc26_cs135,5367,299
noc26_cs136,31206,2305
noc26_cs137,2558,86
noc26_cs138,14610,600
noc26_cs139,4692,178
noc26_cs140,2305,57
noc26_cs141,25341,1620
noc26_cs142,391,4
noc26_cs143,1368,29
noc26_cs144,30777,1633
noc26_cs145,12950,1223
noc26_cs146,11286,440
noc26_cs147,317,2
noc26_cs148,121,0
noc26_cs149,231,5
noc26_cs150,57286,3612
noc26_cs151,12339,527
noc26_cs152,8655,522
noc26_cs153,49232,4678
noc26_cs154,498,22
noc26_cs155,6474,352
noc26_cs156,10551,694
noc26_cs157,28892,1211
noc26_cs158,6247,149
noc26_cs159,8329,366
noc26_cs160,29879,1702
noc26_cs161,78790,10107
noc26_cs162,18066,379
noc26_cs163,1766,33
noc26_cs164,964,16
noc26_cs165,401,7
noc26_cs166,9735,1087
noc26_cs167,967,18
noc26_cs168,2667,97
noc26_cs169,3707,78
noc26_cs170,4604,109
noc26_cs171,13608,886
noc26_cs172,147,3
noc26_cs173,1462,54
noc26_cs174,4779,201
noc26_cs175,2113,91
noc26_cs176,2185,95
noc26_cs177,11617,312
noc26_cs178,2245,64
noc26_cs179,3052,88
noc26_cs180,10227,490
noc26_cs181,4049,124
noc26_cs182,12498,792
noc26_cs183,3898,131
noc26_cs184,1012,17
noc26_cs185,3799,205
noc26_cs186,2814,49
noc26_cs187,642,3
noc26_cs188,9871,419
noc26_cs189,12357,790
noc26_cs90,837,25
noc26_cs91,1350,12
noc26_cs92,483,14
noc26_cs93,836,100
noc26_cs94,204,3
noc26_cs95,12023,520
noc26_cs96,1547,46
noc26_cs97,2867,72
noc26_cs98,5643,106
noc26_cs99,18078,1250
noc26_cy41,207,4
noc26_cy42,597,69
noc26_cy43,628,27
noc26_cy44,180,2
noc26_cy45,1115,42
noc26_cy46,261,5
noc26_cy47,1074,34
noc26_cy48,1060,39
noc26_cy49,207,8
noc26_cy50,99,2
noc26_cy51,76,0
noc26_cy52,1053,36
noc26_cy53,286,32
noc26_cy54,291,2
noc26_cy55,371,19
noc26_cy56,86,3
noc26_cy57,83,0
noc26_cy58,178,3
noc26_cy59,109,0
noc26_cy60,395,11
noc26_cy61,243,7
noc26_cy62,159,3
noc26_cy63,220,39
noc26_cy64,985,50
noc26_cy65,220,27
noc26_cy66,433,8
noc26_cy67,181,13
noc26_cy68,564,22
noc26_cy69,839,16
noc26_cy70,407,10
noc26_cy71,284,11
noc26_cy72,632,23
noc26_cy73,1919,59
noc26_cy74,365,12
noc26_cy75,282,15
noc26_cy76,391,7
noc26_de19,317,10
noc26_de20,811,32
noc26_de21,1033,99
noc26_de22,255,9
noc26_de23,2141,351
noc26_de24,119,3
noc26_de25,223,23
noc26_de26,8702,1339
noc26_de27,2017,35
noc26_de28,1043,26
noc26_de29,147,6
noc26_de30,619,46
noc26_de31,206,3
noc26_ec11,1952,91
noc26_ec12,355,5
noc26_ec13,385,110
noc26_ec14,521,37
noc26_ec15,261,5
noc26_ec16,2405,46
noc26_ec17,470,21
noc26_ec18,1437,48
noc26_ec19,156,22
noc26_ec20,1713,64
noc26_ec21,800,7
noc26_ec22,458,72
noc26_ec23,687,21
noc26_ee100,238,10
noc26_ee101,2617,47
noc26_ee102,298,1
noc26_ee103,6693,236
noc26_ee104,873,18
noc26_ee105,661,8
noc26_ee106,633,13
noc26_ee107,960,31
noc26_ee108,1659,56
noc26_ee109,2058,127
noc26_ee110,1301,23
noc26_ee111,1057,28
noc26_ee112,685,26
noc26_ee113,2165,78
noc26_ee114,248,7
noc26_ee115,2088,37
noc26_ee116,1431,42
noc26_ee117,82,2
noc26_ee118,1349,45
noc26_ee119,710,17
noc26_ee120,3837,108
noc26_ee121,794,32
noc26_ee122,95,3
noc26_ee123,1828,48
noc26_ee124,176,2
noc26_ee125,941,70
noc26_ee126,509,17
noc26_ee127,812,26
noc26_ee128,166,3
noc26_ee129,708,18
noc26_ee130,861,18
noc26_ee131,1259,151
noc26_ee132,100,2
noc26_ee133,747,12
noc26_ee134,2370,28
noc26_ee135,2981,49
noc26_ee137,1468,35
noc26_ee138,4329,78
noc26_ee139,3593,91
noc26_ee140,661,41
noc26_ee141,389,15
noc26_ee142,185,4
noc26_ee143,174,10
noc26_ee144,1519,43
noc26_ee145,139,2
noc26_ee146,1991,82
noc26_ee147,9899,411
noc26_ee148,354,6
noc26_ee149,614,18
noc26_ee150,254,11
noc26_ee151,643,40
noc26_ee152,1364,85
noc26_ee153,1079,28
noc26_ee154,4971,98
noc26_ee155,436,16
noc26_ee156,1660,25
noc26_ee157,1080,56
noc26_ee158,307,16
noc26_ee159,9278,110
noc26_ee160,238,6
noc26_ee161,211,5
noc26_ee162,474,6
noc26_ee163,472,7
noc26_ee164,148,2
noc26_ee165,164,7
noc26_ee166,1004,10
noc26_ee167,1278,79
noc26_ee168,2280,54
noc26_ee169,901,36
noc26_ee170,1124,36
noc26_ee171,1371,32
noc26_ee172,869,23
noc26_ee173,937,31
noc26_ee174,1973,29
noc26_ee175,3271,55
noc26_ee176,1737,55
noc26_ee177,10867,506
noc26_ee178,3573,116
noc26_ee179,387,8
noc26_ee180,1258,45
noc26_ee181,1369,46
noc26_ee182,1269,38
noc26_ee183,331,11
noc26_ee184,522,14
noc26_ee185,374,13
noc26_ee186,310,26
noc26_ee187,6723,326
noc26_ee188,129,2
noc26_ee189,5673,167
noc26_ee190,945,47
noc26_ee191,1094,30
noc26_ee192,196,6
noc26_ee193,4982,315
noc26_ee194,787,25
noc26_ee195,234,10
noc26_ee197,651,12
noc26_ee198,651,8
noc26_ee199,97,2
noc26_ee200,657,23
noc26_ee201,238,0
noc26_ee202,745,28
noc26_ee93,382,12
noc26_ee94,1072,33
noc26_ee95,210,2
noc26_ee96,4654,82
noc26_ee97,1892,43
noc26_ee98,710,19
noc26_ee99,204,3
noc26_ge100,10423,680
noc26_ge101,358,5
noc26_ge102,3700,107
noc26_ge103,569,16
noc26_ge104,144,5
noc26_ge105,2853,98
noc26_ge106,5761,369
noc26_ge47,135,3
noc26_ge48,294,6
noc26_ge49,539,15
noc26_ge50,1292,51
noc26_ge55,626,17
noc26_ge57,222,4
noc26_ge58,5735,379
noc26_ge59,2816,116
noc26_ge60,1028,37
noc26_ge61,1049,66
noc26_ge62,914,36
noc26_ge63,3291,365
noc26_ge64,567,73
noc26_ge65,2553,183
noc26_ge66,365,8
noc26_ge67,1944,80
noc26_ge68,746,5
noc26_ge69,2858,272
noc26_ge70,871,31
noc26_ge71,86,7
noc26_ge72,4209,132
noc26_ge73,80,5
noc26_ge74,161,2
noc26_ge75,1888,45
noc26_ge76,426,19
noc26_ge77,363,13
noc26_ge78,1461,87
noc26_ge79,14457,1733
noc26_ge80,686,35
noc26_ge81,1165,63
noc26_ge82,2965,240
noc26_ge83,7136,725
noc26_ge84,580,28
noc26_ge85,1769,72
noc26_ge86,472,17
noc26_ge87,1808,88
noc26_ge88,333,9
noc26_ge89,495,10
noc26_ge90,2016,104
noc26_ge91,1324,68
noc26_ge92,86,0
noc26_ge93,7116,621
noc26_ge94,289,6
noc26_ge95,263,5
noc26_ge96,4416,122
noc26_ge97,1634,98
noc26_ge98,3640,167
noc26_ge99,1182,107
noc26_hs121,307,15
noc26_hs123,Removed / Unavailable,Removed / Unavailable
noc26_hs124,1283,75
noc26_hs125,456,12
noc26_hs126,1173,63
noc26_hs127,1159,59
noc26_hs131,687,25
noc26_hs133,9453,770
noc26_hs135,1117,60
noc26_hs136,388,22
noc26_hs137,6059,403
noc26_hs138,122,5
noc26_hs139,3819,150
noc26_hs140,321,13
noc26_hs141,630,3
noc26_hs142,413,29
noc26_hs143,146,7
noc26_hs144,505,7
noc26_hs145,6852,617
noc26_hs146,497,40
noc26_hs147,888,45
noc26_hs148,356,21
noc26_hs149,2836,383
noc26_hs150,1880,222
noc26_hs151,367,9
noc26_hs152,327,26
noc26_hs153,942,41
noc26_hs154,1056,64
noc26_hs155,166,5
noc26_hs156,668,54
noc26_hs157,155,9
noc26_hs158,1086,413
noc26_hs159,329,19
noc26_hs160,20998,2578
noc26_hs161,5495,570
noc26_hs162,104,2
noc26_hs163,725,59
noc26_hs164,2378,433
noc26_hs165,319,14
noc26_hs166,4049,290
noc26_hs167,1235,102
noc26_hs168,4368,331
noc26_hs169,3576,248
noc26_hs170,68,0
noc26_hs171,76,2
noc26_hs172,357,52
noc26_hs173,704,26
noc26_hs174,5915,187
noc26_hs175,920,31
noc26_hs176,289,14
noc26_hs177,235,13
noc26_hs178,369,12
noc26_hs179,866,70
noc26_hs180,1025,55
noc26_hs181,2076,92
noc26_hs182,566,16
noc26_hs183,957,37
noc26_hs184,7244,244
noc26_hs185,397,42
noc26_hs186,1130,41
noc26_hs187,228,7
noc26_hs188,5287,350
noc26_hs189,400,30
noc26_hs190,339,11
noc26_hs191,376,30
noc26_hs192,770,28
noc26_hs193,20110,1726
noc26_hs194,6931,636
noc26_hs195,282,28
noc26_hs196,220,9
noc26_hs197,608,10
noc26_hs198,3190,105
noc26_hs199,1914,93
noc26_hs200,1673,59
noc26_hs201,360,5
noc26_hs202,158,4
noc26_hs203,6731,673
noc26_hs204,989,60
noc26_hs206,7700,1082
noc26_hs207,451,17
noc26_hs208,6320,387
noc26_hs209,1111,34
noc26_hs210,7996,1232
noc26_hs211,6353,412
noc26_hs212,145,5
noc26_hs213,661,137
noc26_hs214,962,34
noc26_hs215,656,24
noc26_hs216,3010,242
noc26_hs217,288,9
noc26_hs218,466,34
noc26_hs219,643,16
noc26_hs220,569,34
noc26_hs221,302,10
noc26_hs222,982,46
noc26_hs223,338,5
noc26_hs224,3616,101
noc26_hs225,902,49
noc26_hs226,1149,32
noc26_hs228,263,4
noc26_hs229,125,4
noc26_hs230,456,79
noc26_hs231,1888,81
noc26_hs232,1814,57
noc26_hs233,177,4
noc26_hs234,268,10
noc26_hs235,762,86
noc26_hs236,2089,50
noc26_hs237,694,46
noc26_hs238,577,46
noc26_hs239,165,8
noc26_hs240,649,19
noc26_hs241,2623,89
noc26_hs242,1852,98
noc26_hs243,1251,56
noc26_hs244,1066,40
noc26_hs245,808,21
noc26_hs246,372,18
noc26_hs247,1728,123
noc26_hs248,583,29
noc26_hs249,17650,1034
noc26_hs250,539,24
noc26_hs251,370,8
noc26_hs252,3324,713
noc26_hs253,654,37
noc26_hs254,1109,41
noc26_lw11,3097,104
noc26_lw12,737,24
noc26_lw13,445,18
noc26_lw14,911,71
noc26_lw15,498,74
noc26_lw16,379,12
noc26_lw17,1064,46
noc26_lw18,350,7
noc26_lw19,1127,35
noc26_lw20,1550,68
noc26_lw21,1264,51
noc26_lw22,4210,87
noc26_lw23,843,32
noc26_lw24,1239,46
noc26_lw25,686,3
noc26_lw26,3788,164
noc26_lw27,605,13
noc26_lw28,956,15
noc26_ma100,1199,21
noc26_ma101,195,4
noc26_ma102,2880,48
noc26_ma103,157,3
noc26_ma104,277,13
noc26_ma105,132,0
noc26_ma106,147,4
noc26_ma107,734,23
noc26_ma108,345,40
noc26_ma109,436,14
noc26_ma110,447,9
noc26_ma111,99,1
noc26_ma112,76,4
noc26_ma113,367,4
noc26_ma114,265,3
noc26_ma115,423,6
noc26_ma116,766,8
noc26_ma117,91,1
noc26_ma118,117,2
noc26_ma119,1628,55
noc26_ma120,166,3
noc26_ma121,421,5
noc26_ma122,932,9
noc26_ma123,1951,291
noc26_ma124,149,4
noc26_ma125,137,2
noc26_ma126,612,7
noc26_ma127,222,3
noc26_ma128,125,0
noc26_ma129,973,16
noc26_ma130,1375,29
noc26_ma131,511,19
noc26_ma132,317,5
noc26_ma133,1449,55
noc26_ma134,203,4
noc26_ma135,272,5
noc26_ma136,127,1
noc26_ma137,289,4
noc26_ma138,185,1
noc26_ma139,1111,13
noc26_ma140,2044,50
noc26_ma141,376,2
noc26_ma142,142,6
noc26_ma143,318,3
noc26_ma144,96,1
noc26_ma145,360,7
noc26_ma71,102,0
noc26_ma72,191,7
noc26_ma73,316,2
noc26_ma74,121,2
noc26_ma75,843,33
noc26_ma77,454,3
noc26_ma78,748,19
noc26_ma79,156,4
noc26_ma80,2052,238
noc26_ma81,571,14
noc26_ma83,965,19
noc26_ma84,1039,15
noc26_ma85,822,19
noc26_ma86,367,3
noc26_ma87,142,1
noc26_ma88,709,16
noc26_ma89,196,3
noc26_ma90,485,20
noc26_ma91,732,23
noc26_ma92,443,8
noc26_ma93,139,3
noc26_ma94,237,3
noc26_ma95,715,31
noc26_ma96,357,20
noc26_ma97,1542,67
noc26_ma98,978,19
noc26_ma99,517,10
noc26_me104,Removed / Unavailable,Removed / Unavailable
noc26_me105,110,1
noc26_me106,619,17
noc26_me107,315,27
noc26_me108,85,0
noc26_me109,820,39
noc26_me110,447,3
noc26_me111,178,8
noc26_me112,4081,147
noc26_me113,509,27
noc26_me114,488,17
noc26_me115,344,30
noc26_me116,534,24
noc26_me117,218,6
noc26_me118,2379,55
noc26_me119,329,8
noc26_me120,417,44
noc26_me121,260,13
noc26_me122,395,11
noc26_me123,1905,70
noc26_me124,1070,53
noc26_me125,370,15
noc26_me126,1066,20
noc26_me127,3177,158
noc26_me128,634,41
noc26_me129,370,3
noc26_me130,99,2
noc26_me131,102,1
noc26_me132,105,3
noc26_me133,1059,31
noc26_me134,280,3
noc26_me135,554,13
noc26_me136,267,4
noc26_me137,1501,42
noc26_me138,730,19
noc26_me139,980,108
noc26_me140,204,6
noc26_me141,6292,297
noc26_me142,929,19
noc26_me143,265,9
noc26_me144,143,5
noc26_me145,336,13
noc26_me146,210,9
noc26_me147,385,6
noc26_me148,278,12
noc26_me149,1045,101
noc26_me150,185,4
noc26_me151,1891,77
noc26_me152,861,44
noc26_me153,286,3
noc26_me154,2031,159
noc26_me155,452,19
noc26_me156,1105,39
noc26_me157,495,14
noc26_me158,1265,90
noc26_me159,250,1
noc26_me160,710,20
noc26_me161,151,3
noc26_me162,575,30
noc26_me163,69,2
noc26_me164,815,18
noc26_me165,1325,39
noc26_me166,69,0
noc26_me167,1158,48
noc26_me168,108,1
noc26_me169,600,21
noc26_me170,465,10
noc26_me171,935,39
noc26_me172,209,2
noc26_me173,384,6
noc26_me174,358,9
noc26_me175,955,54
noc26_me176,104,5
noc26_me177,272,5
noc26_me178,116,9
noc26_me179,96,1
noc26_me180,240,4
noc26_me181,386,8
noc26_me182,324,10
noc26_me183,460,13
noc26_me184,94,6
noc26_me185,361,44
noc26_me186,113,3
noc26_me187,204,5
noc26_me188,2911,168
noc26_me189,3959,148
noc26_me190,114,2
noc26_me191,381,12
noc26_me192,617,30
noc26_me193,675,16
noc26_me194,315,16
noc26_me195,43,0
noc26_me196,485,13
noc26_me197,138,7
noc26_me198,464,13
noc26_me199,637,14
noc26_me200,334,10
noc26_me201,450,7
noc26_me202,1671,73
noc26_me203,1005,58
noc26_me204,643,31
noc26_mg100,5894,639
noc26_mg101,2053,202
noc26_mg102,837,171
noc26_mg103,1266,54
noc26_mg104,733,70
noc26_mg105,2636,161
noc26_mg106,2721,154
noc26_mg107,2603,143
noc26_mg108,1357,147
noc26_mg109,3992,436
noc26_mg110,564,12
noc26_mg111,1505,44
noc26_mg112,3097,164
noc26_mg113,5166,541
noc26_mg114,16770,1995
noc26_mg115,587,64
noc26_mg116,4882,369
noc26_mg117,2359,150
noc26_mg118,104,0
noc26_mg119,958,65
noc26_mg120,1160,50
noc26_mg121,1516,34
noc26_mg122,6312,89
noc26_mg123,1392,23
noc26_mg124,742,15
noc26_mg125,901,91
noc26_mg126,2553,149
noc26_mg127,757,19
noc26_mg128,656,16
noc26_mg129,8016,1225
noc26_mg130,728,35
noc26_mg131,1366,63
noc26_mg132,953,89
noc26_mg133,511,14
noc26_mg134,9145,1503
noc26_mg135,3860,345
noc26_mg136,257,36
noc26_mg137,1308,56
noc26_mg138,954,58
noc26_mg139,14506,797
noc26_mg142,4728,264
noc26_mg143,1801,41
noc26_mg144,740,37
noc26_mg145,5476,442
noc26_mg146,706,28
noc26_mg147,3756,1207
noc26_mg148,1165,32
noc26_mg149,769,24
noc26_mg150,3271,88
noc26_mg151,609,20
noc26_mg152,7912,1176
noc26_mg153,3220,216
noc26_mg154,6675,517
noc26_mg155,2496,178
noc26_mg156,1137,46
noc26_mg157,4085,223
noc26_mg158,4656,745
noc26_mg159,529,28
noc26_mg80,4193,410
noc26_mg81,2041,35
noc26_mg82,2143,112
noc26_mg83,1287,46
noc26_mg84,11117,663
noc26_mg85,566,45
noc26_mg86,1304,101
noc26_mg87,3330,130
noc26_mg88,322,12
noc26_mg89,1345,198
noc26_mg90,340,12
noc26_mg91,716,61
noc26_mg92,2529,60
noc26_mg93,1281,154
noc26_mg94,3805,308
noc26_mg95,873,61
noc26_mg96,2522,55
noc26_mg97,3693,162
noc26_mg98,1914,154
noc26_mg99,4376,195
noc26_mm48,77,2
noc26_mm49,436,10
noc26_mm50,432,6
noc26_mm51,281,1
noc26_mm53,108,2
noc26_mm54,114,3
noc26_mm55,51,1
noc26_mm56,1335,54
noc26_mm57,60,2
noc26_mm58,75,1
noc26_mm59,54,1
noc26_mm60,233,13
noc26_mm61,82,2
noc26_mm62,106,3
noc26_mm63,85,1
noc26_mm64,413,13
noc26_mm65,96,4
noc26_mm66,301,7
noc26_mm67,168,0
noc26_mm68,68,1
noc26_mm69,226,10
noc26_mm70,201,11
noc26_mm71,135,3
noc26_mm72,273,15
noc26_mm73,235,4
noc26_mm74,140,3
noc26_mm75,394,38
noc26_mm76,4148,67
noc26_mm77,56,0
noc26_mm78,340,13
noc26_mm79,716,64
noc26_mm80,210,19
noc26_mm81,75,5
noc26_mm82,153,6
noc26_mm83,448,21
noc26_mm84,300,70
noc26_mm85,72,1
noc26_mm86,125,4
noc26_mm87,314,20
noc26_mm88,86,2
noc26_mm89,140,4
noc26_mm90,28,0
noc26_mm91,165,4
noc26_oe05,192,13
noc26_oe06,332,5
noc26_oe07,142,3
noc26_oe08,219,9
noc26_oe09,477,15
noc26_ph34,1279,16
noc26_ph35,254,2
noc26_ph36,479,16
noc26_ph37,443,12
noc26_ph38,150,1
noc26_ph39,658,15
noc26_ph40,561,24
noc26_ph41,263,7
noc26_ph42,424,20
noc26_ph43,432,13
noc26_ph44,935,21
noc26_ph45,199,5
noc26_ph46,108,5
noc26_ph47,65,3
noc26_ph48,583,9
noc26_ph49,401,13
noc26_ph50,417,8
noc26_ph51,340,11
noc26_ph52,376,7
noc26_ph53,188,8
noc26_ph54,207,4
noc26_ph55,198,3
noc26_ph56,953,62
noc26_ph57,2097,179
noc26_ph58,419,4
noc26_ph59,234,1
noc26_ph60,417,9
noc26_ph61,654,42
noc26_ph62,621,19
noc26_ph63,144,1
noc26_ph64,135,4
noc26_ph65,931,28
noc26_ph66,361,9
noc26_te09,149,2
noc26_te10,212,2
noc26_te11,355,21
noc26_te12,490,62
noc26_te13,386,17
noc26_te14,165,4
TOTAL,2118580,132358
