Course_ID,Learners_Enrolled,Exam_Registration
noc26_cs168,2280,62
noc26_cs169,3350,57
noc26_cs170,3714,74
noc26_cs171,11135,545
noc26_cs172,131,2
noc26_cs173,1070,41
noc26_cs174,4085,160
noc26_cs175,1752,90
noc26_cs176,1945,63
noc26_cs177,9809,227
noc26_cs178,1918,42
noc26_cs179,2750,71
noc26_cs180,8361,358
noc26_cs181,3488,101
noc26_cs182,10392,424
noc26_cs183,3177,112
noc26_cs184,886,17
noc26_cs185,3300,185
noc26_cs186,2334,41
noc26_cs187,525,3
noc26_cs188,8378,297
noc26_cs189,10876,481
noc26_cs90,763,22
noc26_cs91,1112,9
noc26_cs92,454,12
noc26_cs93,586,84
noc26_cs94,185,3
noc26_cs95,10272,383
noc26_cs96,1379,41
noc26_cs97,2668,58
noc26_cs98,4783,68
noc26_cs99,14952,927
noc26_cy41,183,4
noc26_cy42,430,22
noc26_cy43,559,22
noc26_cy44,160,1
noc26_cy45,874,29
noc26_cy46,228,5
noc26_cy47,802,26
noc26_cy48,848,30
noc26_cy49,192,5
noc26_cy50,92,1
noc26_cy51,61,0
noc26_cy52,908,33
noc26_cy53,255,27
noc26_cy54,225,1
noc26_cy55,324,16
noc26_cy56,78,3
noc26_cy57,78,0
noc26_cy58,160,3
noc26_cy59,92,0
noc26_cy60,340,7
noc26_cy61,219,6
noc26_cy62,141,1
noc26_cy63,178,13
noc26_cy64,835,32
noc26_cy65,200,24
noc26_cy66,362,6
noc26_cy67,161,10
noc26_cy68,490,10
noc26_cy69,750,13
noc26_cy70,305,7
noc26_cy71,264,10
noc26_cy72,488,15
noc26_cy73,1669,49
noc26_cy74,323,10
noc26_cy75,243,13
noc26_cy76,325,3
noc26_de19,287,7
noc26_de20,654,20
noc26_de21,931,76
noc26_de22,226,8
noc26_de23,1761,307
noc26_de24,98,3
noc26_de25,214,23
noc26_de26,7180,1076
noc26_de27,1602,27
noc26_de28,917,22
noc26_de29,127,4
noc26_de30,528,36
noc26_de31,191,1
noc26_ec11,1724,75
noc26_ec12,326,4
noc26_ec13,362,107
noc26_ec14,453,29
noc26_ec15,239,4
noc26_ec16,2092,41
noc26_ec17,387,19
noc26_ec18,1118,39
noc26_ec19,135,22
noc26_ec20,1488,50
noc26_ec21,734,6
noc26_ec22,429,56
noc26_ec23,602,14
noc26_ee100,204,9
noc26_ee101,2128,36
noc26_ee102,192,1
noc26_ee103,5581,149
noc26_ee104,701,11
noc26_ee105,566,6
noc26_ee106,557,7
noc26_ee107,826,16
noc26_ee108,1414,44
noc26_ee109,1631,80
noc26_ee110,1140,18
noc26_ee111,772,22
noc26_ee112,560,21
noc26_ee113,1756,65
noc26_ee114,174,4
noc26_ee115,1578,25
noc26_ee116,1223,31
noc26_ee117,70,2
noc26_ee118,1181,36
noc26_ee119,621,12
noc26_ee120,2860,83
noc26_ee121,590,23
noc26_ee122,90,3
noc26_ee123,1512,42
noc26_ee124,159,2
noc26_ee125,762,59
noc26_ee126,405,10
noc26_ee127,693,21
noc26_ee128,150,3
noc26_ee129,580,14
noc26_ee130,708,11
noc26_ee131,1050,133
noc26_ee132,75,2
noc26_ee133,620,10
noc26_ee134,2032,18
noc26_ee135,2561,39
noc26_ee137,1266,31
noc26_ee138,3536,58
noc26_ee139,2833,65
noc26_ee140,604,49
noc26_ee141,336,12
noc26_ee142,162,1
noc26_ee143,160,9
noc26_ee144,1332,35
noc26_ee145,118,2
noc26_ee146,1684,70
noc26_ee147,8328,331
noc26_ee148,310,3
noc26_ee149,541,17
noc26_ee150,229,11
noc26_ee151,531,31
noc26_ee152,1119,67
noc26_ee153,924,27
noc26_ee154,4175,82
noc26_ee155,366,11
noc26_ee156,1404,18
noc26_ee157,849,35
noc26_ee158,247,9
noc26_ee159,8198,90
noc26_ee160,194,6
noc26_ee161,195,4
noc26_ee162,419,5
noc26_ee163,402,5
noc26_ee164,132,2
noc26_ee165,142,5
noc26_ee166,891,4
noc26_ee167,1055,66
noc26_ee168,1884,47
noc26_ee169,772,31
noc26_ee170,912,28
noc26_ee171,1114,24
noc26_ee172,740,17
noc26_ee173,794,29
noc26_ee174,1616,21
noc26_ee175,2736,45
noc26_ee176,1369,50
noc26_ee177,8398,417
noc26_ee178,2922,92
noc26_ee179,294,6
noc26_ee180,1080,39
noc26_ee181,1094,32
noc26_ee182,1008,33
noc26_ee183,244,7
noc26_ee184,392,13
noc26_ee185,326,11
noc26_ee186,262,13
noc26_ee187,5851,254
noc26_ee188,116,2
noc26_ee189,4787,138
noc26_ee190,796,35
noc26_ee191,926,25
noc26_ee192,158,4
noc26_ee193,3910,258
noc26_ee194,678,17
noc26_ee195,199,10
noc26_ee197,599,10
noc26_ee198,515,5
noc26_ee199,85,1
noc26_ee200,524,19
noc26_ee201,213,0
noc26_ee202,652,20
noc26_ee93,333,11
noc26_ee94,918,20
noc26_ee95,162,2
noc26_ee96,4133,66
noc26_ee97,1606,35
noc26_ee98,591,13
noc26_ee99,184,3
noc26_ge100,9384,544
noc26_ge101,340,4
noc26_ge102,3218,92
noc26_ge103,421,13
noc26_ge104,136,4
noc26_ge105,2598,65
noc26_ge106,5361,338
noc26_ge47,125,3
noc26_ge48,260,6
noc26_ge49,473,10
noc26_ge50,1077,44
noc26_ge55,550,13
noc26_ge57,195,4
noc26_ge58,5290,301
noc26_ge59,2552,87
noc26_ge60,930,29
noc26_ge61,937,61
noc26_ge62,785,28
noc26_ge63,2556,322
noc26_ge64,503,56
noc26_ge65,2294,121
noc26_ge66,333,8
noc26_ge67,1630,70
noc26_ge68,654,5
noc26_ge69,2484,220
noc26_ge70,756,23
noc26_ge71,79,7
noc26_ge72,3789,111
noc26_ge73,70,4
noc26_ge74,149,1
noc26_ge75,1641,38
noc26_ge76,356,14
noc26_ge77,325,11
noc26_ge78,1266,84
noc26_ge79,12268,1367
noc26_ge80,568,26
noc26_ge81,1062,55
noc26_ge82,1953,160
noc26_ge83,5302,485
noc26_ge84,479,13
noc26_ge85,1515,55
noc26_ge86,439,15
noc26_ge87,1699,71
noc26_ge88,287,8
noc26_ge89,463,7
noc26_ge90,1734,81
noc26_ge91,1090,49
noc26_ge92,73,0
noc26_ge93,5868,511
noc26_ge94,264,6
noc26_ge95,242,3
noc26_ge96,4147,105
noc26_ge97,1499,55
noc26_ge98,3003,113
noc26_ge99,1043,93
noc26_hs121,251,12
noc26_hs123,Removed / Unavailable,Removed / Unavailable
noc26_hs124,1110,59
noc26_hs125,404,8
noc26_hs126,1047,48
noc26_hs127,934,44
noc26_hs131,651,21
noc26_hs133,7631,575
noc26_hs135,860,41
noc26_hs136,357,19
noc26_hs137,5380,324
noc26_hs138,113,3
noc26_hs139,3309,121
noc26_hs140,279,13
noc26_hs141,352,1
noc26_hs142,377,26
noc26_hs143,122,6
noc26_hs144,446,7
noc26_hs145,5946,530
noc26_hs146,439,27
noc26_hs147,779,35
noc26_hs148,313,19
noc26_hs149,2395,278
noc26_hs150,1554,173
noc26_hs151,332,9
noc26_hs152,280,21
noc26_hs153,853,33
noc26_hs154,878,59
noc26_hs155,128,3
noc26_hs156,498,22
noc26_hs157,147,8
noc26_hs158,1012,398
noc26_hs159,275,18
noc26_hs160,16200,2004
noc26_hs161,4380,297
noc26_hs162,94,2
noc26_hs163,573,29
noc26_hs164,1850,180
noc26_hs165,263,10
noc26_hs166,3561,234
noc26_hs167,1028,58
noc26_hs168,3759,271
noc26_hs169,2838,170
noc26_hs170,60,0
noc26_hs171,66,2
noc26_hs172,292,49
noc26_hs173,578,23
noc26_hs174,5095,138
noc26_hs175,848,28
noc26_hs176,212,8
noc26_hs177,220,11
noc26_hs178,297,5
noc26_hs179,721,60
noc26_hs180,879,38
noc26_hs181,1746,72
noc26_hs182,532,15
noc26_hs183,790,29
noc26_hs184,6321,192
noc26_hs185,255,7
noc26_hs186,979,28
noc26_hs187,198,6
noc26_hs188,4638,286
noc26_hs189,272,16
noc26_hs190,306,9
noc26_hs191,345,21
noc26_hs192,633,16
noc26_hs193,14932,1219
noc26_hs194,4993,425
noc26_hs195,209,8
noc26_hs196,183,4
noc26_hs197,513,8
noc26_hs198,2820,88
noc26_hs199,1703,81
noc26_hs200,1489,46
noc26_hs201,296,2
noc26_hs202,128,3
noc26_hs203,4527,328
noc26_hs204,798,49
noc26_hs206,5957,725
noc26_hs207,411,14
noc26_hs208,5693,233
noc26_hs209,947,22
noc26_hs210,5881,703
noc26_hs211,5598,291
noc26_hs212,129,2
noc26_hs213,525,102
noc26_hs214,715,18
noc26_hs215,528,19
noc26_hs216,2439,148
noc26_hs217,255,7
noc26_hs218,358,10
noc26_hs219,559,14
noc26_hs220,513,31
noc26_hs221,265,3
noc26_hs222,785,36
noc26_hs223,320,4
noc26_hs224,3188,85
noc26_hs225,794,40
noc26_hs226,1038,27
noc26_hs228,242,4
noc26_hs229,117,3
noc26_hs230,424,64
noc26_hs231,1707,69
noc26_hs232,1495,48
noc26_hs233,157,3
noc26_hs234,256,8
noc26_hs235,658,82
noc26_hs236,1952,45
noc26_hs237,610,37
noc26_hs238,505,39
noc26_hs239,148,7
noc26_hs240,588,19
noc26_hs241,2217,62
noc26_hs242,1696,74
noc26_hs243,1170,46
noc26_hs244,951,36
noc26_hs245,747,19
noc26_hs246,339,15
noc26_hs247,1608,111
noc26_hs248,547,27
noc26_hs249,14477,803
noc26_hs250,495,20
noc26_hs251,335,6
noc26_hs252,2686,606
noc26_hs253,603,34
noc26_hs254,848,31
noc26_lw11,2619,58
noc26_lw12,666,15
noc26_lw13,383,15
noc26_lw14,794,47
noc26_lw15,441,70
noc26_lw16,316,11
noc26_lw17,964,32
noc26_lw18,329,7
noc26_lw19,966,22
noc26_lw20,1423,57
noc26_lw21,1079,38
noc26_lw22,3176,68
noc26_lw23,802,23
noc26_lw24,1150,35
noc26_lw25,488,2
noc26_lw26,3531,143
noc26_lw27,542,8
noc26_lw28,896,13
noc26_ma100,1057,19
noc26_ma101,176,4
noc26_ma102,2538,30
noc26_ma103,133,3
noc26_ma104,234,7
noc26_ma105,115,0
noc26_ma106,127,4
noc26_ma107,657,21
noc26_ma108,302,28
noc26_ma109,373,10
noc26_ma110,374,7
noc26_ma111,90,1
noc26_ma112,69,4
noc26_ma113,310,3
noc26_ma114,241,3
noc26_ma115,380,5
noc26_ma116,677,7
noc26_ma117,80,0
noc26_ma118,106,2
noc26_ma119,1281,33
noc26_ma120,151,3
noc26_ma121,369,5
noc26_ma122,855,8
noc26_ma123,1757,214
noc26_ma124,138,4
noc26_ma125,126,2
noc26_ma126,523,4
noc26_ma127,201,2
noc26_ma128,103,0
noc26_ma129,821,10
noc26_ma130,1212,23
noc26_ma131,460,14
noc26_ma132,284,4
noc26_ma133,1225,42
noc26_ma134,166,3
noc26_ma135,219,5
noc26_ma136,111,1
noc26_ma137,257,1
noc26_ma138,173,1
noc26_ma139,916,10
noc26_ma140,1864,40
noc26_ma141,336,1
noc26_ma142,129,5
noc26_ma143,301,3
noc26_ma144,83,1
noc26_ma145,316,5
noc26_ma71,93,0
noc26_ma72,166,4
noc26_ma73,282,1
noc26_ma74,112,2
noc26_ma75,719,29
noc26_ma77,402,3
noc26_ma78,588,17
noc26_ma79,147,4
noc26_ma80,1679,179
noc26_ma81,508,11
noc26_ma83,759,17
noc26_ma84,910,12
noc26_ma85,733,16
noc26_ma86,325,1
noc26_ma87,128,1
noc26_ma88,538,13
noc26_ma89,166,2
noc26_ma90,413,15
noc26_ma91,640,19
noc26_ma92,400,6
noc26_ma93,127,1
noc26_ma94,221,3
noc26_ma95,578,18
noc26_ma96,302,16
noc26_ma97,1280,52
noc26_ma98,882,15
noc26_ma99,461,8
noc26_me104,Removed / Unavailable,Removed / Unavailable
noc26_me105,92,0
noc26_me106,536,13
noc26_me107,276,14
noc26_me108,79,0
noc26_me109,717,31
noc26_me110,400,2
noc26_me111,160,8
noc26_me112,3513,127
noc26_me113,443,20
noc26_me114,437,14
noc26_me115,299,26
noc26_me116,469,23
noc26_me117,199,3
noc26_me118,1948,31
noc26_me119,289,8
noc26_me120,366,35
noc26_me121,212,10
noc26_me122,352,10
noc26_me123,1625,39
noc26_me124,916,44
noc26_me125,296,12
noc26_me126,899,18
noc26_me127,2788,136
noc26_me128,540,14
noc26_me129,327,2
noc26_me130,86,2
noc26_me131,95,1
noc26_me132,86,3
noc26_me133,934,25
noc26_me134,232,2
noc26_me135,395,11
noc26_me136,246,4
noc26_me137,1231,33
noc26_me138,643,10
noc26_me139,838,104
noc26_me140,178,6
noc26_me141,5170,163
noc26_me142,746,15
noc26_me143,224,7
noc26_me144,133,5
noc26_me145,276,10
noc26_me146,181,9
noc26_me147,293,5
noc26_me148,205,9
noc26_me149,898,80
noc26_me150,161,2
noc26_me151,1534,62
noc26_me152,743,37
noc26_me153,269,3
noc26_me154,1549,127
noc26_me155,335,16
noc26_me156,877,29
noc26_me157,375,10
noc26_me158,1073,54
noc26_me159,227,1
noc26_me160,601,14
noc26_me161,144,3
noc26_me162,466,22
noc26_me163,62,2
noc26_me164,684,16
noc26_me165,1115,33
noc26_me166,59,0
noc26_me167,970,32
noc26_me168,101,1
noc26_me169,551,20
noc26_me170,409,10
noc26_me171,638,29
noc26_me172,193,1
noc26_me173,338,5
noc26_me174,327,8
noc26_me175,818,22
noc26_me176,95,5
noc26_me177,241,2
noc26_me178,107,9
noc26_me179,80,1
noc26_me180,211,3
noc26_me181,335,3
noc26_me182,279,9
noc26_me183,399,11
noc26_me184,81,4
noc26_me185,318,38
noc26_me186,97,3
noc26_me187,190,5
noc26_me188,2435,118
noc26_me189,3359,111
noc26_me190,105,2
noc26_me191,332,7
noc26_me192,543,24
noc26_me193,530,15
noc26_me194,278,11
noc26_me195,37,0
noc26_me196,313,8
noc26_me197,119,5
noc26_me198,407,12
noc26_me199,559,13
noc26_me200,275,9
noc26_me201,352,6
noc26_me202,1393,63
noc26_me203,856,48
noc26_me204,539,22
noc26_mg100,5049,419
noc26_mg101,1662,173
noc26_mg102,751,161
noc26_mg103,1099,49
noc26_mg104,650,36
noc26_mg105,2213,109
noc26_mg106,2262,119
noc26_mg107,2033,94
noc26_mg108,1166,113
noc26_mg109,3244,280
noc26_mg110,500,10
noc26_mg111,1307,30
noc26_mg112,2682,132
noc26_mg113,4214,429
noc26_mg114,14053,1303
noc26_mg115,525,46
noc26_mg116,4316,306
noc26_mg117,2063,134
noc26_mg118,93,0
noc26_mg119,756,18
noc26_mg120,899,27
noc26_mg121,1252,30
noc26_mg122,5608,75
noc26_mg123,1216,20
noc26_mg124,695,12
noc26_mg125,803,79
noc26_mg126,2283,119
noc26_mg127,697,11
noc26_mg128,584,11
noc26_mg129,7028,861
noc26_mg130,623,31
noc26_mg131,1242,55
noc26_mg132,845,71
noc26_mg133,393,12
noc26_mg134,7685,1171
noc26_mg135,3561,223
noc26_mg136,205,27
noc26_mg137,1114,45
noc26_mg138,845,46
noc26_mg139,12705,607
noc26_mg142,4001,208
noc26_mg143,1549,37
noc26_mg144,626,30
noc26_mg145,4350,268
noc26_mg146,635,25
noc26_mg147,3261,699
noc26_mg148,993,28
noc26_mg149,613,20
noc26_mg150,2845,72
noc26_mg151,493,19
noc26_mg152,7131,793
noc26_mg153,2858,186
noc26_mg154,6063,413
noc26_mg155,2184,149
noc26_mg156,1010,42
noc26_mg157,3617,194
noc26_mg158,3832,511
noc26_mg159,493,26
noc26_mg80,3266,294
noc26_mg81,1738,30
noc26_mg82,1811,64
noc26_mg83,1142,32
noc26_mg84,9696,533
noc26_mg85,500,39
noc26_mg86,1165,60
noc26_mg87,2841,96
noc26_mg88,286,11
noc26_mg89,1185,174
noc26_mg90,313,10
noc26_mg91,632,48
noc26_mg92,1927,48
noc26_mg93,1027,100
noc26_mg94,3366,210
noc26_mg95,763,47
noc26_mg96,2291,45
noc26_mg97,3145,116
noc26_mg98,1613,125
noc26_mg99,3846,145
noc26_mm48,76,1
noc26_mm49,379,8
noc26_mm50,380,3
noc26_mm51,254,1
noc26_mm53,102,2
noc26_mm54,87,2
noc26_mm55,48,1
noc26_mm56,1178,43
noc26_mm57,57,2
noc26_mm58,65,1
noc26_mm59,50,1
noc26_mm60,195,11
noc26_mm61,72,1
noc26_mm62,94,3
noc26_mm63,78,1
noc26_mm64,340,10
noc26_mm65,92,3
noc26_mm66,282,5
noc26_mm67,150,0
noc26_mm68,64,1
noc26_mm69,182,6
noc26_mm70,175,10
noc26_mm71,126,3
noc26_mm72,204,12
noc26_mm73,220,4
noc26_mm74,119,3
noc26_mm75,338,34
noc26_mm76,3650,50
noc26_mm77,54,0
noc26_mm78,311,12
noc26_mm79,655,53
noc26_mm80,181,17
noc26_mm81,67,4
noc26_mm82,142,5
noc26_mm83,383,20
noc26_mm84,274,58
noc26_mm85,59,1
noc26_mm86,112,3
noc26_mm87,254,10
noc26_mm88,83,1
noc26_mm89,127,4
noc26_mm90,26,0
noc26_mm91,156,3
noc26_oe05,176,8
noc26_oe06,287,4
noc26_oe07,126,2
noc26_oe08,196,6
noc26_oe09,398,10
noc26_ph34,1101,11
noc26_ph35,228,2
noc26_ph36,427,14
noc26_ph37,383,8
noc26_ph38,130,0
noc26_ph39,531,13
noc26_ph40,480,20
noc26_ph41,228,5
noc26_ph42,369,17
noc26_ph43,377,10
noc26_ph44,824,17
noc26_ph45,181,5
noc26_ph46,89,4
noc26_ph47,61,2
noc26_ph48,537,9
noc26_ph49,365,10
noc26_ph50,383,6
noc26_ph51,304,9
noc26_ph52,347,7
noc26_ph53,172,7
noc26_ph54,169,3
noc26_ph55,180,3
noc26_ph56,823,46
noc26_ph57,1811,140
noc26_ph58,338,4
noc26_ph59,199,1
noc26_ph60,355,9
noc26_ph61,559,24
noc26_ph62,543,15
noc26_ph63,130,1
noc26_ph64,119,4
noc26_ph65,787,25
noc26_ph66,321,7
noc26_te09,133,2
noc26_te10,164,1
noc26_te11,312,14
noc26_te12,444,59
noc26_te13,338,14
noc26_te14,147,3
TOTAL,1774948,99113
