Course_ID,Learners_Enrolled,Exam_Registration
noc26_bt76,146,2
noc26_bt77,650,39
noc26_bt78,4455,297
noc26_bt79,6594,431
noc26_bt80,2233,57
noc26_bt81,1619,129
noc26_bt82,1504,45
noc26_bt83,863,71
noc26_bt84,2420,157
noc26_bt85,3208,241
noc26_bt86,3010,142
noc26_bt87,1293,49
noc26_bt88,3564,392
noc26_bt89,3303,269
noc26_bt90,669,17
noc26_bt91,5598,273
noc26_bt92,1823,148
noc26_bt93,2291,111
noc26_bt94,3185,192
noc26_bt95,1095,62
noc26_bt96,282,10
noc26_bt97,3059,90
noc26_bt98,1711,74
noc26_bt99,2538,59
noc26_ce100,4141,456
noc26_ce101,515,18
noc26_ce102,456,14
noc26_ce103,421,11
noc26_ce104,254,32
noc26_ce105,526,54
noc26_ce106,741,23
noc26_ce107,2285,219
noc26_ce108,442,9
noc26_ce109,1184,84
noc26_ce110,1004,79
noc26_ce111,183,5
noc26_ce112,922,38
noc26_ce113,490,26
noc26_ce114,142,2
noc26_ce115,1581,61
noc26_ce116,610,20
noc26_ce117,226,8
noc26_ce118,432,21
noc26_ce119,140,4
noc26_ce120,428,19
noc26_ce121,2409,136
noc26_ce122,2930,304
noc26_ce123,1227,72
noc26_ce124,3469,311
noc26_ce125,869,26
noc26_ce126,4160,343
noc26_ce127,110,1
noc26_ce128,758,68
noc26_ce129,209,26
noc26_ce130,284,5
noc26_ce131,220,3
noc26_ce132,1712,99
noc26_ce133,212,5
noc26_ce134,331,16
noc26_ce135,401,10
noc26_ce136,1852,95
noc26_ce137,662,53
noc26_ce138,346,28
noc26_ce139,2445,127
noc26_ce140,6234,449
noc26_ce141,183,7
noc26_ce142,5568,392
noc26_ce143,375,14
noc26_ce144,1309,78
noc26_ce145,1097,56
noc26_ce146,1626,153
noc26_ce147,1481,99
noc26_ce148,1870,98
noc26_ce149,2325,169
noc26_ce150,278,4
noc26_ce151,248,3
noc26_ce152,201,9
noc26_ce153,11791,677
noc26_ce154,184,5
noc26_ce155,620,42
noc26_ce156,420,26
noc26_ce157,1642,193
noc26_ce158,755,25
noc26_ce159,2207,146
noc26_ce160,1311,145
noc26_ce161,1859,141
noc26_ce162,6667,738
noc26_ce163,874,59
noc26_ce165,252,5
noc26_ce166,1359,45
noc26_ce82,453,17
noc26_ce83,190,4
noc26_ce84,87,1
noc26_ce85,901,32
noc26_ce86,Removed / Unavailable,Removed / Unavailable
noc26_ce87,1051,41
noc26_ce88,141,3
noc26_ce89,127,1
noc26_ce90,216,3
noc26_ce91,140,5
noc26_ce92,Removed / Unavailable,Removed / Unavailable
noc26_ce93,858,34
noc26_ce94,2284,296
noc26_ce95,504,26
noc26_ce96,2450,161
noc26_ce97,3626,262
noc26_ce98,836,38
noc26_ce99,4512,438
noc26_ch100,163,2
noc26_ch101,195,8
noc26_ch102,226,6
noc26_ch103,4040,207
noc26_ch104,1085,29
noc26_ch105,917,36
noc26_ch106,303,16
noc26_ch107,88,1
noc26_ch108,123,5
noc26_ch109,1977,61
noc26_ch110,336,6
noc26_ch111,529,24
noc26_ch52,1134,114
noc26_ch53,391,13
noc26_ch54,127,1
noc26_ch55,3020,128
noc26_ch56,330,4
noc26_ch57,213,8
noc26_ch58,283,9
noc26_ch59,322,10
noc26_ch60,3061,620
noc26_ch61,95,4
noc26_ch62,776,17
noc26_ch63,212,10
noc26_ch64,885,86
noc26_ch65,466,17
noc26_ch66,913,45
noc26_ch67,116,2
noc26_ch68,392,10
noc26_ch69,1738,93
noc26_ch70,352,7
noc26_ch71,200,18
noc26_ch72,2632,145
noc26_ch73,4372,380
noc26_ch74,5354,352
noc26_ch75,2788,243
noc26_ch76,2054,120
noc26_ch77,934,103
noc26_ch78,10932,748
noc26_ch79,7298,635
noc26_ch80,674,16
noc26_ch81,2463,175
noc26_ch82,203,4
noc26_ch83,172,7
noc26_ch84,371,11
noc26_ch85,497,14
noc26_ch86,267,5
noc26_ch87,302,19
noc26_ch88,876,72
noc26_ch89,2311,49
noc26_ch90,772,29
noc26_ch91,198,1
noc26_ch92,725,8
noc26_ch93,325,8
noc26_ch94,332,7
noc26_ch95,354,3
noc26_ch96,420,10
noc26_ch97,312,12
noc26_ch98,343,19
noc26_ch99,481,5
noc26_cs100,2032,78
noc26_cs101,5942,180
noc26_cs102,8362,255
noc26_cs103,2178,63
noc26_cs104,13590,1141
noc26_cs105,6552,475
noc26_cs106,10128,234
noc26_cs107,73202,4999
noc26_cs108,2592,311
noc26_cs109,39825,2732
noc26_cs110,8282,301
noc26_cs111,4789,113
noc26_cs112,25922,1919
noc26_cs113,20455,1226
noc26_cs114,7626,331
noc26_cs115,6097,376
noc26_cs116,600,21
noc26_cs117,42712,2017
noc26_cs118,4983,255
noc26_cs119,28972,1779
noc26_cs120,7439,286
noc26_cs121,1835,202
noc26_cs122,1817,212
noc26_cs123,20086,1143
noc26_cs124,430,4
noc26_cs125,1767,39
noc26_cs126,433,11
noc26_cs127,828,20
noc26_cs128,3757,168
noc26_cs129,30378,1672
noc26_cs130,1120,52
noc26_cs131,17003,1073
noc26_cs132,13710,822
noc26_cs133,37542,1868
noc26_cs134,7602,447
noc26_cs135,10707,658
noc26_cs136,56774,4610
noc26_cs137,5009,286
noc26_cs138,23382,1282
noc26_cs139,8593,423
noc26_cs140,3932,229
noc26_cs141,40898,3427
noc26_cs142,757,18
noc26_cs143,2193,52
noc26_cs144,48052,3348
noc26_cs145,20698,2217
noc26_cs146,21003,811
noc26_cs147,470,2
noc26_cs148,173,0
noc26_cs149,343,5
noc26_cs150,92174,7184
noc26_cs151,20781,1136
noc26_cs152,12924,1678
noc26_cs153,84160,8968
noc26_cs154,1091,91
noc26_cs155,12075,602
noc26_cs156,16607,1567
noc26_cs157,45979,2463
noc26_cs158,9998,352
noc26_cs159,16064,742
noc26_cs160,47207,4045
noc26_cs161,118729,17267
noc26_cs162,32395,845
noc26_cs163,2778,69
noc26_cs164,1746,30
noc26_cs165,664,14
noc26_cs166,16442,2184
noc26_cs167,1697,29
noc26_cs168,4317,198
noc26_cs169,4748,162
noc26_cs170,7709,370
noc26_cs171,24346,1823
noc26_cs172,204,5
noc26_cs173,2869,147
noc26_cs174,7409,335
noc26_cs175,3605,134
noc26_cs176,3197,259
noc26_cs177,18149,717
noc26_cs178,3690,143
noc26_cs179,4284,281
noc26_cs180,17006,1327
noc26_cs181,7841,419
noc26_cs182,19929,1534
noc26_cs183,5937,222
noc26_cs184,1512,34
noc26_cs185,5337,319
noc26_cs186,5176,108
noc26_cs187,1025,11
noc26_cs188,18933,739
noc26_cs189,17984,1802
noc26_cs90,1123,42
noc26_cs91,1956,24
noc26_cs92,664,20
noc26_cs93,1673,162
noc26_cs94,318,6
noc26_cs95,19799,1171
noc26_cs96,2244,78
noc26_cs97,3624,118
noc26_cs98,8649,182
noc26_cs99,30356,2442
noc26_cy41,355,8
noc26_cy42,885,106
noc26_cy43,927,32
noc26_cy44,347,5
noc26_cy45,1923,103
noc26_cy46,393,7
noc26_cy47,1555,55
noc26_cy48,1570,61
noc26_cy49,291,14
noc26_cy50,151,3
noc26_cy51,106,0
noc26_cy52,1719,53
noc26_cy53,455,36
noc26_cy54,492,4
noc26_cy55,531,33
noc26_cy56,123,7
noc26_cy57,118,0
noc26_cy58,263,10
noc26_cy59,156,1
noc26_cy60,679,18
noc26_cy61,349,10
noc26_cy62,213,8
noc26_cy63,304,67
noc26_cy64,1637,108
noc26_cy65,288,28
noc26_cy66,690,17
noc26_cy67,244,16
noc26_cy68,828,45
noc26_cy69,1200,27
noc26_cy70,742,22
noc26_cy71,399,18
noc26_cy72,905,32
noc26_cy73,3150,106
noc26_cy74,513,21
noc26_cy75,507,21
noc26_cy76,615,10
noc26_de19,526,22
noc26_de20,1272,174
noc26_de21,1742,219
noc26_de22,391,22
noc26_de23,3930,606
noc26_de24,189,7
noc26_de25,327,37
noc26_de26,17096,3463
noc26_de27,3331,95
noc26_de28,1470,45
noc26_de29,286,9
noc26_de30,1233,94
noc26_de31,303,16
noc26_ec11,2827,155
noc26_ec12,547,5
noc26_ec13,506,136
noc26_ec14,977,52
noc26_ec15,339,8
noc26_ec16,3698,100
noc26_ec17,688,38
noc26_ec18,2603,73
noc26_ec19,237,23
noc26_ec20,3101,129
noc26_ec21,1072,10
noc26_ec22,653,111
noc26_ec23,950,48
noc26_ee100,329,14
noc26_ee101,4805,156
noc26_ee102,382,5
noc26_ee103,11122,540
noc26_ee104,1240,35
noc26_ee105,958,14
noc26_ee106,1045,30
noc26_ee107,1460,68
noc26_ee108,2629,88
noc26_ee109,3300,263
noc26_ee110,2042,38
noc26_ee111,1494,55
noc26_ee112,990,36
noc26_ee113,3400,182
noc26_ee114,465,18
noc26_ee115,2646,61
noc26_ee116,2110,58
noc26_ee117,113,2
noc26_ee118,2261,76
noc26_ee119,1023,26
noc26_ee120,6573,204
noc26_ee121,1395,143
noc26_ee122,140,3
noc26_ee123,2912,98
noc26_ee124,247,4
noc26_ee125,1544,126
noc26_ee126,1243,141
noc26_ee127,1270,51
noc26_ee128,239,4
noc26_ee129,1126,31
noc26_ee130,1722,93
noc26_ee131,1745,202
noc26_ee132,138,3
noc26_ee133,1051,19
noc26_ee134,3614,67
noc26_ee135,5344,141
noc26_ee137,2123,68
noc26_ee138,7302,181
noc26_ee139,6244,172
noc26_ee140,857,42
noc26_ee141,703,25
noc26_ee142,257,7
noc26_ee143,231,12
noc26_ee144,2326,74
noc26_ee145,203,2
noc26_ee146,3156,137
noc26_ee147,15345,811
noc26_ee148,508,20
noc26_ee149,1253,76
noc26_ee150,351,20
noc26_ee151,984,54
noc26_ee152,2106,162
noc26_ee153,1701,62
noc26_ee154,7887,168
noc26_ee155,955,16
noc26_ee156,2600,41
noc26_ee157,2591,175
noc26_ee158,595,30
noc26_ee159,13966,201
noc26_ee160,442,16
noc26_ee161,317,14
noc26_ee162,703,17
noc26_ee163,748,33
noc26_ee164,187,4
noc26_ee165,219,16
noc26_ee166,1790,53
noc26_ee167,2196,120
noc26_ee168,3856,107
noc26_ee169,1400,76
noc26_ee170,1672,88
noc26_ee171,2574,72
noc26_ee172,1663,147
noc26_ee173,1409,64
noc26_ee174,3286,49
noc26_ee175,5307,110
noc26_ee176,3209,91
noc26_ee177,20945,976
noc26_ee178,5692,213
noc26_ee179,854,15
noc26_ee180,2013,83
noc26_ee181,2235,78
noc26_ee182,2167,95
noc26_ee183,422,16
noc26_ee184,700,21
noc26_ee185,471,15
noc26_ee186,429,45
noc26_ee187,10770,617
noc26_ee188,239,6
noc26_ee189,8708,296
noc26_ee190,1471,76
noc26_ee191,1725,46
noc26_ee192,325,11
noc26_ee193,8016,660
noc26_ee194,1375,42
noc26_ee195,301,16
noc26_ee197,889,23
noc26_ee198,954,35
noc26_ee199,145,4
noc26_ee200,1033,37
noc26_ee201,429,1
noc26_ee202,1267,38
noc26_ee93,618,18
noc26_ee94,1722,44
noc26_ee95,398,5
noc26_ee96,6635,140
noc26_ee97,3555,108
noc26_ee98,1075,32
noc26_ee99,313,5
noc26_ge100,15039,1043
noc26_ge101,435,7
noc26_ge102,5207,181
noc26_ge103,1011,67
noc26_ge104,317,54
noc26_ge105,4258,209
noc26_ge106,7337,568
noc26_ge47,186,7
noc26_ge48,417,11
noc26_ge49,702,24
noc26_ge50,1755,128
noc26_ge55,867,35
noc26_ge57,311,13
noc26_ge58,7733,680
noc26_ge59,4019,217
noc26_ge60,1466,81
noc26_ge61,1386,118
noc26_ge62,1397,57
noc26_ge63,5789,590
noc26_ge64,764,125
noc26_ge65,3602,277
noc26_ge66,496,57
noc26_ge67,2806,145
noc26_ge68,997,9
noc26_ge69,4054,475
noc26_ge70,1264,84
noc26_ge71,128,9
noc26_ge72,6102,242
noc26_ge73,103,7
noc26_ge74,220,4
noc26_ge75,2572,92
noc26_ge76,579,37
noc26_ge77,902,84
noc26_ge78,5486,235
noc26_ge79,24019,4084
noc26_ge80,1208,88
noc26_ge81,1685,97
noc26_ge82,7032,867
noc26_ge83,14957,2417
noc26_ge84,815,46
noc26_ge85,2851,127
noc26_ge86,611,31
noc26_ge87,2302,236
noc26_ge88,476,20
noc26_ge89,593,27
noc26_ge90,2919,232
noc26_ge91,2049,135
noc26_ge92,123,0
noc26_ge93,11369,989
noc26_ge94,455,7
noc26_ge95,303,8
noc26_ge96,5622,204
noc26_ge97,2269,179
noc26_ge98,5329,325
noc26_ge99,1918,214
noc26_hs121,429,20
noc26_hs123,Removed / Unavailable,Removed / Unavailable
noc26_hs124,1632,103
noc26_hs125,686,38
noc26_hs126,1604,91
noc26_hs127,2085,151
noc26_hs131,879,58
noc26_hs133,14804,1613
noc26_hs135,1569,122
noc26_hs136,491,30
noc26_hs137,9965,825
noc26_hs138,184,12
noc26_hs139,5261,250
noc26_hs140,428,30
noc26_hs141,3044,16
noc26_hs142,696,49
noc26_hs143,218,10
noc26_hs144,732,21
noc26_hs145,10961,1040
noc26_hs146,726,62
noc26_hs147,1347,182
noc26_hs148,468,53
noc26_hs149,4607,784
noc26_hs150,2736,340
noc26_hs151,722,14
noc26_hs152,482,33
noc26_hs153,1216,60
noc26_hs154,1520,104
noc26_hs155,264,7
noc26_hs156,1100,149
noc26_hs157,213,13
noc26_hs158,1318,463
noc26_hs159,475,27
noc26_hs160,35491,4661
noc26_hs161,8844,1332
noc26_hs162,125,3
noc26_hs163,960,157
noc26_hs164,3711,720
noc26_hs165,469,19
noc26_hs166,5674,607
noc26_hs167,1796,212
noc26_hs168,6409,619
noc26_hs169,8386,864
noc26_hs170,134,4
noc26_hs171,97,2
noc26_hs172,529,66
noc26_hs173,1140,89
noc26_hs174,9169,391
noc26_hs175,1177,45
noc26_hs176,393,20
noc26_hs177,350,18
noc26_hs178,494,28
noc26_hs179,1322,131
noc26_hs180,1402,97
noc26_hs181,3028,148
noc26_hs182,721,18
noc26_hs183,1331,78
noc26_hs184,9954,477
noc26_hs185,624,74
noc26_hs186,1741,64
noc26_hs187,307,20
noc26_hs188,8537,995
noc26_hs189,522,39
noc26_hs190,430,24
noc26_hs191,521,59
noc26_hs192,1102,47
noc26_hs193,30120,2937
noc26_hs194,13361,1812
noc26_hs195,359,42
noc26_hs196,251,11
noc26_hs197,753,21
noc26_hs198,4320,164
noc26_hs199,2664,174
noc26_hs200,2654,116
noc26_hs201,582,13
noc26_hs202,213,9
noc26_hs203,15107,2075
noc26_hs204,1376,106
noc26_hs206,15138,3005
noc26_hs207,646,62
noc26_hs208,8915,888
noc26_hs209,1844,65
noc26_hs210,14613,3967
noc26_hs211,9189,841
noc26_hs212,285,28
noc26_hs213,1159,413
noc26_hs214,1417,65
noc26_hs215,1113,63
noc26_hs216,5413,571
noc26_hs217,553,44
noc26_hs218,579,48
noc26_hs219,953,43
noc26_hs220,856,87
noc26_hs221,335,22
noc26_hs222,1563,83
noc26_hs223,481,8
noc26_hs224,5620,191
noc26_hs225,1262,80
noc26_hs226,1286,41
noc26_hs228,326,7
noc26_hs229,164,4
noc26_hs230,844,187
noc26_hs231,2631,109
noc26_hs232,4127,188
noc26_hs233,261,21
noc26_hs234,381,26
noc26_hs235,1357,153
noc26_hs236,2679,75
noc26_hs237,909,59
noc26_hs238,735,91
noc26_hs239,217,10
noc26_hs240,927,31
noc26_hs241,4206,176
noc26_hs242,2695,138
noc26_hs243,1632,82
noc26_hs244,1340,87
noc26_hs245,1080,36
noc26_hs246,441,25
noc26_hs247,2263,177
noc26_hs248,734,33
noc26_hs249,29879,2171
noc26_hs250,674,36
noc26_hs251,491,15
noc26_hs252,6412,1204
noc26_hs253,919,64
noc26_hs254,1745,138
noc26_lw11,4286,181
noc26_lw12,898,39
noc26_lw13,653,53
noc26_lw14,1433,124
noc26_lw15,747,87
noc26_lw16,746,42
noc26_lw17,1364,76
noc26_lw18,431,12
noc26_lw19,1440,52
noc26_lw20,2065,103
noc26_lw21,2092,114
noc26_lw22,7058,294
noc26_lw23,1228,52
noc26_lw24,1709,120
noc26_lw25,1190,6
noc26_lw26,5199,347
noc26_lw27,787,17
noc26_lw28,1215,25
noc26_ma100,1739,38
noc26_ma101,245,12
noc26_ma102,4092,79
noc26_ma103,195,4
noc26_ma104,374,25
noc26_ma105,173,2
noc26_ma106,220,5
noc26_ma107,1091,42
noc26_ma108,704,68
noc26_ma109,714,45
noc26_ma110,615,17
noc26_ma111,122,1
noc26_ma112,98,4
noc26_ma113,546,5
noc26_ma114,389,7
noc26_ma115,622,15
noc26_ma116,1099,11
noc26_ma117,123,1
noc26_ma118,154,3
noc26_ma119,2189,134
noc26_ma120,235,3
noc26_ma121,584,8
noc26_ma122,1291,19
noc26_ma123,2703,430
noc26_ma124,199,7
noc26_ma125,184,5
noc26_ma126,908,16
noc26_ma127,288,8
noc26_ma128,158,0
noc26_ma129,1597,31
noc26_ma130,1962,50
noc26_ma131,724,30
noc26_ma132,423,6
noc26_ma133,2492,149
noc26_ma134,258,3
noc26_ma135,421,7
noc26_ma136,167,2
noc26_ma137,407,11
noc26_ma138,231,2
noc26_ma139,1695,18
noc26_ma140,2788,78
noc26_ma141,520,8
noc26_ma142,179,9
noc26_ma143,430,5
noc26_ma144,125,1
noc26_ma145,475,12
noc26_ma71,135,1
noc26_ma72,291,11
noc26_ma73,411,3
noc26_ma74,168,5
noc26_ma75,1165,44
noc26_ma77,679,19
noc26_ma78,1210,33
noc26_ma79,208,5
noc26_ma80,3342,405
noc26_ma81,764,29
noc26_ma83,1530,41
noc26_ma84,1458,47
noc26_ma85,1039,31
noc26_ma86,496,7
noc26_ma87,180,2
noc26_ma88,960,27
noc26_ma89,267,5
noc26_ma90,794,38
noc26_ma91,1075,30
noc26_ma92,665,14
noc26_ma93,163,4
noc26_ma94,305,7
noc26_ma95,994,45
noc26_ma96,634,36
noc26_ma97,2621,121
noc26_ma98,1528,31
noc26_ma99,712,24
noc26_me104,Temporary Error / No Previous Count,Temporary Error / No Previous Count
noc26_me105,142,1
noc26_me106,948,27
noc26_me107,478,67
noc26_me108,106,1
noc26_me109,1359,103
noc26_me110,663,11
noc26_me111,442,16
noc26_me112,6621,280
noc26_me113,799,52
noc26_me114,764,30
noc26_me115,470,39
noc26_me116,817,48
noc26_me117,301,14
noc26_me118,4294,170
noc26_me119,507,17
noc26_me120,681,63
noc26_me121,425,27
noc26_me122,522,24
noc26_me123,2773,143
noc26_me124,1480,101
noc26_me125,533,25
noc26_me126,1554,35
noc26_me127,5003,227
noc26_me128,969,69
noc26_me129,455,8
noc26_me130,127,2
noc26_me131,145,2
noc26_me132,147,5
noc26_me133,2113,75
noc26_me134,527,14
noc26_me135,913,52
noc26_me136,377,12
noc26_me137,2508,81
noc26_me138,1076,32
noc26_me139,1511,129
noc26_me140,285,11
noc26_me141,9792,861
noc26_me142,1523,33
noc26_me143,367,13
noc26_me144,192,5
noc26_me145,579,33
noc26_me146,356,13
noc26_me147,574,14
noc26_me148,397,24
noc26_me149,1727,184
noc26_me150,249,5
noc26_me151,3060,204
noc26_me152,1136,87
noc26_me153,407,10
noc26_me154,3734,249
noc26_me155,677,34
noc26_me156,2028,104
noc26_me157,917,30
noc26_me158,2213,278
noc26_me159,381,6
noc26_me160,1192,48
noc26_me161,213,7
noc26_me162,948,66
noc26_me163,100,3
noc26_me164,1257,27
noc26_me165,2153,68
noc26_me166,91,0
noc26_me167,1871,97
noc26_me168,157,8
noc26_me169,902,48
noc26_me170,771,30
noc26_me171,1563,69
noc26_me172,314,7
noc26_me173,584,10
noc26_me174,572,16
noc26_me175,1529,83
noc26_me176,131,7
noc26_me177,533,13
noc26_me178,172,13
noc26_me179,139,5
noc26_me180,358,11
noc26_me181,556,16
noc26_me182,466,18
noc26_me183,788,31
noc26_me184,176,9
noc26_me185,538,54
noc26_me186,152,4
noc26_me187,246,4
noc26_me188,4581,272
noc26_me189,6303,499
noc26_me190,266,10
noc26_me191,638,31
noc26_me192,959,49
noc26_me193,1356,34
noc26_me194,448,22
noc26_me195,53,0
noc26_me196,1081,39
noc26_me197,192,12
noc26_me198,702,22
noc26_me199,905,16
noc26_me200,661,22
noc26_me201,662,34
noc26_me202,2555,152
noc26_me203,1424,85
noc26_me204,1065,45
noc26_mg100,9567,2036
noc26_mg101,2836,350
noc26_mg102,1030,232
noc26_mg103,1852,105
noc26_mg104,1158,119
noc26_mg105,3921,299
noc26_mg106,3860,351
noc26_mg107,3692,264
noc26_mg108,2137,309
noc26_mg109,6148,909
noc26_mg110,745,27
noc26_mg111,2178,113
noc26_mg112,4648,276
noc26_mg113,9541,1130
noc26_mg114,25954,3947
noc26_mg115,738,130
noc26_mg116,7329,677
noc26_mg117,3537,230
noc26_mg118,125,0
noc26_mg119,1287,92
noc26_mg120,1699,86
noc26_mg121,2176,74
noc26_mg122,9312,195
noc26_mg123,1910,42
noc26_mg124,952,29
noc26_mg125,1292,122
noc26_mg126,3389,220
noc26_mg127,1008,33
noc26_mg128,764,26
noc26_mg129,11209,2708
noc26_mg130,1172,63
noc26_mg131,1770,103
noc26_mg132,2518,399
noc26_mg133,650,20
noc26_mg134,13717,2732
noc26_mg135,5261,676
noc26_mg136,785,53
noc26_mg137,1789,100
noc26_mg138,1380,98
noc26_mg139,22159,1708
noc26_mg142,8970,1325
noc26_mg143,2715,83
noc26_mg144,1046,61
noc26_mg145,8945,796
noc26_mg146,1562,397
noc26_mg147,5132,1866
noc26_mg148,1793,75
noc26_mg149,1239,46
noc26_mg150,4708,135
noc26_mg151,941,34
noc26_mg152,10874,2094
noc26_mg153,4490,334
noc26_mg154,8803,920
noc26_mg155,4264,265
noc26_mg156,1865,70
noc26_mg157,5842,596
noc26_mg158,7222,1616
noc26_mg159,827,101
noc26_mg80,7081,738
noc26_mg81,3023,94
noc26_mg82,3861,225
noc26_mg83,2004,63
noc26_mg84,18532,2243
noc26_mg85,776,74
noc26_mg86,2346,313
noc26_mg87,5341,269
noc26_mg88,443,28
noc26_mg89,1935,328
noc26_mg90,436,24
noc26_mg91,962,98
noc26_mg92,4525,123
noc26_mg93,2204,416
noc26_mg94,5098,577
noc26_mg95,1480,157
noc26_mg96,3708,118
noc26_mg97,6469,407
noc26_mg98,3841,915
noc26_mg99,6630,354
noc26_mm48,88,2
noc26_mm49,598,27
noc26_mm50,614,18
noc26_mm51,376,6
noc26_mm53,127,3
noc26_mm54,151,3
noc26_mm55,72,2
noc26_mm56,2375,114
noc26_mm57,86,4
noc26_mm58,98,1
noc26_mm59,85,2
noc26_mm60,342,24
noc26_mm61,203,3
noc26_mm62,172,8
noc26_mm63,123,4
noc26_mm64,712,33
noc26_mm65,115,5
noc26_mm66,381,9
noc26_mm67,285,4
noc26_mm68,88,1
noc26_mm69,433,28
noc26_mm70,274,25
noc26_mm71,173,8
noc26_mm72,424,27
noc26_mm73,285,7
noc26_mm74,189,4
noc26_mm75,633,57
noc26_mm76,6533,131
noc26_mm77,82,1
noc26_mm78,587,25
noc26_mm79,983,101
noc26_mm80,319,27
noc26_mm81,131,8
noc26_mm82,234,18
noc26_mm83,684,35
noc26_mm84,403,80
noc26_mm85,111,9
noc26_mm86,179,8
noc26_mm87,544,37
noc26_mm88,114,4
noc26_mm89,192,7
noc26_mm90,37,0
noc26_mm91,254,7
noc26_oe05,305,12
noc26_oe06,488,12
noc26_oe07,173,4
noc26_oe08,294,19
noc26_oe09,727,26
noc26_ph34,2057,83
noc26_ph35,308,8
noc26_ph36,721,28
noc26_ph37,627,20
noc26_ph38,196,7
noc26_ph39,864,21
noc26_ph40,846,51
noc26_ph41,439,9
noc26_ph42,582,32
noc26_ph43,597,21
noc26_ph44,1289,39
noc26_ph45,248,6
noc26_ph46,143,7
noc26_ph47,80,4
noc26_ph48,932,18
noc26_ph49,538,16
noc26_ph50,583,16
noc26_ph51,506,14
noc26_ph52,521,17
noc26_ph53,281,12
noc26_ph54,288,9
noc26_ph55,304,3
noc26_ph56,1397,97
noc26_ph57,2952,303
noc26_ph58,578,5
noc26_ph59,330,3
noc26_ph60,608,15
noc26_ph61,2004,476
noc26_ph62,908,40
noc26_ph63,340,3
noc26_ph64,196,8
noc26_ph65,1400,48
noc26_ph66,523,15
noc26_te09,216,4
noc26_te10,346,3
noc26_te11,453,73
noc26_te12,591,73
noc26_te13,509,30
noc26_te14,218,7
TOTAL,3389800,265566
