Course_ID,Learners_Enrolled,Exam_Registration
noc26_ch68,454,59
noc26_ch69,1890,669
noc26_ch70,435,22
noc26_ch71,263,52
noc26_ch72,2799,1195
noc26_ch73,4855,1846
noc26_ch74,5915,2599
noc26_ch75,3058,1050
noc26_ch76,2260,663
noc26_ch77,1040,321
noc26_ch78,12374,3887
noc26_ch79,8126,3194
noc26_ch80,759,123
noc26_ch81,2777,904
noc26_ch82,249,23
noc26_ch83,233,13
noc26_ch84,463,148
noc26_ch85,598,69
noc26_ch86,323,13
noc26_ch87,354,84
noc26_ch88,990,442
noc26_ch89,2603,428
noc26_ch90,834,164
noc26_ch91,262,13
noc26_ch92,837,96
noc26_ch93,383,79
noc26_ch94,413,40
noc26_ch95,419,20
noc26_ch96,586,56
noc26_ch97,393,69
noc26_ch98,431,55
noc26_ch99,761,59
noc26_cs100,2181,318
noc26_cs101,6503,1748
noc26_cs102,9732,1480
noc26_cs103,2379,858
noc26_cs104,14589,6154
noc26_cs105,7024,2769
noc26_cs106,11395,1395
noc26_cs107,79736,23476
noc26_cs108,2770,994
noc26_cs109,44025,12109
noc26_cs110,9005,1486
noc26_cs111,5081,899
noc26_cs112,28488,8933
noc26_cs113,22422,6014
noc26_cs114,8164,1557
noc26_cs115,6455,3435
noc26_cs116,729,83
noc26_cs117,47404,14890
noc26_cs118,5467,1289
noc26_cs119,31457,11623
noc26_cs120,8132,2151
noc26_cs121,2188,627
noc26_cs122,2177,511
noc26_cs123,21979,6713
noc26_cs124,663,36
noc26_cs125,2238,289
noc26_cs126,640,49
noc26_cs127,950,119
noc26_cs128,4116,793
noc26_cs129,33209,10861
noc26_cs130,1360,227
noc26_cs131,18244,7957
noc26_cs132,14860,3661
noc26_cs133,42272,14381
noc26_cs134,8095,3363
noc26_cs135,11800,5591
noc26_cs136,63337,27367
noc26_cs137,5773,1956
noc26_cs138,25419,8065
noc26_cs139,9694,4389
noc26_cs140,4229,1778
noc26_cs141,43183,27965
noc26_cs142,836,64
noc26_cs143,2422,319
noc26_cs144,52861,19939
noc26_cs145,22236,13396
noc26_cs146,23444,6750
noc26_cs147,740,11
noc26_cs148,306,6
noc26_cs149,431,35
noc26_cs150,99779,43952
noc26_cs151,22620,8231
noc26_cs152,13719,7172
noc26_cs153,91992,40907
noc26_cs154,1210,416
noc26_cs155,13486,5268
noc26_cs156,17813,6592
noc26_cs157,50044,19347
noc26_cs158,11003,3344
noc26_cs159,17874,4558
noc26_cs160,50977,31760
noc26_cs161,127972,80407
noc26_cs162,35912,9277
noc26_cs163,3316,437
noc26_cs164,2027,256
noc26_cs165,767,74
noc26_cs166,17873,7742
noc26_cs167,1967,302
noc26_cs168,4727,1229
noc26_cs169,5025,1549
noc26_cs170,8303,3019
noc26_cs171,26454,11012
noc26_cs172,377,12
noc26_cs173,3092,522
noc26_cs174,7989,1851
noc26_cs175,4002,698
noc26_cs176,3424,1710
noc26_cs177,19445,13008
noc26_cs178,4173,1001
noc26_cs179,4587,1728
noc26_cs180,18632,7369
noc26_cs181,8656,2386
noc26_cs182,21848,5922
noc26_cs183,6486,1892
noc26_cs184,3890,283
noc26_cs185,8813,1772
noc26_cs186,8706,917
noc26_cs187,3103,151
noc26_cs188,39877,5246
noc26_cs189,27515,6818
noc26_cs90,1227,262
noc26_cs91,2138,211
noc26_cs92,746,151
noc26_cs93,1810,960
noc26_cs94,419,35
noc26_cs95,21182,7151
noc26_cs96,2444,370
noc26_cs97,3836,596
noc26_cs98,9832,1567
noc26_cs99,33619,11772
noc26_cy41,418,63
noc26_cy42,978,414
noc26_cy43,1084,228
noc26_cy44,418,33
noc26_cy45,2416,466
noc26_cy46,471,70
noc26_cy47,1719,554
noc26_cy48,1742,177
noc26_cy49,353,75
noc26_cy50,214,19
noc26_cy51,177,9
noc26_cy52,2051,562
noc26_cy53,759,138
noc26_cy54,580,90
noc26_cy55,612,126
noc26_cy56,182,14
noc26_cy57,177,7
noc26_cy58,315,25
noc26_cy59,209,11
noc26_cy60,789,178
noc26_cy61,423,43
noc26_cy62,277,21
noc26_cy63,365,102
noc26_cy64,1830,472
noc26_cy65,347,81
noc26_cy66,761,153
noc26_cy67,308,42
noc26_cy68,934,257
noc26_cy69,1334,244
noc26_cy70,891,102
noc26_cy71,462,87
noc26_cy72,1053,350
noc26_cy73,3626,837
noc26_cy74,597,127
noc26_cy75,577,87
noc26_cy76,1200,62
noc26_de19,622,155
noc26_de20,1467,526
noc26_de21,1966,921
noc26_de22,463,109
noc26_de23,4273,2145
noc26_de24,271,71
noc26_de25,418,179
noc26_de26,17912,13837
noc26_de27,3654,852
noc26_de28,1570,421
noc26_de29,372,84
noc26_de30,1357,587
noc26_de31,373,132
noc26_ec11,3206,796
noc26_ec12,628,18
noc26_ec13,582,201
noc26_ec14,1092,354
noc26_ec15,396,42
noc26_ec16,4031,843
noc26_ec17,820,193
noc26_ec18,2857,823
noc26_ec19,318,25
noc26_ec20,3473,1073
noc26_ec21,2047,176
noc26_ec22,1078,192
noc26_ec23,1995,230
noc26_ee100,389,45
noc26_ee101,5184,1848
noc26_ee102,441,27
noc26_ee103,12143,4394
noc26_ee104,1388,264
noc26_ee105,1060,100
noc26_ee106,1191,200
noc26_ee107,1607,491
noc26_ee108,2889,412
noc26_ee109,3605,1381
noc26_ee110,2210,383
noc26_ee111,1647,508
noc26_ee112,1129,343
noc26_ee113,3617,1390
noc26_ee114,746,133
noc26_ee115,2726,892
noc26_ee116,2296,326
noc26_ee117,189,10
noc26_ee118,2480,349
noc26_ee119,1178,135
noc26_ee120,7364,2433
noc26_ee121,1554,475
noc26_ee122,204,6
noc26_ee123,3210,1224
noc26_ee124,318,30
noc26_ee125,1659,822
noc26_ee126,1357,728
noc26_ee127,1403,198
noc26_ee128,302,17
noc26_ee129,1226,100
noc26_ee130,1856,1244
noc26_ee131,1867,487
noc26_ee132,201,12
noc26_ee133,1226,131
noc26_ee134,3977,354
noc26_ee135,5954,944
noc26_ee137,2290,567
noc26_ee138,8088,1256
noc26_ee139,6951,1438
noc26_ee140,933,142
noc26_ee141,766,137
noc26_ee142,341,58
noc26_ee143,286,30
noc26_ee144,2569,549
noc26_ee145,262,21
noc26_ee146,3469,1032
noc26_ee147,16708,5689
noc26_ee148,596,106
noc26_ee149,1402,468
noc26_ee150,422,67
noc26_ee151,1130,229
noc26_ee152,2247,773
noc26_ee153,1925,522
noc26_ee154,8707,1147
noc26_ee155,1090,147
noc26_ee156,2759,578
noc26_ee157,2888,1090
noc26_ee158,683,167
noc26_ee159,15601,1533
noc26_ee160,724,49
noc26_ee161,384,39
noc26_ee162,789,116
noc26_ee163,811,120
noc26_ee164,246,20
noc26_ee165,284,35
noc26_ee166,2360,375
noc26_ee167,2325,639
noc26_ee168,4214,770
noc26_ee169,1507,591
noc26_ee170,1869,510
noc26_ee171,2842,480
noc26_ee172,1858,562
noc26_ee173,1525,628
noc26_ee174,3609,409
noc26_ee175,5957,798
noc26_ee176,3649,590
noc26_ee177,23325,8266
noc26_ee178,6234,2101
noc26_ee179,944,139
noc26_ee180,2232,346
noc26_ee181,2507,441
noc26_ee182,2415,534
noc26_ee183,597,213
noc26_ee184,788,148
noc26_ee185,746,89
noc26_ee186,619,89
noc26_ee187,11560,4414
noc26_ee188,320,35
noc26_ee189,9526,2362
noc26_ee190,1607,251
noc26_ee191,1866,575
noc26_ee192,380,84
noc26_ee193,8493,5006
noc26_ee194,1556,477
noc26_ee195,361,60
noc26_ee197,1574,160
noc26_ee198,1807,169
noc26_ee199,436,24
noc26_ee200,2496,224
noc26_ee201,905,60
noc26_ee202,2353,205
noc26_ee93,706,63
noc26_ee94,1944,233
noc26_ee95,451,148
noc26_ee96,7346,713
noc26_ee97,3933,830
noc26_ee98,1943,170
noc26_ee99,394,20
noc26_ge100,28028,3922
noc26_ge101,655,60
noc26_ge102,8162,949
noc26_ge103,1511,390
noc26_ge104,444,219
noc26_ge105,8534,1322
noc26_ge106,9569,2811
noc26_ge47,241,42
noc26_ge48,602,52
noc26_ge49,798,82
noc26_ge50,1947,613
noc26_ge55,976,217
noc26_ge57,377,99
noc26_ge58,8016,2811
noc26_ge59,4391,1067
noc26_ge60,1593,468
noc26_ge61,1504,674
noc26_ge62,1504,566
noc26_ge63,6142,2296
noc26_ge64,815,371
noc26_ge65,3858,1325
noc26_ge66,550,150
noc26_ge67,3088,983
noc26_ge68,1107,238
noc26_ge69,4284,2207
noc26_ge70,1413,553
noc26_ge71,196,39
noc26_ge72,6404,3469
noc26_ge73,162,12
noc26_ge74,284,14
noc26_ge75,2727,1447
noc26_ge76,641,134
noc26_ge77,971,265
noc26_ge78,5843,1726
noc26_ge79,26149,14920
noc26_ge80,1341,543
noc26_ge81,1864,563
noc26_ge82,7554,5389
noc26_ge83,15914,11126
noc26_ge84,903,258
noc26_ge85,3091,767
noc26_ge86,704,272
noc26_ge87,2398,1026
noc26_ge88,756,160
noc26_ge89,644,75
noc26_ge90,3139,1759
noc26_ge91,2207,667
noc26_ge92,187,12
noc26_ge93,12393,5253
noc26_ge94,912,40
noc26_ge95,873,46
noc26_ge96,9626,651
noc26_ge97,3392,563
noc26_ge98,8145,1601
noc26_ge99,3483,664
noc26_hs121,612,111
noc26_hs123,Removed / Unavailable,Removed / Unavailable
noc26_hs124,1756,504
noc26_hs125,764,167
noc26_hs126,1869,368
noc26_hs127,2233,765
noc26_hs131,963,426
noc26_hs133,16244,6378
noc26_hs135,1676,780
noc26_hs136,549,106
noc26_hs137,10582,3400
noc26_hs138,262,50
noc26_hs139,5626,1522
noc26_hs140,592,147
noc26_hs141,3319,179
noc26_hs142,781,229
noc26_hs143,286,60
noc26_hs144,839,67
noc26_hs145,11641,4262
noc26_hs146,845,209
noc26_hs147,1597,660
noc26_hs148,802,170
noc26_hs149,4909,2253
noc26_hs150,2956,1219
noc26_hs151,840,229
noc26_hs152,744,136
noc26_hs153,1342,181
noc26_hs154,1710,437
noc26_hs155,313,39
noc26_hs156,1237,467
noc26_hs157,264,48
noc26_hs158,1461,738
noc26_hs159,765,128
noc26_hs160,38631,21779
noc26_hs161,9427,5979
noc26_hs162,195,10
noc26_hs163,1110,335
noc26_hs164,4344,2340
noc26_hs165,755,109
noc26_hs166,6291,3059
noc26_hs167,1954,824
noc26_hs168,7125,2968
noc26_hs169,8901,4432
noc26_hs170,189,8
noc26_hs171,163,12
noc26_hs172,620,232
noc26_hs173,1240,493
noc26_hs174,10176,2367
noc26_hs175,1367,156
noc26_hs176,449,144
noc26_hs177,410,99
noc26_hs178,563,112
noc26_hs179,1443,758
noc26_hs180,1554,467
noc26_hs181,3331,739
noc26_hs182,827,45
noc26_hs183,1470,408
noc26_hs184,10728,4569
noc26_hs185,721,277
noc26_hs186,1990,343
noc26_hs187,359,150
noc26_hs188,9154,4208
noc26_hs189,582,223
noc26_hs190,608,119
noc26_hs191,611,250
noc26_hs192,1229,276
noc26_hs193,31983,18029
noc26_hs194,14075,7521
noc26_hs195,423,136
noc26_hs196,335,112
noc26_hs197,807,142
noc26_hs198,4838,852
noc26_hs199,2951,693
noc26_hs200,2981,425
noc26_hs201,682,139
noc26_hs202,311,55
noc26_hs203,16141,10109
noc26_hs204,1558,675
noc26_hs206,16162,11621
noc26_hs207,740,179
noc26_hs208,9620,5071
noc26_hs209,2155,271
noc26_hs210,15912,8389
noc26_hs211,9797,5106
noc26_hs212,355,82
noc26_hs213,1331,662
noc26_hs214,1639,435
noc26_hs215,1284,322
noc26_hs216,5931,2474
noc26_hs217,632,291
noc26_hs218,647,205
noc26_hs219,1107,292
noc26_hs220,970,267
noc26_hs221,396,99
noc26_hs222,1760,558
noc26_hs223,778,31
noc26_hs224,8346,1093
noc26_hs225,1784,293
noc26_hs226,1650,289
noc26_hs228,529,45
noc26_hs229,272,16
noc26_hs230,1385,329
noc26_hs231,4431,534
noc26_hs232,6699,1859
noc26_hs233,495,42
noc26_hs234,632,78
noc26_hs235,2968,999
noc26_hs236,4266,352
noc26_hs237,1597,231
noc26_hs238,1045,193
noc26_hs239,414,44
noc26_hs240,1321,194
noc26_hs241,7325,1385
noc26_hs242,3759,446
noc26_hs243,2345,309
noc26_hs244,2161,395
noc26_hs245,1720,201
noc26_hs246,601,86
noc26_hs247,3837,537
noc26_hs248,1216,125
noc26_hs249,53280,10143
noc26_hs250,1284,137
noc26_hs251,890,63
noc26_hs252,9302,3449
noc26_hs253,1607,212
noc26_hs254,2701,442
noc26_lw11,4679,885
noc26_lw12,1020,177
noc26_lw13,765,167
noc26_lw14,1855,613
noc26_lw15,857,263
noc26_lw16,948,257
noc26_lw17,1579,373
noc26_lw18,608,54
noc26_lw19,1604,294
noc26_lw20,2248,524
noc26_lw21,2297,722
noc26_lw22,7465,1219
noc26_lw23,1959,216
noc26_lw24,3070,469
noc26_lw25,1656,41
noc26_lw26,7902,964
noc26_lw27,1325,136
noc26_lw28,1856,127
noc26_ma100,1873,128
noc26_ma101,297,30
noc26_ma102,4698,403
noc26_ma103,261,21
noc26_ma104,440,79
noc26_ma105,236,3
noc26_ma106,272,18
noc26_ma107,1192,200
noc26_ma108,741,212
noc26_ma109,759,352
noc26_ma110,646,94
noc26_ma111,147,6
noc26_ma112,120,6
noc26_ma113,576,46
noc26_ma114,431,63
noc26_ma115,713,88
noc26_ma116,1284,80
noc26_ma117,183,8
noc26_ma118,217,10
noc26_ma119,2381,748
noc26_ma120,312,16
noc26_ma121,657,36
noc26_ma122,1482,119
noc26_ma123,2883,1143
noc26_ma124,261,21
noc26_ma125,244,12
noc26_ma126,1074,86
noc26_ma127,350,30
noc26_ma128,216,9
noc26_ma129,1806,219
noc26_ma130,2226,367
noc26_ma131,832,143
noc26_ma132,608,31
noc26_ma133,2992,881
noc26_ma134,315,38
noc26_ma135,599,115
noc26_ma136,227,26
noc26_ma137,475,50
noc26_ma138,302,10
noc26_ma139,1943,131
noc26_ma140,4338,342
noc26_ma141,1019,50
noc26_ma142,315,18
noc26_ma143,713,26
noc26_ma144,286,4
noc26_ma145,1029,60
noc26_ma71,197,11
noc26_ma72,341,49
noc26_ma73,583,45
noc26_ma74,223,16
noc26_ma75,1312,379
noc26_ma77,814,152
noc26_ma78,1376,264
noc26_ma79,273,28
noc26_ma80,3609,1304
noc26_ma81,849,156
noc26_ma83,1704,418
noc26_ma84,1546,336
noc26_ma85,1204,642
noc26_ma86,579,32
noc26_ma87,245,12
noc26_ma88,1081,232
noc26_ma89,324,28
noc26_ma90,889,190
noc26_ma91,1267,273
noc26_ma92,771,190
noc26_ma93,224,8
noc26_ma94,361,20
noc26_ma95,1099,354
noc26_ma96,735,237
noc26_ma97,2953,873
noc26_ma98,1780,148
noc26_ma99,802,128
noc26_me104,Removed / Unavailable,Removed / Unavailable
noc26_me105,201,21
noc26_me106,1068,149
noc26_me107,583,198
noc26_me108,170,11
noc26_me109,1487,551
noc26_me110,791,107
noc26_me111,716,91
noc26_me112,7403,1770
noc26_me113,935,296
noc26_me114,835,366
noc26_me115,742,214
noc26_me116,932,172
noc26_me117,368,58
noc26_me118,4782,1284
noc26_me119,618,88
noc26_me120,827,178
noc26_me121,480,85
noc26_me122,577,144
noc26_me123,3030,1118
noc26_me124,1671,699
noc26_me125,596,123
noc26_me126,1774,301
noc26_me127,5460,1797
noc26_me128,1072,456
noc26_me129,745,193
noc26_me130,195,16
noc26_me131,199,14
noc26_me132,201,17
noc26_me133,2516,455
noc26_me134,623,86
noc26_me135,1122,288
noc26_me136,447,79
noc26_me137,2793,400
noc26_me138,1215,113
noc26_me139,1673,725
noc26_me140,354,64
noc26_me141,10304,6250
noc26_me142,1854,279
noc26_me143,428,76
noc26_me144,246,47
noc26_me145,638,80
noc26_me146,436,84
noc26_me147,688,55
noc26_me148,453,152
noc26_me149,1897,1017
noc26_me150,309,57
noc26_me151,3480,1654
noc26_me152,1207,673
noc26_me153,591,61
noc26_me154,4027,2572
noc26_me155,795,208
noc26_me156,2214,1159
noc26_me157,1053,346
noc26_me158,2368,1106
noc26_me159,457,57
noc26_me160,1369,344
noc26_me161,274,46
noc26_me162,1036,339
noc26_me163,160,9
noc26_me164,1484,210
noc26_me165,2398,516
noc26_me166,150,15
noc26_me167,2326,686
noc26_me168,213,27
noc26_me169,1012,178
noc26_me170,853,132
noc26_me171,1708,395
noc26_me172,373,47
noc26_me173,688,54
noc26_me174,639,127
noc26_me175,1737,268
noc26_me176,192,24
noc26_me177,606,126
noc26_me178,253,73
noc26_me179,192,28
noc26_me180,425,45
noc26_me181,644,112
noc26_me182,750,75
noc26_me183,925,140
noc26_me184,228,50
noc26_me185,597,167
noc26_me186,207,25
noc26_me187,313,27
noc26_me188,5040,1683
noc26_me189,6903,3590
noc26_me190,330,118
noc26_me191,730,220
noc26_me192,1108,179
noc26_me193,1499,505
noc26_me194,824,99
noc26_me195,203,3
noc26_me196,2048,669
noc26_me197,437,58
noc26_me198,1500,158
noc26_me199,1333,91
noc26_me200,1313,164
noc26_me201,1013,126
noc26_me202,4670,636
noc26_me203,2652,572
noc26_me204,1883,222
noc26_mg100,10090,6063
noc26_mg101,2955,1620
noc26_mg102,1127,562
noc26_mg103,2272,518
noc26_mg104,1314,478
noc26_mg105,4305,1665
noc26_mg106,4209,1746
noc26_mg107,3907,1563
noc26_mg108,2285,1143
noc26_mg109,6542,3406
noc26_mg110,822,163
noc26_mg111,2436,600
noc26_mg112,5432,1721
noc26_mg113,10268,6484
noc26_mg114,28403,16662
noc26_mg115,834,283
noc26_mg116,7941,3784
noc26_mg117,3747,1548
noc26_mg118,189,8
noc26_mg119,1408,516
noc26_mg120,1925,492
noc26_mg121,2490,285
noc26_mg122,10285,1987
noc26_mg123,2319,227
noc26_mg124,1065,154
noc26_mg125,1427,421
noc26_mg126,3680,948
noc26_mg127,1193,192
noc26_mg128,806,68
noc26_mg129,11832,8932
noc26_mg130,1358,384
noc26_mg131,1905,670
noc26_mg132,2658,1761
noc26_mg133,723,219
noc26_mg134,14888,9117
noc26_mg135,5539,3312
noc26_mg136,942,196
noc26_mg137,2211,620
noc26_mg138,1553,544
noc26_mg139,34347,4978
noc26_mg142,13373,3683
noc26_mg143,3881,356
noc26_mg144,1476,328
noc26_mg145,14835,4256
noc26_mg146,2175,562
noc26_mg147,8113,2597
noc26_mg148,3303,355
noc26_mg149,2227,211
noc26_mg150,6905,674
noc26_mg151,1431,120
noc26_mg152,15846,4022
noc26_mg153,7727,1437
noc26_mg154,12597,2732
noc26_mg155,6608,1260
noc26_mg156,2891,356
noc26_mg157,9721,1748
noc26_mg158,11694,5812
noc26_mg159,1162,226
noc26_mg80,7953,4132
noc26_mg81,3322,363
noc26_mg82,4155,674
noc26_mg83,2113,141
noc26_mg84,19662,10682
noc26_mg85,843,338
noc26_mg86,2570,1207
noc26_mg87,5773,1821
noc26_mg88,738,133
noc26_mg89,2382,1105
noc26_mg90,602,79
noc26_mg91,1128,448
noc26_mg92,5044,842
noc26_mg93,2393,1114
noc26_mg94,5458,2182
noc26_mg95,1649,760
noc26_mg96,4122,476
noc26_mg97,7066,2678
noc26_mg98,4155,2030
noc26_mg99,7503,2416
noc26_mm48,151,5
noc26_mm49,648,179
noc26_mm50,715,100
noc26_mm51,448,35
noc26_mm53,183,14
noc26_mm54,203,13
noc26_mm55,141,12
noc26_mm56,2593,967
noc26_mm57,148,17
noc26_mm58,165,12
noc26_mm59,148,15
noc26_mm60,414,149
noc26_mm61,261,62
noc26_mm62,233,23
noc26_mm63,189,17
noc26_mm64,865,264
noc26_mm65,173,21
noc26_mm66,450,66
noc26_mm67,338,27
noc26_mm68,148,9
noc26_mm69,615,169
noc26_mm70,332,70
noc26_mm71,232,30
noc26_mm72,586,111
noc26_mm73,353,41
noc26_mm74,259,22
noc26_mm75,710,287
noc26_mm76,7365,1058
noc26_mm77,148,12
noc26_mm78,663,196
noc26_mm79,1071,331
noc26_mm80,397,108
noc26_mm81,197,38
noc26_mm82,330,77
noc26_mm83,748,236
noc26_mm84,460,145
noc26_mm85,174,27
noc26_mm86,234,32
noc26_mm87,602,229
noc26_mm88,170,13
noc26_mm89,434,35
noc26_mm90,151,1
noc26_mm91,583,54
noc26_oe05,361,62
noc26_oe06,758,40
noc26_oe07,231,16
noc26_oe08,343,41
noc26_oe09,874,214
noc26_ph34,2205,823
noc26_ph35,348,48
noc26_ph36,807,84
noc26_ph37,733,102
noc26_ph38,250,28
noc26_ph39,969,103
noc26_ph40,937,243
noc26_ph41,755,105
noc26_ph42,629,139
noc26_ph43,682,43
noc26_ph44,1486,121
noc26_ph45,295,29
noc26_ph46,209,27
noc26_ph47,149,10
noc26_ph48,1078,94
noc26_ph49,607,66
noc26_ph50,650,85
noc26_ph51,576,98
noc26_ph52,594,119
noc26_ph53,354,64
noc26_ph54,362,61
noc26_ph55,377,11
noc26_ph56,1524,637
noc26_ph57,3145,1653
noc26_ph58,688,80
noc26_ph59,390,33
noc26_ph60,726,131
noc26_ph61,2095,1175
noc26_ph62,1004,287
noc26_ph63,469,229
noc26_ph64,251,25
noc26_ph65,3497,360
noc26_ph66,1064,64
noc26_te09,242,21
noc26_te10,368,56
noc26_te11,707,150
noc26_te12,627,147
noc26_te13,560,109
noc26_te14,245,22
TOTAL,3933212,1371324
