Course_ID,Learners_Enrolled,Exam_Registration
noc26_de25,273,32
noc26_de26,11834,1955
noc26_de27,2600,67
noc26_de28,1235,38
noc26_de29,191,8
noc26_de30,778,61
noc26_de31,238,8
noc26_ec11,2348,120
noc26_ec12,432,5
noc26_ec13,448,121
noc26_ec14,697,44
noc26_ec15,286,7
noc26_ec16,2895,64
noc26_ec17,577,28
noc26_ec18,2054,56
noc26_ec19,208,23
noc26_ec20,2142,88
noc26_ec21,904,8
noc26_ec22,518,92
noc26_ec23,829,34
noc26_ee100,270,10
noc26_ee101,3619,83
noc26_ee102,331,2
noc26_ee103,8600,366
noc26_ee104,1036,24
noc26_ee105,799,11
noc26_ee106,781,23
noc26_ee107,1189,47
noc26_ee108,2034,65
noc26_ee109,2580,171
noc26_ee110,1560,32
noc26_ee111,1180,36
noc26_ee112,798,30
noc26_ee113,2659,120
noc26_ee114,343,11
noc26_ee115,2402,51
noc26_ee116,1747,48
noc26_ee117,94,2
noc26_ee118,1611,64
noc26_ee119,783,22
noc26_ee120,5053,142
noc26_ee121,1094,114
noc26_ee122,110,3
noc26_ee123,2345,63
noc26_ee124,188,3
noc26_ee125,1159,92
noc26_ee126,848,76
noc26_ee127,1027,33
noc26_ee128,192,4
noc26_ee129,803,23
noc26_ee130,1345,40
noc26_ee131,1483,182
noc26_ee132,113,3
noc26_ee133,864,13
noc26_ee134,2965,48
noc26_ee135,3814,89
noc26_ee137,1733,46
noc26_ee138,5622,124
noc26_ee139,4576,126
noc26_ee140,758,42
noc26_ee141,533,17
noc26_ee142,220,3
noc26_ee143,201,12
noc26_ee144,1901,57
noc26_ee145,162,3
noc26_ee146,2467,116
noc26_ee147,12370,621
noc26_ee148,403,11
noc26_ee149,888,30
noc26_ee150,283,16
noc26_ee151,791,42
noc26_ee152,1725,111
noc26_ee153,1239,41
noc26_ee154,5980,121
noc26_ee155,646,14
noc26_ee156,2024,29
noc26_ee157,1728,87
noc26_ee158,404,20
noc26_ee159,11206,143
noc26_ee160,296,10
noc26_ee161,241,9
noc26_ee162,559,8
noc26_ee163,608,26
noc26_ee164,160,3
noc26_ee165,187,11
noc26_ee166,1266,18
noc26_ee167,1676,93
noc26_ee168,2922,73
noc26_ee169,1078,48
noc26_ee170,1305,58
noc26_ee171,1816,42
noc26_ee172,1197,120
noc26_ee173,1136,43
noc26_ee174,2496,36
noc26_ee175,4158,81
noc26_ee176,2455,71
noc26_ee177,14724,700
noc26_ee178,4449,168
noc26_ee179,579,10
noc26_ee180,1590,70
noc26_ee181,1689,59
noc26_ee182,1634,63
noc26_ee183,365,12
noc26_ee184,587,17
noc26_ee185,422,14
noc26_ee186,344,31
noc26_ee187,8713,442
noc26_ee188,179,3
noc26_ee189,6770,211
noc26_ee190,1171,62
noc26_ee191,1314,35
noc26_ee192,227,10
noc26_ee193,6250,502
noc26_ee194,990,30
noc26_ee195,254,14
noc26_ee197,739,19
noc26_ee198,770,17
noc26_ee199,116,3
noc26_ee200,754,31
noc26_ee201,299,0
noc26_ee202,962,31
noc26_ee93,480,14
noc26_ee94,1295,39
noc26_ee95,300,2
noc26_ee96,5432,114
noc26_ee97,2436,63
noc26_ee98,853,29
noc26_ee99,248,4
noc26_ge100,12207,820
noc26_ge101,389,6
noc26_ge102,4373,133
noc26_ge103,748,32
noc26_ge104,157,5
noc26_ge105,3278,157
noc26_ge106,6509,462
noc26_ge47,154,5
noc26_ge48,328,8
noc26_ge49,599,20
noc26_ge50,1493,80
noc26_ge55,744,30
noc26_ge57,256,8
noc26_ge58,6347,478
noc26_ge59,3369,165
noc26_ge60,1269,56
noc26_ge61,1202,90
noc26_ge62,1073,47
noc26_ge63,4560,439
noc26_ge64,641,102
noc26_ge65,2990,220
noc26_ge66,436,49
noc26_ge67,2279,107
noc26_ge68,848,6
noc26_ge69,3412,372
noc26_ge70,1052,63
noc26_ge71,103,7
noc26_ge72,5038,176
noc26_ge73,87,6
noc26_ge74,182,2
noc26_ge75,2232,64
noc26_ge76,494,25
noc26_ge77,506,29
noc26_ge78,4003,154
noc26_ge79,19718,3082
noc26_ge80,869,58
noc26_ge81,1401,81
noc26_ge82,4558,443
noc26_ge83,10652,1358
noc26_ge84,673,38
noc26_ge85,2219,102
noc26_ge86,497,19
noc26_ge87,2023,123
noc26_ge88,399,12
noc26_ge89,528,14
noc26_ge90,2433,169
noc26_ge91,1644,94
noc26_ge92,105,0
noc26_ge93,9223,788
noc26_ge94,352,6
noc26_ge95,281,7
noc26_ge96,4866,168
noc26_ge97,1900,122
noc26_ge98,4187,229
noc26_ge99,1477,139
noc26_hs121,368,15
noc26_hs123,Removed / Unavailable,Removed / Unavailable
noc26_hs124,1438,83
noc26_hs125,583,25
noc26_hs126,1338,78
noc26_hs127,1497,95
noc26_hs131,796,37
noc26_hs133,12053,1101
noc26_hs135,1335,81
noc26_hs136,430,26
noc26_hs137,7863,544
noc26_hs138,159,9
noc26_hs139,4355,191
noc26_hs140,366,24
noc26_hs141,1459,4
noc26_hs142,507,35
noc26_hs143,183,9
noc26_hs144,576,15
noc26_hs145,8658,808
noc26_hs146,571,55
noc26_hs147,1074,130
noc26_hs148,394,30
noc26_hs149,3619,513
noc26_hs150,2323,280
noc26_hs151,440,12
noc26_hs152,436,30
noc26_hs153,1075,50
noc26_hs154,1240,77
noc26_hs155,208,6
noc26_hs156,836,72
noc26_hs157,177,9
noc26_hs158,1167,434
noc26_hs159,399,24
noc26_hs160,27261,3477
noc26_hs161,6986,890
noc26_hs162,108,2
noc26_hs163,814,83
noc26_hs164,3028,585
noc26_hs165,383,14
noc26_hs166,4718,446
noc26_hs167,1505,136
noc26_hs168,5109,455
noc26_hs169,4979,444
noc26_hs170,77,2
noc26_hs171,84,2
noc26_hs172,437,57
noc26_hs173,930,53
noc26_hs174,7016,257
noc26_hs175,1017,39
noc26_hs176,344,17
noc26_hs177,262,15
noc26_hs178,422,16
noc26_hs179,1022,93
noc26_hs180,1174,72
noc26_hs181,2613,120
noc26_hs182,618,17
noc26_hs183,1101,57
noc26_hs184,8211,333
noc26_hs185,518,60
noc26_hs186,1371,47
noc26_hs187,262,14
noc26_hs188,7113,566
noc26_hs189,449,36
noc26_hs190,377,18
noc26_hs191,422,44
noc26_hs192,948,39
noc26_hs193,24877,2229
noc26_hs194,9456,1052
noc26_hs195,315,33
noc26_hs196,230,9
noc26_hs197,699,15
noc26_hs198,3623,130
noc26_hs199,2215,119
noc26_hs200,2048,79
noc26_hs201,447,7
noc26_hs202,183,7
noc26_hs203,9543,1141
noc26_hs204,1104,72
noc26_hs206,10617,1825
noc26_hs207,535,34
noc26_hs208,7443,576
noc26_hs209,1556,47
noc26_hs210,11371,2343
noc26_hs211,7738,596
noc26_hs212,206,13
noc26_hs213,893,265
noc26_hs214,1145,46
noc26_hs215,818,42
noc26_hs216,3915,399
noc26_hs217,439,30
noc26_hs218,512,42
noc26_hs219,765,28
noc26_hs220,694,47
noc26_hs221,318,15
noc26_hs222,1200,60
noc26_hs223,405,7
noc26_hs224,4281,141
noc26_hs225,1038,65
noc26_hs226,1225,37
noc26_hs228,289,6
noc26_hs229,144,4
noc26_hs230,682,139
noc26_hs231,2176,95
noc26_hs232,2748,94
noc26_hs233,216,8
noc26_hs234,310,19
noc26_hs235,979,101
noc26_hs236,2356,56
noc26_hs237,765,55
noc26_hs238,682,79
noc26_hs239,190,8
noc26_hs240,775,24
noc26_hs241,3257,125
noc26_hs242,2215,123
noc26_hs243,1379,62
noc26_hs244,1183,52
noc26_hs245,890,27
noc26_hs246,397,20
noc26_hs247,1934,151
noc26_hs248,646,30
noc26_hs249,22132,1442
noc26_hs250,600,31
noc26_hs251,425,9
noc26_hs252,4540,935
noc26_hs253,786,52
noc26_hs254,1369,64
noc26_lw11,3551,131
noc26_lw12,801,33
noc26_lw13,532,24
noc26_lw14,1189,93
noc26_lw15,558,79
noc26_lw16,543,21
noc26_lw17,1166,57
noc26_lw18,385,8
noc26_lw19,1228,42
noc26_lw20,1734,81
noc26_lw21,1622,68
noc26_lw22,5337,125
noc26_lw23,990,38
noc26_lw24,1451,68
noc26_lw25,971,3
noc26_lw26,4358,286
noc26_lw27,688,13
noc26_lw28,1060,17
noc26_ma100,1458,31
noc26_ma101,214,8
noc26_ma102,3391,57
noc26_ma103,177,4
noc26_ma104,323,22
noc26_ma105,146,1
noc26_ma106,196,5
noc26_ma107,868,34
noc26_ma108,474,47
noc26_ma109,527,20
noc26_ma110,523,11
noc26_ma111,113,1
noc26_ma112,87,4
noc26_ma113,456,4
noc26_ma114,318,6
noc26_ma115,501,10
noc26_ma116,904,7
noc26_ma117,105,1
noc26_ma118,137,2
noc26_ma119,1830,90
noc26_ma120,205,3
noc26_ma121,490,6
noc26_ma122,1075,14
noc26_ma123,2341,404
noc26_ma124,163,5
noc26_ma125,160,4
noc26_ma126,740,11
noc26_ma127,254,5
noc26_ma128,140,0
noc26_ma129,1189,21
noc26_ma130,1605,38
noc26_ma131,602,22
noc26_ma132,345,6
noc26_ma133,1918,88
noc26_ma134,222,3
noc26_ma135,331,6
noc26_ma136,148,2
noc26_ma137,349,5
noc26_ma138,197,1
noc26_ma139,1369,16
noc26_ma140,2304,61
noc26_ma141,428,4
noc26_ma142,160,8
noc26_ma143,372,3
noc26_ma144,106,1
noc26_ma145,404,11
noc26_ma71,123,1
noc26_ma72,228,9
noc26_ma73,353,3
noc26_ma74,139,2
noc26_ma75,977,36
noc26_ma77,538,13
noc26_ma78,861,23
noc26_ma79,179,5
noc26_ma80,2628,315
noc26_ma81,666,19
noc26_ma83,1165,28
noc26_ma84,1299,36
noc26_ma85,907,21
noc26_ma86,408,4
noc26_ma87,159,2
noc26_ma88,798,19
noc26_ma89,226,4
noc26_ma90,684,31
noc26_ma91,874,25
noc26_ma92,529,9
noc26_ma93,151,3
noc26_ma94,273,7
noc26_ma95,866,39
noc26_ma96,508,32
noc26_ma97,2022,97
noc26_ma98,1153,21
noc26_ma99,588,18
noc26_me104,Removed / Unavailable,Removed / Unavailable
noc26_me105,123,1
noc26_me106,742,21
noc26_me107,369,45
noc26_me108,92,1
noc26_me109,1016,54
noc26_me110,517,6
noc26_me111,210,10
noc26_me112,5366,203
noc26_me113,638,38
noc26_me114,651,21
noc26_me115,408,36
noc26_me116,611,34
noc26_me117,259,9
noc26_me118,3282,96
noc26_me119,406,11
noc26_me120,510,52
noc26_me121,334,21
noc26_me122,444,13
noc26_me123,2268,92
noc26_me124,1264,69
noc26_me125,438,18
noc26_me126,1276,27
noc26_me127,3858,193
noc26_me128,800,53
noc26_me129,388,6
noc26_me130,106,1
noc26_me131,115,1
noc26_me132,124,3
noc26_me133,1323,46
noc26_me134,382,6
noc26_me135,691,26
noc26_me136,298,7
noc26_me137,1916,57
noc26_me138,858,23
noc26_me139,1237,116
noc26_me140,232,7
noc26_me141,8060,543
noc26_me142,1205,22
noc26_me143,293,10
noc26_me144,159,5
noc26_me145,420,20
noc26_me146,256,9
noc26_me147,470,8
noc26_me148,326,14
noc26_me149,1251,130
noc26_me150,211,4
noc26_me151,2375,130
noc26_me152,986,57
noc26_me153,337,4
noc26_me154,2843,194
noc26_me155,532,27
noc26_me156,1457,71
noc26_me157,665,15
noc26_me158,1753,177
noc26_me159,287,2
noc26_me160,909,31
noc26_me161,170,6
noc26_me162,715,46
noc26_me163,76,2
noc26_me164,978,20
noc26_me165,1612,54
noc26_me166,74,0
noc26_me167,1418,72
noc26_me168,128,3
noc26_me169,696,29
noc26_me170,602,18
noc26_me171,1163,52
noc26_me172,238,4
noc26_me173,460,8
noc26_me174,448,11
noc26_me175,1190,69
noc26_me176,112,6
noc26_me177,379,10
noc26_me178,139,10
noc26_me179,109,3
noc26_me180,286,6
noc26_me181,439,11
noc26_me182,375,13
noc26_me183,560,14
noc26_me184,114,8
noc26_me185,437,49
noc26_me186,128,4
noc26_me187,219,4
noc26_me188,3656,196
noc26_me189,5038,283
noc26_me190,145,4
noc26_me191,493,19
noc26_me192,724,35
noc26_me193,1032,22
noc26_me194,358,19
noc26_me195,44,0
noc26_me196,718,25
noc26_me197,165,9
noc26_me198,577,17
noc26_me199,752,11
noc26_me200,455,18
noc26_me201,553,21
noc26_me202,2024,104
noc26_me203,1181,71
noc26_me204,854,35
noc26_mg100,7863,1233
noc26_mg101,2394,243
noc26_mg102,924,193
noc26_mg103,1493,77
noc26_mg104,898,89
noc26_mg105,3155,218
noc26_mg106,3247,243
noc26_mg107,3089,187
noc26_mg108,1746,216
noc26_mg109,4926,618
noc26_mg110,624,21
noc26_mg111,1722,63
noc26_mg112,3703,216
noc26_mg113,7069,756
noc26_mg114,20757,3021
noc26_mg115,647,95
noc26_mg116,6086,490
noc26_mg117,2834,186
noc26_mg118,109,0
noc26_mg119,1059,75
noc26_mg120,1319,57
noc26_mg121,1780,49
noc26_mg122,7496,127
noc26_mg123,1578,31
noc26_mg124,841,17
noc26_mg125,1064,104
noc26_mg126,2847,186
noc26_mg127,855,27
noc26_mg128,699,24
noc26_mg129,9552,1864
noc26_mg130,893,46
noc26_mg131,1540,88
noc26_mg132,1156,137
noc26_mg133,562,17
noc26_mg134,11489,1950
noc26_mg135,4371,492
noc26_mg136,316,43
noc26_mg137,1501,70
noc26_mg138,1151,70
noc26_mg139,17589,1212
noc26_mg142,6764,1059
noc26_mg143,2198,56
noc26_mg144,860,52
noc26_mg145,7017,638
noc26_mg146,1318,325
noc26_mg147,4389,1565
noc26_mg148,1445,48
noc26_mg149,949,37
noc26_mg150,3910,109
noc26_mg151,745,26
noc26_mg152,9147,1843
noc26_mg153,3692,257
noc26_mg154,7586,685
noc26_mg155,3251,214
noc26_mg156,1331,54
noc26_mg157,4788,369
noc26_mg158,5900,1126
noc26_mg159,657,60
noc26_mg80,5435,550
noc26_mg81,2457,61
noc26_mg82,3043,178
noc26_mg83,1632,53
noc26_mg84,14265,1169
noc26_mg85,673,65
noc26_mg86,1666,188
noc26_mg87,4205,180
noc26_mg88,378,23
noc26_mg89,1703,261
noc26_mg90,374,13
noc26_mg91,824,77
noc26_mg92,3505,76
noc26_mg93,1874,294
noc26_mg94,4348,455
noc26_mg95,1152,131
noc26_mg96,2976,81
noc26_mg97,5057,273
noc26_mg98,2906,576
noc26_mg99,5243,259
noc26_mm48,82,2
noc26_mm49,487,19
noc26_mm50,490,9
noc26_mm51,319,3
noc26_mm53,116,2
noc26_mm54,129,3
noc26_mm55,56,1
noc26_mm56,1831,84
noc26_mm57,69,2
noc26_mm58,86,1
noc26_mm59,62,1
noc26_mm60,285,18
noc26_mm61,172,3
noc26_mm62,145,5
noc26_mm63,98,2
noc26_mm64,559,26
noc26_mm65,102,4
noc26_mm66,332,7
noc26_mm67,218,0
noc26_mm68,76,1
noc26_mm69,312,11
noc26_mm70,230,16
noc26_mm71,150,6
noc26_mm72,329,17
noc26_mm73,263,4
noc26_mm74,152,3
noc26_mm75,497,46
noc26_mm76,5074,83
noc26_mm77,63,1
noc26_mm78,458,22
noc26_mm79,821,76
noc26_mm80,245,21
noc26_mm81,93,5
noc26_mm82,178,9
noc26_mm83,563,30
noc26_mm84,336,73
noc26_mm85,84,4
noc26_mm86,146,5
noc26_mm87,395,24
noc26_mm88,91,2
noc26_mm89,173,4
noc26_mm90,32,0
noc26_mm91,196,5
noc26_oe05,212,12
noc26_oe06,399,9
noc26_oe07,154,4
noc26_oe08,259,15
noc26_oe09,540,19
noc26_ph34,1609,29
noc26_ph35,274,5
noc26_ph36,610,20
noc26_ph37,517,16
noc26_ph38,171,4
noc26_ph39,748,19
noc26_ph40,727,42
noc26_ph41,342,8
noc26_ph42,496,25
noc26_ph43,498,15
noc26_ph44,1094,28
noc26_ph45,220,5
noc26_ph46,118,5
noc26_ph47,71,3
noc26_ph48,723,13
noc26_ph49,456,14
noc26_ph50,488,10
noc26_ph51,409,13
noc26_ph52,439,11
noc26_ph53,233,8
noc26_ph54,247,5
noc26_ph55,246,3
noc26_ph56,1173,75
noc26_ph57,2435,218
noc26_ph58,472,5
noc26_ph59,277,3
noc26_ph60,506,12
noc26_ph61,1035,126
noc26_ph62,743,25
noc26_ph63,163,1
noc26_ph64,158,6
noc26_ph65,1110,40
noc26_ph66,428,10
noc26_te09,197,3
noc26_te10,292,3
noc26_te11,407,39
noc26_te12,547,64
noc26_te13,435,24
noc26_te14,194,6
TOTAL,2640178,189589
