Course_ID,Learners_Enrolled
noc26_cs151,2713
noc26_cs152,2394
noc26_cs153,9352
noc26_cs154,196
noc26_cs155,1381
noc26_cs156,3306
noc26_cs157,6943
noc26_cs158,1552
noc26_cs159,2209
noc26_cs160,5050
noc26_cs161,15939
noc26_cs162,3926
noc26_cs163,321
noc26_cs164,376
noc26_cs165,187
noc26_cs166,1622
noc26_cs167,220
noc26_cs168,955
noc26_cs169,831
noc26_cs170,964
noc26_cs171,4048
noc26_cs172,83
noc26_cs173,421
noc26_cs174,1508
noc26_cs175,780
noc26_cs176,505
noc26_cs177,2416
noc26_cs178,535
noc26_cs179,1523
noc26_cs180,2841
noc26_cs181,1461
noc26_cs182,4373
noc26_cs183,1091
noc26_cs184,382
noc26_cs185,843
noc26_cs186,691
noc26_cs187,245
noc26_cs188,2667
noc26_cs189,2569
noc26_cs90,417
noc26_cs91,523
noc26_cs92,215
noc26_cs93,185
noc26_cs94,112
noc26_cs95,3447
noc26_cs96,762
noc26_cs97,1716
noc26_cs98,2052
noc26_cs99,4127
noc26_cy41,81
noc26_cy42,129
noc26_cy43,233
noc26_cy44,88
noc26_cy45,341
noc26_cy46,106
noc26_cy47,318
noc26_cy48,465
noc26_cy49,100
noc26_cy50,49
noc26_cy51,34
noc26_cy52,327
noc26_cy53,100
noc26_cy54,103
noc26_cy55,148
noc26_cy56,40
noc26_cy57,46
noc26_cy58,99
noc26_cy59,54
noc26_cy60,173
noc26_cy61,132
noc26_cy62,81
noc26_cy63,109
noc26_cy64,318
noc26_cy65,76
noc26_cy66,116
noc26_cy67,93
noc26_cy68,207
noc26_cy69,290
noc26_cy70,123
noc26_cy71,127
noc26_cy72,218
noc26_cy73,714
noc26_cy74,184
noc26_cy75,125
noc26_cy76,141
noc26_de19,147
noc26_de20,117
noc26_de21,292
noc26_de22,119
noc26_de23,575
noc26_de24,48
noc26_de25,121
noc26_de26,826
noc26_de27,570
noc26_de28,503
noc26_de29,51
noc26_de30,178
noc26_de31,80
noc26_ec11,751
noc26_ec12,194
noc26_ec13,160
noc26_ec14,205
noc26_ec15,144
noc26_ec16,553
noc26_ec17,99
noc26_ec18,326
noc26_ec19,64
noc26_ec20,615
noc26_ec21,413
noc26_ec22,230
noc26_ec23,186
noc26_ee100,113
noc26_ee101,710
noc26_ee102,94
noc26_ee103,1791
noc26_ee104,276
noc26_ee105,247
noc26_ee106,279
noc26_ee107,232
noc26_ee108,562
noc26_ee109,586
noc26_ee110,521
noc26_ee111,236
noc26_ee112,220
noc26_ee113,663
noc26_ee114,68
noc26_ee115,419
noc26_ee116,340
noc26_ee117,37
noc26_ee118,523
noc26_ee119,386
noc26_ee120,1085
noc26_ee121,213
noc26_ee122,54
noc26_ee123,423
noc26_ee124,84
noc26_ee125,297
noc26_ee126,111
noc26_ee127,326
noc26_ee128,96
noc26_ee129,201
noc26_ee130,163
noc26_ee131,381
noc26_ee132,50
noc26_ee133,294
noc26_ee134,1000
noc26_ee135,1057
noc26_ee137,285
noc26_ee138,1210
noc26_ee139,845
noc26_ee140,239
noc26_ee141,202
noc26_ee142,97
noc26_ee143,91
noc26_ee144,486
noc26_ee145,69
noc26_ee146,363
noc26_ee147,3247
noc26_ee148,163
noc26_ee149,257
noc26_ee150,148
noc26_ee151,235
noc26_ee152,301
noc26_ee153,407
noc26_ee154,1644
noc26_ee155,207
noc26_ee156,588
noc26_ee157,391
noc26_ee158,111
noc26_ee159,3001
noc26_ee160,100
noc26_ee161,112
noc26_ee162,240
noc26_ee163,174
noc26_ee164,90
noc26_ee165,91
noc26_ee166,293
noc26_ee167,366
noc26_ee168,763
noc26_ee169,336
noc26_ee170,389
noc26_ee171,402
noc26_ee172,199
noc26_ee173,229
noc26_ee174,662
noc26_ee175,1190
noc26_ee176,514
noc26_ee177,2518
noc26_ee178,1032
noc26_ee179,104
noc26_ee180,494
noc26_ee181,381
noc26_ee182,360
noc26_ee183,100
noc26_ee184,140
noc26_ee185,194
noc26_ee186,121
noc26_ee187,1602
noc26_ee188,72
noc26_ee189,1914
noc26_ee190,397
noc26_ee191,332
noc26_ee192,88
noc26_ee193,1065
noc26_ee194,201
noc26_ee195,106
noc26_ee197,348
noc26_ee198,201
noc26_ee199,47
noc26_ee200,203
noc26_ee201,94
noc26_ee202,280
noc26_ee93,212
noc26_ee94,439
noc26_ee95,56
noc26_ee96,2107
noc26_ee97,614
noc26_ee98,262
noc26_ee99,120
noc26_ge100,2978
noc26_ge101,192
noc26_ge102,1490
noc26_ge103,154
noc26_ge104,45
noc26_ge105,1263
noc26_ge106,2056
noc26_ge47,79
noc26_ge48,140
noc26_ge49,215
noc26_ge50,593
noc26_ge55,259
noc26_ge57,117
noc26_ge58,2710
noc26_ge59,1360
noc26_ge60,341
noc26_ge61,458
noc26_ge62,284
noc26_ge63,1045
noc26_ge64,179
noc26_ge65,754
noc26_ge66,94
noc26_ge67,740
noc26_ge68,284
noc26_ge69,1206
noc26_ge70,244
noc26_ge71,50
noc26_ge72,1325
noc26_ge73,51
noc26_ge74,95
noc26_ge75,231
noc26_ge76,159
noc26_ge77,137
noc26_ge78,755
noc26_ge79,3784
noc26_ge80,282
noc26_ge81,597
noc26_ge82,502
noc26_ge83,1118
noc26_ge84,228
noc26_ge85,638
noc26_ge86,178
noc26_ge87,1135
noc26_ge88,113
noc26_ge89,179
noc26_ge90,321
noc26_ge91,357
noc26_ge92,40
noc26_ge93,1592
noc26_ge94,170
noc26_ge95,170
noc26_ge96,2374
noc26_ge97,860
noc26_ge98,573
noc26_ge99,547
noc26_hs121,136
noc26_hs123,Removed / Unavailable
noc26_hs124,554
noc26_hs125,196
noc26_hs126,606
noc26_hs127,374
noc26_hs131,257
noc26_hs133,2720
noc26_hs135,240
noc26_hs136,181
noc26_hs137,1718
noc26_hs138,65
noc26_hs139,1284
noc26_hs140,112
noc26_hs141,68
noc26_hs142,126
noc26_hs143,41
noc26_hs144,280
noc26_hs145,2049
noc26_hs146,219
noc26_hs147,187
noc26_hs148,165
noc26_hs149,1121
noc26_hs150,723
noc26_hs151,181
noc26_hs152,130
noc26_hs153,373
noc26_hs154,325
noc26_hs155,72
noc26_hs156,210
noc26_hs157,82
noc26_hs158,428
noc26_hs159,108
noc26_hs160,4495
noc26_hs161,1180
noc26_hs162,57
noc26_hs163,338
noc26_hs164,248
noc26_hs165,117
noc26_hs166,1195
noc26_hs167,492
noc26_hs168,1432
noc26_hs169,784
noc26_hs170,39
noc26_hs171,43
noc26_hs172,119
noc26_hs173,330
noc26_hs174,2115
noc26_hs175,519
noc26_hs176,95
noc26_hs177,86
noc26_hs178,138
noc26_hs179,247
noc26_hs180,407
noc26_hs181,630
noc26_hs182,349
noc26_hs183,320
noc26_hs184,2178
noc26_hs185,125
noc26_hs186,530
noc26_hs187,54
noc26_hs188,2181
noc26_hs189,102
noc26_hs190,159
noc26_hs191,151
noc26_hs192,211
noc26_hs193,4599
noc26_hs194,1416
noc26_hs195,84
noc26_hs196,63
noc26_hs197,144
noc26_hs198,1323
noc26_hs199,838
noc26_hs200,805
noc26_hs201,154
noc26_hs202,56
noc26_hs203,1157
noc26_hs204,332
noc26_hs206,634
noc26_hs207,202
noc26_hs208,2756
noc26_hs209,391
noc26_hs210,1649
noc26_hs211,1518
noc26_hs212,67
noc26_hs213,164
noc26_hs214,188
noc26_hs215,210
noc26_hs216,950
noc26_hs217,111
noc26_hs218,156
noc26_hs219,293
noc26_hs220,269
noc26_hs221,159
noc26_hs222,362
noc26_hs223,149
noc26_hs224,1245
noc26_hs225,390
noc26_hs226,585
noc26_hs228,109
noc26_hs229,57
noc26_hs230,150
noc26_hs231,689
noc26_hs232,562
noc26_hs233,67
noc26_hs234,137
noc26_hs235,277
noc26_hs236,668
noc26_hs237,277
noc26_hs238,252
noc26_hs239,79
noc26_hs240,262
noc26_hs241,497
noc26_hs242,706
noc26_hs243,497
noc26_hs244,450
noc26_hs245,382
noc26_hs246,210
noc26_hs247,817
noc26_hs248,299
noc26_hs249,3970
noc26_hs250,241
noc26_hs251,151
noc26_hs252,639
noc26_hs253,344
noc26_hs254,264
noc26_lw11,1254
noc26_lw12,406
noc26_lw13,189
noc26_lw14,322
noc26_lw15,167
noc26_lw16,175
noc26_lw17,536
noc26_lw18,204
noc26_lw19,566
noc26_lw20,786
noc26_lw21,404
noc26_lw22,1351
noc26_lw23,480
noc26_lw24,512
noc26_lw25,273
noc26_lw26,1627
noc26_lw27,324
noc26_lw28,445
noc26_ma100,426
noc26_ma101,99
noc26_ma102,1021
noc26_ma103,79
noc26_ma104,112
noc26_ma105,71
noc26_ma106,80
noc26_ma107,354
noc26_ma108,110
noc26_ma109,125
noc26_ma110,173
noc26_ma111,58
noc26_ma112,46
noc26_ma113,180
noc26_ma114,118
noc26_ma115,168
noc26_ma116,391
noc26_ma117,51
noc26_ma118,61
noc26_ma119,554
noc26_ma120,94
noc26_ma121,153
noc26_ma122,463
noc26_ma123,420
noc26_ma124,84
noc26_ma125,78
noc26_ma126,248
noc26_ma127,103
noc26_ma128,57
noc26_ma129,355
noc26_ma130,635
noc26_ma131,244
noc26_ma132,166
noc26_ma133,607
noc26_ma134,89
noc26_ma135,85
noc26_ma136,67
noc26_ma137,156
noc26_ma138,97
noc26_ma139,404
noc26_ma140,1000
noc26_ma141,187
noc26_ma142,86
noc26_ma143,184
noc26_ma144,48
noc26_ma145,129
noc26_ma71,62
noc26_ma72,96
noc26_ma73,181
noc26_ma74,66
noc26_ma75,294
noc26_ma77,225
noc26_ma78,279
noc26_ma79,109
noc26_ma80,353
noc26_ma81,231
noc26_ma83,201
noc26_ma84,277
noc26_ma85,161
noc26_ma86,196
noc26_ma87,84
noc26_ma88,227
noc26_ma89,93
noc26_ma90,195
noc26_ma91,358
noc26_ma92,223
noc26_ma93,83
noc26_ma94,121
noc26_ma95,273
noc26_ma96,134
noc26_ma97,526
noc26_ma98,475
noc26_ma99,236
noc26_me104,Removed / Unavailable
noc26_me105,54
noc26_me106,201
noc26_me107,92
noc26_me108,41
noc26_me109,282
noc26_me110,194
noc26_me111,73
noc26_me112,1174
noc26_me113,177
noc26_me114,165
noc26_me115,103
noc26_me116,219
noc26_me117,97
noc26_me118,437
noc26_me119,137
noc26_me120,180
noc26_me121,121
noc26_me122,155
noc26_me123,627
noc26_me124,446
noc26_me125,145
noc26_me126,474
noc26_me127,1122
noc26_me128,215
noc26_me129,234
noc26_me130,50
noc26_me131,52
noc26_me132,52
noc26_me133,402
noc26_me134,96
noc26_me135,166
noc26_me136,147
noc26_me137,602
noc26_me138,328
noc26_me139,396
noc26_me140,101
noc26_me141,974
noc26_me142,249
noc26_me143,140
noc26_me144,76
noc26_me145,123
noc26_me146,98
noc26_me147,181
noc26_me148,98
noc26_me149,308
noc26_me150,69
noc26_me151,322
noc26_me152,188
noc26_me153,155
noc26_me154,339
noc26_me155,146
noc26_me156,269
noc26_me157,144
noc26_me158,283
noc26_me159,135
noc26_me160,286
noc26_me161,91
noc26_me162,198
noc26_me163,34
noc26_me164,359
noc26_me165,386
noc26_me166,35
noc26_me167,460
noc26_me168,57
noc26_me169,313
noc26_me170,240
noc26_me171,273
noc26_me172,107
noc26_me173,193
noc26_me174,186
noc26_me175,339
noc26_me176,58
noc26_me177,97
noc26_me178,65
noc26_me179,47
noc26_me180,106
noc26_me181,156
noc26_me182,161
noc26_me183,200
noc26_me184,51
noc26_me185,137
noc26_me186,69
noc26_me187,128
noc26_me188,804
noc26_me189,922
noc26_me190,58
noc26_me191,145
noc26_me192,268
noc26_me193,265
noc26_me194,144
noc26_me195,19
noc26_me196,79
noc26_me197,72
noc26_me198,155
noc26_me199,218
noc26_me200,133
noc26_me201,151
noc26_me202,475
noc26_me203,197
noc26_me204,270
noc26_mg100,1393
noc26_mg101,598
noc26_mg102,454
noc26_mg103,364
noc26_mg104,232
noc26_mg105,914
noc26_mg106,986
noc26_mg107,935
noc26_mg108,443
noc26_mg109,949
noc26_mg110,263
noc26_mg111,522
noc26_mg112,1154
noc26_mg113,1264
noc26_mg114,3078
noc26_mg115,261
noc26_mg116,1041
noc26_mg117,779
noc26_mg118,66
noc26_mg119,348
noc26_mg120,418
noc26_mg121,587
noc26_mg122,2538
noc26_mg123,712
noc26_mg124,416
noc26_mg125,326
noc26_mg126,1204
noc26_mg127,371
noc26_mg128,69
noc26_mg129,1914
noc26_mg130,246
noc26_mg131,587
noc26_mg132,406
noc26_mg133,195
noc26_mg134,1909
noc26_mg135,2363
noc26_mg136,94
noc26_mg137,619
noc26_mg138,359
noc26_mg139,3341
noc26_mg142,1366
noc26_mg143,513
noc26_mg144,221
noc26_mg145,1007
noc26_mg146,146
noc26_mg147,943
noc26_mg148,483
noc26_mg149,281
noc26_mg150,924
noc26_mg151,227
noc26_mg152,1571
noc26_mg153,1273
noc26_mg154,2057
noc26_mg155,870
noc26_mg156,431
noc26_mg157,1198
noc26_mg158,652
noc26_mg159,267
noc26_mg80,743
noc26_mg81,928
noc26_mg82,727
noc26_mg83,412
noc26_mg84,1897
noc26_mg85,137
noc26_mg86,524
noc26_mg87,1183
noc26_mg88,136
noc26_mg89,438
noc26_mg90,202
noc26_mg91,249
noc26_mg92,831
noc26_mg93,382
noc26_mg94,1446
noc26_mg95,217
noc26_mg96,1231
noc26_mg97,1214
noc26_mg98,640
noc26_mg99,1876
noc26_mm48,51
noc26_mm49,211
noc26_mm50,198
noc26_mm51,138
noc26_mm53,57
noc26_mm54,60
noc26_mm55,33
noc26_mm56,352
noc26_mm57,38
noc26_mm58,38
noc26_mm59,32
noc26_mm60,59
noc26_mm61,34
noc26_mm62,52
noc26_mm63,52
noc26_mm64,131
noc26_mm65,33
noc26_mm66,142
noc26_mm67,78
noc26_mm68,43
noc26_mm69,79
noc26_mm70,96
noc26_mm71,80
noc26_mm72,121
noc26_mm73,103
noc26_mm74,66
noc26_mm75,169
noc26_mm76,1553
noc26_mm77,32
noc26_mm78,138
noc26_mm79,241
noc26_mm80,114
noc26_mm81,40
noc26_mm82,89
noc26_mm83,196
noc26_mm84,160
noc26_mm85,37
noc26_mm86,69
noc26_mm87,114
noc26_mm88,54
noc26_mm89,77
noc26_mm90,17
noc26_mm91,85
noc26_oe05,79
noc26_oe06,146
noc26_oe07,74
noc26_oe08,127
noc26_oe09,209
noc26_ph34,361
noc26_ph35,155
noc26_ph36,266
noc26_ph37,235
noc26_ph38,75
noc26_ph39,270
noc26_ph40,223
noc26_ph41,126
noc26_ph42,182
noc26_ph43,175
noc26_ph44,470
noc26_ph45,110
noc26_ph46,43
noc26_ph47,40
noc26_ph48,255
noc26_ph49,212
noc26_ph50,230
noc26_ph51,139
noc26_ph52,184
noc26_ph53,98
noc26_ph54,85
noc26_ph55,106
noc26_ph56,350
noc26_ph57,540
noc26_ph58,116
noc26_ph59,119
noc26_ph60,168
noc26_ph61,211
noc26_ph62,226
noc26_ph63,80
noc26_ph64,73
noc26_ph65,390
noc26_ph66,197
noc26_te09,31
noc26_te10,57
noc26_te11,137
noc26_te12,113
noc26_te13,167
noc26_te14,43
TOTAL,609367
