Course_ID,Learners_Enrolled
noc26_cs99,2823
noc26_cy41,62
noc26_cy42,86
noc26_cy43,186
noc26_cy44,69
noc26_cy45,230
noc26_cy46,82
noc26_cy47,248
noc26_cy48,354
noc26_cy49,69
noc26_cy50,39
noc26_cy51,27
noc26_cy52,237
noc26_cy53,69
noc26_cy54,79
noc26_cy55,112
noc26_cy56,32
noc26_cy57,38
noc26_cy58,78
noc26_cy59,39
noc26_cy60,143
noc26_cy61,112
noc26_cy62,61
noc26_cy63,92
noc26_cy64,251
noc26_cy65,61
noc26_cy66,90
noc26_cy67,74
noc26_cy68,153
noc26_cy69,226
noc26_cy70,72
noc26_cy71,76
noc26_cy72,172
noc26_cy73,544
noc26_cy74,117
noc26_cy75,94
noc26_cy76,114
noc26_de19,118
noc26_de20,88
noc26_de21,166
noc26_de22,96
noc26_de23,476
noc26_de24,41
noc26_de25,65
noc26_de26,581
noc26_de27,417
noc26_de28,405
noc26_de29,37
noc26_de30,143
noc26_de31,64
noc26_ec11,580
noc26_ec12,138
noc26_ec13,125
noc26_ec14,172
noc26_ec15,113
noc26_ec16,379
noc26_ec17,72
noc26_ec18,247
noc26_ec19,48
noc26_ec20,456
noc26_ec21,327
noc26_ec22,170
noc26_ec23,143
noc26_ee100,101
noc26_ee101,497
noc26_ee102,77
noc26_ee103,1154
noc26_ee104,209
noc26_ee105,191
noc26_ee106,215
noc26_ee107,155
noc26_ee108,423
noc26_ee109,441
noc26_ee110,422
noc26_ee111,188
noc26_ee112,179
noc26_ee113,332
noc26_ee114,51
noc26_ee115,342
noc26_ee116,271
noc26_ee117,28
noc26_ee118,370
noc26_ee119,350
noc26_ee120,819
noc26_ee121,157
noc26_ee122,42
noc26_ee123,323
noc26_ee124,68
noc26_ee125,176
noc26_ee126,87
noc26_ee127,229
noc26_ee128,78
noc26_ee129,153
noc26_ee130,97
noc26_ee131,146
noc26_ee132,44
noc26_ee133,227
noc26_ee134,750
noc26_ee135,795
noc26_ee137,208
noc26_ee138,880
noc26_ee139,645
noc26_ee140,182
noc26_ee141,159
noc26_ee142,76
noc26_ee143,77
noc26_ee144,391
noc26_ee145,55
noc26_ee146,251
noc26_ee147,2288
noc26_ee148,130
noc26_ee149,186
noc26_ee150,116
noc26_ee151,200
noc26_ee152,214
noc26_ee153,325
noc26_ee154,1234
noc26_ee155,164
noc26_ee156,347
noc26_ee157,294
noc26_ee158,83
noc26_ee159,2121
noc26_ee160,73
noc26_ee161,90
noc26_ee162,200
noc26_ee163,127
noc26_ee164,80
noc26_ee165,66
noc26_ee166,215
noc26_ee167,209
noc26_ee168,513
noc26_ee169,244
noc26_ee170,312
noc26_ee171,309
noc26_ee172,92
noc26_ee173,152
noc26_ee174,484
noc26_ee175,883
noc26_ee176,397
noc26_ee177,1970
noc26_ee178,791
noc26_ee179,76
noc26_ee180,356
noc26_ee181,283
noc26_ee182,261
noc26_ee183,77
noc26_ee184,116
noc26_ee185,154
noc26_ee186,107
noc26_ee187,1120
noc26_ee188,53
noc26_ee189,1380
noc26_ee190,232
noc26_ee191,263
noc26_ee192,70
noc26_ee193,741
noc26_ee194,155
noc26_ee195,88
noc26_ee197,241
noc26_ee198,165
noc26_ee199,31
noc26_ee200,114
noc26_ee201,75
noc26_ee202,195
noc26_ee93,160
noc26_ee94,357
noc26_ee95,41
noc26_ee96,1680
noc26_ee97,467
noc26_ee98,204
noc26_ee99,95
noc26_ge100,1892
noc26_ge101,86
noc26_ge102,1035
noc26_ge103,132
noc26_ge104,36
noc26_ge105,1005
noc26_ge106,1510
noc26_ge47,63
noc26_ge48,108
noc26_ge49,173
noc26_ge50,280
noc26_ge55,202
noc26_ge57,91
noc26_ge58,2000
noc26_ge59,1127
noc26_ge60,265
noc26_ge61,363
noc26_ge62,219
noc26_ge63,756
noc26_ge64,80
noc26_ge65,492
noc26_ge66,60
noc26_ge67,538
noc26_ge68,181
noc26_ge69,946
noc26_ge70,198
noc26_ge71,41
noc26_ge72,1007
noc26_ge73,41
noc26_ge74,79
noc26_ge75,167
noc26_ge76,119
noc26_ge77,110
noc26_ge78,652
noc26_ge79,2648
noc26_ge80,204
noc26_ge81,464
noc26_ge82,271
noc26_ge83,703
noc26_ge84,177
noc26_ge85,482
noc26_ge86,111
noc26_ge87,974
noc26_ge88,88
noc26_ge89,145
noc26_ge90,231
noc26_ge91,279
noc26_ge92,29
noc26_ge93,985
noc26_ge94,143
noc26_ge95,81
noc26_ge96,1782
noc26_ge97,664
noc26_ge98,349
noc26_ge99,352
noc26_hs121,111
noc26_hs123,Removed / Unavailable
noc26_hs124,460
noc26_hs125,99
noc26_hs126,476
noc26_hs127,283
noc26_hs131,209
noc26_hs133,1963
noc26_hs135,165
noc26_hs136,141
noc26_hs137,1229
noc26_hs138,57
noc26_hs139,1020
noc26_hs140,79
noc26_hs141,57
noc26_hs142,91
noc26_hs143,28
noc26_hs144,225
noc26_hs145,1500
noc26_hs146,154
noc26_hs147,143
noc26_hs148,130
noc26_hs149,841
noc26_hs150,544
noc26_hs151,148
noc26_hs152,103
noc26_hs153,285
noc26_hs154,264
noc26_hs155,62
noc26_hs156,165
noc26_hs157,72
noc26_hs158,191
noc26_hs159,82
noc26_hs160,2981
noc26_hs161,837
noc26_hs162,44
noc26_hs163,197
noc26_hs164,184
noc26_hs165,100
noc26_hs166,691
noc26_hs167,360
noc26_hs168,1068
noc26_hs169,572
noc26_hs170,31
noc26_hs171,32
noc26_hs172,93
noc26_hs173,261
noc26_hs174,1578
noc26_hs175,410
noc26_hs176,56
noc26_hs177,75
noc26_hs178,117
noc26_hs179,164
noc26_hs180,331
noc26_hs181,505
noc26_hs182,277
noc26_hs183,246
noc26_hs184,1792
noc26_hs185,108
noc26_hs186,418
noc26_hs187,43
noc26_hs188,1601
noc26_hs189,77
noc26_hs190,125
noc26_hs191,116
noc26_hs192,168
noc26_hs193,3451
noc26_hs194,979
noc26_hs195,67
noc26_hs196,48
noc26_hs197,109
noc26_hs198,1043
noc26_hs199,668
noc26_hs200,633
noc26_hs201,116
noc26_hs202,43
noc26_hs203,828
noc26_hs204,254
noc26_hs206,429
noc26_hs207,157
noc26_hs208,2281
noc26_hs209,323
noc26_hs210,1224
noc26_hs211,1160
noc26_hs212,45
noc26_hs213,122
noc26_hs214,131
noc26_hs215,163
noc26_hs216,742
noc26_hs217,87
noc26_hs218,104
noc26_hs219,231
noc26_hs220,224
noc26_hs221,90
noc26_hs222,260
noc26_hs223,121
noc26_hs224,912
noc26_hs225,316
noc26_hs226,522
noc26_hs228,93
noc26_hs229,42
noc26_hs230,128
noc26_hs231,487
noc26_hs232,410
noc26_hs233,54
noc26_hs234,118
noc26_hs235,215
noc26_hs236,270
noc26_hs237,211
noc26_hs238,200
noc26_hs239,65
noc26_hs240,216
noc26_hs241,380
noc26_hs242,558
noc26_hs243,405
noc26_hs244,354
noc26_hs245,258
noc26_hs246,170
noc26_hs247,617
noc26_hs248,239
noc26_hs249,2520
noc26_hs250,195
noc26_hs251,111
noc26_hs252,485
noc26_hs253,270
noc26_hs254,195
noc26_lw11,1003
noc26_lw12,336
noc26_lw13,137
noc26_lw14,245
noc26_lw15,127
noc26_lw16,128
noc26_lw17,430
noc26_lw18,156
noc26_lw19,462
noc26_lw20,637
noc26_lw21,278
noc26_lw22,1029
noc26_lw23,375
noc26_lw24,375
noc26_lw25,221
noc26_lw26,1261
noc26_lw27,267
noc26_lw28,358
noc26_ma100,317
noc26_ma101,85
noc26_ma102,781
noc26_ma103,63
noc26_ma104,91
noc26_ma105,63
noc26_ma106,68
noc26_ma107,284
noc26_ma108,87
noc26_ma109,95
noc26_ma110,139
noc26_ma111,45
noc26_ma112,40
noc26_ma113,150
noc26_ma114,95
noc26_ma115,147
noc26_ma116,316
noc26_ma117,42
noc26_ma118,48
noc26_ma119,421
noc26_ma120,83
noc26_ma121,125
noc26_ma122,377
noc26_ma123,271
noc26_ma124,69
noc26_ma125,68
noc26_ma126,192
noc26_ma127,79
noc26_ma128,46
noc26_ma129,256
noc26_ma130,481
noc26_ma131,200
noc26_ma132,135
noc26_ma133,453
noc26_ma134,74
noc26_ma135,68
noc26_ma136,57
noc26_ma137,133
noc26_ma138,76
noc26_ma139,323
noc26_ma140,741
noc26_ma141,152
noc26_ma142,72
noc26_ma143,135
noc26_ma144,40
noc26_ma145,106
noc26_ma71,56
noc26_ma72,78
noc26_ma73,156
noc26_ma74,59
noc26_ma75,221
noc26_ma77,176
noc26_ma78,247
noc26_ma79,97
noc26_ma80,228
noc26_ma81,193
noc26_ma83,147
noc26_ma84,169
noc26_ma85,112
noc26_ma86,159
noc26_ma87,68
noc26_ma88,170
noc26_ma89,71
noc26_ma90,152
noc26_ma91,300
noc26_ma92,175
noc26_ma93,65
noc26_ma94,94
noc26_ma95,191
noc26_ma96,107
noc26_ma97,408
noc26_ma98,376
noc26_ma99,190
noc26_me104,Removed / Unavailable
noc26_me105,45
noc26_me106,155
noc26_me107,75
noc26_me108,35
noc26_me109,153
noc26_me110,147
noc26_me111,58
noc26_me112,808
noc26_me113,144
noc26_me114,135
noc26_me115,79
noc26_me116,165
noc26_me117,75
noc26_me118,336
noc26_me119,108
noc26_me120,143
noc26_me121,96
noc26_me122,136
noc26_me123,400
noc26_me124,324
noc26_me125,113
noc26_me126,338
noc26_me127,833
noc26_me128,171
noc26_me129,225
noc26_me130,39
noc26_me131,46
noc26_me132,40
noc26_me133,328
noc26_me134,81
noc26_me135,137
noc26_me136,128
noc26_me137,482
noc26_me138,267
noc26_me139,334
noc26_me140,82
noc26_me141,707
noc26_me142,191
noc26_me143,114
noc26_me144,62
noc26_me145,107
noc26_me146,83
noc26_me147,147
noc26_me148,82
noc26_me149,200
noc26_me150,59
noc26_me151,226
noc26_me152,156
noc26_me153,137
noc26_me154,216
noc26_me155,112
noc26_me156,227
noc26_me157,113
noc26_me158,198
noc26_me159,106
noc26_me160,221
noc26_me161,68
noc26_me162,149
noc26_me163,31
noc26_me164,290
noc26_me165,302
noc26_me166,30
noc26_me167,377
noc26_me168,50
noc26_me169,240
noc26_me170,194
noc26_me171,216
noc26_me172,84
noc26_me173,158
noc26_me174,162
noc26_me175,240
noc26_me176,47
noc26_me177,78
noc26_me178,57
noc26_me179,41
noc26_me180,96
noc26_me181,119
noc26_me182,128
noc26_me183,165
noc26_me184,42
noc26_me185,102
noc26_me186,60
noc26_me187,80
noc26_me188,604
noc26_me189,672
noc26_me190,50
noc26_me191,116
noc26_me192,210
noc26_me193,210
noc26_me194,121
noc26_me195,17
noc26_me196,54
noc26_me197,55
noc26_me198,129
noc26_me199,146
noc26_me200,110
noc26_me201,121
noc26_me202,360
noc26_me203,147
noc26_me204,211
noc26_mg100,1039
noc26_mg101,470
noc26_mg102,400
noc26_mg103,292
noc26_mg104,188
noc26_mg105,638
noc26_mg106,807
noc26_mg107,735
noc26_mg108,351
noc26_mg109,600
noc26_mg110,188
noc26_mg111,408
noc26_mg112,911
noc26_mg113,890
noc26_mg114,2059
noc26_mg115,205
noc26_mg116,805
noc26_mg117,622
noc26_mg118,49
noc26_mg119,287
noc26_mg120,336
noc26_mg121,433
noc26_mg122,1924
noc26_mg123,558
noc26_mg124,332
noc26_mg125,239
noc26_mg126,945
noc26_mg127,277
noc26_mg128,52
noc26_mg129,1403
noc26_mg130,190
noc26_mg131,298
noc26_mg132,318
noc26_mg133,152
noc26_mg134,1124
noc26_mg135,2047
noc26_mg136,64
noc26_mg137,514
noc26_mg138,271
noc26_mg139,2378
noc26_mg142,938
noc26_mg143,276
noc26_mg144,171
noc26_mg145,817
noc26_mg146,112
noc26_mg147,791
noc26_mg148,369
noc26_mg149,210
noc26_mg150,678
noc26_mg151,186
noc26_mg152,1039
noc26_mg153,934
noc26_mg154,1392
noc26_mg155,647
noc26_mg156,312
noc26_mg157,862
noc26_mg158,479
noc26_mg159,200
noc26_mg80,504
noc26_mg81,763
noc26_mg82,595
noc26_mg83,314
noc26_mg84,686
noc26_mg85,72
noc26_mg86,367
noc26_mg87,828
noc26_mg88,95
noc26_mg89,352
noc26_mg90,162
noc26_mg91,209
noc26_mg92,655
noc26_mg93,277
noc26_mg94,1127
noc26_mg95,150
noc26_mg96,943
noc26_mg97,946
noc26_mg98,505
noc26_mg99,1518
noc26_mm48,43
noc26_mm49,187
noc26_mm50,147
noc26_mm51,117
noc26_mm53,46
noc26_mm54,45
noc26_mm55,25
noc26_mm56,273
noc26_mm57,34
noc26_mm58,33
noc26_mm59,25
noc26_mm60,50
noc26_mm61,31
noc26_mm62,44
noc26_mm63,43
noc26_mm64,98
noc26_mm65,27
noc26_mm66,120
noc26_mm67,63
noc26_mm68,34
noc26_mm69,69
noc26_mm70,78
noc26_mm71,71
noc26_mm72,99
noc26_mm73,84
noc26_mm74,61
noc26_mm75,122
noc26_mm76,1207
noc26_mm77,28
noc26_mm78,120
noc26_mm79,191
noc26_mm80,96
noc26_mm81,31
noc26_mm82,78
noc26_mm83,153
noc26_mm84,103
noc26_mm85,29
noc26_mm86,60
noc26_mm87,88
noc26_mm88,46
noc26_mm89,66
noc26_mm90,16
noc26_mm91,71
noc26_oe05,63
noc26_oe06,109
noc26_oe07,56
noc26_oe08,107
noc26_oe09,161
noc26_ph34,252
noc26_ph35,130
noc26_ph36,206
noc26_ph37,189
noc26_ph38,60
noc26_ph39,212
noc26_ph40,162
noc26_ph41,102
noc26_ph42,154
noc26_ph43,138
noc26_ph44,350
noc26_ph45,88
noc26_ph46,34
noc26_ph47,30
noc26_ph48,191
noc26_ph49,166
noc26_ph50,184
noc26_ph51,117
noc26_ph52,137
noc26_ph53,72
noc26_ph54,62
noc26_ph55,88
noc26_ph56,279
noc26_ph57,363
noc26_ph58,89
noc26_ph59,99
noc26_ph60,126
noc26_ph61,165
noc26_ph62,182
noc26_ph63,68
noc26_ph64,65
noc26_ph65,312
noc26_ph66,157
noc26_te09,24
noc26_te10,44
noc26_te11,92
noc26_te12,79
noc26_te13,116
noc26_te14,35
TOTAL,435427
