Course_ID,Learners_Enrolled,Exam_Registration
noc26_bt96,701,74
noc26_bt97,5143,589
noc26_bt98,2765,377
noc26_bt99,3966,270
noc26_ce100,4511,1333
noc26_ce101,588,86
noc26_ce102,761,40
noc26_ce103,623,96
noc26_ce104,302,72
noc26_ce105,596,220
noc26_ce106,846,143
noc26_ce107,2470,1342
noc26_ce108,726,71
noc26_ce109,1279,437
noc26_ce110,1112,293
noc26_ce111,248,40
noc26_ce112,1030,163
noc26_ce113,760,215
noc26_ce114,198,16
noc26_ce115,1748,686
noc26_ce116,692,85
noc26_ce117,276,52
noc26_ce118,733,76
noc26_ce119,198,8
noc26_ce120,590,121
noc26_ce121,2641,883
noc26_ce122,3252,1202
noc26_ce123,1395,226
noc26_ce124,3844,1299
noc26_ce125,1008,169
noc26_ce126,4541,1849
noc26_ce127,169,4
noc26_ce128,915,250
noc26_ce129,267,40
noc26_ce130,340,24
noc26_ce131,283,37
noc26_ce132,1943,269
noc26_ce133,261,12
noc26_ce134,388,69
noc26_ce135,473,56
noc26_ce136,2277,568
noc26_ce137,743,291
noc26_ce138,412,132
noc26_ce139,2906,1422
noc26_ce140,6678,2849
noc26_ce141,243,28
noc26_ce142,5937,2871
noc26_ce143,437,43
noc26_ce144,1462,421
noc26_ce145,1229,464
noc26_ce146,1836,485
noc26_ce147,1637,472
noc26_ce148,2301,396
noc26_ce149,2567,673
noc26_ce150,333,35
noc26_ce151,312,20
noc26_ce152,263,51
noc26_ce153,12640,8772
noc26_ce154,242,29
noc26_ce155,711,138
noc26_ce156,609,114
noc26_ce157,1839,735
noc26_ce158,851,138
noc26_ce159,2429,598
noc26_ce160,1447,454
noc26_ce161,2279,539
noc26_ce162,7136,4143
noc26_ce163,2075,283
noc26_ce165,539,28
noc26_ce166,3084,582
noc26_ce82,733,59
noc26_ce83,227,10
noc26_ce84,133,9
noc26_ce85,1002,157
noc26_ce86,Removed / Unavailable,Removed / Unavailable
noc26_ce87,1150,267
noc26_ce88,180,15
noc26_ce89,170,9
noc26_ce90,255,21
noc26_ce91,179,20
noc26_ce92,Removed / Unavailable,Removed / Unavailable
noc26_ce93,959,220
noc26_ce94,2452,863
noc26_ce95,567,96
noc26_ce96,2640,839
noc26_ce97,3983,1203
noc26_ce98,959,314
noc26_ce99,4784,2146
noc26_ch100,225,8
noc26_ch101,254,43
noc26_ch102,283,74
noc26_ch103,4377,1119
noc26_ch104,1174,139
noc26_ch105,1043,441
noc26_ch106,352,99
noc26_ch107,147,8
noc26_ch108,180,28
noc26_ch109,3826,594
noc26_ch110,626,44
noc26_ch111,929,125
noc26_ch52,1275,356
noc26_ch53,460,53
noc26_ch54,181,9
noc26_ch55,3348,1088
noc26_ch56,394,29
noc26_ch57,274,27
noc26_ch58,329,53
noc26_ch59,388,39
noc26_ch60,3273,1679
noc26_ch61,161,16
noc26_ch62,876,154
noc26_ch63,262,47
noc26_ch64,984,408
noc26_ch65,751,85
noc26_ch66,1027,114
noc26_ch67,175,5
noc26_ch68,454,59
noc26_ch69,1890,670
noc26_ch70,435,22
noc26_ch71,263,54
noc26_ch72,2799,1235
noc26_ch73,4855,1882
noc26_ch74,5915,2634
noc26_ch75,3058,1076
noc26_ch76,2260,681
noc26_ch77,1040,327
noc26_ch78,12374,3960
noc26_ch79,8126,3265
noc26_ch80,759,124
noc26_ch81,2777,927
noc26_ch82,249,23
noc26_ch83,233,13
noc26_ch84,463,149
noc26_ch85,598,70
noc26_ch86,323,13
noc26_ch87,354,84
noc26_ch88,990,447
noc26_ch89,2603,438
noc26_ch90,834,171
noc26_ch91,262,13
noc26_ch92,837,99
noc26_ch93,383,81
noc26_ch94,413,40
noc26_ch95,419,20
noc26_ch96,586,60
noc26_ch97,393,70
noc26_ch98,431,58
noc26_ch99,761,60
noc26_cs100,2181,327
noc26_cs101,6503,1763
noc26_cs102,9732,1505
noc26_cs103,2379,877
noc26_cs104,14589,6213
noc26_cs105,7024,2780
noc26_cs106,11395,1399
noc26_cs107,79736,23770
noc26_cs108,2770,997
noc26_cs109,44025,12150
noc26_cs110,9005,1490
noc26_cs111,5081,905
noc26_cs112,28488,8977
noc26_cs113,22422,6107
noc26_cs114,8164,1576
noc26_cs115,6455,3438
noc26_cs116,729,83
noc26_cs117,47404,15023
noc26_cs118,5467,1291
noc26_cs119,31457,11760
noc26_cs120,8132,2152
noc26_cs121,2188,628
noc26_cs122,2177,511
noc26_cs123,21979,6787
noc26_cs124,663,36
noc26_cs125,2238,293
noc26_cs126,640,49
noc26_cs127,950,120
noc26_cs128,4116,806
noc26_cs129,33209,10976
noc26_cs130,1360,228
noc26_cs131,18244,8218
noc26_cs132,14860,3683
noc26_cs133,42272,14592
noc26_cs134,8095,3383
noc26_cs135,11800,5657
noc26_cs136,63337,28231
noc26_cs137,5773,1974
noc26_cs138,25419,8197
noc26_cs139,9694,4429
noc26_cs140,4229,1815
noc26_cs141,43183,28175
noc26_cs142,836,64
noc26_cs143,2422,328
noc26_cs144,52862,20187
noc26_cs145,22236,13583
noc26_cs146,23444,6896
noc26_cs147,740,11
noc26_cs148,306,6
noc26_cs149,431,35
noc26_cs150,99779,44462
noc26_cs151,22620,8339
noc26_cs152,13719,7220
noc26_cs153,91992,42088
noc26_cs154,1210,427
noc26_cs155,13486,5362
noc26_cs156,17813,6627
noc26_cs157,50044,19724
noc26_cs158,11003,3381
noc26_cs159,17874,4622
noc26_cs160,50977,32296
noc26_cs161,127972,81167
noc26_cs162,35912,9442
noc26_cs163,3316,442
noc26_cs164,2027,258
noc26_cs165,767,74
noc26_cs166,17873,7723
noc26_cs167,1967,304
noc26_cs168,4727,1248
noc26_cs169,5025,1560
noc26_cs170,8303,3050
noc26_cs171,26454,11099
noc26_cs172,377,12
noc26_cs173,3092,525
noc26_cs174,7989,1886
noc26_cs175,4002,714
noc26_cs176,3424,1742
noc26_cs177,19445,13104
noc26_cs178,4173,1040
noc26_cs179,4586,1736
noc26_cs180,18632,7424
noc26_cs181,8656,2410
noc26_cs182,21848,6023
noc26_cs183,6486,1915
noc26_cs184,4165,321
noc26_cs185,9136,1909
noc26_cs186,9232,1068
noc26_cs187,3286,169
noc26_cs188,42654,5880
noc26_cs189,29110,7524
noc26_cs90,1227,264
noc26_cs91,2138,211
noc26_cs92,746,151
noc26_cs93,1810,964
noc26_cs94,419,34
noc26_cs95,21182,7299
noc26_cs96,2444,378
noc26_cs97,3836,603
noc26_cs98,9832,1593
noc26_cs99,33619,11922
noc26_cy41,418,63
noc26_cy42,978,415
noc26_cy43,1084,228
noc26_cy44,418,33
noc26_cy45,2416,467
noc26_cy46,471,72
noc26_cy47,1719,556
noc26_cy48,1742,178
noc26_cy49,353,76
noc26_cy50,214,19
noc26_cy51,177,9
noc26_cy52,2051,572
noc26_cy53,759,139
noc26_cy54,580,91
noc26_cy55,612,128
noc26_cy56,182,14
noc26_cy57,177,7
noc26_cy58,315,25
noc26_cy59,209,11
noc26_cy60,789,180
noc26_cy61,423,43
noc26_cy62,277,20
noc26_cy63,365,103
noc26_cy64,1830,488
noc26_cy65,347,81
noc26_cy66,761,155
noc26_cy67,308,42
noc26_cy68,934,258
noc26_cy69,1334,245
noc26_cy70,891,107
noc26_cy71,462,90
noc26_cy72,1053,353
noc26_cy73,3626,852
noc26_cy74,597,130
noc26_cy75,577,101
noc26_cy76,1292,70
noc26_de19,622,155
noc26_de20,1467,527
noc26_de21,1966,924
noc26_de22,463,112
noc26_de23,4273,2165
noc26_de24,271,71
noc26_de25,418,179
noc26_de26,17912,13908
noc26_de27,3654,867
noc26_de28,1570,428
noc26_de29,372,84
noc26_de30,1357,599
noc26_de31,373,137
noc26_ec11,3206,818
noc26_ec12,628,18
noc26_ec13,582,204
noc26_ec14,1092,363
noc26_ec15,396,44
noc26_ec16,4031,857
noc26_ec17,820,195
noc26_ec18,2857,850
noc26_ec19,318,25
noc26_ec20,3473,1095
noc26_ec21,2146,195
noc26_ec22,1130,207
noc26_ec23,2073,272
noc26_ee100,389,46
noc26_ee101,5184,1871
noc26_ee102,441,28
noc26_ee103,12143,4465
noc26_ee104,1388,266
noc26_ee105,1060,100
noc26_ee106,1191,200
noc26_ee107,1607,491
noc26_ee108,2889,412
noc26_ee109,3605,1386
noc26_ee110,2210,387
noc26_ee111,1647,511
noc26_ee112,1129,344
noc26_ee113,3617,1388
noc26_ee114,746,133
noc26_ee115,2726,1240
noc26_ee116,2296,675
noc26_ee117,189,10
noc26_ee118,2480,354
noc26_ee119,1178,136
noc26_ee120,7364,2439
noc26_ee121,1554,483
noc26_ee122,204,6
noc26_ee123,3210,1250
noc26_ee124,318,30
noc26_ee125,1659,825
noc26_ee126,1357,735
noc26_ee127,1403,201
noc26_ee128,302,18
noc26_ee129,1226,102
noc26_ee130,1856,1249
noc26_ee131,1867,501
noc26_ee132,201,12
noc26_ee133,1226,134
noc26_ee134,3977,365
noc26_ee135,5954,963
noc26_ee137,2290,577
noc26_ee138,8088,1292
noc26_ee139,6951,1478
noc26_ee140,933,143
noc26_ee141,766,140
noc26_ee142,341,59
noc26_ee143,286,30
noc26_ee144,2569,555
noc26_ee145,262,21
noc26_ee146,3469,1051
noc26_ee147,16708,5734
noc26_ee148,596,105
noc26_ee149,1402,471
noc26_ee150,422,68
noc26_ee151,1130,231
noc26_ee152,2247,781
noc26_ee153,1925,528
noc26_ee154,8707,1159
noc26_ee155,1090,147
noc26_ee156,2759,550
noc26_ee157,2888,1097
noc26_ee158,683,170
noc26_ee159,15601,1564
noc26_ee160,724,49
noc26_ee161,384,39
noc26_ee162,789,117
noc26_ee163,811,121
noc26_ee164,246,20
noc26_ee165,284,35
noc26_ee166,2360,387
noc26_ee167,2325,649
noc26_ee168,4214,790
noc26_ee169,1507,592
noc26_ee170,1869,516
noc26_ee171,2842,491
noc26_ee172,1858,566
noc26_ee173,1525,631
noc26_ee174,3609,424
noc26_ee175,5957,823
noc26_ee176,3649,607
noc26_ee177,23325,8491
noc26_ee178,6234,2123
noc26_ee179,944,141
noc26_ee180,2232,351
noc26_ee181,2507,446
noc26_ee182,2415,549
noc26_ee183,597,218
noc26_ee184,788,153
noc26_ee185,746,93
noc26_ee186,619,91
noc26_ee187,11560,4456
noc26_ee188,320,35
noc26_ee189,9526,2388
noc26_ee190,1607,259
noc26_ee191,1866,602
noc26_ee192,380,83
noc26_ee193,8493,5040
noc26_ee194,1556,489
noc26_ee195,361,60
noc26_ee197,1747,176
noc26_ee198,1888,201
noc26_ee199,457,26
noc26_ee200,2714,300
noc26_ee201,970,64
noc26_ee202,2541,226
noc26_ee93,706,64
noc26_ee94,1944,238
noc26_ee95,451,148
noc26_ee96,7346,733
noc26_ee97,3933,850
noc26_ee98,2033,183
noc26_ee99,394,21
noc26_ge100,29361,4300
noc26_ge101,672,63
noc26_ge102,8518,1357
noc26_ge103,1557,451
noc26_ge104,461,219
noc26_ge105,9242,1488
noc26_ge106,9814,3038
noc26_ge47,241,42
noc26_ge48,602,51
noc26_ge49,798,83
noc26_ge50,1947,629
noc26_ge55,976,224
noc26_ge57,377,102
noc26_ge58,8016,2828
noc26_ge59,4391,1072
noc26_ge60,1593,470
noc26_ge61,1504,681
noc26_ge62,1504,569
noc26_ge63,6142,2311
noc26_ge64,815,372
noc26_ge65,3858,1325
noc26_ge66,550,150
noc26_ge67,3088,991
noc26_ge68,1107,241
noc26_ge69,4284,2251
noc26_ge70,1413,568
noc26_ge71,196,39
noc26_ge72,6404,3502
noc26_ge73,162,12
noc26_ge74,284,14
noc26_ge75,2727,1458
noc26_ge76,641,136
noc26_ge77,971,268
noc26_ge78,5843,1760
noc26_ge79,26149,15061
noc26_ge80,1341,548
noc26_ge81,1864,580
noc26_ge82,7554,5422
noc26_ge83,15914,11206
noc26_ge84,903,262
noc26_ge85,3091,783
noc26_ge86,704,292
noc26_ge87,2398,1036
noc26_ge88,756,160
noc26_ge89,644,77
noc26_ge90,3139,1771
noc26_ge91,2207,675
noc26_ge92,187,13
noc26_ge93,12393,5466
noc26_ge94,989,47
noc26_ge95,890,51
noc26_ge96,10150,768
noc26_ge97,3576,677
noc26_ge98,8554,1775
noc26_ge99,3540,710
noc26_hs121,612,116
noc26_hs123,Removed / Unavailable,Removed / Unavailable
noc26_hs124,1756,510
noc26_hs125,764,170
noc26_hs126,1869,378
noc26_hs127,2233,778
noc26_hs131,963,433
noc26_hs133,16244,6497
noc26_hs135,1676,786
noc26_hs136,549,107
noc26_hs137,10582,3410
noc26_hs138,262,51
noc26_hs139,5626,1530
noc26_hs140,592,148
noc26_hs141,3319,179
noc26_hs142,781,229
noc26_hs143,286,61
noc26_hs144,839,67
noc26_hs145,11641,4276
noc26_hs146,845,210
noc26_hs147,1597,668
noc26_hs148,802,175
noc26_hs149,4909,2267
noc26_hs150,2956,1222
noc26_hs151,840,230
noc26_hs152,744,139
noc26_hs153,1342,185
noc26_hs154,1710,439
noc26_hs155,313,39
noc26_hs156,1237,467
noc26_hs157,264,48
noc26_hs158,1461,739
noc26_hs159,765,128
noc26_hs160,38631,21979
noc26_hs161,9427,5990
noc26_hs162,195,12
noc26_hs163,1110,337
noc26_hs164,4344,2351
noc26_hs165,755,109
noc26_hs166,6291,3089
noc26_hs167,1954,830
noc26_hs168,7125,3033
noc26_hs169,8901,4377
noc26_hs170,189,8
noc26_hs171,163,12
noc26_hs172,620,234
noc26_hs173,1240,497
noc26_hs174,10176,2381
noc26_hs175,1367,157
noc26_hs176,449,147
noc26_hs177,410,99
noc26_hs178,563,113
noc26_hs179,1443,788
noc26_hs180,1554,470
noc26_hs181,3331,761
noc26_hs182,827,45
noc26_hs183,1470,414
noc26_hs184,10728,4650
noc26_hs185,721,278
noc26_hs186,1990,346
noc26_hs187,359,150
noc26_hs188,9154,4269
noc26_hs189,582,224
noc26_hs190,608,121
noc26_hs191,611,252
noc26_hs192,1229,281
noc26_hs193,31983,18278
noc26_hs194,14075,7565
noc26_hs195,423,138
noc26_hs196,335,115
noc26_hs197,807,144
noc26_hs198,4838,880
noc26_hs199,2951,715
noc26_hs200,2981,421
noc26_hs201,682,140
noc26_hs202,311,56
noc26_hs203,16141,10214
noc26_hs204,1558,690
noc26_hs206,16162,11675
noc26_hs207,740,186
noc26_hs208,9620,5152
noc26_hs209,2155,276
noc26_hs210,15912,8502
noc26_hs211,9797,5165
noc26_hs212,355,82
noc26_hs213,1331,665
noc26_hs214,1639,440
noc26_hs215,1284,328
noc26_hs216,5931,2489
noc26_hs217,632,291
noc26_hs218,647,206
noc26_hs219,1107,297
noc26_hs220,970,273
noc26_hs221,396,99
noc26_hs222,1760,565
noc26_hs223,813,38
noc26_hs224,8683,1401
noc26_hs225,1840,335
noc26_hs226,1670,307
noc26_hs228,560,49
noc26_hs229,276,17
noc26_hs230,1417,345
noc26_hs231,4586,634
noc26_hs232,6837,2004
noc26_hs233,517,45
noc26_hs234,690,89
noc26_hs235,3239,1050
noc26_hs236,4443,384
noc26_hs237,1666,246
noc26_hs238,1076,209
noc26_hs239,423,45
noc26_hs240,1357,204
noc26_hs241,7641,1565
noc26_hs242,3898,490
noc26_hs243,2424,326
noc26_hs244,2263,413
noc26_hs245,1776,216
noc26_hs246,621,99
noc26_hs247,4001,618
noc26_hs248,1270,136
noc26_hs249,55318,11473
noc26_hs250,1318,157
noc26_hs251,970,68
noc26_hs252,9555,3698
noc26_hs253,1688,224
noc26_hs254,2752,503
noc26_lw11,4679,903
noc26_lw12,1020,182
noc26_lw13,765,167
noc26_lw14,1855,615
noc26_lw15,857,262
noc26_lw16,948,258
noc26_lw17,1579,392
noc26_lw18,608,54
noc26_lw19,1604,294
noc26_lw20,2248,542
noc26_lw21,2297,744
noc26_lw22,7465,1234
noc26_lw23,2058,283
noc26_lw24,3219,479
noc26_lw25,1717,44
noc26_lw26,8223,1059
noc26_lw27,1363,160
noc26_lw28,1928,160
noc26_ma100,1873,125
noc26_ma101,297,30
noc26_ma102,4698,415
noc26_ma103,261,21
noc26_ma104,440,78
noc26_ma105,236,4
noc26_ma106,272,18
noc26_ma107,1192,201
noc26_ma108,741,212
noc26_ma109,759,361
noc26_ma110,646,94
noc26_ma111,147,6
noc26_ma112,120,6
noc26_ma113,576,45
noc26_ma114,431,69
noc26_ma115,713,88
noc26_ma116,1284,80
noc26_ma117,183,8
noc26_ma118,217,10
noc26_ma119,2381,755
noc26_ma120,312,17
noc26_ma121,657,36
noc26_ma122,1482,121
noc26_ma123,2883,1154
noc26_ma124,261,21
noc26_ma125,244,13
noc26_ma126,1074,91
noc26_ma127,350,31
noc26_ma128,216,9
noc26_ma129,1806,224
noc26_ma130,2226,371
noc26_ma131,832,147
noc26_ma132,608,31
noc26_ma133,2992,899
noc26_ma134,315,39
noc26_ma135,599,117
noc26_ma136,227,26
noc26_ma137,475,52
noc26_ma138,302,10
noc26_ma139,1943,135
noc26_ma140,4511,397
noc26_ma141,1062,57
noc26_ma142,328,19
noc26_ma143,746,33
noc26_ma144,296,6
noc26_ma145,1116,70
noc26_ma71,197,11
noc26_ma72,341,51
noc26_ma73,583,47
noc26_ma74,223,17
noc26_ma75,1312,387
noc26_ma77,814,155
noc26_ma78,1376,267
noc26_ma79,273,29
noc26_ma80,3609,1330
noc26_ma81,849,164
noc26_ma83,1704,422
noc26_ma84,1546,336
noc26_ma85,1204,643
noc26_ma86,579,32
noc26_ma87,245,12
noc26_ma88,1081,234
noc26_ma89,324,28
noc26_ma90,889,190
noc26_ma91,1267,274
noc26_ma92,771,190
noc26_ma93,224,8
noc26_ma94,361,20
noc26_ma95,1099,357
noc26_ma96,735,239
noc26_ma97,2953,877
noc26_ma98,1780,152
noc26_ma99,802,128
noc26_me104,Removed / Unavailable,Removed / Unavailable
noc26_me105,201,22
noc26_me106,1068,152
noc26_me107,583,198
noc26_me108,170,11
noc26_me109,1487,556
noc26_me110,791,112
noc26_me111,716,94
noc26_me112,7403,1779
noc26_me113,935,299
noc26_me114,835,367
noc26_me115,742,216
noc26_me116,932,172
noc26_me117,368,59
noc26_me118,4782,1300
noc26_me119,618,91
noc26_me120,827,179
noc26_me121,480,86
noc26_me122,577,145
noc26_me123,3030,1124
noc26_me124,1671,704
noc26_me125,596,124
noc26_me126,1774,307
noc26_me127,5460,1816
noc26_me128,1072,457
noc26_me129,745,194
noc26_me130,195,16
noc26_me131,199,14
noc26_me132,201,18
noc26_me133,2516,473
noc26_me134,623,87
noc26_me135,1122,292
noc26_me136,447,84
noc26_me137,2793,408
noc26_me138,1215,115
noc26_me139,1673,729
noc26_me140,354,66
noc26_me141,10304,6291
noc26_me142,1854,288
noc26_me143,428,75
noc26_me144,246,49
noc26_me145,638,79
noc26_me146,436,84
noc26_me147,688,54
noc26_me148,453,156
noc26_me149,1897,1041
noc26_me150,309,58
noc26_me151,3480,1698
noc26_me152,1207,676
noc26_me153,591,63
noc26_me154,4027,2612
noc26_me155,795,212
noc26_me156,2214,1173
noc26_me157,1053,349
noc26_me158,2368,1146
noc26_me159,457,57
noc26_me160,1369,354
noc26_me161,274,46
noc26_me162,1036,341
noc26_me163,160,10
noc26_me164,1484,218
noc26_me165,2398,531
noc26_me166,150,15
noc26_me167,2326,698
noc26_me168,213,28
noc26_me169,1012,181
noc26_me170,853,135
noc26_me171,1708,403
noc26_me172,373,48
noc26_me173,688,57
noc26_me174,639,131
noc26_me175,1737,269
noc26_me176,192,27
noc26_me177,606,132
noc26_me178,253,74
noc26_me179,192,28
noc26_me180,425,46
noc26_me181,644,113
noc26_me182,750,76
noc26_me183,925,141
noc26_me184,228,50
noc26_me185,597,168
noc26_me186,207,26
noc26_me187,313,28
noc26_me188,5040,1706
noc26_me189,6903,3627
noc26_me190,330,118
noc26_me191,730,223
noc26_me192,1108,184
noc26_me193,1499,550
noc26_me194,860,105
noc26_me195,207,3
noc26_me196,2085,712
noc26_me197,485,63
noc26_me198,1591,173
noc26_me199,1371,102
noc26_me200,1398,180
noc26_me201,1047,129
noc26_me202,4877,786
noc26_me203,2758,649
noc26_me204,1978,251
noc26_mg100,10090,6085
noc26_mg101,2955,1631
noc26_mg102,1127,565
noc26_mg103,2272,540
noc26_mg104,1314,492
noc26_mg105,4305,1693
noc26_mg106,4209,1769
noc26_mg107,3907,1580
noc26_mg108,2285,1157
noc26_mg109,6542,3496
noc26_mg110,822,167
noc26_mg111,2436,609
noc26_mg112,5432,1744
noc26_mg113,10268,6523
noc26_mg114,28403,16757
noc26_mg115,834,296
noc26_mg116,7941,3842
noc26_mg117,3747,1588
noc26_mg118,189,8
noc26_mg119,1408,520
noc26_mg120,1925,500
noc26_mg121,2490,291
noc26_mg122,10285,2015
noc26_mg123,2319,234
noc26_mg124,1065,158
noc26_mg125,1427,426
noc26_mg126,3680,965
noc26_mg127,1193,198
noc26_mg128,806,71
noc26_mg129,11832,8982
noc26_mg130,1358,395
noc26_mg131,1905,679
noc26_mg132,2658,1778
noc26_mg133,723,227
noc26_mg134,14888,9240
noc26_mg135,5539,3323
noc26_mg136,942,199
noc26_mg137,2211,638
noc26_mg138,1553,550
noc26_mg139,35902,5976
noc26_mg142,13749,4257
noc26_mg143,3993,416
noc26_mg144,1711,405
noc26_mg145,15365,4695
noc26_mg146,2215,584
noc26_mg147,8398,2673
noc26_mg148,3464,390
noc26_mg149,2308,234
noc26_mg150,7180,737
noc26_mg151,1536,138
noc26_mg152,16200,4414
noc26_mg153,8149,1549
noc26_mg154,13026,3161
noc26_mg155,7231,1755
noc26_mg156,3024,394
noc26_mg157,10058,1950
noc26_mg158,11992,6074
noc26_mg159,1192,235
noc26_mg80,7953,4274
noc26_mg81,3322,363
noc26_mg82,4155,676
noc26_mg83,2113,143
noc26_mg84,19662,10698
noc26_mg85,843,338
noc26_mg86,2570,1216
noc26_mg87,5773,1826
noc26_mg88,738,134
noc26_mg89,2382,1112
noc26_mg90,602,79
noc26_mg91,1128,459
noc26_mg92,5044,844
noc26_mg93,2393,1127
noc26_mg94,5458,2198
noc26_mg95,1649,765
noc26_mg96,4122,479
noc26_mg97,7066,2692
noc26_mg98,4155,2042
noc26_mg99,7503,2452
noc26_mm48,151,5
noc26_mm49,648,181
noc26_mm50,715,101
noc26_mm51,448,36
noc26_mm53,183,14
noc26_mm54,203,12
noc26_mm55,141,12
noc26_mm56,2593,969
noc26_mm57,148,18
noc26_mm58,165,12
noc26_mm59,148,15
noc26_mm60,414,150
noc26_mm61,261,62
noc26_mm62,233,23
noc26_mm63,189,17
noc26_mm64,865,264
noc26_mm65,173,21
noc26_mm66,450,67
noc26_mm67,338,27
noc26_mm68,148,9
noc26_mm69,615,170
noc26_mm70,332,73
noc26_mm71,232,31
noc26_mm72,586,112
noc26_mm73,353,42
noc26_mm74,259,22
noc26_mm75,710,294
noc26_mm76,7365,1093
noc26_mm77,148,12
noc26_mm78,663,236
noc26_mm79,1071,336
noc26_mm80,397,110
noc26_mm81,197,38
noc26_mm82,330,80
noc26_mm83,748,239
noc26_mm84,460,147
noc26_mm85,174,27
noc26_mm86,234,32
noc26_mm87,602,234
noc26_mm88,170,13
noc26_mm89,456,38
noc26_mm90,156,1
noc26_mm91,595,61
noc26_oe05,361,62
noc26_oe06,758,41
noc26_oe07,231,16
noc26_oe08,343,41
noc26_oe09,874,219
noc26_ph34,2205,832
noc26_ph35,348,50
noc26_ph36,807,87
noc26_ph37,733,102
noc26_ph38,250,29
noc26_ph39,969,104
noc26_ph40,937,243
noc26_ph41,755,106
noc26_ph42,629,139
noc26_ph43,682,43
noc26_ph44,1486,120
noc26_ph45,295,28
noc26_ph46,209,27
noc26_ph47,149,10
noc26_ph48,1078,97
noc26_ph49,607,66
noc26_ph50,650,87
noc26_ph51,576,98
noc26_ph52,594,122
noc26_ph53,354,65
noc26_ph54,362,62
noc26_ph55,377,11
noc26_ph56,1524,642
noc26_ph57,3145,1672
noc26_ph58,688,81
noc26_ph59,390,33
noc26_ph60,726,136
noc26_ph61,2095,1194
noc26_ph62,1004,288
noc26_ph63,469,232
noc26_ph64,251,25
noc26_ph65,3739,423
noc26_ph66,1105,74
noc26_te09,242,21
noc26_te10,368,59
noc26_te11,707,154
noc26_te12,627,148
noc26_te13,560,111
noc26_te14,245,22
TOTAL,3959549,1400663
