Course_ID,Learners_Enrolled
noc26_de20,103
noc26_de21,243
noc26_de22,108
noc26_de23,521
noc26_de24,45
noc26_de25,108
noc26_de26,682
noc26_de27,479
noc26_de28,463
noc26_de29,41
noc26_de30,158
noc26_de31,70
noc26_ec11,649
noc26_ec12,168
noc26_ec13,138
noc26_ec14,186
noc26_ec15,125
noc26_ec16,482
noc26_ec17,81
noc26_ec18,284
noc26_ec19,53
noc26_ec20,514
noc26_ec21,365
noc26_ec22,184
noc26_ec23,159
noc26_ee100,109
noc26_ee101,623
noc26_ee102,86
noc26_ee103,1412
noc26_ee104,241
noc26_ee105,218
noc26_ee106,242
noc26_ee107,173
noc26_ee108,487
noc26_ee109,507
noc26_ee110,457
noc26_ee111,208
noc26_ee112,198
noc26_ee113,469
noc26_ee114,60
noc26_ee115,376
noc26_ee116,291
noc26_ee117,33
noc26_ee118,427
noc26_ee119,366
noc26_ee120,910
noc26_ee121,189
noc26_ee122,48
noc26_ee123,367
noc26_ee124,79
noc26_ee125,199
noc26_ee126,97
noc26_ee127,268
noc26_ee128,89
noc26_ee129,184
noc26_ee130,124
noc26_ee131,168
noc26_ee132,48
noc26_ee133,249
noc26_ee134,866
noc26_ee135,887
noc26_ee137,245
noc26_ee138,999
noc26_ee139,728
noc26_ee140,200
noc26_ee141,180
noc26_ee142,92
noc26_ee143,83
noc26_ee144,431
noc26_ee145,62
noc26_ee146,293
noc26_ee147,2575
noc26_ee148,145
noc26_ee149,231
noc26_ee150,133
noc26_ee151,208
noc26_ee152,248
noc26_ee153,356
noc26_ee154,1386
noc26_ee155,187
noc26_ee156,477
noc26_ee157,346
noc26_ee158,94
noc26_ee159,2507
noc26_ee160,91
noc26_ee161,105
noc26_ee162,223
noc26_ee163,148
noc26_ee164,84
noc26_ee165,82
noc26_ee166,244
noc26_ee167,289
noc26_ee168,629
noc26_ee169,287
noc26_ee170,346
noc26_ee171,359
noc26_ee172,137
noc26_ee173,167
noc26_ee174,550
noc26_ee175,1018
noc26_ee176,446
noc26_ee177,2207
noc26_ee178,912
noc26_ee179,92
noc26_ee180,414
noc26_ee181,320
noc26_ee182,310
noc26_ee183,91
noc26_ee184,133
noc26_ee185,168
noc26_ee186,115
noc26_ee187,1338
noc26_ee188,64
noc26_ee189,1614
noc26_ee190,359
noc26_ee191,298
noc26_ee192,83
noc26_ee193,923
noc26_ee194,172
noc26_ee195,96
noc26_ee197,290
noc26_ee198,180
noc26_ee199,38
noc26_ee200,133
noc26_ee201,84
noc26_ee202,235
noc26_ee93,178
noc26_ee94,393
noc26_ee95,49
noc26_ee96,1852
noc26_ee97,515
noc26_ee98,234
noc26_ee99,106
noc26_ge100,2361
noc26_ge101,124
noc26_ge102,1249
noc26_ge103,140
noc26_ge104,42
noc26_ge105,1095
noc26_ge106,1716
noc26_ge47,73
noc26_ge48,120
noc26_ge49,193
noc26_ge50,487
noc26_ge55,222
noc26_ge57,101
noc26_ge58,2537
noc26_ge59,1223
noc26_ge60,306
noc26_ge61,407
noc26_ge62,246
noc26_ge63,895
noc26_ge64,104
noc26_ge65,560
noc26_ge66,87
noc26_ge67,615
noc26_ge68,255
noc26_ge69,1077
noc26_ge70,221
noc26_ge71,48
noc26_ge72,1230
noc26_ge73,47
noc26_ge74,84
noc26_ge75,199
noc26_ge76,138
noc26_ge77,126
noc26_ge78,707
noc26_ge79,3139
noc26_ge80,232
noc26_ge81,519
noc26_ge82,358
noc26_ge83,814
noc26_ge84,192
noc26_ge85,568
noc26_ge86,149
noc26_ge87,1089
noc26_ge88,100
noc26_ge89,160
noc26_ge90,274
noc26_ge91,308
noc26_ge92,34
noc26_ge93,1218
noc26_ge94,162
noc26_ge95,137
noc26_ge96,2063
noc26_ge97,726
noc26_ge98,406
noc26_ge99,489
noc26_hs121,125
noc26_hs123,Removed / Unavailable
noc26_hs124,510
noc26_hs125,112
noc26_hs126,532
noc26_hs127,315
noc26_hs131,235
noc26_hs133,2278
noc26_hs135,188
noc26_hs136,155
noc26_hs137,1487
noc26_hs138,61
noc26_hs139,1140
noc26_hs140,102
noc26_hs141,64
noc26_hs142,106
noc26_hs143,34
noc26_hs144,248
noc26_hs145,1745
noc26_hs146,191
noc26_hs147,166
noc26_hs148,145
noc26_hs149,942
noc26_hs150,627
noc26_hs151,168
noc26_hs152,116
noc26_hs153,315
noc26_hs154,291
noc26_hs155,66
noc26_hs156,183
noc26_hs157,76
noc26_hs158,263
noc26_hs159,94
noc26_hs160,3534
noc26_hs161,1026
noc26_hs162,50
noc26_hs163,217
noc26_hs164,223
noc26_hs165,106
noc26_hs166,876
noc26_hs167,431
noc26_hs168,1196
noc26_hs169,660
noc26_hs170,38
noc26_hs171,39
noc26_hs172,107
noc26_hs173,291
noc26_hs174,1768
noc26_hs175,456
noc26_hs176,79
noc26_hs177,80
noc26_hs178,126
noc26_hs179,220
noc26_hs180,363
noc26_hs181,548
noc26_hs182,313
noc26_hs183,290
noc26_hs184,1956
noc26_hs185,118
noc26_hs186,454
noc26_hs187,49
noc26_hs188,1757
noc26_hs189,82
noc26_hs190,145
noc26_hs191,134
noc26_hs192,195
noc26_hs193,3895
noc26_hs194,1129
noc26_hs195,75
noc26_hs196,57
noc26_hs197,126
noc26_hs198,1157
noc26_hs199,721
noc26_hs200,697
noc26_hs201,132
noc26_hs202,51
noc26_hs203,954
noc26_hs204,293
noc26_hs206,512
noc26_hs207,174
noc26_hs208,2463
noc26_hs209,351
noc26_hs210,1421
noc26_hs211,1320
noc26_hs212,48
noc26_hs213,139
noc26_hs214,147
noc26_hs215,188
noc26_hs216,822
noc26_hs217,100
noc26_hs218,112
noc26_hs219,246
noc26_hs220,242
noc26_hs221,132
noc26_hs222,313
noc26_hs223,134
noc26_hs224,1032
noc26_hs225,348
noc26_hs226,558
noc26_hs228,102
noc26_hs229,50
noc26_hs230,138
noc26_hs231,617
noc26_hs232,498
noc26_hs233,58
noc26_hs234,128
noc26_hs235,237
noc26_hs236,297
noc26_hs237,238
noc26_hs238,224
noc26_hs239,71
noc26_hs240,229
noc26_hs241,437
noc26_hs242,637
noc26_hs243,438
noc26_hs244,386
noc26_hs245,323
noc26_hs246,188
noc26_hs247,680
noc26_hs248,263
noc26_hs249,3035
noc26_hs250,216
noc26_hs251,128
noc26_hs252,563
noc26_hs253,291
noc26_hs254,221
noc26_lw11,1101
noc26_lw12,367
noc26_lw13,149
noc26_lw14,282
noc26_lw15,144
noc26_lw16,147
noc26_lw17,471
noc26_lw18,175
noc26_lw19,502
noc26_lw20,692
noc26_lw21,348
noc26_lw22,1186
noc26_lw23,429
noc26_lw24,404
noc26_lw25,246
noc26_lw26,1392
noc26_lw27,287
noc26_lw28,391
noc26_ma100,367
noc26_ma101,94
noc26_ma102,884
noc26_ma103,70
noc26_ma104,98
noc26_ma105,66
noc26_ma106,75
noc26_ma107,318
noc26_ma108,97
noc26_ma109,114
noc26_ma110,157
noc26_ma111,54
noc26_ma112,44
noc26_ma113,165
noc26_ma114,110
noc26_ma115,156
noc26_ma116,347
noc26_ma117,46
noc26_ma118,55
noc26_ma119,494
noc26_ma120,89
noc26_ma121,144
noc26_ma122,410
noc26_ma123,305
noc26_ma124,78
noc26_ma125,74
noc26_ma126,215
noc26_ma127,93
noc26_ma128,54
noc26_ma129,302
noc26_ma130,551
noc26_ma131,225
noc26_ma132,152
noc26_ma133,526
noc26_ma134,83
noc26_ma135,75
noc26_ma136,63
noc26_ma137,143
noc26_ma138,88
noc26_ma139,358
noc26_ma140,859
noc26_ma141,166
noc26_ma142,79
noc26_ma143,165
noc26_ma144,44
noc26_ma145,114
noc26_ma71,58
noc26_ma72,84
noc26_ma73,170
noc26_ma74,63
noc26_ma75,249
noc26_ma77,196
noc26_ma78,262
noc26_ma79,107
noc26_ma80,276
noc26_ma81,207
noc26_ma83,172
noc26_ma84,233
noc26_ma85,130
noc26_ma86,179
noc26_ma87,73
noc26_ma88,193
noc26_ma89,78
noc26_ma90,176
noc26_ma91,320
noc26_ma92,202
noc26_ma93,74
noc26_ma94,106
noc26_ma95,236
noc26_ma96,117
noc26_ma97,460
noc26_ma98,417
noc26_ma99,209
noc26_me104,Removed / Unavailable
noc26_me105,51
noc26_me106,176
noc26_me107,81
noc26_me108,40
noc26_me109,232
noc26_me110,167
noc26_me111,64
noc26_me112,942
noc26_me113,159
noc26_me114,148
noc26_me115,86
noc26_me116,185
noc26_me117,84
noc26_me118,374
noc26_me119,121
noc26_me120,159
noc26_me121,109
noc26_me122,143
noc26_me123,443
noc26_me124,407
noc26_me125,124
noc26_me126,389
noc26_me127,957
noc26_me128,193
noc26_me129,228
noc26_me130,47
noc26_me131,48
noc26_me132,45
noc26_me133,373
noc26_me134,90
noc26_me135,146
noc26_me136,136
noc26_me137,526
noc26_me138,290
noc26_me139,364
noc26_me140,91
noc26_me141,831
noc26_me142,218
noc26_me143,128
noc26_me144,69
noc26_me145,114
noc26_me146,90
noc26_me147,161
noc26_me148,88
noc26_me149,227
noc26_me150,64
noc26_me151,278
noc26_me152,173
noc26_me153,144
noc26_me154,251
noc26_me155,129
noc26_me156,241
noc26_me157,122
noc26_me158,223
noc26_me159,118
noc26_me160,263
noc26_me161,73
noc26_me162,178
noc26_me163,34
noc26_me164,318
noc26_me165,356
noc26_me166,33
noc26_me167,419
noc26_me168,53
noc26_me169,264
noc26_me170,219
noc26_me171,237
noc26_me172,93
noc26_me173,172
noc26_me174,177
noc26_me175,283
noc26_me176,52
noc26_me177,84
noc26_me178,63
noc26_me179,44
noc26_me180,101
noc26_me181,136
noc26_me182,142
noc26_me183,177
noc26_me184,48
noc26_me185,113
noc26_me186,66
noc26_me187,118
noc26_me188,701
noc26_me189,794
noc26_me190,54
noc26_me191,130
noc26_me192,237
noc26_me193,234
noc26_me194,133
noc26_me195,18
noc26_me196,63
noc26_me197,65
noc26_me198,145
noc26_me199,168
noc26_me200,117
noc26_me201,132
noc26_me202,401
noc26_me203,165
noc26_me204,238
noc26_mg100,1183
noc26_mg101,516
noc26_mg102,417
noc26_mg103,310
noc26_mg104,212
noc26_mg105,754
noc26_mg106,893
noc26_mg107,823
noc26_mg108,381
noc26_mg109,758
noc26_mg110,209
noc26_mg111,447
noc26_mg112,1012
noc26_mg113,1010
noc26_mg114,2401
noc26_mg115,219
noc26_mg116,915
noc26_mg117,703
noc26_mg118,56
noc26_mg119,305
noc26_mg120,361
noc26_mg121,490
noc26_mg122,2189
noc26_mg123,620
noc26_mg124,370
noc26_mg125,266
noc26_mg126,1033
noc26_mg127,327
noc26_mg128,60
noc26_mg129,1671
noc26_mg130,206
noc26_mg131,375
noc26_mg132,351
noc26_mg133,172
noc26_mg134,1317
noc26_mg135,2216
noc26_mg136,72
noc26_mg137,549
noc26_mg138,313
noc26_mg139,2830
noc26_mg142,1104
noc26_mg143,316
noc26_mg144,188
noc26_mg145,906
noc26_mg146,128
noc26_mg147,848
noc26_mg148,426
noc26_mg149,247
noc26_mg150,782
noc26_mg151,201
noc26_mg152,1298
noc26_mg153,1089
noc26_mg154,1666
noc26_mg155,718
noc26_mg156,381
noc26_mg157,992
noc26_mg158,569
noc26_mg159,225
noc26_mg80,591
noc26_mg81,841
noc26_mg82,646
noc26_mg83,362
noc26_mg84,1099
noc26_mg85,94
noc26_mg86,405
noc26_mg87,953
noc26_mg88,116
noc26_mg89,384
noc26_mg90,181
noc26_mg91,222
noc26_mg92,707
noc26_mg93,333
noc26_mg94,1254
noc26_mg95,177
noc26_mg96,1046
noc26_mg97,1055
noc26_mg98,564
noc26_mg99,1670
noc26_mm48,48
noc26_mm49,196
noc26_mm50,171
noc26_mm51,128
noc26_mm53,54
noc26_mm54,53
noc26_mm55,30
noc26_mm56,308
noc26_mm57,37
noc26_mm58,36
noc26_mm59,30
noc26_mm60,54
noc26_mm61,33
noc26_mm62,49
noc26_mm63,46
noc26_mm64,104
noc26_mm65,32
noc26_mm66,132
noc26_mm67,70
noc26_mm68,39
noc26_mm69,73
noc26_mm70,85
noc26_mm71,77
noc26_mm72,108
noc26_mm73,93
noc26_mm74,64
noc26_mm75,152
noc26_mm76,1376
noc26_mm77,30
noc26_mm78,129
noc26_mm79,224
noc26_mm80,105
noc26_mm81,35
noc26_mm82,82
noc26_mm83,172
noc26_mm84,111
noc26_mm85,34
noc26_mm86,66
noc26_mm87,93
noc26_mm88,51
noc26_mm89,73
noc26_mm90,17
noc26_mm91,78
noc26_oe05,70
noc26_oe06,124
noc26_oe07,60
noc26_oe08,112
noc26_oe09,179
noc26_ph34,300
noc26_ph35,140
noc26_ph36,232
noc26_ph37,205
noc26_ph38,65
noc26_ph39,233
noc26_ph40,186
noc26_ph41,117
noc26_ph42,167
noc26_ph43,153
noc26_ph44,387
noc26_ph45,98
noc26_ph46,36
noc26_ph47,34
noc26_ph48,216
noc26_ph49,194
noc26_ph50,207
noc26_ph51,125
noc26_ph52,153
noc26_ph53,89
noc26_ph54,75
noc26_ph55,94
noc26_ph56,310
noc26_ph57,447
noc26_ph58,102
noc26_ph59,108
noc26_ph60,144
noc26_ph61,189
noc26_ph62,203
noc26_ph63,76
noc26_ph64,70
noc26_ph65,347
noc26_ph66,175
noc26_te09,30
noc26_te10,50
noc26_te11,100
noc26_te12,95
noc26_te13,137
noc26_te14,39
TOTAL,508386
