Course_ID,Learners_Enrolled
noc26_ee138,135
noc26_ee139,107
noc26_ee140,55
noc26_ee141,31
noc26_ee142,21
noc26_ee143,30
noc26_ee144,61
noc26_ee145,16
noc26_ee146,37
noc26_ee147,295
noc26_ee148,25
noc26_ee149,32
noc26_ee150,30
noc26_ee151,43
noc26_ee152,47
noc26_ee153,63
noc26_ee154,229
noc26_ee155,36
noc26_ee156,65
noc26_ee157,51
noc26_ee158,21
noc26_ee159,335
noc26_ee160,20
noc26_ee161,18
noc26_ee162,59
noc26_ee163,30
noc26_ee164,15
noc26_ee165,14
noc26_ee166,28
noc26_ee167,43
noc26_ee168,106
noc26_ee169,33
noc26_ee170,45
noc26_ee171,50
noc26_ee172,17
noc26_ee173,27
noc26_ee174,90
noc26_ee175,135
noc26_ee176,59
noc26_ee177,236
noc26_ee178,102
noc26_ee179,23
noc26_ee180,61
noc26_ee181,55
noc26_ee182,51
noc26_ee183,15
noc26_ee184,24
noc26_ee185,28
noc26_ee186,22
noc26_ee187,147
noc26_ee188,17
noc26_ee189,217
noc26_ee190,15
noc26_ee191,36
noc26_ee192,14
noc26_ee193,51
noc26_ee194,35
noc26_ee195,28
noc26_ee197,31
noc26_ee198,35
noc26_ee199,13
noc26_ee200,27
noc26_ee201,18
noc26_ee202,37
noc26_ee93,32
noc26_ee94,51
noc26_ee95,11
noc26_ee96,305
noc26_ee97,95
noc26_ee98,44
noc26_ee99,24
noc26_ge100,186
noc26_ge101,21
noc26_ge102,171
noc26_ge103,29
noc26_ge104,8
noc26_ge105,375
noc26_ge106,210
noc26_ge47,17
noc26_ge48,33
noc26_ge49,42
noc26_ge50,49
noc26_ge55,44
noc26_ge57,18
noc26_ge58,94
noc26_ge59,176
noc26_ge60,40
noc26_ge61,82
noc26_ge62,22
noc26_ge63,130
noc26_ge64,14
noc26_ge65,82
noc26_ge66,14
noc26_ge67,84
noc26_ge68,23
noc26_ge69,112
noc26_ge70,54
noc26_ge71,12
noc26_ge72,97
noc26_ge73,9
noc26_ge74,19
noc26_ge75,34
noc26_ge76,22
noc26_ge77,24
noc26_ge78,60
noc26_ge79,347
noc26_ge80,34
noc26_ge81,93
noc26_ge82,25
noc26_ge83,74
noc26_ge84,38
noc26_ge85,97
noc26_ge86,16
noc26_ge87,66
noc26_ge88,21
noc26_ge89,26
noc26_ge90,36
noc26_ge91,61
noc26_ge92,4
noc26_ge93,126
noc26_ge94,33
noc26_ge95,5
noc26_ge96,297
noc26_ge97,147
noc26_ge98,43
noc26_ge99,48
noc26_hs121,19
noc26_hs123,Not Found / Error
noc26_hs124,35
noc26_hs125,24
noc26_hs126,97
noc26_hs127,46
noc26_hs131,24
noc26_hs133,299
noc26_hs135,31
noc26_hs136,31
noc26_hs137,145
noc26_hs138,15
noc26_hs139,133
noc26_hs140,14
noc26_hs141,16
noc26_hs142,16
noc26_hs143,9
noc26_hs144,48
noc26_hs145,92
noc26_hs146,32
noc26_hs147,26
noc26_hs148,34
noc26_hs149,87
noc26_hs150,68
noc26_hs151,30
noc26_hs152,21
noc26_hs153,60
noc26_hs154,53
noc26_hs155,13
noc26_hs156,18
noc26_hs157,19
noc26_hs158,36
noc26_hs159,19
noc26_hs160,291
noc26_hs161,75
noc26_hs162,10
noc26_hs163,15
noc26_hs164,38
noc26_hs165,21
noc26_hs166,81
noc26_hs167,37
noc26_hs168,164
noc26_hs169,117
noc26_hs170,6
noc26_hs171,8
noc26_hs172,14
noc26_hs173,56
noc26_hs174,288
noc26_hs175,75
noc26_hs176,16
noc26_hs177,9
noc26_hs178,24
noc26_hs179,21
noc26_hs180,64
noc26_hs181,76
noc26_hs182,41
noc26_hs183,49
noc26_hs184,187
noc26_hs185,18
noc26_hs186,71
noc26_hs187,9
noc26_hs188,228
noc26_hs189,15
noc26_hs190,25
noc26_hs191,23
noc26_hs192,31
noc26_hs193,394
noc26_hs194,103
noc26_hs195,14
noc26_hs196,13
noc26_hs197,27
noc26_hs198,190
noc26_hs199,135
noc26_hs200,116
noc26_hs201,20
noc26_hs202,9
noc26_hs203,131
noc26_hs204,43
noc26_hs206,87
noc26_hs207,33
noc26_hs208,123
noc26_hs209,51
noc26_hs210,124
noc26_hs211,118
noc26_hs212,9
noc26_hs213,25
noc26_hs214,26
noc26_hs215,35
noc26_hs216,59
noc26_hs217,13
noc26_hs218,11
noc26_hs219,35
noc26_hs220,45
noc26_hs221,11
noc26_hs222,49
noc26_hs223,14
noc26_hs224,149
noc26_hs225,60
noc26_hs226,137
noc26_hs228,12
noc26_hs229,12
noc26_hs230,24
noc26_hs231,69
noc26_hs232,39
noc26_hs233,13
noc26_hs234,9
noc26_hs235,41
noc26_hs236,38
noc26_hs237,41
noc26_hs238,36
noc26_hs239,10
noc26_hs240,41
noc26_hs241,86
noc26_hs242,82
noc26_hs243,90
noc26_hs244,73
noc26_hs245,49
noc26_hs246,32
noc26_hs247,90
noc26_hs248,50
noc26_hs249,256
noc26_hs250,46
noc26_hs251,20
noc26_hs252,53
noc26_hs253,52
noc26_hs254,38
noc26_lw11,182
noc26_lw12,89
noc26_lw13,24
noc26_lw14,49
noc26_lw15,25
noc26_lw16,32
noc26_lw17,99
noc26_lw18,47
noc26_lw19,108
noc26_lw20,127
noc26_lw21,57
noc26_lw22,103
noc26_lw23,72
noc26_lw24,84
noc26_lw25,53
noc26_lw26,230
noc26_lw27,56
noc26_lw28,96
noc26_ma100,69
noc26_ma101,21
noc26_ma102,148
noc26_ma103,11
noc26_ma104,17
noc26_ma105,16
noc26_ma106,20
noc26_ma107,57
noc26_ma108,14
noc26_ma109,19
noc26_ma110,26
noc26_ma111,9
noc26_ma112,13
noc26_ma113,32
noc26_ma114,13
noc26_ma115,34
noc26_ma116,62
noc26_ma117,11
noc26_ma118,17
noc26_ma119,57
noc26_ma120,15
noc26_ma121,34
noc26_ma122,72
noc26_ma123,49
noc26_ma124,23
noc26_ma125,14
noc26_ma126,38
noc26_ma127,20
noc26_ma128,9
noc26_ma129,43
noc26_ma130,86
noc26_ma131,38
noc26_ma132,31
noc26_ma133,68
noc26_ma134,25
noc26_ma135,14
noc26_ma136,13
noc26_ma137,37
noc26_ma138,18
noc26_ma139,69
noc26_ma140,121
noc26_ma141,22
noc26_ma142,17
noc26_ma143,19
noc26_ma144,9
noc26_ma145,21
noc26_ma71,15
noc26_ma72,15
noc26_ma73,31
noc26_ma74,12
noc26_ma75,35
noc26_ma77,40
noc26_ma78,40
noc26_ma79,11
noc26_ma80,34
noc26_ma81,44
noc26_ma83,24
noc26_ma84,35
noc26_ma85,18
noc26_ma86,28
noc26_ma87,15
noc26_ma88,25
noc26_ma89,17
noc26_ma90,44
noc26_ma91,61
noc26_ma92,43
noc26_ma93,10
noc26_ma94,21
noc26_ma95,34
noc26_ma96,21
noc26_ma97,83
noc26_ma98,65
noc26_ma99,37
noc26_me104,Not Found / Error
noc26_me105,10
noc26_me106,28
noc26_me107,19
noc26_me108,12
noc26_me109,29
noc26_me110,33
noc26_me111,18
noc26_me112,69
noc26_me113,27
noc26_me114,19
noc26_me115,15
noc26_me116,36
noc26_me117,12
noc26_me118,47
noc26_me119,27
noc26_me120,28
noc26_me121,25
noc26_me122,12
noc26_me123,151
noc26_me124,38
noc26_me125,23
noc26_me126,53
noc26_me127,93
noc26_me128,41
noc26_me129,19
noc26_me130,9
noc26_me131,12
noc26_me132,10
noc26_me133,56
noc26_me134,21
noc26_me135,34
noc26_me136,34
noc26_me137,92
noc26_me138,46
noc26_me139,46
noc26_me140,17
noc26_me141,132
noc26_me142,40
noc26_me143,21
noc26_me144,22
noc26_me145,22
noc26_me146,22
noc26_me147,30
noc26_me148,19
noc26_me149,51
noc26_me150,15
noc26_me151,33
noc26_me152,21
noc26_me153,23
noc26_me154,30
noc26_me155,32
noc26_me156,44
noc26_me157,24
noc26_me158,41
noc26_me159,26
noc26_me160,53
noc26_me161,13
noc26_me162,32
noc26_me163,11
noc26_me164,43
noc26_me165,56
noc26_me166,7
noc26_me167,34
noc26_me168,13
noc26_me169,50
noc26_me170,36
noc26_me171,53
noc26_me172,20
noc26_me173,29
noc26_me174,23
noc26_me175,47
noc26_me176,11
noc26_me177,18
noc26_me178,16
noc26_me179,10
noc26_me180,15
noc26_me181,20
noc26_me182,27
noc26_me183,38
noc26_me184,9
noc26_me185,11
noc26_me186,11
noc26_me187,13
noc26_me188,46
noc26_me189,192
noc26_me190,11
noc26_me191,22
noc26_me192,40
noc26_me193,39
noc26_me194,20
noc26_me195,7
noc26_me196,15
noc26_me197,18
noc26_me198,27
noc26_me199,19
noc26_me200,21
noc26_me201,29
noc26_me202,62
noc26_me203,25
noc26_me204,45
noc26_mg100,136
noc26_mg101,27
noc26_mg102,33
noc26_mg103,52
noc26_mg104,30
noc26_mg105,107
noc26_mg106,94
noc26_mg107,36
noc26_mg108,75
noc26_mg109,69
noc26_mg110,41
noc26_mg111,67
noc26_mg112,170
noc26_mg113,63
noc26_mg114,279
noc26_mg115,41
noc26_mg116,99
noc26_mg117,79
noc26_mg118,13
noc26_mg119,53
noc26_mg120,73
noc26_mg121,81
noc26_mg122,347
noc26_mg123,109
noc26_mg124,55
noc26_mg125,56
noc26_mg126,169
noc26_mg127,57
noc26_mg128,8
noc26_mg129,130
noc26_mg130,28
noc26_mg131,40
noc26_mg132,59
noc26_mg133,19
noc26_mg134,51
noc26_mg135,84
noc26_mg136,16
noc26_mg137,73
noc26_mg138,41
noc26_mg139,260
noc26_mg142,112
noc26_mg143,37
noc26_mg144,28
noc26_mg145,62
noc26_mg146,25
noc26_mg147,101
noc26_mg148,42
noc26_mg149,38
noc26_mg150,137
noc26_mg151,27
noc26_mg152,110
noc26_mg153,111
noc26_mg154,158
noc26_mg155,61
noc26_mg156,73
noc26_mg157,111
noc26_mg158,74
noc26_mg159,50
noc26_mg80,62
noc26_mg81,140
noc26_mg82,86
noc26_mg83,50
noc26_mg84,77
noc26_mg85,14
noc26_mg86,48
noc26_mg87,104
noc26_mg88,22
noc26_mg89,38
noc26_mg90,26
noc26_mg91,37
noc26_mg92,109
noc26_mg93,38
noc26_mg94,125
noc26_mg95,20
noc26_mg96,190
noc26_mg97,112
noc26_mg98,91
noc26_mg99,237
noc26_mm48,14
noc26_mm49,76
noc26_mm50,29
noc26_mm51,26
noc26_mm53,6
noc26_mm54,8
noc26_mm55,7
noc26_mm56,44
noc26_mm57,9
noc26_mm58,7
noc26_mm59,10
noc26_mm60,8
noc26_mm61,11
noc26_mm62,12
noc26_mm63,15
noc26_mm64,13
noc26_mm65,7
noc26_mm66,21
noc26_mm67,15
noc26_mm68,6
noc26_mm69,14
noc26_mm70,26
noc26_mm71,31
noc26_mm72,20
noc26_mm73,13
noc26_mm74,12
noc26_mm75,21
noc26_mm76,265
noc26_mm77,7
noc26_mm78,23
noc26_mm79,26
noc26_mm80,11
noc26_mm81,5
noc26_mm82,10
noc26_mm83,35
noc26_mm84,17
noc26_mm85,4
noc26_mm86,9
noc26_mm87,21
noc26_mm88,9
noc26_mm89,12
noc26_mm90,6
noc26_mm91,15
noc26_oe05,13
noc26_oe06,27
noc26_oe07,10
noc26_oe08,14
noc26_oe09,36
noc26_ph34,52
noc26_ph35,16
noc26_ph36,48
noc26_ph37,32
noc26_ph38,19
noc26_ph39,41
noc26_ph40,35
noc26_ph41,20
noc26_ph42,21
noc26_ph43,30
noc26_ph44,66
noc26_ph45,23
noc26_ph46,6
noc26_ph47,9
noc26_ph48,40
noc26_ph49,37
noc26_ph50,21
noc26_ph51,29
noc26_ph52,33
noc26_ph53,18
noc26_ph54,17
noc26_ph55,15
noc26_ph56,39
noc26_ph57,38
noc26_ph58,27
noc26_ph59,21
noc26_ph60,21
noc26_ph61,33
noc26_ph62,33
noc26_ph63,16
noc26_ph64,17
noc26_ph65,39
noc26_ph66,28
noc26_te09,6
noc26_te10,6
noc26_te11,4
noc26_te12,12
noc26_te13,18
noc26_te14,4
TOTAL,63647
