Course_ID,Learners_Enrolled,Exam_Registration
noc26_ch59,345,11
noc26_ch60,3219,672
noc26_ch61,104,5
noc26_ch62,830,20
noc26_ch63,222,12
noc26_ch64,941,105
noc26_ch65,721,20
noc26_ch66,967,48
noc26_ch67,120,2
noc26_ch68,415,14
noc26_ch69,1813,110
noc26_ch70,383,8
noc26_ch71,213,18
noc26_ch72,2740,172
noc26_ch73,4627,431
noc26_ch74,5703,423
noc26_ch75,2958,273
noc26_ch76,2203,143
noc26_ch77,991,111
noc26_ch78,11910,857
noc26_ch79,7732,714
noc26_ch80,705,17
noc26_ch81,2679,195
noc26_ch82,208,5
noc26_ch83,185,8
noc26_ch84,412,11
noc26_ch85,537,18
noc26_ch86,278,5
noc26_ch87,316,21
noc26_ch88,929,96
noc26_ch89,2490,60
noc26_ch90,795,36
noc26_ch91,216,4
noc26_ch92,775,11
noc26_ch93,343,9
noc26_ch94,367,11
noc26_ch95,377,4
noc26_ch96,538,11
noc26_ch97,358,13
noc26_ch98,386,20
noc26_ch99,734,6
noc26_cs100,2146,89
noc26_cs101,6333,232
noc26_cs102,9419,304
noc26_cs103,2323,82
noc26_cs104,14220,1830
noc26_cs105,6859,559
noc26_cs106,10958,282
noc26_cs107,77836,5844
noc26_cs108,2729,343
noc26_cs109,42696,3263
noc26_cs110,8847,361
noc26_cs111,4973,139
noc26_cs112,27935,2178
noc26_cs113,21668,1398
noc26_cs114,7983,408
noc26_cs115,6332,458
noc26_cs116,651,24
noc26_cs117,46226,2476
noc26_cs118,5331,299
noc26_cs119,30536,2054
noc26_cs120,7885,341
noc26_cs121,2168,422
noc26_cs122,2088,274
noc26_cs123,21331,1357
noc26_cs124,601,4
noc26_cs125,2125,45
noc26_cs126,566,14
noc26_cs127,879,26
noc26_cs128,3999,185
noc26_cs129,32261,1988
noc26_cs130,1215,59
noc26_cs131,17782,1446
noc26_cs132,14422,1000
noc26_cs133,40747,2192
noc26_cs134,7909,547
noc26_cs135,11474,811
noc26_cs136,61573,5499
noc26_cs137,5332,325
noc26_cs138,24848,1495
noc26_cs139,9467,561
noc26_cs140,4157,327
noc26_cs141,42475,4465
noc26_cs142,792,25
noc26_cs143,2399,58
noc26_cs144,51195,3957
noc26_cs145,21832,2762
noc26_cs146,22597,944
noc26_cs147,710,2
noc26_cs148,188,0
noc26_cs149,372,6
noc26_cs150,97494,8597
noc26_cs151,21828,1388
noc26_cs152,13387,2034
noc26_cs153,89448,10697
noc26_cs154,1136,104
noc26_cs155,12922,723
noc26_cs156,17374,1798
noc26_cs157,48621,3080
noc26_cs158,10682,440
noc26_cs159,17136,863
noc26_cs160,49997,5221
noc26_cs161,125201,20280
noc26_cs162,34642,1123
noc26_cs163,3160,77
noc26_cs164,1882,41
noc26_cs165,691,15
noc26_cs166,17445,2555
noc26_cs167,1823,41
noc26_cs168,4578,250
noc26_cs169,4910,203
noc26_cs170,8151,455
noc26_cs171,25878,2147
noc26_cs172,218,5
noc26_cs173,3037,166
noc26_cs174,7798,426
noc26_cs175,3868,144
noc26_cs176,3352,303
noc26_cs177,18837,1072
noc26_cs178,3955,173
noc26_cs179,4468,345
noc26_cs180,18132,1525
noc26_cs181,8377,976
noc26_cs182,21309,1691
noc26_cs183,6301,257
noc26_cs184,1689,38
noc26_cs185,5641,345
noc26_cs186,5519,133
noc26_cs187,1162,16
noc26_cs188,20845,872
noc26_cs189,19012,2043
noc26_cs90,1175,48
noc26_cs91,2070,34
noc26_cs92,691,24
noc26_cs93,1760,207
noc26_cs94,347,6
noc26_cs95,20677,1827
noc26_cs96,2370,91
noc26_cs97,3768,142
noc26_cs98,9276,235
noc26_cs99,32587,3062
noc26_cy41,379,8
noc26_cy42,938,114
noc26_cy43,1026,45
noc26_cy44,365,5
noc26_cy45,2283,115
noc26_cy46,425,12
noc26_cy47,1662,71
noc26_cy48,1667,67
noc26_cy49,315,17
noc26_cy50,165,3
noc26_cy51,114,0
noc26_cy52,1897,74
noc26_cy53,723,39
noc26_cy54,527,7
noc26_cy55,559,37
noc26_cy56,132,7
noc26_cy57,126,0
noc26_cy58,272,14
noc26_cy59,163,1
noc26_cy60,735,21
noc26_cy61,377,14
noc26_cy62,223,8
noc26_cy63,327,67
noc26_cy64,1733,119
noc26_cy65,301,30
noc26_cy66,724,18
noc26_cy67,265,17
noc26_cy68,888,54
noc26_cy69,1272,31
noc26_cy70,848,24
noc26_cy71,410,19
noc26_cy72,988,36
noc26_cy73,3413,131
noc26_cy74,560,25
noc26_cy75,538,26
noc26_cy76,695,14
noc26_de19,571,27
noc26_de20,1380,193
noc26_de21,1884,268
noc26_de22,410,30
noc26_de23,4195,662
noc26_de24,223,9
noc26_de25,365,41
noc26_de26,17631,4007
noc26_de27,3528,126
noc26_de28,1516,52
noc26_de29,323,11
noc26_de30,1301,117
noc26_de31,317,20
noc26_ec11,3089,184
noc26_ec12,579,5
noc26_ec13,537,140
noc26_ec14,1029,59
noc26_ec15,356,10
noc26_ec16,3892,129
noc26_ec17,733,50
noc26_ec18,2675,84
noc26_ec19,255,23
noc26_ec20,3351,175
noc26_ec21,1175,15
noc26_ec22,731,115
noc26_ec23,1061,58
noc26_ee100,348,18
noc26_ee101,5026,212
noc26_ee102,404,4
noc26_ee103,11800,673
noc26_ee104,1320,48
noc26_ee105,1008,17
noc26_ee106,1123,34
noc26_ee107,1525,77
noc26_ee108,2804,93
noc26_ee109,3506,315
noc26_ee110,2166,49
noc26_ee111,1568,66
noc26_ee112,1066,38
noc26_ee113,3552,213
noc26_ee114,714,23
noc26_ee115,2699,69
noc26_ee116,2233,68
noc26_ee117,120,2
noc26_ee118,2426,84
noc26_ee119,1126,30
noc26_ee120,7179,258
noc26_ee121,1485,156
noc26_ee122,150,3
noc26_ee123,3119,163
noc26_ee124,260,7
noc26_ee125,1602,142
noc26_ee126,1312,371
noc26_ee127,1334,57
noc26_ee128,263,5
noc26_ee129,1180,32
noc26_ee130,1787,335
noc26_ee131,1796,220
noc26_ee132,149,3
noc26_ee133,1152,22
noc26_ee134,3859,77
noc26_ee135,5733,164
noc26_ee137,2254,84
noc26_ee138,7837,213
noc26_ee139,6815,213
noc26_ee140,892,50
noc26_ee141,726,26
noc26_ee142,274,11
noc26_ee143,243,12
noc26_ee144,2495,86
noc26_ee145,214,3
noc26_ee146,3357,159
noc26_ee147,16188,991
noc26_ee148,535,27
noc26_ee149,1336,164
noc26_ee150,378,24
noc26_ee151,1062,64
noc26_ee152,2210,185
noc26_ee153,1831,70
noc26_ee154,8453,188
noc26_ee155,1025,22
noc26_ee156,2706,52
noc26_ee157,2832,420
noc26_ee158,636,37
noc26_ee159,14960,238
noc26_ee160,693,19
noc26_ee161,340,14
noc26_ee162,745,22
noc26_ee163,774,34
noc26_ee164,199,5
noc26_ee165,236,17
noc26_ee166,2305,77
noc26_ee167,2269,135
noc26_ee168,4115,124
noc26_ee169,1454,121
noc26_ee170,1802,114
noc26_ee171,2771,85
noc26_ee172,1784,205
noc26_ee173,1476,90
noc26_ee174,3504,53
noc26_ee175,5684,131
noc26_ee176,3497,134
noc26_ee177,22665,1213
noc26_ee178,6119,268
noc26_ee179,891,18
noc26_ee180,2164,89
noc26_ee181,2405,85
noc26_ee182,2337,107
noc26_ee183,548,18
noc26_ee184,730,27
noc26_ee185,724,15
noc26_ee186,554,48
noc26_ee187,11303,832
noc26_ee188,263,6
noc26_ee189,9280,350
noc26_ee190,1541,87
noc26_ee191,1791,57
noc26_ee192,343,13
noc26_ee193,8366,783
noc26_ee194,1481,50
noc26_ee195,319,19
noc26_ee197,932,36
noc26_ee198,1038,42
noc26_ee199,161,4
noc26_ee200,1157,42
noc26_ee201,477,2
noc26_ee202,1462,44
noc26_ee93,656,19
noc26_ee94,1846,49
noc26_ee95,412,6
noc26_ee96,7065,192
noc26_ee97,3822,120
noc26_ee98,1203,35
noc26_ee99,350,6
noc26_ge100,15967,1119
noc26_ge101,480,9
noc26_ge102,5626,232
noc26_ge103,1079,77
noc26_ge104,333,62
noc26_ge105,4526,232
noc26_ge106,7625,660
noc26_ge47,194,9
noc26_ge48,537,16
noc26_ge49,750,26
noc26_ge50,1855,155
noc26_ge55,925,46
noc26_ge57,331,16
noc26_ge58,7943,778
noc26_ge59,4271,266
noc26_ge60,1534,95
noc26_ge61,1457,139
noc26_ge62,1432,85
noc26_ge63,5977,668
noc26_ge64,783,139
noc26_ge65,3729,311
noc26_ge66,508,58
noc26_ge67,2969,162
noc26_ge68,1051,10
noc26_ge69,4220,546
noc26_ge70,1351,107
noc26_ge71,139,11
noc26_ge72,6317,316
noc26_ge73,108,7
noc26_ge74,234,6
noc26_ge75,2687,141
noc26_ge76,599,41
noc26_ge77,931,126
noc26_ge78,5744,295
noc26_ge79,25571,4835
noc26_ge80,1287,106
noc26_ge81,1762,116
noc26_ge82,7342,1076
noc26_ge83,15644,2947
noc26_ge84,848,53
noc26_ge85,3006,150
noc26_ge86,628,39
noc26_ge87,2355,313
noc26_ge88,730,23
noc26_ge89,608,33
noc26_ge90,3073,312
noc26_ge91,2150,157
noc26_ge92,132,2
noc26_ge93,12075,1227
noc26_ge94,527,10
noc26_ge95,327,9
noc26_ge96,6047,216
noc26_ge97,2453,215
noc26_ge98,5725,368
noc26_ge99,2083,239
noc26_hs121,541,22
noc26_hs123,Removed / Unavailable,Removed / Unavailable
noc26_hs124,1699,121
noc26_hs125,721,43
noc26_hs126,1715,100
noc26_hs127,2191,178
noc26_hs131,925,75
noc26_hs133,15677,1788
noc26_hs135,1629,133
noc26_hs136,515,34
noc26_hs137,10380,962
noc26_hs138,200,15
noc26_hs139,5488,308
noc26_hs140,535,31
noc26_hs141,3211,23
noc26_hs142,736,53
noc26_hs143,230,13
noc26_hs144,782,25
noc26_hs145,11415,1177
noc26_hs146,792,73
noc26_hs147,1517,202
noc26_hs148,769,56
noc26_hs149,4778,882
noc26_hs150,2856,401
noc26_hs151,789,19
noc26_hs152,714,37
noc26_hs153,1269,66
noc26_hs154,1617,116
noc26_hs155,273,9
noc26_hs156,1156,167
noc26_hs157,224,15
noc26_hs158,1400,475
noc26_hs159,739,28
noc26_hs160,37427,5752
noc26_hs161,9211,1593
noc26_hs162,132,5
noc26_hs163,1063,169
noc26_hs164,4132,852
noc26_hs165,727,22
noc26_hs166,6074,705
noc26_hs167,1877,253
noc26_hs168,6762,720
noc26_hs169,8782,1014
noc26_hs170,139,5
noc26_hs171,101,3
noc26_hs172,560,71
noc26_hs173,1180,117
noc26_hs174,9743,474
noc26_hs175,1283,53
noc26_hs176,411,26
noc26_hs177,371,21
noc26_hs178,513,32
noc26_hs179,1395,147
noc26_hs180,1481,114
noc26_hs181,3190,168
noc26_hs182,765,20
noc26_hs183,1399,96
noc26_hs184,10419,597
noc26_hs185,670,91
noc26_hs186,1876,75
noc26_hs187,324,27
noc26_hs188,8952,1826
noc26_hs189,542,44
noc26_hs190,545,28
noc26_hs191,532,73
noc26_hs192,1144,54
noc26_hs193,31296,3687
noc26_hs194,13800,2155
noc26_hs195,375,45
noc26_hs196,267,14
noc26_hs197,771,27
noc26_hs198,4634,189
noc26_hs199,2851,201
noc26_hs200,2877,125
noc26_hs201,616,19
noc26_hs202,254,12
noc26_hs203,15831,2500
noc26_hs204,1486,122
noc26_hs206,15830,3560
noc26_hs207,681,68
noc26_hs208,9295,1049
noc26_hs209,2047,79
noc26_hs210,15457,4544
noc26_hs211,9570,1152
noc26_hs212,309,38
noc26_hs213,1269,477
noc26_hs214,1518,76
noc26_hs215,1201,76
noc26_hs216,5739,640
noc26_hs217,579,57
noc26_hs218,608,70
noc26_hs219,1040,79
noc26_hs220,906,125
noc26_hs221,351,27
noc26_hs222,1676,92
noc26_hs223,507,9
noc26_hs224,6016,231
noc26_hs225,1346,88
noc26_hs226,1327,67
noc26_hs228,342,8
noc26_hs229,171,4
noc26_hs230,871,190
noc26_hs231,2827,122
noc26_hs232,4437,221
noc26_hs233,277,24
noc26_hs234,404,27
noc26_hs235,1464,167
noc26_hs236,2908,88
noc26_hs237,975,67
noc26_hs238,769,98
noc26_hs239,282,10
noc26_hs240,964,42
noc26_hs241,5077,305
noc26_hs242,2837,150
noc26_hs243,1707,92
noc26_hs244,1400,112
noc26_hs245,1149,47
noc26_hs246,462,31
noc26_hs247,2429,200
noc26_hs248,772,42
noc26_hs249,33418,2816
noc26_hs250,743,37
noc26_hs251,547,17
noc26_hs252,6758,1323
noc26_hs253,1001,69
noc26_hs254,1885,150
noc26_lw11,4515,219
noc26_lw12,945,46
noc26_lw13,706,61
noc26_lw14,1674,145
noc26_lw15,792,95
noc26_lw16,838,50
noc26_lw17,1471,83
noc26_lw18,547,14
noc26_lw19,1521,62
noc26_lw20,2160,123
noc26_lw21,2215,132
noc26_lw22,7299,325
noc26_lw23,1319,64
noc26_lw24,1854,138
noc26_lw25,1264,10
noc26_lw26,5592,386
noc26_lw27,878,24
noc26_lw28,1305,30
noc26_ma100,1839,50
noc26_ma101,256,14
noc26_ma102,4369,92
noc26_ma103,213,4
noc26_ma104,395,29
noc26_ma105,186,2
noc26_ma106,235,5
noc26_ma107,1179,48
noc26_ma108,732,105
noc26_ma109,754,56
noc26_ma110,641,21
noc26_ma111,132,1
noc26_ma112,106,4
noc26_ma113,569,9
noc26_ma114,411,9
noc26_ma115,676,20
noc26_ma116,1195,16
noc26_ma117,131,2
noc26_ma118,164,2
noc26_ma119,2330,192
noc26_ma120,263,5
noc26_ma121,611,7
noc26_ma122,1382,26
noc26_ma123,2836,463
noc26_ma124,208,11
noc26_ma125,195,4
noc26_ma126,979,17
noc26_ma127,306,9
noc26_ma128,167,0
noc26_ma129,1696,38
noc26_ma130,2119,67
noc26_ma131,777,37
noc26_ma132,546,6
noc26_ma133,2773,195
noc26_ma134,273,4
noc26_ma135,452,7
noc26_ma136,182,5
noc26_ma137,429,16
noc26_ma138,251,2
noc26_ma139,1815,29
noc26_ma140,3030,85
noc26_ma141,573,8
noc26_ma142,198,9
noc26_ma143,471,5
noc26_ma144,132,1
noc26_ma145,517,15
noc26_ma71,144,1
noc26_ma72,307,13
noc26_ma73,542,6
noc26_ma74,179,5
noc26_ma75,1250,56
noc26_ma77,744,19
noc26_ma78,1300,39
noc26_ma79,234,5
noc26_ma80,3499,434
noc26_ma81,793,31
noc26_ma83,1633,53
noc26_ma84,1492,54
noc26_ma85,1130,37
noc26_ma86,527,8
noc26_ma87,195,3
noc26_ma88,1014,33
noc26_ma89,284,5
noc26_ma90,839,41
noc26_ma91,1199,40
noc26_ma92,716,27
noc26_ma93,172,4
noc26_ma94,324,7
noc26_ma95,1048,60
noc26_ma96,692,48
noc26_ma97,2884,138
noc26_ma98,1650,37
noc26_ma99,741,30
noc26_me104,Removed / Unavailable,Removed / Unavailable
noc26_me105,152,1
noc26_me106,1016,31
noc26_me107,531,77
noc26_me108,118,2
noc26_me109,1420,112
noc26_me110,732,13
noc26_me111,698,16
noc26_me112,7054,326
noc26_me113,860,64
noc26_me114,798,36
noc26_me115,723,46
noc26_me116,880,53
noc26_me117,320,16
noc26_me118,4634,221
noc26_me119,558,18
noc26_me120,772,69
noc26_me121,436,28
noc26_me122,542,31
noc26_me123,2931,175
noc26_me124,1612,156
noc26_me125,560,28
noc26_me126,1678,40
noc26_me127,5326,280
noc26_me128,1019,81
noc26_me129,716,35
noc26_me130,137,2
noc26_me131,155,2
noc26_me132,156,6
noc26_me133,2457,93
noc26_me134,583,17
noc26_me135,1032,61
noc26_me136,408,13
noc26_me137,2688,85
noc26_me138,1143,39
noc26_me139,1612,171
noc26_me140,310,11
noc26_me141,10113,1087
noc26_me142,1771,55
noc26_me143,390,15
noc26_me144,202,5
noc26_me145,609,35
noc26_me146,386,15
noc26_me147,647,13
noc26_me148,420,27
noc26_me149,1818,209
noc26_me150,268,9
noc26_me151,3368,254
noc26_me152,1166,105
noc26_me153,530,13
noc26_me154,3948,297
noc26_me155,747,36
noc26_me156,2151,135
noc26_me157,995,37
noc26_me158,2338,300
noc26_me159,406,10
noc26_me160,1291,61
noc26_me161,227,8
noc26_me162,983,90
noc26_me163,107,3
noc26_me164,1407,38
noc26_me165,2342,83
noc26_me166,98,1
noc26_me167,2250,110
noc26_me168,166,10
noc26_me169,960,59
noc26_me170,803,33
noc26_me171,1632,77
noc26_me172,335,8
noc26_me173,628,13
noc26_me174,605,20
noc26_me175,1646,91
noc26_me176,143,7
noc26_me177,566,15
noc26_me178,209,36
noc26_me179,143,6
noc26_me180,381,15
noc26_me181,602,16
noc26_me182,717,25
noc26_me183,864,39
noc26_me184,184,10
noc26_me185,564,62
noc26_me186,159,4
noc26_me187,265,4
noc26_me188,4860,343
noc26_me189,6660,583
noc26_me190,290,33
noc26_me191,694,34
noc26_me192,1044,54
noc26_me193,1435,41
noc26_me194,486,25
noc26_me195,64,0
noc26_me196,1208,46
noc26_me197,217,13
noc26_me198,788,23
noc26_me199,955,18
noc26_me200,762,24
noc26_me201,711,38
noc26_me202,2766,181
noc26_me203,1645,90
noc26_me204,1184,58
noc26_mg100,9925,2279
noc26_mg101,2913,416
noc26_mg102,1082,252
noc26_mg103,2197,123
noc26_mg104,1235,146
noc26_mg105,4136,349
noc26_mg106,4094,402
noc26_mg107,3790,303
noc26_mg108,2232,358
noc26_mg109,6396,1032
noc26_mg110,785,32
noc26_mg111,2355,130
noc26_mg112,5129,362
noc26_mg113,10038,1415
noc26_mg114,27589,4590
noc26_mg115,794,136
noc26_mg116,7648,761
noc26_mg117,3648,276
noc26_mg118,137,0
noc26_mg119,1344,101
noc26_mg120,1840,122
noc26_mg121,2358,83
noc26_mg122,9942,239
noc26_mg123,2254,48
noc26_mg124,1004,32
noc26_mg125,1352,128
noc26_mg126,3552,255
noc26_mg127,1123,39
noc26_mg128,772,29
noc26_mg129,11601,3467
noc26_mg130,1252,69
noc26_mg131,1833,142
noc26_mg132,2612,500
noc26_mg133,679,24
noc26_mg134,14406,3112
noc26_mg135,5440,761
noc26_mg136,838,62
noc26_mg137,1995,118
noc26_mg138,1463,121
noc26_mg139,23850,1941
noc26_mg142,9594,1439
noc26_mg143,2880,95
noc26_mg144,1112,85
noc26_mg145,9609,940
noc26_mg146,1687,411
noc26_mg147,5558,1983
noc26_mg148,2145,80
noc26_mg149,1375,55
noc26_mg150,5137,160
noc26_mg151,981,38
noc26_mg152,11697,2199
noc26_mg153,4854,410
noc26_mg154,9411,1012
noc26_mg155,4623,302
noc26_mg156,2147,77
noc26_mg157,6518,677
noc26_mg158,7717,1857
noc26_mg159,890,107
noc26_mg80,7407,817
noc26_mg81,3223,108
noc26_mg82,3990,250
noc26_mg83,2072,65
noc26_mg84,19236,2454
noc26_mg85,800,78
noc26_mg86,2509,347
noc26_mg87,5628,317
noc26_mg88,709,31
noc26_mg89,2318,364
noc26_mg90,549,27
noc26_mg91,1065,110
noc26_mg92,4865,161
noc26_mg93,2328,457
noc26_mg94,5307,643
noc26_mg95,1576,173
noc26_mg96,3974,129
noc26_mg97,6888,479
noc26_mg98,4062,1047
noc26_mg99,7233,423
noc26_mm48,96,2
noc26_mm49,614,31
noc26_mm50,660,20
noc26_mm51,399,11
noc26_mm53,136,4
noc26_mm54,155,4
noc26_mm55,75,2
noc26_mm56,2524,136
noc26_mm57,90,4
noc26_mm58,107,1
noc26_mm59,93,3
noc26_mm60,358,27
noc26_mm61,215,4
noc26_mm62,181,8
noc26_mm63,132,6
noc26_mm64,812,38
noc26_mm65,121,5
noc26_mm66,404,12
noc26_mm67,304,5
noc26_mm68,91,3
noc26_mm69,556,29
noc26_mm70,286,29
noc26_mm71,177,12
noc26_mm72,536,37
noc26_mm73,307,9
noc26_mm74,200,5
noc26_mm75,669,67
noc26_mm76,7039,172
noc26_mm77,88,3
noc26_mm78,623,30
noc26_mm79,1022,118
noc26_mm80,343,33
noc26_mm81,145,8
noc26_mm82,266,26
noc26_mm83,711,53
noc26_mm84,432,87
noc26_mm85,119,10
noc26_mm86,185,9
noc26_mm87,566,43
noc26_mm88,118,4
noc26_mm89,202,7
noc26_mm90,39,0
noc26_mm91,308,8
noc26_oe05,316,14
noc26_oe06,733,13
noc26_oe07,180,6
noc26_oe08,301,19
noc26_oe09,803,38
noc26_ph34,2153,124
noc26_ph35,314,13
noc26_ph36,755,29
noc26_ph37,674,27
noc26_ph38,205,8
noc26_ph39,923,28
noc26_ph40,887,59
noc26_ph41,731,13
noc26_ph42,598,39
noc26_ph43,630,20
noc26_ph44,1367,42
noc26_ph45,255,10
noc26_ph46,151,7
noc26_ph47,86,5
noc26_ph48,1002,19
noc26_ph49,561,20
noc26_ph50,603,18
noc26_ph51,536,16
noc26_ph52,552,21
noc26_ph53,300,13
noc26_ph54,313,12
noc26_ph55,318,4
noc26_ph56,1461,120
noc26_ph57,3075,365
noc26_ph58,630,9
noc26_ph59,347,4
noc26_ph60,663,16
noc26_ph61,2072,901
noc26_ph62,960,46
noc26_ph63,366,5
noc26_ph64,206,9
noc26_ph65,1583,55
noc26_ph66,569,16
noc26_te09,222,4
noc26_te10,355,6
noc26_te11,702,78
noc26_te12,616,75
noc26_te13,539,35
noc26_te14,222,7
TOTAL,3615588,317713
