Course_ID,Learners_Enrolled,Exam_Registration
noc26_ce148,843,20
noc26_ce149,932,35
noc26_ce150,147,2
noc26_ce151,128,0
noc26_ce152,113,3
noc26_ce153,6471,118
noc26_ce154,117,2
noc26_ce155,226,3
noc26_ce156,230,8
noc26_ce157,722,61
noc26_ce158,287,9
noc26_ce159,975,42
noc26_ce160,616,87
noc26_ce161,739,41
noc26_ce162,2185,89
noc26_ce163,546,27
noc26_ce165,146,2
noc26_ce166,780,24
noc26_ce82,269,7
noc26_ce83,126,1
noc26_ce84,60,1
noc26_ce85,535,7
noc26_ce86,Removed / Unavailable,Removed / Unavailable
noc26_ce87,499,12
noc26_ce88,111,3
noc26_ce89,79,0
noc26_ce90,131,1
noc26_ce91,93,1
noc26_ce92,Removed / Unavailable,Removed / Unavailable
noc26_ce93,434,12
noc26_ce94,1079,143
noc26_ce95,249,12
noc26_ce96,1111,26
noc26_ce97,1432,69
noc26_ce98,424,10
noc26_ce99,2207,93
noc26_ch100,89,0
noc26_ch101,115,2
noc26_ch102,105,3
noc26_ch103,2088,84
noc26_ch104,662,10
noc26_ch105,421,14
noc26_ch106,177,4
noc26_ch107,47,1
noc26_ch108,55,2
noc26_ch109,708,12
noc26_ch110,173,1
noc26_ch111,293,13
noc26_ch52,563,59
noc26_ch53,276,10
noc26_ch54,63,1
noc26_ch55,1391,49
noc26_ch56,196,0
noc26_ch57,132,4
noc26_ch58,128,2
noc26_ch59,182,5
noc26_ch60,1502,306
noc26_ch61,48,2
noc26_ch62,393,8
noc26_ch63,112,6
noc26_ch64,487,27
noc26_ch65,115,4
noc26_ch66,462,10
noc26_ch67,75,0
noc26_ch68,200,6
noc26_ch69,816,25
noc26_ch70,178,2
noc26_ch71,85,2
noc26_ch72,1147,47
noc26_ch73,2168,96
noc26_ch74,2115,93
noc26_ch75,1376,77
noc26_ch76,1108,56
noc26_ch77,404,62
noc26_ch78,4986,209
noc26_ch79,2740,209
noc26_ch80,388,7
noc26_ch81,1311,66
noc26_ch82,111,2
noc26_ch83,116,5
noc26_ch84,178,6
noc26_ch85,226,2
noc26_ch86,154,3
noc26_ch87,218,9
noc26_ch88,393,15
noc26_ch89,1102,17
noc26_ch90,158,10
noc26_ch91,90,1
noc26_ch92,393,0
noc26_ch93,193,4
noc26_ch94,181,4
noc26_ch95,203,2
noc26_ch96,189,8
noc26_ch97,159,3
noc26_ch98,151,4
noc26_ch99,277,2
noc26_cs100,896,15
noc26_cs101,2236,49
noc26_cs102,3831,71
noc26_cs103,648,9
noc26_cs104,5472,565
noc26_cs105,2992,144
noc26_cs106,4325,86
noc26_cs107,32983,1949
noc26_cs108,1169,87
noc26_cs109,15716,1253
noc26_cs110,2879,121
noc26_cs111,2334,33
noc26_cs112,11488,439
noc26_cs113,8468,381
noc26_cs114,3296,147
noc26_cs115,2796,146
noc26_cs116,300,3
noc26_cs117,17467,711
noc26_cs118,2115,108
noc26_cs119,13267,615
noc26_cs120,3420,93
noc26_cs121,528,43
noc26_cs122,566,21
noc26_cs123,8904,331
noc26_cs124,236,2
noc26_cs125,797,13
noc26_cs126,234,8
noc26_cs127,504,7
noc26_cs128,2158,60
noc26_cs129,13568,416
noc26_cs130,634,17
noc26_cs131,6063,165
noc26_cs132,6066,177
noc26_cs133,13304,585
noc26_cs134,3943,103
noc26_cs135,2971,127
noc26_cs136,20306,1323
noc26_cs137,1939,65
noc26_cs138,10546,313
noc26_cs139,2998,75
noc26_cs140,1414,25
noc26_cs141,18447,855
noc26_cs142,314,4
noc26_cs143,1050,24
noc26_cs144,20628,859
noc26_cs145,8931,669
noc26_cs146,7480,204
noc26_cs147,124,1
noc26_cs148,98,0
noc26_cs149,190,4
noc26_cs150,40747,2051
noc26_cs151,8504,322
noc26_cs152,5579,308
noc26_cs153,32783,2829
noc26_cs154,364,9
noc26_cs155,4100,177
noc26_cs156,7535,352
noc26_cs157,20208,672
noc26_cs158,4322,99
noc26_cs159,5150,191
noc26_cs160,19431,688
noc26_cs161,52577,6000
noc26_cs162,10965,227
noc26_cs163,915,19
noc26_cs164,744,10
noc26_cs165,298,3
noc26_cs166,5751,422
noc26_cs167,627,8
noc26_cs168,1978,53
noc26_cs169,2668,34
noc26_cs170,3028,54
noc26_cs171,9036,414
noc26_cs172,122,1
noc26_cs173,860,25
noc26_cs174,3409,132
noc26_cs175,1521,87
noc26_cs176,1750,46
noc26_cs177,8248,155
noc26_cs178,1597,35
noc26_cs179,2557,63
noc26_cs180,7023,283
noc26_cs181,3083,88
noc26_cs182,8658,270
noc26_cs183,2794,80
noc26_cs184,762,11
noc26_cs185,2806,134
noc26_cs186,1854,32
noc26_cs187,428,3
noc26_cs188,6718,182
noc26_cs189,9352,367
noc26_cs90,699,22
noc26_cs91,960,8
noc26_cs92,415,11
noc26_cs93,478,73
noc26_cs94,174,3
noc26_cs95,8797,220
noc26_cs96,1241,35
noc26_cs97,2523,49
noc26_cs98,4004,51
noc26_cs99,12013,662
noc26_cy41,157,4
noc26_cy42,366,19
noc26_cy43,505,20
noc26_cy44,143,1
noc26_cy45,657,25
noc26_cy46,199,4
noc26_cy47,674,22
noc26_cy48,771,25
noc26_cy49,173,5
noc26_cy50,80,1
noc26_cy51,54,0
noc26_cy52,730,32
noc26_cy53,225,23
noc26_cy54,195,1
noc26_cy55,285,14
noc26_cy56,62,3
noc26_cy57,72,0
noc26_cy58,144,2
noc26_cy59,83,0
noc26_cy60,299,6
noc26_cy61,198,6
noc26_cy62,129,1
noc26_cy63,154,5
noc26_cy64,741,24
noc26_cy65,182,21
noc26_cy66,328,5
noc26_cy67,147,9
noc26_cy68,436,8
noc26_cy69,612,11
noc26_cy70,273,5
noc26_cy71,241,10
noc26_cy72,428,13
noc26_cy73,1442,45
noc26_cy74,302,5
noc26_cy75,217,9
noc26_cy76,284,3
noc26_de19,255,6
noc26_de20,546,9
noc26_de21,853,65
noc26_de22,198,7
noc26_de23,1494,240
noc26_de24,89,1
noc26_de25,191,21
noc26_de26,5660,833
noc26_de27,1241,22
noc26_de28,743,18
noc26_de29,110,3
noc26_de30,440,26
noc26_de31,169,1
noc26_ec11,1529,43
noc26_ec12,305,4
noc26_ec13,335,94
noc26_ec14,398,27
noc26_ec15,220,4
noc26_ec16,1715,34
noc26_ec17,334,17
noc26_ec18,911,32
noc26_ec19,117,21
noc26_ec20,1318,40
noc26_ec21,663,4
noc26_ec22,399,55
noc26_ec23,492,12
noc26_ee100,174,8
noc26_ee101,1646,29
noc26_ee102,142,1
noc26_ee103,4445,107
noc26_ee104,583,10
noc26_ee105,501,5
noc26_ee106,465,5
noc26_ee107,647,14
noc26_ee108,1197,38
noc26_ee109,1342,52
noc26_ee110,1018,15
noc26_ee111,660,18
noc26_ee112,478,14
noc26_ee113,1573,55
noc26_ee114,149,1
noc26_ee115,1398,19
noc26_ee116,1055,27
noc26_ee117,61,2
noc26_ee118,1007,27
noc26_ee119,570,12
noc26_ee120,2372,71
noc26_ee121,456,16
noc26_ee122,77,2
noc26_ee123,1284,38
noc26_ee124,145,2
noc26_ee125,671,52
noc26_ee126,320,7
noc26_ee127,585,16
noc26_ee128,134,3
noc26_ee129,412,12
noc26_ee130,618,7
noc26_ee131,771,82
noc26_ee132,66,2
noc26_ee133,513,7
noc26_ee134,1788,13
noc26_ee135,2222,31
noc26_ee137,967,25
noc26_ee138,3076,44
noc26_ee139,2315,53
noc26_ee140,553,43
noc26_ee141,312,12
noc26_ee142,154,1
noc26_ee143,140,5
noc26_ee144,1108,28
noc26_ee145,108,2
noc26_ee146,1329,61
noc26_ee147,7060,241
noc26_ee148,279,2
noc26_ee149,435,14
noc26_ee150,219,10
noc26_ee151,431,19
noc26_ee152,911,24
noc26_ee153,823,23
noc26_ee154,3515,72
noc26_ee155,324,10
noc26_ee156,1207,15
noc26_ee157,706,22
noc26_ee158,218,7
noc26_ee159,6931,73
noc26_ee160,177,5
noc26_ee161,172,4
noc26_ee162,388,4
noc26_ee163,362,1
noc26_ee164,126,1
noc26_ee165,131,4
noc26_ee166,783,4
noc26_ee167,871,45
noc26_ee168,1657,39
noc26_ee169,661,30
noc26_ee170,786,21
noc26_ee171,898,20
noc26_ee172,602,15
noc26_ee173,692,25
noc26_ee174,1308,20
noc26_ee175,2322,34
noc26_ee176,1142,40
noc26_ee177,6553,352
noc26_ee178,2402,81
noc26_ee179,232,6
noc26_ee180,947,28
noc26_ee181,927,25
noc26_ee182,778,22
noc26_ee183,226,7
noc26_ee184,283,12
noc26_ee185,279,8
noc26_ee186,232,7
noc26_ee187,4883,206
noc26_ee188,107,2
noc26_ee189,4094,125
noc26_ee190,614,29
noc26_ee191,828,24
noc26_ee192,139,4
noc26_ee193,3035,214
noc26_ee194,625,14
noc26_ee195,182,7
noc26_ee197,547,9
noc26_ee198,436,4
noc26_ee199,75,1
noc26_ee200,463,18
noc26_ee201,188,0
noc26_ee202,508,16
noc26_ee93,313,8
noc26_ee94,801,16
noc26_ee95,124,2
noc26_ee96,3571,54
noc26_ee97,1392,27
noc26_ee98,524,12
noc26_ee99,176,2
noc26_ge100,8264,407
noc26_ge101,326,4
noc26_ge102,2839,82
noc26_ge103,351,6
noc26_ge104,124,3
noc26_ge105,2356,53
noc26_ge106,4843,267
noc26_ge47,115,3
noc26_ge48,235,6
noc26_ge49,420,8
noc26_ge50,996,41
noc26_ge55,483,12
noc26_ge57,183,3
noc26_ge58,4901,266
noc26_ge59,2308,72
noc26_ge60,827,26
noc26_ge61,820,58
noc26_ge62,672,21
noc26_ge63,2150,227
noc26_ge64,429,19
noc26_ge65,1941,87
noc26_ge66,283,7
noc26_ge67,1423,63
noc26_ge68,579,5
noc26_ge69,2253,183
noc26_ge70,624,16
noc26_ge71,76,6
noc26_ge72,3386,88
noc26_ge73,66,1
noc26_ge74,140,1
noc26_ge75,1392,30
noc26_ge76,318,7
noc26_ge77,296,11
noc26_ge78,1164,77
noc26_ge79,10304,1127
noc26_ge80,522,21
noc26_ge81,1010,48
noc26_ge82,1413,102
noc26_ge83,4167,359
noc26_ge84,383,13
noc26_ge85,1295,42
noc26_ge86,396,13
noc26_ge87,1544,51
noc26_ge88,267,5
noc26_ge89,426,5
noc26_ge90,1412,44
noc26_ge91,944,38
noc26_ge92,69,0
noc26_ge93,4827,408
noc26_ge94,247,6
noc26_ge95,235,3
noc26_ge96,3795,96
noc26_ge97,1378,49
noc26_ge98,2605,85
noc26_ge99,928,87
noc26_hs121,219,10
noc26_hs123,Removed / Unavailable,Removed / Unavailable
noc26_hs124,991,48
noc26_hs125,375,8
noc26_hs126,961,37
noc26_hs127,795,38
noc26_hs131,529,22
noc26_hs133,6487,390
noc26_hs135,575,25
noc26_hs136,330,18
noc26_hs137,4387,235
noc26_hs138,102,3
noc26_hs139,2795,104
noc26_hs140,247,11
noc26_hs141,151,0
noc26_hs142,337,22
noc26_hs143,114,5
noc26_hs144,414,7
noc26_hs145,4980,432
noc26_hs146,397,19
noc26_hs147,665,28
noc26_hs148,277,16
noc26_hs149,2031,195
noc26_hs150,1322,138
noc26_hs151,303,7
noc26_hs152,259,15
noc26_hs153,786,30
noc26_hs154,801,52
noc26_hs155,119,3
noc26_hs156,407,16
noc26_hs157,136,7
noc26_hs158,921,364
noc26_hs159,233,15
noc26_hs160,12710,1511
noc26_hs161,3541,218
noc26_hs162,81,2
noc26_hs163,510,25
noc26_hs164,1627,124
noc26_hs165,223,7
noc26_hs166,2989,194
noc26_hs167,862,47
noc26_hs168,3252,216
noc26_hs169,2380,125
noc26_hs170,51,0
noc26_hs171,61,2
noc26_hs172,229,42
noc26_hs173,536,22
noc26_hs174,4586,116
noc26_hs175,793,24
noc26_hs176,171,7
noc26_hs177,181,10
noc26_hs178,246,4
noc26_hs179,602,45
noc26_hs180,789,33
noc26_hs181,1399,60
noc26_hs182,510,14
noc26_hs183,710,27
noc26_hs184,5487,111
noc26_hs185,192,3
noc26_hs186,881,25
noc26_hs187,187,5
noc26_hs188,4133,241
noc26_hs189,192,8
noc26_hs190,265,7
noc26_hs191,285,16
noc26_hs192,545,14
noc26_hs193,11716,977
noc26_hs194,3942,314
noc26_hs195,176,6
noc26_hs196,158,4
noc26_hs197,470,7
noc26_hs198,2527,73
noc26_hs199,1518,73
noc26_hs200,1332,41
noc26_hs201,258,2
noc26_hs202,103,2
noc26_hs203,3153,252
noc26_hs204,681,37
noc26_hs206,4359,507
noc26_hs207,373,13
noc26_hs208,4988,164
noc26_hs209,715,18
noc26_hs210,4118,443
noc26_hs211,4842,206
noc26_hs212,118,2
noc26_hs213,461,70
noc26_hs214,579,15
noc26_hs215,420,10
noc26_hs216,2051,96
noc26_hs217,229,6
noc26_hs218,319,10
noc26_hs219,490,10
noc26_hs220,467,23
noc26_hs221,232,1
noc26_hs222,700,30
noc26_hs223,285,3
noc26_hs224,2708,68
noc26_hs225,692,33
noc26_hs226,906,25
noc26_hs228,220,4
noc26_hs229,107,3
noc26_hs230,365,48
noc26_hs231,1525,53
noc26_hs232,1077,46
noc26_hs233,125,2
noc26_hs234,232,8
noc26_hs235,570,58
noc26_hs236,1736,33
noc26_hs237,543,17
noc26_hs238,444,23
noc26_hs239,134,7
noc26_hs240,498,17
noc26_hs241,1719,49
noc26_hs242,1542,55
noc26_hs243,1085,32
noc26_hs244,872,35
noc26_hs245,626,17
noc26_hs246,317,11
noc26_hs247,1462,94
noc26_hs248,510,18
noc26_hs249,11611,577
noc26_hs250,389,17
noc26_hs251,270,5
noc26_hs252,2200,495
noc26_hs253,547,29
noc26_hs254,736,23
noc26_lw11,2354,50
noc26_lw12,636,14
noc26_lw13,344,11
noc26_lw14,699,37
noc26_lw15,379,43
noc26_lw16,294,14
noc26_lw17,872,28
noc26_lw18,310,7
noc26_lw19,885,18
noc26_lw20,1295,53
noc26_lw21,874,33
noc26_lw22,2118,53
noc26_lw23,728,22
noc26_lw24,1026,27
noc26_lw25,448,2
noc26_lw26,3195,119
noc26_lw27,481,7
noc26_lw28,838,10
noc26_ma100,847,14
noc26_ma101,160,2
noc26_ma102,2143,25
noc26_ma103,123,3
noc26_ma104,203,3
noc26_ma105,109,0
noc26_ma106,116,3
noc26_ma107,603,16
noc26_ma108,250,14
noc26_ma109,287,6
noc26_ma110,311,5
noc26_ma111,82,1
noc26_ma112,64,4
noc26_ma113,278,3
noc26_ma114,209,3
noc26_ma115,314,4
noc26_ma116,619,4
noc26_ma117,71,0
noc26_ma118,98,1
noc26_ma119,1148,21
noc26_ma120,142,3
noc26_ma121,311,5
noc26_ma122,781,7
noc26_ma123,1511,195
noc26_ma124,125,3
noc26_ma125,115,2
noc26_ma126,450,4
noc26_ma127,185,2
noc26_ma128,90,0
noc26_ma129,736,10
noc26_ma130,1107,20
noc26_ma131,418,11
noc26_ma132,254,3
noc26_ma133,1084,37
noc26_ma134,154,1
noc26_ma135,167,2
noc26_ma136,98,1
noc26_ma137,237,1
noc26_ma138,162,1
noc26_ma139,776,5
noc26_ma140,1661,31
noc26_ma141,305,1
noc26_ma142,121,5
noc26_ma143,277,2
noc26_ma144,74,1
noc26_ma145,268,5
noc26_ma71,87,0
noc26_ma72,149,3
noc26_ma73,263,1
noc26_ma74,104,1
noc26_ma75,581,26
noc26_ma77,356,3
noc26_ma78,518,16
noc26_ma79,141,3
noc26_ma80,1007,31
noc26_ma81,449,8
noc26_ma83,643,14
noc26_ma84,799,10
noc26_ma85,659,14
noc26_ma86,286,1
noc26_ma87,115,1
noc26_ma88,485,13
noc26_ma89,149,1
noc26_ma90,367,10
noc26_ma91,574,13
noc26_ma92,358,5
noc26_ma93,117,1
noc26_ma94,204,1
noc26_ma95,528,16
noc26_ma96,255,13
noc26_ma97,1074,46
noc26_ma98,781,12
noc26_ma99,386,3
noc26_me104,Removed / Unavailable,Removed / Unavailable
noc26_me105,85,0
noc26_me106,469,11
noc26_me107,191,8
noc26_me108,70,0
noc26_me109,595,12
noc26_me110,364,2
noc26_me111,143,7
noc26_me112,2923,93
noc26_me113,372,13
noc26_me114,356,13
noc26_me115,253,15
noc26_me116,397,19
noc26_me117,178,2
noc26_me118,1518,21
noc26_me119,250,5
noc26_me120,340,30
noc26_me121,187,5
noc26_me122,318,6
noc26_me123,1362,31
noc26_me124,794,22
noc26_me125,255,9
noc26_me126,794,16
noc26_me127,2545,111
noc26_me128,460,9
noc26_me129,311,1
noc26_me130,77,2
noc26_me131,85,1
noc26_me132,78,1
noc26_me133,807,22
noc26_me134,169,2
noc26_me135,337,8
noc26_me136,224,4
noc26_me137,1116,28
noc26_me138,572,8
noc26_me139,739,99
noc26_me140,163,5
noc26_me141,3941,129
noc26_me142,658,14
noc26_me143,201,4
noc26_me144,118,4
noc26_me145,211,8
noc26_me146,159,6
noc26_me147,266,5
noc26_me148,180,8
noc26_me149,810,55
noc26_me150,140,2
noc26_me151,1121,61
noc26_me152,616,29
noc26_me153,239,3
noc26_me154,1297,79
noc26_me155,272,15
noc26_me156,757,23
noc26_me157,334,8
noc26_me158,960,36
noc26_me159,212,1
noc26_me160,532,12
noc26_me161,137,3
noc26_me162,411,13
noc26_me163,53,2
noc26_me164,608,13
noc26_me165,920,25
noc26_me166,53,0
noc26_me167,832,21
noc26_me168,93,1
noc26_me169,510,20
noc26_me170,367,10
noc26_me171,548,22
noc26_me172,176,1
noc26_me173,308,5
noc26_me174,304,6
noc26_me175,672,16
noc26_me176,86,2
noc26_me177,197,1
noc26_me178,99,7
noc26_me179,75,0
noc26_me180,199,3
noc26_me181,302,3
noc26_me182,243,6
noc26_me183,339,11
noc26_me184,75,4
noc26_me185,241,40
noc26_me186,87,2
noc26_me187,179,4
noc26_me188,2090,92
noc26_me189,2839,73
noc26_me190,94,2
noc26_me191,275,7
noc26_me192,477,17
noc26_me193,476,14
noc26_me194,251,11
noc26_me195,32,0
noc26_me196,256,3
noc26_me197,111,4
noc26_me198,353,11
noc26_me199,470,13
noc26_me200,246,6
noc26_me201,294,4
noc26_me202,1179,45
noc26_me203,743,38
noc26_me204,465,20
noc26_mg100,4034,238
noc26_mg101,1409,145
noc26_mg102,708,130
noc26_mg103,982,44
noc26_mg104,552,17
noc26_mg105,1844,94
noc26_mg106,1858,87
noc26_mg107,1734,69
noc26_mg108,1044,93
noc26_mg109,2607,204
noc26_mg110,456,7
noc26_mg111,1061,21
noc26_mg112,2289,98
noc26_mg113,3417,329
noc26_mg114,11089,873
noc26_mg115,480,40
noc26_mg116,3340,222
noc26_mg117,1742,112
noc26_mg118,86,0
noc26_mg119,626,11
noc26_mg120,734,24
noc26_mg121,1104,25
noc26_mg122,4904,63
noc26_mg123,1141,15
noc26_mg124,642,11
noc26_mg125,708,55
noc26_mg126,2086,103
noc26_mg127,645,11
noc26_mg128,484,9
noc26_mg129,6078,494
noc26_mg130,568,23
noc26_mg131,1172,48
noc26_mg132,762,63
noc26_mg133,343,8
noc26_mg134,6376,862
noc26_mg135,3297,175
noc26_mg136,186,22
noc26_mg137,996,40
noc26_mg138,673,41
noc26_mg139,10992,413
noc26_mg142,3321,175
noc26_mg143,1276,30
noc26_mg144,507,19
noc26_mg145,3133,143
noc26_mg146,546,23
noc26_mg147,2923,445
noc26_mg148,910,18
noc26_mg149,505,16
noc26_mg150,2319,55
noc26_mg151,457,15
noc26_mg152,6261,627
noc26_mg153,2511,151
noc26_mg154,5123,268
noc26_mg155,1888,132
noc26_mg156,803,35
noc26_mg157,3096,170
noc26_mg158,3156,292
noc26_mg159,446,23
noc26_mg80,2538,232
noc26_mg81,1536,25
noc26_mg82,1499,50
noc26_mg83,809,17
noc26_mg84,8161,419
noc26_mg85,422,23
noc26_mg86,1013,40
noc26_mg87,2385,71
noc26_mg88,246,7
noc26_mg89,1063,145
noc26_mg90,289,8
noc26_mg91,575,42
noc26_mg92,1551,42
noc26_mg93,814,69
noc26_mg94,2955,144
noc26_mg95,636,29
noc26_mg96,2041,33
noc26_mg97,2690,86
noc26_mg98,1342,84
noc26_mg99,3340,108
noc26_mm48,73,1
noc26_mm49,340,7
noc26_mm50,338,3
noc26_mm51,227,1
noc26_mm53,95,2
noc26_mm54,81,1
noc26_mm55,43,0
noc26_mm56,983,29
noc26_mm57,52,2
noc26_mm58,59,1
noc26_mm59,46,1
noc26_mm60,171,7
noc26_mm61,66,1
noc26_mm62,82,2
noc26_mm63,73,1
noc26_mm64,293,8
noc26_mm65,86,3
noc26_mm66,258,5
noc26_mm67,139,0
noc26_mm68,58,1
noc26_mm69,145,6
noc26_mm70,161,10
noc26_mm71,119,3
noc26_mm72,190,9
noc26_mm73,202,4
noc26_mm74,105,3
noc26_mm75,301,29
noc26_mm76,3168,42
noc26_mm77,49,0
noc26_mm78,269,11
noc26_mm79,601,48
noc26_mm80,169,15
noc26_mm81,63,3
noc26_mm82,133,4
noc26_mm83,343,14
noc26_mm84,250,9
noc26_mm85,53,0
noc26_mm86,106,3
noc26_mm87,212,7
noc26_mm88,77,0
noc26_mm89,110,4
noc26_mm90,24,0
noc26_mm91,147,3
noc26_oe05,156,7
noc26_oe06,256,4
noc26_oe07,117,2
noc26_oe08,187,5
noc26_oe09,356,10
noc26_ph34,843,7
noc26_ph35,208,2
noc26_ph36,395,14
noc26_ph37,352,7
noc26_ph38,120,0
noc26_ph39,472,9
noc26_ph40,434,15
noc26_ph41,200,5
noc26_ph42,328,14
noc26_ph43,327,9
noc26_ph44,730,16
noc26_ph45,167,5
noc26_ph46,80,4
noc26_ph47,55,2
noc26_ph48,465,7
noc26_ph49,327,8
noc26_ph50,352,4
noc26_ph51,255,8
noc26_ph52,321,7
noc26_ph53,156,5
noc26_ph54,145,2
noc26_ph55,167,3
noc26_ph56,715,38
noc26_ph57,1510,112
noc26_ph58,240,3
noc26_ph59,182,1
noc26_ph60,303,8
noc26_ph61,464,20
noc26_ph62,505,14
noc26_ph63,115,1
noc26_ph64,111,3
noc26_ph65,714,20
noc26_ph66,297,7
noc26_te09,102,2
noc26_te10,154,1
noc26_te11,293,12
noc26_te12,395,56
noc26_te13,305,14
noc26_te14,112,3
TOTAL,1491065,75074
