Course_ID,Learners_Enrolled
noc26_ch58,32
noc26_ch59,58
noc26_ch60,285
noc26_ch61,19
noc26_ch62,123
noc26_ch63,33
noc26_ch64,128
noc26_ch65,43
noc26_ch66,158
noc26_ch67,32
noc26_ch68,81
noc26_ch69,204
noc26_ch70,67
noc26_ch71,36
noc26_ch72,337
noc26_ch73,512
noc26_ch74,392
noc26_ch75,388
noc26_ch76,317
noc26_ch77,121
noc26_ch78,1097
noc26_ch79,480
noc26_ch80,106
noc26_ch81,291
noc26_ch82,43
noc26_ch83,47
noc26_ch84,60
noc26_ch85,89
noc26_ch86,59
noc26_ch87,80
noc26_ch88,122
noc26_ch89,305
noc26_ch90,54
noc26_ch91,33
noc26_ch92,129
noc26_ch93,68
noc26_ch94,57
noc26_ch95,74
noc26_ch96,73
noc26_ch97,52
noc26_ch98,45
noc26_ch99,55
noc26_cs100,104
noc26_cs101,263
noc26_cs102,931
noc26_cs103,119
noc26_cs104,884
noc26_cs105,399
noc26_cs106,942
noc26_cs107,5674
noc26_cs108,377
noc26_cs109,3167
noc26_cs110,488
noc26_cs111,381
noc26_cs112,2142
noc26_cs113,1251
noc26_cs114,455
noc26_cs115,341
noc26_cs116,104
noc26_cs117,2278
noc26_cs118,556
noc26_cs119,1743
noc26_cs120,839
noc26_cs121,109
noc26_cs122,151
noc26_cs123,1220
noc26_cs124,100
noc26_cs125,236
noc26_cs126,89
noc26_cs127,207
noc26_cs128,653
noc26_cs129,2359
noc26_cs130,163
noc26_cs131,498
noc26_cs132,1022
noc26_cs133,2434
noc26_cs134,791
noc26_cs135,261
noc26_cs136,2707
noc26_cs137,443
noc26_cs138,1537
noc26_cs139,551
noc26_cs140,397
noc26_cs141,1703
noc26_cs142,152
noc26_cs143,320
noc26_cs144,3105
noc26_cs145,635
noc26_cs146,1177
noc26_cs147,61
noc26_cs148,45
noc26_cs149,79
noc26_cs150,4486
noc26_cs151,918
noc26_cs152,920
noc26_cs153,3204
noc26_cs154,113
noc26_cs155,664
noc26_cs156,1263
noc26_cs157,3170
noc26_cs158,608
noc26_cs159,1230
noc26_cs160,1615
noc26_cs161,5568
noc26_cs162,1715
noc26_cs163,159
noc26_cs164,213
noc26_cs165,116
noc26_cs166,909
noc26_cs167,112
noc26_cs168,342
noc26_cs169,453
noc26_cs170,180
noc26_cs171,1541
noc26_cs172,46
noc26_cs173,256
noc26_cs174,758
noc26_cs175,418
noc26_cs176,151
noc26_cs177,218
noc26_cs178,312
noc26_cs179,752
noc26_cs180,1217
noc26_cs181,746
noc26_cs182,2506
noc26_cs183,483
noc26_cs184,235
noc26_cs185,380
noc26_cs186,426
noc26_cs187,155
noc26_cs188,1091
noc26_cs189,772
noc26_cs90,193
noc26_cs91,286
noc26_cs92,151
noc26_cs93,98
noc26_cs94,74
noc26_cs95,1627
noc26_cs96,479
noc26_cs97,1263
noc26_cs98,1079
noc26_cs99,1576
noc26_cy41,46
noc26_cy42,59
noc26_cy43,145
noc26_cy44,50
noc26_cy45,163
noc26_cy46,62
noc26_cy47,164
noc26_cy48,240
noc26_cy49,54
noc26_cy50,27
noc26_cy51,21
noc26_cy52,168
noc26_cy53,52
noc26_cy54,56
noc26_cy55,75
noc26_cy56,20
noc26_cy57,32
noc26_cy58,50
noc26_cy59,27
noc26_cy60,94
noc26_cy61,85
noc26_cy62,45
noc26_cy63,69
noc26_cy64,186
noc26_cy65,50
noc26_cy66,56
noc26_cy67,55
noc26_cy68,111
noc26_cy69,171
noc26_cy70,49
noc26_cy71,26
noc26_cy72,131
noc26_cy73,389
noc26_cy74,83
noc26_cy75,62
noc26_cy76,74
noc26_de19,89
noc26_de20,61
noc26_de21,115
noc26_de22,76
noc26_de23,373
noc26_de24,29
noc26_de25,45
noc26_de26,296
noc26_de27,313
noc26_de28,248
noc26_de29,25
noc26_de30,98
noc26_de31,47
noc26_ec11,412
noc26_ec12,102
noc26_ec13,95
noc26_ec14,123
noc26_ec15,82
noc26_ec16,236
noc26_ec17,54
noc26_ec18,184
noc26_ec19,44
noc26_ec20,303
noc26_ec21,234
noc26_ec22,127
noc26_ec23,87
noc26_ee100,81
noc26_ee101,375
noc26_ee102,58
noc26_ee103,779
noc26_ee104,161
noc26_ee105,131
noc26_ee106,153
noc26_ee107,110
noc26_ee108,304
noc26_ee109,309
noc26_ee110,334
noc26_ee111,133
noc26_ee112,142
noc26_ee113,225
noc26_ee114,42
noc26_ee115,301
noc26_ee116,206
noc26_ee117,21
noc26_ee118,289
noc26_ee119,289
noc26_ee120,526
noc26_ee121,121
noc26_ee122,34
noc26_ee123,220
noc26_ee124,53
noc26_ee125,117
noc26_ee126,59
noc26_ee127,167
noc26_ee128,58
noc26_ee129,108
noc26_ee130,46
noc26_ee131,111
noc26_ee132,35
noc26_ee133,167
noc26_ee134,458
noc26_ee135,586
noc26_ee137,121
noc26_ee138,641
noc26_ee139,435
noc26_ee140,147
noc26_ee141,115
noc26_ee142,55
noc26_ee143,62
noc26_ee144,292
noc26_ee145,45
noc26_ee146,179
noc26_ee147,1609
noc26_ee148,90
noc26_ee149,122
noc26_ee150,86
noc26_ee151,147
noc26_ee152,165
noc26_ee153,236
noc26_ee154,860
noc26_ee155,116
noc26_ee156,248
noc26_ee157,206
noc26_ee158,61
noc26_ee159,1525
noc26_ee160,50
noc26_ee161,76
noc26_ee162,150
noc26_ee163,101
noc26_ee164,64
noc26_ee165,49
noc26_ee166,136
noc26_ee167,131
noc26_ee168,352
noc26_ee169,113
noc26_ee170,222
noc26_ee171,218
noc26_ee172,64
noc26_ee173,110
noc26_ee174,343
noc26_ee175,669
noc26_ee176,260
noc26_ee177,1406
noc26_ee178,576
noc26_ee179,63
noc26_ee180,269
noc26_ee181,208
noc26_ee182,173
noc26_ee183,59
noc26_ee184,85
noc26_ee185,109
noc26_ee186,86
noc26_ee187,784
noc26_ee188,47
noc26_ee189,1002
noc26_ee190,162
noc26_ee191,162
noc26_ee192,59
noc26_ee193,282
noc26_ee194,115
noc26_ee195,75
noc26_ee197,199
noc26_ee198,134
noc26_ee199,22
noc26_ee200,88
noc26_ee201,59
noc26_ee202,142
noc26_ee93,105
noc26_ee94,284
noc26_ee95,33
noc26_ee96,1281
noc26_ee97,341
noc26_ee98,155
noc26_ee99,71
noc26_ge100,1005
noc26_ge101,66
noc26_ge102,722
noc26_ge103,106
noc26_ge104,24
noc26_ge105,720
noc26_ge106,1069
noc26_ge47,52
noc26_ge48,84
noc26_ge49,135
noc26_ge50,199
noc26_ge55,148
noc26_ge57,68
noc26_ge58,804
noc26_ge59,895
noc26_ge60,176
noc26_ge61,258
noc26_ge62,128
noc26_ge63,485
noc26_ge64,63
noc26_ge65,361
noc26_ge66,51
noc26_ge67,389
noc26_ge68,121
noc26_ge69,634
noc26_ge70,147
noc26_ge71,30
noc26_ge72,555
noc26_ge73,33
noc26_ge74,63
noc26_ge75,124
noc26_ge76,79
noc26_ge77,82
noc26_ge78,585
noc26_ge79,1830
noc26_ge80,138
noc26_ge81,338
noc26_ge82,129
noc26_ge83,398
noc26_ge84,138
noc26_ge85,342
noc26_ge86,81
noc26_ge87,525
noc26_ge88,67
noc26_ge89,105
noc26_ge90,156
noc26_ge91,206
noc26_ge92,23
noc26_ge93,673
noc26_ge94,105
noc26_ge95,24
noc26_ge96,1232
noc26_ge97,502
noc26_ge98,231
noc26_ge99,159
noc26_hs121,86
noc26_hs123,Removed / Unavailable
noc26_hs124,364
noc26_hs125,75
noc26_hs126,365
noc26_hs127,208
noc26_hs131,107
noc26_hs133,1292
noc26_hs135,117
noc26_hs136,107
noc26_hs137,774
noc26_hs138,43
noc26_hs139,660
noc26_hs140,55
noc26_hs141,43
noc26_hs142,77
noc26_hs143,26
noc26_hs144,178
noc26_hs145,904
noc26_hs146,113
noc26_hs147,99
noc26_hs148,96
noc26_hs149,581
noc26_hs150,396
noc26_hs151,117
noc26_hs152,73
noc26_hs153,220
noc26_hs154,192
noc26_hs155,50
noc26_hs156,100
noc26_hs157,59
noc26_hs158,128
noc26_hs159,67
noc26_hs160,1845
noc26_hs161,529
noc26_hs162,33
noc26_hs163,116
noc26_hs164,128
noc26_hs165,80
noc26_hs166,464
noc26_hs167,194
noc26_hs168,746
noc26_hs169,394
noc26_hs170,23
noc26_hs171,25
noc26_hs172,47
noc26_hs173,190
noc26_hs174,1157
noc26_hs175,301
noc26_hs176,41
noc26_hs177,58
noc26_hs178,78
noc26_hs179,101
noc26_hs180,254
noc26_hs181,355
noc26_hs182,207
noc26_hs183,169
noc26_hs184,1317
noc26_hs185,80
noc26_hs186,303
noc26_hs187,29
noc26_hs188,1020
noc26_hs189,60
noc26_hs190,89
noc26_hs191,100
noc26_hs192,123
noc26_hs193,2256
noc26_hs194,551
noc26_hs195,51
noc26_hs196,41
noc26_hs197,81
noc26_hs198,774
noc26_hs199,490
noc26_hs200,485
noc26_hs201,87
noc26_hs202,28
noc26_hs203,525
noc26_hs204,186
noc26_hs206,280
noc26_hs207,110
noc26_hs208,1471
noc26_hs209,252
noc26_hs210,820
noc26_hs211,791
noc26_hs212,31
noc26_hs213,97
noc26_hs214,101
noc26_hs215,125
noc26_hs216,532
noc26_hs217,70
noc26_hs218,50
noc26_hs219,177
noc26_hs220,164
noc26_hs221,48
noc26_hs222,177
noc26_hs223,89
noc26_hs224,646
noc26_hs225,230
noc26_hs226,400
noc26_hs228,74
noc26_hs229,29
noc26_hs230,100
noc26_hs231,300
noc26_hs232,203
noc26_hs233,39
noc26_hs234,99
noc26_hs235,148
noc26_hs236,196
noc26_hs237,160
noc26_hs238,152
noc26_hs239,48
noc26_hs240,168
noc26_hs241,283
noc26_hs242,391
noc26_hs243,278
noc26_hs244,263
noc26_hs245,189
noc26_hs246,126
noc26_hs247,416
noc26_hs248,173
noc26_hs249,1624
noc26_hs250,137
noc26_hs251,86
noc26_hs252,290
noc26_hs253,209
noc26_hs254,149
noc26_lw11,775
noc26_lw12,264
noc26_lw13,100
noc26_lw14,174
noc26_lw15,97
noc26_lw16,101
noc26_lw17,334
noc26_lw18,122
noc26_lw19,361
noc26_lw20,473
noc26_lw21,221
noc26_lw22,587
noc26_lw23,306
noc26_lw24,295
noc26_lw25,173
noc26_lw26,937
noc26_lw27,207
noc26_lw28,271
noc26_ma100,221
noc26_ma101,67
noc26_ma102,559
noc26_ma103,49
noc26_ma104,63
noc26_ma105,42
noc26_ma106,48
noc26_ma107,219
noc26_ma108,57
noc26_ma109,71
noc26_ma110,101
noc26_ma111,31
noc26_ma112,32
noc26_ma113,109
noc26_ma114,59
noc26_ma115,103
noc26_ma116,222
noc26_ma117,34
noc26_ma118,38
noc26_ma119,247
noc26_ma120,60
noc26_ma121,86
noc26_ma122,284
noc26_ma123,208
noc26_ma124,50
noc26_ma125,49
noc26_ma126,129
noc26_ma127,60
noc26_ma128,36
noc26_ma129,189
noc26_ma130,350
noc26_ma131,154
noc26_ma132,92
noc26_ma133,323
noc26_ma134,59
noc26_ma135,51
noc26_ma136,44
noc26_ma137,98
noc26_ma138,59
noc26_ma139,247
noc26_ma140,539
noc26_ma141,111
noc26_ma142,60
noc26_ma143,98
noc26_ma144,29
noc26_ma145,77
noc26_ma71,46
noc26_ma72,58
noc26_ma73,123
noc26_ma74,43
noc26_ma75,148
noc26_ma77,115
noc26_ma78,194
noc26_ma79,68
noc26_ma80,135
noc26_ma81,137
noc26_ma83,110
noc26_ma84,121
noc26_ma85,83
noc26_ma86,108
noc26_ma87,49
noc26_ma88,122
noc26_ma89,53
noc26_ma90,124
noc26_ma91,245
noc26_ma92,129
noc26_ma93,50
noc26_ma94,70
noc26_ma95,138
noc26_ma96,75
noc26_ma97,316
noc26_ma98,261
noc26_ma99,135
noc26_me104,Removed / Unavailable
noc26_me105,32
noc26_me106,109
noc26_me107,53
noc26_me108,28
noc26_me109,114
noc26_me110,119
noc26_me111,46
noc26_me112,503
noc26_me113,99
noc26_me114,87
noc26_me115,60
noc26_me116,121
noc26_me117,57
noc26_me118,206
noc26_me119,80
noc26_me120,102
noc26_me121,76
noc26_me122,47
noc26_me123,309
noc26_me124,209
noc26_me125,85
noc26_me126,246
noc26_me127,478
noc26_me128,138
noc26_me129,196
noc26_me130,30
noc26_me131,36
noc26_me132,28
noc26_me133,228
noc26_me134,59
noc26_me135,99
noc26_me136,94
noc26_me137,357
noc26_me138,173
noc26_me139,241
noc26_me140,62
noc26_me141,467
noc26_me142,135
noc26_me143,80
noc26_me144,51
noc26_me145,75
noc26_me146,59
noc26_me147,106
noc26_me148,49
noc26_me149,145
noc26_me150,45
noc26_me151,146
noc26_me152,80
noc26_me153,110
noc26_me154,132
noc26_me155,88
noc26_me156,182
noc26_me157,75
noc26_me158,135
noc26_me159,80
noc26_me160,172
noc26_me161,54
noc26_me162,101
noc26_me163,22
noc26_me164,209
noc26_me165,217
noc26_me166,25
noc26_me167,302
noc26_me168,34
noc26_me169,180
noc26_me170,140
noc26_me171,166
noc26_me172,65
noc26_me173,126
noc26_me174,121
noc26_me175,160
noc26_me176,37
noc26_me177,61
noc26_me178,40
noc26_me179,30
noc26_me180,66
noc26_me181,86
noc26_me182,88
noc26_me183,118
noc26_me184,37
noc26_me185,57
noc26_me186,45
noc26_me187,50
noc26_me188,361
noc26_me189,471
noc26_me190,34
noc26_me191,76
noc26_me192,148
noc26_me193,141
noc26_me194,86
noc26_me195,14
noc26_me196,46
noc26_me197,45
noc26_me198,85
noc26_me199,98
noc26_me200,77
noc26_me201,97
noc26_me202,266
noc26_me203,107
noc26_me204,166
noc26_mg100,707
noc26_mg101,276
noc26_mg102,198
noc26_mg103,207
noc26_mg104,144
noc26_mg105,473
noc26_mg106,648
noc26_mg107,612
noc26_mg108,257
noc26_mg109,415
noc26_mg110,159
noc26_mg111,301
noc26_mg112,694
noc26_mg113,548
noc26_mg114,1442
noc26_mg115,149
noc26_mg116,503
noc26_mg117,413
noc26_mg118,42
noc26_mg119,217
noc26_mg120,270
noc26_mg121,311
noc26_mg122,1406
noc26_mg123,432
noc26_mg124,251
noc26_mg125,190
noc26_mg126,728
noc26_mg127,222
noc26_mg128,39
noc26_mg129,836
noc26_mg130,146
noc26_mg131,154
noc26_mg132,188
noc26_mg133,85
noc26_mg134,711
noc26_mg135,1356
noc26_mg136,46
noc26_mg137,290
noc26_mg138,201
noc26_mg139,1750
noc26_mg142,608
noc26_mg143,179
noc26_mg144,111
noc26_mg145,650
noc26_mg146,91
noc26_mg147,615
noc26_mg148,284
noc26_mg149,162
noc26_mg150,490
noc26_mg151,133
noc26_mg152,704
noc26_mg153,468
noc26_mg154,793
noc26_mg155,474
noc26_mg156,249
noc26_mg157,568
noc26_mg158,331
noc26_mg159,142
noc26_mg80,335
noc26_mg81,588
noc26_mg82,446
noc26_mg83,211
noc26_mg84,429
noc26_mg85,47
noc26_mg86,248
noc26_mg87,454
noc26_mg88,72
noc26_mg89,251
noc26_mg90,118
noc26_mg91,130
noc26_mg92,523
noc26_mg93,201
noc26_mg94,790
noc26_mg95,118
noc26_mg96,750
noc26_mg97,688
noc26_mg98,384
noc26_mg99,1146
noc26_mm48,39
noc26_mm49,162
noc26_mm50,116
noc26_mm51,95
noc26_mm53,37
noc26_mm54,33
noc26_mm55,19
noc26_mm56,196
noc26_mm57,28
noc26_mm58,30
noc26_mm59,23
noc26_mm60,39
noc26_mm61,28
noc26_mm62,35
noc26_mm63,39
noc26_mm64,68
noc26_mm65,23
noc26_mm66,90
noc26_mm67,50
noc26_mm68,28
noc26_mm69,55
noc26_mm70,64
noc26_mm71,59
noc26_mm72,78
noc26_mm73,69
noc26_mm74,44
noc26_mm75,97
noc26_mm76,922
noc26_mm77,24
noc26_mm78,87
noc26_mm79,141
noc26_mm80,68
noc26_mm81,21
noc26_mm82,51
noc26_mm83,124
noc26_mm84,77
noc26_mm85,20
noc26_mm86,46
noc26_mm87,67
noc26_mm88,38
noc26_mm89,51
noc26_mm90,15
noc26_mm91,51
noc26_oe05,50
noc26_oe06,83
noc26_oe07,44
noc26_oe08,86
noc26_oe09,116
noc26_ph34,181
noc26_ph35,94
noc26_ph36,147
noc26_ph37,127
noc26_ph38,41
noc26_ph39,164
noc26_ph40,109
noc26_ph41,65
noc26_ph42,96
noc26_ph43,109
noc26_ph44,243
noc26_ph45,58
noc26_ph46,28
noc26_ph47,23
noc26_ph48,139
noc26_ph49,126
noc26_ph50,133
noc26_ph51,87
noc26_ph52,99
noc26_ph53,57
noc26_ph54,48
noc26_ph55,67
noc26_ph56,196
noc26_ph57,189
noc26_ph58,72
noc26_ph59,73
noc26_ph60,87
noc26_ph61,119
noc26_ph62,130
noc26_ph63,47
noc26_ph64,49
noc26_ph65,226
noc26_ph66,118
noc26_te09,21
noc26_te10,35
noc26_te11,60
noc26_te12,56
noc26_te13,81
noc26_te14,23
TOTAL,291719
