Course_ID,Learners_Enrolled
noc26_cs99,2864
noc26_cy41,62
noc26_cy42,87
noc26_cy43,189
noc26_cy44,69
noc26_cy45,230
noc26_cy46,82
noc26_cy47,249
noc26_cy48,358
noc26_cy49,71
noc26_cy50,41
noc26_cy51,29
noc26_cy52,238
noc26_cy53,70
noc26_cy54,82
noc26_cy55,112
noc26_cy56,33
noc26_cy57,38
noc26_cy58,79
noc26_cy59,39
noc26_cy60,145
noc26_cy61,114
noc26_cy62,61
noc26_cy63,92
noc26_cy64,253
noc26_cy65,62
noc26_cy66,93
noc26_cy67,75
noc26_cy68,153
noc26_cy69,230
noc26_cy70,77
noc26_cy71,76
noc26_cy72,172
noc26_cy73,544
noc26_cy74,119
noc26_cy75,98
noc26_cy76,116
noc26_de19,118
noc26_de20,88
noc26_de21,171
noc26_de22,97
noc26_de23,476
noc26_de24,41
noc26_de25,66
noc26_de26,595
noc26_de27,424
noc26_de28,410
noc26_de29,37
noc26_de30,144
noc26_de31,66
noc26_ec11,580
noc26_ec12,138
noc26_ec13,125
noc26_ec14,172
noc26_ec15,113
noc26_ec16,392
noc26_ec17,72
noc26_ec18,247
noc26_ec19,49
noc26_ec20,466
noc26_ec21,335
noc26_ec22,170
noc26_ec23,143
noc26_ee100,101
noc26_ee101,497
noc26_ee102,77
noc26_ee103,1194
noc26_ee104,213
noc26_ee105,191
noc26_ee106,216
noc26_ee107,155
noc26_ee108,434
noc26_ee109,450
noc26_ee110,423
noc26_ee111,190
noc26_ee112,181
noc26_ee113,342
noc26_ee114,51
noc26_ee115,342
noc26_ee116,271
noc26_ee117,29
noc26_ee118,370
noc26_ee119,350
noc26_ee120,819
noc26_ee121,164
noc26_ee122,42
noc26_ee123,323
noc26_ee124,68
noc26_ee125,178
noc26_ee126,88
noc26_ee127,229
noc26_ee128,80
noc26_ee129,153
noc26_ee130,97
noc26_ee131,149
noc26_ee132,44
noc26_ee133,228
noc26_ee134,750
noc26_ee135,804
noc26_ee137,212
noc26_ee138,892
noc26_ee139,645
noc26_ee140,183
noc26_ee141,159
noc26_ee142,76
noc26_ee143,77
noc26_ee144,391
noc26_ee145,55
noc26_ee146,251
noc26_ee147,2288
noc26_ee148,130
noc26_ee149,195
noc26_ee150,116
noc26_ee151,200
noc26_ee152,217
noc26_ee153,325
noc26_ee154,1251
noc26_ee155,164
noc26_ee156,351
noc26_ee157,294
noc26_ee158,83
noc26_ee159,2121
noc26_ee160,75
noc26_ee161,90
noc26_ee162,200
noc26_ee163,127
noc26_ee164,80
noc26_ee165,66
noc26_ee166,217
noc26_ee167,209
noc26_ee168,516
noc26_ee169,252
noc26_ee170,312
noc26_ee171,309
noc26_ee172,92
noc26_ee173,152
noc26_ee174,492
noc26_ee175,899
noc26_ee176,397
noc26_ee177,1970
noc26_ee178,791
noc26_ee179,80
noc26_ee180,356
noc26_ee181,285
noc26_ee182,261
noc26_ee183,78
noc26_ee184,121
noc26_ee185,156
noc26_ee186,107
noc26_ee187,1132
noc26_ee188,55
noc26_ee189,1380
noc26_ee190,255
noc26_ee191,268
noc26_ee192,72
noc26_ee193,741
noc26_ee194,157
noc26_ee195,88
noc26_ee197,241
noc26_ee198,165
noc26_ee199,32
noc26_ee200,114
noc26_ee201,75
noc26_ee202,201
noc26_ee93,160
noc26_ee94,357
noc26_ee95,43
noc26_ee96,1680
noc26_ee97,467
noc26_ee98,209
noc26_ee99,96
noc26_ge100,1921
noc26_ge101,86
noc26_ge102,1048
noc26_ge103,132
noc26_ge104,36
noc26_ge105,1012
noc26_ge106,1510
noc26_ge47,64
noc26_ge48,108
noc26_ge49,173
noc26_ge50,280
noc26_ge55,202
noc26_ge57,91
noc26_ge58,2000
noc26_ge59,1138
noc26_ge60,265
noc26_ge61,366
noc26_ge62,221
noc26_ge63,770
noc26_ge64,80
noc26_ge65,492
noc26_ge66,60
noc26_ge67,543
noc26_ge68,185
noc26_ge69,946
noc26_ge70,198
noc26_ge71,41
noc26_ge72,1019
noc26_ge73,41
noc26_ge74,79
noc26_ge75,167
noc26_ge76,119
noc26_ge77,111
noc26_ge78,656
noc26_ge79,2666
noc26_ge80,212
noc26_ge81,464
noc26_ge82,275
noc26_ge83,703
noc26_ge84,177
noc26_ge85,489
noc26_ge86,111
noc26_ge87,984
noc26_ge88,89
noc26_ge89,145
noc26_ge90,237
noc26_ge91,287
noc26_ge92,29
noc26_ge93,994
noc26_ge94,143
noc26_ge95,81
noc26_ge96,1798
noc26_ge97,669
noc26_ge98,349
noc26_ge99,356
noc26_hs121,115
noc26_hs123,Removed / Unavailable
noc26_hs124,460
noc26_hs125,99
noc26_hs126,476
noc26_hs127,287
noc26_hs131,209
noc26_hs133,2003
noc26_hs135,169
noc26_hs136,145
noc26_hs137,1229
noc26_hs138,57
noc26_hs139,1020
noc26_hs140,81
noc26_hs141,58
noc26_hs142,91
noc26_hs143,28
noc26_hs144,225
noc26_hs145,1515
noc26_hs146,156
noc26_hs147,143
noc26_hs148,130
noc26_hs149,847
noc26_hs150,544
noc26_hs151,148
noc26_hs152,104
noc26_hs153,285
noc26_hs154,266
noc26_hs155,62
noc26_hs156,165
noc26_hs157,72
noc26_hs158,196
noc26_hs159,82
noc26_hs160,3040
noc26_hs161,863
noc26_hs162,44
noc26_hs163,197
noc26_hs164,184
noc26_hs165,100
noc26_hs166,704
noc26_hs167,368
noc26_hs168,1068
noc26_hs169,583
noc26_hs170,32
noc26_hs171,33
noc26_hs172,93
noc26_hs173,261
noc26_hs174,1604
noc26_hs175,410
noc26_hs176,58
noc26_hs177,75
noc26_hs178,118
noc26_hs179,164
noc26_hs180,331
noc26_hs181,512
noc26_hs182,277
noc26_hs183,246
noc26_hs184,1792
noc26_hs185,109
noc26_hs186,418
noc26_hs187,43
noc26_hs188,1601
noc26_hs189,78
noc26_hs190,131
noc26_hs191,117
noc26_hs192,168
noc26_hs193,3451
noc26_hs194,979
noc26_hs195,70
noc26_hs196,48
noc26_hs197,109
noc26_hs198,1054
noc26_hs199,675
noc26_hs200,633
noc26_hs201,121
noc26_hs202,43
noc26_hs203,828
noc26_hs204,259
noc26_hs206,440
noc26_hs207,161
noc26_hs208,2281
noc26_hs209,323
noc26_hs210,1224
noc26_hs211,1160
noc26_hs212,45
noc26_hs213,122
noc26_hs214,133
noc26_hs215,167
noc26_hs216,742
noc26_hs217,87
noc26_hs218,104
noc26_hs219,231
noc26_hs220,224
noc26_hs221,93
noc26_hs222,260
noc26_hs223,121
noc26_hs224,915
noc26_hs225,320
noc26_hs226,524
noc26_hs228,94
noc26_hs229,43
noc26_hs230,129
noc26_hs231,492
noc26_hs232,425
noc26_hs233,54
noc26_hs234,118
noc26_hs235,218
noc26_hs236,272
noc26_hs237,211
noc26_hs238,200
noc26_hs239,67
noc26_hs240,219
noc26_hs241,382
noc26_hs242,558
noc26_hs243,405
noc26_hs244,357
noc26_hs245,262
noc26_hs246,171
noc26_hs247,617
noc26_hs248,242
noc26_hs249,2567
noc26_hs250,195
noc26_hs251,112
noc26_hs252,485
noc26_hs253,270
noc26_hs254,200
noc26_lw11,1010
noc26_lw12,340
noc26_lw13,138
noc26_lw14,250
noc26_lw15,129
noc26_lw16,128
noc26_lw17,430
noc26_lw18,159
noc26_lw19,465
noc26_lw20,638
noc26_lw21,285
noc26_lw22,1029
noc26_lw23,378
noc26_lw24,375
noc26_lw25,225
noc26_lw26,1261
noc26_lw27,268
noc26_lw28,358
noc26_ma100,317
noc26_ma101,85
noc26_ma102,781
noc26_ma103,63
noc26_ma104,91
noc26_ma105,63
noc26_ma106,70
noc26_ma107,289
noc26_ma108,87
noc26_ma109,98
noc26_ma110,139
noc26_ma111,45
noc26_ma112,40
noc26_ma113,150
noc26_ma114,95
noc26_ma115,148
noc26_ma116,316
noc26_ma117,42
noc26_ma118,48
noc26_ma119,427
noc26_ma120,85
noc26_ma121,125
noc26_ma122,377
noc26_ma123,271
noc26_ma124,69
noc26_ma125,69
noc26_ma126,197
noc26_ma127,82
noc26_ma128,46
noc26_ma129,262
noc26_ma130,485
noc26_ma131,205
noc26_ma132,138
noc26_ma133,453
noc26_ma134,74
noc26_ma135,70
noc26_ma136,57
noc26_ma137,136
noc26_ma138,79
noc26_ma139,330
noc26_ma140,746
noc26_ma141,152
noc26_ma142,74
noc26_ma143,135
noc26_ma144,41
noc26_ma145,106
noc26_ma71,56
noc26_ma72,78
noc26_ma73,156
noc26_ma74,59
noc26_ma75,225
noc26_ma77,176
noc26_ma78,247
noc26_ma79,97
noc26_ma80,240
noc26_ma81,193
noc26_ma83,149
noc26_ma84,169
noc26_ma85,112
noc26_ma86,161
noc26_ma87,68
noc26_ma88,174
noc26_ma89,71
noc26_ma90,155
noc26_ma91,302
noc26_ma92,181
noc26_ma93,65
noc26_ma94,97
noc26_ma95,198
noc26_ma96,107
noc26_ma97,413
noc26_ma98,376
noc26_ma99,190
noc26_me104,Removed / Unavailable
noc26_me105,45
noc26_me106,155
noc26_me107,75
noc26_me108,37
noc26_me109,181
noc26_me110,147
noc26_me111,58
noc26_me112,808
noc26_me113,144
noc26_me114,135
noc26_me115,80
noc26_me116,167
noc26_me117,75
noc26_me118,338
noc26_me119,109
noc26_me120,143
noc26_me121,96
noc26_me122,136
noc26_me123,400
noc26_me124,326
noc26_me125,116
noc26_me126,343
noc26_me127,843
noc26_me128,171
noc26_me129,226
noc26_me130,39
noc26_me131,46
noc26_me132,40
noc26_me133,335
noc26_me134,81
noc26_me135,138
noc26_me136,128
noc26_me137,482
noc26_me138,269
noc26_me139,339
noc26_me140,82
noc26_me141,707
noc26_me142,191
noc26_me143,114
noc26_me144,65
noc26_me145,107
noc26_me146,83
noc26_me147,150
noc26_me148,83
noc26_me149,202
noc26_me150,59
noc26_me151,231
noc26_me152,157
noc26_me153,137
noc26_me154,216
noc26_me155,113
noc26_me156,227
noc26_me157,115
noc26_me158,198
noc26_me159,106
noc26_me160,223
noc26_me161,69
noc26_me162,149
noc26_me163,32
noc26_me164,290
noc26_me165,306
noc26_me166,30
noc26_me167,377
noc26_me168,50
noc26_me169,240
noc26_me170,201
noc26_me171,218
noc26_me172,84
noc26_me173,159
noc26_me174,165
noc26_me175,246
noc26_me176,50
noc26_me177,78
noc26_me178,60
noc26_me179,41
noc26_me180,97
noc26_me181,119
noc26_me182,129
noc26_me183,165
noc26_me184,45
noc26_me185,102
noc26_me186,60
noc26_me187,98
noc26_me188,604
noc26_me189,672
noc26_me190,50
noc26_me191,118
noc26_me192,212
noc26_me193,210
noc26_me194,121
noc26_me195,17
noc26_me196,54
noc26_me197,55
noc26_me198,130
noc26_me199,146
noc26_me200,110
noc26_me201,122
noc26_me202,360
noc26_me203,147
noc26_me204,211
noc26_mg100,1048
noc26_mg101,470
noc26_mg102,400
noc26_mg103,292
noc26_mg104,189
noc26_mg105,646
noc26_mg106,807
noc26_mg107,735
noc26_mg108,354
noc26_mg109,609
noc26_mg110,188
noc26_mg111,415
noc26_mg112,921
noc26_mg113,896
noc26_mg114,2059
noc26_mg115,206
noc26_mg116,805
noc26_mg117,622
noc26_mg118,49
noc26_mg119,287
noc26_mg120,336
noc26_mg121,433
noc26_mg122,1924
noc26_mg123,558
noc26_mg124,337
noc26_mg125,239
noc26_mg126,945
noc26_mg127,277
noc26_mg128,52
noc26_mg129,1411
noc26_mg130,192
noc26_mg131,304
noc26_mg132,318
noc26_mg133,152
noc26_mg134,1124
noc26_mg135,2063
noc26_mg136,67
noc26_mg137,515
noc26_mg138,279
noc26_mg139,2382
noc26_mg142,954
noc26_mg143,284
noc26_mg144,171
noc26_mg145,825
noc26_mg146,114
noc26_mg147,797
noc26_mg148,369
noc26_mg149,214
noc26_mg150,688
noc26_mg151,188
noc26_mg152,1053
noc26_mg153,943
noc26_mg154,1419
noc26_mg155,649
noc26_mg156,313
noc26_mg157,870
noc26_mg158,481
noc26_mg159,200
noc26_mg80,524
noc26_mg81,769
noc26_mg82,595
noc26_mg83,315
noc26_mg84,686
noc26_mg85,72
noc26_mg86,368
noc26_mg87,838
noc26_mg88,95
noc26_mg89,352
noc26_mg90,164
noc26_mg91,209
noc26_mg92,658
noc26_mg93,277
noc26_mg94,1140
noc26_mg95,153
noc26_mg96,953
noc26_mg97,946
noc26_mg98,505
noc26_mg99,1532
noc26_mm48,43
noc26_mm49,187
noc26_mm50,152
noc26_mm51,119
noc26_mm53,46
noc26_mm54,45
noc26_mm55,25
noc26_mm56,279
noc26_mm57,34
noc26_mm58,33
noc26_mm59,26
noc26_mm60,50
noc26_mm61,31
noc26_mm62,44
noc26_mm63,43
noc26_mm64,98
noc26_mm65,27
noc26_mm66,120
noc26_mm67,63
noc26_mm68,34
noc26_mm69,69
noc26_mm70,78
noc26_mm71,71
noc26_mm72,99
noc26_mm73,84
noc26_mm74,61
noc26_mm75,122
noc26_mm76,1224
noc26_mm77,28
noc26_mm78,121
noc26_mm79,193
noc26_mm80,96
noc26_mm81,31
noc26_mm82,78
noc26_mm83,154
noc26_mm84,103
noc26_mm85,29
noc26_mm86,60
noc26_mm87,88
noc26_mm88,46
noc26_mm89,66
noc26_mm90,16
noc26_mm91,71
noc26_oe05,63
noc26_oe06,112
noc26_oe07,58
noc26_oe08,107
noc26_oe09,167
noc26_ph34,252
noc26_ph35,130
noc26_ph36,208
noc26_ph37,190
noc26_ph38,61
noc26_ph39,215
noc26_ph40,162
noc26_ph41,104
noc26_ph42,157
noc26_ph43,138
noc26_ph44,350
noc26_ph45,92
noc26_ph46,35
noc26_ph47,30
noc26_ph48,193
noc26_ph49,170
noc26_ph50,184
noc26_ph51,117
noc26_ph52,137
noc26_ph53,75
noc26_ph54,62
noc26_ph55,91
noc26_ph56,283
noc26_ph57,366
noc26_ph58,92
noc26_ph59,99
noc26_ph60,126
noc26_ph61,167
noc26_ph62,182
noc26_ph63,68
noc26_ph64,65
noc26_ph65,312
noc26_ph66,160
noc26_te09,24
noc26_te10,44
noc26_te11,92
noc26_te12,79
noc26_te13,116
noc26_te14,35
TOTAL,438462
