Course_ID,Learners_Enrolled
noc26_ce122,470
noc26_ce123,343
noc26_ce124,707
noc26_ce125,248
noc26_ce126,597
noc26_ce127,33
noc26_ce128,136
noc26_ce129,61
noc26_ce130,94
noc26_ce131,63
noc26_ce132,312
noc26_ce133,64
noc26_ce134,119
noc26_ce135,99
noc26_ce136,368
noc26_ce137,102
noc26_ce138,93
noc26_ce139,178
noc26_ce140,683
noc26_ce141,49
noc26_ce142,532
noc26_ce143,122
noc26_ce144,218
noc26_ce145,218
noc26_ce146,362
noc26_ce147,270
noc26_ce148,327
noc26_ce149,363
noc26_ce150,73
noc26_ce151,90
noc26_ce152,57
noc26_ce153,1586
noc26_ce154,65
noc26_ce155,104
noc26_ce156,111
noc26_ce157,236
noc26_ce158,147
noc26_ce159,373
noc26_ce160,232
noc26_ce161,267
noc26_ce162,463
noc26_ce163,317
noc26_ce165,67
noc26_ce166,271
noc26_ce82,150
noc26_ce83,71
noc26_ce84,38
noc26_ce85,291
noc26_ce86,Removed / Unavailable
noc26_ce87,234
noc26_ce88,77
noc26_ce89,52
noc26_ce90,82
noc26_ce91,58
noc26_ce92,Removed / Unavailable
noc26_ce93,237
noc26_ce94,346
noc26_ce95,116
noc26_ce96,430
noc26_ce97,414
noc26_ce98,203
noc26_ce99,684
noc26_ch100,46
noc26_ch101,62
noc26_ch102,45
noc26_ch103,947
noc26_ch104,326
noc26_ch105,127
noc26_ch106,52
noc26_ch107,22
noc26_ch108,24
noc26_ch109,213
noc26_ch110,73
noc26_ch111,130
noc26_ch52,270
noc26_ch53,165
noc26_ch54,48
noc26_ch55,567
noc26_ch56,108
noc26_ch57,57
noc26_ch58,49
noc26_ch59,89
noc26_ch60,497
noc26_ch61,25
noc26_ch62,210
noc26_ch63,53
noc26_ch64,244
noc26_ch65,62
noc26_ch66,215
noc26_ch67,44
noc26_ch68,116
noc26_ch69,313
noc26_ch70,90
noc26_ch71,45
noc26_ch72,503
noc26_ch73,788
noc26_ch74,556
noc26_ch75,551
noc26_ch76,490
noc26_ch77,165
noc26_ch78,1657
noc26_ch79,727
noc26_ch80,172
noc26_ch81,422
noc26_ch82,50
noc26_ch83,63
noc26_ch84,78
noc26_ch85,120
noc26_ch86,84
noc26_ch87,105
noc26_ch88,173
noc26_ch89,461
noc26_ch90,74
noc26_ch91,39
noc26_ch92,185
noc26_ch93,96
noc26_ch94,85
noc26_ch95,105
noc26_ch96,106
noc26_ch97,71
noc26_ch98,66
noc26_ch99,75
noc26_cs100,148
noc26_cs101,431
noc26_cs102,1390
noc26_cs103,172
noc26_cs104,1474
noc26_cs105,641
noc26_cs106,1458
noc26_cs107,9578
noc26_cs108,485
noc26_cs109,4866
noc26_cs110,744
noc26_cs111,752
noc26_cs112,3330
noc26_cs113,1892
noc26_cs114,914
noc26_cs115,678
noc26_cs116,142
noc26_cs117,3956
noc26_cs118,851
noc26_cs119,3402
noc26_cs120,1232
noc26_cs121,163
noc26_cs122,215
noc26_cs123,2118
noc26_cs124,139
noc26_cs125,322
noc26_cs126,120
noc26_cs127,275
noc26_cs128,937
noc26_cs129,3823
noc26_cs130,237
noc26_cs131,1005
noc26_cs132,1709
noc26_cs133,4080
noc26_cs134,1389
noc26_cs135,486
noc26_cs136,4443
noc26_cs137,631
noc26_cs138,2860
noc26_cs139,903
noc26_cs140,583
noc26_cs141,3522
noc26_cs142,197
noc26_cs143,470
noc26_cs144,5363
noc26_cs145,1524
noc26_cs146,1941
noc26_cs147,75
noc26_cs148,60
noc26_cs149,104
noc26_cs150,8605
noc26_cs151,1858
noc26_cs152,1865
noc26_cs153,5939
noc26_cs154,164
noc26_cs155,962
noc26_cs156,2105
noc26_cs157,5518
noc26_cs158,959
noc26_cs159,1812
noc26_cs160,3380
noc26_cs161,10453
noc26_cs162,2912
noc26_cs163,239
noc26_cs164,308
noc26_cs165,164
noc26_cs166,1350
noc26_cs167,162
noc26_cs168,706
noc26_cs169,693
noc26_cs170,543
noc26_cs171,2875
noc26_cs172,69
noc26_cs173,346
noc26_cs174,1189
noc26_cs175,595
noc26_cs176,272
noc26_cs177,902
noc26_cs178,439
noc26_cs179,1229
noc26_cs180,2264
noc26_cs181,1128
noc26_cs182,3563
noc26_cs183,815
noc26_cs184,319
noc26_cs185,686
noc26_cs186,568
noc26_cs187,217
noc26_cs188,1945
noc26_cs189,1809
noc26_cs90,288
noc26_cs91,423
noc26_cs92,186
noc26_cs93,153
noc26_cs94,96
noc26_cs95,2666
noc26_cs96,652
noc26_cs97,1548
noc26_cs98,1576
noc26_cs99,3031
noc26_cy41,64
noc26_cy42,91
noc26_cy43,192
noc26_cy44,72
noc26_cy45,248
noc26_cy46,90
noc26_cy47,257
noc26_cy48,373
noc26_cy49,75
noc26_cy50,43
noc26_cy51,29
noc26_cy52,249
noc26_cy53,78
noc26_cy54,87
noc26_cy55,118
noc26_cy56,33
noc26_cy57,38
noc26_cy58,80
noc26_cy59,40
noc26_cy60,150
noc26_cy61,117
noc26_cy62,64
noc26_cy63,92
noc26_cy64,260
noc26_cy65,64
noc26_cy66,98
noc26_cy67,75
noc26_cy68,157
noc26_cy69,240
noc26_cy70,79
noc26_cy71,94
noc26_cy72,182
noc26_cy73,563
noc26_cy74,122
noc26_cy75,101
noc26_cy76,119
noc26_de19,121
noc26_de20,92
noc26_de21,181
noc26_de22,102
noc26_de23,499
noc26_de24,43
noc26_de25,67
noc26_de26,636
noc26_de27,436
noc26_de28,418
noc26_de29,38
noc26_de30,149
noc26_de31,68
noc26_ec11,609
noc26_ec12,140
noc26_ec13,132
noc26_ec14,181
noc26_ec15,118
noc26_ec16,399
noc26_ec17,75
noc26_ec18,269
noc26_ec19,50
noc26_ec20,485
noc26_ec21,345
noc26_ec22,177
noc26_ec23,147
noc26_ee100,103
noc26_ee101,575
noc26_ee102,79
noc26_ee103,1263
noc26_ee104,222
noc26_ee105,201
noc26_ee106,223
noc26_ee107,162
noc26_ee108,447
noc26_ee109,474
noc26_ee110,431
noc26_ee111,199
noc26_ee112,185
noc26_ee113,388
noc26_ee114,55
noc26_ee115,348
noc26_ee116,282
noc26_ee117,30
noc26_ee118,388
noc26_ee119,354
noc26_ee120,853
noc26_ee121,174
noc26_ee122,46
noc26_ee123,340
noc26_ee124,71
noc26_ee125,179
noc26_ee126,90
noc26_ee127,248
noc26_ee128,83
noc26_ee129,162
noc26_ee130,111
noc26_ee131,156
noc26_ee132,47
noc26_ee133,235
noc26_ee134,805
noc26_ee135,824
noc26_ee137,217
noc26_ee138,933
noc26_ee139,665
noc26_ee140,189
noc26_ee141,164
noc26_ee142,83
noc26_ee143,79
noc26_ee144,406
noc26_ee145,58
noc26_ee146,264
noc26_ee147,2385
noc26_ee148,136
noc26_ee149,208
noc26_ee150,123
noc26_ee151,202
noc26_ee152,225
noc26_ee153,344
noc26_ee154,1285
noc26_ee155,170
noc26_ee156,448
noc26_ee157,310
noc26_ee158,85
noc26_ee159,2237
noc26_ee160,80
noc26_ee161,95
noc26_ee162,211
noc26_ee163,132
noc26_ee164,82
noc26_ee165,69
noc26_ee166,223
noc26_ee167,246
noc26_ee168,537
noc26_ee169,264
noc26_ee170,328
noc26_ee171,320
noc26_ee172,98
noc26_ee173,156
noc26_ee174,508
noc26_ee175,928
noc26_ee176,419
noc26_ee177,2048
noc26_ee178,839
noc26_ee179,82
noc26_ee180,368
noc26_ee181,301
noc26_ee182,281
noc26_ee183,81
noc26_ee184,126
noc26_ee185,161
noc26_ee186,109
noc26_ee187,1207
noc26_ee188,59
noc26_ee189,1452
noc26_ee190,325
noc26_ee191,281
noc26_ee192,78
noc26_ee193,826
noc26_ee194,164
noc26_ee195,92
noc26_ee197,265
noc26_ee198,170
noc26_ee199,32
noc26_ee200,123
noc26_ee201,77
noc26_ee202,206
noc26_ee93,165
noc26_ee94,369
noc26_ee95,46
noc26_ee96,1760
noc26_ee97,482
noc26_ee98,217
noc26_ee99,99
noc26_ge100,2055
noc26_ge101,88
noc26_ge102,1137
noc26_ge103,136
noc26_ge104,39
noc26_ge105,1038
noc26_ge106,1590
noc26_ge47,68
noc26_ge48,112
noc26_ge49,181
noc26_ge50,350
noc26_ge55,209
noc26_ge57,95
noc26_ge58,2253
noc26_ge59,1182
noc26_ge60,287
noc26_ge61,378
noc26_ge62,231
noc26_ge63,809
noc26_ge64,93
noc26_ge65,525
noc26_ge66,68
noc26_ge67,576
noc26_ge68,193
noc26_ge69,993
noc26_ge70,210
noc26_ge71,44
noc26_ge72,1146
noc26_ge73,44
noc26_ge74,80
noc26_ge75,177
noc26_ge76,127
noc26_ge77,115
noc26_ge78,663
noc26_ge79,2793
noc26_ge80,219
noc26_ge81,494
noc26_ge82,314
noc26_ge83,762
noc26_ge84,181
noc26_ge85,509
noc26_ge86,118
noc26_ge87,1011
noc26_ge88,92
noc26_ge89,148
noc26_ge90,253
noc26_ge91,298
noc26_ge92,30
noc26_ge93,1107
noc26_ge94,150
noc26_ge95,112
noc26_ge96,1871
noc26_ge97,692
noc26_ge98,367
noc26_ge99,365
noc26_hs121,118
noc26_hs123,Removed / Unavailable
noc26_hs124,479
noc26_hs125,104
noc26_hs126,491
noc26_hs127,301
noc26_hs131,228
noc26_hs133,2107
noc26_hs135,180
noc26_hs136,147
noc26_hs137,1300
noc26_hs138,59
noc26_hs139,1068
noc26_hs140,90
noc26_hs141,61
noc26_hs142,98
noc26_hs143,30
noc26_hs144,232
noc26_hs145,1621
noc26_hs146,164
noc26_hs147,149
noc26_hs148,133
noc26_hs149,877
noc26_hs150,562
noc26_hs151,159
noc26_hs152,108
noc26_hs153,291
noc26_hs154,270
noc26_hs155,64
noc26_hs156,171
noc26_hs157,73
noc26_hs158,215
noc26_hs159,90
noc26_hs160,3200
noc26_hs161,922
noc26_hs162,46
noc26_hs163,201
noc26_hs164,201
noc26_hs165,105
noc26_hs166,724
noc26_hs167,394
noc26_hs168,1108
noc26_hs169,609
noc26_hs170,32
noc26_hs171,34
noc26_hs172,100
noc26_hs173,280
noc26_hs174,1643
noc26_hs175,432
noc26_hs176,69
noc26_hs177,77
noc26_hs178,119
noc26_hs179,182
noc26_hs180,342
noc26_hs181,526
noc26_hs182,291
noc26_hs183,271
noc26_hs184,1852
noc26_hs185,113
noc26_hs186,435
noc26_hs187,43
noc26_hs188,1656
noc26_hs189,80
noc26_hs190,133
noc26_hs191,120
noc26_hs192,170
noc26_hs193,3600
noc26_hs194,1024
noc26_hs195,71
noc26_hs196,52
noc26_hs197,116
noc26_hs198,1084
noc26_hs199,693
noc26_hs200,653
noc26_hs201,123
noc26_hs202,44
noc26_hs203,872
noc26_hs204,272
noc26_hs206,458
noc26_hs207,165
noc26_hs208,2372
noc26_hs209,334
noc26_hs210,1307
noc26_hs211,1247
noc26_hs212,46
noc26_hs213,125
noc26_hs214,139
noc26_hs215,179
noc26_hs216,778
noc26_hs217,89
noc26_hs218,110
noc26_hs219,238
noc26_hs220,227
noc26_hs221,99
noc26_hs222,273
noc26_hs223,128
noc26_hs224,957
noc26_hs225,329
noc26_hs226,531
noc26_hs228,97
noc26_hs229,46
noc26_hs230,134
noc26_hs231,533
noc26_hs232,455
noc26_hs233,55
noc26_hs234,122
noc26_hs235,227
noc26_hs236,279
noc26_hs237,225
noc26_hs238,210
noc26_hs239,69
noc26_hs240,223
noc26_hs241,398
noc26_hs242,587
noc26_hs243,419
noc26_hs244,375
noc26_hs245,270
noc26_hs246,176
noc26_hs247,640
noc26_hs248,249
noc26_hs249,2777
noc26_hs250,205
noc26_hs251,120
noc26_hs252,511
noc26_hs253,279
noc26_hs254,201
noc26_lw11,1035
noc26_lw12,351
noc26_lw13,144
noc26_lw14,267
noc26_lw15,130
noc26_lw16,140
noc26_lw17,442
noc26_lw18,163
noc26_lw19,480
noc26_lw20,656
noc26_lw21,293
noc26_lw22,1087
noc26_lw23,405
noc26_lw24,389
noc26_lw25,231
noc26_lw26,1298
noc26_lw27,275
noc26_lw28,375
noc26_ma100,338
noc26_ma101,88
noc26_ma102,806
noc26_ma103,68
noc26_ma104,94
noc26_ma105,64
noc26_ma106,71
noc26_ma107,302
noc26_ma108,93
noc26_ma109,102
noc26_ma110,147
noc26_ma111,48
noc26_ma112,42
noc26_ma113,155
noc26_ma114,100
noc26_ma115,153
noc26_ma116,328
noc26_ma117,44
noc26_ma118,52
noc26_ma119,441
noc26_ma120,86
noc26_ma121,133
noc26_ma122,392
noc26_ma123,290
noc26_ma124,71
noc26_ma125,70
noc26_ma126,203
noc26_ma127,87
noc26_ma128,50
noc26_ma129,281
noc26_ma130,501
noc26_ma131,212
noc26_ma132,143
noc26_ma133,466
noc26_ma134,78
noc26_ma135,72
noc26_ma136,60
noc26_ma137,137
noc26_ma138,79
noc26_ma139,338
noc26_ma140,783
noc26_ma141,158
noc26_ma142,74
noc26_ma143,139
noc26_ma144,42
noc26_ma145,108
noc26_ma71,56
noc26_ma72,82
noc26_ma73,163
noc26_ma74,59
noc26_ma75,234
noc26_ma77,183
noc26_ma78,255
noc26_ma79,102
noc26_ma80,260
noc26_ma81,195
noc26_ma83,159
noc26_ma84,172
noc26_ma85,122
noc26_ma86,166
noc26_ma87,70
noc26_ma88,177
noc26_ma89,75
noc26_ma90,162
noc26_ma91,307
noc26_ma92,186
noc26_ma93,70
noc26_ma94,100
noc26_ma95,208
noc26_ma96,112
noc26_ma97,433
noc26_ma98,394
noc26_ma99,200
noc26_me104,Removed / Unavailable
noc26_me105,48
noc26_me106,163
noc26_me107,77
noc26_me108,37
noc26_me109,206
noc26_me110,158
noc26_me111,61
noc26_me112,862
noc26_me113,150
noc26_me114,141
noc26_me115,83
noc26_me116,180
noc26_me117,79
noc26_me118,349
noc26_me119,112
noc26_me120,149
noc26_me121,97
noc26_me122,140
noc26_me123,413
noc26_me124,369
noc26_me125,118
noc26_me126,363
noc26_me127,886
noc26_me128,180
noc26_me129,227
noc26_me130,41
noc26_me131,46
noc26_me132,43
noc26_me133,348
noc26_me134,84
noc26_me135,140
noc26_me136,129
noc26_me137,501
noc26_me138,276
noc26_me139,350
noc26_me140,89
noc26_me141,744
noc26_me142,199
noc26_me143,120
noc26_me144,67
noc26_me145,109
noc26_me146,85
noc26_me147,154
noc26_me148,85
noc26_me149,204
noc26_me150,63
noc26_me151,247
noc26_me152,168
noc26_me153,141
noc26_me154,227
noc26_me155,123
noc26_me156,234
noc26_me157,117
noc26_me158,214
noc26_me159,107
noc26_me160,243
noc26_me161,70
noc26_me162,156
noc26_me163,33
noc26_me164,301
noc26_me165,325
noc26_me166,31
noc26_me167,389
noc26_me168,53
noc26_me169,252
noc26_me170,206
noc26_me171,227
noc26_me172,87
noc26_me173,165
noc26_me174,172
noc26_me175,261
noc26_me176,50
noc26_me177,80
noc26_me178,60
noc26_me179,42
noc26_me180,98
noc26_me181,126
noc26_me182,130
noc26_me183,166
noc26_me184,45
noc26_me185,108
noc26_me186,60
noc26_me187,104
noc26_me188,655
noc26_me189,706
noc26_me190,52
noc26_me191,123
noc26_me192,218
noc26_me193,221
noc26_me194,125
noc26_me195,18
noc26_me196,59
noc26_me197,64
noc26_me198,135
noc26_me199,153
noc26_me200,115
noc26_me201,125
noc26_me202,372
noc26_me203,153
noc26_me204,224
noc26_mg100,1099
noc26_mg101,486
noc26_mg102,404
noc26_mg103,299
noc26_mg104,199
noc26_mg105,673
noc26_mg106,839
noc26_mg107,762
noc26_mg108,364
noc26_mg109,701
noc26_mg110,197
noc26_mg111,427
noc26_mg112,944
noc26_mg113,937
noc26_mg114,2222
noc26_mg115,209
noc26_mg116,850
noc26_mg117,655
noc26_mg118,53
noc26_mg119,298
noc26_mg120,346
noc26_mg121,450
noc26_mg122,2014
noc26_mg123,586
noc26_mg124,348
noc26_mg125,247
noc26_mg126,976
noc26_mg127,288
noc26_mg128,54
noc26_mg129,1503
noc26_mg130,197
noc26_mg131,323
noc26_mg132,325
noc26_mg133,158
noc26_mg134,1192
noc26_mg135,2122
noc26_mg136,67
noc26_mg137,525
noc26_mg138,292
noc26_mg139,2530
noc26_mg142,1012
noc26_mg143,302
noc26_mg144,176
noc26_mg145,855
noc26_mg146,122
noc26_mg147,821
noc26_mg148,376
noc26_mg149,225
noc26_mg150,715
noc26_mg151,191
noc26_mg152,1122
noc26_mg153,1000
noc26_mg154,1512
noc26_mg155,669
noc26_mg156,350
noc26_mg157,911
noc26_mg158,512
noc26_mg159,211
noc26_mg80,547
noc26_mg81,795
noc26_mg82,614
noc26_mg83,346
noc26_mg84,796
noc26_mg85,78
noc26_mg86,389
noc26_mg87,870
noc26_mg88,101
noc26_mg89,369
noc26_mg90,167
noc26_mg91,215
noc26_mg92,672
noc26_mg93,309
noc26_mg94,1175
noc26_mg95,162
noc26_mg96,993
noc26_mg97,990
noc26_mg98,528
noc26_mg99,1574
noc26_mm48,46
noc26_mm49,191
noc26_mm50,161
noc26_mm51,123
noc26_mm53,48
noc26_mm54,47
noc26_mm55,27
noc26_mm56,290
noc26_mm57,35
noc26_mm58,35
noc26_mm59,28
noc26_mm60,50
noc26_mm61,32
noc26_mm62,45
noc26_mm63,44
noc26_mm64,100
noc26_mm65,30
noc26_mm66,122
noc26_mm67,64
noc26_mm68,36
noc26_mm69,70
noc26_mm70,81
noc26_mm71,71
noc26_mm72,102
noc26_mm73,86
noc26_mm74,61
noc26_mm75,128
noc26_mm76,1272
noc26_mm77,28
noc26_mm78,123
noc26_mm79,211
noc26_mm80,100
noc26_mm81,32
noc26_mm82,80
noc26_mm83,163
noc26_mm84,107
noc26_mm85,32
noc26_mm86,63
noc26_mm87,90
noc26_mm88,48
noc26_mm89,69
noc26_mm90,16
noc26_mm91,72
noc26_oe05,69
noc26_oe06,116
noc26_oe07,58
noc26_oe08,108
noc26_oe09,169
noc26_ph34,264
noc26_ph35,135
noc26_ph36,216
noc26_ph37,200
noc26_ph38,62
noc26_ph39,225
noc26_ph40,171
noc26_ph41,107
noc26_ph42,161
noc26_ph43,146
noc26_ph44,366
noc26_ph45,93
noc26_ph46,36
noc26_ph47,33
noc26_ph48,200
noc26_ph49,180
noc26_ph50,193
noc26_ph51,120
noc26_ph52,141
noc26_ph53,82
noc26_ph54,67
noc26_ph55,91
noc26_ph56,290
noc26_ph57,381
noc26_ph58,98
noc26_ph59,104
noc26_ph60,132
noc26_ph61,171
noc26_ph62,194
noc26_ph63,74
noc26_ph64,66
noc26_ph65,325
noc26_ph66,168
noc26_te09,28
noc26_te10,47
noc26_te11,95
noc26_te12,81
noc26_te13,126
noc26_te14,39
TOTAL,462691
