Course_ID,Learners_Enrolled,Exam_Registration
noc26_ce103,611,23
noc26_ce104,291,37
noc26_ce105,587,69
noc26_ce106,832,43
noc26_ce107,2451,374
noc26_ce108,718,18
noc26_ce109,1268,173
noc26_ce110,1096,127
noc26_ce111,230,10
noc26_ce112,1009,70
noc26_ce113,751,95
noc26_ce114,180,8
noc26_ce115,1728,122
noc26_ce116,681,28
noc26_ce117,260,16
noc26_ce118,722,31
noc26_ce119,182,3
noc26_ce120,582,31
noc26_ce121,2622,222
noc26_ce122,3210,454
noc26_ce123,1371,106
noc26_ce124,3803,455
noc26_ce125,985,47
noc26_ce126,4505,519
noc26_ce127,152,2
noc26_ce128,895,98
noc26_ce129,249,29
noc26_ce130,325,7
noc26_ce131,269,17
noc26_ce132,1913,162
noc26_ce133,244,5
noc26_ce134,377,24
noc26_ce135,465,17
noc26_ce136,2266,160
noc26_ce137,730,86
noc26_ce138,397,42
noc26_ce139,2884,236
noc26_ce140,6604,691
noc26_ce141,229,8
noc26_ce142,5886,671
noc26_ce143,425,26
noc26_ce144,1443,118
noc26_ce145,1212,110
noc26_ce146,1806,248
noc26_ce147,1617,187
noc26_ce148,2269,131
noc26_ce149,2530,248
noc26_ce150,318,7
noc26_ce151,300,4
noc26_ce152,251,17
noc26_ce153,12559,2055
noc26_ce154,224,13
noc26_ce155,704,58
noc26_ce156,599,52
noc26_ce157,1814,295
noc26_ce158,834,48
noc26_ce159,2401,218
noc26_ce160,1428,224
noc26_ce161,2262,197
noc26_ce162,7086,1333
noc26_ce163,1178,76
noc26_ce165,345,9
noc26_ce166,1869,116
noc26_ce82,733,27
noc26_ce83,227,4
noc26_ce84,133,3
noc26_ce85,1002,61
noc26_ce86,Removed / Unavailable,Removed / Unavailable
noc26_ce87,1150,72
noc26_ce88,180,9
noc26_ce89,170,2
noc26_ce90,255,3
noc26_ce91,179,10
noc26_ce92,Removed / Unavailable,Removed / Unavailable
noc26_ce93,959,63
noc26_ce94,2452,384
noc26_ce95,567,35
noc26_ce96,2640,257
noc26_ce97,3956,428
noc26_ce98,943,60
noc26_ce99,4753,696
noc26_ch100,210,3
noc26_ch101,238,20
noc26_ch102,271,16
noc26_ch103,4333,358
noc26_ch104,1155,52
noc26_ch105,1002,94
noc26_ch106,342,28
noc26_ch107,129,4
noc26_ch108,164,7
noc26_ch109,2641,109
noc26_ch110,445,12
noc26_ch111,656,40
noc26_ch52,1252,207
noc26_ch53,433,24
noc26_ch54,163,2
noc26_ch55,3304,312
noc26_ch56,382,8
noc26_ch57,256,11
noc26_ch58,315,12
noc26_ch59,373,15
noc26_ch60,3259,855
noc26_ch61,145,7
noc26_ch62,864,39
noc26_ch63,250,16
noc26_ch64,969,197
noc26_ch65,739,29
noc26_ch66,1006,57
noc26_ch67,155,2
noc26_ch68,444,15
noc26_ch69,1861,181
noc26_ch70,419,10
noc26_ch71,245,23
noc26_ch72,2779,277
noc26_ch73,4789,645
noc26_ch74,5830,702
noc26_ch75,3015,405
noc26_ch76,2232,225
noc26_ch77,1024,141
noc26_ch78,12205,1210
noc26_ch79,7955,1095
noc26_ch80,737,32
noc26_ch81,2745,297
noc26_ch82,235,9
noc26_ch83,219,9
noc26_ch84,440,25
noc26_ch85,578,22
noc26_ch86,313,5
noc26_ch87,344,34
noc26_ch88,974,152
noc26_ch89,2569,93
noc26_ch90,823,46
noc26_ch91,248,8
noc26_ch92,815,25
noc26_ch93,370,19
noc26_ch94,398,17
noc26_ch95,405,8
noc26_ch96,571,18
noc26_ch97,383,21
noc26_ch98,416,23
noc26_ch99,754,11
noc26_cs100,2167,126
noc26_cs101,6436,342
noc26_cs102,9606,459
noc26_cs103,2359,138
noc26_cs104,14458,2334
noc26_cs105,6986,697
noc26_cs106,11260,424
noc26_cs107,79156,7954
noc26_cs108,2756,434
noc26_cs109,43662,4085
noc26_cs110,8952,441
noc26_cs111,5053,238
noc26_cs112,28311,3012
noc26_cs113,22115,1953
noc26_cs114,8120,623
noc26_cs115,6413,735
noc26_cs116,693,34
noc26_cs117,47034,3508
noc26_cs118,5416,398
noc26_cs119,30984,3235
noc26_cs120,8069,532
noc26_cs121,2184,450
noc26_cs122,2155,296
noc26_cs123,21748,2046
noc26_cs124,646,5
noc26_cs125,2174,75
noc26_cs126,624,22
noc26_cs127,929,47
noc26_cs128,4082,279
noc26_cs129,32949,3109
noc26_cs130,1300,75
noc26_cs131,18054,2370
noc26_cs132,14686,1425
noc26_cs133,41489,3545
noc26_cs134,8048,937
noc26_cs135,11664,1153
noc26_cs136,62717,7648
noc26_cs137,5608,474
noc26_cs138,25203,2361
noc26_cs139,9621,957
noc26_cs140,4196,515
noc26_cs141,42968,8895
noc26_cs142,817,30
noc26_cs143,2399,81
noc26_cs144,52390,5368
noc26_cs145,22147,4820
noc26_cs146,23093,1404
noc26_cs147,727,3
noc26_cs148,244,1
noc26_cs149,407,7
noc26_cs150,99022,12564
noc26_cs151,22386,2050
noc26_cs152,13565,2977
noc26_cs153,91247,14280
noc26_cs154,1183,193
noc26_cs155,13249,1061
noc26_cs156,17694,2376
noc26_cs157,49548,4910
noc26_cs158,10894,912
noc26_cs159,17575,1109
noc26_cs160,50570,8321
noc26_cs161,127018,27823
noc26_cs162,35591,2210
noc26_cs163,3223,121
noc26_cs164,1962,64
noc26_cs165,738,22
noc26_cs166,17717,3452
noc26_cs167,1891,71
noc26_cs168,4678,390
noc26_cs169,4987,341
noc26_cs170,8254,728
noc26_cs171,26280,3017
noc26_cs172,307,6
noc26_cs173,3076,229
noc26_cs174,7921,670
noc26_cs175,3971,188
noc26_cs176,3409,646
noc26_cs177,19226,2242
noc26_cs178,4057,258
noc26_cs179,4546,537
noc26_cs180,18425,2407
noc26_cs181,8580,1161
noc26_cs182,21671,2269
noc26_cs183,6423,727
noc26_cs184,2226,55
noc26_cs185,6350,506
noc26_cs186,6500,200
noc26_cs187,1686,28
noc26_cs188,26326,1386
noc26_cs189,21502,2762
noc26_cs90,1209,85
noc26_cs91,2115,50
noc26_cs92,720,42
noc26_cs93,1794,291
noc26_cs94,377,12
noc26_cs95,20988,2353
noc26_cs96,2428,115
noc26_cs97,3820,194
noc26_cs98,9664,336
noc26_cs99,33209,4376
noc26_cy41,403,24
noc26_cy42,966,154
noc26_cy43,1069,77
noc26_cy44,389,10
noc26_cy45,2337,161
noc26_cy46,460,28
noc26_cy47,1700,135
noc26_cy48,1724,82
noc26_cy49,339,22
noc26_cy50,196,6
noc26_cy51,160,1
noc26_cy52,2006,128
noc26_cy53,748,55
noc26_cy54,569,17
noc26_cy55,600,46
noc26_cy56,166,10
noc26_cy57,160,0
noc26_cy58,303,18
noc26_cy59,192,3
noc26_cy60,775,44
noc26_cy61,408,16
noc26_cy62,257,9
noc26_cy63,353,71
noc26_cy64,1804,196
noc26_cy65,338,50
noc26_cy66,752,29
noc26_cy67,296,23
noc26_cy68,923,75
noc26_cy69,1317,78
noc26_cy70,875,41
noc26_cy71,449,35
noc26_cy72,1033,74
noc26_cy73,3540,228
noc26_cy74,589,44
noc26_cy75,568,40
noc26_cy76,855,19
noc26_de19,612,39
noc26_de20,1433,266
noc26_de21,1936,448
noc26_de22,447,45
noc26_de23,4244,830
noc26_de24,256,19
noc26_de25,398,68
noc26_de26,17830,6153
noc26_de27,3622,214
noc26_de28,1556,83
noc26_de29,357,25
noc26_de30,1336,169
noc26_de31,360,31
noc26_ec11,3172,270
noc26_ec12,616,5
noc26_ec13,568,151
noc26_ec14,1074,78
noc26_ec15,381,17
noc26_ec16,3978,278
noc26_ec17,805,74
noc26_ec18,2824,183
noc26_ec19,296,23
noc26_ec20,3428,309
noc26_ec21,1386,24
noc26_ec22,833,125
noc26_ec23,1341,76
noc26_ee100,377,24
noc26_ee101,5103,354
noc26_ee102,429,6
noc26_ee103,12055,973
noc26_ee104,1367,67
noc26_ee105,1044,28
noc26_ee106,1172,51
noc26_ee107,1561,123
noc26_ee108,2866,124
noc26_ee109,3573,461
noc26_ee110,2196,75
noc26_ee111,1620,127
noc26_ee112,1120,77
noc26_ee113,3594,420
noc26_ee114,737,45
noc26_ee115,2715,110
noc26_ee116,2278,119
noc26_ee117,167,2
noc26_ee118,2465,102
noc26_ee119,1170,37
noc26_ee120,7315,533
noc26_ee121,1534,182
noc26_ee122,187,3
noc26_ee123,3183,312
noc26_ee124,301,10
noc26_ee125,1638,202
noc26_ee126,1346,422
noc26_ee127,1384,69
noc26_ee128,289,8
noc26_ee129,1210,38
noc26_ee130,1828,406
noc26_ee131,1840,263
noc26_ee132,184,3
noc26_ee133,1197,41
noc26_ee134,3940,114
noc26_ee135,5893,247
noc26_ee137,2274,167
noc26_ee138,7996,341
noc26_ee139,6905,296
noc26_ee140,923,63
noc26_ee141,759,40
noc26_ee142,306,20
noc26_ee143,269,17
noc26_ee144,2549,136
noc26_ee145,244,4
noc26_ee146,3357,194
noc26_ee147,16569,1602
noc26_ee148,579,44
noc26_ee149,1372,207
noc26_ee150,408,32
noc26_ee151,1112,95
noc26_ee152,2230,234
noc26_ee153,1899,125
noc26_ee154,8634,317
noc26_ee155,1073,32
noc26_ee156,2739,83
noc26_ee157,2875,529
noc26_ee158,670,53
noc26_ee159,15405,326
noc26_ee160,711,25
noc26_ee161,372,20
noc26_ee162,780,31
noc26_ee163,800,43
noc26_ee164,227,10
noc26_ee165,267,21
noc26_ee166,2348,93
noc26_ee167,2302,186
noc26_ee168,4187,188
noc26_ee169,1491,218
noc26_ee170,1840,187
noc26_ee171,2821,138
noc26_ee172,1841,250
noc26_ee173,1510,143
noc26_ee174,3571,84
noc26_ee175,5866,200
noc26_ee176,3621,155
noc26_ee177,23077,1865
noc26_ee178,6200,459
noc26_ee179,930,26
noc26_ee180,2206,117
noc26_ee181,2467,121
noc26_ee182,2384,149
noc26_ee183,587,32
noc26_ee184,772,39
noc26_ee185,737,22
noc26_ee186,604,54
noc26_ee187,11490,1435
noc26_ee188,293,12
noc26_ee189,9442,509
noc26_ee190,1590,117
noc26_ee191,1843,82
noc26_ee192,368,33
noc26_ee193,8445,1104
noc26_ee194,1527,142
noc26_ee195,347,27
noc26_ee197,1100,53
noc26_ee198,1256,61
noc26_ee199,242,6
noc26_ee200,1527,70
noc26_ee201,609,7
noc26_ee202,1745,65
noc26_ee93,691,29
noc26_ee94,1917,65
noc26_ee95,439,13
noc26_ee96,7235,263
noc26_ee97,3902,193
noc26_ee98,1424,50
noc26_ee99,380,7
noc26_ge100,19488,1407
noc26_ge101,541,17
noc26_ge102,6386,381
noc26_ge103,1248,145
noc26_ge104,377,89
noc26_ge105,5698,357
noc26_ge106,8321,1097
noc26_ge47,222,15
noc26_ge48,584,21
noc26_ge49,787,38
noc26_ge50,1916,209
noc26_ge55,960,62
noc26_ge57,366,27
noc26_ge58,7995,1047
noc26_ge59,4359,519
noc26_ge60,1566,149
noc26_ge61,1492,234
noc26_ge62,1476,145
noc26_ge63,6088,917
noc26_ge64,808,160
noc26_ge65,3825,484
noc26_ge66,540,72
noc26_ge67,3050,248
noc26_ge68,1090,34
noc26_ge69,4252,809
noc26_ge70,1393,154
noc26_ge71,179,15
noc26_ge72,6371,590
noc26_ge73,145,7
noc26_ge74,264,7
noc26_ge75,2709,466
noc26_ge76,625,59
noc26_ge77,959,150
noc26_ge78,5811,525
noc26_ge79,25971,6610
noc26_ge80,1325,168
noc26_ge81,1837,190
noc26_ge82,7504,1822
noc26_ge83,15842,4826
noc26_ge84,892,119
noc26_ge85,3068,226
noc26_ge86,686,62
noc26_ge87,2388,649
noc26_ge88,747,53
noc26_ge89,634,41
noc26_ge90,3115,449
noc26_ge91,2194,223
noc26_ge92,172,2
noc26_ge93,12252,1810
noc26_ge94,647,11
noc26_ge95,448,15
noc26_ge96,7131,296
noc26_ge97,2619,306
noc26_ge98,6433,547
noc26_ge99,2705,294
noc26_hs121,593,36
noc26_hs123,Removed / Unavailable,Removed / Unavailable
noc26_hs124,1733,187
noc26_hs125,752,51
noc26_hs126,1815,162
noc26_hs127,2217,316
noc26_hs131,950,181
noc26_hs133,16095,2293
noc26_hs135,1660,216
noc26_hs136,540,46
noc26_hs137,10506,1394
noc26_hs138,241,21
noc26_hs139,5588,454
noc26_hs140,580,54
noc26_hs141,3271,37
noc26_hs142,766,78
noc26_hs143,267,18
noc26_hs144,825,30
noc26_hs145,11565,1540
noc26_hs146,825,95
noc26_hs147,1568,229
noc26_hs148,787,75
noc26_hs149,4877,1226
noc26_hs150,2932,656
noc26_hs151,826,36
noc26_hs152,732,62
noc26_hs153,1314,91
noc26_hs154,1670,164
noc26_hs155,304,12
noc26_hs156,1227,219
noc26_hs157,251,20
noc26_hs158,1447,524
noc26_hs159,757,49
noc26_hs160,38302,8326
noc26_hs161,9328,2419
noc26_hs162,171,5
noc26_hs163,1096,201
noc26_hs164,4292,1324
noc26_hs165,746,35
noc26_hs166,6239,1059
noc26_hs167,1929,327
noc26_hs168,7059,1042
noc26_hs169,8858,1417
noc26_hs170,172,5
noc26_hs171,143,3
noc26_hs172,584,91
noc26_hs173,1225,238
noc26_hs174,10074,673
noc26_hs175,1347,68
noc26_hs176,437,52
noc26_hs177,401,30
noc26_hs178,545,38
noc26_hs179,1428,232
noc26_hs180,1534,152
noc26_hs181,3283,250
noc26_hs182,814,23
noc26_hs183,1443,153
noc26_hs184,10634,1022
noc26_hs185,710,123
noc26_hs186,1963,110
noc26_hs187,348,66
noc26_hs188,9080,2099
noc26_hs189,566,72
noc26_hs190,593,41
noc26_hs191,600,99
noc26_hs192,1209,78
noc26_hs193,31768,5284
noc26_hs194,13997,3295
noc26_hs195,407,63
noc26_hs196,321,32
noc26_hs197,794,39
noc26_hs198,4776,273
noc26_hs199,2913,247
noc26_hs200,2956,173
noc26_hs201,669,34
noc26_hs202,296,22
noc26_hs203,16041,3796
noc26_hs204,1532,207
noc26_hs206,16032,5407
noc26_hs207,718,81
noc26_hs208,9522,1857
noc26_hs209,2138,119
noc26_hs210,15734,5221
noc26_hs211,9714,1879
noc26_hs212,341,67
noc26_hs213,1314,566
noc26_hs214,1614,147
noc26_hs215,1265,107
noc26_hs216,5835,913
noc26_hs217,617,115
noc26_hs218,635,104
noc26_hs219,1083,139
noc26_hs220,952,170
noc26_hs221,381,34
noc26_hs222,1732,136
noc26_hs223,599,10
noc26_hs224,6716,364
noc26_hs225,1516,115
noc26_hs226,1469,202
noc26_hs228,428,15
noc26_hs229,214,6
noc26_hs230,979,204
noc26_hs231,3199,172
noc26_hs232,5098,426
noc26_hs233,340,27
noc26_hs234,478,41
noc26_hs235,1923,478
noc26_hs236,3260,135
noc26_hs237,1184,89
noc26_hs238,868,110
noc26_hs239,332,14
noc26_hs240,1103,83
noc26_hs241,5574,459
noc26_hs242,3080,196
noc26_hs243,1907,155
noc26_hs244,1636,239
noc26_hs245,1294,78
noc26_hs246,513,40
noc26_hs247,2769,257
noc26_hs248,871,53
noc26_hs249,40261,4047
noc26_hs250,868,60
noc26_hs251,648,28
noc26_hs252,7394,1664
noc26_hs253,1196,90
noc26_hs254,2335,190
noc26_lw11,4636,313
noc26_lw12,1000,59
noc26_lw13,751,79
noc26_lw14,1817,199
noc26_lw15,834,107
noc26_lw16,921,77
noc26_lw17,1549,120
noc26_lw18,595,22
noc26_lw19,1586,90
noc26_lw20,2221,178
noc26_lw21,2270,217
noc26_lw22,7405,455
noc26_lw23,1461,87
noc26_lw24,2187,199
noc26_lw25,1391,14
noc26_lw26,6280,476
noc26_lw27,1009,57
noc26_lw28,1490,46
noc26_ma100,1843,65
noc26_ma101,283,17
noc26_ma102,4589,133
noc26_ma103,247,6
noc26_ma104,425,48
noc26_ma105,219,2
noc26_ma106,258,9
noc26_ma107,1192,69
noc26_ma108,741,127
noc26_ma109,759,88
noc26_ma110,646,26
noc26_ma111,147,3
noc26_ma112,120,5
noc26_ma113,576,16
noc26_ma114,430,14
noc26_ma115,702,26
noc26_ma116,1253,22
noc26_ma117,167,2
noc26_ma118,199,5
noc26_ma119,2363,320
noc26_ma120,297,9
noc26_ma121,643,10
noc26_ma122,1451,50
noc26_ma123,2870,588
noc26_ma124,246,11
noc26_ma125,228,6
noc26_ma126,1041,21
noc26_ma127,339,12
noc26_ma128,200,5
noc26_ma129,1762,68
noc26_ma130,2201,96
noc26_ma131,816,45
noc26_ma132,596,8
noc26_ma133,2960,275
noc26_ma134,305,7
noc26_ma135,585,10
noc26_ma136,212,10
noc26_ma137,461,21
noc26_ma138,288,4
noc26_ma139,1910,40
noc26_ma140,3417,126
noc26_ma141,720,15
noc26_ma142,250,10
noc26_ma143,558,6
noc26_ma144,191,1
noc26_ma145,641,25
noc26_ma71,180,3
noc26_ma72,330,19
noc26_ma73,572,10
noc26_ma74,209,6
noc26_ma75,1294,90
noc26_ma77,794,34
noc26_ma78,1345,87
noc26_ma79,260,10
noc26_ma80,3572,581
noc26_ma81,832,46
noc26_ma83,1679,105
noc26_ma84,1532,115
noc26_ma85,1196,88
noc26_ma86,567,12
noc26_ma87,230,3
noc26_ma88,1060,48
noc26_ma89,313,9
noc26_ma90,872,60
noc26_ma91,1253,69
noc26_ma92,758,59
noc26_ma93,207,4
noc26_ma94,350,10
noc26_ma95,1087,111
noc26_ma96,721,75
noc26_ma97,2926,247
noc26_ma98,1749,48
noc26_ma99,778,40
noc26_me104,Removed / Unavailable,Removed / Unavailable
noc26_me105,182,4
noc26_me106,1051,35
noc26_me107,564,102
noc26_me108,154,3
noc26_me109,1473,157
noc26_me110,769,18
noc26_me111,708,23
noc26_me112,7289,536
noc26_me113,907,90
noc26_me114,824,85
noc26_me115,737,69
noc26_me116,918,70
noc26_me117,357,23
noc26_me118,4737,357
noc26_me119,594,27
noc26_me120,811,91
noc26_me121,464,40
noc26_me122,570,48
noc26_me123,2996,271
noc26_me124,1650,251
noc26_me125,585,39
noc26_me126,1745,67
noc26_me127,5406,396
noc26_me128,1054,134
noc26_me129,736,62
noc26_me130,179,4
noc26_me131,184,3
noc26_me132,189,7
noc26_me133,2491,124
noc26_me134,613,26
noc26_me135,1093,108
noc26_me136,434,22
noc26_me137,2764,112
noc26_me138,1198,49
noc26_me139,1649,218
noc26_me140,345,19
noc26_me141,10224,2010
noc26_me142,1831,91
noc26_me143,414,25
noc26_me144,230,19
noc26_me145,631,44
noc26_me146,415,26
noc26_me147,679,19
noc26_me148,445,39
noc26_me149,1863,334
noc26_me150,298,14
noc26_me151,3432,428
noc26_me152,1192,174
noc26_me153,576,21
noc26_me154,3997,420
noc26_me155,779,46
noc26_me156,2192,244
noc26_me157,1030,67
noc26_me158,2363,465
noc26_me159,443,17
noc26_me160,1350,110
noc26_me161,262,10
noc26_me162,1019,165
noc26_me163,143,3
noc26_me164,1462,55
noc26_me165,2384,123
noc26_me166,134,7
noc26_me167,2302,167
noc26_me168,199,14
noc26_me169,992,80
noc26_me170,840,41
noc26_me171,1680,109
noc26_me172,359,10
noc26_me173,670,18
noc26_me174,633,35
noc26_me175,1706,107
noc26_me176,175,10
noc26_me177,598,33
noc26_me178,239,41
noc26_me179,175,7
noc26_me180,408,20
noc26_me181,631,23
noc26_me182,741,36
noc26_me183,910,60
noc26_me184,210,26
noc26_me185,589,86
noc26_me186,190,7
noc26_me187,298,6
noc26_me188,4984,456
noc26_me189,6840,978
noc26_me190,319,49
noc26_me191,714,50
noc26_me192,1087,70
noc26_me193,1476,84
noc26_me194,609,35
noc26_me195,129,0
noc26_me196,1605,170
noc26_me197,289,15
noc26_me198,981,34
noc26_me199,1065,36
noc26_me200,923,36
noc26_me201,781,56
noc26_me202,3345,252
noc26_me203,1971,156
noc26_me204,1411,69
noc26_mg100,10043,3109
noc26_mg101,2947,632
noc26_mg102,1114,314
noc26_mg103,2244,194
noc26_mg104,1278,193
noc26_mg105,4262,517
noc26_mg106,4182,537
noc26_mg107,3875,498
noc26_mg108,2271,514
noc26_mg109,6488,1341
noc26_mg110,812,50
noc26_mg111,2412,160
noc26_mg112,5347,594
noc26_mg113,10201,1976
noc26_mg114,28104,7005
noc26_mg115,821,168
noc26_mg116,7827,1239
noc26_mg117,3709,381
noc26_mg118,171,2
noc26_mg119,1382,187
noc26_mg120,1892,165
noc26_mg121,2458,108
noc26_mg122,10181,414
noc26_mg123,2296,76
noc26_mg124,1044,46
noc26_mg125,1399,164
noc26_mg126,3635,339
noc26_mg127,1176,59
noc26_mg128,796,32
noc26_mg129,11729,5102
noc26_mg130,1309,110
noc26_mg131,1884,376
noc26_mg132,2638,759
noc26_mg133,710,45
noc26_mg134,14733,4194
noc26_mg135,5497,1279
noc26_mg136,920,87
noc26_mg137,2170,173
noc26_mg138,1511,179
noc26_mg139,27311,2486
noc26_mg142,10860,1841
noc26_mg143,3102,126
noc26_mg144,1226,152
noc26_mg145,11093,1505
noc26_mg146,1827,458
noc26_mg147,6193,2125
noc26_mg148,2475,113
noc26_mg149,1590,78
noc26_mg150,5660,224
noc26_mg151,1108,45
noc26_mg152,12855,2490
noc26_mg153,5636,606
noc26_mg154,10622,1444
noc26_mg155,5072,463
noc26_mg156,2378,103
noc26_mg157,7397,818
noc26_mg158,9194,2878
noc26_mg159,957,128
noc26_mg80,7833,1078
noc26_mg81,3288,139
noc26_mg82,4084,345
noc26_mg83,2095,85
noc26_mg84,19521,3417
noc26_mg85,824,124
noc26_mg86,2546,474
noc26_mg87,5719,465
noc26_mg88,724,48
noc26_mg89,2349,540
noc26_mg90,588,39
noc26_mg91,1107,142
noc26_mg92,5004,243
noc26_mg93,2376,535
noc26_mg94,5402,838
noc26_mg95,1621,235
noc26_mg96,4080,194
noc26_mg97,7020,653
noc26_mg98,4132,1268
noc26_mg99,7428,639
noc26_mm48,135,3
noc26_mm49,639,53
noc26_mm50,699,32
noc26_mm51,437,13
noc26_mm53,169,8
noc26_mm54,188,4
noc26_mm55,118,3
noc26_mm56,2579,201
noc26_mm57,129,4
noc26_mm58,150,4
noc26_mm59,131,7
noc26_mm60,394,39
noc26_mm61,247,44
noc26_mm62,218,12
noc26_mm63,173,8
noc26_mm64,844,52
noc26_mm65,158,5
noc26_mm66,437,18
noc26_mm67,327,13
noc26_mm68,129,3
noc26_mm69,600,41
noc26_mm70,321,38
noc26_mm71,215,13
noc26_mm72,574,50
noc26_mm73,337,11
noc26_mm74,232,7
noc26_mm75,700,111
noc26_mm76,7277,297
noc26_mm77,130,5
noc26_mm78,653,47
noc26_mm79,1055,153
noc26_mm80,374,47
noc26_mm81,183,16
noc26_mm82,315,37
noc26_mm83,742,80
noc26_mm84,451,94
noc26_mm85,153,13
noc26_mm86,218,14
noc26_mm87,590,69
noc26_mm88,154,5
noc26_mm89,306,9
noc26_mm90,98,0
noc26_mm91,380,15
noc26_oe05,346,18
noc26_oe06,750,16
noc26_oe07,216,7
noc26_oe08,330,24
noc26_oe09,858,62
noc26_ph34,2178,262
noc26_ph35,337,19
noc26_ph36,797,34
noc26_ph37,720,41
noc26_ph38,232,7
noc26_ph39,958,33
noc26_ph40,922,89
noc26_ph41,744,19
noc26_ph42,624,57
noc26_ph43,667,23
noc26_ph44,1456,57
noc26_ph45,280,14
noc26_ph46,186,9
noc26_ph47,126,5
noc26_ph48,1060,28
noc26_ph49,593,29
noc26_ph50,639,28
noc26_ph51,566,25
noc26_ph52,579,30
noc26_ph53,340,22
noc26_ph54,350,18
noc26_ph55,361,6
noc26_ph56,1504,203
noc26_ph57,3125,580
noc26_ph58,671,15
noc26_ph59,379,8
noc26_ph60,707,27
noc26_ph61,2089,945
noc26_ph62,993,97
noc26_ph63,440,30
noc26_ph64,234,10
noc26_ph65,2246,90
noc26_ph66,719,21
noc26_te09,242,7
noc26_te10,368,23
noc26_te11,707,87
noc26_te12,627,82
noc26_te13,560,43
noc26_te14,245,10
TOTAL,3753884,461700
