Course_ID,Learners_Enrolled,Exam_Registration
noc26_ee130,1278,35
noc26_ee131,1461,176
noc26_ee132,112,3
noc26_ee133,854,12
noc26_ee134,2928,42
noc26_ee135,3771,82
noc26_ee137,1711,43
noc26_ee138,5504,119
noc26_ee139,4466,118
noc26_ee140,746,44
noc26_ee141,489,17
noc26_ee142,212,3
noc26_ee143,198,12
noc26_ee144,1881,52
noc26_ee145,159,3
noc26_ee146,2444,112
noc26_ee147,12042,557
noc26_ee148,395,11
noc26_ee149,800,23
noc26_ee150,278,15
noc26_ee151,775,42
noc26_ee152,1686,102
noc26_ee153,1218,37
noc26_ee154,5902,115
noc26_ee155,615,14
noc26_ee156,1980,27
noc26_ee157,1614,76
noc26_ee158,388,17
noc26_ee159,11026,138
noc26_ee160,289,8
noc26_ee161,235,9
noc26_ee162,553,7
noc26_ee163,595,21
noc26_ee164,157,3
noc26_ee165,184,10
noc26_ee166,1244,13
noc26_ee167,1609,89
noc26_ee168,2827,69
noc26_ee169,1068,48
noc26_ee170,1278,54
noc26_ee171,1785,39
noc26_ee172,1150,62
noc26_ee173,1110,38
noc26_ee174,2464,34
noc26_ee175,4070,78
noc26_ee176,2363,66
noc26_ee177,14341,650
noc26_ee178,4391,151
noc26_ee179,558,10
noc26_ee180,1573,67
noc26_ee181,1647,58
noc26_ee182,1599,54
noc26_ee183,363,12
noc26_ee184,584,16
noc26_ee185,417,14
noc26_ee186,341,30
noc26_ee187,8436,410
noc26_ee188,176,3
noc26_ee189,6696,201
noc26_ee190,1121,56
noc26_ee191,1278,33
noc26_ee192,217,10
noc26_ee193,6127,456
noc26_ee194,970,28
noc26_ee195,251,14
noc26_ee197,721,16
noc26_ee198,754,16
noc26_ee199,115,3
noc26_ee200,743,28
noc26_ee201,288,0
noc26_ee202,946,31
noc26_ee93,464,14
noc26_ee94,1272,37
noc26_ee95,293,2
noc26_ee96,5372,108
noc26_ee97,2387,55
noc26_ee98,843,28
noc26_ee99,238,4
noc26_ge100,12112,797
noc26_ge101,388,6
noc26_ge102,4309,128
noc26_ge103,723,26
noc26_ge104,156,5
noc26_ge105,3249,152
noc26_ge106,6493,452
noc26_ge47,151,4
noc26_ge48,318,8
noc26_ge49,593,19
noc26_ge50,1473,74
noc26_ge55,725,29
noc26_ge57,247,8
noc26_ge58,6330,460
noc26_ge59,3318,160
noc26_ge60,1227,48
noc26_ge61,1198,86
noc26_ge62,1039,46
noc26_ge63,4471,427
noc26_ge64,637,100
noc26_ge65,2940,208
noc26_ge66,433,47
noc26_ge67,2246,102
noc26_ge68,843,6
noc26_ge69,3385,357
noc26_ge70,1043,58
noc26_ge71,102,7
noc26_ge72,4944,163
noc26_ge73,87,5
noc26_ge74,178,2
noc26_ge75,2201,62
noc26_ge76,485,24
noc26_ge77,482,18
noc26_ge78,3898,141
noc26_ge79,19371,2915
noc26_ge80,852,50
noc26_ge81,1389,79
noc26_ge82,4368,391
noc26_ge83,10052,1159
noc26_ge84,666,36
noc26_ge85,2171,95
noc26_ge86,492,19
noc26_ge87,2009,111
noc26_ge88,390,12
noc26_ge89,526,12
noc26_ge90,2396,154
noc26_ge91,1611,91
noc26_ge92,103,0
noc26_ge93,9054,766
noc26_ge94,350,6
noc26_ge95,279,7
noc26_ge96,4817,157
noc26_ge97,1888,119
noc26_ge98,4127,221
noc26_ge99,1462,134
noc26_hs121,364,15
noc26_hs123,Removed / Unavailable,Removed / Unavailable
noc26_hs124,1429,81
noc26_hs125,570,22
noc26_hs126,1325,76
noc26_hs127,1446,85
noc26_hs131,789,35
noc26_hs133,11717,1031
noc26_hs135,1302,77
noc26_hs136,425,26
noc26_hs137,7508,516
noc26_hs138,158,7
noc26_hs139,4311,187
noc26_hs140,358,23
noc26_hs141,1425,4
noc26_hs142,490,33
noc26_hs143,178,9
noc26_hs144,573,13
noc26_hs145,8415,769
noc26_hs146,564,52
noc26_hs147,1056,121
noc26_hs148,394,30
noc26_hs149,3546,490
noc26_hs150,2307,273
noc26_hs151,421,11
noc26_hs152,436,30
noc26_hs153,1071,50
noc26_hs154,1232,75
noc26_hs155,203,6
noc26_hs156,820,65
noc26_hs157,176,9
noc26_hs158,1164,431
noc26_hs159,395,22
noc26_hs160,26517,3335
noc26_hs161,6849,813
noc26_hs162,108,2
noc26_hs163,810,80
noc26_hs164,2938,565
noc26_hs165,381,13
noc26_hs166,4666,433
noc26_hs167,1447,134
noc26_hs168,5008,433
noc26_hs169,4709,361
noc26_hs170,75,0
noc26_hs171,83,2
noc26_hs172,434,57
noc26_hs173,919,43
noc26_hs174,6919,242
noc26_hs175,1007,36
noc26_hs176,341,17
noc26_hs177,261,14
noc26_hs178,407,15
noc26_hs179,1007,80
noc26_hs180,1139,69
noc26_hs181,2599,115
noc26_hs182,617,17
noc26_hs183,1081,54
noc26_hs184,8143,310
noc26_hs185,510,56
noc26_hs186,1339,45
noc26_hs187,259,10
noc26_hs188,6965,514
noc26_hs189,445,34
noc26_hs190,373,14
noc26_hs191,417,40
noc26_hs192,942,38
noc26_hs193,24317,2101
noc26_hs194,9039,923
noc26_hs195,311,31
noc26_hs196,229,9
noc26_hs197,689,13
noc26_hs198,3579,125
noc26_hs199,2187,111
noc26_hs200,2019,74
noc26_hs201,438,6
noc26_hs202,174,7
noc26_hs203,9116,1000
noc26_hs204,1095,67
noc26_hs206,10342,1655
noc26_hs207,520,24
noc26_hs208,7379,551
noc26_hs209,1524,43
noc26_hs210,10975,2055
noc26_hs211,7568,530
noc26_hs212,197,4
noc26_hs213,872,244
noc26_hs214,1121,43
noc26_hs215,794,38
noc26_hs216,3772,353
noc26_hs217,431,23
noc26_hs218,503,40
noc26_hs219,741,26
noc26_hs220,680,43
noc26_hs221,317,15
noc26_hs222,1178,53
noc26_hs223,401,6
noc26_hs224,4243,134
noc26_hs225,1020,63
noc26_hs226,1220,34
noc26_hs228,283,6
noc26_hs229,138,4
noc26_hs230,674,134
noc26_hs231,2161,93
noc26_hs232,2675,87
noc26_hs233,212,8
noc26_hs234,303,17
noc26_hs235,970,94
noc26_hs236,2334,56
noc26_hs237,758,55
noc26_hs238,679,68
noc26_hs239,185,8
noc26_hs240,768,23
noc26_hs241,3205,121
noc26_hs242,2200,119
noc26_hs243,1365,62
noc26_hs244,1174,49
noc26_hs245,879,26
noc26_hs246,391,19
noc26_hs247,1926,149
noc26_hs248,639,30
noc26_hs249,21697,1342
noc26_hs250,597,31
noc26_hs251,423,8
noc26_hs252,4435,872
noc26_hs253,782,50
noc26_hs254,1339,52
noc26_lw11,3500,122
noc26_lw12,794,31
noc26_lw13,522,22
noc26_lw14,1162,88
noc26_lw15,552,79
noc26_lw16,531,19
noc26_lw17,1148,56
noc26_lw18,381,8
noc26_lw19,1215,39
noc26_lw20,1723,77
noc26_lw21,1596,64
noc26_lw22,5282,120
noc26_lw23,980,38
noc26_lw24,1410,64
noc26_lw25,960,3
noc26_lw26,4280,266
noc26_lw27,681,13
noc26_lw28,1043,17
noc26_ma100,1432,29
noc26_ma101,207,7
noc26_ma102,3324,57
noc26_ma103,174,4
noc26_ma104,321,22
noc26_ma105,143,1
noc26_ma106,191,4
noc26_ma107,857,34
noc26_ma108,428,42
noc26_ma109,518,17
noc26_ma110,518,11
noc26_ma111,111,1
noc26_ma112,83,4
noc26_ma113,447,4
noc26_ma114,299,6
noc26_ma115,486,8
noc26_ma116,895,7
noc26_ma117,102,1
noc26_ma118,132,2
noc26_ma119,1806,84
noc26_ma120,191,3
noc26_ma121,481,6
noc26_ma122,1065,12
noc26_ma123,2328,398
noc26_ma124,161,5
noc26_ma125,151,4
noc26_ma126,730,11
noc26_ma127,252,5
noc26_ma128,135,0
noc26_ma129,1173,20
noc26_ma130,1568,37
noc26_ma131,598,22
noc26_ma132,337,5
noc26_ma133,1855,82
noc26_ma134,217,3
noc26_ma135,322,6
noc26_ma136,143,2
noc26_ma137,347,5
noc26_ma138,196,1
noc26_ma139,1354,16
noc26_ma140,2292,57
noc26_ma141,424,4
noc26_ma142,155,7
noc26_ma143,365,3
noc26_ma144,105,1
noc26_ma145,401,10
noc26_ma71,112,0
noc26_ma72,226,9
noc26_ma73,348,3
noc26_ma74,136,2
noc26_ma75,967,36
noc26_ma77,528,10
noc26_ma78,841,23
noc26_ma79,175,5
noc26_ma80,2542,300
noc26_ma81,661,16
noc26_ma83,1151,26
noc26_ma84,1280,33
noc26_ma85,904,20
noc26_ma86,400,4
noc26_ma87,156,1
noc26_ma88,795,19
noc26_ma89,219,3
noc26_ma90,666,27
noc26_ma91,867,25
noc26_ma92,522,9
noc26_ma93,149,3
noc26_ma94,269,7
noc26_ma95,852,38
noc26_ma96,486,32
noc26_ma97,1901,93
noc26_ma98,1140,19
noc26_ma99,583,17
noc26_me104,Removed / Unavailable,Removed / Unavailable
noc26_me105,119,1
noc26_me106,733,19
noc26_me107,363,42
noc26_me108,91,1
noc26_me109,991,46
noc26_me110,508,5
noc26_me111,206,10
noc26_me112,5321,197
noc26_me113,635,37
noc26_me114,649,19
noc26_me115,404,33
noc26_me116,606,34
noc26_me117,257,8
noc26_me118,3242,87
noc26_me119,401,10
noc26_me120,468,50
noc26_me121,317,19
noc26_me122,435,12
noc26_me123,2225,87
noc26_me124,1241,66
noc26_me125,434,18
noc26_me126,1253,25
noc26_me127,3776,186
noc26_me128,783,53
noc26_me129,388,4
noc26_me130,104,1
noc26_me131,114,1
noc26_me132,123,3
noc26_me133,1287,44
noc26_me134,380,6
noc26_me135,667,21
noc26_me136,295,7
noc26_me137,1901,56
noc26_me138,848,23
noc26_me139,1207,114
noc26_me140,226,7
noc26_me141,7877,504
noc26_me142,1180,20
noc26_me143,286,10
noc26_me144,159,5
noc26_me145,408,16
noc26_me146,249,8
noc26_me147,464,8
noc26_me148,317,14
noc26_me149,1232,124
noc26_me150,208,4
noc26_me151,2340,117
noc26_me152,975,55
noc26_me153,332,4
noc26_me154,2819,185
noc26_me155,522,25
noc26_me156,1436,62
noc26_me157,647,15
noc26_me158,1731,158
noc26_me159,283,1
noc26_me160,887,29
noc26_me161,168,5
noc26_me162,697,45
noc26_me163,75,2
noc26_me164,969,19
noc26_me165,1579,49
noc26_me166,73,0
noc26_me167,1395,64
noc26_me168,122,3
noc26_me169,691,29
noc26_me170,577,14
noc26_me171,1134,49
noc26_me172,234,4
noc26_me173,451,8
noc26_me174,443,11
noc26_me175,1182,67
noc26_me176,111,5
noc26_me177,368,10
noc26_me178,139,10
noc26_me179,105,3
noc26_me180,282,6
noc26_me181,433,12
noc26_me182,366,13
noc26_me183,548,13
noc26_me184,107,7
noc26_me185,424,49
noc26_me186,128,3
noc26_me187,219,4
noc26_me188,3630,191
noc26_me189,4929,247
noc26_me190,131,3
noc26_me191,479,19
noc26_me192,708,35
noc26_me193,1021,21
noc26_me194,351,19
noc26_me195,44,0
noc26_me196,696,20
noc26_me197,159,8
noc26_me198,573,16
noc26_me199,746,10
noc26_me200,414,17
noc26_me201,546,11
noc26_me202,2009,98
noc26_me203,1173,68
noc26_me204,841,34
noc26_mg100,7700,1083
noc26_mg101,2363,233
noc26_mg102,911,188
noc26_mg103,1466,63
noc26_mg104,876,86
noc26_mg105,3100,204
noc26_mg106,3199,219
noc26_mg107,3031,179
noc26_mg108,1705,193
noc26_mg109,4846,583
noc26_mg110,613,18
noc26_mg111,1703,59
noc26_mg112,3639,210
noc26_mg113,6874,701
noc26_mg114,20311,2809
noc26_mg115,639,89
noc26_mg116,6002,465
noc26_mg117,2813,176
noc26_mg118,108,0
noc26_mg119,1048,72
noc26_mg120,1279,55
noc26_mg121,1762,47
noc26_mg122,7348,121
noc26_mg123,1553,29
noc26_mg124,828,16
noc26_mg125,1044,99
noc26_mg126,2822,180
noc26_mg127,844,26
noc26_mg128,698,24
noc26_mg129,9403,1682
noc26_mg130,874,45
noc26_mg131,1528,82
noc26_mg132,1124,124
noc26_mg133,557,16
noc26_mg134,11286,1844
noc26_mg135,4323,470
noc26_mg136,300,38
noc26_mg137,1490,67
noc26_mg138,1137,66
noc26_mg139,17418,1145
noc26_mg142,6482,746
noc26_mg143,2182,54
noc26_mg144,852,51
noc26_mg145,6879,609
noc26_mg146,1166,59
noc26_mg147,4334,1527
noc26_mg148,1430,45
noc26_mg149,935,36
noc26_mg150,3873,104
noc26_mg151,699,24
noc26_mg152,9094,1786
noc26_mg153,3648,246
noc26_mg154,7510,652
noc26_mg155,3218,206
noc26_mg156,1309,52
noc26_mg157,4740,353
noc26_mg158,5795,1065
noc26_mg159,638,45
noc26_mg80,5282,515
noc26_mg81,2424,52
noc26_mg82,2989,165
noc26_mg83,1619,52
noc26_mg84,13857,1017
noc26_mg85,667,61
noc26_mg86,1562,170
noc26_mg87,4151,169
noc26_mg88,373,22
noc26_mg89,1683,257
noc26_mg90,371,13
noc26_mg91,817,74
noc26_mg92,3455,73
noc26_mg93,1796,273
noc26_mg94,4299,432
noc26_mg95,1139,112
noc26_mg96,2916,74
noc26_mg97,4967,241
noc26_mg98,2657,256
noc26_mg99,5164,249
noc26_mm48,80,2
noc26_mm49,485,17
noc26_mm50,480,8
noc26_mm51,314,3
noc26_mm53,114,2
noc26_mm54,125,3
noc26_mm55,56,1
noc26_mm56,1812,81
noc26_mm57,68,2
noc26_mm58,83,1
noc26_mm59,62,1
noc26_mm60,283,17
noc26_mm61,171,3
noc26_mm62,144,4
noc26_mm63,98,1
noc26_mm64,539,18
noc26_mm65,102,4
noc26_mm66,326,7
noc26_mm67,212,0
noc26_mm68,75,1
noc26_mm69,301,11
noc26_mm70,228,13
noc26_mm71,149,6
noc26_mm72,326,15
noc26_mm73,259,4
noc26_mm74,151,3
noc26_mm75,488,44
noc26_mm76,4971,74
noc26_mm77,62,1
noc26_mm78,438,22
noc26_mm79,816,75
noc26_mm80,239,21
noc26_mm81,90,5
noc26_mm82,177,9
noc26_mm83,556,28
noc26_mm84,332,72
noc26_mm85,83,3
noc26_mm86,145,5
noc26_mm87,389,24
noc26_mm88,91,2
noc26_mm89,171,4
noc26_mm90,32,0
noc26_mm91,189,5
noc26_oe05,210,12
noc26_oe06,396,7
noc26_oe07,150,4
noc26_oe08,255,12
noc26_oe09,536,19
noc26_ph34,1575,26
noc26_ph35,272,5
noc26_ph36,597,17
noc26_ph37,509,14
noc26_ph38,167,3
noc26_ph39,732,18
noc26_ph40,716,40
noc26_ph41,337,8
noc26_ph42,485,25
noc26_ph43,486,15
noc26_ph44,1068,27
noc26_ph45,215,5
noc26_ph46,116,5
noc26_ph47,70,3
noc26_ph48,719,13
noc26_ph49,444,14
noc26_ph50,479,9
noc26_ph51,405,13
noc26_ph52,423,11
noc26_ph53,225,8
noc26_ph54,239,5
noc26_ph55,243,3
noc26_ph56,1151,72
noc26_ph57,2396,210
noc26_ph58,464,5
noc26_ph59,265,3
noc26_ph60,497,11
noc26_ph61,985,91
noc26_ph62,729,25
noc26_ph63,161,1
noc26_ph64,150,6
noc26_ph65,1092,37
noc26_ph66,423,10
noc26_te09,197,3
noc26_te10,291,3
noc26_te11,405,29
noc26_te12,544,64
noc26_te13,430,24
noc26_te14,193,6
TOTAL,2584272,176635
