Course_ID,Learners_Enrolled,Exam_Registration
noc26_cs131,9798,422
noc26_cs132,9087,354
noc26_cs133,20883,1031
noc26_cs134,5422,182
noc26_cs135,5716,305
noc26_cs136,33383,2457
noc26_cs137,2662,88
noc26_cs138,15357,739
noc26_cs139,4967,191
noc26_cs140,2414,57
noc26_cs141,26619,1719
noc26_cs142,401,4
noc26_cs143,1402,31
noc26_cs144,31686,1761
noc26_cs145,13587,1288
noc26_cs146,11744,461
noc26_cs147,323,2
noc26_cs148,125,0
noc26_cs149,238,5
noc26_cs150,59423,4120
noc26_cs151,12956,559
noc26_cs152,9160,577
noc26_cs153,51287,5071
noc26_cs154,516,24
noc26_cs155,7141,376
noc26_cs156,11076,757
noc26_cs157,29731,1328
noc26_cs158,6446,159
noc26_cs159,8889,423
noc26_cs160,31911,1859
noc26_cs161,81670,11451
noc26_cs162,18884,412
noc26_cs163,1816,35
noc26_cs164,1002,17
noc26_cs165,421,8
noc26_cs166,10415,1244
noc26_cs167,991,20
noc26_cs168,2786,103
noc26_cs169,3766,84
noc26_cs170,4962,120
noc26_cs171,14340,959
noc26_cs172,150,4
noc26_cs173,1530,61
noc26_cs174,4991,201
noc26_cs175,2237,95
noc26_cs176,2284,108
noc26_cs177,11987,336
noc26_cs178,2337,71
noc26_cs179,3140,88
noc26_cs180,11015,577
noc26_cs181,4290,134
noc26_cs182,13235,891
noc26_cs183,4089,140
noc26_cs184,1028,17
noc26_cs185,3871,205
noc26_cs186,2875,50
noc26_cs187,671,3
noc26_cs188,10613,435
noc26_cs189,12771,1020
noc26_cs90,864,26
noc26_cs91,1392,12
noc26_cs92,495,14
noc26_cs93,860,100
noc26_cs94,206,3
noc26_cs95,12771,560
noc26_cs96,1588,48
noc26_cs97,2916,76
noc26_cs98,5812,111
noc26_cs99,18628,1355
noc26_cy41,211,4
noc26_cy42,635,73
noc26_cy43,644,27
noc26_cy44,183,2
noc26_cy45,1176,53
noc26_cy46,266,5
noc26_cy47,1126,38
noc26_cy48,1098,39
noc26_cy49,214,8
noc26_cy50,101,2
noc26_cy51,78,0
noc26_cy52,1103,36
noc26_cy53,289,32
noc26_cy54,310,3
noc26_cy55,388,20
noc26_cy56,86,4
noc26_cy57,84,0
noc26_cy58,181,3
noc26_cy59,109,0
noc26_cy60,415,11
noc26_cy61,247,8
noc26_cy62,161,3
noc26_cy63,233,39
noc26_cy64,1057,51
noc26_cy65,227,27
noc26_cy66,448,9
noc26_cy67,184,13
noc26_cy68,577,24
noc26_cy69,853,16
noc26_cy70,425,12
noc26_cy71,293,11
noc26_cy72,648,23
noc26_cy73,2001,65
noc26_cy74,377,12
noc26_cy75,359,15
noc26_cy76,399,7
noc26_de19,334,10
noc26_de20,874,32
noc26_de21,1076,100
noc26_de22,260,10
noc26_de23,2190,371
noc26_de24,121,3
noc26_de25,230,23
noc26_de26,9350,1444
noc26_de27,2124,36
noc26_de28,1072,28
noc26_de29,151,6
noc26_de30,645,48
noc26_de31,210,3
noc26_ec11,2005,95
noc26_ec12,365,5
noc26_ec13,388,112
noc26_ec14,558,38
noc26_ec15,266,6
noc26_ec16,2469,53
noc26_ec17,490,21
noc26_ec18,1487,50
noc26_ec19,169,22
noc26_ec20,1780,69
noc26_ec21,814,7
noc26_ec22,467,73
noc26_ec23,703,21
noc26_ee100,243,9
noc26_ee101,2840,53
noc26_ee102,301,1
noc26_ee103,7058,257
noc26_ee104,905,18
noc26_ee105,701,9
noc26_ee106,662,15
noc26_ee107,980,34
noc26_ee108,1715,56
noc26_ee109,2202,134
noc26_ee110,1343,25
noc26_ee111,1089,29
noc26_ee112,698,26
noc26_ee113,2271,89
noc26_ee114,263,9
noc26_ee115,2177,40
noc26_ee116,1504,43
noc26_ee117,84,2
noc26_ee118,1395,47
noc26_ee119,721,17
noc26_ee120,4064,115
noc26_ee121,819,38
noc26_ee122,99,3
noc26_ee123,1891,51
noc26_ee124,178,2
noc26_ee125,1002,70
noc26_ee126,522,19
noc26_ee127,841,29
noc26_ee128,170,3
noc26_ee129,719,19
noc26_ee130,940,20
noc26_ee131,1318,156
noc26_ee132,107,2
noc26_ee133,773,12
noc26_ee134,2487,31
noc26_ee135,3142,54
noc26_ee137,1532,37
noc26_ee138,4570,84
noc26_ee139,3735,97
noc26_ee140,676,42
noc26_ee141,396,15
noc26_ee142,191,3
noc26_ee143,181,10
noc26_ee144,1599,48
noc26_ee145,141,2
noc26_ee146,2045,93
noc26_ee147,10436,436
noc26_ee148,366,9
noc26_ee149,633,18
noc26_ee150,257,11
noc26_ee151,656,40
noc26_ee152,1425,91
noc26_ee153,1097,32
noc26_ee154,5173,100
noc26_ee155,500,15
noc26_ee156,1744,26
noc26_ee157,1121,57
noc26_ee158,319,16
noc26_ee159,9628,116
noc26_ee160,243,7
noc26_ee161,217,6
noc26_ee162,486,6
noc26_ee163,500,10
noc26_ee164,150,2
noc26_ee165,167,7
noc26_ee166,1052,10
noc26_ee167,1351,83
noc26_ee168,2446,58
noc26_ee169,931,41
noc26_ee170,1135,36
noc26_ee171,1443,34
noc26_ee172,900,23
noc26_ee173,1010,34
noc26_ee174,2048,31
noc26_ee175,3468,60
noc26_ee176,1835,59
noc26_ee177,11511,536
noc26_ee178,3761,124
noc26_ee179,403,8
noc26_ee180,1337,47
noc26_ee181,1435,50
noc26_ee182,1336,44
noc26_ee183,333,11
noc26_ee184,533,14
noc26_ee185,384,13
noc26_ee186,315,28
noc26_ee187,7005,350
noc26_ee188,135,2
noc26_ee189,5959,178
noc26_ee190,968,49
noc26_ee191,1134,30
noc26_ee192,198,7
noc26_ee193,5193,351
noc26_ee194,813,27
noc26_ee195,238,12
noc26_ee197,663,13
noc26_ee198,674,10
noc26_ee199,104,2
noc26_ee200,676,24
noc26_ee201,242,0
noc26_ee202,773,27
noc26_ee93,396,12
noc26_ee94,1118,34
noc26_ee95,221,2
noc26_ee96,4809,88
noc26_ee97,1987,45
noc26_ee98,728,22
noc26_ee99,210,3
noc26_ge100,10695,702
noc26_ge101,370,5
noc26_ge102,3760,115
noc26_ge103,594,16
noc26_ge104,146,5
noc26_ge105,2923,98
noc26_ge106,5889,369
noc26_ge47,136,3
noc26_ge48,299,6
noc26_ge49,555,16
noc26_ge50,1333,51
noc26_ge55,643,20
noc26_ge57,224,7
noc26_ge58,5868,403
noc26_ge59,2896,116
noc26_ge60,1057,41
noc26_ge61,1081,70
noc26_ge62,938,39
noc26_ge63,3664,384
noc26_ge64,591,80
noc26_ge65,2659,193
noc26_ge66,374,24
noc26_ge67,2005,86
noc26_ge68,757,5
noc26_ge69,2958,272
noc26_ge70,902,42
noc26_ge71,86,7
noc26_ge72,4321,135
noc26_ge73,83,5
noc26_ge74,168,2
noc26_ge75,1960,49
noc26_ge76,438,20
noc26_ge77,379,13
noc26_ge78,1497,93
noc26_ge79,15538,1856
noc26_ge80,723,37
noc26_ge81,1250,66
noc26_ge82,3257,271
noc26_ge83,7818,821
noc26_ge84,586,28
noc26_ge85,1864,79
noc26_ge86,478,18
noc26_ge87,1860,90
noc26_ge88,349,10
noc26_ge89,501,12
noc26_ge90,2068,109
noc26_ge91,1375,74
noc26_ge92,88,0
noc26_ge93,7415,646
noc26_ge94,293,6
noc26_ge95,265,6
noc26_ge96,4481,131
noc26_ge97,1659,98
noc26_ge98,3765,174
noc26_ge99,1256,119
noc26_hs121,336,15
noc26_hs123,Removed / Unavailable,Removed / Unavailable
noc26_hs124,1310,77
noc26_hs125,497,16
noc26_hs126,1205,67
noc26_hs127,1244,63
noc26_hs131,695,27
noc26_hs133,9860,833
noc26_hs135,1148,65
noc26_hs136,397,23
noc26_hs137,6354,436
noc26_hs138,129,6
noc26_hs139,3960,153
noc26_hs140,324,13
noc26_hs141,722,4
noc26_hs142,434,29
noc26_hs143,148,7
noc26_hs144,513,7
noc26_hs145,7027,650
noc26_hs146,504,43
noc26_hs147,939,45
noc26_hs148,359,21
noc26_hs149,2920,383
noc26_hs150,1960,230
noc26_hs151,373,9
noc26_hs152,376,29
noc26_hs153,954,46
noc26_hs154,1096,70
noc26_hs155,171,5
noc26_hs156,687,54
noc26_hs157,163,9
noc26_hs158,1096,415
noc26_hs159,337,20
noc26_hs160,21742,2753
noc26_hs161,5787,570
noc26_hs162,104,2
noc26_hs163,738,64
noc26_hs164,2480,487
noc26_hs165,328,14
noc26_hs166,4167,340
noc26_hs167,1264,111
noc26_hs168,4549,349
noc26_hs169,3786,272
noc26_hs170,68,0
noc26_hs171,76,2
noc26_hs172,377,54
noc26_hs173,734,32
noc26_hs174,6078,196
noc26_hs175,939,34
noc26_hs176,298,15
noc26_hs177,238,13
noc26_hs178,378,12
noc26_hs179,884,73
noc26_hs180,1053,57
noc26_hs181,2231,98
noc26_hs182,573,16
noc26_hs183,987,38
noc26_hs184,7439,260
noc26_hs185,414,45
noc26_hs186,1185,42
noc26_hs187,239,8
noc26_hs188,5452,374
noc26_hs189,418,32
noc26_hs190,349,11
noc26_hs191,384,30
noc26_hs192,839,32
noc26_hs193,20922,1817
noc26_hs194,7291,688
noc26_hs195,287,28
noc26_hs196,221,9
noc26_hs197,625,10
noc26_hs198,3262,108
noc26_hs199,1987,101
noc26_hs200,1752,65
noc26_hs201,363,5
noc26_hs202,161,6
noc26_hs203,7331,749
noc26_hs204,1008,63
noc26_hs206,8151,1082
noc26_hs207,462,18
noc26_hs208,6576,437
noc26_hs209,1317,34
noc26_hs210,8740,1351
noc26_hs211,6595,445
noc26_hs212,164,5
noc26_hs213,689,158
noc26_hs214,974,35
noc26_hs215,689,24
noc26_hs216,3202,261
noc26_hs217,303,10
noc26_hs218,474,37
noc26_hs219,661,19
noc26_hs220,584,34
noc26_hs221,305,12
noc26_hs222,1009,47
noc26_hs223,345,5
noc26_hs224,3733,109
noc26_hs225,942,55
noc26_hs226,1165,32
noc26_hs228,267,4
noc26_hs229,129,4
noc26_hs230,508,86
noc26_hs231,1969,85
noc26_hs232,2015,57
noc26_hs233,179,4
noc26_hs234,274,11
noc26_hs235,805,86
noc26_hs236,2123,52
noc26_hs237,704,49
noc26_hs238,616,55
noc26_hs239,174,8
noc26_hs240,684,20
noc26_hs241,2794,95
noc26_hs242,1922,105
noc26_hs243,1280,58
noc26_hs244,1083,41
noc26_hs245,820,22
noc26_hs246,378,18
noc26_hs247,1769,129
noc26_hs248,593,30
noc26_hs249,18491,1103
noc26_hs250,552,26
noc26_hs251,382,8
noc26_hs252,3568,761
noc26_hs253,683,44
noc26_hs254,1150,41
noc26_lw11,3176,109
noc26_lw12,747,25
noc26_lw13,466,21
noc26_lw14,925,73
noc26_lw15,510,77
noc26_lw16,394,14
noc26_lw17,1090,50
noc26_lw18,355,8
noc26_lw19,1147,35
noc26_lw20,1597,70
noc26_lw21,1320,51
noc26_lw22,4643,101
noc26_lw23,900,32
noc26_lw24,1285,54
noc26_lw25,768,3
noc26_lw26,3873,169
noc26_lw27,615,13
noc26_lw28,964,15
noc26_ma100,1260,21
noc26_ma101,196,6
noc26_ma102,2945,50
noc26_ma103,159,3
noc26_ma104,285,15
noc26_ma105,133,0
noc26_ma106,162,4
noc26_ma107,759,25
noc26_ma108,351,41
noc26_ma109,445,14
noc26_ma110,456,10
noc26_ma111,100,1
noc26_ma112,76,4
noc26_ma113,383,4
noc26_ma114,269,3
noc26_ma115,432,6
noc26_ma116,807,8
noc26_ma117,93,1
noc26_ma118,120,2
noc26_ma119,1654,60
noc26_ma120,171,3
noc26_ma121,434,5
noc26_ma122,949,10
noc26_ma123,2086,372
noc26_ma124,151,5
noc26_ma125,141,3
noc26_ma126,643,8
noc26_ma127,224,3
noc26_ma128,126,0
noc26_ma129,1000,17
noc26_ma130,1405,32
noc26_ma131,536,19
noc26_ma132,324,5
noc26_ma133,1552,58
noc26_ma134,205,4
noc26_ma135,284,6
noc26_ma136,130,1
noc26_ma137,300,4
noc26_ma138,186,1
noc26_ma139,1149,13
noc26_ma140,2084,52
noc26_ma141,384,3
noc26_ma142,143,7
noc26_ma143,333,3
noc26_ma144,97,1
noc26_ma145,368,7
noc26_ma71,102,0
noc26_ma72,200,8
noc26_ma73,320,2
noc26_ma74,124,2
noc26_ma75,863,34
noc26_ma77,473,5
noc26_ma78,766,20
noc26_ma79,161,4
noc26_ma80,2131,249
noc26_ma81,583,14
noc26_ma83,1008,19
noc26_ma84,1095,18
noc26_ma85,834,19
noc26_ma86,375,3
noc26_ma87,144,1
noc26_ma88,721,16
noc26_ma89,198,3
noc26_ma90,553,21
noc26_ma91,756,24
noc26_ma92,459,8
noc26_ma93,141,3
noc26_ma94,246,4
noc26_ma95,756,34
noc26_ma96,394,20
noc26_ma97,1603,77
noc26_ma98,1018,19
noc26_ma99,525,15
noc26_me104,Removed / Unavailable,Removed / Unavailable
noc26_me105,111,1
noc26_me106,629,17
noc26_me107,318,27
noc26_me108,85,1
noc26_me109,865,42
noc26_me110,454,5
noc26_me111,181,9
noc26_me112,4496,157
noc26_me113,535,32
noc26_me114,500,18
noc26_me115,350,31
noc26_me116,549,25
noc26_me117,224,6
noc26_me118,2567,64
noc26_me119,338,9
noc26_me120,425,45
noc26_me121,264,15
noc26_me122,405,11
noc26_me123,1946,72
noc26_me124,1108,57
noc26_me125,390,15
noc26_me126,1118,21
noc26_me127,3311,161
noc26_me128,646,43
noc26_me129,372,3
noc26_me130,99,2
noc26_me131,102,1
noc26_me132,108,3
noc26_me133,1102,34
noc26_me134,305,3
noc26_me135,572,16
noc26_me136,271,4
noc26_me137,1594,46
noc26_me138,749,20
noc26_me139,1018,108
noc26_me140,210,6
noc26_me141,6740,360
noc26_me142,996,19
noc26_me143,269,10
noc26_me144,147,5
noc26_me145,347,13
noc26_me146,215,9
noc26_me147,400,6
noc26_me148,284,12
noc26_me149,1087,107
noc26_me150,194,4
noc26_me151,1978,88
noc26_me152,892,48
noc26_me153,294,4
noc26_me154,2144,172
noc26_me155,470,21
noc26_me156,1143,41
noc26_me157,509,14
noc26_me158,1373,121
noc26_me159,257,2
noc26_me160,723,21
noc26_me161,158,4
noc26_me162,594,32
noc26_me163,70,2
noc26_me164,849,19
noc26_me165,1355,43
noc26_me166,69,0
noc26_me167,1223,55
noc26_me168,108,3
noc26_me169,618,22
noc26_me170,488,11
noc26_me171,962,40
noc26_me172,215,2
noc26_me173,392,7
noc26_me174,380,9
noc26_me175,1030,57
noc26_me176,106,5
noc26_me177,281,5
noc26_me178,120,10
noc26_me179,98,2
noc26_me180,252,5
noc26_me181,391,10
noc26_me182,331,11
noc26_me183,469,13
noc26_me184,95,7
noc26_me185,364,44
noc26_me186,113,3
noc26_me187,205,5
noc26_me188,3008,175
noc26_me189,4115,159
noc26_me190,118,2
noc26_me191,414,15
noc26_me192,630,31
noc26_me193,812,17
noc26_me194,321,18
noc26_me195,43,0
noc26_me196,504,13
noc26_me197,146,7
noc26_me198,480,13
noc26_me199,699,15
noc26_me200,365,13
noc26_me201,464,8
noc26_me202,1787,79
noc26_me203,1040,59
noc26_me204,718,34
noc26_mg100,6257,699
noc26_mg101,2081,207
noc26_mg102,846,176
noc26_mg103,1301,56
noc26_mg104,767,73
noc26_mg105,2750,161
noc26_mg106,2852,167
noc26_mg107,2773,143
noc26_mg108,1465,151
noc26_mg109,4167,469
noc26_mg110,568,13
noc26_mg111,1529,46
noc26_mg112,3207,179
noc26_mg113,5547,589
noc26_mg114,17571,2343
noc26_mg115,595,70
noc26_mg116,5175,392
noc26_mg117,2447,156
noc26_mg118,107,0
noc26_mg119,983,68
noc26_mg120,1177,50
noc26_mg121,1558,40
noc26_mg122,6556,93
noc26_mg123,1424,26
noc26_mg124,769,15
noc26_mg125,916,93
noc26_mg126,2626,160
noc26_mg127,770,19
noc26_mg128,674,20
noc26_mg129,8386,1324
noc26_mg130,761,37
noc26_mg131,1404,66
noc26_mg132,977,92
noc26_mg133,521,14
noc26_mg134,9617,1592
noc26_mg135,3961,392
noc26_mg136,263,37
noc26_mg137,1339,59
noc26_mg138,1032,60
noc26_mg139,15100,880
noc26_mg142,5041,326
noc26_mg143,1938,45
noc26_mg144,762,38
noc26_mg145,5790,523
noc26_mg146,721,32
noc26_mg147,3858,1325
noc26_mg148,1185,34
noc26_mg149,818,27
noc26_mg150,3445,94
noc26_mg151,622,20
noc26_mg152,8267,1607
noc26_mg153,3290,226
noc26_mg154,6796,517
noc26_mg155,2605,181
noc26_mg156,1161,47
noc26_mg157,4250,241
noc26_mg158,4906,831
noc26_mg159,546,28
noc26_mg80,4476,410
noc26_mg81,2124,37
noc26_mg82,2334,121
noc26_mg83,1460,47
noc26_mg84,11632,663
noc26_mg85,578,48
noc26_mg86,1377,101
noc26_mg87,3525,138
noc26_mg88,333,13
noc26_mg89,1400,211
noc26_mg90,344,13
noc26_mg91,744,64
noc26_mg92,2763,61
noc26_mg93,1369,179
noc26_mg94,3922,336
noc26_mg95,935,62
noc26_mg96,2628,57
noc26_mg97,3907,183
noc26_mg98,1991,154
noc26_mg99,4518,205
noc26_mm48,78,2
noc26_mm49,449,11
noc26_mm50,442,6
noc26_mm51,284,2
noc26_mm53,109,2
noc26_mm54,118,3
noc26_mm55,52,1
noc26_mm56,1414,55
noc26_mm57,61,2
noc26_mm58,75,1
noc26_mm59,56,1
noc26_mm60,248,14
noc26_mm61,121,2
noc26_mm62,108,3
noc26_mm63,88,1
noc26_mm64,426,13
noc26_mm65,99,4
noc26_mm66,306,7
noc26_mm67,176,1
noc26_mm68,69,1
noc26_mm69,233,10
noc26_mm70,206,11
noc26_mm71,142,4
noc26_mm72,289,15
noc26_mm73,238,4
noc26_mm74,143,3
noc26_mm75,401,39
noc26_mm76,4339,69
noc26_mm77,57,1
noc26_mm78,358,16
noc26_mm79,740,65
noc26_mm80,215,19
noc26_mm81,76,5
noc26_mm82,156,6
noc26_mm83,457,22
noc26_mm84,311,70
noc26_mm85,73,2
noc26_mm86,129,4
noc26_mm87,332,22
noc26_mm88,86,2
noc26_mm89,145,4
noc26_mm90,29,0
noc26_mm91,170,5
noc26_oe05,196,12
noc26_oe06,344,5
noc26_oe07,144,3
noc26_oe08,220,10
noc26_oe09,485,17
noc26_ph34,1310,16
noc26_ph35,257,3
noc26_ph36,526,17
noc26_ph37,450,12
noc26_ph38,155,2
noc26_ph39,674,16
noc26_ph40,571,24
noc26_ph41,266,8
noc26_ph42,432,24
noc26_ph43,443,13
noc26_ph44,969,24
noc26_ph45,201,5
noc26_ph46,110,5
noc26_ph47,65,3
noc26_ph48,606,10
noc26_ph49,411,13
noc26_ph50,427,8
noc26_ph51,359,11
noc26_ph52,394,8
noc26_ph53,198,8
noc26_ph54,214,4
noc26_ph55,200,3
noc26_ph56,998,62
noc26_ph57,2176,193
noc26_ph58,430,5
noc26_ph59,244,2
noc26_ph60,435,9
noc26_ph61,686,42
noc26_ph62,644,21
noc26_ph63,148,1
noc26_ph64,138,5
noc26_ph65,964,30
noc26_ph66,371,9
noc26_te09,151,2
noc26_te10,214,2
noc26_te11,359,25
noc26_te12,503,62
noc26_te13,392,17
noc26_te14,172,5
TOTAL,2213967,143435
