Course_ID,Learners_Enrolled,Exam_Registration
noc26_ce155,334,8
noc26_ce156,315,15
noc26_ce157,1080,144
noc26_ce158,436,11
noc26_ce159,1422,60
noc26_ce160,912,114
noc26_ce161,1097,73
noc26_ce162,3893,260
noc26_ce163,649,40
noc26_ce165,180,2
noc26_ce166,996,29
noc26_ce82,332,10
noc26_ce83,146,2
noc26_ce84,73,1
noc26_ce85,661,14
noc26_ce86,Removed / Unavailable,Removed / Unavailable
noc26_ce87,772,20
noc26_ce88,126,3
noc26_ce89,99,0
noc26_ce90,158,1
noc26_ce91,109,4
noc26_ce92,Removed / Unavailable,Removed / Unavailable
noc26_ce93,560,18
noc26_ce94,1433,215
noc26_ce95,330,16
noc26_ce96,1614,67
noc26_ce97,2208,135
noc26_ce98,597,15
noc26_ce99,2987,176
noc26_ch100,116,0
noc26_ch101,138,2
noc26_ch102,138,5
noc26_ch103,2790,120
noc26_ch104,789,17
noc26_ch105,574,29
noc26_ch106,223,7
noc26_ch107,62,1
noc26_ch108,80,3
noc26_ch109,1135,13
noc26_ch110,236,2
noc26_ch111,367,14
noc26_ch52,755,70
noc26_ch53,315,11
noc26_ch54,82,1
noc26_ch55,1873,72
noc26_ch56,244,1
noc26_ch57,165,6
noc26_ch58,172,6
noc26_ch59,227,8
noc26_ch60,2098,498
noc26_ch61,63,4
noc26_ch62,546,11
noc26_ch63,175,7
noc26_ch64,662,47
noc26_ch65,235,11
noc26_ch66,611,16
noc26_ch67,90,0
noc26_ch68,266,10
noc26_ch69,1125,55
noc26_ch70,232,2
noc26_ch71,138,3
noc26_ch72,1712,72
noc26_ch73,2816,173
noc26_ch74,3343,180
noc26_ch75,1813,140
noc26_ch76,1444,78
noc26_ch77,593,76
noc26_ch78,7150,368
noc26_ch79,4267,339
noc26_ch80,478,10
noc26_ch81,1685,95
noc26_ch82,153,3
noc26_ch83,138,5
noc26_ch84,243,9
noc26_ch85,345,8
noc26_ch86,186,4
noc26_ch87,254,14
noc26_ch88,533,25
noc26_ch89,1534,25
noc26_ch90,433,19
noc26_ch91,124,1
noc26_ch92,495,1
noc26_ch93,244,4
noc26_ch94,232,4
noc26_ch95,250,2
noc26_ch96,237,8
noc26_ch97,194,3
noc26_ch98,219,10
noc26_ch99,359,4
noc26_cs100,1111,23
noc26_cs101,3763,86
noc26_cs102,5256,104
noc26_cs103,1244,29
noc26_cs104,8007,715
noc26_cs105,4516,242
noc26_cs106,6660,144
noc26_cs107,47176,2835
noc26_cs108,1659,200
noc26_cs109,23525,1758
noc26_cs110,4281,178
noc26_cs111,3298,47
noc26_cs112,16647,1304
noc26_cs113,12510,767
noc26_cs114,5065,223
noc26_cs115,4291,242
noc26_cs116,427,5
noc26_cs117,25782,1161
noc26_cs118,3039,162
noc26_cs119,18285,1045
noc26_cs120,4778,158
noc26_cs121,877,50
noc26_cs122,834,37
noc26_cs123,12583,556
noc26_cs124,308,3
noc26_cs125,1065,16
noc26_cs126,300,10
noc26_cs127,587,11
noc26_cs128,2609,88
noc26_cs129,19695,808
noc26_cs130,765,36
noc26_cs131,9499,386
noc26_cs132,8790,307
noc26_cs133,20021,934
noc26_cs134,5377,182
noc26_cs135,5485,299
noc26_cs136,32159,2305
noc26_cs137,2605,86
noc26_cs138,15011,600
noc26_cs139,4692,178
noc26_cs140,2377,57
noc26_cs141,25875,1620
noc26_cs142,391,4
noc26_cs143,1368,29
noc26_cs144,30777,1633
noc26_cs145,13252,1223
noc26_cs146,11286,440
noc26_cs147,321,2
noc26_cs148,124,0
noc26_cs149,234,5
noc26_cs150,57286,3612
noc26_cs151,12671,527
noc26_cs152,8888,522
noc26_cs153,49232,4678
noc26_cs154,498,22
noc26_cs155,6780,352
noc26_cs156,10551,694
noc26_cs157,28892,1211
noc26_cs158,6247,149
noc26_cs159,8574,366
noc26_cs160,30979,1702
noc26_cs161,78790,10107
noc26_cs162,18066,379
noc26_cs163,1766,33
noc26_cs164,964,16
noc26_cs165,406,7
noc26_cs166,10075,1087
noc26_cs167,967,18
noc26_cs168,2709,97
noc26_cs169,3707,78
noc26_cs170,4723,109
noc26_cs171,13917,886
noc26_cs172,147,3
noc26_cs173,1462,54
noc26_cs174,4897,201
noc26_cs175,2172,91
noc26_cs176,2185,95
noc26_cs177,11799,312
noc26_cs178,2278,64
noc26_cs179,3089,88
noc26_cs180,10627,490
noc26_cs181,4150,124
noc26_cs182,12825,792
noc26_cs183,3898,131
noc26_cs184,1023,17
noc26_cs185,3799,205
noc26_cs186,2814,49
noc26_cs187,652,3
noc26_cs188,10218,419
noc26_cs189,12357,790
noc26_cs90,845,25
noc26_cs91,1350,12
noc26_cs92,483,14
noc26_cs93,840,100
noc26_cs94,204,3
noc26_cs95,12498,520
noc26_cs96,1547,46
noc26_cs97,2888,72
noc26_cs98,5643,106
noc26_cs99,18078,1250
noc26_cy41,207,4
noc26_cy42,597,69
noc26_cy43,638,27
noc26_cy44,180,2
noc26_cy45,1152,42
noc26_cy46,261,5
noc26_cy47,1074,34
noc26_cy48,1060,39
noc26_cy49,207,8
noc26_cy50,99,2
noc26_cy51,78,0
noc26_cy52,1087,36
noc26_cy53,286,32
noc26_cy54,301,2
noc26_cy55,371,19
noc26_cy56,86,3
noc26_cy57,83,0
noc26_cy58,179,3
noc26_cy59,109,0
noc26_cy60,395,11
noc26_cy61,245,7
noc26_cy62,159,3
noc26_cy63,220,39
noc26_cy64,1008,50
noc26_cy65,220,27
noc26_cy66,433,8
noc26_cy67,181,13
noc26_cy68,570,22
noc26_cy69,839,16
noc26_cy70,417,10
noc26_cy71,284,11
noc26_cy72,639,23
noc26_cy73,1919,59
noc26_cy74,372,12
noc26_cy75,282,15
noc26_cy76,391,7
noc26_de19,331,10
noc26_de20,859,32
noc26_de21,1033,99
noc26_de22,257,9
noc26_de23,2141,351
noc26_de24,120,3
noc26_de25,228,23
noc26_de26,8989,1339
noc26_de27,2052,35
noc26_de28,1043,26
noc26_de29,147,6
noc26_de30,619,46
noc26_de31,208,3
noc26_ec11,1952,91
noc26_ec12,360,5
noc26_ec13,385,110
noc26_ec14,544,37
noc26_ec15,264,5
noc26_ec16,2405,46
noc26_ec17,481,21
noc26_ec18,1437,48
noc26_ec19,156,22
noc26_ec20,1743,64
noc26_ec21,800,7
noc26_ec22,460,72
noc26_ec23,687,21
noc26_ee100,238,10
noc26_ee101,2736,47
noc26_ee102,298,1
noc26_ee103,6861,236
noc26_ee104,891,18
noc26_ee105,675,8
noc26_ee106,645,13
noc26_ee107,975,31
noc26_ee108,1659,56
noc26_ee109,2142,127
noc26_ee110,1301,23
noc26_ee111,1057,28
noc26_ee112,685,26
noc26_ee113,2206,78
noc26_ee114,256,7
noc26_ee115,2148,37
noc26_ee116,1431,42
noc26_ee117,82,2
noc26_ee118,1371,45
noc26_ee119,710,17
noc26_ee120,3837,108
noc26_ee121,794,32
noc26_ee122,95,3
noc26_ee123,1855,48
noc26_ee124,176,2
noc26_ee125,986,70
noc26_ee126,509,17
noc26_ee127,812,26
noc26_ee128,166,3
noc26_ee129,708,18
noc26_ee130,895,18
noc26_ee131,1259,151
noc26_ee132,100,2
noc26_ee133,764,12
noc26_ee134,2370,28
noc26_ee135,3047,49
noc26_ee137,1502,35
noc26_ee138,4422,78
noc26_ee139,3659,91
noc26_ee140,661,41
noc26_ee141,389,15
noc26_ee142,189,4
noc26_ee143,174,10
noc26_ee144,1567,43
noc26_ee145,139,2
noc26_ee146,1991,82
noc26_ee147,10159,411
noc26_ee148,354,6
noc26_ee149,623,18
noc26_ee150,254,11
noc26_ee151,643,40
noc26_ee152,1397,85
noc26_ee153,1088,28
noc26_ee154,4971,98
noc26_ee155,473,16
noc26_ee156,1689,25
noc26_ee157,1080,56
noc26_ee158,307,16
noc26_ee159,9458,110
noc26_ee160,238,6
noc26_ee161,211,5
noc26_ee162,478,6
noc26_ee163,488,7
noc26_ee164,148,2
noc26_ee165,164,7
noc26_ee166,1024,10
noc26_ee167,1278,79
noc26_ee168,2334,54
noc26_ee169,901,36
noc26_ee170,1124,36
noc26_ee171,1371,32
noc26_ee172,887,23
noc26_ee173,957,31
noc26_ee174,1973,29
noc26_ee175,3384,55
noc26_ee176,1737,55
noc26_ee177,11151,506
noc26_ee178,3647,116
noc26_ee179,387,8
noc26_ee180,1295,45
noc26_ee181,1369,46
noc26_ee182,1269,38
noc26_ee183,331,11
noc26_ee184,522,14
noc26_ee185,374,13
noc26_ee186,314,26
noc26_ee187,6834,326
noc26_ee188,129,2
noc26_ee189,5813,167
noc26_ee190,945,47
noc26_ee191,1094,30
noc26_ee192,196,6
noc26_ee193,5071,315
noc26_ee194,797,25
noc26_ee195,234,10
noc26_ee197,652,12
noc26_ee198,667,8
noc26_ee199,99,2
noc26_ee200,657,23
noc26_ee201,238,0
noc26_ee202,745,28
noc26_ee93,384,12
noc26_ee94,1072,33
noc26_ee95,210,2
noc26_ee96,4738,82
noc26_ee97,1925,43
noc26_ee98,720,19
noc26_ee99,209,3
noc26_ge100,10423,680
noc26_ge101,361,5
noc26_ge102,3700,107
noc26_ge103,569,16
noc26_ge104,144,5
noc26_ge105,2889,98
noc26_ge106,5862,369
noc26_ge47,135,3
noc26_ge48,294,6
noc26_ge49,539,15
noc26_ge50,1318,51
noc26_ge55,638,17
noc26_ge57,222,4
noc26_ge58,5809,379
noc26_ge59,2868,116
noc26_ge60,1028,37
noc26_ge61,1049,66
noc26_ge62,914,36
noc26_ge63,3530,365
noc26_ge64,567,73
noc26_ge65,2625,183
noc26_ge66,365,8
noc26_ge67,1944,80
noc26_ge68,746,5
noc26_ge69,2941,272
noc26_ge70,871,31
noc26_ge71,86,7
noc26_ge72,4287,132
noc26_ge73,81,5
noc26_ge74,165,2
noc26_ge75,1888,45
noc26_ge76,427,19
noc26_ge77,369,13
noc26_ge78,1461,87
noc26_ge79,15004,1733
noc26_ge80,702,35
noc26_ge81,1165,63
noc26_ge82,3066,240
noc26_ge83,7378,725
noc26_ge84,580,28
noc26_ge85,1769,72
noc26_ge86,475,17
noc26_ge87,1842,88
noc26_ge88,344,9
noc26_ge89,497,10
noc26_ge90,2016,104
noc26_ge91,1324,68
noc26_ge92,86,0
noc26_ge93,7116,621
noc26_ge94,289,6
noc26_ge95,263,5
noc26_ge96,4416,122
noc26_ge97,1634,98
noc26_ge98,3640,167
noc26_ge99,1217,107
noc26_hs121,307,15
noc26_hs123,Removed / Unavailable,Removed / Unavailable
noc26_hs124,1283,75
noc26_hs125,456,12
noc26_hs126,1190,63
noc26_hs127,1194,59
noc26_hs131,687,25
noc26_hs133,9453,770
noc26_hs135,1130,60
noc26_hs136,388,22
noc26_hs137,6204,403
noc26_hs138,125,5
noc26_hs139,3819,150
noc26_hs140,321,13
noc26_hs141,702,3
noc26_hs142,425,29
noc26_hs143,146,7
noc26_hs144,505,7
noc26_hs145,6852,617
noc26_hs146,497,40
noc26_hs147,929,45
noc26_hs148,358,21
noc26_hs149,2886,383
noc26_hs150,1880,222
noc26_hs151,367,9
noc26_hs152,327,26
noc26_hs153,942,41
noc26_hs154,1056,64
noc26_hs155,170,5
noc26_hs156,668,54
noc26_hs157,160,9
noc26_hs158,1086,413
noc26_hs159,329,19
noc26_hs160,20998,2578
noc26_hs161,5667,570
noc26_hs162,104,2
noc26_hs163,725,59
noc26_hs164,2440,433
noc26_hs165,325,14
noc26_hs166,4110,290
noc26_hs167,1235,102
noc26_hs168,4466,331
noc26_hs169,3576,248
noc26_hs170,68,0
noc26_hs171,76,2
noc26_hs172,372,52
noc26_hs173,704,26
noc26_hs174,5982,187
noc26_hs175,920,31
noc26_hs176,289,14
noc26_hs177,235,13
noc26_hs178,375,12
noc26_hs179,873,70
noc26_hs180,1035,55
noc26_hs181,2076,92
noc26_hs182,569,16
noc26_hs183,957,37
noc26_hs184,7244,244
noc26_hs185,397,42
noc26_hs186,1130,41
noc26_hs187,228,7
noc26_hs188,5287,350
noc26_hs189,410,30
noc26_hs190,343,11
noc26_hs191,383,30
noc26_hs192,816,28
noc26_hs193,20110,1726
noc26_hs194,6931,636
noc26_hs195,286,28
noc26_hs196,220,9
noc26_hs197,608,10
noc26_hs198,3190,105
noc26_hs199,1943,93
noc26_hs200,1713,59
noc26_hs201,362,5
noc26_hs202,158,4
noc26_hs203,6952,673
noc26_hs204,989,60
noc26_hs206,7917,1082
noc26_hs207,456,17
noc26_hs208,6423,387
noc26_hs209,1111,34
noc26_hs210,8474,1232
noc26_hs211,6458,412
noc26_hs212,163,5
noc26_hs213,675,137
noc26_hs214,962,34
noc26_hs215,670,24
noc26_hs216,3116,242
noc26_hs217,299,9
noc26_hs218,471,34
noc26_hs219,650,16
noc26_hs220,574,34
noc26_hs221,302,10
noc26_hs222,982,46
noc26_hs223,340,5
noc26_hs224,3681,101
noc26_hs225,931,49
noc26_hs226,1149,32
noc26_hs228,266,4
noc26_hs229,125,4
noc26_hs230,504,79
noc26_hs231,1912,81
noc26_hs232,1930,57
noc26_hs233,178,4
noc26_hs234,270,10
noc26_hs235,793,86
noc26_hs236,2089,50
noc26_hs237,694,46
noc26_hs238,577,46
noc26_hs239,165,8
noc26_hs240,659,19
noc26_hs241,2704,89
noc26_hs242,1892,98
noc26_hs243,1268,56
noc26_hs244,1066,40
noc26_hs245,808,21
noc26_hs246,374,18
noc26_hs247,1751,123
noc26_hs248,583,29
noc26_hs249,17650,1034
noc26_hs250,544,24
noc26_hs251,379,8
noc26_hs252,3324,713
noc26_hs253,664,37
noc26_hs254,1139,41
noc26_lw11,3097,104
noc26_lw12,737,24
noc26_lw13,445,18
noc26_lw14,911,71
noc26_lw15,506,74
noc26_lw16,379,12
noc26_lw17,1079,46
noc26_lw18,350,7
noc26_lw19,1127,35
noc26_lw20,1570,68
noc26_lw21,1302,51
noc26_lw22,4520,87
noc26_lw23,885,32
noc26_lw24,1259,46
noc26_lw25,686,3
noc26_lw26,3828,164
noc26_lw27,610,13
noc26_lw28,956,15
noc26_ma100,1226,21
noc26_ma101,195,4
noc26_ma102,2880,48
noc26_ma103,157,3
noc26_ma104,284,13
noc26_ma105,132,0
noc26_ma106,147,4
noc26_ma107,743,23
noc26_ma108,345,40
noc26_ma109,443,14
noc26_ma110,447,9
noc26_ma111,99,1
noc26_ma112,76,4
noc26_ma113,367,4
noc26_ma114,265,3
noc26_ma115,423,6
noc26_ma116,784,8
noc26_ma117,91,1
noc26_ma118,117,2
noc26_ma119,1628,55
noc26_ma120,166,3
noc26_ma121,430,5
noc26_ma122,932,9
noc26_ma123,2019,291
noc26_ma124,149,4
noc26_ma125,139,2
noc26_ma126,630,7
noc26_ma127,223,3
noc26_ma128,125,0
noc26_ma129,990,16
noc26_ma130,1375,29
noc26_ma131,521,19
noc26_ma132,317,5
noc26_ma133,1449,55
noc26_ma134,204,4
noc26_ma135,281,5
noc26_ma136,128,1
noc26_ma137,289,4
noc26_ma138,185,1
noc26_ma139,1111,13
noc26_ma140,2044,50
noc26_ma141,376,2
noc26_ma142,142,6
noc26_ma143,322,3
noc26_ma144,97,1
noc26_ma145,360,7
noc26_ma71,102,0
noc26_ma72,198,7
noc26_ma73,318,2
noc26_ma74,123,2
noc26_ma75,843,33
noc26_ma77,454,3
noc26_ma78,748,19
noc26_ma79,156,4
noc26_ma80,2097,238
noc26_ma81,571,14
noc26_ma83,997,19
noc26_ma84,1058,15
noc26_ma85,822,19
noc26_ma86,367,3
noc26_ma87,142,1
noc26_ma88,709,16
noc26_ma89,196,3
noc26_ma90,513,20
noc26_ma91,742,23
noc26_ma92,443,8
noc26_ma93,140,3
noc26_ma94,237,3
noc26_ma95,733,31
noc26_ma96,379,20
noc26_ma97,1542,67
noc26_ma98,994,19
noc26_ma99,522,10
noc26_me104,Removed / Unavailable,Removed / Unavailable
noc26_me105,110,1
noc26_me106,623,17
noc26_me107,315,27
noc26_me108,85,0
noc26_me109,843,39
noc26_me110,450,3
noc26_me111,178,8
noc26_me112,4354,147
noc26_me113,519,27
noc26_me114,496,17
noc26_me115,344,30
noc26_me116,534,24
noc26_me117,222,6
noc26_me118,2379,55
noc26_me119,329,8
noc26_me120,417,44
noc26_me121,260,13
noc26_me122,395,11
noc26_me123,1905,70
noc26_me124,1070,53
noc26_me125,381,15
noc26_me126,1066,20
noc26_me127,3177,158
noc26_me128,634,41
noc26_me129,370,3
noc26_me130,99,2
noc26_me131,102,1
noc26_me132,108,3
noc26_me133,1090,31
noc26_me134,293,3
noc26_me135,554,13
noc26_me136,267,4
noc26_me137,1535,42
noc26_me138,736,19
noc26_me139,980,108
noc26_me140,204,6
noc26_me141,6570,297
noc26_me142,952,19
noc26_me143,265,9
noc26_me144,143,5
noc26_me145,336,13
noc26_me146,214,9
noc26_me147,398,6
noc26_me148,278,12
noc26_me149,1076,101
noc26_me150,188,4
noc26_me151,1928,77
noc26_me152,881,44
noc26_me153,286,3
noc26_me154,2084,159
noc26_me155,452,19
noc26_me156,1105,39
noc26_me157,495,14
noc26_me158,1326,90
noc26_me159,250,1
noc26_me160,710,20
noc26_me161,155,3
noc26_me162,575,30
noc26_me163,70,2
noc26_me164,833,18
noc26_me165,1325,39
noc26_me166,69,0
noc26_me167,1197,48
noc26_me168,108,1
noc26_me169,610,21
noc26_me170,480,10
noc26_me171,946,39
noc26_me172,209,2
noc26_me173,384,6
noc26_me174,372,9
noc26_me175,981,54
noc26_me176,104,5
noc26_me177,275,5
noc26_me178,119,9
noc26_me179,96,1
noc26_me180,250,4
noc26_me181,386,8
noc26_me182,324,10
noc26_me183,460,13
noc26_me184,94,6
noc26_me185,362,44
noc26_me186,113,3
noc26_me187,204,5
noc26_me188,2966,168
noc26_me189,4033,148
noc26_me190,115,2
noc26_me191,403,12
noc26_me192,625,30
noc26_me193,675,16
noc26_me194,315,16
noc26_me195,43,0
noc26_me196,485,13
noc26_me197,138,7
noc26_me198,464,13
noc26_me199,646,14
noc26_me200,356,10
noc26_me201,457,7
noc26_me202,1718,73
noc26_me203,1005,58
noc26_me204,703,31
noc26_mg100,6077,639
noc26_mg101,2053,202
noc26_mg102,837,171
noc26_mg103,1266,54
noc26_mg104,733,70
noc26_mg105,2701,161
noc26_mg106,2777,154
noc26_mg107,2701,143
noc26_mg108,1440,147
noc26_mg109,4080,436
noc26_mg110,564,12
noc26_mg111,1505,44
noc26_mg112,3144,164
noc26_mg113,5166,541
noc26_mg114,17200,1995
noc26_mg115,587,64
noc26_mg116,5030,369
noc26_mg117,2376,150
noc26_mg118,104,0
noc26_mg119,970,65
noc26_mg120,1160,50
noc26_mg121,1516,34
noc26_mg122,6436,89
noc26_mg123,1392,23
noc26_mg124,762,15
noc26_mg125,901,91
noc26_mg126,2585,149
noc26_mg127,765,19
noc26_mg128,656,16
noc26_mg129,8193,1225
noc26_mg130,737,35
noc26_mg131,1384,63
noc26_mg132,953,89
noc26_mg133,511,14
noc26_mg134,9416,1503
noc26_mg135,3860,345
noc26_mg136,257,36
noc26_mg137,1308,56
noc26_mg138,1014,58
noc26_mg139,14506,797
noc26_mg142,4728,264
noc26_mg143,1897,41
noc26_mg144,740,37
noc26_mg145,5476,442
noc26_mg146,706,28
noc26_mg147,3833,1207
noc26_mg148,1179,32
noc26_mg149,769,24
noc26_mg150,3390,88
noc26_mg151,609,20
noc26_mg152,8030,1176
noc26_mg153,3220,216
noc26_mg154,6675,517
noc26_mg155,2570,178
noc26_mg156,1154,46
noc26_mg157,4145,223
noc26_mg158,4656,745
noc26_mg159,529,28
noc26_mg80,4349,410
noc26_mg81,2041,35
noc26_mg82,2261,112
noc26_mg83,1376,46
noc26_mg84,11398,663
noc26_mg85,575,45
noc26_mg86,1313,101
noc26_mg87,3404,130
noc26_mg88,322,12
noc26_mg89,1369,198
noc26_mg90,340,12
noc26_mg91,736,61
noc26_mg92,2529,60
noc26_mg93,1316,154
noc26_mg94,3851,308
noc26_mg95,900,61
noc26_mg96,2589,55
noc26_mg97,3693,162
noc26_mg98,1914,154
noc26_mg99,4441,195
noc26_mm48,77,2
noc26_mm49,436,10
noc26_mm50,432,6
noc26_mm51,281,1
noc26_mm53,109,2
noc26_mm54,115,3
noc26_mm55,51,1
noc26_mm56,1391,54
noc26_mm57,60,2
noc26_mm58,75,1
noc26_mm59,54,1
noc26_mm60,233,13
noc26_mm61,113,2
noc26_mm62,107,3
noc26_mm63,85,1
noc26_mm64,413,13
noc26_mm65,96,4
noc26_mm66,305,7
noc26_mm67,168,0
noc26_mm68,68,1
noc26_mm69,229,10
noc26_mm70,203,11
noc26_mm71,142,3
noc26_mm72,288,15
noc26_mm73,237,4
noc26_mm74,140,3
noc26_mm75,394,38
noc26_mm76,4208,67
noc26_mm77,57,0
noc26_mm78,347,13
noc26_mm79,731,64
noc26_mm80,210,19
noc26_mm81,75,5
noc26_mm82,153,6
noc26_mm83,451,21
noc26_mm84,300,70
noc26_mm85,72,1
noc26_mm86,127,4
noc26_mm87,320,20
noc26_mm88,86,2
noc26_mm89,142,4
noc26_mm90,28,0
noc26_mm91,165,4
noc26_oe05,193,13
noc26_oe06,337,5
noc26_oe07,142,3
noc26_oe08,219,9
noc26_oe09,477,15
noc26_ph34,1279,16
noc26_ph35,254,2
noc26_ph36,494,16
noc26_ph37,443,12
noc26_ph38,153,1
noc26_ph39,658,15
noc26_ph40,561,24
noc26_ph41,263,7
noc26_ph42,429,20
noc26_ph43,432,13
noc26_ph44,935,21
noc26_ph45,199,5
noc26_ph46,108,5
noc26_ph47,65,3
noc26_ph48,592,9
noc26_ph49,401,13
noc26_ph50,417,8
noc26_ph51,352,11
noc26_ph52,376,7
noc26_ph53,188,8
noc26_ph54,212,4
noc26_ph55,198,3
noc26_ph56,983,62
noc26_ph57,2137,179
noc26_ph58,419,4
noc26_ph59,238,1
noc26_ph60,428,9
noc26_ph61,674,42
noc26_ph62,621,19
noc26_ph63,146,1
noc26_ph64,137,4
noc26_ph65,931,28
noc26_ph66,364,9
noc26_te09,149,2
noc26_te10,212,2
noc26_te11,355,21
noc26_te12,490,62
noc26_te13,386,17
noc26_te14,171,4
TOTAL,2147110,132358
