Course_ID,Learners_Enrolled
noc26_cs163,509
noc26_cs164,524
noc26_cs165,229
noc26_cs166,2765
noc26_cs167,335
noc26_cs168,1384
noc26_cs169,1062
noc26_cs170,1245
noc26_cs171,5360
noc26_cs172,92
noc26_cs173,532
noc26_cs174,1988
noc26_cs175,991
noc26_cs176,769
noc26_cs177,4195
noc26_cs178,791
noc26_cs179,1963
noc26_cs180,4199
noc26_cs181,2011
noc26_cs182,5433
noc26_cs183,1726
noc26_cs184,516
noc26_cs185,1431
noc26_cs186,1061
noc26_cs187,290
noc26_cs188,3806
noc26_cs189,4852
noc26_cs90,552
noc26_cs91,655
noc26_cs92,266
noc26_cs93,246
noc26_cs94,131
noc26_cs95,5241
noc26_cs96,926
noc26_cs97,2002
noc26_cs98,2588
noc26_cs99,6139
noc26_cy41,107
noc26_cy42,165
noc26_cy43,289
noc26_cy44,105
noc26_cy45,418
noc26_cy46,122
noc26_cy47,395
noc26_cy48,566
noc26_cy49,124
noc26_cy50,60
noc26_cy51,42
noc26_cy52,445
noc26_cy53,152
noc26_cy54,125
noc26_cy55,188
noc26_cy56,49
noc26_cy57,58
noc26_cy58,109
noc26_cy59,61
noc26_cy60,207
noc26_cy61,147
noc26_cy62,95
noc26_cy63,125
noc26_cy64,461
noc26_cy65,127
noc26_cy66,150
noc26_cy67,104
noc26_cy68,231
noc26_cy69,354
noc26_cy70,163
noc26_cy71,145
noc26_cy72,293
noc26_cy73,961
noc26_cy74,219
noc26_cy75,154
noc26_cy76,184
noc26_de19,190
noc26_de20,204
noc26_de21,448
noc26_de22,147
noc26_de23,765
noc26_de24,62
noc26_de25,138
noc26_de26,1621
noc26_de27,736
noc26_de28,573
noc26_de29,71
noc26_de30,245
noc26_de31,99
noc26_ec11,953
noc26_ec12,233
noc26_ec13,235
noc26_ec14,244
noc26_ec15,167
noc26_ec16,726
noc26_ec17,132
noc26_ec18,425
noc26_ec19,84
noc26_ec20,783
noc26_ec21,505
noc26_ec22,294
noc26_ec23,373
noc26_ee100,132
noc26_ee101,920
noc26_ee102,106
noc26_ee103,2435
noc26_ee104,364
noc26_ee105,327
noc26_ee106,328
noc26_ee107,392
noc26_ee108,780
noc26_ee109,816
noc26_ee110,635
noc26_ee111,371
noc26_ee112,262
noc26_ee113,971
noc26_ee114,89
noc26_ee115,660
noc26_ee116,437
noc26_ee117,47
noc26_ee118,621
noc26_ee119,435
noc26_ee120,1391
noc26_ee121,303
noc26_ee122,61
noc26_ee123,615
noc26_ee124,104
noc26_ee125,494
noc26_ee126,137
noc26_ee127,390
noc26_ee128,110
noc26_ee129,239
noc26_ee130,316
noc26_ee131,464
noc26_ee132,54
noc26_ee133,352
noc26_ee134,1225
noc26_ee135,1316
noc26_ee137,467
noc26_ee138,1634
noc26_ee139,1196
noc26_ee140,284
noc26_ee141,240
noc26_ee142,112
noc26_ee143,107
noc26_ee144,668
noc26_ee145,78
noc26_ee146,538
noc26_ee147,4343
noc26_ee148,196
noc26_ee149,294
noc26_ee150,167
noc26_ee151,280
noc26_ee152,490
noc26_ee153,518
noc26_ee154,2249
noc26_ee155,246
noc26_ee156,726
noc26_ee157,490
noc26_ee158,133
noc26_ee159,4047
noc26_ee160,123
noc26_ee161,130
noc26_ee162,273
noc26_ee163,227
noc26_ee164,94
noc26_ee165,104
noc26_ee166,497
noc26_ee167,586
noc26_ee168,969
noc26_ee169,504
noc26_ee170,538
noc26_ee171,506
noc26_ee172,270
noc26_ee173,382
noc26_ee174,854
noc26_ee175,1467
noc26_ee176,688
noc26_ee177,3519
noc26_ee178,1270
noc26_ee179,133
noc26_ee180,591
noc26_ee181,520
noc26_ee182,452
noc26_ee183,139
noc26_ee184,168
noc26_ee185,225
noc26_ee186,134
noc26_ee187,2249
noc26_ee188,84
noc26_ee189,2515
noc26_ee190,439
noc26_ee191,420
noc26_ee192,101
noc26_ee193,1445
noc26_ee194,292
noc26_ee195,128
noc26_ee197,400
noc26_ee198,251
noc26_ee199,59
noc26_ee200,249
noc26_ee201,120
noc26_ee202,356
noc26_ee93,239
noc26_ee94,543
noc26_ee95,72
noc26_ee96,2526
noc26_ee97,751
noc26_ee98,338
noc26_ee99,138
noc26_ge100,5033
noc26_ge101,275
noc26_ge102,1896
noc26_ge103,223
noc26_ge104,75
noc26_ge105,1565
noc26_ge106,2724
noc26_ge47,90
noc26_ge48,177
noc26_ge49,276
noc26_ge50,740
noc26_ge55,318
noc26_ge57,141
noc26_ge58,3311
noc26_ge59,1702
noc26_ge60,423
noc26_ge61,582
noc26_ge62,417
noc26_ge63,1383
noc26_ge64,228
noc26_ge65,1087
noc26_ge66,189
noc26_ge67,963
noc26_ge68,362
noc26_ge69,1576
noc26_ge70,327
noc26_ge71,59
noc26_ge72,1790
noc26_ge73,57
noc26_ge74,115
noc26_ge75,547
noc26_ge76,207
noc26_ge77,163
noc26_ge78,884
noc26_ge79,5598
noc26_ge80,338
noc26_ge81,745
noc26_ge82,678
noc26_ge83,1929
noc26_ge84,295
noc26_ge85,834
noc26_ge86,248
noc26_ge87,1299
noc26_ge88,164
noc26_ge89,296
noc26_ge90,906
noc26_ge91,513
noc26_ge92,45
noc26_ge93,2530
noc26_ge94,201
noc26_ge95,204
noc26_ge96,2959
noc26_ge97,998
noc26_ge98,1297
noc26_ge99,701
noc26_hs121,165
noc26_hs123,Removed / Unavailable
noc26_hs124,660
noc26_hs125,243
noc26_hs126,722
noc26_hs127,463
noc26_hs131,339
noc26_hs133,3742
noc26_hs135,356
noc26_hs136,216
noc26_hs137,2175
noc26_hs138,74
noc26_hs139,1694
noc26_hs140,134
noc26_hs141,82
noc26_hs142,152
noc26_hs143,47
noc26_hs144,313
noc26_hs145,2658
noc26_hs146,273
noc26_hs147,295
noc26_hs148,193
noc26_hs149,1402
noc26_hs150,908
noc26_hs151,226
noc26_hs152,180
noc26_hs153,532
noc26_hs154,441
noc26_hs155,91
noc26_hs156,248
noc26_hs157,104
noc26_hs158,658
noc26_hs159,130
noc26_hs160,6623
noc26_hs161,1789
noc26_hs162,63
noc26_hs163,385
noc26_hs164,400
noc26_hs165,133
noc26_hs166,1696
noc26_hs167,583
noc26_hs168,1905
noc26_hs169,1252
noc26_hs170,41
noc26_hs171,50
noc26_hs172,161
noc26_hs173,409
noc26_hs174,2610
noc26_hs175,625
noc26_hs176,129
noc26_hs177,123
noc26_hs178,169
noc26_hs179,315
noc26_hs180,515
noc26_hs181,791
noc26_hs182,411
noc26_hs183,415
noc26_hs184,2767
noc26_hs185,142
noc26_hs186,625
noc26_hs187,72
noc26_hs188,2804
noc26_hs189,123
noc26_hs190,198
noc26_hs191,188
noc26_hs192,326
noc26_hs193,6477
noc26_hs194,2141
noc26_hs195,99
noc26_hs196,110
noc26_hs197,213
noc26_hs198,1617
noc26_hs199,1064
noc26_hs200,960
noc26_hs201,166
noc26_hs202,72
noc26_hs203,1579
noc26_hs204,428
noc26_hs206,1077
noc26_hs207,257
noc26_hs208,3287
noc26_hs209,455
noc26_hs210,2024
noc26_hs211,2054
noc26_hs212,83
noc26_hs213,273
noc26_hs214,260
noc26_hs215,255
noc26_hs216,1164
noc26_hs217,176
noc26_hs218,188
noc26_hs219,357
noc26_hs220,324
noc26_hs221,188
noc26_hs222,444
noc26_hs223,161
noc26_hs224,1666
noc26_hs225,489
noc26_hs226,657
noc26_hs228,135
noc26_hs229,67
noc26_hs230,183
noc26_hs231,915
noc26_hs232,668
noc26_hs233,73
noc26_hs234,171
noc26_hs235,337
noc26_hs236,1231
noc26_hs237,335
noc26_hs238,305
noc26_hs239,93
noc26_hs240,396
noc26_hs241,843
noc26_hs242,958
noc26_hs243,689
noc26_hs244,621
noc26_hs245,469
noc26_hs246,244
noc26_hs247,1070
noc26_hs248,342
noc26_hs249,6213
noc26_hs250,290
noc26_hs251,177
noc26_hs252,1309
noc26_hs253,421
noc26_hs254,411
noc26_lw11,1546
noc26_lw12,473
noc26_lw13,239
noc26_lw14,446
noc26_lw15,210
noc26_lw16,217
noc26_lw17,640
noc26_lw18,235
noc26_lw19,685
noc26_lw20,967
noc26_lw21,491
noc26_lw22,1619
noc26_lw23,560
noc26_lw24,620
noc26_lw25,351
noc26_lw26,1974
noc26_lw27,362
noc26_lw28,514
noc26_ma100,553
noc26_ma101,117
noc26_ma102,1300
noc26_ma103,92
noc26_ma104,134
noc26_ma105,80
noc26_ma106,97
noc26_ma107,423
noc26_ma108,134
noc26_ma109,152
noc26_ma110,214
noc26_ma111,67
noc26_ma112,50
noc26_ma113,218
noc26_ma114,145
noc26_ma115,200
noc26_ma116,455
noc26_ma117,56
noc26_ma118,69
noc26_ma119,751
noc26_ma120,104
noc26_ma121,177
noc26_ma122,528
noc26_ma123,698
noc26_ma124,97
noc26_ma125,90
noc26_ma126,292
noc26_ma127,114
noc26_ma128,69
noc26_ma129,442
noc26_ma130,785
noc26_ma131,282
noc26_ma132,185
noc26_ma133,773
noc26_ma134,108
noc26_ma135,98
noc26_ma136,78
noc26_ma137,182
noc26_ma138,110
noc26_ma139,471
noc26_ma140,1189
noc26_ma141,227
noc26_ma142,99
noc26_ma143,210
noc26_ma144,55
noc26_ma145,166
noc26_ma71,66
noc26_ma72,112
noc26_ma73,209
noc26_ma74,78
noc26_ma75,372
noc26_ma77,266
noc26_ma78,359
noc26_ma79,117
noc26_ma80,456
noc26_ma81,274
noc26_ma83,300
noc26_ma84,371
noc26_ma85,261
noc26_ma86,225
noc26_ma87,94
noc26_ma88,300
noc26_ma89,106
noc26_ma90,255
noc26_ma91,406
noc26_ma92,254
noc26_ma93,95
noc26_ma94,142
noc26_ma95,351
noc26_ma96,162
noc26_ma97,670
noc26_ma98,564
noc26_ma99,292
noc26_me104,Removed / Unavailable
noc26_me105,61
noc26_me106,249
noc26_me107,98
noc26_me108,49
noc26_me109,359
noc26_me110,253
noc26_me111,95
noc26_me112,1692
noc26_me113,275
noc26_me114,228
noc26_me115,138
noc26_me116,256
noc26_me117,121
noc26_me118,754
noc26_me119,164
noc26_me120,233
noc26_me121,133
noc26_me122,195
noc26_me123,803
noc26_me124,530
noc26_me125,172
noc26_me126,554
noc26_me127,1595
noc26_me128,251
noc26_me129,266
noc26_me130,57
noc26_me131,63
noc26_me132,59
noc26_me133,504
noc26_me134,116
noc26_me135,209
noc26_me136,174
noc26_me137,768
noc26_me138,391
noc26_me139,491
noc26_me140,118
noc26_me141,1774
noc26_me142,345
noc26_me143,159
noc26_me144,90
noc26_me145,148
noc26_me146,116
noc26_me147,204
noc26_me148,117
noc26_me149,445
noc26_me150,98
noc26_me151,462
noc26_me152,355
noc26_me153,171
noc26_me154,481
noc26_me155,188
noc26_me156,316
noc26_me157,202
noc26_me158,571
noc26_me159,161
noc26_me160,350
noc26_me161,102
noc26_me162,246
noc26_me163,45
noc26_me164,424
noc26_me165,512
noc26_me166,38
noc26_me167,571
noc26_me168,70
noc26_me169,388
noc26_me170,267
noc26_me171,330
noc26_me172,127
noc26_me173,230
noc26_me174,236
noc26_me175,419
noc26_me176,65
noc26_me177,129
noc26_me178,76
noc26_me179,53
noc26_me180,136
noc26_me181,214
noc26_me182,185
noc26_me183,233
noc26_me184,55
noc26_me185,169
noc26_me186,72
noc26_me187,144
noc26_me188,1193
noc26_me189,1417
noc26_me190,73
noc26_me191,191
noc26_me192,332
noc26_me193,330
noc26_me194,168
noc26_me195,24
noc26_me196,115
noc26_me197,83
noc26_me198,203
noc26_me199,279
noc26_me200,168
noc26_me201,178
noc26_me202,650
noc26_me203,322
noc26_me204,336
noc26_mg100,1860
noc26_mg101,765
noc26_mg102,565
noc26_mg103,484
noc26_mg104,310
noc26_mg105,1175
noc26_mg106,1161
noc26_mg107,1143
noc26_mg108,660
noc26_mg109,1299
noc26_mg110,330
noc26_mg111,697
noc26_mg112,1449
noc26_mg113,1688
noc26_mg114,4166
noc26_mg115,336
noc26_mg116,1688
noc26_mg117,1015
noc26_mg118,75
noc26_mg119,447
noc26_mg120,527
noc26_mg121,759
noc26_mg122,3192
noc26_mg123,864
noc26_mg124,488
noc26_mg125,429
noc26_mg126,1456
noc26_mg127,469
noc26_mg128,243
noc26_mg129,2892
noc26_mg130,312
noc26_mg131,710
noc26_mg132,557
noc26_mg133,234
noc26_mg134,2976
noc26_mg135,2619
noc26_mg136,109
noc26_mg137,741
noc26_mg138,417
noc26_mg139,5198
noc26_mg142,1777
noc26_mg143,601
noc26_mg144,264
noc26_mg145,1326
noc26_mg146,393
noc26_mg147,1205
noc26_mg148,599
noc26_mg149,365
noc26_mg150,1399
noc26_mg151,284
noc26_mg152,2176
noc26_mg153,1660
noc26_mg154,2630
noc26_mg155,1118
noc26_mg156,541
noc26_mg157,1918
noc26_mg158,1035
noc26_mg159,329
noc26_mg80,1160
noc26_mg81,1113
noc26_mg82,899
noc26_mg83,502
noc26_mg84,3660
noc26_mg85,252
noc26_mg86,751
noc26_mg87,1665
noc26_mg88,169
noc26_mg89,638
noc26_mg90,231
noc26_mg91,331
noc26_mg92,1005
noc26_mg93,473
noc26_mg94,1823
noc26_mg95,343
noc26_mg96,1459
noc26_mg97,1510
noc26_mg98,821
noc26_mg99,2286
noc26_mm48,57
noc26_mm49,266
noc26_mm50,261
noc26_mm51,174
noc26_mm53,76
noc26_mm54,65
noc26_mm55,36
noc26_mm56,527
noc26_mm57,42
noc26_mm58,47
noc26_mm59,37
noc26_mm60,95
noc26_mm61,41
noc26_mm62,64
noc26_mm63,61
noc26_mm64,176
noc26_mm65,41
noc26_mm66,191
noc26_mm67,99
noc26_mm68,51
noc26_mm69,98
noc26_mm70,110
noc26_mm71,99
noc26_mm72,146
noc26_mm73,118
noc26_mm74,74
noc26_mm75,219
noc26_mm76,2180
noc26_mm77,36
noc26_mm78,186
noc26_mm79,406
noc26_mm80,131
noc26_mm81,48
noc26_mm82,104
noc26_mm83,257
noc26_mm84,204
noc26_mm85,43
noc26_mm86,85
noc26_mm87,159
noc26_mm88,62
noc26_mm89,86
noc26_mm90,20
noc26_mm91,106
noc26_oe05,100
noc26_oe06,182
noc26_oe07,86
noc26_oe08,154
noc26_oe09,241
noc26_ph34,435
noc26_ph35,170
noc26_ph36,303
noc26_ph37,270
noc26_ph38,89
noc26_ph39,344
noc26_ph40,271
noc26_ph41,145
noc26_ph42,213
noc26_ph43,234
noc26_ph44,557
noc26_ph45,127
noc26_ph46,60
noc26_ph47,46
noc26_ph48,310
noc26_ph49,246
noc26_ph50,260
noc26_ph51,167
noc26_ph52,226
noc26_ph53,118
noc26_ph54,96
noc26_ph55,123
noc26_ph56,445
noc26_ph57,874
noc26_ph58,146
noc26_ph59,141
noc26_ph60,195
noc26_ph61,262
noc26_ph62,290
noc26_ph63,90
noc26_ph64,82
noc26_ph65,477
noc26_ph66,217
noc26_te09,38
noc26_te10,90
noc26_te11,206
noc26_te12,244
noc26_te13,223
noc26_te14,60
TOTAL,844866
