Course_ID,Learners_Enrolled
noc26_ce137,50
noc26_ce138,51
noc26_ce139,82
noc26_ce140,337
noc26_ce141,23
noc26_ce142,180
noc26_ce143,70
noc26_ce144,110
noc26_ce145,133
noc26_ce146,132
noc26_ce147,123
noc26_ce148,177
noc26_ce149,214
noc26_ce150,42
noc26_ce151,51
noc26_ce152,29
noc26_ce153,476
noc26_ce154,38
noc26_ce155,60
noc26_ce156,61
noc26_ce157,125
noc26_ce158,78
noc26_ce159,186
noc26_ce160,125
noc26_ce161,134
noc26_ce162,212
noc26_ce163,222
noc26_ce165,25
noc26_ce166,156
noc26_ce82,90
noc26_ce83,49
noc26_ce84,20
noc26_ce85,164
noc26_ce86,76
noc26_ce87,145
noc26_ce88,49
noc26_ce89,30
noc26_ce90,49
noc26_ce91,27
noc26_ce92,Temporary Error / No Previous Count
noc26_ce93,137
noc26_ce94,142
noc26_ce95,63
noc26_ce96,251
noc26_ce97,226
noc26_ce98,133
noc26_ce99,230
noc26_ch100,28
noc26_ch101,18
noc26_ch102,24
noc26_ch103,519
noc26_ch104,180
noc26_ch105,77
noc26_ch106,27
noc26_ch107,16
noc26_ch108,18
noc26_ch109,116
noc26_ch110,44
noc26_ch111,66
noc26_ch52,140
noc26_ch53,97
noc26_ch54,29
noc26_ch55,338
noc26_ch56,71
noc26_ch57,39
noc26_ch58,29
noc26_ch59,53
noc26_ch60,207
noc26_ch61,17
noc26_ch62,96
noc26_ch63,28
noc26_ch64,96
noc26_ch65,34
noc26_ch66,124
noc26_ch67,27
noc26_ch68,64
noc26_ch69,168
noc26_ch70,56
noc26_ch71,32
noc26_ch72,260
noc26_ch73,422
noc26_ch74,315
noc26_ch75,282
noc26_ch76,265
noc26_ch77,102
noc26_ch78,891
noc26_ch79,366
noc26_ch80,88
noc26_ch81,241
noc26_ch82,36
noc26_ch83,38
noc26_ch84,53
noc26_ch85,71
noc26_ch86,46
noc26_ch87,69
noc26_ch88,89
noc26_ch89,235
noc26_ch90,40
noc26_ch91,29
noc26_ch92,104
noc26_ch93,58
noc26_ch94,48
noc26_ch95,62
noc26_ch96,60
noc26_ch97,34
noc26_ch98,37
noc26_ch99,49
noc26_cs100,88
noc26_cs101,220
noc26_cs102,734
noc26_cs103,94
noc26_cs104,647
noc26_cs105,333
noc26_cs106,735
noc26_cs107,4243
noc26_cs108,311
noc26_cs109,2609
noc26_cs110,387
noc26_cs111,289
noc26_cs112,1613
noc26_cs113,1007
noc26_cs114,375
noc26_cs115,196
noc26_cs116,86
noc26_cs117,1701
noc26_cs118,438
noc26_cs119,1319
noc26_cs120,639
noc26_cs121,95
noc26_cs122,135
noc26_cs123,1001
noc26_cs124,85
noc26_cs125,194
noc26_cs126,79
noc26_cs127,176
noc26_cs128,518
noc26_cs129,1836
noc26_cs130,141
noc26_cs131,352
noc26_cs132,811
noc26_cs133,1889
noc26_cs134,480
noc26_cs135,182
noc26_cs136,2058
noc26_cs137,356
noc26_cs138,1224
noc26_cs139,419
noc26_cs140,265
noc26_cs141,1470
noc26_cs142,130
noc26_cs143,256
noc26_cs144,2391
noc26_cs145,435
noc26_cs146,919
noc26_cs147,50
noc26_cs148,39
noc26_cs149,66
noc26_cs150,3376
noc26_cs151,622
noc26_cs152,678
noc26_cs153,2397
noc26_cs154,99
noc26_cs155,501
noc26_cs156,986
noc26_cs157,2316
noc26_cs158,449
noc26_cs159,1007
noc26_cs160,1255
noc26_cs161,3723
noc26_cs162,1365
noc26_cs163,128
noc26_cs164,177
noc26_cs165,98
noc26_cs166,712
noc26_cs167,89
noc26_cs168,282
noc26_cs169,246
noc26_cs170,136
noc26_cs171,1104
noc26_cs172,39
noc26_cs173,209
noc26_cs174,628
noc26_cs175,339
noc26_cs176,126
noc26_cs177,183
noc26_cs178,243
noc26_cs179,434
noc26_cs180,785
noc26_cs181,592
noc26_cs182,2071
noc26_cs183,397
noc26_cs184,203
noc26_cs185,336
noc26_cs186,343
noc26_cs187,110
noc26_cs188,839
noc26_cs189,545
noc26_cs90,156
noc26_cs91,241
noc26_cs92,133
noc26_cs93,88
noc26_cs94,60
noc26_cs95,1281
noc26_cs96,403
noc26_cs97,1112
noc26_cs98,798
noc26_cs99,1183
noc26_cy41,36
noc26_cy42,48
noc26_cy43,111
noc26_cy44,42
noc26_cy45,130
noc26_cy46,50
noc26_cy47,127
noc26_cy48,194
noc26_cy49,48
noc26_cy50,20
noc26_cy51,17
noc26_cy52,126
noc26_cy53,37
noc26_cy54,38
noc26_cy55,58
noc26_cy56,17
noc26_cy57,28
noc26_cy58,43
noc26_cy59,23
noc26_cy60,73
noc26_cy61,69
noc26_cy62,38
noc26_cy63,29
noc26_cy64,133
noc26_cy65,41
noc26_cy66,45
noc26_cy67,45
noc26_cy68,90
noc26_cy69,138
noc26_cy70,38
noc26_cy71,21
noc26_cy72,103
noc26_cy73,302
noc26_cy74,57
noc26_cy75,47
noc26_cy76,59
noc26_de19,73
noc26_de20,51
noc26_de21,91
noc26_de22,57
noc26_de23,288
noc26_de24,25
noc26_de25,25
noc26_de26,202
noc26_de27,246
noc26_de28,87
noc26_de29,20
noc26_de30,75
noc26_de31,33
noc26_ec11,323
noc26_ec12,84
noc26_ec13,79
noc26_ec14,101
noc26_ec15,67
noc26_ec16,187
noc26_ec17,39
noc26_ec18,159
noc26_ec19,39
noc26_ec20,235
noc26_ec21,178
noc26_ec22,105
noc26_ec23,73
noc26_ee100,74
noc26_ee101,306
noc26_ee102,42
noc26_ee103,623
noc26_ee104,114
noc26_ee105,114
noc26_ee106,123
noc26_ee107,97
noc26_ee108,248
noc26_ee109,224
noc26_ee110,259
noc26_ee111,109
noc26_ee112,100
noc26_ee113,192
noc26_ee114,28
noc26_ee115,250
noc26_ee116,171
noc26_ee117,20
noc26_ee118,239
noc26_ee119,226
noc26_ee120,412
noc26_ee121,95
noc26_ee122,30
noc26_ee123,169
noc26_ee124,44
noc26_ee125,67
noc26_ee126,51
noc26_ee127,150
noc26_ee128,53
noc26_ee129,86
noc26_ee130,38
noc26_ee131,94
noc26_ee132,32
noc26_ee133,130
noc26_ee134,357
noc26_ee135,464
noc26_ee137,104
noc26_ee138,505
noc26_ee139,357
noc26_ee140,125
noc26_ee141,101
noc26_ee142,47
noc26_ee143,55
noc26_ee144,248
noc26_ee145,41
noc26_ee146,147
noc26_ee147,1204
noc26_ee148,74
noc26_ee149,102
noc26_ee150,76
noc26_ee151,115
noc26_ee152,132
noc26_ee153,199
noc26_ee154,706
noc26_ee155,103
noc26_ee156,201
noc26_ee157,166
noc26_ee158,53
noc26_ee159,1265
noc26_ee160,44
noc26_ee161,67
noc26_ee162,130
noc26_ee163,89
noc26_ee164,40
noc26_ee165,45
noc26_ee166,100
noc26_ee167,107
noc26_ee168,279
noc26_ee169,99
noc26_ee170,173
noc26_ee171,179
noc26_ee172,52
noc26_ee173,89
noc26_ee174,266
noc26_ee175,542
noc26_ee176,212
noc26_ee177,1181
noc26_ee178,429
noc26_ee179,51
noc26_ee180,218
noc26_ee181,160
noc26_ee182,140
noc26_ee183,57
noc26_ee184,73
noc26_ee185,63
noc26_ee186,69
noc26_ee187,624
noc26_ee188,42
noc26_ee189,812
noc26_ee190,99
noc26_ee191,133
noc26_ee192,47
noc26_ee193,218
noc26_ee194,95
noc26_ee195,68
noc26_ee197,162
noc26_ee198,108
noc26_ee199,20
noc26_ee200,71
noc26_ee201,47
noc26_ee202,119
noc26_ee93,78
noc26_ee94,255
noc26_ee95,29
noc26_ee96,1073
noc26_ee97,290
noc26_ee98,128
noc26_ee99,59
noc26_ge100,811
noc26_ge101,58
noc26_ge102,615
noc26_ge103,92
noc26_ge104,22
noc26_ge105,638
noc26_ge106,877
noc26_ge47,45
noc26_ge48,71
noc26_ge49,116
noc26_ge50,152
noc26_ge55,126
noc26_ge57,52
noc26_ge58,312
noc26_ge59,696
noc26_ge60,131
noc26_ge61,228
noc26_ge62,103
noc26_ge63,396
noc26_ge64,48
noc26_ge65,295
noc26_ge66,36
noc26_ge67,303
noc26_ge68,96
noc26_ge69,512
noc26_ge70,118
noc26_ge71,26
noc26_ge72,363
noc26_ge73,29
noc26_ge74,51
noc26_ge75,107
noc26_ge76,63
noc26_ge77,64
noc26_ge78,546
noc26_ge79,1327
noc26_ge80,96
noc26_ge81,266
noc26_ge82,100
noc26_ge83,313
noc26_ge84,116
noc26_ge85,275
noc26_ge86,68
noc26_ge87,261
noc26_ge88,57
noc26_ge89,82
noc26_ge90,109
noc26_ge91,167
noc26_ge92,21
noc26_ge93,529
noc26_ge94,88
noc26_ge95,20
noc26_ge96,1014
noc26_ge97,380
noc26_ge98,170
noc26_ge99,124
noc26_hs121,67
noc26_hs123,Temporary Error / No Previous Count
noc26_hs124,276
noc26_hs125,58
noc26_hs126,302
noc26_hs127,163
noc26_hs131,92
noc26_hs133,1040
noc26_hs135,89
noc26_hs136,95
noc26_hs137,580
noc26_hs138,36
noc26_hs139,525
noc26_hs140,47
noc26_hs141,36
noc26_hs142,60
noc26_hs143,22
noc26_hs144,143
noc26_hs145,712
noc26_hs146,98
noc26_hs147,75
noc26_hs148,82
noc26_hs149,423
noc26_hs150,301
noc26_hs151,92
noc26_hs152,60
noc26_hs153,189
noc26_hs154,144
noc26_hs155,41
noc26_hs156,80
noc26_hs157,53
noc26_hs158,105
noc26_hs159,48
noc26_hs160,1505
noc26_hs161,429
noc26_hs162,29
noc26_hs163,79
noc26_hs164,104
noc26_hs165,63
noc26_hs166,363
noc26_hs167,144
noc26_hs168,580
noc26_hs169,306
noc26_hs170,21
noc26_hs171,20
noc26_hs172,39
noc26_hs173,164
noc26_hs174,903
noc26_hs175,246
noc26_hs176,34
noc26_hs177,48
noc26_hs178,63
noc26_hs179,78
noc26_hs180,198
noc26_hs181,271
noc26_hs182,168
noc26_hs183,144
noc26_hs184,1113
noc26_hs185,71
noc26_hs186,244
noc26_hs187,28
noc26_hs188,831
noc26_hs189,50
noc26_hs190,74
noc26_hs191,77
noc26_hs192,103
noc26_hs193,1763
noc26_hs194,383
noc26_hs195,45
noc26_hs196,36
noc26_hs197,67
noc26_hs198,626
noc26_hs199,416
noc26_hs200,368
noc26_hs201,54
noc26_hs202,26
noc26_hs203,430
noc26_hs204,139
noc26_hs206,234
noc26_hs207,86
noc26_hs208,759
noc26_hs209,205
noc26_hs210,578
noc26_hs211,527
noc26_hs212,29
noc26_hs213,79
noc26_hs214,87
noc26_hs215,115
noc26_hs216,343
noc26_hs217,67
noc26_hs218,38
noc26_hs219,155
noc26_hs220,142
noc26_hs221,39
noc26_hs222,139
noc26_hs223,77
noc26_hs224,525
noc26_hs225,179
noc26_hs226,366
noc26_hs228,62
noc26_hs229,24
noc26_hs230,62
noc26_hs231,235
noc26_hs232,147
noc26_hs233,34
noc26_hs234,81
noc26_hs235,116
noc26_hs236,135
noc26_hs237,134
noc26_hs238,126
noc26_hs239,40
noc26_hs240,148
noc26_hs241,242
noc26_hs242,317
noc26_hs243,233
noc26_hs244,219
noc26_hs245,160
noc26_hs246,99
noc26_hs247,337
noc26_hs248,142
noc26_hs249,1231
noc26_hs250,114
noc26_hs251,74
noc26_hs252,253
noc26_hs253,163
noc26_hs254,115
noc26_lw11,626
noc26_lw12,217
noc26_lw13,74
noc26_lw14,144
noc26_lw15,78
noc26_lw16,78
noc26_lw17,283
noc26_lw18,104
noc26_lw19,306
noc26_lw20,374
noc26_lw21,183
noc26_lw22,455
noc26_lw23,250
noc26_lw24,241
noc26_lw25,132
noc26_lw26,742
noc26_lw27,171
noc26_lw28,229
noc26_ma100,174
noc26_ma101,56
noc26_ma102,451
noc26_ma103,40
noc26_ma104,51
noc26_ma105,36
noc26_ma106,37
noc26_ma107,168
noc26_ma108,48
noc26_ma109,54
noc26_ma110,81
noc26_ma111,26
noc26_ma112,29
noc26_ma113,86
noc26_ma114,49
noc26_ma115,83
noc26_ma116,185
noc26_ma117,30
noc26_ma118,31
noc26_ma119,203
noc26_ma120,49
noc26_ma121,78
noc26_ma122,228
noc26_ma123,155
noc26_ma124,48
noc26_ma125,36
noc26_ma126,107
noc26_ma127,50
noc26_ma128,28
noc26_ma129,143
noc26_ma130,271
noc26_ma131,118
noc26_ma132,79
noc26_ma133,257
noc26_ma134,50
noc26_ma135,42
noc26_ma136,35
noc26_ma137,85
noc26_ma138,53
noc26_ma139,208
noc26_ma140,410
noc26_ma141,86
noc26_ma142,48
noc26_ma143,69
noc26_ma144,26
noc26_ma145,66
noc26_ma71,43
noc26_ma72,45
noc26_ma73,105
noc26_ma74,37
noc26_ma75,114
noc26_ma77,88
noc26_ma78,129
noc26_ma79,58
noc26_ma80,115
noc26_ma81,106
noc26_ma83,84
noc26_ma84,104
noc26_ma85,66
noc26_ma86,88
noc26_ma87,35
noc26_ma88,98
noc26_ma89,45
noc26_ma90,96
noc26_ma91,205
noc26_ma92,105
noc26_ma93,42
noc26_ma94,60
noc26_ma95,104
noc26_ma96,60
noc26_ma97,258
noc26_ma98,213
noc26_ma99,111
noc26_me104,Temporary Error / No Previous Count
noc26_me105,28
noc26_me106,95
noc26_me107,48
noc26_me108,26
noc26_me109,95
noc26_me110,102
noc26_me111,40
noc26_me112,375
noc26_me113,85
noc26_me114,66
noc26_me115,50
noc26_me116,91
noc26_me117,46
noc26_me118,165
noc26_me119,67
noc26_me120,85
noc26_me121,64
noc26_me122,33
noc26_me123,278
noc26_me124,113
noc26_me125,69
noc26_me126,205
noc26_me127,361
noc26_me128,109
noc26_me129,157
noc26_me130,23
noc26_me131,33
noc26_me132,24
noc26_me133,192
noc26_me134,52
noc26_me135,86
noc26_me136,87
noc26_me137,295
noc26_me138,131
noc26_me139,164
noc26_me140,48
noc26_me141,333
noc26_me142,109
noc26_me143,66
noc26_me144,49
noc26_me145,62
noc26_me146,51
noc26_me147,95
noc26_me148,43
noc26_me149,108
noc26_me150,40
noc26_me151,117
noc26_me152,61
noc26_me153,84
noc26_me154,101
noc26_me155,73
noc26_me156,122
noc26_me157,60
noc26_me158,108
noc26_me159,66
noc26_me160,144
noc26_me161,45
noc26_me162,89
noc26_me163,19
noc26_me164,169
noc26_me165,188
noc26_me166,25
noc26_me167,255
noc26_me168,31
noc26_me169,150
noc26_me170,115
noc26_me171,138
noc26_me172,57
noc26_me173,102
noc26_me174,95
noc26_me175,132
noc26_me176,32
noc26_me177,52
noc26_me178,34
noc26_me179,26
noc26_me180,53
noc26_me181,67
noc26_me182,72
noc26_me183,106
noc26_me184,29
noc26_me185,50
noc26_me186,34
noc26_me187,42
noc26_me188,243
noc26_me189,385
noc26_me190,29
noc26_me191,66
noc26_me192,122
noc26_me193,111
noc26_me194,63
noc26_me195,13
noc26_me196,35
noc26_me197,33
noc26_me198,74
noc26_me199,74
noc26_me200,65
noc26_me201,83
noc26_me202,232
noc26_me203,86
noc26_me204,131
noc26_mg100,585
noc26_mg101,191
noc26_mg102,159
noc26_mg103,178
noc26_mg104,125
noc26_mg105,362
noc26_mg106,426
noc26_mg107,451
noc26_mg108,218
noc26_mg109,306
noc26_mg110,141
noc26_mg111,233
noc26_mg112,594
noc26_mg113,362
noc26_mg114,1111
noc26_mg115,126
noc26_mg116,411
noc26_mg117,307
noc26_mg118,39
noc26_mg119,183
noc26_mg120,227
noc26_mg121,254
noc26_mg122,1124
noc26_mg123,347
noc26_mg124,193
noc26_mg125,160
noc26_mg126,604
noc26_mg127,194
noc26_mg128,34
noc26_mg129,545
noc26_mg130,122
noc26_mg131,135
noc26_mg132,165
noc26_mg133,53
noc26_mg134,495
noc26_mg135,594
noc26_mg136,42
noc26_mg137,244
noc26_mg138,168
noc26_mg139,1429
noc26_mg142,501
noc26_mg143,144
noc26_mg144,94
noc26_mg145,466
noc26_mg146,82
noc26_mg147,518
noc26_mg148,214
noc26_mg149,131
noc26_mg150,424
noc26_mg151,114
noc26_mg152,562
noc26_mg153,372
noc26_mg154,582
noc26_mg155,348
noc26_mg156,218
noc26_mg157,481
noc26_mg158,283
noc26_mg159,118
noc26_mg80,296
noc26_mg81,509
noc26_mg82,372
noc26_mg83,177
noc26_mg84,336
noc26_mg85,40
noc26_mg86,120
noc26_mg87,370
noc26_mg88,64
noc26_mg89,191
noc26_mg90,88
noc26_mg91,107
noc26_mg92,440
noc26_mg93,187
noc26_mg94,496
noc26_mg95,90
noc26_mg96,640
noc26_mg97,569
noc26_mg98,321
noc26_mg99,939
noc26_mm48,35
noc26_mm49,148
noc26_mm50,91
noc26_mm51,82
noc26_mm53,24
noc26_mm54,30
noc26_mm55,18
noc26_mm56,124
noc26_mm57,25
noc26_mm58,24
noc26_mm59,22
noc26_mm60,30
noc26_mm61,26
noc26_mm62,29
noc26_mm63,31
noc26_mm64,55
noc26_mm65,20
noc26_mm66,73
noc26_mm67,40
noc26_mm68,25
noc26_mm69,44
noc26_mm70,54
noc26_mm71,57
noc26_mm72,65
noc26_mm73,55
noc26_mm74,35
noc26_mm75,85
noc26_mm76,766
noc26_mm77,23
noc26_mm78,70
noc26_mm79,113
noc26_mm80,52
noc26_mm81,20
noc26_mm82,39
noc26_mm83,99
noc26_mm84,64
noc26_mm85,18
noc26_mm86,39
noc26_mm87,58
noc26_mm88,35
noc26_mm89,42
noc26_mm90,14
noc26_mm91,45
noc26_oe05,40
noc26_oe06,65
noc26_oe07,39
noc26_oe08,61
noc26_oe09,98
noc26_ph34,149
noc26_ph35,49
noc26_ph36,122
noc26_ph37,107
noc26_ph38,36
noc26_ph39,126
noc26_ph40,89
noc26_ph41,56
noc26_ph42,71
noc26_ph43,86
noc26_ph44,202
noc26_ph45,53
noc26_ph46,25
noc26_ph47,20
noc26_ph48,116
noc26_ph49,106
noc26_ph50,112
noc26_ph51,73
noc26_ph52,82
noc26_ph53,49
noc26_ph54,37
noc26_ph55,55
noc26_ph56,156
noc26_ph57,141
noc26_ph58,62
noc26_ph59,64
noc26_ph60,66
noc26_ph61,91
noc26_ph62,107
noc26_ph63,42
noc26_ph64,45
noc26_ph65,178
noc26_ph66,94
noc26_te09,19
noc26_te10,26
noc26_te11,53
noc26_te12,47
noc26_te13,65
noc26_te14,21
TOTAL,227743
