Course_ID,Learners_Enrolled
noc26_ec13,213
noc26_ec14,227
noc26_ec15,162
noc26_ec16,675
noc26_ec17,118
noc26_ec18,404
noc26_ec19,81
noc26_ec20,721
noc26_ec21,475
noc26_ec22,280
noc26_ec23,227
noc26_ee100,127
noc26_ee101,823
noc26_ee102,103
noc26_ee103,2188
noc26_ee104,330
noc26_ee105,302
noc26_ee106,308
noc26_ee107,298
noc26_ee108,684
noc26_ee109,724
noc26_ee110,599
noc26_ee111,336
noc26_ee112,245
noc26_ee113,900
noc26_ee114,79
noc26_ee115,503
noc26_ee116,399
noc26_ee117,44
noc26_ee118,582
noc26_ee119,409
noc26_ee120,1264
noc26_ee121,243
noc26_ee122,59
noc26_ee123,555
noc26_ee124,98
noc26_ee125,462
noc26_ee126,125
noc26_ee127,367
noc26_ee128,106
noc26_ee129,228
noc26_ee130,263
noc26_ee131,447
noc26_ee132,53
noc26_ee133,327
noc26_ee134,1154
noc26_ee135,1210
noc26_ee137,366
noc26_ee138,1498
noc26_ee139,1055
noc26_ee140,273
noc26_ee141,227
noc26_ee142,107
noc26_ee143,103
noc26_ee144,594
noc26_ee145,75
noc26_ee146,488
noc26_ee147,3953
noc26_ee148,183
noc26_ee149,284
noc26_ee150,162
noc26_ee151,267
noc26_ee152,384
noc26_ee153,487
noc26_ee154,2050
noc26_ee155,230
noc26_ee156,668
noc26_ee157,462
noc26_ee158,126
noc26_ee159,3667
noc26_ee160,117
noc26_ee161,125
noc26_ee162,260
noc26_ee163,210
noc26_ee164,91
noc26_ee165,103
noc26_ee166,446
noc26_ee167,503
noc26_ee168,898
noc26_ee169,484
noc26_ee170,497
noc26_ee171,473
noc26_ee172,253
noc26_ee173,301
noc26_ee174,786
noc26_ee175,1349
noc26_ee176,624
noc26_ee177,3146
noc26_ee178,1182
noc26_ee179,118
noc26_ee180,568
noc26_ee181,471
noc26_ee182,420
noc26_ee183,131
noc26_ee184,159
noc26_ee185,215
noc26_ee186,130
noc26_ee187,2001
noc26_ee188,82
noc26_ee189,2280
noc26_ee190,424
noc26_ee191,395
noc26_ee192,94
noc26_ee193,1355
noc26_ee194,257
noc26_ee195,119
noc26_ee197,386
noc26_ee198,235
noc26_ee199,57
noc26_ee200,230
noc26_ee201,108
noc26_ee202,325
noc26_ee93,231
noc26_ee94,503
noc26_ee95,68
noc26_ee96,2367
noc26_ee97,699
noc26_ee98,307
noc26_ee99,136
noc26_ge100,4440
noc26_ge101,254
noc26_ge102,1748
noc26_ge103,201
noc26_ge104,56
noc26_ge105,1438
noc26_ge106,2490
noc26_ge47,88
noc26_ge48,159
noc26_ge49,256
noc26_ge50,693
noc26_ge55,295
noc26_ge57,131
noc26_ge58,3102
noc26_ge59,1588
noc26_ge60,401
noc26_ge61,545
noc26_ge62,381
noc26_ge63,1291
noc26_ge64,211
noc26_ge65,989
noc26_ge66,161
noc26_ge67,909
noc26_ge68,341
noc26_ge69,1443
noc26_ge70,287
noc26_ge71,57
noc26_ge72,1543
noc26_ge73,55
noc26_ge74,110
noc26_ge75,434
noc26_ge76,192
noc26_ge77,157
noc26_ge78,838
noc26_ge79,4985
noc26_ge80,319
noc26_ge81,692
noc26_ge82,628
noc26_ge83,1508
noc26_ge84,268
noc26_ge85,748
noc26_ge86,229
noc26_ge87,1241
noc26_ge88,146
noc26_ge89,221
noc26_ge90,748
noc26_ge91,437
noc26_ge92,43
noc26_ge93,2273
noc26_ge94,187
noc26_ge95,194
noc26_ge96,2795
noc26_ge97,947
noc26_ge98,979
noc26_ge99,667
noc26_hs121,156
noc26_hs123,Removed / Unavailable
noc26_hs124,618
noc26_hs125,220
noc26_hs126,681
noc26_hs127,427
noc26_hs131,323
noc26_hs133,3490
noc26_hs135,284
noc26_hs136,200
noc26_hs137,1993
noc26_hs138,72
noc26_hs139,1567
noc26_hs140,125
noc26_hs141,79
noc26_hs142,147
noc26_hs143,45
noc26_hs144,300
noc26_hs145,2352
noc26_hs146,248
noc26_hs147,276
noc26_hs148,186
noc26_hs149,1270
noc26_hs150,853
noc26_hs151,208
noc26_hs152,159
noc26_hs153,483
noc26_hs154,393
noc26_hs155,79
noc26_hs156,236
noc26_hs157,93
noc26_hs158,594
noc26_hs159,122
noc26_hs160,5806
noc26_hs161,1551
noc26_hs162,62
noc26_hs163,370
noc26_hs164,361
noc26_hs165,126
noc26_hs166,1512
noc26_hs167,547
noc26_hs168,1718
noc26_hs169,1096
noc26_hs170,39
noc26_hs171,46
noc26_hs172,133
noc26_hs173,385
noc26_hs174,2417
noc26_hs175,589
noc26_hs176,121
noc26_hs177,100
noc26_hs178,158
noc26_hs179,293
noc26_hs180,481
noc26_hs181,744
noc26_hs182,389
noc26_hs183,380
noc26_hs184,2461
noc26_hs185,133
noc26_hs186,592
noc26_hs187,62
noc26_hs188,2540
noc26_hs189,114
noc26_hs190,187
noc26_hs191,177
noc26_hs192,303
noc26_hs193,5652
noc26_hs194,1864
noc26_hs195,94
noc26_hs196,68
noc26_hs197,157
noc26_hs198,1513
noc26_hs199,989
noc26_hs200,895
noc26_hs201,162
noc26_hs202,69
noc26_hs203,1439
noc26_hs204,389
noc26_hs206,841
noc26_hs207,236
noc26_hs208,3120
noc26_hs209,422
noc26_hs210,1911
noc26_hs211,1788
noc26_hs212,79
noc26_hs213,208
noc26_hs214,210
noc26_hs215,235
noc26_hs216,1085
noc26_hs217,129
noc26_hs218,183
noc26_hs219,324
noc26_hs220,304
noc26_hs221,178
noc26_hs222,418
noc26_hs223,157
noc26_hs224,1492
noc26_hs225,449
noc26_hs226,643
noc26_hs228,125
noc26_hs229,63
noc26_hs230,176
noc26_hs231,777
noc26_hs232,641
noc26_hs233,72
noc26_hs234,167
noc26_hs235,315
noc26_hs236,1141
noc26_hs237,307
noc26_hs238,290
noc26_hs239,88
noc26_hs240,345
noc26_hs241,729
noc26_hs242,841
noc26_hs243,616
noc26_hs244,571
noc26_hs245,437
noc26_hs246,231
noc26_hs247,991
noc26_hs248,320
noc26_hs249,5377
noc26_hs250,268
noc26_hs251,171
noc26_hs252,1014
noc26_hs253,398
noc26_hs254,327
noc26_lw11,1449
noc26_lw12,452
noc26_lw13,225
noc26_lw14,421
noc26_lw15,191
noc26_lw16,198
noc26_lw17,608
noc26_lw18,232
noc26_lw19,651
noc26_lw20,906
noc26_lw21,457
noc26_lw22,1514
noc26_lw23,532
noc26_lw24,594
noc26_lw25,316
noc26_lw26,1828
noc26_lw27,348
noc26_lw28,486
noc26_ma100,509
noc26_ma101,110
noc26_ma102,1193
noc26_ma103,86
noc26_ma104,123
noc26_ma105,77
noc26_ma106,87
noc26_ma107,396
noc26_ma108,125
noc26_ma109,142
noc26_ma110,194
noc26_ma111,60
noc26_ma112,47
noc26_ma113,206
noc26_ma114,133
noc26_ma115,188
noc26_ma116,433
noc26_ma117,56
noc26_ma118,66
noc26_ma119,673
noc26_ma120,99
noc26_ma121,164
noc26_ma122,511
noc26_ma123,609
noc26_ma124,92
noc26_ma125,87
noc26_ma126,273
noc26_ma127,108
noc26_ma128,65
noc26_ma129,403
noc26_ma130,737
noc26_ma131,265
noc26_ma132,175
noc26_ma133,711
noc26_ma134,101
noc26_ma135,94
noc26_ma136,77
noc26_ma137,166
noc26_ma138,108
noc26_ma139,443
noc26_ma140,1112
noc26_ma141,211
noc26_ma142,93
noc26_ma143,206
noc26_ma144,50
noc26_ma145,157
noc26_ma71,65
noc26_ma72,108
noc26_ma73,200
noc26_ma74,73
noc26_ma75,340
noc26_ma77,248
noc26_ma78,316
noc26_ma79,117
noc26_ma80,394
noc26_ma81,254
noc26_ma83,252
noc26_ma84,346
noc26_ma85,229
noc26_ma86,210
noc26_ma87,93
noc26_ma88,263
noc26_ma89,97
noc26_ma90,237
noc26_ma91,391
noc26_ma92,247
noc26_ma93,91
noc26_ma94,133
noc26_ma95,320
noc26_ma96,153
noc26_ma97,623
noc26_ma98,527
noc26_ma99,265
noc26_me104,Removed / Unavailable
noc26_me105,58
noc26_me106,229
noc26_me107,96
noc26_me108,47
noc26_me109,327
noc26_me110,231
noc26_me111,91
noc26_me112,1540
noc26_me113,238
noc26_me114,204
noc26_me115,123
noc26_me116,245
noc26_me117,107
noc26_me118,670
noc26_me119,147
noc26_me120,209
noc26_me121,130
noc26_me122,181
noc26_me123,729
noc26_me124,499
noc26_me125,161
noc26_me126,515
noc26_me127,1373
noc26_me128,237
noc26_me129,252
noc26_me130,55
noc26_me131,57
noc26_me132,56
noc26_me133,480
noc26_me134,107
noc26_me135,196
noc26_me136,166
noc26_me137,713
noc26_me138,367
noc26_me139,462
noc26_me140,113
noc26_me141,1585
noc26_me142,305
noc26_me143,153
noc26_me144,88
noc26_me145,134
noc26_me146,108
noc26_me147,195
noc26_me148,108
noc26_me149,387
noc26_me150,93
noc26_me151,394
noc26_me152,334
noc26_me153,166
noc26_me154,437
noc26_me155,174
noc26_me156,294
noc26_me157,177
noc26_me158,515
noc26_me159,154
noc26_me160,325
noc26_me161,95
noc26_me162,223
noc26_me163,39
noc26_me164,403
noc26_me165,483
noc26_me166,37
noc26_me167,514
noc26_me168,68
noc26_me169,362
noc26_me170,258
noc26_me171,307
noc26_me172,120
noc26_me173,215
noc26_me174,221
noc26_me175,390
noc26_me176,61
noc26_me177,119
noc26_me178,72
noc26_me179,49
noc26_me180,121
noc26_me181,204
noc26_me182,174
noc26_me183,217
noc26_me184,53
noc26_me185,165
noc26_me186,69
noc26_me187,139
noc26_me188,1088
noc26_me189,1240
noc26_me190,70
noc26_me191,177
noc26_me192,307
noc26_me193,307
noc26_me194,161
noc26_me195,24
noc26_me196,105
noc26_me197,78
noc26_me198,177
noc26_me199,257
noc26_me200,156
noc26_me201,168
noc26_me202,584
noc26_me203,288
noc26_me204,310
noc26_mg100,1674
noc26_mg101,699
noc26_mg102,533
noc26_mg103,428
noc26_mg104,282
noc26_mg105,1079
noc26_mg106,1094
noc26_mg107,1087
noc26_mg108,579
noc26_mg109,1191
noc26_mg110,306
noc26_mg111,622
noc26_mg112,1347
noc26_mg113,1535
noc26_mg114,3796
noc26_mg115,297
noc26_mg116,1410
noc26_mg117,894
noc26_mg118,71
noc26_mg119,411
noc26_mg120,484
noc26_mg121,701
noc26_mg122,2926
noc26_mg123,806
noc26_mg124,466
noc26_mg125,402
noc26_mg126,1354
noc26_mg127,442
noc26_mg128,81
noc26_mg129,2537
noc26_mg130,284
noc26_mg131,672
noc26_mg132,485
noc26_mg133,214
noc26_mg134,2647
noc26_mg135,2544
noc26_mg136,103
noc26_mg137,702
noc26_mg138,393
noc26_mg139,4561
noc26_mg142,1660
noc26_mg143,573
noc26_mg144,248
noc26_mg145,1154
noc26_mg146,346
noc26_mg147,1077
noc26_mg148,542
noc26_mg149,352
noc26_mg150,1240
noc26_mg151,264
noc26_mg152,1989
noc26_mg153,1521
noc26_mg154,2436
noc26_mg155,1021
noc26_mg156,497
noc26_mg157,1690
noc26_mg158,896
noc26_mg159,308
noc26_mg80,997
noc26_mg81,1036
noc26_mg82,845
noc26_mg83,463
noc26_mg84,3153
noc26_mg85,232
noc26_mg86,708
noc26_mg87,1528
noc26_mg88,153
noc26_mg89,535
noc26_mg90,224
noc26_mg91,288
noc26_mg92,949
noc26_mg93,423
noc26_mg94,1667
noc26_mg95,330
noc26_mg96,1369
noc26_mg97,1433
noc26_mg98,727
noc26_mg99,2121
noc26_mm48,55
noc26_mm49,248
noc26_mm50,242
noc26_mm51,159
noc26_mm53,66
noc26_mm54,63
noc26_mm55,34
noc26_mm56,435
noc26_mm57,40
noc26_mm58,42
noc26_mm59,34
noc26_mm60,67
noc26_mm61,37
noc26_mm62,59
noc26_mm63,56
noc26_mm64,159
noc26_mm65,38
noc26_mm66,172
noc26_mm67,90
noc26_mm68,50
noc26_mm69,93
noc26_mm70,108
noc26_mm71,93
noc26_mm72,136
noc26_mm73,114
noc26_mm74,72
noc26_mm75,202
noc26_mm76,2055
noc26_mm77,35
noc26_mm78,158
noc26_mm79,270
noc26_mm80,126
noc26_mm81,45
noc26_mm82,99
noc26_mm83,231
noc26_mm84,195
noc26_mm85,41
noc26_mm86,76
noc26_mm87,141
noc26_mm88,61
noc26_mm89,80
noc26_mm90,19
noc26_mm91,100
noc26_oe05,92
noc26_oe06,165
noc26_oe07,82
noc26_oe08,139
noc26_oe09,233
noc26_ph34,411
noc26_ph35,162
noc26_ph36,288
noc26_ph37,254
noc26_ph38,84
noc26_ph39,321
noc26_ph40,252
noc26_ph41,136
noc26_ph42,199
noc26_ph43,218
noc26_ph44,525
noc26_ph45,118
noc26_ph46,53
noc26_ph47,43
noc26_ph48,292
noc26_ph49,223
noc26_ph50,244
noc26_ph51,154
noc26_ph52,210
noc26_ph53,104
noc26_ph54,92
noc26_ph55,113
noc26_ph56,421
noc26_ph57,750
noc26_ph58,130
noc26_ph59,127
noc26_ph60,183
noc26_ph61,243
noc26_ph62,270
noc26_ph63,84
noc26_ph64,76
noc26_ph65,451
noc26_ph66,211
noc26_te09,37
noc26_te10,66
noc26_te11,187
noc26_te12,170
noc26_te13,213
noc26_te14,56
TOTAL,757179
