Course_ID,Learners_Enrolled
noc26_cs96,983
noc26_cs97,2077
noc26_cs98,2793
noc26_cs99,7252
noc26_cy41,116
noc26_cy42,197
noc26_cy43,319
noc26_cy44,112
noc26_cy45,454
noc26_cy46,129
noc26_cy47,424
noc26_cy48,593
noc26_cy49,135
noc26_cy50,61
noc26_cy51,43
noc26_cy52,499
noc26_cy53,167
noc26_cy54,137
noc26_cy55,204
noc26_cy56,51
noc26_cy57,60
noc26_cy58,121
noc26_cy59,65
noc26_cy60,226
noc26_cy61,159
noc26_cy62,99
noc26_cy63,133
noc26_cy64,501
noc26_cy65,137
noc26_cy66,227
noc26_cy67,109
noc26_cy68,247
noc26_cy69,393
noc26_cy70,190
noc26_cy71,151
noc26_cy72,310
noc26_cy73,1038
noc26_cy74,237
noc26_cy75,166
noc26_cy76,195
noc26_de19,197
noc26_de20,260
noc26_de21,613
noc26_de22,156
noc26_de23,849
noc26_de24,64
noc26_de25,147
noc26_de26,2171
noc26_de27,840
noc26_de28,599
noc26_de29,74
noc26_de30,270
noc26_de31,103
noc26_ec11,1040
noc26_ec12,244
noc26_ec13,259
noc26_ec14,270
noc26_ec15,186
noc26_ec16,812
noc26_ec17,228
noc26_ec18,608
noc26_ec19,92
noc26_ec20,881
noc26_ec21,536
noc26_ec22,312
noc26_ec23,386
noc26_ee100,138
noc26_ee101,1007
noc26_ee102,112
noc26_ee103,2739
noc26_ee104,383
noc26_ee105,352
noc26_ee106,353
noc26_ee107,454
noc26_ee108,848
noc26_ee109,909
noc26_ee110,684
noc26_ee111,428
noc26_ee112,288
noc26_ee113,1064
noc26_ee114,100
noc26_ee115,779
noc26_ee116,457
noc26_ee117,49
noc26_ee118,657
noc26_ee119,460
noc26_ee120,1571
noc26_ee121,329
noc26_ee122,66
noc26_ee123,681
noc26_ee124,112
noc26_ee125,508
noc26_ee126,152
noc26_ee127,434
noc26_ee128,115
noc26_ee129,252
noc26_ee130,351
noc26_ee131,506
noc26_ee132,57
noc26_ee133,384
noc26_ee134,1302
noc26_ee135,1442
noc26_ee137,525
noc26_ee138,1864
noc26_ee139,1331
noc26_ee140,323
noc26_ee141,254
noc26_ee142,122
noc26_ee143,114
noc26_ee144,714
noc26_ee145,86
noc26_ee146,665
noc26_ee147,4720
noc26_ee148,226
noc26_ee149,312
noc26_ee150,175
noc26_ee151,313
noc26_ee152,587
noc26_ee153,568
noc26_ee154,2465
noc26_ee155,264
noc26_ee156,826
noc26_ee157,544
noc26_ee158,152
noc26_ee159,4473
noc26_ee160,130
noc26_ee161,138
noc26_ee162,292
noc26_ee163,246
noc26_ee164,102
noc26_ee165,117
noc26_ee166,525
noc26_ee167,641
noc26_ee168,1078
noc26_ee169,521
noc26_ee170,582
noc26_ee171,530
noc26_ee172,292
noc26_ee173,449
noc26_ee174,928
noc26_ee175,1612
noc26_ee176,735
noc26_ee177,4031
noc26_ee178,1400
noc26_ee179,143
noc26_ee180,634
noc26_ee181,599
noc26_ee182,490
noc26_ee183,146
noc26_ee184,177
noc26_ee185,236
noc26_ee186,145
noc26_ee187,2864
noc26_ee188,89
noc26_ee189,2709
noc26_ee190,453
noc26_ee191,457
noc26_ee192,114
noc26_ee193,1705
noc26_ee194,361
noc26_ee195,142
noc26_ee197,420
noc26_ee198,281
noc26_ee199,61
noc26_ee200,274
noc26_ee201,133
noc26_ee202,372
noc26_ee93,255
noc26_ee94,587
noc26_ee95,74
noc26_ee96,2722
noc26_ee97,821
noc26_ee98,384
noc26_ee99,146
noc26_ge100,5648
noc26_ge101,284
noc26_ge102,2083
noc26_ge103,241
noc26_ge104,80
noc26_ge105,1729
noc26_ge106,2966
noc26_ge47,96
noc26_ge48,193
noc26_ge49,310
noc26_ge50,772
noc26_ge55,354
noc26_ge57,150
noc26_ge58,3723
noc26_ge59,1820
noc26_ge60,446
noc26_ge61,618
noc26_ge62,452
noc26_ge63,1465
noc26_ge64,261
noc26_ge65,1161
noc26_ge66,217
noc26_ge67,1041
noc26_ge68,396
noc26_ge69,1682
noc26_ge70,352
noc26_ge71,64
noc26_ge72,2191
noc26_ge73,59
noc26_ge74,117
noc26_ge75,886
noc26_ge76,227
noc26_ge77,175
noc26_ge78,934
noc26_ge79,6270
noc26_ge80,364
noc26_ge81,796
noc26_ge82,754
noc26_ge83,2237
noc26_ge84,304
noc26_ge85,934
noc26_ge86,264
noc26_ge87,1352
noc26_ge88,171
noc26_ge89,315
noc26_ge90,996
noc26_ge91,569
noc26_ge92,50
noc26_ge93,2842
noc26_ge94,212
noc26_ge95,209
noc26_ge96,3146
noc26_ge97,1033
noc26_ge98,1557
noc26_ge99,747
noc26_hs121,171
noc26_hs123,Removed / Unavailable
noc26_hs124,692
noc26_hs125,277
noc26_hs126,745
noc26_hs127,542
noc26_hs131,413
noc26_hs133,4056
noc26_hs135,393
noc26_hs136,229
noc26_hs137,2401
noc26_hs138,77
noc26_hs139,1848
noc26_hs140,138
noc26_hs141,84
noc26_hs142,172
noc26_hs143,53
noc26_hs144,332
noc26_hs145,2865
noc26_hs146,293
noc26_hs147,340
noc26_hs148,219
noc26_hs149,1501
noc26_hs150,951
noc26_hs151,234
noc26_hs152,187
noc26_hs153,580
noc26_hs154,481
noc26_hs155,95
noc26_hs156,267
noc26_hs157,114
noc26_hs158,689
noc26_hs159,145
noc26_hs160,7377
noc26_hs161,1924
noc26_hs162,65
noc26_hs163,396
noc26_hs164,566
noc26_hs165,150
noc26_hs166,1902
noc26_hs167,614
noc26_hs168,2197
noc26_hs169,1432
noc26_hs170,43
noc26_hs171,51
noc26_hs172,171
noc26_hs173,432
noc26_hs174,3167
noc26_hs175,662
noc26_hs176,136
noc26_hs177,130
noc26_hs178,183
noc26_hs179,384
noc26_hs180,554
noc26_hs181,844
noc26_hs182,431
noc26_hs183,477
noc26_hs184,3164
noc26_hs185,150
noc26_hs186,679
noc26_hs187,83
noc26_hs188,3017
noc26_hs189,133
noc26_hs190,214
noc26_hs191,211
noc26_hs192,346
noc26_hs193,7261
noc26_hs194,2401
noc26_hs195,106
noc26_hs196,117
noc26_hs197,224
noc26_hs198,1816
noc26_hs199,1161
noc26_hs200,1035
noc26_hs201,174
noc26_hs202,76
noc26_hs203,1832
noc26_hs204,467
noc26_hs206,1555
noc26_hs207,279
noc26_hs208,3559
noc26_hs209,540
noc26_hs210,2155
noc26_hs211,2284
noc26_hs212,89
noc26_hs213,309
noc26_hs214,270
noc26_hs215,279
noc26_hs216,1264
noc26_hs217,187
noc26_hs218,195
noc26_hs219,388
noc26_hs220,347
noc26_hs221,190
noc26_hs222,476
noc26_hs223,170
noc26_hs224,1849
noc26_hs225,514
noc26_hs226,672
noc26_hs228,150
noc26_hs229,71
noc26_hs230,196
noc26_hs231,971
noc26_hs232,693
noc26_hs233,74
noc26_hs234,198
noc26_hs235,369
noc26_hs236,1306
noc26_hs237,358
noc26_hs238,313
noc26_hs239,98
noc26_hs240,418
noc26_hs241,1135
noc26_hs242,1029
noc26_hs243,819
noc26_hs244,670
noc26_hs245,495
noc26_hs246,253
noc26_hs247,1137
noc26_hs248,356
noc26_hs249,6935
noc26_hs250,312
noc26_hs251,203
noc26_hs252,1440
noc26_hs253,441
noc26_hs254,458
noc26_lw11,1747
noc26_lw12,502
noc26_lw13,261
noc26_lw14,483
noc26_lw15,226
noc26_lw16,237
noc26_lw17,673
noc26_lw18,251
noc26_lw19,730
noc26_lw20,1027
noc26_lw21,549
noc26_lw22,1763
noc26_lw23,575
noc26_lw24,670
noc26_lw25,375
noc26_lw26,2111
noc26_lw27,383
noc26_lw28,585
noc26_ma100,606
noc26_ma101,128
noc26_ma102,1432
noc26_ma103,99
noc26_ma104,142
noc26_ma105,89
noc26_ma106,103
noc26_ma107,460
noc26_ma108,152
noc26_ma109,170
noc26_ma110,235
noc26_ma111,70
noc26_ma112,56
noc26_ma113,238
noc26_ma114,162
noc26_ma115,237
noc26_ma116,488
noc26_ma117,60
noc26_ma118,74
noc26_ma119,821
noc26_ma120,112
noc26_ma121,194
noc26_ma122,571
noc26_ma123,761
noc26_ma124,102
noc26_ma125,98
noc26_ma126,319
noc26_ma127,141
noc26_ma128,77
noc26_ma129,493
noc26_ma130,846
noc26_ma131,311
noc26_ma132,192
noc26_ma133,831
noc26_ma134,114
noc26_ma135,110
noc26_ma136,79
noc26_ma137,196
noc26_ma138,118
noc26_ma139,502
noc26_ma140,1271
noc26_ma141,239
noc26_ma142,108
noc26_ma143,216
noc26_ma144,62
noc26_ma145,176
noc26_ma71,72
noc26_ma72,123
noc26_ma73,222
noc26_ma74,83
noc26_ma75,404
noc26_ma77,291
noc26_ma78,390
noc26_ma79,123
noc26_ma80,503
noc26_ma81,297
noc26_ma83,328
noc26_ma84,443
noc26_ma85,299
noc26_ma86,241
noc26_ma87,99
noc26_ma88,339
noc26_ma89,113
noc26_ma90,273
noc26_ma91,440
noc26_ma92,277
noc26_ma93,101
noc26_ma94,150
noc26_ma95,378
noc26_ma96,184
noc26_ma97,754
noc26_ma98,606
noc26_ma99,318
noc26_me104,Removed / Unavailable
noc26_me105,67
noc26_me106,286
noc26_me107,110
noc26_me108,54
noc26_me109,386
noc26_me110,278
noc26_me111,104
noc26_me112,1897
noc26_me113,302
noc26_me114,248
noc26_me115,158
noc26_me116,276
noc26_me117,128
noc26_me118,860
noc26_me119,190
noc26_me120,269
noc26_me121,141
noc26_me122,200
noc26_me123,923
noc26_me124,560
noc26_me125,183
noc26_me126,597
noc26_me127,1780
noc26_me128,271
noc26_me129,276
noc26_me130,58
noc26_me131,67
noc26_me132,66
noc26_me133,567
noc26_me134,130
noc26_me135,230
noc26_me136,188
noc26_me137,833
noc26_me138,430
noc26_me139,542
noc26_me140,127
noc26_me141,1940
noc26_me142,406
noc26_me143,165
noc26_me144,94
noc26_me145,165
noc26_me146,130
noc26_me147,211
noc26_me148,125
noc26_me149,513
noc26_me150,103
noc26_me151,601
noc26_me152,402
noc26_me153,187
noc26_me154,564
noc26_me155,212
noc26_me156,403
noc26_me157,216
noc26_me158,647
noc26_me159,173
noc26_me160,375
noc26_me161,109
noc26_me162,277
noc26_me163,48
noc26_me164,462
noc26_me165,647
noc26_me166,43
noc26_me167,620
noc26_me168,72
noc26_me169,409
noc26_me170,292
noc26_me171,371
noc26_me172,137
noc26_me173,245
noc26_me174,255
noc26_me175,459
noc26_me176,72
noc26_me177,138
noc26_me178,84
noc26_me179,57
noc26_me180,150
noc26_me181,223
noc26_me182,192
noc26_me183,254
noc26_me184,62
noc26_me185,180
noc26_me186,77
noc26_me187,153
noc26_me188,1388
noc26_me189,1700
noc26_me190,76
noc26_me191,199
noc26_me192,365
noc26_me193,353
noc26_me194,184
noc26_me195,25
noc26_me196,126
noc26_me197,85
noc26_me198,216
noc26_me199,298
noc26_me200,186
noc26_me201,193
noc26_me202,728
noc26_me203,375
noc26_me204,363
noc26_mg100,2132
noc26_mg101,803
noc26_mg102,597
noc26_mg103,609
noc26_mg104,370
noc26_mg105,1301
noc26_mg106,1259
noc26_mg107,1206
noc26_mg108,714
noc26_mg109,1525
noc26_mg110,350
noc26_mg111,739
noc26_mg112,1582
noc26_mg113,1968
noc26_mg114,4986
noc26_mg115,372
noc26_mg116,1934
noc26_mg117,1198
noc26_mg118,78
noc26_mg119,480
noc26_mg120,573
noc26_mg121,850
noc26_mg122,3390
noc26_mg123,915
noc26_mg124,514
noc26_mg125,457
noc26_mg126,1597
noc26_mg127,506
noc26_mg128,332
noc26_mg129,3242
noc26_mg130,367
noc26_mg131,744
noc26_mg132,605
noc26_mg133,254
noc26_mg134,3383
noc26_mg135,2729
noc26_mg136,123
noc26_mg137,798
noc26_mg138,429
noc26_mg139,5855
noc26_mg142,1936
noc26_mg143,653
noc26_mg144,294
noc26_mg145,1475
noc26_mg146,422
noc26_mg147,1374
noc26_mg148,685
noc26_mg149,385
noc26_mg150,1572
noc26_mg151,328
noc26_mg152,2725
noc26_mg153,1786
noc26_mg154,2921
noc26_mg155,1181
noc26_mg156,575
noc26_mg157,2173
noc26_mg158,1549
noc26_mg159,355
noc26_mg80,1314
noc26_mg81,1217
noc26_mg82,970
noc26_mg83,532
noc26_mg84,4229
noc26_mg85,265
noc26_mg86,804
noc26_mg87,1746
noc26_mg88,180
noc26_mg89,697
noc26_mg90,239
noc26_mg91,368
noc26_mg92,1064
noc26_mg93,558
noc26_mg94,2014
noc26_mg95,359
noc26_mg96,1549
noc26_mg97,1686
noc26_mg98,906
noc26_mg99,2382
noc26_mm48,61
noc26_mm49,278
noc26_mm50,275
noc26_mm51,184
noc26_mm53,82
noc26_mm54,68
noc26_mm55,37
noc26_mm56,620
noc26_mm57,45
noc26_mm58,52
noc26_mm59,39
noc26_mm60,103
noc26_mm61,45
noc26_mm62,67
noc26_mm63,65
noc26_mm64,192
noc26_mm65,75
noc26_mm66,201
noc26_mm67,113
noc26_mm68,52
noc26_mm69,102
noc26_mm70,126
noc26_mm71,103
noc26_mm72,154
noc26_mm73,131
noc26_mm74,80
noc26_mm75,230
noc26_mm76,2407
noc26_mm77,37
noc26_mm78,195
noc26_mm79,461
noc26_mm80,135
noc26_mm81,52
noc26_mm82,111
noc26_mm83,269
noc26_mm84,215
noc26_mm85,45
noc26_mm86,91
noc26_mm87,165
noc26_mm88,68
noc26_mm89,93
noc26_mm90,21
noc26_mm91,112
noc26_oe05,109
noc26_oe06,195
noc26_oe07,94
noc26_oe08,163
noc26_oe09,259
noc26_ph34,509
noc26_ph35,179
noc26_ph36,321
noc26_ph37,291
noc26_ph38,94
noc26_ph39,377
noc26_ph40,296
noc26_ph41,151
noc26_ph42,230
noc26_ph43,241
noc26_ph44,596
noc26_ph45,130
noc26_ph46,66
noc26_ph47,49
noc26_ph48,325
noc26_ph49,257
noc26_ph50,272
noc26_ph51,185
noc26_ph52,249
noc26_ph53,124
noc26_ph54,108
noc26_ph55,129
noc26_ph56,483
noc26_ph57,999
noc26_ph58,157
noc26_ph59,148
noc26_ph60,211
noc26_ph61,301
noc26_ph62,317
noc26_ph63,92
noc26_ph64,86
noc26_ph65,514
noc26_ph66,235
noc26_te09,43
noc26_te10,127
noc26_te11,216
noc26_te12,265
noc26_te13,232
noc26_te14,64
TOTAL,947448
