Course_ID,Learners_Enrolled,Exam_Registration
noc26_ee171,1715,38
noc26_ee172,1075,30
noc26_ee173,1084,36
noc26_ee174,2384,31
noc26_ee175,3842,68
noc26_ee176,2214,61
noc26_ee177,13944,610
noc26_ee178,4227,143
noc26_ee179,536,9
noc26_ee180,1501,65
noc26_ee181,1602,51
noc26_ee182,1556,50
noc26_ee183,356,11
noc26_ee184,577,15
noc26_ee185,410,13
noc26_ee186,338,30
noc26_ee187,8248,397
noc26_ee188,166,3
noc26_ee189,6539,192
noc26_ee190,1090,55
noc26_ee191,1253,32
noc26_ee192,212,7
noc26_ee193,5852,411
noc26_ee194,910,28
noc26_ee195,248,13
noc26_ee197,709,16
noc26_ee198,736,15
noc26_ee199,114,3
noc26_ee200,722,26
noc26_ee201,277,0
noc26_ee202,903,30
noc26_ee93,448,13
noc26_ee94,1234,37
noc26_ee95,275,2
noc26_ee96,5239,95
noc26_ee97,2296,52
noc26_ee98,837,27
noc26_ee99,233,4
noc26_ge100,11765,763
noc26_ge101,385,6
noc26_ge102,4205,127
noc26_ge103,698,25
noc26_ge104,152,5
noc26_ge105,3179,141
noc26_ge106,6384,440
noc26_ge47,150,4
noc26_ge48,314,7
noc26_ge49,587,16
noc26_ge50,1447,70
noc26_ge55,715,28
noc26_ge57,241,7
noc26_ge58,6216,446
noc26_ge59,3248,150
noc26_ge60,1155,48
noc26_ge61,1174,79
noc26_ge62,1027,46
noc26_ge63,4278,410
noc26_ge64,637,97
noc26_ge65,2900,204
noc26_ge66,426,47
noc26_ge67,2204,96
noc26_ge68,826,5
noc26_ge69,3281,334
noc26_ge70,1019,53
noc26_ge71,98,7
noc26_ge72,4819,153
noc26_ge73,87,5
noc26_ge74,176,2
noc26_ge75,2140,53
noc26_ge76,479,22
noc26_ge77,433,16
noc26_ge78,3575,126
noc26_ge79,18790,2134
noc26_ge80,818,44
noc26_ge81,1358,75
noc26_ge82,4032,352
noc26_ge83,9654,1030
noc26_ge84,644,34
noc26_ge85,2131,89
noc26_ge86,489,19
noc26_ge87,1978,103
noc26_ge88,384,12
noc26_ge89,523,12
noc26_ge90,2286,143
noc26_ge91,1555,87
noc26_ge92,99,0
noc26_ge93,8724,727
noc26_ge94,345,6
noc26_ge95,273,7
noc26_ge96,4749,155
noc26_ge97,1861,113
noc26_ge98,4088,207
noc26_ge99,1420,126
noc26_hs121,360,15
noc26_hs123,Removed / Unavailable,Removed / Unavailable
noc26_hs124,1389,79
noc26_hs125,562,22
noc26_hs126,1297,76
noc26_hs127,1398,78
noc26_hs131,784,34
noc26_hs133,11254,966
noc26_hs135,1249,69
noc26_hs136,422,25
noc26_hs137,7276,483
noc26_hs138,156,7
noc26_hs139,4234,175
noc26_hs140,356,20
noc26_hs141,1226,4
noc26_hs142,484,31
noc26_hs143,174,7
noc26_hs144,556,11
noc26_hs145,8179,724
noc26_hs146,547,48
noc26_hs147,1046,100
noc26_hs148,385,24
noc26_hs149,3392,452
noc26_hs150,2180,260
noc26_hs151,408,11
noc26_hs152,435,30
noc26_hs153,1046,47
noc26_hs154,1205,73
noc26_hs155,192,5
noc26_hs156,786,64
noc26_hs157,175,9
noc26_hs158,1157,424
noc26_hs159,383,21
noc26_hs160,25734,3135
noc26_hs161,6534,745
noc26_hs162,107,2
noc26_hs163,793,72
noc26_hs164,2804,538
noc26_hs165,370,13
noc26_hs166,4566,379
noc26_hs167,1416,130
noc26_hs168,4886,407
noc26_hs169,4391,327
noc26_hs170,74,0
noc26_hs171,82,2
noc26_hs172,426,57
noc26_hs173,850,40
noc26_hs174,6745,230
noc26_hs175,991,36
noc26_hs176,336,15
noc26_hs177,257,14
noc26_hs178,398,13
noc26_hs179,965,78
noc26_hs180,1129,66
noc26_hs181,2542,107
noc26_hs182,608,17
noc26_hs183,1061,51
noc26_hs184,7938,281
noc26_hs185,490,55
noc26_hs186,1303,45
noc26_hs187,257,10
noc26_hs188,6451,467
noc26_hs189,435,34
noc26_hs190,370,12
noc26_hs191,408,35
noc26_hs192,922,37
noc26_hs193,23822,2009
noc26_hs194,8505,825
noc26_hs195,309,29
noc26_hs196,227,9
noc26_hs197,680,12
noc26_hs198,3475,120
noc26_hs199,2135,106
noc26_hs200,1974,70
noc26_hs201,381,6
noc26_hs202,173,7
noc26_hs203,8577,929
noc26_hs204,1072,67
noc26_hs206,9798,1466
noc26_hs207,491,19
noc26_hs208,7163,520
noc26_hs209,1466,42
noc26_hs210,10596,1822
noc26_hs211,7322,502
noc26_hs212,190,4
noc26_hs213,831,212
noc26_hs214,1091,41
noc26_hs215,771,35
noc26_hs216,3602,314
noc26_hs217,413,17
noc26_hs218,501,38
noc26_hs219,718,23
noc26_hs220,655,38
noc26_hs221,316,15
noc26_hs222,1140,50
noc26_hs223,394,6
noc26_hs224,4150,126
noc26_hs225,1003,59
noc26_hs226,1215,32
noc26_hs228,277,6
noc26_hs229,135,4
noc26_hs230,612,118
noc26_hs231,2127,91
noc26_hs232,2599,79
noc26_hs233,201,5
noc26_hs234,297,12
noc26_hs235,932,92
noc26_hs236,2306,53
noc26_hs237,743,53
noc26_hs238,665,65
noc26_hs239,185,8
noc26_hs240,749,23
noc26_hs241,3148,114
noc26_hs242,2147,112
noc26_hs243,1352,58
noc26_hs244,1133,47
noc26_hs245,865,26
noc26_hs246,390,19
noc26_hs247,1898,143
noc26_hs248,629,30
noc26_hs249,21181,1241
noc26_hs250,586,29
noc26_hs251,416,8
noc26_hs252,4224,828
noc26_hs253,772,48
noc26_hs254,1315,44
noc26_lw11,3452,120
noc26_lw12,782,28
noc26_lw13,517,21
noc26_lw14,1089,80
noc26_lw15,546,77
noc26_lw16,511,16
noc26_lw17,1141,54
noc26_lw18,373,8
noc26_lw19,1201,37
noc26_lw20,1698,74
noc26_lw21,1510,62
noc26_lw22,5110,114
noc26_lw23,954,35
noc26_lw24,1383,60
noc26_lw25,930,3
noc26_lw26,4137,189
noc26_lw27,671,13
noc26_lw28,1033,17
noc26_ma100,1392,29
noc26_ma101,205,5
noc26_ma102,3216,55
noc26_ma103,170,4
noc26_ma104,314,20
noc26_ma105,141,1
noc26_ma106,190,4
noc26_ma107,841,30
noc26_ma108,405,41
noc26_ma109,496,17
noc26_ma110,510,11
noc26_ma111,108,0
noc26_ma112,80,4
noc26_ma113,432,4
noc26_ma114,295,5
noc26_ma115,478,7
noc26_ma116,872,7
noc26_ma117,102,1
noc26_ma118,132,2
noc26_ma119,1754,76
noc26_ma120,191,3
noc26_ma121,472,5
noc26_ma122,1050,10
noc26_ma123,2287,387
noc26_ma124,159,5
noc26_ma125,151,3
noc26_ma126,713,10
noc26_ma127,247,5
noc26_ma128,131,0
noc26_ma129,1143,19
noc26_ma130,1536,36
noc26_ma131,582,21
noc26_ma132,334,5
noc26_ma133,1791,72
noc26_ma134,215,3
noc26_ma135,317,6
noc26_ma136,143,2
noc26_ma137,337,5
noc26_ma138,192,1
noc26_ma139,1328,15
noc26_ma140,2239,55
noc26_ma141,416,3
noc26_ma142,153,7
noc26_ma143,364,3
noc26_ma144,102,1
noc26_ma145,392,10
noc26_ma71,111,0
noc26_ma72,219,8
noc26_ma73,346,3
noc26_ma74,135,2
noc26_ma75,946,35
noc26_ma77,518,8
noc26_ma78,829,23
noc26_ma79,174,5
noc26_ma80,2446,286
noc26_ma81,644,16
noc26_ma83,1123,24
noc26_ma84,1263,27
noc26_ma85,877,19
noc26_ma86,394,3
noc26_ma87,155,1
noc26_ma88,775,19
noc26_ma89,214,3
noc26_ma90,636,23
noc26_ma91,834,25
noc26_ma92,499,9
noc26_ma93,148,3
noc26_ma94,264,6
noc26_ma95,821,36
noc26_ma96,463,30
noc26_ma97,1834,90
noc26_ma98,1109,20
noc26_ma99,571,17
noc26_me104,Removed / Unavailable,Removed / Unavailable
noc26_me105,115,1
noc26_me106,707,18
noc26_me107,352,37
noc26_me108,88,1
noc26_me109,948,45
noc26_me110,489,5
noc26_me111,201,10
noc26_me112,5130,186
noc26_me113,621,38
noc26_me114,644,18
noc26_me115,400,32
noc26_me116,588,31
noc26_me117,252,7
noc26_me118,3098,80
noc26_me119,396,10
noc26_me120,464,49
noc26_me121,297,18
noc26_me122,425,11
noc26_me123,2174,83
noc26_me124,1215,63
noc26_me125,429,18
noc26_me126,1226,24
noc26_me127,3637,178
noc26_me128,748,49
noc26_me129,384,3
noc26_me130,104,1
noc26_me131,108,1
noc26_me132,118,3
noc26_me133,1266,42
noc26_me134,369,5
noc26_me135,655,20
noc26_me136,289,7
noc26_me137,1819,55
noc26_me138,826,23
noc26_me139,1177,114
noc26_me140,223,7
noc26_me141,7677,463
noc26_me142,1135,20
noc26_me143,286,10
noc26_me144,156,5
noc26_me145,398,16
noc26_me146,245,9
noc26_me147,454,8
noc26_me148,315,12
noc26_me149,1197,119
noc26_me150,206,4
noc26_me151,2248,108
noc26_me152,960,50
noc26_me153,329,4
noc26_me154,2696,183
noc26_me155,505,24
noc26_me156,1409,53
noc26_me157,631,15
noc26_me158,1677,150
noc26_me159,277,1
noc26_me160,857,26
noc26_me161,165,3
noc26_me162,675,38
noc26_me163,75,2
noc26_me164,941,19
noc26_me165,1535,45
noc26_me166,73,0
noc26_me167,1357,60
noc26_me168,119,3
noc26_me169,680,27
noc26_me170,556,13
noc26_me171,1103,48
noc26_me172,233,4
noc26_me173,440,6
noc26_me174,436,11
noc26_me175,1156,62
noc26_me176,111,5
noc26_me177,360,10
noc26_me178,134,10
noc26_me179,104,2
noc26_me180,273,5
noc26_me181,427,12
noc26_me182,363,13
noc26_me183,535,13
noc26_me184,105,7
noc26_me185,395,45
noc26_me186,122,3
noc26_me187,218,4
noc26_me188,3558,185
noc26_me189,4719,215
noc26_me190,127,2
noc26_me191,471,18
noc26_me192,694,34
noc26_me193,993,19
noc26_me194,348,19
noc26_me195,44,0
noc26_me196,657,18
noc26_me197,155,7
noc26_me198,559,16
noc26_me199,741,10
noc26_me200,405,15
noc26_me201,517,11
noc26_me202,1972,95
noc26_me203,1149,64
noc26_me204,828,34
noc26_mg100,7511,893
noc26_mg101,2310,219
noc26_mg102,901,183
noc26_mg103,1450,61
noc26_mg104,867,84
noc26_mg105,3025,191
noc26_mg106,3120,202
noc26_mg107,3005,172
noc26_mg108,1652,177
noc26_mg109,4731,543
noc26_mg110,602,16
noc26_mg111,1676,52
noc26_mg112,3548,200
noc26_mg113,6642,664
noc26_mg114,19840,2618
noc26_mg115,631,81
noc26_mg116,5855,448
noc26_mg117,2714,171
noc26_mg118,108,0
noc26_mg119,1035,68
noc26_mg120,1266,54
noc26_mg121,1722,45
noc26_mg122,7160,112
noc26_mg123,1525,28
noc26_mg124,813,16
noc26_mg125,994,98
noc26_mg126,2770,174
noc26_mg127,831,23
noc26_mg128,691,23
noc26_mg129,9196,1522
noc26_mg130,853,42
noc26_mg131,1488,77
noc26_mg132,1074,117
noc26_mg133,542,16
noc26_mg134,11037,1757
noc26_mg135,4272,446
noc26_mg136,294,37
noc26_mg137,1459,66
noc26_mg138,1111,65
noc26_mg139,17059,1051
noc26_mg142,6122,476
noc26_mg143,2134,48
noc26_mg144,840,49
noc26_mg145,6670,582
noc26_mg146,962,37
noc26_mg147,4246,1473
noc26_mg148,1373,44
noc26_mg149,906,32
noc26_mg150,3791,100
noc26_mg151,684,24
noc26_mg152,8967,1739
noc26_mg153,3592,238
noc26_mg154,7369,619
noc26_mg155,3096,199
noc26_mg156,1272,49
noc26_mg157,4651,312
noc26_mg158,5660,978
noc26_mg159,623,32
noc26_mg80,5091,481
noc26_mg81,2363,43
noc26_mg82,2833,148
noc26_mg83,1576,51
noc26_mg84,13435,928
noc26_mg85,654,58
noc26_mg86,1523,150
noc26_mg87,4039,154
noc26_mg88,367,20
noc26_mg89,1652,240
noc26_mg90,363,13
noc26_mg91,809,73
noc26_mg92,3311,69
noc26_mg93,1589,198
noc26_mg94,4184,394
noc26_mg95,1112,89
noc26_mg96,2852,66
noc26_mg97,4698,226
noc26_mg98,2463,218
noc26_mg99,5077,236
noc26_mm48,79,2
noc26_mm49,479,16
noc26_mm50,473,7
noc26_mm51,309,2
noc26_mm53,113,2
noc26_mm54,124,3
noc26_mm55,55,1
noc26_mm56,1757,70
noc26_mm57,68,2
noc26_mm58,82,1
noc26_mm59,59,1
noc26_mm60,278,14
noc26_mm61,162,3
noc26_mm62,144,3
noc26_mm63,94,1
noc26_mm64,503,17
noc26_mm65,102,4
noc26_mm66,322,7
noc26_mm67,210,0
noc26_mm68,74,1
noc26_mm69,288,11
noc26_mm70,221,13
noc26_mm71,149,4
noc26_mm72,315,15
noc26_mm73,256,4
noc26_mm74,149,3
noc26_mm75,463,43
noc26_mm76,4797,70
noc26_mm77,60,1
noc26_mm78,411,19
noc26_mm79,800,72
noc26_mm80,236,21
noc26_mm81,88,5
noc26_mm82,173,8
noc26_mm83,534,26
noc26_mm84,328,72
noc26_mm85,80,2
noc26_mm86,140,5
noc26_mm87,377,23
noc26_mm88,90,2
noc26_mm89,166,4
noc26_mm90,31,0
noc26_mm91,188,5
noc26_oe05,209,12
noc26_oe06,386,6
noc26_oe07,148,4
noc26_oe08,247,12
noc26_oe09,522,19
noc26_ph34,1533,20
noc26_ph35,268,4
noc26_ph36,581,17
noc26_ph37,488,14
noc26_ph38,164,2
noc26_ph39,716,17
noc26_ph40,690,37
noc26_ph41,324,8
noc26_ph42,475,25
noc26_ph43,477,15
noc26_ph44,1042,26
noc26_ph45,211,5
noc26_ph46,114,5
noc26_ph47,69,3
noc26_ph48,679,11
noc26_ph49,437,14
noc26_ph50,460,9
noc26_ph51,388,12
noc26_ph52,417,11
noc26_ph53,220,8
noc26_ph54,231,5
noc26_ph55,237,3
noc26_ph56,1126,67
noc26_ph57,2345,200
noc26_ph58,461,5
noc26_ph59,256,3
noc26_ph60,476,11
noc26_ph61,888,56
noc26_ph62,721,23
noc26_ph63,159,1
noc26_ph64,147,6
noc26_ph65,1066,35
noc26_ph66,408,10
noc26_te09,192,3
noc26_te10,285,3
noc26_te11,402,28
noc26_te12,535,64
noc26_te13,425,23
noc26_te14,193,6
TOTAL,2507806,164685
