Course_ID,Learners_Enrolled,Exam_Registration
noc26_ce114,78,1
noc26_ce115,967,24
noc26_ce116,417,11
noc26_ce117,123,5
noc26_ce118,250,13
noc26_ce119,79,3
noc26_ce120,240,9
noc26_ce121,993,40
noc26_ce122,1318,81
noc26_ce123,776,37
noc26_ce124,1905,126
noc26_ce125,489,14
noc26_ce126,2343,108
noc26_ce127,75,0
noc26_ce128,325,28
noc26_ce129,132,18
noc26_ce130,178,2
noc26_ce131,138,2
noc26_ce132,1030,51
noc26_ce133,131,3
noc26_ce134,225,10
noc26_ce135,261,3
noc26_ce136,1016,27
noc26_ce137,314,16
noc26_ce138,204,19
noc26_ce139,1461,35
noc26_ce140,3251,134
noc26_ce141,115,4
noc26_ce142,2829,131
noc26_ce143,240,5
noc26_ce144,659,15
noc26_ce145,574,22
noc26_ce146,907,45
noc26_ce147,795,47
noc26_ce148,996,43
noc26_ce149,1088,41
noc26_ce150,162,4
noc26_ce151,146,0
noc26_ce152,125,5
noc26_ce153,7350,168
noc26_ce154,124,2
noc26_ce155,277,6
noc26_ce156,256,12
noc26_ce157,884,113
noc26_ce158,353,9
noc26_ce159,1089,47
noc26_ce160,804,99
noc26_ce161,887,57
noc26_ce162,3039,147
noc26_ce163,602,35
noc26_ce165,157,2
noc26_ce166,862,28
noc26_ce82,289,9
noc26_ce83,136,1
noc26_ce84,67,1
noc26_ce85,574,10
noc26_ce86,Removed / Unavailable,Removed / Unavailable
noc26_ce87,612,17
noc26_ce88,117,3
noc26_ce89,94,0
noc26_ce90,140,1
noc26_ce91,101,3
noc26_ce92,Removed / Unavailable,Removed / Unavailable
noc26_ce93,493,13
noc26_ce94,1216,177
noc26_ce95,268,14
noc26_ce96,1283,51
noc26_ce97,1661,86
noc26_ce98,487,12
noc26_ce99,2491,132
noc26_ch100,103,0
noc26_ch101,125,2
noc26_ch102,113,5
noc26_ch103,2367,100
noc26_ch104,699,14
noc26_ch105,495,25
noc26_ch106,191,5
noc26_ch107,54,1
noc26_ch108,69,3
noc26_ch109,930,12
noc26_ch110,201,2
noc26_ch111,315,14
noc26_ch52,673,66
noc26_ch53,291,10
noc26_ch54,71,1
noc26_ch55,1580,61
noc26_ch56,214,0
noc26_ch57,147,5
noc26_ch58,143,3
noc26_ch59,203,6
noc26_ch60,1709,350
noc26_ch61,55,3
noc26_ch62,439,9
noc26_ch63,148,6
noc26_ch64,535,38
noc26_ch65,170,6
noc26_ch66,512,13
noc26_ch67,81,0
noc26_ch68,226,7
noc26_ch69,924,34
noc26_ch70,199,2
noc26_ch71,97,2
noc26_ch72,1328,58
noc26_ch73,2418,123
noc26_ch74,2528,128
noc26_ch75,1560,100
noc26_ch76,1216,66
noc26_ch77,479,72
noc26_ch78,5737,273
noc26_ch79,3315,275
noc26_ch80,422,8
noc26_ch81,1456,77
noc26_ch82,126,2
noc26_ch83,129,5
noc26_ch84,211,7
noc26_ch85,262,6
noc26_ch86,168,3
noc26_ch87,230,11
noc26_ch88,456,20
noc26_ch89,1234,20
noc26_ch90,254,13
noc26_ch91,101,1
noc26_ch92,435,0
noc26_ch93,221,4
noc26_ch94,194,4
noc26_ch95,223,2
noc26_ch96,207,8
noc26_ch97,170,3
noc26_ch98,176,7
noc26_ch99,317,3
noc26_cs100,971,18
noc26_cs101,2981,69
noc26_cs102,4409,82
noc26_cs103,873,12
noc26_cs104,6554,644
noc26_cs105,3610,185
noc26_cs106,5362,105
noc26_cs107,39383,2308
noc26_cs108,1351,154
noc26_cs109,18580,1450
noc26_cs110,3466,137
noc26_cs111,2664,41
noc26_cs112,13321,991
noc26_cs113,10294,615
noc26_cs114,3958,173
noc26_cs115,3301,183
noc26_cs116,350,3
noc26_cs117,21102,900
noc26_cs118,2479,123
noc26_cs119,15300,825
noc26_cs120,3832,112
noc26_cs121,597,46
noc26_cs122,693,27
noc26_cs123,10286,452
noc26_cs124,258,2
noc26_cs125,896,13
noc26_cs126,252,9
noc26_cs127,539,8
noc26_cs128,2319,72
noc26_cs129,16280,589
noc26_cs130,697,28
noc26_cs131,7492,235
noc26_cs132,7366,241
noc26_cs133,16074,735
noc26_cs134,4510,127
noc26_cs135,3859,158
noc26_cs136,25060,1705
noc26_cs137,2210,75
noc26_cs138,12483,402
noc26_cs139,3619,108
noc26_cs140,1775,41
noc26_cs141,21348,1108
noc26_cs142,361,4
noc26_cs143,1178,25
noc26_cs144,25061,1271
noc26_cs145,10481,891
noc26_cs146,8936,303
noc26_cs147,243,1
noc26_cs148,103,0
noc26_cs149,207,5
noc26_cs150,47624,2647
noc26_cs151,10171,392
noc26_cs152,7399,392
noc26_cs153,40183,3601
noc26_cs154,411,16
noc26_cs155,5166,279
noc26_cs156,8846,515
noc26_cs157,23655,901
noc26_cs158,5105,118
noc26_cs159,6312,239
noc26_cs160,24488,1130
noc26_cs161,65297,7847
noc26_cs162,14128,281
noc26_cs163,1458,26
noc26_cs164,828,10
noc26_cs165,342,5
noc26_cs166,7379,612
noc26_cs167,780,12
noc26_cs168,2247,62
noc26_cs169,3350,57
noc26_cs170,3603,74
noc26_cs171,10908,545
noc26_cs172,128,2
noc26_cs173,1044,41
noc26_cs174,4085,160
noc26_cs175,1716,90
noc26_cs176,1945,63
noc26_cs177,9518,227
noc26_cs178,1873,42
noc26_cs179,2750,71
noc26_cs180,8159,358
noc26_cs181,3439,101
noc26_cs182,10392,424
noc26_cs183,3128,112
noc26_cs184,886,17
noc26_cs185,3223,185
noc26_cs186,2334,41
noc26_cs187,512,3
noc26_cs188,8378,297
noc26_cs189,10876,481
noc26_cs90,763,22
noc26_cs91,1112,9
noc26_cs92,443,12
noc26_cs93,569,84
noc26_cs94,185,3
noc26_cs95,10272,383
noc26_cs96,1360,41
noc26_cs97,2644,58
noc26_cs98,4783,68
noc26_cs99,14952,927
noc26_cy41,180,4
noc26_cy42,416,22
noc26_cy43,559,22
noc26_cy44,155,1
noc26_cy45,874,29
noc26_cy46,228,5
noc26_cy47,802,26
noc26_cy48,839,30
noc26_cy49,192,5
noc26_cy50,88,1
noc26_cy51,61,0
noc26_cy52,890,33
noc26_cy53,250,27
noc26_cy54,225,1
noc26_cy55,315,16
noc26_cy56,78,3
noc26_cy57,76,0
noc26_cy58,155,3
noc26_cy59,90,0
noc26_cy60,340,7
noc26_cy61,219,6
noc26_cy62,141,1
noc26_cy63,173,13
noc26_cy64,835,32
noc26_cy65,200,24
noc26_cy66,362,6
noc26_cy67,161,10
noc26_cy68,490,10
noc26_cy69,750,13
noc26_cy70,303,7
noc26_cy71,258,10
noc26_cy72,488,15
noc26_cy73,1641,49
noc26_cy74,320,10
noc26_cy75,243,13
noc26_cy76,325,3
noc26_de19,282,7
noc26_de20,654,20
noc26_de21,931,76
noc26_de22,226,8
noc26_de23,1737,307
noc26_de24,98,3
noc26_de25,214,23
noc26_de26,6948,1076
noc26_de27,1572,27
noc26_de28,917,22
noc26_de29,126,4
noc26_de30,508,36
noc26_de31,188,1
noc26_ec11,1701,75
noc26_ec12,326,4
noc26_ec13,362,107
noc26_ec14,453,29
noc26_ec15,238,4
noc26_ec16,2027,41
noc26_ec17,382,19
noc26_ec18,1118,39
noc26_ec19,135,22
noc26_ec20,1458,50
noc26_ec21,722,6
noc26_ec22,426,56
noc26_ec23,579,14
noc26_ee100,198,9
noc26_ee101,2128,36
noc26_ee102,192,1
noc26_ee103,5457,149
noc26_ee104,690,11
noc26_ee105,556,6
noc26_ee106,545,7
noc26_ee107,826,16
noc26_ee108,1376,44
noc26_ee109,1610,80
noc26_ee110,1140,18
noc26_ee111,772,22
noc26_ee112,548,21
noc26_ee113,1756,65
noc26_ee114,174,4
noc26_ee115,1578,25
noc26_ee116,1210,31
noc26_ee117,70,2
noc26_ee118,1157,36
noc26_ee119,621,12
noc26_ee120,2860,83
noc26_ee121,577,23
noc26_ee122,87,3
noc26_ee123,1512,42
noc26_ee124,159,2
noc26_ee125,762,59
noc26_ee126,397,10
noc26_ee127,693,21
noc26_ee128,150,3
noc26_ee129,580,14
noc26_ee130,708,11
noc26_ee131,1050,133
noc26_ee132,75,2
noc26_ee133,608,10
noc26_ee134,2032,18
noc26_ee135,2516,39
noc26_ee137,1238,31
noc26_ee138,3536,58
noc26_ee139,2833,65
noc26_ee140,603,49
noc26_ee141,336,12
noc26_ee142,162,1
noc26_ee143,154,9
noc26_ee144,1298,35
noc26_ee145,116,2
noc26_ee146,1684,70
noc26_ee147,8328,331
noc26_ee148,310,3
noc26_ee149,541,17
noc26_ee150,229,11
noc26_ee151,514,31
noc26_ee152,1119,67
noc26_ee153,907,27
noc26_ee154,4175,82
noc26_ee155,358,11
noc26_ee156,1404,18
noc26_ee157,824,35
noc26_ee158,247,9
noc26_ee159,8198,90
noc26_ee160,194,6
noc26_ee161,193,4
noc26_ee162,419,5
noc26_ee163,402,5
noc26_ee164,132,2
noc26_ee165,140,5
noc26_ee166,891,4
noc26_ee167,1055,66
noc26_ee168,1863,47
noc26_ee169,772,31
noc26_ee170,912,28
noc26_ee171,1114,24
noc26_ee172,723,17
noc26_ee173,794,29
noc26_ee174,1589,21
noc26_ee175,2685,45
noc26_ee176,1350,50
noc26_ee177,8398,417
noc26_ee178,2922,92
noc26_ee179,281,6
noc26_ee180,1080,39
noc26_ee181,1094,32
noc26_ee182,1008,33
noc26_ee183,244,7
noc26_ee184,365,13
noc26_ee185,326,11
noc26_ee186,262,13
noc26_ee187,5757,254
noc26_ee188,116,2
noc26_ee189,4787,138
noc26_ee190,764,35
noc26_ee191,926,25
noc26_ee192,158,4
noc26_ee193,3910,258
noc26_ee194,678,17
noc26_ee195,199,10
noc26_ee197,592,10
noc26_ee198,515,5
noc26_ee199,81,1
noc26_ee200,524,19
noc26_ee201,213,0
noc26_ee202,638,20
noc26_ee93,333,11
noc26_ee94,907,20
noc26_ee95,157,2
noc26_ee96,4082,66
noc26_ee97,1571,35
noc26_ee98,579,13
noc26_ee99,184,3
noc26_ge100,9384,544
noc26_ge101,340,4
noc26_ge102,3218,92
noc26_ge103,421,13
noc26_ge104,136,4
noc26_ge105,2556,65
noc26_ge106,5361,338
noc26_ge47,122,3
noc26_ge48,250,6
noc26_ge49,473,10
noc26_ge50,1077,44
noc26_ge55,539,13
noc26_ge57,195,4
noc26_ge58,5290,301
noc26_ge59,2552,87
noc26_ge60,930,29
noc26_ge61,937,61
noc26_ge62,768,28
noc26_ge63,2556,322
noc26_ge64,503,56
noc26_ge65,2277,121
noc26_ge66,306,8
noc26_ge67,1630,70
noc26_ge68,642,5
noc26_ge69,2484,220
noc26_ge70,741,23
noc26_ge71,78,7
noc26_ge72,3754,111
noc26_ge73,70,4
noc26_ge74,149,1
noc26_ge75,1634,38
noc26_ge76,350,14
noc26_ge77,322,11
noc26_ge78,1266,84
noc26_ge79,12078,1367
noc26_ge80,559,26
noc26_ge81,1062,55
noc26_ge82,1879,160
noc26_ge83,5137,485
noc26_ge84,453,13
noc26_ge85,1515,55
noc26_ge86,418,15
noc26_ge87,1675,71
noc26_ge88,287,8
noc26_ge89,462,7
noc26_ge90,1734,81
noc26_ge91,1074,49
noc26_ge92,73,0
noc26_ge93,5769,511
noc26_ge94,264,6
noc26_ge95,241,3
noc26_ge96,4112,105
noc26_ge97,1499,55
noc26_ge98,2984,113
noc26_ge99,1043,93
noc26_hs121,251,12
noc26_hs123,Removed / Unavailable,Removed / Unavailable
noc26_hs124,1093,59
noc26_hs125,403,8
noc26_hs126,1047,48
noc26_hs127,934,44
noc26_hs131,643,21
noc26_hs133,7631,575
noc26_hs135,860,41
noc26_hs136,357,19
noc26_hs137,5292,324
noc26_hs138,108,3
noc26_hs139,3261,121
noc26_hs140,279,13
noc26_hs141,352,1
noc26_hs142,377,26
noc26_hs143,121,6
noc26_hs144,446,7
noc26_hs145,5841,530
noc26_hs146,434,27
noc26_hs147,773,35
noc26_hs148,309,19
noc26_hs149,2350,278
noc26_hs150,1520,173
noc26_hs151,332,9
noc26_hs152,278,21
noc26_hs153,845,33
noc26_hs154,878,59
noc26_hs155,128,3
noc26_hs156,498,22
noc26_hs157,144,8
noc26_hs158,1012,398
noc26_hs159,275,18
noc26_hs160,16200,2004
noc26_hs161,4250,297
noc26_hs162,91,2
noc26_hs163,573,29
noc26_hs164,1850,180
noc26_hs165,256,10
noc26_hs166,3561,234
noc26_hs167,1028,58
noc26_hs168,3759,271
noc26_hs169,2838,170
noc26_hs170,60,0
noc26_hs171,66,2
noc26_hs172,292,49
noc26_hs173,569,23
noc26_hs174,5043,138
noc26_hs175,845,28
noc26_hs176,212,8
noc26_hs177,219,11
noc26_hs178,297,5
noc26_hs179,721,60
noc26_hs180,868,38
noc26_hs181,1746,72
noc26_hs182,532,15
noc26_hs183,790,29
noc26_hs184,6321,192
noc26_hs185,241,7
noc26_hs186,968,28
noc26_hs187,198,6
noc26_hs188,4583,286
noc26_hs189,272,16
noc26_hs190,306,9
noc26_hs191,345,21
noc26_hs192,622,16
noc26_hs193,14932,1219
noc26_hs194,4993,425
noc26_hs195,202,8
noc26_hs196,180,4
noc26_hs197,513,8
noc26_hs198,2820,88
noc26_hs199,1703,81
noc26_hs200,1478,46
noc26_hs201,296,2
noc26_hs202,128,3
noc26_hs203,4299,328
noc26_hs204,798,49
noc26_hs206,5764,725
noc26_hs207,407,14
noc26_hs208,5693,233
noc26_hs209,947,22
noc26_hs210,5719,703
noc26_hs211,5522,291
noc26_hs212,129,2
noc26_hs213,525,102
noc26_hs214,715,18
noc26_hs215,513,19
noc26_hs216,2393,148
noc26_hs217,254,7
noc26_hs218,358,10
noc26_hs219,559,14
noc26_hs220,508,31
noc26_hs221,265,3
noc26_hs222,785,36
noc26_hs223,320,4
noc26_hs224,3188,85
noc26_hs225,794,40
noc26_hs226,1015,27
noc26_hs228,242,4
noc26_hs229,117,3
noc26_hs230,417,64
noc26_hs231,1695,69
noc26_hs232,1422,48
noc26_hs233,153,3
noc26_hs234,256,8
noc26_hs235,647,82
noc26_hs236,1952,45
noc26_hs237,600,37
noc26_hs238,505,39
noc26_hs239,148,7
noc26_hs240,588,19
noc26_hs241,2167,62
noc26_hs242,1696,74
noc26_hs243,1162,46
noc26_hs244,951,36
noc26_hs245,735,19
noc26_hs246,339,15
noc26_hs247,1608,111
noc26_hs248,547,27
noc26_hs249,14477,803
noc26_hs250,495,20
noc26_hs251,335,6
noc26_hs252,2686,606
noc26_hs253,594,34
noc26_hs254,840,31
noc26_lw11,2578,58
noc26_lw12,666,15
noc26_lw13,383,15
noc26_lw14,794,47
noc26_lw15,441,70
noc26_lw16,315,11
noc26_lw17,954,32
noc26_lw18,327,7
noc26_lw19,960,22
noc26_lw20,1423,57
noc26_lw21,1079,38
noc26_lw22,3176,68
noc26_lw23,802,23
noc26_lw24,1150,35
noc26_lw25,488,2
noc26_lw26,3505,143
noc26_lw27,536,8
noc26_lw28,895,13
noc26_ma100,1022,19
noc26_ma101,176,4
noc26_ma102,2538,30
noc26_ma103,133,3
noc26_ma104,233,7
noc26_ma105,115,0
noc26_ma106,127,4
noc26_ma107,650,21
noc26_ma108,302,28
noc26_ma109,373,10
noc26_ma110,368,7
noc26_ma111,90,1
noc26_ma112,69,4
noc26_ma113,306,3
noc26_ma114,241,3
noc26_ma115,366,5
noc26_ma116,677,7
noc26_ma117,80,0
noc26_ma118,106,2
noc26_ma119,1281,33
noc26_ma120,151,3
noc26_ma121,369,5
noc26_ma122,855,8
noc26_ma123,1742,214
noc26_ma124,138,4
noc26_ma125,126,2
noc26_ma126,523,4
noc26_ma127,196,2
noc26_ma128,103,0
noc26_ma129,821,10
noc26_ma130,1194,23
noc26_ma131,460,14
noc26_ma132,280,4
noc26_ma133,1225,42
noc26_ma134,166,3
noc26_ma135,219,5
noc26_ma136,111,1
noc26_ma137,253,1
noc26_ma138,173,1
noc26_ma139,904,10
noc26_ma140,1864,40
noc26_ma141,336,1
noc26_ma142,129,5
noc26_ma143,301,3
noc26_ma144,83,1
noc26_ma145,316,5
noc26_ma71,93,0
noc26_ma72,166,4
noc26_ma73,282,1
noc26_ma74,112,2
noc26_ma75,708,29
noc26_ma77,392,3
noc26_ma78,588,17
noc26_ma79,146,4
noc26_ma80,1618,179
noc26_ma81,508,11
noc26_ma83,759,17
noc26_ma84,910,12
noc26_ma85,733,16
noc26_ma86,325,1
noc26_ma87,128,1
noc26_ma88,538,13
noc26_ma89,166,2
noc26_ma90,413,15
noc26_ma91,633,19
noc26_ma92,396,6
noc26_ma93,127,1
noc26_ma94,221,3
noc26_ma95,578,18
noc26_ma96,302,16
noc26_ma97,1241,52
noc26_ma98,882,15
noc26_ma99,461,8
noc26_me104,Removed / Unavailable,Removed / Unavailable
noc26_me105,92,0
noc26_me106,536,13
noc26_me107,276,14
noc26_me108,79,0
noc26_me109,711,31
noc26_me110,397,2
noc26_me111,160,8
noc26_me112,3420,127
noc26_me113,443,20
noc26_me114,431,14
noc26_me115,294,26
noc26_me116,469,23
noc26_me117,198,3
noc26_me118,1895,31
noc26_me119,282,8
noc26_me120,363,35
noc26_me121,209,10
noc26_me122,352,10
noc26_me123,1597,39
noc26_me124,892,44
noc26_me125,293,12
noc26_me126,899,18
noc26_me127,2761,136
noc26_me128,540,14
noc26_me129,327,2
noc26_me130,86,2
noc26_me131,95,1
noc26_me132,86,3
noc26_me133,926,25
noc26_me134,231,2
noc26_me135,386,11
noc26_me136,246,4
noc26_me137,1231,33
noc26_me138,638,10
noc26_me139,827,104
noc26_me140,178,6
noc26_me141,5170,163
noc26_me142,746,15
noc26_me143,218,7
noc26_me144,131,5
noc26_me145,268,10
noc26_me146,181,9
noc26_me147,293,5
noc26_me148,203,9
noc26_me149,892,80
noc26_me150,158,2
noc26_me151,1468,62
noc26_me152,733,37
noc26_me153,262,3
noc26_me154,1525,127
noc26_me155,335,16
noc26_me156,877,29
noc26_me157,375,10
noc26_me158,1073,54
noc26_me159,225,1
noc26_me160,589,14
noc26_me161,144,3
noc26_me162,466,22
noc26_me163,62,2
noc26_me164,684,16
noc26_me165,1090,33
noc26_me166,59,0
noc26_me167,961,32
noc26_me168,101,1
noc26_me169,551,20
noc26_me170,409,10
noc26_me171,631,29
noc26_me172,193,1
noc26_me173,334,5
noc26_me174,327,8
noc26_me175,804,22
noc26_me176,95,5
noc26_me177,241,2
noc26_me178,106,9
noc26_me179,78,1
noc26_me180,211,3
noc26_me181,335,3
noc26_me182,271,9
noc26_me183,399,11
noc26_me184,81,4
noc26_me185,318,38
noc26_me186,95,3
noc26_me187,190,5
noc26_me188,2322,118
noc26_me189,3273,111
noc26_me190,105,2
noc26_me191,323,7
noc26_me192,533,24
noc26_me193,526,15
noc26_me194,278,11
noc26_me195,36,0
noc26_me196,304,8
noc26_me197,119,5
noc26_me198,407,12
noc26_me199,528,13
noc26_me200,275,9
noc26_me201,352,6
noc26_me202,1369,63
noc26_me203,847,48
noc26_me204,539,22
noc26_mg100,4894,419
noc26_mg101,1662,173
noc26_mg102,751,161
noc26_mg103,1099,49
noc26_mg104,628,36
noc26_mg105,2164,109
noc26_mg106,2262,119
noc26_mg107,2033,94
noc26_mg108,1166,113
noc26_mg109,3186,280
noc26_mg110,495,10
noc26_mg111,1292,30
noc26_mg112,2649,132
noc26_mg113,4144,429
noc26_mg114,13624,1303
noc26_mg115,515,46
noc26_mg116,4192,306
noc26_mg117,2026,134
noc26_mg118,93,0
noc26_mg119,730,18
noc26_mg120,879,27
noc26_mg121,1228,30
noc26_mg122,5506,75
noc26_mg123,1208,20
noc26_mg124,684,12
noc26_mg125,793,79
noc26_mg126,2283,119
noc26_mg127,689,11
noc26_mg128,584,11
noc26_mg129,7028,861
noc26_mg130,614,31
noc26_mg131,1242,55
noc26_mg132,845,71
noc26_mg133,393,12
noc26_mg134,7574,1171
noc26_mg135,3561,223
noc26_mg136,205,27
noc26_mg137,1114,45
noc26_mg138,843,46
noc26_mg139,12504,607
noc26_mg142,3939,208
noc26_mg143,1467,37
noc26_mg144,626,30
noc26_mg145,4250,268
noc26_mg146,635,25
noc26_mg147,3242,699
noc26_mg148,979,28
noc26_mg149,600,20
noc26_mg150,2809,72
noc26_mg151,490,19
noc26_mg152,7131,793
noc26_mg153,2815,186
noc26_mg154,6063,413
noc26_mg155,2184,149
noc26_mg156,1010,42
noc26_mg157,3576,194
noc26_mg158,3832,511
noc26_mg159,493,26
noc26_mg80,3199,294
noc26_mg81,1738,30
noc26_mg82,1742,64
noc26_mg83,1140,32
noc26_mg84,9696,533
noc26_mg85,494,39
noc26_mg86,1165,60
noc26_mg87,2841,96
noc26_mg88,280,11
noc26_mg89,1185,174
noc26_mg90,313,10
noc26_mg91,632,48
noc26_mg92,1892,48
noc26_mg93,1027,100
noc26_mg94,3330,210
noc26_mg95,763,47
noc26_mg96,2252,45
noc26_mg97,3145,116
noc26_mg98,1613,125
noc26_mg99,3758,145
noc26_mm48,75,1
noc26_mm49,375,8
noc26_mm50,375,3
noc26_mm51,254,1
noc26_mm53,101,2
noc26_mm54,87,2
noc26_mm55,48,1
noc26_mm56,1178,43
noc26_mm57,57,2
noc26_mm58,64,1
noc26_mm59,50,1
noc26_mm60,195,11
noc26_mm61,71,1
noc26_mm62,94,3
noc26_mm63,78,1
noc26_mm64,340,10
noc26_mm65,92,3
noc26_mm66,280,5
noc26_mm67,150,0
noc26_mm68,62,1
noc26_mm69,182,6
noc26_mm70,175,10
noc26_mm71,126,3
noc26_mm72,204,12
noc26_mm73,219,4
noc26_mm74,119,3
noc26_mm75,338,34
noc26_mm76,3607,50
noc26_mm77,53,0
noc26_mm78,304,12
noc26_mm79,651,53
noc26_mm80,181,17
noc26_mm81,67,4
noc26_mm82,142,5
noc26_mm83,383,20
noc26_mm84,274,58
noc26_mm85,59,1
noc26_mm86,112,3
noc26_mm87,254,10
noc26_mm88,83,1
noc26_mm89,127,4
noc26_mm90,25,0
noc26_mm91,156,3
noc26_oe05,176,8
noc26_oe06,287,4
noc26_oe07,126,2
noc26_oe08,196,6
noc26_oe09,398,10
noc26_ph34,1084,11
noc26_ph35,225,2
noc26_ph36,427,14
noc26_ph37,383,8
noc26_ph38,130,0
noc26_ph39,531,13
noc26_ph40,476,20
noc26_ph41,228,5
noc26_ph42,360,17
noc26_ph43,377,10
noc26_ph44,808,17
noc26_ph45,181,5
noc26_ph46,89,4
noc26_ph47,59,2
noc26_ph48,529,9
noc26_ph49,363,10
noc26_ph50,375,6
noc26_ph51,304,9
noc26_ph52,345,7
noc26_ph53,171,7
noc26_ph54,169,3
noc26_ph55,176,3
noc26_ph56,823,46
noc26_ph57,1781,140
noc26_ph58,334,4
noc26_ph59,196,1
noc26_ph60,355,9
noc26_ph61,559,24
noc26_ph62,535,15
noc26_ph63,125,1
noc26_ph64,119,4
noc26_ph65,787,25
noc26_ph66,321,7
noc26_te09,131,2
noc26_te10,163,1
noc26_te11,312,14
noc26_te12,444,59
noc26_te13,336,14
noc26_te14,145,3
TOTAL,1761181,99113
