Course_ID,Learners_Enrolled
noc26_ce154,52
noc26_ce155,76
noc26_ce156,83
noc26_ce157,161
noc26_ce158,110
noc26_ce159,252
noc26_ce160,171
noc26_ce161,186
noc26_ce162,287
noc26_ce163,271
noc26_ce165,47
noc26_ce166,211
noc26_ce82,115
noc26_ce83,60
noc26_ce84,28
noc26_ce85,218
noc26_ce86,Removed / Unavailable
noc26_ce87,183
noc26_ce88,59
noc26_ce89,41
noc26_ce90,61
noc26_ce91,41
noc26_ce92,Removed / Unavailable
noc26_ce93,195
noc26_ce94,250
noc26_ce95,90
noc26_ce96,334
noc26_ce97,313
noc26_ce98,167
noc26_ce99,465
noc26_ch100,33
noc26_ch101,22
noc26_ch102,32
noc26_ch103,687
noc26_ch104,247
noc26_ch105,97
noc26_ch106,34
noc26_ch107,18
noc26_ch108,21
noc26_ch109,162
noc26_ch110,55
noc26_ch111,99
noc26_ch52,235
noc26_ch53,124
noc26_ch54,35
noc26_ch55,446
noc26_ch56,90
noc26_ch57,47
noc26_ch58,34
noc26_ch59,67
noc26_ch60,332
noc26_ch61,21
noc26_ch62,137
noc26_ch63,35
noc26_ch64,136
noc26_ch65,49
noc26_ch66,168
noc26_ch67,33
noc26_ch68,85
noc26_ch69,217
noc26_ch70,73
noc26_ch71,38
noc26_ch72,362
noc26_ch73,581
noc26_ch74,429
noc26_ch75,413
noc26_ch76,334
noc26_ch77,123
noc26_ch78,1174
noc26_ch79,516
noc26_ch80,111
noc26_ch81,309
noc26_ch82,44
noc26_ch83,48
noc26_ch84,61
noc26_ch85,93
noc26_ch86,64
noc26_ch87,84
noc26_ch88,131
noc26_ch89,337
noc26_ch90,61
noc26_ch91,33
noc26_ch92,141
noc26_ch93,70
noc26_ch94,62
noc26_ch95,80
noc26_ch96,82
noc26_ch97,52
noc26_ch98,48
noc26_ch99,60
noc26_cs100,115
noc26_cs101,305
noc26_cs102,993
noc26_cs103,130
noc26_cs104,953
noc26_cs105,415
noc26_cs106,1015
noc26_cs107,6289
noc26_cs108,395
noc26_cs109,3425
noc26_cs110,539
noc26_cs111,416
noc26_cs112,2358
noc26_cs113,1379
noc26_cs114,497
noc26_cs115,396
noc26_cs116,113
noc26_cs117,2523
noc26_cs118,612
noc26_cs119,1988
noc26_cs120,902
noc26_cs121,113
noc26_cs122,166
noc26_cs123,1358
noc26_cs124,106
noc26_cs125,255
noc26_cs126,97
noc26_cs127,218
noc26_cs128,695
noc26_cs129,2630
noc26_cs130,173
noc26_cs131,579
noc26_cs132,1093
noc26_cs133,2700
noc26_cs134,904
noc26_cs135,289
noc26_cs136,2922
noc26_cs137,469
noc26_cs138,1722
noc26_cs139,579
noc26_cs140,412
noc26_cs141,1817
noc26_cs142,155
noc26_cs143,349
noc26_cs144,3451
noc26_cs145,751
noc26_cs146,1269
noc26_cs147,63
noc26_cs148,47
noc26_cs149,86
noc26_cs150,5088
noc26_cs151,1009
noc26_cs152,1056
noc26_cs153,3569
noc26_cs154,118
noc26_cs155,708
noc26_cs156,1456
noc26_cs157,3651
noc26_cs158,662
noc26_cs159,1323
noc26_cs160,1803
noc26_cs161,6303
noc26_cs162,1880
noc26_cs163,166
noc26_cs164,230
noc26_cs165,119
noc26_cs166,971
noc26_cs167,117
noc26_cs168,389
noc26_cs169,491
noc26_cs170,208
noc26_cs171,1706
noc26_cs172,47
noc26_cs173,274
noc26_cs174,828
noc26_cs175,453
noc26_cs176,163
noc26_cs177,264
noc26_cs178,326
noc26_cs179,870
noc26_cs180,1345
noc26_cs181,821
noc26_cs182,2679
noc26_cs183,534
noc26_cs184,253
noc26_cs185,399
noc26_cs186,454
noc26_cs187,164
noc26_cs188,1208
noc26_cs189,858
noc26_cs90,227
noc26_cs91,305
noc26_cs92,157
noc26_cs93,105
noc26_cs94,80
noc26_cs95,1771
noc26_cs96,506
noc26_cs97,1316
noc26_cs98,1159
noc26_cs99,1815
noc26_cy41,51
noc26_cy42,67
noc26_cy43,149
noc26_cy44,53
noc26_cy45,173
noc26_cy46,66
noc26_cy47,175
noc26_cy48,266
noc26_cy49,57
noc26_cy50,29
noc26_cy51,22
noc26_cy52,183
noc26_cy53,53
noc26_cy54,65
noc26_cy55,84
noc26_cy56,21
noc26_cy57,32
noc26_cy58,51
noc26_cy59,30
noc26_cy60,104
noc26_cy61,93
noc26_cy62,50
noc26_cy63,77
noc26_cy64,202
noc26_cy65,51
noc26_cy66,60
noc26_cy67,58
noc26_cy68,119
noc26_cy69,188
noc26_cy70,52
noc26_cy71,48
noc26_cy72,139
noc26_cy73,436
noc26_cy74,87
noc26_cy75,68
noc26_cy76,84
noc26_de19,102
noc26_de20,65
noc26_de21,124
noc26_de22,81
noc26_de23,395
noc26_de24,33
noc26_de25,49
noc26_de26,316
noc26_de27,325
noc26_de28,296
noc26_de29,28
noc26_de30,107
noc26_de31,51
noc26_ec11,445
noc26_ec12,112
noc26_ec13,101
noc26_ec14,138
noc26_ec15,88
noc26_ec16,258
noc26_ec17,57
noc26_ec18,197
noc26_ec19,45
noc26_ec20,351
noc26_ec21,251
noc26_ec22,141
noc26_ec23,94
noc26_ee100,81
noc26_ee101,389
noc26_ee102,60
noc26_ee103,854
noc26_ee104,171
noc26_ee105,144
noc26_ee106,164
noc26_ee107,118
noc26_ee108,323
noc26_ee109,327
noc26_ee110,356
noc26_ee111,144
noc26_ee112,152
noc26_ee113,241
noc26_ee114,44
noc26_ee115,310
noc26_ee116,218
noc26_ee117,22
noc26_ee118,306
noc26_ee119,309
noc26_ee120,569
noc26_ee121,130
noc26_ee122,34
noc26_ee123,238
noc26_ee124,54
noc26_ee125,130
noc26_ee126,61
noc26_ee127,180
noc26_ee128,61
noc26_ee129,114
noc26_ee130,51
noc26_ee131,117
noc26_ee132,35
noc26_ee133,185
noc26_ee134,505
noc26_ee135,629
noc26_ee137,158
noc26_ee138,690
noc26_ee139,479
noc26_ee140,152
noc26_ee141,122
noc26_ee142,59
noc26_ee143,65
noc26_ee144,304
noc26_ee145,45
noc26_ee146,195
noc26_ee147,1731
noc26_ee148,98
noc26_ee149,125
noc26_ee150,90
noc26_ee151,157
noc26_ee152,175
noc26_ee153,258
noc26_ee154,931
noc26_ee155,121
noc26_ee156,263
noc26_ee157,224
noc26_ee158,67
noc26_ee159,1643
noc26_ee160,53
noc26_ee161,83
noc26_ee162,155
noc26_ee163,107
noc26_ee164,70
noc26_ee165,52
noc26_ee166,154
noc26_ee167,143
noc26_ee168,390
noc26_ee169,124
noc26_ee170,232
noc26_ee171,225
noc26_ee172,70
noc26_ee173,115
noc26_ee174,368
noc26_ee175,709
noc26_ee176,281
noc26_ee177,1491
noc26_ee178,627
noc26_ee179,66
noc26_ee180,290
noc26_ee181,218
noc26_ee182,187
noc26_ee183,63
noc26_ee184,90
noc26_ee185,118
noc26_ee186,91
noc26_ee187,834
noc26_ee188,48
noc26_ee189,1060
noc26_ee190,181
noc26_ee191,175
noc26_ee192,60
noc26_ee193,307
noc26_ee194,121
noc26_ee195,78
noc26_ee197,202
noc26_ee198,139
noc26_ee199,24
noc26_ee200,90
noc26_ee201,62
noc26_ee202,150
noc26_ee93,113
noc26_ee94,301
noc26_ee95,35
noc26_ee96,1370
noc26_ee97,359
noc26_ee98,165
noc26_ee99,74
noc26_ge100,1240
noc26_ge101,68
noc26_ge102,814
noc26_ge103,109
noc26_ge104,26
noc26_ge105,743
noc26_ge106,1148
noc26_ge47,54
noc26_ge48,86
noc26_ge49,144
noc26_ge50,218
noc26_ge55,156
noc26_ge57,71
noc26_ge58,1005
noc26_ge59,946
noc26_ge60,186
noc26_ge61,277
noc26_ge62,146
noc26_ge63,527
noc26_ge64,67
noc26_ge65,402
noc26_ge66,53
noc26_ge67,415
noc26_ge68,138
noc26_ge69,684
noc26_ge70,157
noc26_ge71,32
noc26_ge72,594
noc26_ge73,35
noc26_ge74,67
noc26_ge75,135
noc26_ge76,86
noc26_ge77,91
noc26_ge78,599
noc26_ge79,2007
noc26_ge80,154
noc26_ge81,370
noc26_ge82,167
noc26_ge83,459
noc26_ge84,145
noc26_ge85,359
noc26_ge86,89
noc26_ge87,828
noc26_ge88,69
noc26_ge89,116
noc26_ge90,168
noc26_ge91,219
noc26_ge92,24
noc26_ge93,723
noc26_ge94,115
noc26_ge95,26
noc26_ge96,1287
noc26_ge97,530
noc26_ge98,260
noc26_ge99,197
noc26_hs121,92
noc26_hs123,Removed / Unavailable
noc26_hs124,383
noc26_hs125,78
noc26_hs126,396
noc26_hs127,215
noc26_hs131,112
noc26_hs133,1412
noc26_hs135,133
noc26_hs136,114
noc26_hs137,857
noc26_hs138,45
noc26_hs139,733
noc26_hs140,57
noc26_hs141,44
noc26_hs142,82
noc26_hs143,26
noc26_hs144,187
noc26_hs145,994
noc26_hs146,119
noc26_hs147,105
noc26_hs148,103
noc26_hs149,637
noc26_hs150,415
noc26_hs151,123
noc26_hs152,77
noc26_hs153,238
noc26_hs154,210
noc26_hs155,50
noc26_hs156,106
noc26_hs157,61
noc26_hs158,136
noc26_hs159,72
noc26_hs160,2078
noc26_hs161,556
noc26_hs162,36
noc26_hs163,152
noc26_hs164,135
noc26_hs165,82
noc26_hs166,502
noc26_hs167,207
noc26_hs168,816
noc26_hs169,417
noc26_hs170,24
noc26_hs171,27
noc26_hs172,52
noc26_hs173,207
noc26_hs174,1250
noc26_hs175,317
noc26_hs176,42
noc26_hs177,60
noc26_hs178,82
noc26_hs179,118
noc26_hs180,266
noc26_hs181,386
noc26_hs182,221
noc26_hs183,175
noc26_hs184,1416
noc26_hs185,82
noc26_hs186,325
noc26_hs187,31
noc26_hs188,1135
noc26_hs189,65
noc26_hs190,98
noc26_hs191,103
noc26_hs192,133
noc26_hs193,2473
noc26_hs194,603
noc26_hs195,55
noc26_hs196,42
noc26_hs197,82
noc26_hs198,856
noc26_hs199,532
noc26_hs200,519
noc26_hs201,94
noc26_hs202,29
noc26_hs203,580
noc26_hs204,201
noc26_hs206,304
noc26_hs207,123
noc26_hs208,1705
noc26_hs209,264
noc26_hs210,926
noc26_hs211,830
noc26_hs212,32
noc26_hs213,103
noc26_hs214,112
noc26_hs215,128
noc26_hs216,576
noc26_hs217,73
noc26_hs218,84
noc26_hs219,199
noc26_hs220,180
noc26_hs221,50
noc26_hs222,188
noc26_hs223,92
noc26_hs224,694
noc26_hs225,245
noc26_hs226,426
noc26_hs228,76
noc26_hs229,33
noc26_hs230,109
noc26_hs231,344
noc26_hs232,218
noc26_hs233,46
noc26_hs234,105
noc26_hs235,157
noc26_hs236,209
noc26_hs237,170
noc26_hs238,154
noc26_hs239,51
noc26_hs240,171
noc26_hs241,306
noc26_hs242,429
noc26_hs243,295
noc26_hs244,277
noc26_hs245,209
noc26_hs246,132
noc26_hs247,463
noc26_hs248,189
noc26_hs249,1748
noc26_hs250,148
noc26_hs251,98
noc26_hs252,319
noc26_hs253,218
noc26_hs254,158
noc26_lw11,823
noc26_lw12,290
noc26_lw13,106
noc26_lw14,184
noc26_lw15,102
noc26_lw16,107
noc26_lw17,349
noc26_lw18,132
noc26_lw19,377
noc26_lw20,502
noc26_lw21,230
noc26_lw22,648
noc26_lw23,325
noc26_lw24,310
noc26_lw25,186
noc26_lw26,989
noc26_lw27,218
noc26_lw28,291
noc26_ma100,240
noc26_ma101,69
noc26_ma102,587
noc26_ma103,52
noc26_ma104,69
noc26_ma105,51
noc26_ma106,53
noc26_ma107,235
noc26_ma108,62
noc26_ma109,73
noc26_ma110,110
noc26_ma111,34
noc26_ma112,32
noc26_ma113,114
noc26_ma114,68
noc26_ma115,112
noc26_ma116,237
noc26_ma117,34
noc26_ma118,40
noc26_ma119,291
noc26_ma120,63
noc26_ma121,93
noc26_ma122,307
noc26_ma123,216
noc26_ma124,51
noc26_ma125,53
noc26_ma126,141
noc26_ma127,65
noc26_ma128,36
noc26_ma129,205
noc26_ma130,369
noc26_ma131,163
noc26_ma132,108
noc26_ma133,348
noc26_ma134,62
noc26_ma135,55
noc26_ma136,46
noc26_ma137,104
noc26_ma138,63
noc26_ma139,264
noc26_ma140,586
noc26_ma141,116
noc26_ma142,62
noc26_ma143,103
noc26_ma144,32
noc26_ma145,80
noc26_ma71,46
noc26_ma72,58
noc26_ma73,132
noc26_ma74,44
noc26_ma75,169
noc26_ma77,124
noc26_ma78,205
noc26_ma79,72
noc26_ma80,140
noc26_ma81,151
noc26_ma83,114
noc26_ma84,124
noc26_ma85,87
noc26_ma86,122
noc26_ma87,52
noc26_ma88,130
noc26_ma89,53
noc26_ma90,131
noc26_ma91,253
noc26_ma92,133
noc26_ma93,54
noc26_ma94,73
noc26_ma95,150
noc26_ma96,79
noc26_ma97,334
noc26_ma98,290
noc26_ma99,146
noc26_me104,Removed / Unavailable
noc26_me105,36
noc26_me106,117
noc26_me107,59
noc26_me108,29
noc26_me109,120
noc26_me110,122
noc26_me111,48
noc26_me112,584
noc26_me113,112
noc26_me114,104
noc26_me115,67
noc26_me116,133
noc26_me117,61
noc26_me118,223
noc26_me119,85
noc26_me120,109
noc26_me121,79
noc26_me122,94
noc26_me123,329
noc26_me124,237
noc26_me125,96
noc26_me126,267
noc26_me127,589
noc26_me128,146
noc26_me129,200
noc26_me130,34
noc26_me131,37
noc26_me132,33
noc26_me133,242
noc26_me134,63
noc26_me135,107
noc26_me136,100
noc26_me137,386
noc26_me138,194
noc26_me139,263
noc26_me140,66
noc26_me141,498
noc26_me142,142
noc26_me143,90
noc26_me144,55
noc26_me145,89
noc26_me146,63
noc26_me147,111
noc26_me148,55
noc26_me149,156
noc26_me150,49
noc26_me151,158
noc26_me152,87
noc26_me153,115
noc26_me154,149
noc26_me155,91
noc26_me156,194
noc26_me157,81
noc26_me158,152
noc26_me159,89
noc26_me160,180
noc26_me161,58
noc26_me162,105
noc26_me163,27
noc26_me164,225
noc26_me165,233
noc26_me166,27
noc26_me167,319
noc26_me168,38
noc26_me169,187
noc26_me170,148
noc26_me171,177
noc26_me172,72
noc26_me173,132
noc26_me174,128
noc26_me175,169
noc26_me176,43
noc26_me177,64
noc26_me178,45
noc26_me179,31
noc26_me180,76
noc26_me181,91
noc26_me182,101
noc26_me183,126
noc26_me184,38
noc26_me185,76
noc26_me186,51
noc26_me187,54
noc26_me188,423
noc26_me189,508
noc26_me190,43
noc26_me191,85
noc26_me192,158
noc26_me193,164
noc26_me194,93
noc26_me195,15
noc26_me196,47
noc26_me197,46
noc26_me198,105
noc26_me199,108
noc26_me200,83
noc26_me201,100
noc26_me202,290
noc26_me203,113
noc26_me204,179
noc26_mg100,750
noc26_mg101,319
noc26_mg102,219
noc26_mg103,229
noc26_mg104,149
noc26_mg105,510
noc26_mg106,698
noc26_mg107,644
noc26_mg108,283
noc26_mg109,446
noc26_mg110,163
noc26_mg111,321
noc26_mg112,730
noc26_mg113,623
noc26_mg114,1528
noc26_mg115,166
noc26_mg116,548
noc26_mg117,458
noc26_mg118,44
noc26_mg119,227
noc26_mg120,282
noc26_mg121,335
noc26_mg122,1512
noc26_mg123,464
noc26_mg124,271
noc26_mg125,201
noc26_mg126,795
noc26_mg127,234
noc26_mg128,40
noc26_mg129,882
noc26_mg130,156
noc26_mg131,169
noc26_mg132,197
noc26_mg133,99
noc26_mg134,741
noc26_mg135,1557
noc26_mg136,47
noc26_mg137,324
noc26_mg138,217
noc26_mg139,1868
noc26_mg142,655
noc26_mg143,191
noc26_mg144,115
noc26_mg145,681
noc26_mg146,97
noc26_mg147,653
noc26_mg148,305
noc26_mg149,172
noc26_mg150,544
noc26_mg151,147
noc26_mg152,750
noc26_mg153,504
noc26_mg154,925
noc26_mg155,501
noc26_mg156,259
noc26_mg157,605
noc26_mg158,349
noc26_mg159,149
noc26_mg80,349
noc26_mg81,616
noc26_mg82,487
noc26_mg83,226
noc26_mg84,462
noc26_mg85,54
noc26_mg86,281
noc26_mg87,501
noc26_mg88,77
noc26_mg89,302
noc26_mg90,127
noc26_mg91,151
noc26_mg92,550
noc26_mg93,216
noc26_mg94,927
noc26_mg95,129
noc26_mg96,791
noc26_mg97,743
noc26_mg98,406
noc26_mg99,1253
noc26_mm48,40
noc26_mm49,169
noc26_mm50,122
noc26_mm51,101
noc26_mm53,41
noc26_mm54,35
noc26_mm55,21
noc26_mm56,212
noc26_mm57,29
noc26_mm58,30
noc26_mm59,23
noc26_mm60,41
noc26_mm61,29
noc26_mm62,37
noc26_mm63,40
noc26_mm64,74
noc26_mm65,23
noc26_mm66,96
noc26_mm67,53
noc26_mm68,29
noc26_mm69,55
noc26_mm70,66
noc26_mm71,62
noc26_mm72,84
noc26_mm73,72
noc26_mm74,47
noc26_mm75,100
noc26_mm76,993
noc26_mm77,25
noc26_mm78,91
noc26_mm79,147
noc26_mm80,74
noc26_mm81,25
noc26_mm82,58
noc26_mm83,132
noc26_mm84,85
noc26_mm85,24
noc26_mm86,47
noc26_mm87,69
noc26_mm88,38
noc26_mm89,54
noc26_mm90,16
noc26_mm91,58
noc26_oe05,52
noc26_oe06,90
noc26_oe07,49
noc26_oe08,92
noc26_oe09,127
noc26_ph34,192
noc26_ph35,101
noc26_ph36,158
noc26_ph37,137
noc26_ph38,42
noc26_ph39,177
noc26_ph40,117
noc26_ph41,70
noc26_ph42,99
noc26_ph43,112
noc26_ph44,271
noc26_ph45,62
noc26_ph46,29
noc26_ph47,25
noc26_ph48,145
noc26_ph49,134
noc26_ph50,141
noc26_ph51,93
noc26_ph52,105
noc26_ph53,59
noc26_ph54,51
noc26_ph55,71
noc26_ph56,218
noc26_ph57,216
noc26_ph58,75
noc26_ph59,76
noc26_ph60,94
noc26_ph61,126
noc26_ph62,135
noc26_ph63,52
noc26_ph64,52
noc26_ph65,238
noc26_ph66,124
noc26_te09,22
noc26_te10,36
noc26_te11,76
noc26_te12,60
noc26_te13,89
noc26_te14,24
TOTAL,318479
