Course_ID,Learners_Enrolled
noc26_ee161,15
noc26_ee162,56
noc26_ee163,30
noc26_ee164,12
noc26_ee165,11
noc26_ee166,27
noc26_ee167,35
noc26_ee168,99
noc26_ee169,33
noc26_ee170,41
noc26_ee171,47
noc26_ee172,16
noc26_ee173,22
noc26_ee174,86
noc26_ee175,127
noc26_ee176,53
noc26_ee177,215
noc26_ee178,90
noc26_ee179,19
noc26_ee180,56
noc26_ee181,50
noc26_ee182,47
noc26_ee183,14
noc26_ee184,22
noc26_ee185,21
noc26_ee186,20
noc26_ee187,138
noc26_ee188,17
noc26_ee189,183
noc26_ee190,12
noc26_ee191,36
noc26_ee192,14
noc26_ee193,46
noc26_ee194,30
noc26_ee195,22
noc26_ee197,29
noc26_ee198,31
noc26_ee199,10
noc26_ee200,23
noc26_ee201,15
noc26_ee202,28
noc26_ee93,29
noc26_ee94,47
noc26_ee95,11
noc26_ee96,282
noc26_ee97,89
noc26_ee98,44
noc26_ee99,23
noc26_ge100,161
noc26_ge101,17
noc26_ge102,141
noc26_ge103,24
noc26_ge104,6
noc26_ge105,278
noc26_ge106,164
noc26_ge47,16
noc26_ge48,33
noc26_ge49,34
noc26_ge50,40
noc26_ge55,36
noc26_ge57,17
noc26_ge58,80
noc26_ge59,163
noc26_ge60,35
noc26_ge61,78
noc26_ge62,19
noc26_ge63,119
noc26_ge64,10
noc26_ge65,67
noc26_ge66,14
noc26_ge67,78
noc26_ge68,20
noc26_ge69,80
noc26_ge70,50
noc26_ge71,9
noc26_ge72,85
noc26_ge73,9
noc26_ge74,15
noc26_ge75,28
noc26_ge76,18
noc26_ge77,21
noc26_ge78,37
noc26_ge79,307
noc26_ge80,29
noc26_ge81,86
noc26_ge82,22
noc26_ge83,64
noc26_ge84,35
noc26_ge85,97
noc26_ge86,13
noc26_ge87,58
noc26_ge88,18
noc26_ge89,26
noc26_ge90,30
noc26_ge91,57
noc26_ge92,4
noc26_ge93,117
noc26_ge94,30
noc26_ge95,4
noc26_ge96,265
noc26_ge97,137
noc26_ge98,35
noc26_ge99,36
noc26_hs121,17
noc26_hs123,Not Found / Error
noc26_hs124,28
noc26_hs125,22
noc26_hs126,87
noc26_hs127,45
noc26_hs131,22
noc26_hs133,270
noc26_hs135,27
noc26_hs136,31
noc26_hs137,132
noc26_hs138,13
noc26_hs139,111
noc26_hs140,13
noc26_hs141,13
noc26_hs142,14
noc26_hs143,8
noc26_hs144,46
noc26_hs145,88
noc26_hs146,28
noc26_hs147,23
noc26_hs148,29
noc26_hs149,75
noc26_hs150,56
noc26_hs151,27
noc26_hs152,18
noc26_hs153,54
noc26_hs154,45
noc26_hs155,12
noc26_hs156,14
noc26_hs157,16
noc26_hs158,32
noc26_hs159,14
noc26_hs160,267
noc26_hs161,68
noc26_hs162,10
noc26_hs163,12
noc26_hs164,37
noc26_hs165,16
noc26_hs166,81
noc26_hs167,31
noc26_hs168,150
noc26_hs169,104
noc26_hs170,5
noc26_hs171,5
noc26_hs172,12
noc26_hs173,53
noc26_hs174,263
noc26_hs175,70
noc26_hs176,14
noc26_hs177,8
noc26_hs178,18
noc26_hs179,19
noc26_hs180,52
noc26_hs181,65
noc26_hs182,41
noc26_hs183,44
noc26_hs184,187
noc26_hs185,15
noc26_hs186,66
noc26_hs187,9
noc26_hs188,198
noc26_hs189,12
noc26_hs190,21
noc26_hs191,19
noc26_hs192,21
noc26_hs193,367
noc26_hs194,89
noc26_hs195,11
noc26_hs196,10
noc26_hs197,23
noc26_hs198,171
noc26_hs199,135
noc26_hs200,106
noc26_hs201,19
noc26_hs202,6
noc26_hs203,121
noc26_hs204,41
noc26_hs206,71
noc26_hs207,28
noc26_hs208,111
noc26_hs209,51
noc26_hs210,124
noc26_hs211,113
noc26_hs212,9
noc26_hs213,20
noc26_hs214,20
noc26_hs215,28
noc26_hs216,52
noc26_hs217,13
noc26_hs218,9
noc26_hs219,33
noc26_hs220,44
noc26_hs221,10
noc26_hs222,44
noc26_hs223,9
noc26_hs224,136
noc26_hs225,53
noc26_hs226,102
noc26_hs228,11
noc26_hs229,10
noc26_hs230,24
noc26_hs231,65
noc26_hs232,33
noc26_hs233,11
noc26_hs234,8
noc26_hs235,29
noc26_hs236,31
noc26_hs237,41
noc26_hs238,29
noc26_hs239,8
noc26_hs240,38
noc26_hs241,67
noc26_hs242,77
noc26_hs243,80
noc26_hs244,65
noc26_hs245,43
noc26_hs246,26
noc26_hs247,78
noc26_hs248,44
noc26_hs249,228
noc26_hs250,42
noc26_hs251,19
noc26_hs252,50
noc26_hs253,47
noc26_hs254,35
noc26_lw11,171
noc26_lw12,83
noc26_lw13,21
noc26_lw14,44
noc26_lw15,21
noc26_lw16,31
noc26_lw17,91
noc26_lw18,44
noc26_lw19,95
noc26_lw20,115
noc26_lw21,54
noc26_lw22,97
noc26_lw23,70
noc26_lw24,80
noc26_lw25,47
noc26_lw26,220
noc26_lw27,54
noc26_lw28,84
noc26_ma100,63
noc26_ma101,18
noc26_ma102,137
noc26_ma103,9
noc26_ma104,15
noc26_ma105,11
noc26_ma106,15
noc26_ma107,51
noc26_ma108,14
noc26_ma109,19
noc26_ma110,24
noc26_ma111,7
noc26_ma112,11
noc26_ma113,32
noc26_ma114,12
noc26_ma115,30
noc26_ma116,62
noc26_ma117,9
noc26_ma118,15
noc26_ma119,54
noc26_ma120,14
noc26_ma121,30
noc26_ma122,72
noc26_ma123,42
noc26_ma124,22
noc26_ma125,13
noc26_ma126,38
noc26_ma127,17
noc26_ma128,9
noc26_ma129,39
noc26_ma130,81
noc26_ma131,36
noc26_ma132,31
noc26_ma133,68
noc26_ma134,21
noc26_ma135,14
noc26_ma136,11
noc26_ma137,34
noc26_ma138,13
noc26_ma139,69
noc26_ma140,109
noc26_ma141,21
noc26_ma142,17
noc26_ma143,18
noc26_ma144,9
noc26_ma145,21
noc26_ma71,15
noc26_ma72,15
noc26_ma73,26
noc26_ma74,12
noc26_ma75,32
noc26_ma77,40
noc26_ma78,40
noc26_ma79,11
noc26_ma80,30
noc26_ma81,39
noc26_ma83,23
noc26_ma84,33
noc26_ma85,16
noc26_ma86,27
noc26_ma87,14
noc26_ma88,24
noc26_ma89,15
noc26_ma90,37
noc26_ma91,55
noc26_ma92,40
noc26_ma93,10
noc26_ma94,19
noc26_ma95,33
noc26_ma96,20
noc26_ma97,77
noc26_ma98,62
noc26_ma99,33
noc26_me104,Not Found / Error
noc26_me105,9
noc26_me106,25
noc26_me107,17
noc26_me108,12
noc26_me109,29
noc26_me110,31
noc26_me111,16
noc26_me112,61
noc26_me113,25
noc26_me114,17
noc26_me115,15
noc26_me116,36
noc26_me117,11
noc26_me118,43
noc26_me119,27
noc26_me120,27
noc26_me121,25
noc26_me122,12
noc26_me123,151
noc26_me124,33
noc26_me125,19
noc26_me126,51
noc26_me127,84
noc26_me128,37
noc26_me129,17
noc26_me130,8
noc26_me131,12
noc26_me132,10
noc26_me133,52
noc26_me134,17
noc26_me135,30
noc26_me136,31
noc26_me137,84
noc26_me138,42
noc26_me139,46
noc26_me140,16
noc26_me141,126
noc26_me142,36
noc26_me143,21
noc26_me144,21
noc26_me145,22
noc26_me146,21
noc26_me147,26
noc26_me148,18
noc26_me149,51
noc26_me150,13
noc26_me151,26
noc26_me152,18
noc26_me153,22
noc26_me154,28
noc26_me155,31
noc26_me156,42
noc26_me157,23
noc26_me158,36
noc26_me159,26
noc26_me160,46
noc26_me161,12
noc26_me162,27
noc26_me163,10
noc26_me164,40
noc26_me165,53
noc26_me166,7
noc26_me167,32
noc26_me168,11
noc26_me169,46
noc26_me170,33
noc26_me171,53
noc26_me172,20
noc26_me173,27
noc26_me174,21
noc26_me175,45
noc26_me176,10
noc26_me177,17
noc26_me178,15
noc26_me179,10
noc26_me180,14
noc26_me181,18
noc26_me182,27
noc26_me183,37
noc26_me184,9
noc26_me185,11
noc26_me186,10
noc26_me187,12
noc26_me188,41
noc26_me189,189
noc26_me190,9
noc26_me191,22
noc26_me192,38
noc26_me193,37
noc26_me194,20
noc26_me195,7
noc26_me196,14
noc26_me197,17
noc26_me198,26
noc26_me199,19
noc26_me200,21
noc26_me201,26
noc26_me202,60
noc26_me203,21
noc26_me204,41
noc26_mg100,119
noc26_mg101,27
noc26_mg102,27
noc26_mg103,52
noc26_mg104,27
noc26_mg105,91
noc26_mg106,90
noc26_mg107,30
noc26_mg108,71
noc26_mg109,55
noc26_mg110,37
noc26_mg111,63
noc26_mg112,156
noc26_mg113,57
noc26_mg114,263
noc26_mg115,38
noc26_mg116,90
noc26_mg117,69
noc26_mg118,11
noc26_mg119,52
noc26_mg120,65
noc26_mg121,74
noc26_mg122,318
noc26_mg123,95
noc26_mg124,53
noc26_mg125,47
noc26_mg126,169
noc26_mg127,52
noc26_mg128,6
noc26_mg129,116
noc26_mg130,28
noc26_mg131,37
noc26_mg132,55
noc26_mg133,16
noc26_mg134,46
noc26_mg135,77
noc26_mg136,16
noc26_mg137,67
noc26_mg138,35
noc26_mg139,239
noc26_mg142,103
noc26_mg143,35
noc26_mg144,27
noc26_mg145,51
noc26_mg146,22
noc26_mg147,80
noc26_mg148,33
noc26_mg149,36
noc26_mg150,137
noc26_mg151,27
noc26_mg152,101
noc26_mg153,108
noc26_mg154,135
noc26_mg155,59
noc26_mg156,69
noc26_mg157,104
noc26_mg158,62
noc26_mg159,47
noc26_mg80,59
noc26_mg81,130
noc26_mg82,75
noc26_mg83,42
noc26_mg84,65
noc26_mg85,12
noc26_mg86,48
noc26_mg87,85
noc26_mg88,20
noc26_mg89,37
noc26_mg90,22
noc26_mg91,35
noc26_mg92,109
noc26_mg93,29
noc26_mg94,125
noc26_mg95,18
noc26_mg96,172
noc26_mg97,98
noc26_mg98,81
noc26_mg99,209
noc26_mm48,14
noc26_mm49,74
noc26_mm50,27
noc26_mm51,24
noc26_mm53,6
noc26_mm54,8
noc26_mm55,7
noc26_mm56,36
noc26_mm57,9
noc26_mm58,7
noc26_mm59,10
noc26_mm60,8
noc26_mm61,11
noc26_mm62,12
noc26_mm63,15
noc26_mm64,13
noc26_mm65,7
noc26_mm66,18
noc26_mm67,14
noc26_mm68,6
noc26_mm69,11
noc26_mm70,21
noc26_mm71,31
noc26_mm72,20
noc26_mm73,10
noc26_mm74,11
noc26_mm75,19
noc26_mm76,236
noc26_mm77,7
noc26_mm78,23
noc26_mm79,26
noc26_mm80,7
noc26_mm81,5
noc26_mm82,10
noc26_mm83,24
noc26_mm84,17
noc26_mm85,4
noc26_mm86,9
noc26_mm87,19
noc26_mm88,8
noc26_mm89,11
noc26_mm90,6
noc26_mm91,15
noc26_oe05,13
noc26_oe06,27
noc26_oe07,10
noc26_oe08,14
noc26_oe09,36
noc26_ph34,47
noc26_ph35,16
noc26_ph36,44
noc26_ph37,32
noc26_ph38,19
noc26_ph39,39
noc26_ph40,33
noc26_ph41,17
noc26_ph42,21
noc26_ph43,28
noc26_ph44,66
noc26_ph45,21
noc26_ph46,6
noc26_ph47,9
noc26_ph48,37
noc26_ph49,35
noc26_ph50,19
noc26_ph51,29
noc26_ph52,32
noc26_ph53,18
noc26_ph54,17
noc26_ph55,14
noc26_ph56,34
noc26_ph57,38
noc26_ph58,24
noc26_ph59,21
noc26_ph60,19
noc26_ph61,30
noc26_ph62,32
noc26_ph63,14
noc26_ph64,15
noc26_ph65,35
noc26_ph66,26
noc26_te09,6
noc26_te10,6
noc26_te11,4
noc26_te12,12
noc26_te13,18
noc26_te14,4
TOTAL,58321
