Course_ID,Learners_Enrolled,Exam_Registration
noc26_ee153,1509,45
noc26_ee154,6455,127
noc26_ee155,775,14
noc26_ee156,2250,29
noc26_ee157,2082,111
noc26_ee158,450,25
noc26_ee159,12035,158
noc26_ee160,375,11
noc26_ee161,268,10
noc26_ee162,601,10
noc26_ee163,665,26
noc26_ee164,168,3
noc26_ee165,199,11
noc26_ee166,1447,23
noc26_ee167,1847,103
noc26_ee168,3313,81
noc26_ee169,1229,57
noc26_ee170,1492,63
noc26_ee171,2097,43
noc26_ee172,1388,126
noc26_ee173,1257,49
noc26_ee174,2745,39
noc26_ee175,4542,87
noc26_ee176,2712,78
noc26_ee177,16930,761
noc26_ee178,4839,176
noc26_ee179,657,14
noc26_ee180,1700,74
noc26_ee181,1875,63
noc26_ee182,1794,75
noc26_ee183,379,12
noc26_ee184,603,17
noc26_ee185,430,14
noc26_ee186,369,34
noc26_ee187,9552,468
noc26_ee188,192,3
noc26_ee189,7281,222
noc26_ee190,1264,64
noc26_ee191,1400,35
noc26_ee192,248,10
noc26_ee193,6876,532
noc26_ee194,1155,33
noc26_ee195,268,14
noc26_ee197,787,20
noc26_ee198,823,21
noc26_ee199,123,3
noc26_ee200,890,34
noc26_ee201,328,0
noc26_ee202,1057,31
noc26_ee93,540,15
noc26_ee94,1442,41
noc26_ee95,338,4
noc26_ee96,5684,121
noc26_ee97,2814,77
noc26_ee98,925,29
noc26_ee99,266,4
noc26_ge100,12874,849
noc26_ge101,399,6
noc26_ge102,4581,136
noc26_ge103,846,45
noc26_ge104,225,5
noc26_ge105,3510,164
noc26_ge106,6751,472
noc26_ge47,162,5
noc26_ge48,357,10
noc26_ge49,640,22
noc26_ge50,1607,94
noc26_ge55,778,31
noc26_ge57,268,10
noc26_ge58,6557,493
noc26_ge59,3573,167
noc26_ge60,1350,57
noc26_ge61,1246,91
noc26_ge62,1176,48
noc26_ge63,5072,461
noc26_ge64,682,111
noc26_ge65,3305,240
noc26_ge66,463,50
noc26_ge67,2394,112
noc26_ge68,887,6
noc26_ge69,3551,380
noc26_ge70,1112,67
noc26_ge71,110,8
noc26_ge72,5463,193
noc26_ge73,94,7
noc26_ge74,195,2
noc26_ge75,2359,76
noc26_ge76,529,24
noc26_ge77,730,56
noc26_ge78,4420,171
noc26_ge79,21258,3269
noc26_ge80,1030,64
noc26_ge81,1477,85
noc26_ge82,5900,580
noc26_ge83,12954,1767
noc26_ge84,709,39
noc26_ge85,2478,105
noc26_ge86,557,21
noc26_ge87,2132,161
noc26_ge88,426,13
noc26_ge89,543,19
noc26_ge90,2622,181
noc26_ge91,1721,105
noc26_ge92,108,0
noc26_ge93,9979,817
noc26_ge94,369,6
noc26_ge95,285,7
noc26_ge96,4972,169
noc26_ge97,1978,132
noc26_ge98,4487,237
noc26_ge99,1597,144
noc26_hs121,380,15
noc26_hs123,Removed / Unavailable,Removed / Unavailable
noc26_hs124,1479,84
noc26_hs125,616,28
noc26_hs126,1386,83
noc26_hs127,1693,116
noc26_hs131,820,39
noc26_hs133,13259,1214
noc26_hs135,1384,87
noc26_hs136,441,27
noc26_hs137,8890,569
noc26_hs138,164,9
noc26_hs139,4472,198
noc26_hs140,398,27
noc26_hs141,1988,8
noc26_hs142,614,39
noc26_hs143,194,9
noc26_hs144,612,15
noc26_hs145,9679,857
noc26_hs146,604,56
noc26_hs147,1144,135
noc26_hs148,415,35
noc26_hs149,3980,588
noc26_hs150,2523,287
noc26_hs151,562,14
noc26_hs152,448,30
noc26_hs153,1117,54
noc26_hs154,1309,77
noc26_hs155,214,6
noc26_hs156,924,84
noc26_hs157,184,9
noc26_hs158,1219,437
noc26_hs159,413,25
noc26_hs160,30945,3688
noc26_hs161,7476,966
noc26_hs162,110,2
noc26_hs163,859,91
noc26_hs164,3283,612
noc26_hs165,408,16
noc26_hs166,5053,466
noc26_hs167,1625,143
noc26_hs168,5551,488
noc26_hs169,6594,623
noc26_hs170,83,3
noc26_hs171,88,2
noc26_hs172,459,58
noc26_hs173,1020,59
noc26_hs174,7641,293
noc26_hs175,1067,42
noc26_hs176,364,18
noc26_hs177,284,18
noc26_hs178,448,20
noc26_hs179,1094,106
noc26_hs180,1248,75
noc26_hs181,2714,123
noc26_hs182,654,17
noc26_hs183,1202,61
noc26_hs184,8629,364
noc26_hs185,544,62
noc26_hs186,1482,50
noc26_hs187,286,14
noc26_hs188,7577,647
noc26_hs189,467,37
noc26_hs190,387,18
noc26_hs191,478,48
noc26_hs192,998,37
noc26_hs193,27065,2400
noc26_hs194,11371,1287
noc26_hs195,323,33
noc26_hs196,234,10
noc26_hs197,726,17
noc26_hs198,3791,138
noc26_hs199,2318,127
noc26_hs200,2185,85
noc26_hs201,491,9
noc26_hs202,201,7
noc26_hs203,12109,1379
noc26_hs204,1135,77
noc26_hs206,12778,2259
noc26_hs207,578,45
noc26_hs208,7922,639
noc26_hs209,1620,51
noc26_hs210,12927,2897
noc26_hs211,8389,643
noc26_hs212,241,19
noc26_hs213,1025,330
noc26_hs214,1212,52
noc26_hs215,916,45
noc26_hs216,4491,443
noc26_hs217,500,35
noc26_hs218,533,42
noc26_hs219,829,28
noc26_hs220,760,67
noc26_hs221,319,15
noc26_hs222,1335,66
noc26_hs223,413,7
noc26_hs224,4515,156
noc26_hs225,1088,66
noc26_hs226,1234,40
noc26_hs228,292,6
noc26_hs229,151,4
noc26_hs230,758,156
noc26_hs231,2274,97
noc26_hs232,3213,118
noc26_hs233,230,8
noc26_hs234,321,21
noc26_hs235,1119,111
noc26_hs236,2453,64
noc26_hs237,797,55
noc26_hs238,697,81
noc26_hs239,193,8
noc26_hs240,810,25
noc26_hs241,3520,135
noc26_hs242,2373,124
noc26_hs243,1427,64
noc26_hs244,1207,57
noc26_hs245,924,29
noc26_hs246,410,20
noc26_hs247,1991,156
noc26_hs248,671,31
noc26_hs249,24984,1612
noc26_hs250,618,31
noc26_hs251,448,10
noc26_hs252,5268,1000
noc26_hs253,808,54
noc26_hs254,1463,71
noc26_lw11,3778,140
noc26_lw12,822,35
noc26_lw13,558,26
noc26_lw14,1271,97
noc26_lw15,639,79
noc26_lw16,570,26
noc26_lw17,1199,62
noc26_lw18,391,10
noc26_lw19,1274,42
noc26_lw20,1841,87
noc26_lw21,1802,82
noc26_lw22,6128,152
noc26_lw23,1029,38
noc26_lw24,1520,88
noc26_lw25,1014,3
noc26_lw26,4605,305
noc26_lw27,724,13
noc26_lw28,1100,19
noc26_ma100,1565,36
noc26_ma101,221,9
noc26_ma102,3547,60
noc26_ma103,181,4
noc26_ma104,336,22
noc26_ma105,153,1
noc26_ma106,205,5
noc26_ma107,919,35
noc26_ma108,626,49
noc26_ma109,619,27
noc26_ma110,544,13
noc26_ma111,116,1
noc26_ma112,91,4
noc26_ma113,483,4
noc26_ma114,342,6
noc26_ma115,532,12
noc26_ma116,970,8
noc26_ma117,110,1
noc26_ma118,141,2
noc26_ma119,1948,95
noc26_ma120,218,3
noc26_ma121,518,7
noc26_ma122,1120,15
noc26_ma123,2441,410
noc26_ma124,175,6
noc26_ma125,164,4
noc26_ma126,763,11
noc26_ma127,260,5
noc26_ma128,148,0
noc26_ma129,1375,25
noc26_ma130,1667,41
noc26_ma131,634,23
noc26_ma132,367,6
noc26_ma133,2124,103
noc26_ma134,229,3
noc26_ma135,358,6
noc26_ma136,151,2
noc26_ma137,366,4
noc26_ma138,207,1
noc26_ma139,1473,18
noc26_ma140,2447,66
noc26_ma141,449,4
noc26_ma142,167,8
noc26_ma143,389,4
noc26_ma144,110,1
noc26_ma145,426,11
noc26_ma71,125,1
noc26_ma72,253,9
noc26_ma73,371,3
noc26_ma74,154,2
noc26_ma75,1021,36
noc26_ma77,564,15
noc26_ma78,978,25
noc26_ma79,185,5
noc26_ma80,2836,338
noc26_ma81,681,19
noc26_ma83,1348,32
noc26_ma84,1344,39
noc26_ma85,948,22
noc26_ma86,429,5
noc26_ma87,165,2
noc26_ma88,831,20
noc26_ma89,236,4
noc26_ma90,709,32
noc26_ma91,940,26
noc26_ma92,555,9
noc26_ma93,154,3
noc26_ma94,283,7
noc26_ma95,906,41
noc26_ma96,547,31
noc26_ma97,2203,102
noc26_ma98,1288,25
noc26_ma99,634,19
noc26_me104,Removed / Unavailable,Removed / Unavailable
noc26_me105,129,1
noc26_me106,826,22
noc26_me107,413,51
noc26_me108,96,1
noc26_me109,1115,60
noc26_me110,577,6
noc26_me111,291,11
noc26_me112,5703,215
noc26_me113,681,40
noc26_me114,686,21
noc26_me115,419,36
noc26_me116,660,34
noc26_me117,270,9
noc26_me118,3508,104
noc26_me119,437,11
noc26_me120,573,54
noc26_me121,368,23
noc26_me122,457,17
noc26_me123,2441,98
noc26_me124,1344,71
noc26_me125,466,19
noc26_me126,1364,29
noc26_me127,4100,198
noc26_me128,847,56
noc26_me129,427,6
noc26_me130,114,2
noc26_me131,122,1
noc26_me132,129,3
noc26_me133,1448,53
noc26_me134,428,8
noc26_me135,763,31
noc26_me136,324,7
noc26_me137,2072,64
noc26_me138,930,24
noc26_me139,1312,120
noc26_me140,249,9
noc26_me141,8909,585
noc26_me142,1283,24
noc26_me143,310,11
noc26_me144,171,5
noc26_me145,464,23
noc26_me146,286,9
noc26_me147,499,8
noc26_me148,337,15
noc26_me149,1427,136
noc26_me150,230,4
noc26_me151,2610,141
noc26_me152,1076,58
noc26_me153,359,5
noc26_me154,3107,207
noc26_me155,564,28
noc26_me156,1707,73
noc26_me157,772,16
noc26_me158,1873,186
noc26_me159,322,3
noc26_me160,956,35
noc26_me161,179,6
noc26_me162,771,49
noc26_me163,81,2
noc26_me164,1059,20
noc26_me165,1793,57
noc26_me166,79,0
noc26_me167,1533,79
noc26_me168,137,4
noc26_me169,773,30
noc26_me170,677,20
noc26_me171,1298,53
noc26_me172,267,5
noc26_me173,491,9
noc26_me174,483,12
noc26_me175,1257,74
noc26_me176,116,7
noc26_me177,420,11
noc26_me178,151,12
noc26_me179,118,3
noc26_me180,307,7
noc26_me181,473,12
noc26_me182,402,13
noc26_me183,623,15
noc26_me184,124,8
noc26_me185,470,49
noc26_me186,137,4
noc26_me187,224,4
noc26_me188,3912,205
noc26_me189,5538,325
noc26_me190,210,5
noc26_me191,558,22
noc26_me192,772,37
noc26_me193,1111,23
noc26_me194,374,19
noc26_me195,48,0
noc26_me196,788,28
noc26_me197,174,9
noc26_me198,605,17
noc26_me199,769,11
noc26_me200,529,19
noc26_me201,591,26
noc26_me202,2152,118
noc26_me203,1271,72
noc26_me204,901,39
noc26_mg100,8689,1378
noc26_mg101,2508,261
noc26_mg102,950,210
noc26_mg103,1588,84
noc26_mg104,963,92
noc26_mg105,3350,228
noc26_mg106,3437,267
noc26_mg107,3278,205
noc26_mg108,1902,236
noc26_mg109,5286,667
noc26_mg110,648,23
noc26_mg111,1807,65
noc26_mg112,3978,225
noc26_mg113,7877,890
noc26_mg114,22857,3226
noc26_mg115,685,100
noc26_mg116,6363,526
noc26_mg117,3009,193
noc26_mg118,113,0
noc26_mg119,1117,77
noc26_mg120,1456,64
noc26_mg121,1869,57
noc26_mg122,8144,136
noc26_mg123,1664,34
noc26_mg124,873,18
noc26_mg125,1163,110
noc26_mg126,2996,194
noc26_mg127,890,28
noc26_mg128,719,24
noc26_mg129,10288,2056
noc26_mg130,971,51
noc26_mg131,1603,89
noc26_mg132,1399,168
noc26_mg133,586,18
noc26_mg134,12335,2072
noc26_mg135,4801,519
noc26_mg136,416,44
noc26_mg137,1584,76
noc26_mg138,1226,78
noc26_mg139,18685,1277
noc26_mg142,7317,1090
noc26_mg143,2298,63
noc26_mg144,911,54
noc26_mg145,7843,669
noc26_mg146,1456,341
noc26_mg147,4573,1589
noc26_mg148,1528,51
noc26_mg149,987,39
noc26_mg150,4097,113
noc26_mg151,782,27
noc26_mg152,9646,1878
noc26_mg153,3803,284
noc26_mg154,7820,741
noc26_mg155,3511,221
noc26_mg156,1501,62
noc26_mg157,4974,406
noc26_mg158,6309,1189
noc26_mg159,726,71
noc26_mg80,6171,589
noc26_mg81,2657,69
noc26_mg82,3280,193
noc26_mg83,1780,54
noc26_mg84,16270,1450
noc26_mg85,698,65
noc26_mg86,2054,234
noc26_mg87,4497,200
noc26_mg88,395,23
noc26_mg89,1776,271
noc26_mg90,397,20
noc26_mg91,847,83
noc26_mg92,3901,82
noc26_mg93,1961,312
noc26_mg94,4606,488
noc26_mg95,1298,134
noc26_mg96,3220,84
noc26_mg97,5462,307
noc26_mg98,3338,665
noc26_mg99,5734,274
noc26_mm48,84,2
noc26_mm49,541,21
noc26_mm50,536,12
noc26_mm51,339,3
noc26_mm53,119,2
noc26_mm54,134,3
noc26_mm55,60,1
noc26_mm56,2018,87
noc26_mm57,76,2
noc26_mm58,88,1
noc26_mm59,68,1
noc26_mm60,298,20
noc26_mm61,187,3
noc26_mm62,153,5
noc26_mm63,103,2
noc26_mm64,619,29
noc26_mm65,103,4
noc26_mm66,346,7
noc26_mm67,239,1
noc26_mm68,80,1
noc26_mm69,378,14
noc26_mm70,248,19
noc26_mm71,158,6
noc26_mm72,361,18
noc26_mm73,267,5
noc26_mm74,167,3
noc26_mm75,532,46
noc26_mm76,5592,90
noc26_mm77,69,1
noc26_mm78,488,22
noc26_mm79,882,78
noc26_mm80,274,22
noc26_mm81,108,5
noc26_mm82,203,9
noc26_mm83,604,30
noc26_mm84,352,76
noc26_mm85,92,6
noc26_mm86,152,5
noc26_mm87,464,28
noc26_mm88,102,2
noc26_mm89,178,4
noc26_mm90,34,0
noc26_mm91,208,4
noc26_oe05,223,12
noc26_oe06,424,9
noc26_oe07,157,4
noc26_oe08,270,15
noc26_oe09,605,21
noc26_ph34,1794,30
noc26_ph35,284,5
noc26_ph36,640,23
noc26_ph37,565,17
noc26_ph38,183,4
noc26_ph39,798,19
noc26_ph40,760,44
noc26_ph41,373,8
noc26_ph42,523,25
noc26_ph43,518,18
noc26_ph44,1140,30
noc26_ph45,227,5
noc26_ph46,124,7
noc26_ph47,74,3
noc26_ph48,774,14
noc26_ph49,485,14
noc26_ph50,515,12
noc26_ph51,433,12
noc26_ph52,467,12
noc26_ph53,251,9
noc26_ph54,252,5
noc26_ph55,255,3
noc26_ph56,1225,77
noc26_ph57,2581,233
noc26_ph58,513,5
noc26_ph59,298,3
noc26_ph60,537,12
noc26_ph61,1515,206
noc26_ph62,816,28
noc26_ph63,169,1
noc26_ph64,175,6
noc26_ph65,1218,39
noc26_ph66,453,10
noc26_te09,206,3
noc26_te10,299,3
noc26_te11,416,56
noc26_te12,553,67
noc26_te13,453,26
noc26_te14,198,6
TOTAL,2901275,206803
