Course_ID,Learners_Enrolled,Exam_Registration
noc26_ee180,1049,31
noc26_ee181,1045,29
noc26_ee182,941,28
noc26_ee183,240,7
noc26_ee184,329,12
noc26_ee185,321,10
noc26_ee186,257,12
noc26_ee187,5637,247
noc26_ee188,113,2
noc26_ee189,4491,135
noc26_ee190,730,34
noc26_ee191,898,25
noc26_ee192,149,4
noc26_ee193,3801,242
noc26_ee194,659,17
noc26_ee195,194,9
noc26_ee197,586,10
noc26_ee198,499,4
noc26_ee199,80,1
noc26_ee200,508,18
noc26_ee201,204,0
noc26_ee202,608,17
noc26_ee93,323,11
noc26_ee94,892,17
noc26_ee95,154,2
noc26_ee96,3972,60
noc26_ee97,1513,32
noc26_ee98,568,13
noc26_ee99,182,3
noc26_ge100,9025,509
noc26_ge101,338,4
noc26_ge102,3134,87
noc26_ge103,411,11
noc26_ge104,134,4
noc26_ge105,2502,60
noc26_ge106,5249,324
noc26_ge47,122,3
noc26_ge48,246,6
noc26_ge49,466,9
noc26_ge50,1053,43
noc26_ge55,527,13
noc26_ge57,189,3
noc26_ge58,5190,295
noc26_ge59,2456,87
noc26_ge60,915,29
noc26_ge61,900,60
noc26_ge62,747,28
noc26_ge63,2373,309
noc26_ge64,495,54
noc26_ge65,2211,105
noc26_ge66,302,8
noc26_ge67,1582,66
noc26_ge68,617,5
noc26_ge69,2410,201
noc26_ge70,700,17
noc26_ge71,77,7
noc26_ge72,3665,102
noc26_ge73,67,3
noc26_ge74,147,1
noc26_ge75,1570,35
noc26_ge76,349,13
noc26_ge77,315,11
noc26_ge78,1228,81
noc26_ge79,11706,1290
noc26_ge80,553,26
noc26_ge81,1040,53
noc26_ge82,1727,135
noc26_ge83,4879,428
noc26_ge84,409,13
noc26_ge85,1497,52
noc26_ge86,409,13
noc26_ge87,1629,64
noc26_ge88,284,6
noc26_ge89,440,5
noc26_ge90,1621,72
noc26_ge91,1049,47
noc26_ge92,73,0
noc26_ge93,5702,494
noc26_ge94,258,6
noc26_ge95,240,3
noc26_ge96,4080,100
noc26_ge97,1445,53
noc26_ge98,2918,104
noc26_ge99,1007,91
noc26_hs121,245,12
noc26_hs123,Removed / Unavailable,Removed / Unavailable
noc26_hs124,1066,53
noc26_hs125,396,8
noc26_hs126,1016,43
noc26_hs127,879,41
noc26_hs131,639,22
noc26_hs133,7124,509
noc26_hs135,825,34
noc26_hs136,353,19
noc26_hs137,5182,287
noc26_hs138,108,3
noc26_hs139,3201,111
noc26_hs140,267,12
noc26_hs141,218,0
noc26_hs142,365,24
noc26_hs143,119,6
noc26_hs144,434,7
noc26_hs145,5684,498
noc26_hs146,427,20
noc26_hs147,758,31
noc26_hs148,303,17
noc26_hs149,2212,235
noc26_hs150,1433,154
noc26_hs151,326,8
noc26_hs152,269,20
noc26_hs153,834,32
noc26_hs154,857,56
noc26_hs155,125,3
noc26_hs156,455,21
noc26_hs157,143,8
noc26_hs158,993,395
noc26_hs159,263,17
noc26_hs160,15098,1813
noc26_hs161,4084,261
noc26_hs162,90,2
noc26_hs163,552,28
noc26_hs164,1775,158
noc26_hs165,245,8
noc26_hs166,3450,223
noc26_hs167,968,54
noc26_hs168,3635,248
noc26_hs169,2721,160
noc26_hs170,60,0
noc26_hs171,66,2
noc26_hs172,257,45
noc26_hs173,563,23
noc26_hs174,4889,133
noc26_hs175,831,27
noc26_hs176,188,8
noc26_hs177,211,11
noc26_hs178,268,5
noc26_hs179,669,55
noc26_hs180,846,36
noc26_hs181,1539,70
noc26_hs182,527,15
noc26_hs183,769,29
noc26_hs184,6149,174
noc26_hs185,210,4
noc26_hs186,940,27
noc26_hs187,197,6
noc26_hs188,4442,270
noc26_hs189,237,13
noc26_hs190,292,9
noc26_hs191,336,21
noc26_hs192,594,16
noc26_hs193,13663,1129
noc26_hs194,4586,377
noc26_hs195,185,6
noc26_hs196,171,4
noc26_hs197,491,8
noc26_hs198,2707,85
noc26_hs199,1632,78
noc26_hs200,1436,45
noc26_hs201,279,2
noc26_hs202,128,2
noc26_hs203,3796,295
noc26_hs204,767,43
noc26_hs206,5256,631
noc26_hs207,399,13
noc26_hs208,5443,208
noc26_hs209,904,22
noc26_hs210,5367,632
noc26_hs211,5419,259
noc26_hs212,125,2
noc26_hs213,503,91
noc26_hs214,648,17
noc26_hs215,495,14
noc26_hs216,2271,132
noc26_hs217,246,7
noc26_hs218,340,10
noc26_hs219,555,12
noc26_hs220,496,29
noc26_hs221,252,1
noc26_hs222,761,33
noc26_hs223,314,4
noc26_hs224,3038,79
noc26_hs225,760,35
noc26_hs226,947,27
noc26_hs228,237,4
noc26_hs229,116,3
noc26_hs230,399,50
noc26_hs231,1676,66
noc26_hs232,1283,48
noc26_hs233,149,2
noc26_hs234,255,8
noc26_hs235,635,80
noc26_hs236,1899,41
noc26_hs237,590,34
noc26_hs238,491,36
noc26_hs239,142,7
noc26_hs240,569,18
noc26_hs241,1989,59
noc26_hs242,1673,68
noc26_hs243,1138,42
noc26_hs244,918,36
noc26_hs245,710,19
noc26_hs246,332,14
noc26_hs247,1549,102
noc26_hs248,541,27
noc26_hs249,13440,753
noc26_hs250,485,19
noc26_hs251,324,5
noc26_hs252,2554,571
noc26_hs253,575,32
noc26_hs254,823,27
noc26_lw11,2517,56
noc26_lw12,655,15
noc26_lw13,376,15
noc26_lw14,760,43
noc26_lw15,424,67
noc26_lw16,312,13
noc26_lw17,941,28
noc26_lw18,324,7
noc26_lw19,934,20
noc26_lw20,1389,55
noc26_lw21,970,35
noc26_lw22,3004,62
noc26_lw23,775,23
noc26_lw24,1121,32
noc26_lw25,472,2
noc26_lw26,3430,132
noc26_lw27,525,8
noc26_lw28,879,11
noc26_ma100,1004,18
noc26_ma101,172,2
noc26_ma102,2402,26
noc26_ma103,128,3
noc26_ma104,225,5
noc26_ma105,114,0
noc26_ma106,124,3
noc26_ma107,641,17
noc26_ma108,286,24
noc26_ma109,350,10
noc26_ma110,342,6
noc26_ma111,88,1
noc26_ma112,69,4
noc26_ma113,296,3
noc26_ma114,230,3
noc26_ma115,357,5
noc26_ma116,668,5
noc26_ma117,78,0
noc26_ma118,106,1
noc26_ma119,1223,30
noc26_ma120,150,3
noc26_ma121,355,5
noc26_ma122,843,8
noc26_ma123,1679,202
noc26_ma124,133,3
noc26_ma125,123,2
noc26_ma126,500,4
noc26_ma127,194,2
noc26_ma128,100,0
noc26_ma129,783,10
noc26_ma130,1179,22
noc26_ma131,445,14
noc26_ma132,276,4
noc26_ma133,1195,40
noc26_ma134,161,2
noc26_ma135,195,4
noc26_ma136,109,1
noc26_ma137,249,1
noc26_ma138,173,1
noc26_ma139,893,9
noc26_ma140,1807,39
noc26_ma141,326,1
noc26_ma142,128,5
noc26_ma143,295,2
noc26_ma144,82,1
noc26_ma145,308,5
noc26_ma71,91,0
noc26_ma72,163,3
noc26_ma73,278,1
noc26_ma74,109,2
noc26_ma75,667,29
noc26_ma77,380,3
noc26_ma78,575,17
noc26_ma79,146,3
noc26_ma80,1560,165
noc26_ma81,492,9
noc26_ma83,726,16
noc26_ma84,883,10
noc26_ma85,704,16
noc26_ma86,310,1
noc26_ma87,127,1
noc26_ma88,522,13
noc26_ma89,164,2
noc26_ma90,398,13
noc26_ma91,622,15
noc26_ma92,385,5
noc26_ma93,125,1
noc26_ma94,216,2
noc26_ma95,571,18
noc26_ma96,282,16
noc26_ma97,1198,52
noc26_ma98,850,15
noc26_ma99,445,8
noc26_me104,Removed / Unavailable,Removed / Unavailable
noc26_me105,91,0
noc26_me106,517,12
noc26_me107,269,11
noc26_me108,77,0
noc26_me109,692,26
noc26_me110,392,2
noc26_me111,150,8
noc26_me112,3301,116
noc26_me113,426,17
noc26_me114,427,13
noc26_me115,287,20
noc26_me116,455,22
noc26_me117,192,3
noc26_me118,1765,27
noc26_me119,278,5
noc26_me120,358,35
noc26_me121,205,11
noc26_me122,346,6
noc26_me123,1551,33
noc26_me124,862,39
noc26_me125,278,9
noc26_me126,864,17
noc26_me127,2725,131
noc26_me128,513,10
noc26_me129,327,2
noc26_me130,85,2
noc26_me131,95,1
noc26_me132,85,2
noc26_me133,907,22
noc26_me134,221,2
noc26_me135,372,9
noc26_me136,243,4
noc26_me137,1189,31
noc26_me138,621,9
noc26_me139,810,103
noc26_me140,175,6
noc26_me141,4935,152
noc26_me142,711,15
noc26_me143,212,6
noc26_me144,129,5
noc26_me145,255,10
noc26_me146,172,9
noc26_me147,286,5
noc26_me148,200,9
noc26_me149,873,71
noc26_me150,150,2
noc26_me151,1402,68
noc26_me152,711,35
noc26_me153,256,3
noc26_me154,1456,106
noc26_me155,321,16
noc26_me156,820,28
noc26_me157,370,9
noc26_me158,1044,45
noc26_me159,224,1
noc26_me160,582,13
noc26_me161,142,3
noc26_me162,447,17
noc26_me163,60,2
noc26_me164,656,14
noc26_me165,1060,27
noc26_me166,57,0
noc26_me167,933,24
noc26_me168,96,1
noc26_me169,539,20
noc26_me170,395,10
noc26_me171,611,27
noc26_me172,188,1
noc26_me173,329,5
noc26_me174,319,8
noc26_me175,778,21
noc26_me176,93,3
noc26_me177,229,2
noc26_me178,105,9
noc26_me179,78,1
noc26_me180,207,3
noc26_me181,322,3
noc26_me182,263,9
noc26_me183,371,11
noc26_me184,81,4
noc26_me185,286,43
noc26_me186,95,2
noc26_me187,188,5
noc26_me188,2259,111
noc26_me189,3235,89
noc26_me190,101,2
noc26_me191,314,7
noc26_me192,527,22
noc26_me193,525,14
noc26_me194,269,11
noc26_me195,36,0
noc26_me196,299,7
noc26_me197,118,5
noc26_me198,402,11
noc26_me199,513,13
noc26_me200,261,6
noc26_me201,333,5
noc26_me202,1323,54
noc26_me203,815,45
noc26_me204,519,21
noc26_mg100,4616,361
noc26_mg101,1554,163
noc26_mg102,744,146
noc26_mg103,1049,49
noc26_mg104,617,29
noc26_mg105,2072,106
noc26_mg106,2135,102
noc26_mg107,1890,86
noc26_mg108,1131,108
noc26_mg109,2985,243
noc26_mg110,487,9
noc26_mg111,1264,25
noc26_mg112,2535,108
noc26_mg113,3988,397
noc26_mg114,12932,1174
noc26_mg115,501,44
noc26_mg116,3943,266
noc26_mg117,1966,128
noc26_mg118,89,0
noc26_mg119,665,12
noc26_mg120,803,25
noc26_mg121,1193,27
noc26_mg122,5382,71
noc26_mg123,1193,17
noc26_mg124,676,11
noc26_mg125,776,71
noc26_mg126,2205,116
noc26_mg127,680,11
noc26_mg128,570,11
noc26_mg129,6738,710
noc26_mg130,608,29
noc26_mg131,1224,51
noc26_mg132,817,68
noc26_mg133,375,10
noc26_mg134,7275,1063
noc26_mg135,3535,207
noc26_mg136,197,27
noc26_mg137,1067,44
noc26_mg138,726,45
noc26_mg139,12005,552
noc26_mg142,3684,199
noc26_mg143,1440,35
noc26_mg144,580,27
noc26_mg145,3981,208
noc26_mg146,622,25
noc26_mg147,3198,575
noc26_mg148,956,26
noc26_mg149,578,20
noc26_mg150,2743,62
noc26_mg151,480,17
noc26_mg152,6890,716
noc26_mg153,2734,172
noc26_mg154,5819,368
noc26_mg155,2124,146
noc26_mg156,956,37
noc26_mg157,3399,190
noc26_mg158,3732,449
noc26_mg159,471,24
noc26_mg80,2992,270
noc26_mg81,1677,26
noc26_mg82,1696,62
noc26_mg83,982,24
noc26_mg84,9196,499
noc26_mg85,484,34
noc26_mg86,1100,50
noc26_mg87,2753,90
noc26_mg88,277,10
noc26_mg89,1144,164
noc26_mg90,307,9
noc26_mg91,611,46
noc26_mg92,1837,48
noc26_mg93,939,85
noc26_mg94,3259,186
noc26_mg95,728,42
noc26_mg96,2198,42
noc26_mg97,3020,99
noc26_mg98,1552,113
noc26_mg99,3621,119
noc26_mm48,75,1
noc26_mm49,368,8
noc26_mm50,367,3
noc26_mm51,250,1
noc26_mm53,101,2
noc26_mm54,85,2
noc26_mm55,47,1
noc26_mm56,1146,37
noc26_mm57,57,2
noc26_mm58,61,1
noc26_mm59,50,1
noc26_mm60,189,10
noc26_mm61,70,1
noc26_mm62,88,2
noc26_mm63,76,1
noc26_mm64,319,10
noc26_mm65,91,3
noc26_mm66,275,5
noc26_mm67,147,0
noc26_mm68,60,1
noc26_mm69,173,6
noc26_mm70,169,10
noc26_mm71,125,3
noc26_mm72,199,10
noc26_mm73,215,4
noc26_mm74,116,3
noc26_mm75,328,34
noc26_mm76,3497,45
noc26_mm77,53,0
noc26_mm78,298,11
noc26_mm79,638,50
noc26_mm80,180,16
noc26_mm81,66,4
noc26_mm82,139,4
noc26_mm83,372,17
noc26_mm84,266,57
noc26_mm85,58,0
noc26_mm86,112,3
noc26_mm87,236,8
noc26_mm88,81,1
noc26_mm89,121,4
noc26_mm90,25,0
noc26_mm91,153,3
noc26_oe05,170,8
noc26_oe06,282,4
noc26_oe07,125,2
noc26_oe08,195,5
noc26_oe09,386,10
noc26_ph34,1045,10
noc26_ph35,221,2
noc26_ph36,422,14
noc26_ph37,369,8
noc26_ph38,129,0
noc26_ph39,516,9
noc26_ph40,470,19
noc26_ph41,219,5
noc26_ph42,352,17
noc26_ph43,360,10
noc26_ph44,786,16
noc26_ph45,179,5
noc26_ph46,88,4
noc26_ph47,59,2
noc26_ph48,521,9
noc26_ph49,350,10
noc26_ph50,372,4
noc26_ph51,292,8
noc26_ph52,341,7
noc26_ph53,166,6
noc26_ph54,158,2
noc26_ph55,172,3
noc26_ph56,789,41
noc26_ph57,1693,133
noc26_ph58,322,4
noc26_ph59,193,1
noc26_ph60,346,8
noc26_ph61,526,21
noc26_ph62,529,15
noc26_ph63,125,1
noc26_ph64,118,4
noc26_ph65,770,25
noc26_ph66,312,7
noc26_te09,131,2
noc26_te10,163,1
noc26_te11,312,13
noc26_te12,438,59
noc26_te13,336,14
noc26_te14,142,3
TOTAL,1684784,90738
