Course_ID,Learners_Enrolled,Exam_Registration
noc26_cy49,194,6
noc26_cy50,94,1
noc26_cy51,66,0
noc26_cy52,954,34
noc26_cy53,260,27
noc26_cy54,240,1
noc26_cy55,332,17
noc26_cy56,83,3
noc26_cy57,80,0
noc26_cy58,167,3
noc26_cy59,102,0
noc26_cy60,356,10
noc26_cy61,224,6
noc26_cy62,150,1
noc26_cy63,182,14
noc26_cy64,889,40
noc26_cy65,204,25
noc26_cy66,394,6
noc26_cy67,168,10
noc26_cy68,510,13
noc26_cy69,775,13
noc26_cy70,353,7
noc26_cy71,266,10
noc26_cy72,570,16
noc26_cy73,1724,55
noc26_cy74,338,10
noc26_cy75,252,14
noc26_cy76,345,3
noc26_de19,291,7
noc26_de20,672,23
noc26_de21,952,79
noc26_de22,234,8
noc26_de23,1836,312
noc26_de24,103,3
noc26_de25,220,23
noc26_de26,7542,1201
noc26_de27,1676,27
noc26_de28,953,24
noc26_de29,136,5
noc26_de30,539,37
noc26_de31,194,2
noc26_ec11,1791,80
noc26_ec12,335,5
noc26_ec13,365,107
noc26_ec14,470,34
noc26_ec15,249,4
noc26_ec16,2161,41
noc26_ec17,398,20
noc26_ec18,1232,40
noc26_ec19,143,22
noc26_ec20,1538,55
noc26_ec21,754,6
noc26_ec22,436,62
noc26_ec23,615,14
noc26_ee100,208,9
noc26_ee101,2240,41
noc26_ee102,204,1
noc26_ee103,5831,183
noc26_ee104,744,14
noc26_ee105,577,7
noc26_ee106,572,7
noc26_ee107,844,20
noc26_ee108,1455,46
noc26_ee109,1693,87
noc26_ee110,1178,18
noc26_ee111,802,22
noc26_ee112,591,21
noc26_ee113,1833,66
noc26_ee114,179,5
noc26_ee115,1653,26
noc26_ee116,1274,32
noc26_ee117,73,2
noc26_ee118,1217,37
noc26_ee119,632,15
noc26_ee120,2995,91
noc26_ee121,614,24
noc26_ee122,91,3
noc26_ee123,1592,44
noc26_ee124,162,2
noc26_ee125,804,61
noc26_ee126,439,10
noc26_ee127,717,22
noc26_ee128,157,3
noc26_ee129,616,15
noc26_ee130,735,12
noc26_ee131,1090,143
noc26_ee132,78,2
noc26_ee133,636,12
noc26_ee134,2107,22
noc26_ee135,2676,40
noc26_ee137,1301,31
noc26_ee138,3759,60
noc26_ee139,3089,71
noc26_ee140,621,49
noc26_ee141,354,12
noc26_ee142,168,2
noc26_ee143,166,10
noc26_ee144,1376,38
noc26_ee145,121,2
noc26_ee146,1740,75
noc26_ee147,8719,355
noc26_ee148,317,3
noc26_ee149,564,17
noc26_ee150,239,11
noc26_ee151,564,37
noc26_ee152,1159,77
noc26_ee153,972,27
noc26_ee154,4336,86
noc26_ee155,378,13
noc26_ee156,1441,19
noc26_ee157,885,39
noc26_ee158,258,12
noc26_ee159,8457,94
noc26_ee160,203,6
noc26_ee161,199,4
noc26_ee162,433,5
noc26_ee163,418,5
noc26_ee164,136,2
noc26_ee165,146,6
noc26_ee166,910,5
noc26_ee167,1099,69
noc26_ee168,1974,49
noc26_ee169,788,32
noc26_ee170,960,31
noc26_ee171,1168,25
noc26_ee172,776,17
noc26_ee173,822,31
noc26_ee174,1700,23
noc26_ee175,2870,49
noc26_ee176,1429,52
noc26_ee177,8904,432
noc26_ee178,3034,100
noc26_ee179,308,7
noc26_ee180,1122,41
noc26_ee181,1189,34
noc26_ee182,1076,34
noc26_ee183,264,7
noc26_ee184,438,13
noc26_ee185,337,12
noc26_ee186,280,17
noc26_ee187,6031,271
noc26_ee188,119,2
noc26_ee189,5027,146
noc26_ee190,825,37
noc26_ee191,962,26
noc26_ee192,164,5
noc26_ee193,4194,277
noc26_ee194,712,20
noc26_ee195,215,10
noc26_ee197,612,11
noc26_ee198,531,7
noc26_ee199,88,2
noc26_ee200,553,21
noc26_ee201,219,0
noc26_ee202,674,22
noc26_ee93,346,11
noc26_ee94,946,23
noc26_ee95,168,2
noc26_ee96,4268,69
noc26_ee97,1659,39
noc26_ee98,600,15
noc26_ee99,187,3
noc26_ge100,9609,582
noc26_ge101,345,5
noc26_ge102,3285,98
noc26_ge103,429,14
noc26_ge104,140,4
noc26_ge105,2658,77
noc26_ge106,5422,343
noc26_ge47,127,3
noc26_ge48,270,6
noc26_ge49,486,10
noc26_ge50,1126,47
noc26_ge55,563,14
noc26_ge57,208,4
noc26_ge58,5377,312
noc26_ge59,2599,89
noc26_ge60,950,30
noc26_ge61,966,62
noc26_ge62,801,29
noc26_ge63,2639,332
noc26_ge64,528,63
noc26_ge65,2379,144
noc26_ge66,344,8
noc26_ge67,1683,72
noc26_ge68,664,5
noc26_ge69,2575,231
noc26_ge70,777,24
noc26_ge71,81,7
noc26_ge72,3855,114
noc26_ge73,76,4
noc26_ge74,155,1
noc26_ge75,1676,38
noc26_ge76,372,14
noc26_ge77,339,11
noc26_ge78,1308,84
noc26_ge79,12657,1437
noc26_ge80,607,29
noc26_ge81,1083,57
noc26_ge82,2183,181
noc26_ge83,5710,553
noc26_ge84,507,19
noc26_ge85,1566,59
noc26_ge86,450,16
noc26_ge87,1730,73
noc26_ge88,298,9
noc26_ge89,470,7
noc26_ge90,1795,86
noc26_ge91,1120,51
noc26_ge92,79,0
noc26_ge93,6107,533
noc26_ge94,273,6
noc26_ge95,246,3
noc26_ge96,4226,107
noc26_ge97,1531,74
noc26_ge98,3097,122
noc26_ge99,1074,99
noc26_hs121,268,13
noc26_hs123,Removed / Unavailable,Removed / Unavailable
noc26_hs124,1155,61
noc26_hs125,419,9
noc26_hs126,1084,54
noc26_hs127,992,46
noc26_hs131,661,22
noc26_hs133,7923,623
noc26_hs135,933,50
noc26_hs136,369,22
noc26_hs137,5535,338
noc26_hs138,117,3
noc26_hs139,3456,131
noc26_hs140,287,13
noc26_hs141,473,1
noc26_hs142,385,27
noc26_hs143,123,6
noc26_hs144,464,7
noc26_hs145,6156,555
noc26_hs146,450,29
noc26_hs147,808,39
noc26_hs148,321,19
noc26_hs149,2476,307
noc26_hs150,1615,192
noc26_hs151,341,9
noc26_hs152,284,21
noc26_hs153,875,34
noc26_hs154,908,60
noc26_hs155,133,3
noc26_hs156,541,25
noc26_hs157,150,8
noc26_hs158,1028,404
noc26_hs159,289,18
noc26_hs160,17145,2137
noc26_hs161,4626,347
noc26_hs162,94,2
noc26_hs163,616,30
noc26_hs164,1946,205
noc26_hs165,273,10
noc26_hs166,3731,253
noc26_hs167,1075,62
noc26_hs168,3884,288
noc26_hs169,2991,187
noc26_hs170,63,0
noc26_hs171,68,2
noc26_hs172,308,49
noc26_hs173,614,23
noc26_hs174,5265,146
noc26_hs175,874,27
noc26_hs176,254,8
noc26_hs177,225,12
noc26_hs178,337,6
noc26_hs179,760,61
noc26_hs180,935,41
noc26_hs181,1857,77
noc26_hs182,545,15
noc26_hs183,847,32
noc26_hs184,6489,202
noc26_hs185,315,17
noc26_hs186,1013,29
noc26_hs187,205,6
noc26_hs188,4784,301
noc26_hs189,322,17
noc26_hs190,324,10
noc26_hs191,356,26
noc26_hs192,664,21
noc26_hs193,15970,1292
noc26_hs194,5369,466
noc26_hs195,254,9
noc26_hs196,201,4
noc26_hs197,526,8
noc26_hs198,2916,91
noc26_hs199,1778,83
noc26_hs200,1534,49
noc26_hs201,313,2
noc26_hs202,135,3
noc26_hs203,5134,384
noc26_hs204,853,56
noc26_hs206,6417,810
noc26_hs207,422,14
noc26_hs208,5863,280
noc26_hs209,994,23
noc26_hs210,6284,807
noc26_hs211,5752,320
noc26_hs212,137,2
noc26_hs213,559,110
noc26_hs214,786,21
noc26_hs215,552,20
noc26_hs216,2564,167
noc26_hs217,270,7
noc26_hs218,410,17
noc26_hs219,588,15
noc26_hs220,531,31
noc26_hs221,273,3
noc26_hs222,828,41
noc26_hs223,323,4
noc26_hs224,3302,87
noc26_hs225,810,41
noc26_hs226,1053,28
noc26_hs228,247,4
noc26_hs229,121,4
noc26_hs230,434,67
noc26_hs231,1756,71
noc26_hs232,1547,53
noc26_hs233,163,3
noc26_hs234,261,8
noc26_hs235,678,83
noc26_hs236,1975,45
noc26_hs237,645,39
noc26_hs238,517,41
noc26_hs239,155,7
noc26_hs240,609,19
noc26_hs241,2311,69
noc26_hs242,1740,84
noc26_hs243,1200,47
noc26_hs244,982,38
noc26_hs245,764,19
noc26_hs246,347,15
noc26_hs247,1631,114
noc26_hs248,561,28
noc26_hs249,15089,874
noc26_hs250,511,20
noc26_hs251,344,6
noc26_hs252,2830,628
noc26_hs253,620,35
noc26_hs254,894,31
noc26_lw11,2735,67
noc26_lw12,686,16
noc26_lw13,397,15
noc26_lw14,826,55
noc26_lw15,447,72
noc26_lw16,326,11
noc26_lw17,993,32
noc26_lw18,334,7
noc26_lw19,999,23
noc26_lw20,1459,60
noc26_lw21,1127,39
noc26_lw22,3250,70
noc26_lw23,819,27
noc26_lw24,1173,38
noc26_lw25,504,3
noc26_lw26,3603,152
noc26_lw27,561,9
noc26_lw28,912,13
noc26_ma100,1099,19
noc26_ma101,182,4
noc26_ma102,2617,36
noc26_ma103,142,3
noc26_ma104,244,10
noc26_ma105,121,0
noc26_ma106,134,4
noc26_ma107,671,22
noc26_ma108,318,34
noc26_ma109,385,10
noc26_ma110,397,7
noc26_ma111,93,1
noc26_ma112,73,4
noc26_ma113,322,3
noc26_ma114,245,3
noc26_ma115,390,5
noc26_ma116,706,7
noc26_ma117,84,0
noc26_ma118,111,2
noc26_ma119,1322,39
noc26_ma120,159,3
noc26_ma121,390,5
noc26_ma122,877,8
noc26_ma123,1784,226
noc26_ma124,143,4
noc26_ma125,130,2
noc26_ma126,544,5
noc26_ma127,205,2
noc26_ma128,106,0
noc26_ma129,854,11
noc26_ma130,1254,22
noc26_ma131,476,15
noc26_ma132,291,4
noc26_ma133,1297,44
noc26_ma134,176,3
noc26_ma135,242,5
noc26_ma136,114,1
noc26_ma137,266,1
noc26_ma138,179,1
noc26_ma139,958,10
noc26_ma140,1910,44
noc26_ma141,350,2
noc26_ma142,135,5
noc26_ma143,304,3
noc26_ma144,87,1
noc26_ma145,328,5
noc26_ma71,96,0
noc26_ma72,171,4
noc26_ma73,301,1
noc26_ma74,114,2
noc26_ma75,735,32
noc26_ma77,414,3
noc26_ma78,606,18
noc26_ma79,150,4
noc26_ma80,1761,202
noc26_ma81,528,12
noc26_ma83,819,17
noc26_ma84,956,12
noc26_ma85,757,17
noc26_ma86,337,1
noc26_ma87,134,1
noc26_ma88,636,13
noc26_ma89,175,2
noc26_ma90,440,17
noc26_ma91,658,21
noc26_ma92,409,7
noc26_ma93,131,1
noc26_ma94,230,3
noc26_ma95,615,21
noc26_ma96,323,17
noc26_ma97,1333,56
noc26_ma98,920,16
noc26_ma99,476,8
noc26_me104,Removed / Unavailable,Removed / Unavailable
noc26_me105,94,0
noc26_me106,558,13
noc26_me107,287,20
noc26_me108,81,0
noc26_me109,734,32
noc26_me110,413,2
noc26_me111,165,8
noc26_me112,3675,133
noc26_me113,454,22
noc26_me114,447,14
noc26_me115,309,26
noc26_me116,476,24
noc26_me117,203,4
noc26_me118,2018,37
noc26_me119,302,8
noc26_me120,371,36
noc26_me121,219,10
noc26_me122,364,10
noc26_me123,1696,49
noc26_me124,958,47
noc26_me125,302,12
noc26_me126,926,19
noc26_me127,2884,138
noc26_me128,565,20
noc26_me129,336,2
noc26_me130,91,2
noc26_me131,98,1
noc26_me132,91,3
noc26_me133,961,25
noc26_me134,248,2
noc26_me135,414,12
noc26_me136,255,4
noc26_me137,1297,35
noc26_me138,659,11
noc26_me139,883,104
noc26_me140,189,6
noc26_me141,5501,177
noc26_me142,793,15
noc26_me143,228,7
noc26_me144,136,5
noc26_me145,288,12
noc26_me146,188,9
noc26_me147,310,5
noc26_me148,222,9
noc26_me149,923,88
noc26_me150,165,2
noc26_me151,1629,66
noc26_me152,776,41
noc26_me153,275,3
noc26_me154,1611,131
noc26_me155,347,17
noc26_me156,955,31
noc26_me157,393,11
noc26_me158,1112,63
noc26_me159,233,1
noc26_me160,617,16
noc26_me161,146,3
noc26_me162,494,23
noc26_me163,63,2
noc26_me164,721,16
noc26_me165,1140,35
noc26_me166,62,0
noc26_me167,999,36
noc26_me168,104,1
noc26_me169,570,20
noc26_me170,424,10
noc26_me171,681,33
noc26_me172,199,1
noc26_me173,350,5
noc26_me174,336,9
noc26_me175,849,24
noc26_me176,97,5
noc26_me177,252,4
noc26_me178,108,9
noc26_me179,87,1
noc26_me180,219,3
noc26_me181,349,5
noc26_me182,287,9
noc26_me183,412,12
noc26_me184,85,4
noc26_me185,338,39
noc26_me186,99,3
noc26_me187,194,5
noc26_me188,2512,134
noc26_me189,3514,121
noc26_me190,107,2
noc26_me191,337,7
noc26_me192,559,27
noc26_me193,544,16
noc26_me194,284,13
noc26_me195,41,0
noc26_me196,330,10
noc26_me197,122,5
noc26_me198,419,12
noc26_me199,569,13
noc26_me200,287,9
noc26_me201,364,6
noc26_me202,1441,65
noc26_me203,892,49
noc26_me204,563,25
noc26_mg100,5278,450
noc26_mg101,1753,178
noc26_mg102,774,161
noc26_mg103,1146,49
noc26_mg104,671,53
noc26_mg105,2313,111
noc26_mg106,2388,124
noc26_mg107,2168,103
noc26_mg108,1227,119
noc26_mg109,3431,312
noc26_mg110,515,12
noc26_mg111,1380,37
noc26_mg112,2765,143
noc26_mg113,4413,455
noc26_mg114,14861,1480
noc26_mg115,540,51
noc26_mg116,4431,326
noc26_mg117,2133,136
noc26_mg118,97,0
noc26_mg119,821,25
noc26_mg120,985,28
noc26_mg121,1333,30
noc26_mg122,5776,79
noc26_mg123,1238,20
noc26_mg124,710,12
noc26_mg125,826,83
noc26_mg126,2353,128
noc26_mg127,709,13
noc26_mg128,615,15
noc26_mg129,7294,978
noc26_mg130,641,32
noc26_mg131,1282,56
noc26_mg132,872,77
noc26_mg133,430,12
noc26_mg134,8015,1251
noc26_mg135,3658,258
noc26_mg136,223,29
noc26_mg137,1176,48
noc26_mg138,870,51
noc26_mg139,13021,662
noc26_mg142,4216,234
noc26_mg143,1589,39
noc26_mg144,651,34
noc26_mg145,4489,306
noc26_mg146,653,25
noc26_mg147,3380,890
noc26_mg148,1023,29
noc26_mg149,634,20
noc26_mg150,2892,81
noc26_mg151,497,19
noc26_mg152,7312,854
noc26_mg153,2953,190
noc26_mg154,6209,433
noc26_mg155,2258,153
noc26_mg156,1049,43
noc26_mg157,3694,201
noc26_mg158,4068,566
noc26_mg159,501,28
noc26_mg80,3477,319
noc26_mg81,1789,31
noc26_mg82,1871,72
noc26_mg83,1188,40
noc26_mg84,9991,563
noc26_mg85,508,42
noc26_mg86,1192,72
noc26_mg87,2943,103
noc26_mg88,291,12
noc26_mg89,1222,182
noc26_mg90,319,11
noc26_mg91,660,49
noc26_mg92,2010,51
noc26_mg93,1101,107
noc26_mg94,3461,228
noc26_mg95,790,47
noc26_mg96,2360,46
noc26_mg97,3251,124
noc26_mg98,1677,142
noc26_mg99,3960,161
noc26_mm48,77,1
noc26_mm49,392,8
noc26_mm50,396,3
noc26_mm51,261,1
noc26_mm53,103,2
noc26_mm54,91,3
noc26_mm55,49,1
noc26_mm56,1217,44
noc26_mm57,59,2
noc26_mm58,67,1
noc26_mm59,51,1
noc26_mm60,206,12
noc26_mm61,74,1
noc26_mm62,97,3
noc26_mm63,80,1
noc26_mm64,371,12
noc26_mm65,93,3
noc26_mm66,289,6
noc26_mm67,153,0
noc26_mm68,65,1
noc26_mm69,187,6
noc26_mm70,180,11
noc26_mm71,128,3
noc26_mm72,212,12
noc26_mm73,223,4
noc26_mm74,126,3
noc26_mm75,348,34
noc26_mm76,3775,55
noc26_mm77,55,0
noc26_mm78,316,13
noc26_mm79,670,53
noc26_mm80,192,17
noc26_mm81,70,4
noc26_mm82,146,6
noc26_mm83,405,21
noc26_mm84,280,60
noc26_mm85,61,1
noc26_mm86,118,3
noc26_mm87,260,11
noc26_mm88,84,1
noc26_mm89,132,4
noc26_mm90,27,0
noc26_mm91,159,3
noc26_oe05,185,10
noc26_oe06,293,4
noc26_oe07,127,2
noc26_oe08,203,8
noc26_oe09,427,12
noc26_ph34,1136,11
noc26_ph35,238,2
noc26_ph36,445,15
noc26_ph37,400,11
noc26_ph38,137,0
noc26_ph39,568,14
noc26_ph40,498,20
noc26_ph41,237,6
noc26_ph42,378,17
noc26_ph43,389,11
noc26_ph44,846,18
noc26_ph45,188,5
noc26_ph46,94,4
noc26_ph47,64,2
noc26_ph48,558,9
noc26_ph49,379,11
noc26_ph50,389,7
noc26_ph51,317,9
noc26_ph52,353,7
noc26_ph53,177,8
noc26_ph54,181,3
noc26_ph55,186,3
noc26_ph56,864,49
noc26_ph57,1860,154
noc26_ph58,373,4
noc26_ph59,206,1
noc26_ph60,373,9
noc26_ph61,595,28
noc26_ph62,564,16
noc26_ph63,134,1
noc26_ph64,125,4
noc26_ph65,828,25
noc26_ph66,334,7
noc26_te09,135,2
noc26_te10,170,1
noc26_te11,320,14
noc26_te12,450,60
noc26_te13,348,14
noc26_te14,153,3
TOTAL,1850590,106842
