Course_ID,Learners_Enrolled
noc26_cs181,258
noc26_cs182,745
noc26_cs183,181
noc26_cs184,83
noc26_cs185,247
noc26_cs186,237
noc26_cs187,68
noc26_cs188,403
noc26_cs189,226
noc26_cs90,51
noc26_cs91,131
noc26_cs92,80
noc26_cs93,47
noc26_cs94,36
noc26_cs95,470
noc26_cs96,146
noc26_cs97,657
noc26_cs98,359
noc26_cs99,522
noc26_cy41,19
noc26_cy42,27
noc26_cy43,39
noc26_cy44,24
noc26_cy45,53
noc26_cy46,15
noc26_cy47,72
noc26_cy48,87
noc26_cy49,26
noc26_cy50,10
noc26_cy51,12
noc26_cy52,54
noc26_cy53,22
noc26_cy54,19
noc26_cy55,29
noc26_cy56,9
noc26_cy57,18
noc26_cy58,23
noc26_cy59,18
noc26_cy60,35
noc26_cy61,33
noc26_cy62,17
noc26_cy63,16
noc26_cy64,48
noc26_cy65,18
noc26_cy66,20
noc26_cy67,20
noc26_cy68,33
noc26_cy69,58
noc26_cy70,20
noc26_cy71,11
noc26_cy72,49
noc26_cy73,117
noc26_cy74,32
noc26_cy75,22
noc26_cy76,34
noc26_de19,35
noc26_de20,26
noc26_de21,50
noc26_de22,38
noc26_de23,103
noc26_de24,15
noc26_de25,15
noc26_de26,46
noc26_de27,122
noc26_de28,44
noc26_de29,11
noc26_de30,35
noc26_de31,20
noc26_ec11,56
noc26_ec12,39
noc26_ec13,45
noc26_ec14,47
noc26_ec15,34
noc26_ec16,95
noc26_ec17,20
noc26_ec18,64
noc26_ec19,18
noc26_ec20,107
noc26_ec21,89
noc26_ec22,62
noc26_ec23,41
noc26_ee100,43
noc26_ee101,85
noc26_ee102,20
noc26_ee103,269
noc26_ee104,51
noc26_ee105,60
noc26_ee106,55
noc26_ee107,41
noc26_ee108,119
noc26_ee109,98
noc26_ee110,90
noc26_ee111,51
noc26_ee112,41
noc26_ee113,118
noc26_ee114,16
noc26_ee115,30
noc26_ee116,84
noc26_ee117,14
noc26_ee118,136
noc26_ee119,26
noc26_ee120,197
noc26_ee121,43
noc26_ee122,17
noc26_ee123,83
noc26_ee124,27
noc26_ee125,37
noc26_ee126,25
noc26_ee127,81
noc26_ee128,27
noc26_ee129,41
noc26_ee130,24
noc26_ee131,54
noc26_ee132,22
noc26_ee133,74
noc26_ee134,178
noc26_ee135,212
noc26_ee137,50
noc26_ee138,210
noc26_ee139,167
noc26_ee140,74
noc26_ee141,45
noc26_ee142,24
noc26_ee143,40
noc26_ee144,100
noc26_ee145,22
noc26_ee146,55
noc26_ee147,461
noc26_ee148,36
noc26_ee149,52
noc26_ee150,42
noc26_ee151,60
noc26_ee152,61
noc26_ee153,92
noc26_ee154,307
noc26_ee155,51
noc26_ee156,84
noc26_ee157,76
noc26_ee158,30
noc26_ee159,485
noc26_ee160,23
noc26_ee161,33
noc26_ee162,77
noc26_ee163,49
noc26_ee164,26
noc26_ee165,19
noc26_ee166,45
noc26_ee167,56
noc26_ee168,146
noc26_ee169,46
noc26_ee170,64
noc26_ee171,77
noc26_ee172,24
noc26_ee173,40
noc26_ee174,137
noc26_ee175,205
noc26_ee176,105
noc26_ee177,341
noc26_ee178,142
noc26_ee179,27
noc26_ee180,96
noc26_ee181,78
noc26_ee182,67
noc26_ee183,24
noc26_ee184,38
noc26_ee185,41
noc26_ee186,38
noc26_ee187,214
noc26_ee188,26
noc26_ee189,360
noc26_ee190,23
noc26_ee191,58
noc26_ee192,23
noc26_ee193,78
noc26_ee194,49
noc26_ee195,38
noc26_ee197,103
noc26_ee198,56
noc26_ee199,14
noc26_ee200,31
noc26_ee201,26
noc26_ee202,45
noc26_ee93,47
noc26_ee94,75
noc26_ee95,14
noc26_ee96,458
noc26_ee97,136
noc26_ee98,65
noc26_ee99,29
noc26_ge100,275
noc26_ge101,37
noc26_ge102,292
noc26_ge103,42
noc26_ge104,11
noc26_ge105,482
noc26_ge106,338
noc26_ge47,23
noc26_ge48,46
noc26_ge49,57
noc26_ge50,65
noc26_ge55,64
noc26_ge57,25
noc26_ge58,131
noc26_ge59,279
noc26_ge60,55
noc26_ge61,108
noc26_ge62,31
noc26_ge63,168
noc26_ge64,21
noc26_ge65,129
noc26_ge66,21
noc26_ge67,123
noc26_ge68,44
noc26_ge69,187
noc26_ge70,73
noc26_ge71,16
noc26_ge72,155
noc26_ge73,16
noc26_ge74,27
noc26_ge75,48
noc26_ge76,32
noc26_ge77,33
noc26_ge78,234
noc26_ge79,545
noc26_ge80,43
noc26_ge81,137
noc26_ge82,43
noc26_ge83,130
noc26_ge84,54
noc26_ge85,145
noc26_ge86,22
noc26_ge87,112
noc26_ge88,32
noc26_ge89,37
noc26_ge90,59
noc26_ge91,78
noc26_ge92,8
noc26_ge93,188
noc26_ge94,49
noc26_ge95,9
noc26_ge96,456
noc26_ge97,204
noc26_ge98,71
noc26_ge99,60
noc26_hs121,28
noc26_hs123,Not Found / Error
noc26_hs124,74
noc26_hs125,34
noc26_hs126,146
noc26_hs127,72
noc26_hs131,32
noc26_hs133,438
noc26_hs135,49
noc26_hs136,52
noc26_hs137,241
noc26_hs138,19
noc26_hs139,230
noc26_hs140,22
noc26_hs141,19
noc26_hs142,21
noc26_hs143,12
noc26_hs144,70
noc26_hs145,251
noc26_hs146,46
noc26_hs147,38
noc26_hs148,51
noc26_hs149,187
noc26_hs150,116
noc26_hs151,39
noc26_hs152,25
noc26_hs153,88
noc26_hs154,76
noc26_hs155,20
noc26_hs156,28
noc26_hs157,30
noc26_hs158,50
noc26_hs159,26
noc26_hs160,429
noc26_hs161,139
noc26_hs162,17
noc26_hs163,22
noc26_hs164,51
noc26_hs165,34
noc26_hs166,141
noc26_hs167,58
noc26_hs168,246
noc26_hs169,161
noc26_hs170,12
noc26_hs171,12
noc26_hs172,21
noc26_hs173,83
noc26_hs174,402
noc26_hs175,111
noc26_hs176,24
noc26_hs177,18
noc26_hs178,29
noc26_hs179,32
noc26_hs180,78
noc26_hs181,112
noc26_hs182,74
noc26_hs183,62
noc26_hs184,387
noc26_hs185,28
noc26_hs186,108
noc26_hs187,14
noc26_hs188,362
noc26_hs189,26
noc26_hs190,35
noc26_hs191,31
noc26_hs192,42
noc26_hs193,627
noc26_hs194,145
noc26_hs195,25
noc26_hs196,18
noc26_hs197,36
noc26_hs198,269
noc26_hs199,211
noc26_hs200,168
noc26_hs201,28
noc26_hs202,14
noc26_hs203,194
noc26_hs204,68
noc26_hs206,127
noc26_hs207,45
noc26_hs208,198
noc26_hs209,84
noc26_hs210,256
noc26_hs211,188
noc26_hs212,14
noc26_hs213,38
noc26_hs214,41
noc26_hs215,56
noc26_hs216,101
noc26_hs217,18
noc26_hs218,24
noc26_hs219,57
noc26_hs220,62
noc26_hs221,20
noc26_hs222,64
noc26_hs223,50
noc26_hs224,237
noc26_hs225,93
noc26_hs226,191
noc26_hs228,21
noc26_hs229,15
noc26_hs230,35
noc26_hs231,114
noc26_hs232,55
noc26_hs233,19
noc26_hs234,12
noc26_hs235,56
noc26_hs236,55
noc26_hs237,58
noc26_hs238,50
noc26_hs239,15
noc26_hs240,75
noc26_hs241,163
noc26_hs242,142
noc26_hs243,130
noc26_hs244,104
noc26_hs245,84
noc26_hs246,40
noc26_hs247,139
noc26_hs248,69
noc26_hs249,403
noc26_hs250,62
noc26_hs251,33
noc26_hs252,125
noc26_hs253,77
noc26_hs254,51
noc26_lw11,270
noc26_lw12,116
noc26_lw13,34
noc26_lw14,72
noc26_lw15,38
noc26_lw16,48
noc26_lw17,129
noc26_lw18,64
noc26_lw19,151
noc26_lw20,163
noc26_lw21,82
noc26_lw22,167
noc26_lw23,111
noc26_lw24,121
noc26_lw25,70
noc26_lw26,344
noc26_lw27,79
noc26_lw28,122
noc26_ma100,95
noc26_ma101,33
noc26_ma102,210
noc26_ma103,23
noc26_ma104,26
noc26_ma105,23
noc26_ma106,28
noc26_ma107,94
noc26_ma108,23
noc26_ma109,25
noc26_ma110,42
noc26_ma111,15
noc26_ma112,18
noc26_ma113,47
noc26_ma114,22
noc26_ma115,53
noc26_ma116,99
noc26_ma117,17
noc26_ma118,22
noc26_ma119,89
noc26_ma120,26
noc26_ma121,48
noc26_ma122,107
noc26_ma123,89
noc26_ma124,30
noc26_ma125,20
noc26_ma126,55
noc26_ma127,28
noc26_ma128,19
noc26_ma129,72
noc26_ma130,126
noc26_ma131,62
noc26_ma132,49
noc26_ma133,114
noc26_ma134,33
noc26_ma135,26
noc26_ma136,22
noc26_ma137,49
noc26_ma138,27
noc26_ma139,98
noc26_ma140,187
noc26_ma141,40
noc26_ma142,27
noc26_ma143,34
noc26_ma144,15
noc26_ma145,32
noc26_ma71,23
noc26_ma72,25
noc26_ma73,55
noc26_ma74,23
noc26_ma75,60
noc26_ma77,55
noc26_ma78,71
noc26_ma79,22
noc26_ma80,60
noc26_ma81,60
noc26_ma83,40
noc26_ma84,55
noc26_ma85,29
noc26_ma86,47
noc26_ma87,20
noc26_ma88,48
noc26_ma89,26
noc26_ma90,60
noc26_ma91,87
noc26_ma92,63
noc26_ma93,21
noc26_ma94,28
noc26_ma95,50
noc26_ma96,30
noc26_ma97,132
noc26_ma98,104
noc26_ma99,54
noc26_me104,Not Found / Error
noc26_me105,14
noc26_me106,47
noc26_me107,25
noc26_me108,16
noc26_me109,45
noc26_me110,47
noc26_me111,23
noc26_me112,125
noc26_me113,42
noc26_me114,28
noc26_me115,24
noc26_me116,56
noc26_me117,20
noc26_me118,76
noc26_me119,40
noc26_me120,39
noc26_me121,36
noc26_me122,17
noc26_me123,183
noc26_me124,59
noc26_me125,38
noc26_me126,79
noc26_me127,151
noc26_me128,55
noc26_me129,31
noc26_me130,14
noc26_me131,17
noc26_me132,16
noc26_me133,69
noc26_me134,27
noc26_me135,51
noc26_me136,48
noc26_me137,138
noc26_me138,65
noc26_me139,61
noc26_me140,27
noc26_me141,181
noc26_me142,52
noc26_me143,32
noc26_me144,31
noc26_me145,34
noc26_me146,31
noc26_me147,41
noc26_me148,25
noc26_me149,63
noc26_me150,20
noc26_me151,49
noc26_me152,29
noc26_me153,36
noc26_me154,50
noc26_me155,40
noc26_me156,52
noc26_me157,33
noc26_me158,60
noc26_me159,34
noc26_me160,80
noc26_me161,28
noc26_me162,47
noc26_me163,18
noc26_me164,68
noc26_me165,85
noc26_me166,12
noc26_me167,56
noc26_me168,18
noc26_me169,81
noc26_me170,54
noc26_me171,78
noc26_me172,33
noc26_me173,56
noc26_me174,41
noc26_me175,73
noc26_me176,17
noc26_me177,29
noc26_me178,21
noc26_me179,15
noc26_me180,26
noc26_me181,34
noc26_me182,40
noc26_me183,55
noc26_me184,13
noc26_me185,22
noc26_me186,17
noc26_me187,20
noc26_me188,70
noc26_me189,241
noc26_me190,16
noc26_me191,34
noc26_me192,62
noc26_me193,57
noc26_me194,30
noc26_me195,9
noc26_me196,22
noc26_me197,22
noc26_me198,40
noc26_me199,32
noc26_me200,34
noc26_me201,42
noc26_me202,97
noc26_me203,39
noc26_me204,66
noc26_mg100,228
noc26_mg101,51
noc26_mg102,61
noc26_mg103,76
noc26_mg104,60
noc26_mg105,178
noc26_mg106,156
noc26_mg107,58
noc26_mg108,113
noc26_mg109,123
noc26_mg110,62
noc26_mg111,103
noc26_mg112,248
noc26_mg113,100
noc26_mg114,394
noc26_mg115,63
noc26_mg116,190
noc26_mg117,110
noc26_mg118,20
noc26_mg119,88
noc26_mg120,108
noc26_mg121,130
noc26_mg122,472
noc26_mg123,169
noc26_mg124,96
noc26_mg125,80
noc26_mg126,297
noc26_mg127,92
noc26_mg128,14
noc26_mg129,195
noc26_mg130,64
noc26_mg131,64
noc26_mg132,82
noc26_mg133,30
noc26_mg134,102
noc26_mg135,130
noc26_mg136,23
noc26_mg137,118
noc26_mg138,70
noc26_mg139,526
noc26_mg142,187
noc26_mg143,70
noc26_mg144,49
noc26_mg145,96
noc26_mg146,38
noc26_mg147,213
noc26_mg148,73
noc26_mg149,65
noc26_mg150,213
noc26_mg151,52
noc26_mg152,173
noc26_mg153,171
noc26_mg154,219
noc26_mg155,92
noc26_mg156,106
noc26_mg157,212
noc26_mg158,134
noc26_mg159,70
noc26_mg80,100
noc26_mg81,242
noc26_mg82,141
noc26_mg83,80
noc26_mg84,125
noc26_mg85,23
noc26_mg86,78
noc26_mg87,165
noc26_mg88,32
noc26_mg89,58
noc26_mg90,44
noc26_mg91,60
noc26_mg92,189
noc26_mg93,56
noc26_mg94,201
noc26_mg95,36
noc26_mg96,287
noc26_mg97,224
noc26_mg98,139
noc26_mg99,350
noc26_mm48,23
noc26_mm49,87
noc26_mm50,53
noc26_mm51,46
noc26_mm53,14
noc26_mm54,17
noc26_mm55,13
noc26_mm56,61
noc26_mm57,15
noc26_mm58,13
noc26_mm59,15
noc26_mm60,15
noc26_mm61,14
noc26_mm62,15
noc26_mm63,20
noc26_mm64,19
noc26_mm65,10
noc26_mm66,37
noc26_mm67,26
noc26_mm68,14
noc26_mm69,23
noc26_mm70,40
noc26_mm71,38
noc26_mm72,35
noc26_mm73,22
noc26_mm74,20
noc26_mm75,37
noc26_mm76,362
noc26_mm77,13
noc26_mm78,34
noc26_mm79,52
noc26_mm80,21
noc26_mm81,10
noc26_mm82,21
noc26_mm83,55
noc26_mm84,32
noc26_mm85,10
noc26_mm86,17
noc26_mm87,30
noc26_mm88,18
noc26_mm89,18
noc26_mm90,10
noc26_mm91,22
noc26_oe05,22
noc26_oe06,40
noc26_oe07,17
noc26_oe08,26
noc26_oe09,47
noc26_ph34,74
noc26_ph35,24
noc26_ph36,64
noc26_ph37,47
noc26_ph38,25
noc26_ph39,51
noc26_ph40,47
noc26_ph41,31
noc26_ph42,33
noc26_ph43,49
noc26_ph44,105
noc26_ph45,32
noc26_ph46,13
noc26_ph47,13
noc26_ph48,64
noc26_ph49,55
noc26_ph50,42
noc26_ph51,44
noc26_ph52,50
noc26_ph53,27
noc26_ph54,26
noc26_ph55,23
noc26_ph56,73
noc26_ph57,66
noc26_ph58,35
noc26_ph59,35
noc26_ph60,32
noc26_ph61,50
noc26_ph62,52
noc26_ph63,24
noc26_ph64,23
noc26_ph65,65
noc26_ph66,40
noc26_te09,8
noc26_te10,10
noc26_te11,28
noc26_te12,20
noc26_te13,33
noc26_te14,7
TOTAL,98281
