Course_ID,Learners_Enrolled,Exam_Registration
noc26_ch74,2705,128
noc26_ch75,1600,100
noc26_ch76,1253,66
noc26_ch77,498,72
noc26_ch78,5981,273
noc26_ch79,3501,275
noc26_ch80,424,8
noc26_ch81,1496,77
noc26_ch82,128,2
noc26_ch83,130,5
noc26_ch84,217,7
noc26_ch85,274,6
noc26_ch86,171,3
noc26_ch87,237,11
noc26_ch88,469,20
noc26_ch89,1275,20
noc26_ch90,281,13
noc26_ch91,101,1
noc26_ch92,445,0
noc26_ch93,223,4
noc26_ch94,203,4
noc26_ch95,228,2
noc26_ch96,209,8
noc26_ch97,177,3
noc26_ch98,181,7
noc26_ch99,323,3
noc26_cs100,989,18
noc26_cs101,3045,69
noc26_cs102,4511,82
noc26_cs103,989,12
noc26_cs104,6778,644
noc26_cs105,3761,185
noc26_cs106,5532,105
noc26_cs107,40474,2308
noc26_cs108,1386,154
noc26_cs109,19210,1450
noc26_cs110,3572,137
noc26_cs111,2721,41
noc26_cs112,13788,991
noc26_cs113,10660,615
noc26_cs114,4147,173
noc26_cs115,3434,183
noc26_cs116,354,3
noc26_cs117,21855,900
noc26_cs118,2581,123
noc26_cs119,15626,825
noc26_cs120,3980,112
noc26_cs121,692,46
noc26_cs122,726,27
noc26_cs123,10570,452
noc26_cs124,263,2
noc26_cs125,933,13
noc26_cs126,256,9
noc26_cs127,541,8
noc26_cs128,2379,72
noc26_cs129,16786,589
noc26_cs130,702,28
noc26_cs131,7780,235
noc26_cs132,7574,241
noc26_cs133,16626,735
noc26_cs134,4715,127
noc26_cs135,4098,158
noc26_cs136,26140,1705
noc26_cs137,2273,75
noc26_cs138,12686,402
noc26_cs139,3801,108
noc26_cs140,1822,41
noc26_cs141,21844,1108
noc26_cs142,364,4
noc26_cs143,1210,25
noc26_cs144,25781,1271
noc26_cs145,10795,891
noc26_cs146,9290,303
noc26_cs147,270,1
noc26_cs148,106,0
noc26_cs149,208,5
noc26_cs150,48888,2647
noc26_cs151,10602,392
noc26_cs152,7517,392
noc26_cs153,41574,3601
noc26_cs154,421,16
noc26_cs155,5342,279
noc26_cs156,9066,515
noc26_cs157,24587,901
noc26_cs158,5189,118
noc26_cs159,6624,239
noc26_cs160,25265,1130
noc26_cs161,67334,7847
noc26_cs162,14639,281
noc26_cs163,1487,26
noc26_cs164,849,10
noc26_cs165,355,5
noc26_cs166,7884,612
noc26_cs167,800,12
noc26_cs168,2315,62
noc26_cs169,3415,57
noc26_cs170,3782,74
noc26_cs171,11361,545
noc26_cs172,131,2
noc26_cs173,1094,41
noc26_cs174,4140,160
noc26_cs175,1781,90
noc26_cs176,1972,63
noc26_cs177,10016,227
noc26_cs178,1952,42
noc26_cs179,2790,71
noc26_cs180,8526,358
noc26_cs181,3541,101
noc26_cs182,10698,424
noc26_cs183,3215,112
noc26_cs184,901,17
noc26_cs185,3345,185
noc26_cs186,2435,41
noc26_cs187,533,3
noc26_cs188,8610,297
noc26_cs189,11081,481
noc26_cs90,783,22
noc26_cs91,1176,9
noc26_cs92,457,12
noc26_cs93,611,84
noc26_cs94,187,3
noc26_cs95,10514,383
noc26_cs96,1389,41
noc26_cs97,2689,58
noc26_cs98,4907,68
noc26_cs99,15338,927
noc26_cy41,183,4
noc26_cy42,455,22
noc26_cy43,573,22
noc26_cy44,162,1
noc26_cy45,966,29
noc26_cy46,230,5
noc26_cy47,814,26
noc26_cy48,857,30
noc26_cy49,193,5
noc26_cy50,93,1
noc26_cy51,63,0
noc26_cy52,921,33
noc26_cy53,255,27
noc26_cy54,233,1
noc26_cy55,327,16
noc26_cy56,81,3
noc26_cy57,79,0
noc26_cy58,163,3
noc26_cy59,94,0
noc26_cy60,348,7
noc26_cy61,222,6
noc26_cy62,143,1
noc26_cy63,179,13
noc26_cy64,853,32
noc26_cy65,201,24
noc26_cy66,388,6
noc26_cy67,164,10
noc26_cy68,504,10
noc26_cy69,764,13
noc26_cy70,308,7
noc26_cy71,265,10
noc26_cy72,509,15
noc26_cy73,1693,49
noc26_cy74,328,10
noc26_cy75,245,13
noc26_cy76,337,3
noc26_de19,290,7
noc26_de20,669,20
noc26_de21,945,76
noc26_de22,229,8
noc26_de23,1782,307
noc26_de24,101,3
noc26_de25,216,23
noc26_de26,7335,1076
noc26_de27,1631,27
noc26_de28,945,22
noc26_de29,131,4
noc26_de30,536,36
noc26_de31,193,1
noc26_ec11,1738,75
noc26_ec12,333,4
noc26_ec13,364,107
noc26_ec14,465,29
noc26_ec15,244,4
noc26_ec16,2142,41
noc26_ec17,394,19
noc26_ec18,1226,39
noc26_ec19,142,22
noc26_ec20,1514,50
noc26_ec21,739,6
noc26_ec22,432,56
noc26_ec23,607,14
noc26_ee100,204,9
noc26_ee101,2203,36
noc26_ee102,195,1
noc26_ee103,5683,149
noc26_ee104,721,11
noc26_ee105,574,6
noc26_ee106,565,7
noc26_ee107,839,16
noc26_ee108,1431,44
noc26_ee109,1660,80
noc26_ee110,1165,18
noc26_ee111,795,22
noc26_ee112,573,21
noc26_ee113,1802,65
noc26_ee114,176,4
noc26_ee115,1626,25
noc26_ee116,1243,31
noc26_ee117,72,2
noc26_ee118,1194,36
noc26_ee119,626,12
noc26_ee120,2944,83
noc26_ee121,601,23
noc26_ee122,90,3
noc26_ee123,1573,42
noc26_ee124,161,2
noc26_ee125,784,59
noc26_ee126,425,10
noc26_ee127,711,21
noc26_ee128,153,3
noc26_ee129,608,14
noc26_ee130,723,11
noc26_ee131,1081,133
noc26_ee132,77,2
noc26_ee133,625,10
noc26_ee134,2095,18
noc26_ee135,2604,39
noc26_ee137,1278,31
noc26_ee138,3681,58
noc26_ee139,2994,65
noc26_ee140,612,49
noc26_ee141,353,12
noc26_ee142,166,1
noc26_ee143,164,9
noc26_ee144,1352,35
noc26_ee145,120,2
noc26_ee146,1707,70
noc26_ee147,8459,331
noc26_ee148,315,3
noc26_ee149,556,17
noc26_ee150,235,11
noc26_ee151,552,31
noc26_ee152,1145,67
noc26_ee153,936,27
noc26_ee154,4283,82
noc26_ee155,368,11
noc26_ee156,1432,18
noc26_ee157,871,35
noc26_ee158,256,9
noc26_ee159,8368,90
noc26_ee160,199,6
noc26_ee161,196,4
noc26_ee162,430,5
noc26_ee163,412,5
noc26_ee164,136,2
noc26_ee165,142,5
noc26_ee166,902,4
noc26_ee167,1083,66
noc26_ee168,1926,47
noc26_ee169,784,31
noc26_ee170,937,28
noc26_ee171,1132,24
noc26_ee172,759,17
noc26_ee173,815,29
noc26_ee174,1654,21
noc26_ee175,2788,45
noc26_ee176,1387,50
noc26_ee177,8692,417
noc26_ee178,3000,92
noc26_ee179,299,6
noc26_ee180,1110,39
noc26_ee181,1172,32
noc26_ee182,1065,33
noc26_ee183,248,7
noc26_ee184,416,13
noc26_ee185,333,11
noc26_ee186,272,13
noc26_ee187,5914,254
noc26_ee188,119,2
noc26_ee189,4968,138
noc26_ee190,805,35
noc26_ee191,940,25
noc26_ee192,162,4
noc26_ee193,4047,258
noc26_ee194,702,17
noc26_ee195,204,10
noc26_ee197,606,10
noc26_ee198,529,5
noc26_ee199,86,1
noc26_ee200,546,19
noc26_ee201,216,0
noc26_ee202,663,20
noc26_ee93,342,11
noc26_ee94,933,20
noc26_ee95,165,2
noc26_ee96,4180,66
noc26_ee97,1632,35
noc26_ee98,595,13
noc26_ee99,186,3
noc26_ge100,9514,544
noc26_ge101,344,4
noc26_ge102,3268,92
noc26_ge103,423,13
noc26_ge104,139,4
noc26_ge105,2627,65
noc26_ge106,5396,338
noc26_ge47,125,3
noc26_ge48,265,6
noc26_ge49,480,10
noc26_ge50,1106,44
noc26_ge55,561,13
noc26_ge57,204,4
noc26_ge58,5361,301
noc26_ge59,2568,87
noc26_ge60,944,29
noc26_ge61,960,61
noc26_ge62,794,28
noc26_ge63,2590,322
noc26_ge64,511,56
noc26_ge65,2327,121
noc26_ge66,341,8
noc26_ge67,1665,70
noc26_ge68,657,5
noc26_ge69,2536,220
noc26_ge70,771,23
noc26_ge71,81,7
noc26_ge72,3817,111
noc26_ge73,74,4
noc26_ge74,150,1
noc26_ge75,1656,38
noc26_ge76,363,14
noc26_ge77,332,11
noc26_ge78,1304,84
noc26_ge79,12401,1367
noc26_ge80,579,26
noc26_ge81,1076,55
noc26_ge82,2029,160
noc26_ge83,5479,485
noc26_ge84,492,13
noc26_ge85,1546,55
noc26_ge86,448,15
noc26_ge87,1711,71
noc26_ge88,293,8
noc26_ge89,466,7
noc26_ge90,1779,81
noc26_ge91,1109,49
noc26_ge92,76,0
noc26_ge93,5998,511
noc26_ge94,267,6
noc26_ge95,243,3
noc26_ge96,4178,105
noc26_ge97,1524,55
noc26_ge98,3060,113
noc26_ge99,1056,93
noc26_hs121,257,12
noc26_hs123,Removed / Unavailable,Removed / Unavailable
noc26_hs124,1124,59
noc26_hs125,411,8
noc26_hs126,1073,48
noc26_hs127,969,44
noc26_hs131,654,21
noc26_hs133,7827,575
noc26_hs135,918,41
noc26_hs136,361,19
noc26_hs137,5449,324
noc26_hs138,115,3
noc26_hs139,3355,121
noc26_hs140,286,13
noc26_hs141,467,1
noc26_hs142,383,26
noc26_hs143,123,6
noc26_hs144,455,7
noc26_hs145,6035,530
noc26_hs146,443,27
noc26_hs147,795,35
noc26_hs148,317,19
noc26_hs149,2428,278
noc26_hs150,1584,173
noc26_hs151,340,9
noc26_hs152,281,21
noc26_hs153,861,33
noc26_hs154,889,59
noc26_hs155,133,3
noc26_hs156,529,22
noc26_hs157,148,8
noc26_hs158,1024,398
noc26_hs159,285,18
noc26_hs160,16886,2004
noc26_hs161,4485,297
noc26_hs162,94,2
noc26_hs163,603,29
noc26_hs164,1935,180
noc26_hs165,265,10
noc26_hs166,3663,234
noc26_hs167,1060,58
noc26_hs168,3798,271
noc26_hs169,2950,170
noc26_hs170,63,0
noc26_hs171,68,2
noc26_hs172,301,49
noc26_hs173,583,23
noc26_hs174,5153,138
noc26_hs175,860,28
noc26_hs176,229,8
noc26_hs177,223,11
noc26_hs178,315,5
noc26_hs179,749,60
noc26_hs180,895,38
noc26_hs181,1814,72
noc26_hs182,538,15
noc26_hs183,837,29
noc26_hs184,6429,192
noc26_hs185,271,7
noc26_hs186,992,28
noc26_hs187,200,6
noc26_hs188,4675,286
noc26_hs189,304,16
noc26_hs190,317,9
noc26_hs191,353,21
noc26_hs192,644,16
noc26_hs193,15650,1219
noc26_hs194,5236,425
noc26_hs195,222,8
noc26_hs196,189,4
noc26_hs197,519,8
noc26_hs198,2887,88
noc26_hs199,1754,81
noc26_hs200,1503,46
noc26_hs201,307,2
noc26_hs202,132,3
noc26_hs203,4727,328
noc26_hs204,836,49
noc26_hs206,6148,725
noc26_hs207,416,14
noc26_hs208,5751,233
noc26_hs209,985,22
noc26_hs210,6042,703
noc26_hs211,5649,291
noc26_hs212,132,2
noc26_hs213,550,102
noc26_hs214,771,18
noc26_hs215,535,19
noc26_hs216,2471,148
noc26_hs217,264,7
noc26_hs218,384,10
noc26_hs219,574,14
noc26_hs220,518,31
noc26_hs221,269,3
noc26_hs222,817,36
noc26_hs223,321,4
noc26_hs224,3270,85
noc26_hs225,807,40
noc26_hs226,1048,27
noc26_hs228,244,4
noc26_hs229,120,3
noc26_hs230,431,64
noc26_hs231,1721,69
noc26_hs232,1525,48
noc26_hs233,161,3
noc26_hs234,259,8
noc26_hs235,670,82
noc26_hs236,1963,45
noc26_hs237,629,37
noc26_hs238,515,39
noc26_hs239,151,7
noc26_hs240,597,19
noc26_hs241,2250,62
noc26_hs242,1718,74
noc26_hs243,1177,46
noc26_hs244,974,36
noc26_hs245,756,19
noc26_hs246,341,15
noc26_hs247,1627,111
noc26_hs248,551,27
noc26_hs249,14897,803
noc26_hs250,506,20
noc26_hs251,341,6
noc26_hs252,2781,606
noc26_hs253,610,34
noc26_hs254,860,31
noc26_lw11,2650,58
noc26_lw12,676,15
noc26_lw13,393,15
noc26_lw14,809,47
noc26_lw15,446,70
noc26_lw16,324,11
noc26_lw17,972,32
noc26_lw18,331,7
noc26_lw19,981,22
noc26_lw20,1446,57
noc26_lw21,1111,38
noc26_lw22,3228,68
noc26_lw23,814,23
noc26_lw24,1164,35
noc26_lw25,498,2
noc26_lw26,3559,143
noc26_lw27,554,8
noc26_lw28,904,13
noc26_ma100,1069,19
noc26_ma101,178,4
noc26_ma102,2593,30
noc26_ma103,137,3
noc26_ma104,237,7
noc26_ma105,119,0
noc26_ma106,130,4
noc26_ma107,663,21
noc26_ma108,310,28
noc26_ma109,381,10
noc26_ma110,388,7
noc26_ma111,91,1
noc26_ma112,71,4
noc26_ma113,316,3
noc26_ma114,243,3
noc26_ma115,385,5
noc26_ma116,693,7
noc26_ma117,83,0
noc26_ma118,109,2
noc26_ma119,1314,33
noc26_ma120,154,3
noc26_ma121,379,5
noc26_ma122,872,8
noc26_ma123,1771,214
noc26_ma124,139,4
noc26_ma125,127,2
noc26_ma126,538,4
noc26_ma127,203,2
noc26_ma128,104,0
noc26_ma129,845,10
noc26_ma130,1225,23
noc26_ma131,470,14
noc26_ma132,286,4
noc26_ma133,1264,42
noc26_ma134,171,3
noc26_ma135,237,5
noc26_ma136,113,1
noc26_ma137,263,1
noc26_ma138,177,1
noc26_ma139,936,10
noc26_ma140,1894,40
noc26_ma141,344,1
noc26_ma142,132,5
noc26_ma143,304,3
noc26_ma144,85,1
noc26_ma145,325,5
noc26_ma71,94,0
noc26_ma72,168,4
noc26_ma73,293,1
noc26_ma74,113,2
noc26_ma75,724,29
noc26_ma77,411,3
noc26_ma78,601,17
noc26_ma79,148,4
noc26_ma80,1703,179
noc26_ma81,523,11
noc26_ma83,815,17
noc26_ma84,948,12
noc26_ma85,742,16
noc26_ma86,331,1
noc26_ma87,131,1
noc26_ma88,621,13
noc26_ma89,173,2
noc26_ma90,425,15
noc26_ma91,653,19
noc26_ma92,406,6
noc26_ma93,128,1
noc26_ma94,227,3
noc26_ma95,606,18
noc26_ma96,309,16
noc26_ma97,1306,52
noc26_ma98,905,15
noc26_ma99,469,8
noc26_me104,Removed / Unavailable,Removed / Unavailable
noc26_me105,93,0
noc26_me106,552,13
noc26_me107,283,14
noc26_me108,81,0
noc26_me109,723,31
noc26_me110,404,2
noc26_me111,165,8
noc26_me112,3563,127
noc26_me113,452,20
noc26_me114,442,14
noc26_me115,305,26
noc26_me116,476,23
noc26_me117,200,3
noc26_me118,1979,31
noc26_me119,295,8
noc26_me120,367,35
noc26_me121,217,10
noc26_me122,353,10
noc26_me123,1656,39
noc26_me124,938,44
noc26_me125,297,12
noc26_me126,920,18
noc26_me127,2825,136
noc26_me128,550,14
noc26_me129,334,2
noc26_me130,89,2
noc26_me131,97,1
noc26_me132,90,3
noc26_me133,944,25
noc26_me134,238,2
noc26_me135,404,11
noc26_me136,253,4
noc26_me137,1273,33
noc26_me138,649,10
noc26_me139,864,104
noc26_me140,185,6
noc26_me141,5388,163
noc26_me142,776,15
noc26_me143,227,7
noc26_me144,135,5
noc26_me145,282,10
noc26_me146,186,9
noc26_me147,303,5
noc26_me148,213,9
noc26_me149,909,80
noc26_me150,163,2
noc26_me151,1557,62
noc26_me152,766,37
noc26_me153,271,3
noc26_me154,1585,127
noc26_me155,340,16
noc26_me156,933,29
noc26_me157,389,10
noc26_me158,1091,54
noc26_me159,230,1
noc26_me160,607,14
noc26_me161,146,3
noc26_me162,484,22
noc26_me163,63,2
noc26_me164,709,16
noc26_me165,1126,33
noc26_me166,62,0
noc26_me167,980,32
noc26_me168,104,1
noc26_me169,565,20
noc26_me170,415,10
noc26_me171,657,29
noc26_me172,197,1
noc26_me173,342,5
noc26_me174,333,8
noc26_me175,833,22
noc26_me176,97,5
noc26_me177,248,2
noc26_me178,108,9
noc26_me179,84,1
noc26_me180,217,3
noc26_me181,343,3
noc26_me182,283,9
noc26_me183,407,11
noc26_me184,84,4
noc26_me185,337,38
noc26_me186,99,3
noc26_me187,194,5
noc26_me188,2471,118
noc26_me189,3433,111
noc26_me190,107,2
noc26_me191,336,7
noc26_me192,551,24
noc26_me193,538,15
noc26_me194,281,11
noc26_me195,39,0
noc26_me196,325,8
noc26_me197,122,5
noc26_me198,416,12
noc26_me199,564,13
noc26_me200,281,9
noc26_me201,359,6
noc26_me202,1408,63
noc26_me203,872,48
noc26_me204,559,22
noc26_mg100,5146,419
noc26_mg101,1744,173
noc26_mg102,767,161
noc26_mg103,1129,49
noc26_mg104,660,36
noc26_mg105,2265,109
noc26_mg106,2343,119
noc26_mg107,2105,94
noc26_mg108,1202,113
noc26_mg109,3310,280
noc26_mg110,506,10
noc26_mg111,1337,30
noc26_mg112,2706,132
noc26_mg113,4283,429
noc26_mg114,14393,1303
noc26_mg115,535,46
noc26_mg116,4377,306
noc26_mg117,2079,134
noc26_mg118,96,0
noc26_mg119,790,18
noc26_mg120,938,27
noc26_mg121,1284,30
noc26_mg122,5663,75
noc26_mg123,1223,20
noc26_mg124,704,12
noc26_mg125,811,79
noc26_mg126,2306,119
noc26_mg127,700,11
noc26_mg128,605,11
noc26_mg129,7239,861
noc26_mg130,633,31
noc26_mg131,1270,55
noc26_mg132,862,71
noc26_mg133,412,12
noc26_mg134,7779,1171
noc26_mg135,3625,223
noc26_mg136,215,27
noc26_mg137,1148,45
noc26_mg138,858,46
noc26_mg139,12834,607
noc26_mg142,4082,208
noc26_mg143,1564,37
noc26_mg144,641,30
noc26_mg145,4403,268
noc26_mg146,649,25
noc26_mg147,3313,699
noc26_mg148,1008,28
noc26_mg149,621,20
noc26_mg150,2866,72
noc26_mg151,494,19
noc26_mg152,7275,793
noc26_mg153,2885,186
noc26_mg154,6178,413
noc26_mg155,2234,149
noc26_mg156,1036,42
noc26_mg157,3643,194
noc26_mg158,3984,511
noc26_mg159,499,26
noc26_mg80,3348,294
noc26_mg81,1767,30
noc26_mg82,1836,64
noc26_mg83,1155,32
noc26_mg84,9879,533
noc26_mg85,503,39
noc26_mg86,1174,60
noc26_mg87,2917,96
noc26_mg88,288,11
noc26_mg89,1213,174
noc26_mg90,315,10
noc26_mg91,643,48
noc26_mg92,1961,48
noc26_mg93,1089,100
noc26_mg94,3407,210
noc26_mg95,782,47
noc26_mg96,2309,45
noc26_mg97,3211,116
noc26_mg98,1634,125
noc26_mg99,3878,145
noc26_mm48,77,1
noc26_mm49,387,8
noc26_mm50,387,3
noc26_mm51,260,1
noc26_mm53,103,2
noc26_mm54,88,2
noc26_mm55,49,1
noc26_mm56,1204,43
noc26_mm57,58,2
noc26_mm58,67,1
noc26_mm59,51,1
noc26_mm60,204,11
noc26_mm61,74,1
noc26_mm62,97,3
noc26_mm63,79,1
noc26_mm64,365,10
noc26_mm65,93,3
noc26_mm66,285,5
noc26_mm67,152,0
noc26_mm68,65,1
noc26_mm69,186,6
noc26_mm70,179,10
noc26_mm71,127,3
noc26_mm72,206,12
noc26_mm73,222,4
noc26_mm74,122,3
noc26_mm75,347,34
noc26_mm76,3697,50
noc26_mm77,55,0
noc26_mm78,315,12
noc26_mm79,661,53
noc26_mm80,185,17
noc26_mm81,70,4
noc26_mm82,143,5
noc26_mm83,393,20
noc26_mm84,277,58
noc26_mm85,60,1
noc26_mm86,114,3
noc26_mm87,258,10
noc26_mm88,84,1
noc26_mm89,130,4
noc26_mm90,27,0
noc26_mm91,157,3
noc26_oe05,180,8
noc26_oe06,291,4
noc26_oe07,127,2
noc26_oe08,202,6
noc26_oe09,417,10
noc26_ph34,1116,11
noc26_ph35,235,2
noc26_ph36,441,14
noc26_ph37,397,8
noc26_ph38,132,0
noc26_ph39,549,13
noc26_ph40,486,20
noc26_ph41,231,5
noc26_ph42,373,17
noc26_ph43,383,10
noc26_ph44,833,17
noc26_ph45,185,5
noc26_ph46,90,4
noc26_ph47,63,2
noc26_ph48,546,9
noc26_ph49,370,10
noc26_ph50,386,6
noc26_ph51,311,9
noc26_ph52,351,7
noc26_ph53,176,7
noc26_ph54,179,3
noc26_ph55,184,3
noc26_ph56,855,46
noc26_ph57,1836,140
noc26_ph58,355,4
noc26_ph59,205,1
noc26_ph60,366,9
noc26_ph61,584,24
noc26_ph62,553,15
noc26_ph63,133,1
noc26_ph64,123,4
noc26_ph65,814,25
noc26_ph66,330,7
noc26_te09,134,2
noc26_te10,165,1
noc26_te11,315,14
noc26_te12,445,59
noc26_te13,344,14
noc26_te14,151,3
TOTAL,1817404,99113
