Course_ID,Learners_Enrolled
noc26_ce119,40
noc26_ce120,67
noc26_ce121,262
noc26_ce122,380
noc26_ce123,298
noc26_ce124,608
noc26_ce125,203
noc26_ce126,479
noc26_ce127,29
noc26_ce128,122
noc26_ce129,55
noc26_ce130,78
noc26_ce131,53
noc26_ce132,258
noc26_ce133,55
noc26_ce134,101
noc26_ce135,86
noc26_ce136,303
noc26_ce137,88
noc26_ce138,85
noc26_ce139,119
noc26_ce140,545
noc26_ce141,39
noc26_ce142,314
noc26_ce143,109
noc26_ce144,183
noc26_ce145,186
noc26_ce146,267
noc26_ce147,216
noc26_ce148,270
noc26_ce149,312
noc26_ce150,67
noc26_ce151,78
noc26_ce152,53
noc26_ce153,1097
noc26_ce154,58
noc26_ce155,90
noc26_ce156,95
noc26_ce157,183
noc26_ce158,126
noc26_ce159,315
noc26_ce160,198
noc26_ce161,212
noc26_ce162,372
noc26_ce163,286
noc26_ce165,61
noc26_ce166,243
noc26_ce82,129
noc26_ce83,62
noc26_ce84,33
noc26_ce85,261
noc26_ce86,Removed / Unavailable
noc26_ce87,206
noc26_ce88,68
noc26_ce89,46
noc26_ce90,69
noc26_ce91,51
noc26_ce92,Removed / Unavailable
noc26_ce93,218
noc26_ce94,303
noc26_ce95,100
noc26_ce96,367
noc26_ce97,351
noc26_ce98,184
noc26_ce99,550
noc26_ch100,40
noc26_ch101,45
noc26_ch102,38
noc26_ch103,815
noc26_ch104,282
noc26_ch105,112
noc26_ch106,43
noc26_ch107,19
noc26_ch108,22
noc26_ch109,187
noc26_ch110,64
noc26_ch111,112
noc26_ch52,252
noc26_ch53,140
noc26_ch54,39
noc26_ch55,501
noc26_ch56,97
noc26_ch57,50
noc26_ch58,40
noc26_ch59,77
noc26_ch60,427
noc26_ch61,21
noc26_ch62,162
noc26_ch63,44
noc26_ch64,202
noc26_ch65,58
noc26_ch66,190
noc26_ch67,40
noc26_ch68,98
noc26_ch69,267
noc26_ch70,81
noc26_ch71,42
noc26_ch72,429
noc26_ch73,691
noc26_ch74,471
noc26_ch75,484
noc26_ch76,397
noc26_ch77,145
noc26_ch78,1397
noc26_ch79,592
noc26_ch80,126
noc26_ch81,369
noc26_ch82,46
noc26_ch83,57
noc26_ch84,72
noc26_ch85,109
noc26_ch86,74
noc26_ch87,90
noc26_ch88,155
noc26_ch89,397
noc26_ch90,67
noc26_ch91,36
noc26_ch92,160
noc26_ch93,84
noc26_ch94,74
noc26_ch95,88
noc26_ch96,92
noc26_ch97,62
noc26_ch98,58
noc26_ch99,69
noc26_cs100,131
noc26_cs101,354
noc26_cs102,1154
noc26_cs103,149
noc26_cs104,1228
noc26_cs105,523
noc26_cs106,1219
noc26_cs107,7862
noc26_cs108,431
noc26_cs109,3957
noc26_cs110,646
noc26_cs111,616
noc26_cs112,2825
noc26_cs113,1587
noc26_cs114,650
noc26_cs115,569
noc26_cs116,123
noc26_cs117,3168
noc26_cs118,707
noc26_cs119,2698
noc26_cs120,1048
noc26_cs121,136
noc26_cs122,190
noc26_cs123,1607
noc26_cs124,122
noc26_cs125,282
noc26_cs126,110
noc26_cs127,251
noc26_cs128,798
noc26_cs129,3109
noc26_cs130,203
noc26_cs131,789
noc26_cs132,1367
noc26_cs133,3243
noc26_cs134,1124
noc26_cs135,394
noc26_cs136,3489
noc26_cs137,546
noc26_cs138,2200
noc26_cs139,709
noc26_cs140,483
noc26_cs141,2590
noc26_cs142,173
noc26_cs143,397
noc26_cs144,4351
noc26_cs145,1121
noc26_cs146,1550
noc26_cs147,69
noc26_cs148,54
noc26_cs149,99
noc26_cs150,6845
noc26_cs151,1337
noc26_cs152,1208
noc26_cs153,4382
noc26_cs154,136
noc26_cs155,834
noc26_cs156,1721
noc26_cs157,4615
noc26_cs158,807
noc26_cs159,1531
noc26_cs160,2463
noc26_cs161,8700
noc26_cs162,2267
noc26_cs163,192
noc26_cs164,269
noc26_cs165,141
noc26_cs166,1143
noc26_cs167,141
noc26_cs168,516
noc26_cs169,557
noc26_cs170,277
noc26_cs171,2099
noc26_cs172,58
noc26_cs173,308
noc26_cs174,1026
noc26_cs175,525
noc26_cs176,216
noc26_cs177,605
noc26_cs178,380
noc26_cs179,1059
noc26_cs180,1739
noc26_cs181,968
noc26_cs182,3080
noc26_cs183,634
noc26_cs184,276
noc26_cs185,478
noc26_cs186,532
noc26_cs187,183
noc26_cs188,1563
noc26_cs189,1535
noc26_cs90,251
noc26_cs91,363
noc26_cs92,170
noc26_cs93,126
noc26_cs94,86
noc26_cs95,2090
noc26_cs96,579
noc26_cs97,1412
noc26_cs98,1356
noc26_cs99,2309
noc26_cy41,57
noc26_cy42,80
noc26_cy43,173
noc26_cy44,62
noc26_cy45,205
noc26_cy46,74
noc26_cy47,226
noc26_cy48,326
noc26_cy49,66
noc26_cy50,35
noc26_cy51,25
noc26_cy52,216
noc26_cy53,63
noc26_cy54,74
noc26_cy55,100
noc26_cy56,25
noc26_cy57,35
noc26_cy58,63
noc26_cy59,34
noc26_cy60,132
noc26_cy61,104
noc26_cy62,54
noc26_cy63,87
noc26_cy64,230
noc26_cy65,57
noc26_cy66,75
noc26_cy67,65
noc26_cy68,139
noc26_cy69,208
noc26_cy70,65
noc26_cy71,56
noc26_cy72,159
noc26_cy73,502
noc26_cy74,103
noc26_cy75,85
noc26_cy76,102
noc26_de19,110
noc26_de20,76
noc26_de21,147
noc26_de22,90
noc26_de23,449
noc26_de24,35
noc26_de25,63
noc26_de26,489
noc26_de27,383
noc26_de28,358
noc26_de29,33
noc26_de30,118
noc26_de31,58
noc26_ec11,529
noc26_ec12,123
noc26_ec13,114
noc26_ec14,155
noc26_ec15,100
noc26_ec16,297
noc26_ec17,64
noc26_ec18,222
noc26_ec19,47
noc26_ec20,412
noc26_ec21,287
noc26_ec22,153
noc26_ec23,120
noc26_ee100,90
noc26_ee101,441
noc26_ee102,71
noc26_ee103,1036
noc26_ee104,189
noc26_ee105,165
noc26_ee106,197
noc26_ee107,135
noc26_ee108,365
noc26_ee109,390
noc26_ee110,390
noc26_ee111,169
noc26_ee112,172
noc26_ee113,277
noc26_ee114,47
noc26_ee115,322
noc26_ee116,248
noc26_ee117,23
noc26_ee118,340
noc26_ee119,338
noc26_ee120,733
noc26_ee121,143
noc26_ee122,39
noc26_ee123,279
noc26_ee124,64
noc26_ee125,151
noc26_ee126,77
noc26_ee127,202
noc26_ee128,76
noc26_ee129,137
noc26_ee130,70
noc26_ee131,132
noc26_ee132,39
noc26_ee133,207
noc26_ee134,565
noc26_ee135,710
noc26_ee137,180
noc26_ee138,794
noc26_ee139,548
noc26_ee140,171
noc26_ee141,142
noc26_ee142,70
noc26_ee143,70
noc26_ee144,343
noc26_ee145,47
noc26_ee146,224
noc26_ee147,2059
noc26_ee148,115
noc26_ee149,149
noc26_ee150,104
noc26_ee151,181
noc26_ee152,195
noc26_ee153,308
noc26_ee154,1108
noc26_ee155,147
noc26_ee156,297
noc26_ee157,260
noc26_ee158,74
noc26_ee159,1872
noc26_ee160,59
noc26_ee161,87
noc26_ee162,177
noc26_ee163,119
noc26_ee164,77
noc26_ee165,62
noc26_ee166,184
noc26_ee167,173
noc26_ee168,457
noc26_ee169,192
noc26_ee170,262
noc26_ee171,286
noc26_ee172,86
noc26_ee173,134
noc26_ee174,433
noc26_ee175,804
noc26_ee176,342
noc26_ee177,1704
noc26_ee178,734
noc26_ee179,74
noc26_ee180,325
noc26_ee181,255
noc26_ee182,223
noc26_ee183,73
noc26_ee184,108
noc26_ee185,133
noc26_ee186,100
noc26_ee187,929
noc26_ee188,51
noc26_ee189,1237
noc26_ee190,196
noc26_ee191,220
noc26_ee192,67
noc26_ee193,485
noc26_ee194,140
noc26_ee195,82
noc26_ee197,230
noc26_ee198,156
noc26_ee199,25
noc26_ee200,102
noc26_ee201,71
noc26_ee202,178
noc26_ee93,135
noc26_ee94,322
noc26_ee95,38
noc26_ee96,1506
noc26_ee97,411
noc26_ee98,189
noc26_ee99,89
noc26_ge100,1612
noc26_ge101,75
noc26_ge102,941
noc26_ge103,121
noc26_ge104,33
noc26_ge105,892
noc26_ge106,1327
noc26_ge47,59
noc26_ge48,99
noc26_ge49,159
noc26_ge50,254
noc26_ge55,186
noc26_ge57,84
noc26_ge58,1616
noc26_ge59,1053
noc26_ge60,247
noc26_ge61,326
noc26_ge62,185
noc26_ge63,645
noc26_ge64,73
noc26_ge65,455
noc26_ge66,57
noc26_ge67,486
noc26_ge68,168
noc26_ge69,826
noc26_ge70,175
noc26_ge71,36
noc26_ge72,790
noc26_ge73,37
noc26_ge74,72
noc26_ge75,155
noc26_ge76,110
noc26_ge77,99
noc26_ge78,635
noc26_ge79,2417
noc26_ge80,179
noc26_ge81,422
noc26_ge82,234
noc26_ge83,550
noc26_ge84,168
noc26_ge85,431
noc26_ge86,108
noc26_ge87,944
noc26_ge88,83
noc26_ge89,140
noc26_ge90,200
noc26_ge91,252
noc26_ge92,29
noc26_ge93,859
noc26_ge94,131
noc26_ge95,32
noc26_ge96,1582
noc26_ge97,596
noc26_ge98,307
noc26_ge99,323
noc26_hs121,102
noc26_hs123,Removed / Unavailable
noc26_hs124,419
noc26_hs125,83
noc26_hs126,429
noc26_hs127,250
noc26_hs131,194
noc26_hs133,1684
noc26_hs135,149
noc26_hs136,128
noc26_hs137,1051
noc26_hs138,49
noc26_hs139,896
noc26_hs140,71
noc26_hs141,49
noc26_hs142,87
noc26_hs143,27
noc26_hs144,213
noc26_hs145,1312
noc26_hs146,137
noc26_hs147,131
noc26_hs148,113
noc26_hs149,738
noc26_hs150,476
noc26_hs151,142
noc26_hs152,86
noc26_hs153,269
noc26_hs154,237
noc26_hs155,56
noc26_hs156,153
noc26_hs157,68
noc26_hs158,157
noc26_hs159,76
noc26_hs160,2532
noc26_hs161,647
noc26_hs162,39
noc26_hs163,179
noc26_hs164,150
noc26_hs165,90
noc26_hs166,604
noc26_hs167,266
noc26_hs168,942
noc26_hs169,491
noc26_hs170,27
noc26_hs171,30
noc26_hs172,76
noc26_hs173,234
noc26_hs174,1423
noc26_hs175,369
noc26_hs176,50
noc26_hs177,68
noc26_hs178,106
noc26_hs179,143
noc26_hs180,304
noc26_hs181,464
noc26_hs182,259
noc26_hs183,223
noc26_hs184,1639
noc26_hs185,99
noc26_hs186,371
noc26_hs187,36
noc26_hs188,1402
noc26_hs189,75
noc26_hs190,116
noc26_hs191,108
noc26_hs192,146
noc26_hs193,2922
noc26_hs194,822
noc26_hs195,60
noc26_hs196,44
noc26_hs197,92
noc26_hs198,959
noc26_hs199,604
noc26_hs200,586
noc26_hs201,107
noc26_hs202,37
noc26_hs203,691
noc26_hs204,227
noc26_hs206,372
noc26_hs207,143
noc26_hs208,1884
noc26_hs209,292
noc26_hs210,1068
noc26_hs211,1005
noc26_hs212,36
noc26_hs213,114
noc26_hs214,123
noc26_hs215,149
noc26_hs216,658
noc26_hs217,84
noc26_hs218,98
noc26_hs219,212
noc26_hs220,208
noc26_hs221,57
noc26_hs222,224
noc26_hs223,98
noc26_hs224,823
noc26_hs225,291
noc26_hs226,485
noc26_hs228,85
noc26_hs229,39
noc26_hs230,122
noc26_hs231,409
noc26_hs232,266
noc26_hs233,49
noc26_hs234,109
noc26_hs235,188
noc26_hs236,248
noc26_hs237,195
noc26_hs238,184
noc26_hs239,59
noc26_hs240,193
noc26_hs241,343
noc26_hs242,505
noc26_hs243,337
noc26_hs244,329
noc26_hs245,238
noc26_hs246,155
noc26_hs247,533
noc26_hs248,213
noc26_hs249,2112
noc26_hs250,174
noc26_hs251,105
noc26_hs252,412
noc26_hs253,250
noc26_hs254,183
noc26_lw11,923
noc26_lw12,314
noc26_lw13,123
noc26_lw14,211
noc26_lw15,117
noc26_lw16,120
noc26_lw17,397
noc26_lw18,147
noc26_lw19,431
noc26_lw20,577
noc26_lw21,262
noc26_lw22,827
noc26_lw23,355
noc26_lw24,340
noc26_lw25,202
noc26_lw26,1142
noc26_lw27,247
noc26_lw28,328
noc26_ma100,276
noc26_ma101,78
noc26_ma102,698
noc26_ma103,57
noc26_ma104,81
noc26_ma105,57
noc26_ma106,62
noc26_ma107,262
noc26_ma108,76
noc26_ma109,84
noc26_ma110,122
noc26_ma111,40
noc26_ma112,36
noc26_ma113,137
noc26_ma114,83
noc26_ma115,131
noc26_ma116,280
noc26_ma117,38
noc26_ma118,46
noc26_ma119,366
noc26_ma120,72
noc26_ma121,110
noc26_ma122,338
noc26_ma123,245
noc26_ma124,61
noc26_ma125,61
noc26_ma126,170
noc26_ma127,69
noc26_ma128,39
noc26_ma129,233
noc26_ma130,427
noc26_ma131,186
noc26_ma132,129
noc26_ma133,407
noc26_ma134,69
noc26_ma135,63
noc26_ma136,52
noc26_ma137,121
noc26_ma138,67
noc26_ma139,288
noc26_ma140,673
noc26_ma141,134
noc26_ma142,67
noc26_ma143,123
noc26_ma144,37
noc26_ma145,95
noc26_ma71,52
noc26_ma72,67
noc26_ma73,147
noc26_ma74,53
noc26_ma75,202
noc26_ma77,155
noc26_ma78,218
noc26_ma79,86
noc26_ma80,166
noc26_ma81,173
noc26_ma83,135
noc26_ma84,152
noc26_ma85,100
noc26_ma86,151
noc26_ma87,60
noc26_ma88,152
noc26_ma89,58
noc26_ma90,145
noc26_ma91,283
noc26_ma92,153
noc26_ma93,59
noc26_ma94,85
noc26_ma95,179
noc26_ma96,100
noc26_ma97,377
noc26_ma98,324
noc26_ma99,171
noc26_me104,Removed / Unavailable
noc26_me105,42
noc26_me106,138
noc26_me107,66
noc26_me108,31
noc26_me109,136
noc26_me110,136
noc26_me111,51
noc26_me112,684
noc26_me113,130
noc26_me114,119
noc26_me115,77
noc26_me116,153
noc26_me117,70
noc26_me118,286
noc26_me119,99
noc26_me120,127
noc26_me121,88
noc26_me122,129
noc26_me123,363
noc26_me124,269
noc26_me125,107
noc26_me126,309
noc26_me127,718
noc26_me128,155
noc26_me129,212
noc26_me130,36
noc26_me131,42
noc26_me132,36
noc26_me133,275
noc26_me134,74
noc26_me135,122
noc26_me136,117
noc26_me137,438
noc26_me138,241
noc26_me139,301
noc26_me140,74
noc26_me141,639
noc26_me142,172
noc26_me143,102
noc26_me144,59
noc26_me145,98
noc26_me146,74
noc26_me147,139
noc26_me148,66
noc26_me149,177
noc26_me150,56
noc26_me151,206
noc26_me152,138
noc26_me153,127
noc26_me154,184
noc26_me155,103
noc26_me156,217
noc26_me157,97
noc26_me158,180
noc26_me159,96
noc26_me160,202
noc26_me161,63
noc26_me162,124
noc26_me163,27
noc26_me164,265
noc26_me165,264
noc26_me166,30
noc26_me167,348
noc26_me168,46
noc26_me169,215
noc26_me170,174
noc26_me171,196
noc26_me172,76
noc26_me173,146
noc26_me174,149
noc26_me175,209
noc26_me176,44
noc26_me177,72
noc26_me178,55
noc26_me179,38
noc26_me180,85
noc26_me181,101
noc26_me182,118
noc26_me183,146
noc26_me184,42
noc26_me185,88
noc26_me186,55
noc26_me187,54
noc26_me188,505
noc26_me189,603
noc26_me190,46
noc26_me191,98
noc26_me192,186
noc26_me193,186
noc26_me194,107
noc26_me195,15
noc26_me196,52
noc26_me197,51
noc26_me198,123
noc26_me199,131
noc26_me200,98
noc26_me201,112
noc26_me202,323
noc26_me203,132
noc26_me204,199
noc26_mg100,875
noc26_mg101,366
noc26_mg102,267
noc26_mg103,262
noc26_mg104,167
noc26_mg105,589
noc26_mg106,754
noc26_mg107,699
noc26_mg108,318
noc26_mg109,542
noc26_mg110,178
noc26_mg111,358
noc26_mg112,817
noc26_mg113,741
noc26_mg114,1780
noc26_mg115,188
noc26_mg116,702
noc26_mg117,546
noc26_mg118,46
noc26_mg119,262
noc26_mg120,309
noc26_mg121,385
noc26_mg122,1736
noc26_mg123,509
noc26_mg124,302
noc26_mg125,219
noc26_mg126,871
noc26_mg127,259
noc26_mg128,46
noc26_mg129,1217
noc26_mg130,173
noc26_mg131,237
noc26_mg132,281
noc26_mg133,119
noc26_mg134,973
noc26_mg135,1690
noc26_mg136,53
noc26_mg137,466
noc26_mg138,248
noc26_mg139,2110
noc26_mg142,763
noc26_mg143,230
noc26_mg144,135
noc26_mg145,757
noc26_mg146,105
noc26_mg147,738
noc26_mg148,345
noc26_mg149,194
noc26_mg150,610
noc26_mg151,167
noc26_mg152,838
noc26_mg153,804
noc26_mg154,1205
noc26_mg155,590
noc26_mg156,289
noc26_mg157,738
noc26_mg158,410
noc26_mg159,176
noc26_mg80,415
noc26_mg81,688
noc26_mg82,547
noc26_mg83,260
noc26_mg84,559
noc26_mg85,61
noc26_mg86,337
noc26_mg87,726
noc26_mg88,87
noc26_mg89,337
noc26_mg90,145
noc26_mg91,184
noc26_mg92,604
noc26_mg93,251
noc26_mg94,1019
noc26_mg95,138
noc26_mg96,863
noc26_mg97,872
noc26_mg98,454
noc26_mg99,1383
noc26_mm48,41
noc26_mm49,181
noc26_mm50,136
noc26_mm51,109
noc26_mm53,42
noc26_mm54,42
noc26_mm55,21
noc26_mm56,248
noc26_mm57,31
noc26_mm58,31
noc26_mm59,25
noc26_mm60,45
noc26_mm61,29
noc26_mm62,40
noc26_mm63,41
noc26_mm64,87
noc26_mm65,25
noc26_mm66,107
noc26_mm67,55
noc26_mm68,32
noc26_mm69,60
noc26_mm70,75
noc26_mm71,66
noc26_mm72,91
noc26_mm73,82
noc26_mm74,52
noc26_mm75,111
noc26_mm76,1097
noc26_mm77,27
noc26_mm78,110
noc26_mm79,171
noc26_mm80,91
noc26_mm81,30
noc26_mm82,72
noc26_mm83,139
noc26_mm84,93
noc26_mm85,28
noc26_mm86,55
noc26_mm87,76
noc26_mm88,45
noc26_mm89,62
noc26_mm90,16
noc26_mm91,62
noc26_oe05,57
noc26_oe06,100
noc26_oe07,54
noc26_oe08,102
noc26_oe09,143
noc26_ph34,227
noc26_ph35,120
noc26_ph36,192
noc26_ph37,163
noc26_ph38,57
noc26_ph39,198
noc26_ph40,134
noc26_ph41,96
noc26_ph42,124
noc26_ph43,131
noc26_ph44,316
noc26_ph45,81
noc26_ph46,32
noc26_ph47,27
noc26_ph48,170
noc26_ph49,153
noc26_ph50,164
noc26_ph51,105
noc26_ph52,126
noc26_ph53,70
noc26_ph54,57
noc26_ph55,80
noc26_ph56,263
noc26_ph57,325
noc26_ph58,83
noc26_ph59,87
noc26_ph60,112
noc26_ph61,149
noc26_ph62,163
noc26_ph63,61
noc26_ph64,62
noc26_ph65,285
noc26_ph66,147
noc26_te09,24
noc26_te10,41
noc26_te11,88
noc26_te12,72
noc26_te13,104
noc26_te14,32
TOTAL,381548
