Course_ID,Learners_Enrolled,Exam_Registration
noc26_ce112,618,26
noc26_ce113,350,13
noc26_ce114,108,1
noc26_ce115,1218,35
noc26_ce116,507,13
noc26_ce117,160,4
noc26_ce118,311,15
noc26_ce119,102,3
noc26_ce120,328,13
noc26_ce121,1353,76
noc26_ce122,1938,183
noc26_ce123,995,56
noc26_ce124,2527,176
noc26_ce125,620,19
noc26_ce126,3138,184
noc26_ce127,90,0
noc26_ce128,458,37
noc26_ce129,163,24
noc26_ce130,229,3
noc26_ce131,162,2
noc26_ce132,1341,82
noc26_ce133,161,4
noc26_ce134,254,12
noc26_ce135,315,8
noc26_ce136,1399,58
noc26_ce137,455,29
noc26_ce138,272,22
noc26_ce139,1906,68
noc26_ce140,4443,249
noc26_ce141,148,5
noc26_ce142,3996,202
noc26_ce143,307,12
noc26_ce144,924,38
noc26_ce145,764,38
noc26_ce146,1193,78
noc26_ce147,1131,72
noc26_ce148,1362,63
noc26_ce149,1571,80
noc26_ce150,225,4
noc26_ce151,175,0
noc26_ce152,150,8
noc26_ce153,9651,307
noc26_ce154,162,4
noc26_ce155,370,10
noc26_ce156,343,18
noc26_ce157,1221,153
noc26_ce158,523,11
noc26_ce159,1641,64
noc26_ce160,1011,124
noc26_ce161,1212,90
noc26_ce162,4489,329
noc26_ce163,709,47
noc26_ce165,194,3
noc26_ce166,1054,33
noc26_ce82,350,11
noc26_ce83,150,2
noc26_ce84,75,1
noc26_ce85,711,16
noc26_ce86,Removed / Unavailable,Removed / Unavailable
noc26_ce87,845,20
noc26_ce88,130,3
noc26_ce89,105,1
noc26_ce90,166,2
noc26_ce91,118,4
noc26_ce92,Removed / Unavailable,Removed / Unavailable
noc26_ce93,611,22
noc26_ce94,1598,235
noc26_ce95,360,19
noc26_ce96,1767,85
noc26_ce97,2550,163
noc26_ce98,640,20
noc26_ce99,3339,222
noc26_ch100,121,0
noc26_ch101,149,3
noc26_ch102,151,5
noc26_ch103,3055,133
noc26_ch104,849,19
noc26_ch105,658,31
noc26_ch106,235,8
noc26_ch107,67,1
noc26_ch108,86,3
noc26_ch109,1346,19
noc26_ch110,263,2
noc26_ch111,398,17
noc26_ch52,851,80
noc26_ch53,331,12
noc26_ch54,98,1
noc26_ch55,2161,84
noc26_ch56,259,2
noc26_ch57,176,7
noc26_ch58,207,6
noc26_ch59,250,7
noc26_ch60,2321,536
noc26_ch61,65,3
noc26_ch62,578,13
noc26_ch63,184,7
noc26_ch64,705,60
noc26_ch65,259,12
noc26_ch66,672,22
noc26_ch67,95,0
noc26_ch68,294,10
noc26_ch69,1308,59
noc26_ch70,256,3
noc26_ch71,153,6
noc26_ch72,1973,85
noc26_ch73,3184,195
noc26_ch74,3886,210
noc26_ch75,2080,170
noc26_ch76,1611,90
noc26_ch77,662,80
noc26_ch78,7970,432
noc26_ch79,4843,461
noc26_ch80,545,13
noc26_ch81,1846,117
noc26_ch82,166,4
noc26_ch83,142,5
noc26_ch84,273,9
noc26_ch85,378,10
noc26_ch86,202,5
noc26_ch87,265,15
noc26_ch88,589,36
noc26_ch89,1707,32
noc26_ch90,556,22
noc26_ch91,133,1
noc26_ch92,541,1
noc26_ch93,275,5
noc26_ch94,253,4
noc26_ch95,266,2
noc26_ch96,257,9
noc26_ch97,229,4
noc26_ch98,244,14
noc26_ch99,390,4
noc26_cs100,1242,29
noc26_cs101,4261,97
noc26_cs102,5879,133
noc26_cs103,1420,33
noc26_cs104,9019,770
noc26_cs105,4983,291
noc26_cs106,7435,154
noc26_cs107,54030,3389
noc26_cs108,1886,243
noc26_cs109,27292,2023
noc26_cs110,5012,200
noc26_cs111,3692,60
noc26_cs112,18400,1432
noc26_cs113,14360,882
noc26_cs114,5692,241
noc26_cs115,4654,266
noc26_cs116,457,11
noc26_cs117,29263,1400
noc26_cs118,3329,186
noc26_cs119,20662,1204
noc26_cs120,5311,183
noc26_cs121,955,56
noc26_cs122,933,45
noc26_cs123,14019,640
noc26_cs124,330,4
noc26_cs125,1202,21
noc26_cs126,321,10
noc26_cs127,624,12
noc26_cs128,2843,108
noc26_cs129,22193,1121
noc26_cs130,853,39
noc26_cs131,10971,448
noc26_cs132,9876,433
noc26_cs133,23280,1098
noc26_cs134,5870,243
noc26_cs135,6554,354
noc26_cs136,37114,2631
noc26_cs137,2813,93
noc26_cs138,16833,791
noc26_cs139,5521,219
noc26_cs140,2673,76
noc26_cs141,29310,1859
noc26_cs142,486,5
noc26_cs143,1523,36
noc26_cs144,34914,2020
noc26_cs145,14836,1377
noc26_cs146,13044,489
noc26_cs147,377,2
noc26_cs148,133,0
noc26_cs149,255,5
noc26_cs150,65829,4616
noc26_cs151,14170,597
noc26_cs152,10013,746
noc26_cs153,57243,5764
noc26_cs154,579,29
noc26_cs155,8219,390
noc26_cs156,11952,810
noc26_cs157,32099,1553
noc26_cs158,7056,177
noc26_cs159,10012,446
noc26_cs160,34942,2026
noc26_cs161,89371,12692
noc26_cs162,20851,447
noc26_cs163,1925,36
noc26_cs164,1102,20
noc26_cs165,452,10
noc26_cs166,11529,1430
noc26_cs167,1044,20
noc26_cs168,3059,115
noc26_cs169,3936,90
noc26_cs170,5409,153
noc26_cs171,15871,1039
noc26_cs172,156,4
noc26_cs173,1711,80
noc26_cs174,5405,235
noc26_cs175,2420,101
noc26_cs176,2438,134
noc26_cs177,13033,360
noc26_cs178,2510,74
noc26_cs179,3384,128
noc26_cs180,12109,633
noc26_cs181,4991,190
noc26_cs182,14555,1041
noc26_cs183,4402,160
noc26_cs184,1115,17
noc26_cs185,4123,225
noc26_cs186,3315,56
noc26_cs187,711,6
noc26_cs188,11616,449
noc26_cs189,13680,1155
noc26_cs90,901,28
noc26_cs91,1479,14
noc26_cs92,510,14
noc26_cs93,939,114
noc26_cs94,219,3
noc26_cs95,14065,679
noc26_cs96,1700,49
noc26_cs97,3016,91
noc26_cs98,6249,114
noc26_cs99,20764,1541
noc26_cy41,229,6
noc26_cy42,672,75
noc26_cy43,694,28
noc26_cy44,209,2
noc26_cy45,1326,71
noc26_cy46,280,5
noc26_cy47,1217,39
noc26_cy48,1192,47
noc26_cy49,219,8
noc26_cy50,105,2
noc26_cy51,81,0
noc26_cy52,1202,38
noc26_cy53,335,33
noc26_cy54,337,3
noc26_cy55,407,24
noc26_cy56,89,4
noc26_cy57,92,0
noc26_cy58,193,3
noc26_cy59,119,0
noc26_cy60,467,12
noc26_cy61,267,8
noc26_cy62,166,5
noc26_cy63,249,43
noc26_cy64,1154,54
noc26_cy65,241,27
noc26_cy66,500,10
noc26_cy67,200,14
noc26_cy68,610,24
noc26_cy69,912,17
noc26_cy70,485,12
noc26_cy71,314,11
noc26_cy72,691,26
noc26_cy73,2216,71
noc26_cy74,405,14
noc26_cy75,406,20
noc26_cy76,436,7
noc26_de19,370,13
noc26_de20,957,51
noc26_de21,1177,108
noc26_de22,290,11
noc26_de23,2467,425
noc26_de24,126,3
noc26_de25,253,26
noc26_de26,10398,1659
noc26_de27,2379,41
noc26_de28,1138,29
noc26_de29,179,8
noc26_de30,726,59
noc26_de31,227,3
noc26_ec11,2192,102
noc26_ec12,391,5
noc26_ec13,405,119
noc26_ec14,606,41
noc26_ec15,277,6
noc26_ec16,2654,57
noc26_ec17,535,23
noc26_ec18,1591,52
noc26_ec19,197,23
noc26_ec20,1927,72
noc26_ec21,865,7
noc26_ec22,479,77
noc26_ec23,782,28
noc26_ee100,259,9
noc26_ee101,3086,62
noc26_ee102,318,2
noc26_ee103,7833,279
noc26_ee104,965,21
noc26_ee105,752,10
noc26_ee106,710,17
noc26_ee107,1039,38
noc26_ee108,1900,60
noc26_ee109,2440,148
noc26_ee110,1433,29
noc26_ee111,1135,31
noc26_ee112,743,28
noc26_ee113,2472,100
noc26_ee114,297,10
noc26_ee115,2293,46
noc26_ee116,1638,44
noc26_ee117,89,2
noc26_ee118,1471,51
noc26_ee119,749,20
noc26_ee120,4501,123
noc26_ee121,976,59
noc26_ee122,107,3
noc26_ee123,2113,55
noc26_ee124,183,2
noc26_ee125,1073,77
noc26_ee126,628,41
noc26_ee127,906,31
noc26_ee128,178,3
noc26_ee129,760,20
noc26_ee130,1071,28
noc26_ee131,1388,161
noc26_ee132,111,3
noc26_ee133,824,12
noc26_ee134,2773,41
noc26_ee135,3478,74
noc26_ee137,1627,39
noc26_ee138,5065,104
noc26_ee139,4103,104
noc26_ee140,718,40
noc26_ee141,420,17
noc26_ee142,206,3
noc26_ee143,193,12
noc26_ee144,1762,48
noc26_ee145,152,2
noc26_ee146,2305,104
noc26_ee147,11319,473
noc26_ee148,382,10
noc26_ee149,704,22
noc26_ee150,271,13
noc26_ee151,733,40
noc26_ee152,1586,97
noc26_ee153,1158,37
noc26_ee154,5548,101
noc26_ee155,571,14
noc26_ee156,1870,26
noc26_ee157,1370,67
noc26_ee158,349,17
noc26_ee159,10399,123
noc26_ee160,268,8
noc26_ee161,224,7
noc26_ee162,512,6
noc26_ee163,536,17
noc26_ee164,154,2
noc26_ee165,175,8
noc26_ee166,1158,12
noc26_ee167,1491,88
noc26_ee168,2639,63
noc26_ee169,1007,46
noc26_ee170,1227,52
noc26_ee171,1650,37
noc26_ee172,1026,30
noc26_ee173,1060,36
noc26_ee174,2321,31
noc26_ee175,3737,63
noc26_ee176,2115,64
noc26_ee177,13147,565
noc26_ee178,4096,143
noc26_ee179,497,9
noc26_ee180,1460,59
noc26_ee181,1552,51
noc26_ee182,1481,45
noc26_ee183,352,11
noc26_ee184,568,14
noc26_ee185,401,13
noc26_ee186,333,30
noc26_ee187,7954,397
noc26_ee188,143,3
noc26_ee189,6350,180
noc26_ee190,1039,50
noc26_ee191,1222,32
noc26_ee192,207,7
noc26_ee193,5682,367
noc26_ee194,882,28
noc26_ee195,245,13
noc26_ee197,698,15
noc26_ee198,724,15
noc26_ee199,113,3
noc26_ee200,709,26
noc26_ee201,269,0
noc26_ee202,885,28
noc26_ee93,426,13
noc26_ee94,1202,37
noc26_ee95,259,2
noc26_ee96,5140,92
noc26_ee97,2216,48
noc26_ee98,803,27
noc26_ee99,225,4
noc26_ge100,11347,726
noc26_ge101,381,6
noc26_ge102,4116,127
noc26_ge103,649,17
noc26_ge104,151,5
noc26_ge105,3098,141
noc26_ge106,6247,440
noc26_ge47,146,4
noc26_ge48,311,7
noc26_ge49,579,16
noc26_ge50,1428,70
noc26_ge55,695,28
noc26_ge57,237,7
noc26_ge58,6069,446
noc26_ge59,3108,150
noc26_ge60,1122,48
noc26_ge61,1153,71
noc26_ge62,1014,46
noc26_ge63,4113,398
noc26_ge64,627,97
noc26_ge65,2846,204
noc26_ge66,420,47
noc26_ge67,2151,96
noc26_ge68,816,5
noc26_ge69,3169,318
noc26_ge70,972,53
noc26_ge71,95,7
noc26_ge72,4673,153
noc26_ge73,87,5
noc26_ge74,174,2
noc26_ge75,2100,53
noc26_ge76,459,22
noc26_ge77,416,16
noc26_ge78,3228,98
noc26_ge79,17143,1979
noc26_ge80,789,40
noc26_ge81,1327,75
noc26_ge82,3879,307
noc26_ge83,8955,926
noc26_ge84,634,33
noc26_ge85,2065,89
noc26_ge86,486,19
noc26_ge87,1928,103
noc26_ge88,368,12
noc26_ge89,517,12
noc26_ge90,2228,125
noc26_ge91,1502,87
noc26_ge92,96,0
noc26_ge93,8408,682
noc26_ge94,337,6
noc26_ge95,271,7
noc26_ge96,4689,155
noc26_ge97,1817,113
noc26_ge98,3972,207
noc26_ge99,1367,126
noc26_hs121,358,15
noc26_hs123,Removed / Unavailable,Removed / Unavailable
noc26_hs124,1366,79
noc26_hs125,550,22
noc26_hs126,1272,76
noc26_hs127,1356,78
noc26_hs131,767,34
noc26_hs133,10912,914
noc26_hs135,1222,69
noc26_hs136,414,25
noc26_hs137,6994,483
noc26_hs138,148,7
noc26_hs139,4140,166
noc26_hs140,345,14
noc26_hs141,1030,4
noc26_hs142,466,31
noc26_hs143,157,7
noc26_hs144,548,11
noc26_hs145,7805,686
noc26_hs146,539,46
noc26_hs147,1021,77
noc26_hs148,380,24
noc26_hs149,3263,452
noc26_hs150,2110,250
noc26_hs151,405,11
noc26_hs152,429,30
noc26_hs153,1010,45
noc26_hs154,1169,73
noc26_hs155,191,5
noc26_hs156,735,64
noc26_hs157,173,9
noc26_hs158,1128,417
noc26_hs159,366,20
noc26_hs160,24613,3135
noc26_hs161,6351,745
noc26_hs162,106,2
noc26_hs163,786,72
noc26_hs164,2680,538
noc26_hs165,363,13
noc26_hs166,4466,379
noc26_hs167,1396,130
noc26_hs168,4789,387
noc26_hs169,4264,294
noc26_hs170,72,0
noc26_hs171,82,2
noc26_hs172,414,57
noc26_hs173,791,40
noc26_hs174,6629,210
noc26_hs175,978,36
noc26_hs176,321,15
noc26_hs177,250,14
noc26_hs178,388,13
noc26_hs179,925,78
noc26_hs180,1110,66
noc26_hs181,2503,102
noc26_hs182,601,17
noc26_hs183,1040,47
noc26_hs184,7767,281
noc26_hs185,466,55
noc26_hs186,1276,45
noc26_hs187,253,10
noc26_hs188,6238,400
noc26_hs189,434,34
noc26_hs190,367,12
noc26_hs191,402,35
noc26_hs192,889,37
noc26_hs193,22919,1914
noc26_hs194,8164,755
noc26_hs195,304,29
noc26_hs196,225,9
noc26_hs197,665,12
noc26_hs198,3421,120
noc26_hs199,2079,106
noc26_hs200,1876,67
noc26_hs201,370,6
noc26_hs202,172,7
noc26_hs203,8351,836
noc26_hs204,1045,66
noc26_hs206,9364,1323
noc26_hs207,481,19
noc26_hs208,6965,478
noc26_hs209,1435,42
noc26_hs210,10111,1822
noc26_hs211,7094,477
noc26_hs212,186,4
noc26_hs213,769,212
noc26_hs214,1049,41
noc26_hs215,753,35
noc26_hs216,3503,286
noc26_hs217,380,17
noc26_hs218,498,38
noc26_hs219,705,23
noc26_hs220,634,35
noc26_hs221,314,14
noc26_hs222,1115,50
noc26_hs223,379,6
noc26_hs224,4019,126
noc26_hs225,986,59
noc26_hs226,1203,32
noc26_hs228,275,6
noc26_hs229,133,4
noc26_hs230,573,118
noc26_hs231,2074,91
noc26_hs232,2407,63
noc26_hs233,192,5
noc26_hs234,291,12
noc26_hs235,874,92
noc26_hs236,2239,53
noc26_hs237,732,53
noc26_hs238,650,65
noc26_hs239,180,8
noc26_hs240,736,23
noc26_hs241,3017,104
noc26_hs242,2079,112
noc26_hs243,1330,58
noc26_hs244,1110,47
noc26_hs245,847,26
noc26_hs246,388,19
noc26_hs247,1870,143
noc26_hs248,617,30
noc26_hs249,20285,1176
noc26_hs250,579,29
noc26_hs251,404,8
noc26_hs252,3994,828
noc26_hs253,747,48
noc26_hs254,1254,44
noc26_lw11,3350,113
noc26_lw12,771,28
noc26_lw13,503,21
noc26_lw14,982,76
noc26_lw15,532,77
noc26_lw16,488,16
noc26_lw17,1124,52
noc26_lw18,365,8
noc26_lw19,1187,37
noc26_lw20,1669,74
noc26_lw21,1433,62
noc26_lw22,5039,104
noc26_lw23,936,35
noc26_lw24,1355,60
noc26_lw25,914,3
noc26_lw26,4057,189
noc26_lw27,658,13
noc26_lw28,1014,17
noc26_ma100,1330,29
noc26_ma101,205,5
noc26_ma102,3119,51
noc26_ma103,167,4
noc26_ma104,307,20
noc26_ma105,134,1
noc26_ma106,189,4
noc26_ma107,818,30
noc26_ma108,389,41
noc26_ma109,481,17
noc26_ma110,496,11
noc26_ma111,106,0
noc26_ma112,79,4
noc26_ma113,412,4
noc26_ma114,293,5
noc26_ma115,458,6
noc26_ma116,853,7
noc26_ma117,100,1
noc26_ma118,129,2
noc26_ma119,1729,76
noc26_ma120,188,3
noc26_ma121,457,5
noc26_ma122,1009,10
noc26_ma123,2216,387
noc26_ma124,157,5
noc26_ma125,148,3
noc26_ma126,692,10
noc26_ma127,242,5
noc26_ma128,130,0
noc26_ma129,1101,19
noc26_ma130,1500,36
noc26_ma131,565,19
noc26_ma132,332,5
noc26_ma133,1715,72
noc26_ma134,209,3
noc26_ma135,312,6
noc26_ma136,143,2
noc26_ma137,322,5
noc26_ma138,190,1
noc26_ma139,1286,15
noc26_ma140,2197,55
noc26_ma141,403,3
noc26_ma142,152,7
noc26_ma143,361,3
noc26_ma144,101,1
noc26_ma145,387,10
noc26_ma71,109,0
noc26_ma72,215,8
noc26_ma73,341,3
noc26_ma74,129,2
noc26_ma75,926,35
noc26_ma77,503,8
noc26_ma78,814,23
noc26_ma79,169,5
noc26_ma80,2355,286
noc26_ma81,634,16
noc26_ma83,1093,22
noc26_ma84,1196,24
noc26_ma85,855,19
noc26_ma86,389,3
noc26_ma87,152,1
noc26_ma88,753,17
noc26_ma89,210,3
noc26_ma90,621,23
noc26_ma91,810,25
noc26_ma92,488,9
noc26_ma93,148,3
noc26_ma94,257,6
noc26_ma95,804,35
noc26_ma96,438,30
noc26_ma97,1785,90
noc26_ma98,1084,20
noc26_ma99,560,17
noc26_me104,Removed / Unavailable,Removed / Unavailable
noc26_me105,114,1
noc26_me106,694,18
noc26_me107,334,37
noc26_me108,88,1
noc26_me109,925,45
noc26_me110,477,5
noc26_me111,198,10
noc26_me112,4981,186
noc26_me113,607,38
noc26_me114,542,18
noc26_me115,382,32
noc26_me116,571,31
noc26_me117,248,7
noc26_me118,2929,70
noc26_me119,379,10
noc26_me120,448,49
noc26_me121,291,18
noc26_me122,419,11
noc26_me123,2125,83
noc26_me124,1173,63
noc26_me125,418,18
noc26_me126,1203,24
noc26_me127,3557,173
noc26_me128,710,49
noc26_me129,380,3
noc26_me130,102,1
noc26_me131,104,1
noc26_me132,115,3
noc26_me133,1240,42
noc26_me134,362,4
noc26_me135,636,20
noc26_me136,288,7
noc26_me137,1773,52
noc26_me138,804,23
noc26_me139,1138,114
noc26_me140,219,7
noc26_me141,7439,411
noc26_me142,1071,20
noc26_me143,283,10
noc26_me144,152,5
noc26_me145,380,16
noc26_me146,224,9
noc26_me147,448,8
noc26_me148,305,12
noc26_me149,1169,119
noc26_me150,200,4
noc26_me151,2147,103
noc26_me152,945,48
noc26_me153,319,4
noc26_me154,2588,177
noc26_me155,496,23
noc26_me156,1351,53
noc26_me157,592,15
noc26_me158,1601,137
noc26_me159,275,1
noc26_me160,811,26
noc26_me161,163,3
noc26_me162,657,38
noc26_me163,71,2
noc26_me164,918,19
noc26_me165,1490,43
noc26_me166,71,0
noc26_me167,1325,60
noc26_me168,114,3
noc26_me169,663,27
noc26_me170,533,13
noc26_me171,1051,48
noc26_me172,227,4
noc26_me173,424,6
noc26_me174,428,11
noc26_me175,1116,60
noc26_me176,110,5
noc26_me177,336,10
noc26_me178,128,10
noc26_me179,103,2
noc26_me180,271,5
noc26_me181,423,12
noc26_me182,352,13
noc26_me183,513,13
noc26_me184,103,7
noc26_me185,381,45
noc26_me186,121,3
noc26_me187,214,4
noc26_me188,3368,179
noc26_me189,4506,188
noc26_me190,122,2
noc26_me191,452,18
noc26_me192,678,34
noc26_me193,946,19
noc26_me194,339,19
noc26_me195,44,0
noc26_me196,630,16
noc26_me197,153,7
noc26_me198,526,16
noc26_me199,729,9
noc26_me200,392,15
noc26_me201,492,10
noc26_me202,1910,95
noc26_me203,1109,64
noc26_me204,807,34
noc26_mg100,7034,784
noc26_mg101,2261,219
noc26_mg102,880,183
noc26_mg103,1435,61
noc26_mg104,857,84
noc26_mg105,2966,191
noc26_mg106,3059,189
noc26_mg107,2934,163
noc26_mg108,1602,177
noc26_mg109,4599,543
noc26_mg110,595,16
noc26_mg111,1643,52
noc26_mg112,3458,200
noc26_mg113,6362,664
noc26_mg114,19103,2496
noc26_mg115,617,81
noc26_mg116,5633,421
noc26_mg117,2682,162
noc26_mg118,108,0
noc26_mg119,1021,68
noc26_mg120,1253,54
noc26_mg121,1679,45
noc26_mg122,7029,100
noc26_mg123,1500,27
noc26_mg124,804,15
noc26_mg125,980,98
noc26_mg126,2730,166
noc26_mg127,815,23
noc26_mg128,687,23
noc26_mg129,8922,1522
noc26_mg130,819,42
noc26_mg131,1470,77
noc26_mg132,1046,112
noc26_mg133,533,16
noc26_mg134,10542,1678
noc26_mg135,4187,422
noc26_mg136,285,37
noc26_mg137,1432,66
noc26_mg138,1091,62
noc26_mg139,16309,957
noc26_mg142,5683,476
noc26_mg143,2070,48
noc26_mg144,826,49
noc26_mg145,6374,582
noc26_mg146,885,37
noc26_mg147,4164,1473
noc26_mg148,1284,42
noc26_mg149,889,32
noc26_mg150,3691,100
noc26_mg151,672,24
noc26_mg152,8752,1671
noc26_mg153,3512,238
noc26_mg154,7232,619
noc26_mg155,2962,188
noc26_mg156,1243,49
noc26_mg157,4505,312
noc26_mg158,5426,978
noc26_mg159,596,32
noc26_mg80,4904,481
noc26_mg81,2297,39
noc26_mg82,2736,132
noc26_mg83,1541,49
noc26_mg84,12913,928
noc26_mg85,642,58
noc26_mg86,1505,137
noc26_mg87,3782,144
noc26_mg88,359,20
noc26_mg89,1594,217
noc26_mg90,360,13
noc26_mg91,793,73
noc26_mg92,3221,63
noc26_mg93,1448,198
noc26_mg94,4117,394
noc26_mg95,1088,89
noc26_mg96,2791,66
noc26_mg97,4209,205
noc26_mg98,2295,218
noc26_mg99,4907,220
noc26_mm48,79,2
noc26_mm49,470,16
noc26_mm50,459,7
noc26_mm51,302,2
noc26_mm53,111,2
noc26_mm54,121,3
noc26_mm55,55,1
noc26_mm56,1617,70
noc26_mm57,67,2
noc26_mm58,80,1
noc26_mm59,58,1
noc26_mm60,260,14
noc26_mm61,141,2
noc26_mm62,138,3
noc26_mm63,94,1
noc26_mm64,462,16
noc26_mm65,102,4
noc26_mm66,318,7
noc26_mm67,203,0
noc26_mm68,72,1
noc26_mm69,280,11
noc26_mm70,214,13
noc26_mm71,148,4
noc26_mm72,310,15
noc26_mm73,251,4
noc26_mm74,148,3
noc26_mm75,452,42
noc26_mm76,4675,69
noc26_mm77,60,1
noc26_mm78,399,19
noc26_mm79,785,72
noc26_mm80,229,21
noc26_mm81,86,5
noc26_mm82,168,8
noc26_mm83,524,26
noc26_mm84,327,72
noc26_mm85,77,2
noc26_mm86,138,5
noc26_mm87,359,23
noc26_mm88,90,2
noc26_mm89,159,4
noc26_mm90,31,0
noc26_mm91,186,5
noc26_oe05,205,12
noc26_oe06,375,6
noc26_oe07,148,4
noc26_oe08,245,12
noc26_oe09,509,19
noc26_ph34,1457,20
noc26_ph35,265,4
noc26_ph36,566,17
noc26_ph37,475,14
noc26_ph38,163,2
noc26_ph39,704,17
noc26_ph40,600,35
noc26_ph41,321,8
noc26_ph42,467,25
noc26_ph43,469,15
noc26_ph44,1021,26
noc26_ph45,208,5
noc26_ph46,113,5
noc26_ph47,67,3
noc26_ph48,654,11
noc26_ph49,428,14
noc26_ph50,452,9
noc26_ph51,380,12
noc26_ph52,410,11
noc26_ph53,216,8
noc26_ph54,227,5
noc26_ph55,217,3
noc26_ph56,1082,67
noc26_ph57,2305,190
noc26_ph58,452,5
noc26_ph59,253,3
noc26_ph60,465,9
noc26_ph61,757,50
noc26_ph62,681,23
noc26_ph63,154,1
noc26_ph64,145,6
noc26_ph65,1047,35
noc26_ph66,404,10
noc26_te09,187,3
noc26_te10,262,3
noc26_te11,382,28
noc26_te12,523,64
noc26_te13,415,23
noc26_te14,187,6
TOTAL,2422358,159998
