Course_ID,Learners_Enrolled,Exam_Registration
noc26_ch56,186,0
noc26_ch57,119,4
noc26_ch58,110,1
noc26_ch59,165,4
noc26_ch60,1278,250
noc26_ch61,40,2
noc26_ch62,359,7
noc26_ch63,96,6
noc26_ch64,421,21
noc26_ch65,106,4
noc26_ch66,399,10
noc26_ch67,67,0
noc26_ch68,179,4
noc26_ch69,720,23
noc26_ch70,167,2
noc26_ch71,76,2
noc26_ch72,1011,43
noc26_ch73,1855,80
noc26_ch74,1662,70
noc26_ch75,1256,66
noc26_ch76,999,45
noc26_ch77,362,60
noc26_ch78,4456,165
noc26_ch79,2296,167
noc26_ch80,367,4
noc26_ch81,1164,57
noc26_ch82,93,2
noc26_ch83,112,4
noc26_ch84,149,3
noc26_ch85,216,2
noc26_ch86,144,3
noc26_ch87,211,8
noc26_ch88,360,13
noc26_ch89,999,13
noc26_ch90,146,10
noc26_ch91,76,1
noc26_ch92,360,0
noc26_ch93,172,3
noc26_ch94,148,4
noc26_ch95,178,2
noc26_ch96,172,7
noc26_ch97,138,3
noc26_ch98,131,3
noc26_ch99,246,1
noc26_cs100,722,8
noc26_cs101,1945,30
noc26_cs102,3440,61
noc26_cs103,516,6
noc26_cs104,4652,291
noc26_cs105,2429,100
noc26_cs106,3740,75
noc26_cs107,28122,1471
noc26_cs108,921,69
noc26_cs109,13683,790
noc26_cs110,2467,108
noc26_cs111,2056,31
noc26_cs112,9929,312
noc26_cs113,6974,313
noc26_cs114,2681,129
noc26_cs115,2360,103
noc26_cs116,284,3
noc26_cs117,14212,544
noc26_cs118,1912,89
noc26_cs119,11182,394
noc26_cs120,3035,72
noc26_cs121,496,40
noc26_cs122,498,16
noc26_cs123,7678,203
noc26_cs124,221,1
noc26_cs125,722,12
noc26_cs126,222,7
noc26_cs127,467,7
noc26_cs128,1958,53
noc26_cs129,11498,326
noc26_cs130,580,14
noc26_cs131,4901,110
noc26_cs132,5028,126
noc26_cs133,11569,497
noc26_cs134,3571,83
noc26_cs135,2344,93
noc26_cs136,17727,1078
noc26_cs137,1687,56
noc26_cs138,9298,256
noc26_cs139,2536,58
noc26_cs140,1261,21
noc26_cs141,15102,660
noc26_cs142,299,4
noc26_cs143,964,24
noc26_cs144,16956,606
noc26_cs145,7385,467
noc26_cs146,6107,147
noc26_cs147,117,1
noc26_cs148,92,0
noc26_cs149,173,4
noc26_cs150,33964,1669
noc26_cs151,7409,255
noc26_cs152,4479,199
noc26_cs153,27444,1905
noc26_cs154,315,8
noc26_cs155,3341,140
noc26_cs156,6527,278
noc26_cs157,17336,530
noc26_cs158,3667,81
noc26_cs159,4436,108
noc26_cs160,15754,506
noc26_cs161,41949,4342
noc26_cs162,9221,170
noc26_cs163,754,16
noc26_cs164,689,5
noc26_cs165,279,3
noc26_cs166,4590,300
noc26_cs167,543,5
noc26_cs168,1802,45
noc26_cs169,1837,24
noc26_cs170,2431,37
noc26_cs171,7980,324
noc26_cs172,113,0
noc26_cs173,756,18
noc26_cs174,2949,105
noc26_cs175,1374,80
noc26_cs176,1536,28
noc26_cs177,6949,101
noc26_cs178,1286,24
noc26_cs179,2350,50
noc26_cs180,5844,213
noc26_cs181,2737,75
noc26_cs182,7324,196
noc26_cs183,2471,61
noc26_cs184,685,8
noc26_cs185,2262,93
noc26_cs186,1578,24
noc26_cs187,352,3
noc26_cs188,5505,154
noc26_cs189,7572,253
noc26_cs90,668,19
noc26_cs91,864,9
noc26_cs92,371,11
noc26_cs93,407,52
noc26_cs94,161,3
noc26_cs95,7479,164
noc26_cs96,1155,29
noc26_cs97,2383,42
noc26_cs98,3475,37
noc26_cs99,10139,338
noc26_cy41,140,3
noc26_cy42,294,15
noc26_cy43,393,18
noc26_cy44,133,1
noc26_cy45,561,25
noc26_cy46,184,4
noc26_cy47,580,16
noc26_cy48,715,23
noc26_cy49,162,5
noc26_cy50,71,0
noc26_cy51,49,0
noc26_cy52,661,29
noc26_cy53,211,21
noc26_cy54,173,1
noc26_cy55,248,13
noc26_cy56,61,3
noc26_cy57,70,0
noc26_cy58,136,2
noc26_cy59,77,0
noc26_cy60,275,6
noc26_cy61,188,5
noc26_cy62,117,1
noc26_cy63,150,4
noc26_cy64,646,17
noc26_cy65,170,20
noc26_cy66,297,5
noc26_cy67,137,8
noc26_cy68,340,7
noc26_cy69,461,11
noc26_cy70,237,5
noc26_cy71,184,7
noc26_cy72,386,11
noc26_cy73,1282,40
noc26_cy74,284,4
noc26_cy75,196,8
noc26_cy76,247,1
noc26_de19,228,4
noc26_de20,447,9
noc26_de21,756,52
noc26_de22,181,7
noc26_de23,1225,157
noc26_de24,79,1
noc26_de25,177,19
noc26_de26,4081,482
noc26_de27,1113,16
noc26_de28,713,18
noc26_de29,94,3
noc26_de30,369,20
noc26_de31,158,1
noc26_ec11,1323,29
noc26_ec12,278,3
noc26_ec13,318,80
noc26_ec14,332,21
noc26_ec15,208,4
noc26_ec16,1302,29
noc26_ec17,279,9
noc26_ec18,756,26
noc26_ec19,107,20
noc26_ec20,1147,37
noc26_ec21,610,4
noc26_ec22,374,54
noc26_ec23,438,8
noc26_ee100,164,5
noc26_ee101,1278,26
noc26_ee102,129,1
noc26_ee103,3659,92
noc26_ee104,471,8
noc26_ee105,447,2
noc26_ee106,422,3
noc26_ee107,602,12
noc26_ee108,1042,31
noc26_ee109,1159,34
noc26_ee110,922,15
noc26_ee111,542,16
noc26_ee112,420,11
noc26_ee113,1388,43
noc26_ee114,134,0
noc26_ee115,1012,15
noc26_ee116,612,15
noc26_ee117,55,2
noc26_ee118,898,12
noc26_ee119,539,10
noc26_ee120,2072,58
noc26_ee121,403,12
noc26_ee122,73,2
noc26_ee123,993,27
noc26_ee124,128,2
noc26_ee125,615,49
noc26_ee126,267,6
noc26_ee127,528,14
noc26_ee128,128,3
noc26_ee129,297,11
noc26_ee130,485,6
noc26_ee131,719,57
noc26_ee132,65,2
noc26_ee133,451,7
noc26_ee134,1606,11
noc26_ee135,1967,27
noc26_ee137,818,14
noc26_ee138,2558,36
noc26_ee139,1940,43
noc26_ee140,480,20
noc26_ee141,297,12
noc26_ee142,141,1
noc26_ee143,133,5
noc26_ee144,921,22
noc26_ee145,104,2
noc26_ee146,975,55
noc26_ee147,6006,182
noc26_ee148,256,2
noc26_ee149,383,13
noc26_ee150,204,9
noc26_ee151,383,14
noc26_ee152,738,14
noc26_ee153,729,15
noc26_ee154,3156,40
noc26_ee155,309,10
noc26_ee156,1049,9
noc26_ee157,622,20
noc26_ee158,191,6
noc26_ee159,5929,61
noc26_ee160,163,5
noc26_ee161,163,4
noc26_ee162,355,3
noc26_ee163,302,1
noc26_ee164,118,1
noc26_ee165,128,4
noc26_ee166,652,3
noc26_ee167,761,28
noc26_ee168,1393,31
noc26_ee169,623,25
noc26_ee170,695,18
noc26_ee171,756,19
noc26_ee172,430,9
noc26_ee173,598,17
noc26_ee174,1144,17
noc26_ee175,2080,30
noc26_ee176,981,34
noc26_ee177,5629,295
noc26_ee178,1914,72
noc26_ee179,192,5
noc26_ee180,811,11
noc26_ee181,787,14
noc26_ee182,623,18
noc26_ee183,184,7
noc26_ee184,230,9
noc26_ee185,261,5
noc26_ee186,209,4
noc26_ee187,3941,171
noc26_ee188,105,2
noc26_ee189,3400,105
noc26_ee190,547,24
noc26_ee191,694,17
noc26_ee192,133,4
noc26_ee193,2443,132
noc26_ee194,564,7
noc26_ee195,169,4
noc26_ee197,499,6
noc26_ee198,365,4
noc26_ee199,71,1
noc26_ee200,393,14
noc26_ee201,159,0
noc26_ee202,463,16
noc26_ee93,296,6
noc26_ee94,724,16
noc26_ee95,98,2
noc26_ee96,3236,48
noc26_ee97,1116,25
noc26_ee98,485,11
noc26_ee99,168,1
noc26_ge100,7222,315
noc26_ge101,302,4
noc26_ge102,2502,74
noc26_ge103,322,5
noc26_ge104,104,2
noc26_ge105,2148,44
noc26_ge106,3746,201
noc26_ge47,111,3
noc26_ge48,225,3
noc26_ge49,366,7
noc26_ge50,912,37
noc26_ge55,439,12
noc26_ge57,176,3
noc26_ge58,4600,181
noc26_ge59,2145,59
noc26_ge60,760,22
noc26_ge61,743,52
noc26_ge62,556,14
noc26_ge63,1814,174
noc26_ge64,391,5
noc26_ge65,1752,75
noc26_ge66,264,6
noc26_ge67,1281,51
noc26_ge68,538,5
noc26_ge69,2045,149
noc26_ge70,529,12
noc26_ge71,72,5
noc26_ge72,2936,71
noc26_ge73,64,1
noc26_ge74,133,1
noc26_ge75,1245,25
noc26_ge76,276,2
noc26_ge77,239,6
noc26_ge78,1101,64
noc26_ge79,8701,884
noc26_ge80,422,15
noc26_ge81,936,35
noc26_ge82,1149,77
noc26_ge83,3355,271
noc26_ge84,358,12
noc26_ge85,1155,38
noc26_ge86,337,13
noc26_ge87,1485,41
noc26_ge88,230,3
noc26_ge89,414,4
noc26_ge90,1235,38
noc26_ge91,809,35
noc26_ge92,62,0
noc26_ge93,4116,311
noc26_ge94,233,3
noc26_ge95,225,3
noc26_ge96,3530,87
noc26_ge97,1227,41
noc26_ge98,2190,63
noc26_ge99,868,79
noc26_hs121,198,9
noc26_hs123,Removed / Unavailable,Removed / Unavailable
noc26_hs124,867,42
noc26_hs125,345,7
noc26_hs126,861,31
noc26_hs127,694,24
noc26_hs131,476,19
noc26_hs133,5613,222
noc26_hs135,483,20
noc26_hs136,305,16
noc26_hs137,3679,180
noc26_hs138,96,2
noc26_hs139,2346,92
noc26_hs140,210,10
noc26_hs141,115,0
noc26_hs142,267,16
noc26_hs143,103,4
noc26_hs144,378,6
noc26_hs145,3601,349
noc26_hs146,343,11
noc26_hs147,546,14
noc26_hs148,255,13
noc26_hs149,1759,165
noc26_hs150,1206,112
noc26_hs151,271,6
noc26_hs152,234,12
noc26_hs153,720,26
noc26_hs154,700,46
noc26_hs155,111,2
noc26_hs156,327,9
noc26_hs157,126,5
noc26_hs158,821,295
noc26_hs159,210,13
noc26_hs160,10446,1170
noc26_hs161,2861,142
noc26_hs162,75,2
noc26_hs163,449,17
noc26_hs164,1193,45
noc26_hs165,191,6
noc26_hs166,2571,159
noc26_hs167,738,40
noc26_hs168,2917,183
noc26_hs169,1978,94
noc26_hs170,48,0
noc26_hs171,58,2
noc26_hs172,208,31
noc26_hs173,504,19
noc26_hs174,4055,96
noc26_hs175,759,22
noc26_hs176,156,6
noc26_hs177,153,9
noc26_hs178,218,4
noc26_hs179,516,36
noc26_hs180,665,24
noc26_hs181,1237,51
noc26_hs182,481,12
noc26_hs183,642,22
noc26_hs184,4272,89
noc26_hs185,175,2
noc26_hs186,811,18
noc26_hs187,167,5
noc26_hs188,3703,191
noc26_hs189,174,6
noc26_hs190,251,6
noc26_hs191,245,12
noc26_hs192,458,13
noc26_hs193,9819,787
noc26_hs194,3313,203
noc26_hs195,166,6
noc26_hs196,152,4
noc26_hs197,296,6
noc26_hs198,2276,61
noc26_hs199,1379,57
noc26_hs200,1206,32
noc26_hs201,229,2
noc26_hs202,92,2
noc26_hs203,2665,190
noc26_hs204,587,29
noc26_hs206,2775,343
noc26_hs207,337,11
noc26_hs208,4382,122
noc26_hs209,632,14
noc26_hs210,3135,288
noc26_hs211,3814,171
noc26_hs212,103,1
noc26_hs213,413,45
noc26_hs214,409,12
noc26_hs215,354,7
noc26_hs216,1787,62
noc26_hs217,218,5
noc26_hs218,247,6
noc26_hs219,443,8
noc26_hs220,427,21
noc26_hs221,216,1
noc26_hs222,600,24
noc26_hs223,270,3
noc26_hs224,2257,57
noc26_hs225,606,30
noc26_hs226,804,21
noc26_hs228,195,4
noc26_hs229,97,3
noc26_hs230,335,13
noc26_hs231,1334,37
noc26_hs232,863,32
noc26_hs233,90,2
noc26_hs234,218,5
noc26_hs235,484,27
noc26_hs236,1594,27
noc26_hs237,481,5
noc26_hs238,378,15
noc26_hs239,117,6
noc26_hs240,465,14
noc26_hs241,1435,42
noc26_hs242,1288,46
noc26_hs243,1005,28
noc26_hs244,786,26
noc26_hs245,582,15
noc26_hs246,295,10
noc26_hs247,1323,80
noc26_hs248,481,15
noc26_hs249,9973,431
noc26_hs250,357,14
noc26_hs251,224,3
noc26_hs252,1748,423
noc26_hs253,510,27
noc26_hs254,647,19
noc26_lw11,2127,40
noc26_lw12,583,12
noc26_lw13,313,9
noc26_lw14,596,26
noc26_lw15,294,5
noc26_lw16,281,12
noc26_lw17,780,23
noc26_lw18,291,6
noc26_lw19,837,15
noc26_lw20,1202,39
noc26_lw21,735,29
noc26_lw22,2036,45
noc26_lw23,671,16
noc26_lw24,866,21
noc26_lw25,423,2
noc26_lw26,2740,83
noc26_lw27,446,6
noc26_lw28,732,9
noc26_ma100,708,12
noc26_ma101,153,2
noc26_ma102,1868,24
noc26_ma103,118,2
noc26_ma104,186,2
noc26_ma105,102,0
noc26_ma106,113,3
noc26_ma107,552,15
noc26_ma108,202,9
noc26_ma109,249,3
noc26_ma110,290,4
noc26_ma111,78,1
noc26_ma112,62,4
noc26_ma113,262,3
noc26_ma114,193,3
noc26_ma115,290,3
noc26_ma116,578,4
noc26_ma117,67,0
noc26_ma118,90,1
noc26_ma119,1055,18
noc26_ma120,129,3
noc26_ma121,256,5
noc26_ma122,703,5
noc26_ma123,1347,180
noc26_ma124,120,3
noc26_ma125,109,0
noc26_ma126,396,3
noc26_ma127,172,2
noc26_ma128,89,0
noc26_ma129,638,7
noc26_ma130,1013,15
noc26_ma131,386,9
noc26_ma132,225,3
noc26_ma133,993,27
noc26_ma134,136,1
noc26_ma135,139,2
noc26_ma136,92,1
noc26_ma137,218,1
noc26_ma138,158,1
noc26_ma139,672,4
noc26_ma140,1485,25
noc26_ma141,284,1
noc26_ma142,117,5
noc26_ma143,260,2
noc26_ma144,72,1
noc26_ma145,213,4
noc26_ma71,85,0
noc26_ma72,140,3
noc26_ma73,247,1
noc26_ma74,98,1
noc26_ma75,510,26
noc26_ma77,336,3
noc26_ma78,462,11
noc26_ma79,138,3
noc26_ma80,746,14
noc26_ma81,385,5
noc26_ma83,514,12
noc26_ma84,702,8
noc26_ma85,625,12
noc26_ma86,269,1
noc26_ma87,109,0
noc26_ma88,443,10
noc26_ma89,140,1
noc26_ma90,334,8
noc26_ma91,507,11
noc26_ma92,328,5
noc26_ma93,110,1
noc26_ma94,178,1
noc26_ma95,468,13
noc26_ma96,230,8
noc26_ma97,964,39
noc26_ma98,728,12
noc26_ma99,365,1
noc26_me104,Removed / Unavailable,Removed / Unavailable
noc26_me105,77,0
noc26_me106,426,8
noc26_me107,165,6
noc26_me108,67,0
noc26_me109,530,9
noc26_me110,333,1
noc26_me111,128,6
noc26_me112,2464,69
noc26_me113,343,11
noc26_me114,325,10
noc26_me115,204,14
noc26_me116,334,10
noc26_me117,164,2
noc26_me118,1279,19
noc26_me119,225,5
noc26_me120,307,28
noc26_me121,173,3
noc26_me122,244,6
noc26_me123,1186,26
noc26_me124,683,18
noc26_me125,224,8
noc26_me126,714,11
noc26_me127,2250,102
noc26_me128,342,7
noc26_me129,304,1
noc26_me130,70,2
noc26_me131,80,1
noc26_me132,73,1
noc26_me133,718,18
noc26_me134,153,2
noc26_me135,298,8
noc26_me136,208,3
noc26_me137,1002,21
noc26_me138,518,6
noc26_me139,666,87
noc26_me140,153,3
noc26_me141,3012,107
noc26_me142,568,13
noc26_me143,182,4
noc26_me144,109,3
noc26_me145,196,8
noc26_me146,151,7
noc26_me147,249,2
noc26_me148,162,8
noc26_me149,711,35
noc26_me150,135,2
noc26_me151,931,45
noc26_me152,537,20
noc26_me153,224,3
noc26_me154,973,38
noc26_me155,240,14
noc26_me156,611,22
noc26_me157,304,7
noc26_me158,830,32
noc26_me159,194,1
noc26_me160,488,10
noc26_me161,129,3
noc26_me162,365,12
noc26_me163,51,2
noc26_me164,553,9
noc26_me165,780,19
noc26_me166,50,0
noc26_me167,739,14
noc26_me168,86,1
noc26_me169,475,20
noc26_me170,335,10
noc26_me171,474,17
noc26_me172,167,1
noc26_me173,284,5
noc26_me174,289,5
noc26_me175,603,16
noc26_me176,83,2
noc26_me177,181,1
noc26_me178,94,7
noc26_me179,69,0
noc26_me180,181,3
noc26_me181,289,1
noc26_me182,223,5
noc26_me183,315,8
noc26_me184,68,3
noc26_me185,222,31
noc26_me186,84,1
noc26_me187,173,4
noc26_me188,1860,74
noc26_me189,2365,52
noc26_me190,93,2
noc26_me191,249,7
noc26_me192,441,15
noc26_me193,453,12
noc26_me194,232,11
noc26_me195,29,0
noc26_me196,213,3
noc26_me197,100,4
noc26_me198,293,10
noc26_me199,355,12
noc26_me200,226,6
noc26_me201,236,2
noc26_me202,933,28
noc26_me203,614,31
noc26_me204,431,18
noc26_mg100,3274,157
noc26_mg101,1136,109
noc26_mg102,659,116
noc26_mg103,868,39
noc26_mg104,480,15
noc26_mg105,1603,67
noc26_mg106,1510,70
noc26_mg107,1612,55
noc26_mg108,895,77
noc26_mg109,2171,141
noc26_mg110,417,5
noc26_mg111,944,17
noc26_mg112,2041,84
noc26_mg113,2878,212
noc26_mg114,8688,542
noc26_mg115,450,35
noc26_mg116,2593,179
noc26_mg117,1591,89
noc26_mg118,83,0
noc26_mg119,554,10
noc26_mg120,674,21
noc26_mg121,994,21
noc26_mg122,4395,57
noc26_mg123,1081,14
noc26_mg124,603,10
noc26_mg125,583,33
noc26_mg126,1919,83
noc26_mg127,598,8
noc26_mg128,379,9
noc26_mg129,4839,336
noc26_mg130,478,20
noc26_mg131,1083,40
noc26_mg132,712,53
noc26_mg133,310,6
noc26_mg134,5278,637
noc26_mg135,3122,133
noc26_mg136,151,20
noc26_mg137,924,31
noc26_mg138,583,34
noc26_mg139,8776,317
noc26_mg142,2848,93
noc26_mg143,858,23
noc26_mg144,449,16
noc26_mg145,2284,106
noc26_mg146,495,21
noc26_mg147,2564,227
noc26_mg148,808,9
noc26_mg149,446,12
noc26_mg150,2067,43
noc26_mg151,420,15
noc26_mg152,5179,493
noc26_mg153,2240,131
noc26_mg154,4139,189
noc26_mg155,1405,76
noc26_mg156,716,29
noc26_mg157,2709,91
noc26_mg158,2639,240
noc26_mg159,415,23
noc26_mg80,2052,195
noc26_mg81,1428,18
noc26_mg82,1239,34
noc26_mg83,657,18
noc26_mg84,6823,279
noc26_mg85,296,12
noc26_mg86,893,30
noc26_mg87,2113,62
noc26_mg88,211,6
noc26_mg89,921,122
noc26_mg90,267,7
noc26_mg91,519,32
noc26_mg92,1322,36
noc26_mg93,687,31
noc26_mg94,2608,115
noc26_mg95,558,23
noc26_mg96,1865,23
noc26_mg97,2339,63
noc26_mg98,1183,52
noc26_mg99,2874,87
noc26_mm48,69,1
noc26_mm49,310,4
noc26_mm50,322,3
noc26_mm51,214,1
noc26_mm53,93,1
noc26_mm54,73,1
noc26_mm55,42,0
noc26_mm56,806,21
noc26_mm57,50,2
noc26_mm58,59,0
noc26_mm59,43,1
noc26_mm60,142,7
noc26_mm61,61,1
noc26_mm62,78,2
noc26_mm63,69,1
noc26_mm64,264,8
noc26_mm65,82,3
noc26_mm66,241,5
noc26_mm67,132,0
noc26_mm68,57,1
noc26_mm69,132,5
noc26_mm70,149,8
noc26_mm71,114,3
noc26_mm72,183,7
noc26_mm73,171,4
noc26_mm74,92,2
noc26_mm75,272,27
noc26_mm76,2889,34
noc26_mm77,43,0
noc26_mm78,237,10
noc26_mm79,553,40
noc26_mm80,165,13
noc26_mm81,60,2
noc26_mm82,126,3
noc26_mm83,310,9
noc26_mm84,228,7
noc26_mm85,50,0
noc26_mm86,103,3
noc26_mm87,194,6
noc26_mm88,75,0
noc26_mm89,105,4
noc26_mm90,23,0
noc26_mm91,132,3
noc26_oe05,142,6
noc26_oe06,223,3
noc26_oe07,105,2
noc26_oe08,176,5
noc26_oe09,319,8
noc26_ph34,673,7
noc26_ph35,196,2
noc26_ph36,371,12
noc26_ph37,328,6
noc26_ph38,109,0
noc26_ph39,430,7
noc26_ph40,375,14
noc26_ph41,183,3
noc26_ph42,281,11
noc26_ph43,295,7
noc26_ph44,690,11
noc26_ph45,155,5
noc26_ph46,77,4
noc26_ph47,54,2
noc26_ph48,419,7
noc26_ph49,296,8
noc26_ph50,323,1
noc26_ph51,229,5
noc26_ph52,289,5
noc26_ph53,145,2
noc26_ph54,128,2
noc26_ph55,150,2
noc26_ph56,639,31
noc26_ph57,1308,96
noc26_ph58,219,3
noc26_ph59,172,1
noc26_ph60,256,7
noc26_ph61,385,14
noc26_ph62,450,13
noc26_ph63,108,1
noc26_ph64,106,3
noc26_ph65,629,13
noc26_ph66,265,6
noc26_te09,95,1
noc26_te10,145,1
noc26_te11,260,9
noc26_te12,361,52
noc26_te13,273,13
noc26_te14,84,1
TOTAL,1271053,56408
