Course_ID,Learners_Enrolled
noc26_ce124,677
noc26_ce125,233
noc26_ce126,529
noc26_ce127,30
noc26_ce128,134
noc26_ce129,59
noc26_ce130,89
noc26_ce131,59
noc26_ce132,296
noc26_ce133,57
noc26_ce134,111
noc26_ce135,97
noc26_ce136,339
noc26_ce137,93
noc26_ce138,89
noc26_ce139,150
noc26_ce140,621
noc26_ce141,42
noc26_ce142,432
noc26_ce143,116
noc26_ce144,205
noc26_ce145,205
noc26_ce146,328
noc26_ce147,232
noc26_ce148,298
noc26_ce149,333
noc26_ce150,72
noc26_ce151,87
noc26_ce152,53
noc26_ce153,1412
noc26_ce154,60
noc26_ce155,98
noc26_ce156,105
noc26_ce157,214
noc26_ce158,137
noc26_ce159,355
noc26_ce160,220
noc26_ce161,232
noc26_ce162,435
noc26_ce163,304
noc26_ce165,66
noc26_ce166,261
noc26_ce82,139
noc26_ce83,69
noc26_ce84,34
noc26_ce85,278
noc26_ce86,Removed / Unavailable
noc26_ce87,224
noc26_ce88,73
noc26_ce89,48
noc26_ce90,76
noc26_ce91,55
noc26_ce92,Removed / Unavailable
noc26_ce93,231
noc26_ce94,329
noc26_ce95,111
noc26_ce96,414
noc26_ce97,391
noc26_ce98,193
noc26_ce99,642
noc26_ch100,46
noc26_ch101,59
noc26_ch102,43
noc26_ch103,906
noc26_ch104,311
noc26_ch105,121
noc26_ch106,49
noc26_ch107,20
noc26_ch108,23
noc26_ch109,204
noc26_ch110,69
noc26_ch111,121
noc26_ch52,266
noc26_ch53,161
noc26_ch54,46
noc26_ch55,546
noc26_ch56,105
noc26_ch57,55
noc26_ch58,45
noc26_ch59,84
noc26_ch60,482
noc26_ch61,23
noc26_ch62,190
noc26_ch63,48
noc26_ch64,231
noc26_ch65,61
noc26_ch66,205
noc26_ch67,42
noc26_ch68,112
noc26_ch69,301
noc26_ch70,87
noc26_ch71,43
noc26_ch72,473
noc26_ch73,752
noc26_ch74,519
noc26_ch75,527
noc26_ch76,464
noc26_ch77,152
noc26_ch78,1568
noc26_ch79,697
noc26_ch80,141
noc26_ch81,401
noc26_ch82,49
noc26_ch83,60
noc26_ch84,76
noc26_ch85,117
noc26_ch86,82
noc26_ch87,98
noc26_ch88,167
noc26_ch89,437
noc26_ch90,73
noc26_ch91,38
noc26_ch92,175
noc26_ch93,93
noc26_ch94,80
noc26_ch95,100
noc26_ch96,98
noc26_ch97,66
noc26_ch98,62
noc26_ch99,74
noc26_cs100,143
noc26_cs101,397
noc26_cs102,1308
noc26_cs103,161
noc26_cs104,1354
noc26_cs105,598
noc26_cs106,1398
noc26_cs107,8861
noc26_cs108,468
noc26_cs109,4597
noc26_cs110,718
noc26_cs111,689
noc26_cs112,3115
noc26_cs113,1809
noc26_cs114,775
noc26_cs115,649
noc26_cs116,139
noc26_cs117,3655
noc26_cs118,801
noc26_cs119,3185
noc26_cs120,1180
noc26_cs121,153
noc26_cs122,203
noc26_cs123,1923
noc26_cs124,133
noc26_cs125,312
noc26_cs126,115
noc26_cs127,265
noc26_cs128,884
noc26_cs129,3608
noc26_cs130,223
noc26_cs131,922
noc26_cs132,1604
noc26_cs133,3815
noc26_cs134,1282
noc26_cs135,444
noc26_cs136,4135
noc26_cs137,606
noc26_cs138,2630
noc26_cs139,851
noc26_cs140,550
noc26_cs141,3108
noc26_cs142,191
noc26_cs143,447
noc26_cs144,4972
noc26_cs145,1426
noc26_cs146,1722
noc26_cs147,72
noc26_cs148,57
noc26_cs149,102
noc26_cs150,7849
noc26_cs151,1718
noc26_cs152,1743
noc26_cs153,5506
noc26_cs154,154
noc26_cs155,922
noc26_cs156,1893
noc26_cs157,5113
noc26_cs158,899
noc26_cs159,1710
noc26_cs160,3033
noc26_cs161,9787
noc26_cs162,2710
noc26_cs163,222
noc26_cs164,297
noc26_cs165,156
noc26_cs166,1293
noc26_cs167,153
noc26_cs168,648
noc26_cs169,635
noc26_cs170,431
noc26_cs171,2708
noc26_cs172,65
noc26_cs173,332
noc26_cs174,1121
noc26_cs175,568
noc26_cs176,252
noc26_cs177,795
noc26_cs178,420
noc26_cs179,1154
noc26_cs180,2037
noc26_cs181,1083
noc26_cs182,3341
noc26_cs183,722
noc26_cs184,299
noc26_cs185,626
noc26_cs186,555
noc26_cs187,208
noc26_cs188,1829
noc26_cs189,1713
noc26_cs90,273
noc26_cs91,401
noc26_cs92,178
noc26_cs93,141
noc26_cs94,90
noc26_cs95,2492
noc26_cs96,629
noc26_cs97,1501
noc26_cs98,1486
noc26_cs99,2823
noc26_cy41,62
noc26_cy42,86
noc26_cy43,186
noc26_cy44,67
noc26_cy45,226
noc26_cy46,82
noc26_cy47,248
noc26_cy48,354
noc26_cy49,69
noc26_cy50,39
noc26_cy51,27
noc26_cy52,236
noc26_cy53,69
noc26_cy54,79
noc26_cy55,111
noc26_cy56,30
noc26_cy57,36
noc26_cy58,78
noc26_cy59,39
noc26_cy60,143
noc26_cy61,112
noc26_cy62,59
noc26_cy63,92
noc26_cy64,251
noc26_cy65,61
noc26_cy66,90
noc26_cy67,74
noc26_cy68,150
noc26_cy69,226
noc26_cy70,72
noc26_cy71,76
noc26_cy72,169
noc26_cy73,537
noc26_cy74,117
noc26_cy75,94
noc26_cy76,114
noc26_de19,116
noc26_de20,88
noc26_de21,166
noc26_de22,96
noc26_de23,470
noc26_de24,38
noc26_de25,65
noc26_de26,581
noc26_de27,417
noc26_de28,405
noc26_de29,36
noc26_de30,143
noc26_de31,64
noc26_ec11,576
noc26_ec12,138
noc26_ec13,125
noc26_ec14,170
noc26_ec15,113
noc26_ec16,379
noc26_ec17,72
noc26_ec18,244
noc26_ec19,47
noc26_ec20,456
noc26_ec21,327
noc26_ec22,170
noc26_ec23,143
noc26_ee100,98
noc26_ee101,494
noc26_ee102,76
noc26_ee103,1154
noc26_ee104,209
noc26_ee105,187
noc26_ee106,215
noc26_ee107,154
noc26_ee108,423
noc26_ee109,441
noc26_ee110,420
noc26_ee111,188
noc26_ee112,179
noc26_ee113,332
noc26_ee114,50
noc26_ee115,341
noc26_ee116,271
noc26_ee117,27
noc26_ee118,368
noc26_ee119,348
noc26_ee120,814
noc26_ee121,157
noc26_ee122,42
noc26_ee123,320
noc26_ee124,68
noc26_ee125,176
noc26_ee126,87
noc26_ee127,229
noc26_ee128,78
noc26_ee129,148
noc26_ee130,97
noc26_ee131,146
noc26_ee132,44
noc26_ee133,227
noc26_ee134,726
noc26_ee135,795
noc26_ee137,208
noc26_ee138,880
noc26_ee139,630
noc26_ee140,182
noc26_ee141,158
noc26_ee142,76
noc26_ee143,77
noc26_ee144,390
noc26_ee145,55
noc26_ee146,249
noc26_ee147,2259
noc26_ee148,130
noc26_ee149,186
noc26_ee150,115
noc26_ee151,197
noc26_ee152,214
noc26_ee153,325
noc26_ee154,1234
noc26_ee155,164
noc26_ee156,347
noc26_ee157,288
noc26_ee158,82
noc26_ee159,2099
noc26_ee160,73
noc26_ee161,90
noc26_ee162,198
noc26_ee163,127
noc26_ee164,80
noc26_ee165,66
noc26_ee166,215
noc26_ee167,206
noc26_ee168,513
noc26_ee169,244
noc26_ee170,309
noc26_ee171,309
noc26_ee172,92
noc26_ee173,151
noc26_ee174,484
noc26_ee175,883
noc26_ee176,394
noc26_ee177,1960
noc26_ee178,787
noc26_ee179,76
noc26_ee180,351
noc26_ee181,283
noc26_ee182,261
noc26_ee183,77
noc26_ee184,116
noc26_ee185,154
noc26_ee186,107
noc26_ee187,1120
noc26_ee188,53
noc26_ee189,1380
noc26_ee190,216
noc26_ee191,263
noc26_ee192,70
noc26_ee193,741
noc26_ee194,155
noc26_ee195,88
noc26_ee197,240
noc26_ee198,163
noc26_ee199,31
noc26_ee200,114
noc26_ee201,75
noc26_ee202,195
noc26_ee93,154
noc26_ee94,355
noc26_ee95,41
noc26_ee96,1657
noc26_ee97,461
noc26_ee98,204
noc26_ee99,95
noc26_ge100,1892
noc26_ge101,86
noc26_ge102,1035
noc26_ge103,132
noc26_ge104,36
noc26_ge105,1005
noc26_ge106,1504
noc26_ge47,63
noc26_ge48,105
noc26_ge49,172
noc26_ge50,276
noc26_ge55,201
noc26_ge57,91
noc26_ge58,1975
noc26_ge59,1127
noc26_ge60,265
noc26_ge61,363
noc26_ge62,219
noc26_ge63,756
noc26_ge64,79
noc26_ge65,490
noc26_ge66,60
noc26_ge67,538
noc26_ge68,181
noc26_ge69,946
noc26_ge70,197
noc26_ge71,41
noc26_ge72,1007
noc26_ge73,41
noc26_ge74,77
noc26_ge75,167
noc26_ge76,119
noc26_ge77,110
noc26_ge78,652
noc26_ge79,2648
noc26_ge80,204
noc26_ge81,461
noc26_ge82,271
noc26_ge83,685
noc26_ge84,177
noc26_ge85,482
noc26_ge86,111
noc26_ge87,974
noc26_ge88,88
noc26_ge89,145
noc26_ge90,231
noc26_ge91,279
noc26_ge92,29
noc26_ge93,985
noc26_ge94,141
noc26_ge95,63
noc26_ge96,1782
noc26_ge97,664
noc26_ge98,347
noc26_ge99,352
noc26_hs121,111
noc26_hs123,Removed / Unavailable
noc26_hs124,457
noc26_hs125,99
noc26_hs126,470
noc26_hs127,283
noc26_hs131,209
noc26_hs133,1963
noc26_hs135,165
noc26_hs136,141
noc26_hs137,1229
noc26_hs138,57
noc26_hs139,1020
noc26_hs140,79
noc26_hs141,57
noc26_hs142,91
noc26_hs143,28
noc26_hs144,221
noc26_hs145,1500
noc26_hs146,154
noc26_hs147,141
noc26_hs148,130
noc26_hs149,841
noc26_hs150,541
noc26_hs151,148
noc26_hs152,103
noc26_hs153,282
noc26_hs154,264
noc26_hs155,61
noc26_hs156,162
noc26_hs157,72
noc26_hs158,191
noc26_hs159,82
noc26_hs160,2981
noc26_hs161,837
noc26_hs162,43
noc26_hs163,197
noc26_hs164,183
noc26_hs165,100
noc26_hs166,691
noc26_hs167,360
noc26_hs168,1057
noc26_hs169,572
noc26_hs170,31
noc26_hs171,32
noc26_hs172,91
noc26_hs173,260
noc26_hs174,1578
noc26_hs175,400
noc26_hs176,56
noc26_hs177,75
noc26_hs178,117
noc26_hs179,164
noc26_hs180,326
noc26_hs181,505
noc26_hs182,277
noc26_hs183,244
noc26_hs184,1786
noc26_hs185,107
noc26_hs186,418
noc26_hs187,43
noc26_hs188,1601
noc26_hs189,77
noc26_hs190,125
noc26_hs191,116
noc26_hs192,165
noc26_hs193,3398
noc26_hs194,962
noc26_hs195,67
noc26_hs196,48
noc26_hs197,103
noc26_hs198,1043
noc26_hs199,668
noc26_hs200,626
noc26_hs201,116
noc26_hs202,43
noc26_hs203,809
noc26_hs204,254
noc26_hs206,429
noc26_hs207,157
noc26_hs208,2258
noc26_hs209,323
noc26_hs210,1214
noc26_hs211,1155
noc26_hs212,45
noc26_hs213,122
noc26_hs214,131
noc26_hs215,163
noc26_hs216,736
noc26_hs217,85
noc26_hs218,104
noc26_hs219,231
noc26_hs220,222
noc26_hs221,90
noc26_hs222,260
noc26_hs223,116
noc26_hs224,912
noc26_hs225,316
noc26_hs226,522
noc26_hs228,93
noc26_hs229,42
noc26_hs230,128
noc26_hs231,487
noc26_hs232,410
noc26_hs233,54
noc26_hs234,118
noc26_hs235,215
noc26_hs236,270
noc26_hs237,210
noc26_hs238,199
noc26_hs239,65
noc26_hs240,216
noc26_hs241,380
noc26_hs242,549
noc26_hs243,402
noc26_hs244,354
noc26_hs245,258
noc26_hs246,170
noc26_hs247,612
noc26_hs248,239
noc26_hs249,2520
noc26_hs250,195
noc26_hs251,111
noc26_hs252,473
noc26_hs253,270
noc26_hs254,195
noc26_lw11,1003
noc26_lw12,336
noc26_lw13,137
noc26_lw14,245
noc26_lw15,127
noc26_lw16,128
noc26_lw17,426
noc26_lw18,156
noc26_lw19,462
noc26_lw20,629
noc26_lw21,278
noc26_lw22,1016
noc26_lw23,375
noc26_lw24,374
noc26_lw25,221
noc26_lw26,1247
noc26_lw27,267
noc26_lw28,355
noc26_ma100,312
noc26_ma101,85
noc26_ma102,772
noc26_ma103,63
noc26_ma104,91
noc26_ma105,63
noc26_ma106,68
noc26_ma107,284
noc26_ma108,87
noc26_ma109,95
noc26_ma110,134
noc26_ma111,45
noc26_ma112,40
noc26_ma113,150
noc26_ma114,95
noc26_ma115,144
noc26_ma116,313
noc26_ma117,42
noc26_ma118,48
noc26_ma119,421
noc26_ma120,80
noc26_ma121,124
noc26_ma122,371
noc26_ma123,268
noc26_ma124,69
noc26_ma125,66
noc26_ma126,192
noc26_ma127,79
noc26_ma128,46
noc26_ma129,256
noc26_ma130,481
noc26_ma131,200
noc26_ma132,135
noc26_ma133,445
noc26_ma134,74
noc26_ma135,68
noc26_ma136,55
noc26_ma137,133
noc26_ma138,76
noc26_ma139,323
noc26_ma140,741
noc26_ma141,149
noc26_ma142,72
noc26_ma143,133
noc26_ma144,40
noc26_ma145,106
noc26_ma71,56
noc26_ma72,78
noc26_ma73,156
noc26_ma74,59
noc26_ma75,221
noc26_ma77,174
noc26_ma78,245
noc26_ma79,97
noc26_ma80,228
noc26_ma81,191
noc26_ma83,145
noc26_ma84,166
noc26_ma85,112
noc26_ma86,159
noc26_ma87,66
noc26_ma88,170
noc26_ma89,69
noc26_ma90,152
noc26_ma91,300
noc26_ma92,175
noc26_ma93,65
noc26_ma94,94
noc26_ma95,191
noc26_ma96,104
noc26_ma97,408
noc26_ma98,371
noc26_ma99,190
noc26_me104,Removed / Unavailable
noc26_me105,45
noc26_me106,155
noc26_me107,74
noc26_me108,35
noc26_me109,153
noc26_me110,147
noc26_me111,58
noc26_me112,794
noc26_me113,143
noc26_me114,133
noc26_me115,79
noc26_me116,165
noc26_me117,75
noc26_me118,336
noc26_me119,107
noc26_me120,142
noc26_me121,95
noc26_me122,134
noc26_me123,394
noc26_me124,303
noc26_me125,113
noc26_me126,338
noc26_me127,833
noc26_me128,171
noc26_me129,225
noc26_me130,39
noc26_me131,45
noc26_me132,38
noc26_me133,328
noc26_me134,81
noc26_me135,137
noc26_me136,128
noc26_me137,475
noc26_me138,267
noc26_me139,334
noc26_me140,81
noc26_me141,706
noc26_me142,186
noc26_me143,111
noc26_me144,62
noc26_me145,106
noc26_me146,83
noc26_me147,147
noc26_me148,82
noc26_me149,200
noc26_me150,59
noc26_me151,226
noc26_me152,156
noc26_me153,137
noc26_me154,216
noc26_me155,112
noc26_me156,227
noc26_me157,113
noc26_me158,198
noc26_me159,104
noc26_me160,221
noc26_me161,68
noc26_me162,148
noc26_me163,31
noc26_me164,286
noc26_me165,302
noc26_me166,30
noc26_me167,377
noc26_me168,50
noc26_me169,239
noc26_me170,194
noc26_me171,216
noc26_me172,84
noc26_me173,154
noc26_me174,162
noc26_me175,240
noc26_me176,47
noc26_me177,78
noc26_me178,57
noc26_me179,40
noc26_me180,96
noc26_me181,118
noc26_me182,128
noc26_me183,164
noc26_me184,42
noc26_me185,102
noc26_me186,59
noc26_me187,80
noc26_me188,604
noc26_me189,664
noc26_me190,49
noc26_me191,116
noc26_me192,210
noc26_me193,204
noc26_me194,120
noc26_me195,15
noc26_me196,54
noc26_me197,54
noc26_me198,129
noc26_me199,142
noc26_me200,110
noc26_me201,120
noc26_me202,360
noc26_me203,146
noc26_me204,207
noc26_mg100,1039
noc26_mg101,462
noc26_mg102,396
noc26_mg103,292
noc26_mg104,188
noc26_mg105,638
noc26_mg106,807
noc26_mg107,735
noc26_mg108,351
noc26_mg109,600
noc26_mg110,188
noc26_mg111,408
noc26_mg112,911
noc26_mg113,890
noc26_mg114,2043
noc26_mg115,205
noc26_mg116,805
noc26_mg117,617
noc26_mg118,49
noc26_mg119,282
noc26_mg120,336
noc26_mg121,430
noc26_mg122,1901
noc26_mg123,552
noc26_mg124,332
noc26_mg125,239
noc26_mg126,935
noc26_mg127,275
noc26_mg128,52
noc26_mg129,1403
noc26_mg130,190
noc26_mg131,298
noc26_mg132,314
noc26_mg133,152
noc26_mg134,1124
noc26_mg135,2047
noc26_mg136,64
noc26_mg137,510
noc26_mg138,271
noc26_mg139,2349
noc26_mg142,938
noc26_mg143,276
noc26_mg144,168
noc26_mg145,817
noc26_mg146,112
noc26_mg147,791
noc26_mg148,368
noc26_mg149,210
noc26_mg150,678
noc26_mg151,186
noc26_mg152,1039
noc26_mg153,934
noc26_mg154,1392
noc26_mg155,647
noc26_mg156,312
noc26_mg157,862
noc26_mg158,479
noc26_mg159,196
noc26_mg80,504
noc26_mg81,763
noc26_mg82,586
noc26_mg83,314
noc26_mg84,675
noc26_mg85,70
noc26_mg86,365
noc26_mg87,828
noc26_mg88,95
noc26_mg89,351
noc26_mg90,162
noc26_mg91,208
noc26_mg92,655
noc26_mg93,273
noc26_mg94,1127
noc26_mg95,150
noc26_mg96,943
noc26_mg97,942
noc26_mg98,503
noc26_mg99,1518
noc26_mm48,43
noc26_mm49,187
noc26_mm50,147
noc26_mm51,117
noc26_mm53,46
noc26_mm54,43
noc26_mm55,24
noc26_mm56,273
noc26_mm57,34
noc26_mm58,33
noc26_mm59,25
noc26_mm60,50
noc26_mm61,31
noc26_mm62,44
noc26_mm63,43
noc26_mm64,97
noc26_mm65,27
noc26_mm66,120
noc26_mm67,63
noc26_mm68,34
noc26_mm69,69
noc26_mm70,78
noc26_mm71,71
noc26_mm72,99
noc26_mm73,84
noc26_mm74,61
noc26_mm75,122
noc26_mm76,1207
noc26_mm77,28
noc26_mm78,120
noc26_mm79,190
noc26_mm80,96
noc26_mm81,31
noc26_mm82,78
noc26_mm83,153
noc26_mm84,102
noc26_mm85,29
noc26_mm86,59
noc26_mm87,87
noc26_mm88,46
noc26_mm89,66
noc26_mm90,16
noc26_mm91,71
noc26_oe05,63
noc26_oe06,109
noc26_oe07,56
noc26_oe08,106
noc26_oe09,161
noc26_ph34,252
noc26_ph35,129
noc26_ph36,206
noc26_ph37,183
noc26_ph38,60
noc26_ph39,212
noc26_ph40,161
noc26_ph41,102
noc26_ph42,154
noc26_ph43,138
noc26_ph44,350
noc26_ph45,88
noc26_ph46,34
noc26_ph47,30
noc26_ph48,191
noc26_ph49,166
noc26_ph50,184
noc26_ph51,114
noc26_ph52,137
noc26_ph53,72
noc26_ph54,62
noc26_ph55,88
noc26_ph56,279
noc26_ph57,363
noc26_ph58,89
noc26_ph59,98
noc26_ph60,123
noc26_ph61,165
noc26_ph62,182
noc26_ph63,68
noc26_ph64,65
noc26_ph65,312
noc26_ph66,157
noc26_te09,24
noc26_te10,42
noc26_te11,92
noc26_te12,78
noc26_te13,116
noc26_te14,35
TOTAL,433154
