Course_ID,Learners_Enrolled,Exam_Registration
noc26_bt78,4682,431
noc26_bt79,7184,688
noc26_bt80,2424,84
noc26_bt81,1752,149
noc26_bt82,1631,70
noc26_bt83,919,111
noc26_bt84,2593,219
noc26_bt85,3505,307
noc26_bt86,3266,205
noc26_bt87,1389,62
noc26_bt88,3819,518
noc26_bt89,3553,378
noc26_bt90,703,23
noc26_bt91,5984,366
noc26_bt92,2223,242
noc26_bt93,2454,207
noc26_bt94,3383,252
noc26_bt95,1183,92
noc26_bt96,409,19
noc26_bt97,3658,142
noc26_bt98,2005,98
noc26_bt99,3008,102
noc26_ce100,4392,559
noc26_ce101,550,20
noc26_ce102,732,13
noc26_ce103,587,20
noc26_ce104,268,37
noc26_ce105,562,60
noc26_ce106,798,35
noc26_ce107,2429,323
noc26_ce108,702,12
noc26_ce109,1241,148
noc26_ce110,1068,102
noc26_ce111,196,9
noc26_ce112,990,61
noc26_ce113,739,72
noc26_ce114,151,3
noc26_ce115,1683,84
noc26_ce116,656,21
noc26_ce117,237,11
noc26_ce118,705,23
noc26_ce119,155,3
noc26_ce120,564,26
noc26_ce121,2577,193
noc26_ce122,3140,377
noc26_ce123,1331,93
noc26_ce124,3747,411
noc26_ce125,944,34
noc26_ce126,4454,472
noc26_ce127,122,1
noc26_ce128,866,90
noc26_ce129,219,28
noc26_ce130,299,5
noc26_ce131,239,11
noc26_ce132,1847,143
noc26_ce133,223,5
noc26_ce134,353,20
noc26_ce135,436,14
noc26_ce136,2229,140
noc26_ce137,704,75
noc26_ce138,373,36
noc26_ce139,2804,198
noc26_ce140,6520,605
noc26_ce141,201,8
noc26_ce142,5850,554
noc26_ce143,405,19
noc26_ce144,1410,102
noc26_ce145,1174,90
noc26_ce146,1743,216
noc26_ce147,1578,164
noc26_ce148,2233,116
noc26_ce149,2492,218
noc26_ce150,296,5
noc26_ce151,273,3
noc26_ce152,226,11
noc26_ce153,12434,1367
noc26_ce154,195,9
noc26_ce155,682,53
noc26_ce156,579,41
noc26_ce157,1779,274
noc26_ce158,799,34
noc26_ce159,2366,188
noc26_ce160,1390,180
noc26_ce161,2235,181
noc26_ce162,6997,1106
noc26_ce163,1091,71
noc26_ce165,318,7
noc26_ce166,1786,75
noc26_ce82,720,18
noc26_ce83,198,4
noc26_ce84,102,2
noc26_ce85,968,48
noc26_ce86,Removed / Unavailable,Removed / Unavailable
noc26_ce87,1112,61
noc26_ce88,151,7
noc26_ce89,138,2
noc26_ce90,235,3
noc26_ce91,149,7
noc26_ce92,Removed / Unavailable,Removed / Unavailable
noc26_ce93,921,51
noc26_ce94,2439,349
noc26_ce95,533,30
noc26_ce96,2606,219
noc26_ce97,3925,378
noc26_ce98,899,50
noc26_ce99,4721,604
noc26_ch100,181,3
noc26_ch101,216,15
noc26_ch102,253,10
noc26_ch103,4262,283
noc26_ch104,1128,44
noc26_ch105,973,58
noc26_ch106,319,24
noc26_ch107,97,3
noc26_ch108,137,6
noc26_ch109,2564,96
noc26_ch110,425,11
noc26_ch111,633,35
noc26_ch52,1207,190
noc26_ch53,412,16
noc26_ch54,140,2
noc26_ch55,3259,249
noc26_ch56,357,4
noc26_ch57,235,11
noc26_ch58,295,11
noc26_ch59,349,12
noc26_ch60,3229,745
noc26_ch61,116,5
noc26_ch62,838,30
noc26_ch63,226,15
noc26_ch64,946,157
noc26_ch65,726,24
noc26_ch66,974,52
noc26_ch67,130,2
noc26_ch68,422,15
noc26_ch69,1823,137
noc26_ch70,392,8
noc26_ch71,221,22
noc26_ch72,2755,205
noc26_ch73,4715,506
noc26_ch74,5766,522
noc26_ch75,2969,369
noc26_ch76,2210,175
noc26_ch77,998,124
noc26_ch78,12028,981
noc26_ch79,7794,864
noc26_ch80,710,27
noc26_ch81,2706,239
noc26_ch82,212,6
noc26_ch83,188,9
noc26_ch84,417,15
noc26_ch85,547,20
noc26_ch86,285,5
noc26_ch87,320,26
noc26_ch88,935,122
noc26_ch89,2512,78
noc26_ch90,800,43
noc26_ch91,223,7
noc26_ch92,781,17
noc26_ch93,347,11
noc26_ch94,370,16
noc26_ch95,384,5
noc26_ch96,553,13
noc26_ch97,362,15
noc26_ch98,391,22
noc26_ch99,740,9
noc26_cs100,2156,109
noc26_cs101,6369,291
noc26_cs102,9504,354
noc26_cs103,2330,104
noc26_cs104,14315,2035
noc26_cs105,6918,627
noc26_cs106,11080,332
noc26_cs107,78401,6997
noc26_cs108,2735,387
noc26_cs109,43135,3685
noc26_cs110,8884,396
noc26_cs111,5007,192
noc26_cs112,28045,2482
noc26_cs113,21815,1602
noc26_cs114,8024,491
noc26_cs115,6376,585
noc26_cs116,656,29
noc26_cs117,46615,3037
noc26_cs118,5357,353
noc26_cs119,30676,2540
noc26_cs120,7950,430
noc26_cs121,2170,437
noc26_cs122,2122,275
noc26_cs123,21483,1728
noc26_cs124,615,5
noc26_cs125,2143,55
noc26_cs126,601,16
noc26_cs127,888,34
noc26_cs128,4026,228
noc26_cs129,32556,2416
noc26_cs130,1231,63
noc26_cs131,17892,1820
noc26_cs132,14483,1194
noc26_cs133,41006,2666
noc26_cs134,7963,662
noc26_cs135,11522,1009
noc26_cs136,62144,6568
noc26_cs137,5402,406
noc26_cs138,24975,1843
noc26_cs139,9530,803
noc26_cs140,4173,394
noc26_cs141,42612,5973
noc26_cs142,796,26
noc26_cs143,2399,70
noc26_cs144,51689,4669
noc26_cs145,21948,3661
noc26_cs146,22745,1110
noc26_cs147,716,3
noc26_cs148,205,0
noc26_cs149,373,6
noc26_cs150,98219,10417
noc26_cs151,22050,1711
noc26_cs152,13442,2368
noc26_cs153,90329,12425
noc26_cs154,1150,151
noc26_cs155,13025,898
noc26_cs156,17458,2048
noc26_cs157,48987,4103
noc26_cs158,10765,585
noc26_cs159,17292,979
noc26_cs160,50275,6833
noc26_cs161,126157,23955
noc26_cs162,35072,1570
noc26_cs163,3184,95
noc26_cs164,1909,53
noc26_cs165,701,19
noc26_cs166,17535,2924
noc26_cs167,1840,50
noc26_cs168,4607,328
noc26_cs169,4924,239
noc26_cs170,8207,619
noc26_cs171,26077,2601
noc26_cs172,252,5
noc26_cs173,3045,194
noc26_cs174,7860,547
noc26_cs175,3917,171
noc26_cs176,3371,431
noc26_cs177,19014,1579
noc26_cs178,4009,217
noc26_cs179,4493,406
noc26_cs180,18269,1971
noc26_cs181,8489,1061
noc26_cs182,21410,1890
noc26_cs183,6344,456
noc26_cs184,2133,45
noc26_cs185,6181,438
noc26_cs186,6344,170
noc26_cs187,1579,22
noc26_cs188,25002,1113
noc26_cs189,21095,2315
noc26_cs90,1180,62
noc26_cs91,2081,43
noc26_cs92,696,33
noc26_cs93,1768,241
noc26_cs94,352,9
noc26_cs95,20763,2109
noc26_cs96,2398,107
noc26_cs97,3790,166
noc26_cs98,9423,284
noc26_cs99,32901,3639
noc26_cy41,383,10
noc26_cy42,943,133
noc26_cy43,1034,55
noc26_cy44,368,7
noc26_cy45,2300,143
noc26_cy46,436,15
noc26_cy47,1669,103
noc26_cy48,1677,72
noc26_cy49,317,21
noc26_cy50,172,5
noc26_cy51,125,1
noc26_cy52,1912,96
noc26_cy53,723,45
noc26_cy54,533,15
noc26_cy55,563,43
noc26_cy56,136,9
noc26_cy57,134,0
noc26_cy58,276,18
noc26_cy59,165,2
noc26_cy60,746,39
noc26_cy61,382,14
noc26_cy62,230,8
noc26_cy63,331,70
noc26_cy64,1766,153
noc26_cy65,310,38
noc26_cy66,729,23
noc26_cy67,269,19
noc26_cy68,893,60
noc26_cy69,1282,51
noc26_cy70,853,28
noc26_cy71,427,25
noc26_cy72,994,53
noc26_cy73,3461,168
noc26_cy74,563,32
noc26_cy75,543,34
noc26_cy76,819,16
noc26_de19,577,34
noc26_de20,1398,250
noc26_de21,1897,314
noc26_de22,417,39
noc26_de23,4211,729
noc26_de24,226,14
noc26_de25,370,51
noc26_de26,17689,4804
noc26_de27,3566,142
noc26_de28,1523,66
noc26_de29,331,16
noc26_de30,1305,152
noc26_de31,331,24
noc26_ec11,3115,224
noc26_ec12,593,5
noc26_ec13,543,143
noc26_ec14,1042,64
noc26_ec15,361,12
noc26_ec16,3922,187
noc26_ec17,775,60
noc26_ec18,2782,111
noc26_ec19,263,23
noc26_ec20,3381,214
noc26_ec21,1313,23
noc26_ec22,791,120
noc26_ec23,1267,66
noc26_ee100,350,20
noc26_ee101,5062,262
noc26_ee102,408,5
noc26_ee103,11861,832
noc26_ee104,1332,55
noc26_ee105,1016,22
noc26_ee106,1135,45
noc26_ee107,1532,91
noc26_ee108,2820,108
noc26_ee109,3535,388
noc26_ee110,2179,59
noc26_ee111,1575,88
noc26_ee112,1080,52
noc26_ee113,3569,296
noc26_ee114,719,26
noc26_ee115,2705,89
noc26_ee116,2246,96
noc26_ee117,134,2
noc26_ee118,2439,87
noc26_ee119,1135,33
noc26_ee120,7216,325
noc26_ee121,1492,173
noc26_ee122,155,3
noc26_ee123,3150,200
noc26_ee124,266,8
noc26_ee125,1606,158
noc26_ee126,1320,398
noc26_ee127,1343,59
noc26_ee128,267,7
noc26_ee129,1182,35
noc26_ee130,1787,366
noc26_ee131,1810,245
noc26_ee132,156,3
noc26_ee133,1156,29
noc26_ee134,3879,90
noc26_ee135,5781,194
noc26_ee137,2256,130
noc26_ee138,7893,252
noc26_ee139,6841,255
noc26_ee140,893,56
noc26_ee141,734,31
noc26_ee142,278,15
noc26_ee143,248,14
noc26_ee144,2516,100
noc26_ee145,219,3
noc26_ee146,3357,171
noc26_ee147,16320,1200
noc26_ee148,540,38
noc26_ee149,1343,177
noc26_ee150,380,26
noc26_ee151,1064,78
noc26_ee152,2218,211
noc26_ee153,1841,92
noc26_ee154,8519,237
noc26_ee155,1034,23
noc26_ee156,2711,65
noc26_ee157,2844,484
noc26_ee158,637,44
noc26_ee159,15131,287
noc26_ee160,698,20
noc26_ee161,346,17
noc26_ee162,748,24
noc26_ee163,780,39
noc26_ee164,205,6
noc26_ee165,241,21
noc26_ee166,2318,79
noc26_ee167,2281,154
noc26_ee168,4144,160
noc26_ee169,1459,167
noc26_ee170,1805,146
noc26_ee171,2788,113
noc26_ee172,1803,219
noc26_ee173,1484,117
noc26_ee174,3518,66
noc26_ee175,5748,158
noc26_ee176,3538,143
noc26_ee177,22875,1467
noc26_ee178,6143,376
noc26_ee179,905,21
noc26_ee180,2178,103
noc26_ee181,2420,101
noc26_ee182,2352,122
noc26_ee183,565,24
noc26_ee184,733,32
noc26_ee185,728,17
noc26_ee186,576,51
noc26_ee187,11330,1113
noc26_ee188,267,8
noc26_ee189,9355,448
noc26_ee190,1548,105
noc26_ee191,1798,64
noc26_ee192,345,22
noc26_ee193,8405,916
noc26_ee194,1488,89
noc26_ee195,324,22
noc26_ee197,1037,44
noc26_ee198,1216,56
noc26_ee199,209,6
noc26_ee200,1442,53
noc26_ee201,554,3
noc26_ee202,1694,57
noc26_ee93,659,24
noc26_ee94,1859,53
noc26_ee95,415,11
noc26_ee96,7135,226
noc26_ee97,3845,147
noc26_ee98,1378,43
noc26_ee99,353,6
noc26_ge100,18881,1302
noc26_ge101,516,12
noc26_ge102,6211,287
noc26_ge103,1196,122
noc26_ge104,348,79
noc26_ge105,5541,297
noc26_ge106,8186,852
noc26_ge47,200,11
noc26_ge48,551,19
noc26_ge49,754,33
noc26_ge50,1870,187
noc26_ge55,929,48
noc26_ge57,339,21
noc26_ge58,7965,912
noc26_ge59,4312,467
noc26_ge60,1540,118
noc26_ge61,1459,181
noc26_ge62,1450,116
noc26_ge63,6026,827
noc26_ge64,786,155
noc26_ge65,3765,372
noc26_ge66,514,69
noc26_ge67,2993,184
noc26_ge68,1056,26
noc26_ge69,4238,699
noc26_ge70,1367,125
noc26_ge71,148,12
noc26_ge72,6333,469
noc26_ge73,121,7
noc26_ge74,239,6
noc26_ge75,2692,259
noc26_ge76,604,49
noc26_ge77,934,133
noc26_ge78,5764,417
noc26_ge79,25665,5543
noc26_ge80,1297,133
noc26_ge81,1779,138
noc26_ge82,7423,1382
noc26_ge83,15697,3670
noc26_ge84,854,91
noc26_ge85,3026,187
noc26_ge86,648,56
noc26_ge87,2359,530
noc26_ge88,734,33
noc26_ge89,611,38
noc26_ge90,3081,388
noc26_ge91,2169,188
noc26_ge92,136,2
noc26_ge93,12133,1469
noc26_ge94,605,11
noc26_ge95,406,13
noc26_ge96,6925,251
noc26_ge97,2557,260
noc26_ge98,6333,419
noc26_ge99,2634,273
noc26_hs121,556,30
noc26_hs123,Removed / Unavailable,Removed / Unavailable
noc26_hs124,1703,155
noc26_hs125,726,45
noc26_hs126,1730,127
noc26_hs127,2199,269
noc26_hs131,927,113
noc26_hs133,15889,2028
noc26_hs135,1635,172
noc26_hs136,518,41
noc26_hs137,10415,1167
noc26_hs138,205,16
noc26_hs139,5517,370
noc26_hs140,550,40
noc26_hs141,3238,30
noc26_hs142,737,63
noc26_hs143,236,14
noc26_hs144,792,26
noc26_hs145,11456,1316
noc26_hs146,798,83
noc26_hs147,1521,216
noc26_hs148,770,61
noc26_hs149,4825,1070
noc26_hs150,2890,555
noc26_hs151,793,24
noc26_hs152,717,50
noc26_hs153,1279,78
noc26_hs154,1628,141
noc26_hs155,278,10
noc26_hs156,1190,195
noc26_hs157,231,18
noc26_hs158,1410,489
noc26_hs159,742,42
noc26_hs160,37855,7166
noc26_hs161,9246,1884
noc26_hs162,139,5
noc26_hs163,1068,187
noc26_hs164,4158,1050
noc26_hs165,734,28
noc26_hs166,6141,884
noc26_hs167,1887,284
noc26_hs168,6944,859
noc26_hs169,8799,1229
noc26_hs170,147,5
noc26_hs171,117,3
noc26_hs172,562,81
noc26_hs173,1188,165
noc26_hs174,9800,561
noc26_hs175,1299,61
noc26_hs176,416,40
noc26_hs177,375,25
noc26_hs178,517,34
noc26_hs179,1400,182
noc26_hs180,1497,129
noc26_hs181,3214,196
noc26_hs182,774,21
noc26_hs183,1407,115
noc26_hs184,10488,749
noc26_hs185,679,100
noc26_hs186,1899,88
noc26_hs187,327,61
noc26_hs188,8991,1976
noc26_hs189,544,53
noc26_hs190,567,36
noc26_hs191,534,84
noc26_hs192,1181,71
noc26_hs193,31501,4437
noc26_hs194,13874,2598
noc26_hs195,380,49
noc26_hs196,271,24
noc26_hs197,773,34
noc26_hs198,4692,228
noc26_hs199,2869,223
noc26_hs200,2909,142
noc26_hs201,632,24
noc26_hs202,264,16
noc26_hs203,15917,3162
noc26_hs204,1496,165
noc26_hs206,15892,4398
noc26_hs207,692,75
noc26_hs208,9395,1349
noc26_hs209,2091,98
noc26_hs210,15517,4900
noc26_hs211,9616,1571
noc26_hs212,314,65
noc26_hs213,1277,552
noc26_hs214,1557,108
noc26_hs215,1212,85
noc26_hs216,5770,737
noc26_hs217,591,81
noc26_hs218,612,84
noc26_hs219,1055,109
noc26_hs220,916,152
noc26_hs221,356,30
noc26_hs222,1688,111
noc26_hs223,563,9
noc26_hs224,6538,316
noc26_hs225,1472,104
noc26_hs226,1411,183
noc26_hs228,394,10
noc26_hs229,186,5
noc26_hs230,944,198
noc26_hs231,3081,143
noc26_hs232,4957,374
noc26_hs233,312,27
noc26_hs234,447,35
noc26_hs235,1645,245
noc26_hs236,3190,114
noc26_hs237,1115,81
noc26_hs238,841,105
noc26_hs239,307,12
noc26_hs240,1053,57
noc26_hs241,5465,374
noc26_hs242,2998,174
noc26_hs243,1849,132
noc26_hs244,1568,186
noc26_hs245,1237,61
noc26_hs246,482,33
noc26_hs247,2676,222
noc26_hs248,838,50
noc26_hs249,38751,3486
noc26_hs250,823,51
noc26_hs251,610,25
noc26_hs252,7269,1540
noc26_hs253,1144,80
noc26_hs254,2303,183
noc26_lw11,4560,246
noc26_lw12,957,53
noc26_lw13,715,73
noc26_lw14,1754,168
noc26_lw15,799,102
noc26_lw16,875,58
noc26_lw17,1489,98
noc26_lw18,563,17
noc26_lw19,1534,67
noc26_lw20,2176,147
noc26_lw21,2225,173
noc26_lw22,7337,419
noc26_lw23,1418,76
noc26_lw24,2061,172
noc26_lw25,1337,10
noc26_lw26,6077,411
noc26_lw27,960,48
noc26_lw28,1423,42
noc26_ma100,1839,53
noc26_ma101,260,15
noc26_ma102,4438,105
noc26_ma103,221,6
noc26_ma104,401,38
noc26_ma105,190,2
noc26_ma106,237,5
noc26_ma107,1187,62
noc26_ma108,735,114
noc26_ma109,756,65
noc26_ma110,644,24
noc26_ma111,140,2
noc26_ma112,116,5
noc26_ma113,575,12
noc26_ma114,415,10
noc26_ma115,678,23
noc26_ma116,1204,18
noc26_ma117,136,2
noc26_ma118,167,2
noc26_ma119,2339,257
noc26_ma120,267,7
noc26_ma121,614,8
noc26_ma122,1396,35
noc26_ma123,2842,501
noc26_ma124,213,10
noc26_ma125,202,5
noc26_ma126,1006,19
noc26_ma127,311,11
noc26_ma128,169,1
noc26_ma129,1715,55
noc26_ma130,2138,83
noc26_ma131,784,42
noc26_ma132,571,8
noc26_ma133,2793,224
noc26_ma134,280,5
noc26_ma135,565,8
noc26_ma136,187,8
noc26_ma137,433,18
noc26_ma138,255,2
noc26_ma139,1829,36
noc26_ma140,3336,103
noc26_ma141,684,11
noc26_ma142,224,9
noc26_ma143,521,5
noc26_ma144,167,1
noc26_ma145,606,21
noc26_ma71,150,3
noc26_ma72,309,16
noc26_ma73,550,9
noc26_ma74,188,5
noc26_ma75,1259,67
noc26_ma77,756,23
noc26_ma78,1314,52
noc26_ma79,238,7
noc26_ma80,3527,498
noc26_ma81,802,40
noc26_ma83,1640,74
noc26_ma84,1504,83
noc26_ma85,1154,51
noc26_ma86,535,9
noc26_ma87,198,3
noc26_ma88,1030,39
noc26_ma89,288,6
noc26_ma90,844,46
noc26_ma91,1210,49
noc26_ma92,720,43
noc26_ma93,179,4
noc26_ma94,328,8
noc26_ma95,1054,74
noc26_ma96,701,60
noc26_ma97,2898,174
noc26_ma98,1671,43
noc26_ma99,748,35
noc26_me104,Removed / Unavailable,Removed / Unavailable
noc26_me105,157,1
noc26_me106,1018,33
noc26_me107,536,87
noc26_me108,129,2
noc26_me109,1428,142
noc26_me110,735,16
noc26_me111,699,19
noc26_me112,7161,396
noc26_me113,872,82
noc26_me114,801,61
noc26_me115,726,54
noc26_me116,885,65
noc26_me117,326,21
noc26_me118,4673,303
noc26_me119,564,22
noc26_me120,781,78
noc26_me121,441,35
noc26_me122,550,40
noc26_me123,2962,225
noc26_me124,1620,230
noc26_me125,562,32
noc26_me126,1695,50
noc26_me127,5359,334
noc26_me128,1027,97
noc26_me129,718,44
noc26_me130,144,3
noc26_me131,162,3
noc26_me132,162,6
noc26_me133,2471,121
noc26_me134,590,19
noc26_me135,1036,91
noc26_me136,410,19
noc26_me137,2713,94
noc26_me138,1157,42
noc26_me139,1615,202
noc26_me140,314,14
noc26_me141,10140,1416
noc26_me142,1791,74
noc26_me143,394,19
noc26_me144,205,10
noc26_me145,610,36
noc26_me146,390,20
noc26_me147,650,14
noc26_me148,424,32
noc26_me149,1830,262
noc26_me150,270,11
noc26_me151,3410,327
noc26_me152,1170,126
noc26_me153,552,17
noc26_me154,3974,353
noc26_me155,748,42
noc26_me156,2173,176
noc26_me157,1003,50
noc26_me158,2352,378
noc26_me159,410,13
noc26_me160,1302,83
noc26_me161,233,9
noc26_me162,991,127
noc26_me163,119,3
noc26_me164,1420,48
noc26_me165,2349,106
noc26_me166,111,3
noc26_me167,2274,132
noc26_me168,169,13
noc26_me169,965,68
noc26_me170,807,39
noc26_me171,1638,95
noc26_me172,339,9
noc26_me173,631,14
noc26_me174,610,23
noc26_me175,1666,98
noc26_me176,145,8
noc26_me177,573,30
noc26_me178,214,41
noc26_me179,151,7
noc26_me180,385,19
noc26_me181,605,21
noc26_me182,720,30
noc26_me183,884,46
noc26_me184,187,21
noc26_me185,566,71
noc26_me186,166,7
noc26_me187,269,5
noc26_me188,4933,409
noc26_me189,6784,780
noc26_me190,295,42
noc26_me191,694,38
noc26_me192,1052,62
noc26_me193,1441,72
noc26_me194,566,28
noc26_me195,97,0
noc26_me196,1507,104
noc26_me197,259,13
noc26_me198,934,25
noc26_me199,1030,30
noc26_me200,876,29
noc26_me201,754,48
noc26_me202,3249,216
noc26_me203,1865,107
noc26_me204,1350,66
noc26_mg100,9981,2762
noc26_mg101,2925,504
noc26_mg102,1090,281
noc26_mg103,2215,163
noc26_mg104,1242,170
noc26_mg105,4189,422
noc26_mg106,4116,468
noc26_mg107,3827,381
noc26_mg108,2247,447
noc26_mg109,6422,1198
noc26_mg110,790,39
noc26_mg111,2368,143
noc26_mg112,5236,447
noc26_mg113,10089,1687
noc26_mg114,27801,5656
noc26_mg115,801,157
noc26_mg116,7706,1072
noc26_mg117,3678,325
noc26_mg118,144,2
noc26_mg119,1353,138
noc26_mg120,1847,141
noc26_mg121,2413,98
noc26_mg122,10023,356
noc26_mg123,2268,58
noc26_mg124,1013,35
noc26_mg125,1364,139
noc26_mg126,3580,292
noc26_mg127,1134,49
noc26_mg128,776,32
noc26_mg129,11684,4347
noc26_mg130,1270,92
noc26_mg131,1846,318
noc26_mg132,2617,611
noc26_mg133,686,34
noc26_mg134,14545,3619
noc26_mg135,5470,963
noc26_mg136,857,76
noc26_mg137,2141,146
noc26_mg138,1477,140
noc26_mg139,26550,2272
noc26_mg142,10604,1605
noc26_mg143,3056,108
noc26_mg144,1185,107
noc26_mg145,10503,1146
noc26_mg146,1778,450
noc26_mg147,6067,2055
noc26_mg148,2393,96
noc26_mg149,1531,59
noc26_mg150,5490,184
noc26_mg151,1076,42
noc26_mg152,12536,2363
noc26_mg153,5499,483
noc26_mg154,10423,1161
noc26_mg155,4973,379
noc26_mg156,2290,89
noc26_mg157,7212,766
noc26_mg158,8553,2247
noc26_mg159,930,118
noc26_mg80,7470,974
noc26_mg81,3242,115
noc26_mg82,4021,294
noc26_mg83,2078,76
noc26_mg84,19339,2855
noc26_mg85,807,103
noc26_mg86,2527,394
noc26_mg87,5648,396
noc26_mg88,713,39
noc26_mg89,2327,457
noc26_mg90,564,31
noc26_mg91,1074,129
noc26_mg92,4915,204
noc26_mg93,2342,503
noc26_mg94,5335,744
noc26_mg95,1587,208
noc26_mg96,4002,155
noc26_mg97,6951,568
noc26_mg98,4083,1139
noc26_mg99,7307,508
noc26_mm48,110,3
noc26_mm49,616,41
noc26_mm50,665,29
noc26_mm51,407,11
noc26_mm53,141,7
noc26_mm54,157,4
noc26_mm55,85,2
noc26_mm56,2545,160
noc26_mm57,101,4
noc26_mm58,119,3
noc26_mm59,101,5
noc26_mm60,363,30
noc26_mm61,219,30
noc26_mm62,189,10
noc26_mm63,144,7
noc26_mm64,819,42
noc26_mm65,132,5
noc26_mm66,407,15
noc26_mm67,308,8
noc26_mm68,104,3
noc26_mm69,567,35
noc26_mm70,291,34
noc26_mm71,184,12
noc26_mm72,551,44
noc26_mm73,310,9
noc26_mm74,205,7
noc26_mm75,676,84
noc26_mm76,7132,233
noc26_mm77,105,4
noc26_mm78,627,36
noc26_mm79,1027,144
noc26_mm80,349,41
noc26_mm81,157,13
noc26_mm82,276,33
noc26_mm83,715,70
noc26_mm84,433,92
noc26_mm85,128,12
noc26_mm86,192,11
noc26_mm87,567,52
noc26_mm88,125,5
noc26_mm89,275,8
noc26_mm90,68,0
noc26_mm91,348,10
noc26_oe05,321,16
noc26_oe06,736,16
noc26_oe07,191,7
noc26_oe08,308,20
noc26_oe09,832,46
noc26_ph34,2158,165
noc26_ph35,318,16
noc26_ph36,762,30
noc26_ph37,690,31
noc26_ph38,212,7
noc26_ph39,930,32
noc26_ph40,895,83
noc26_ph41,731,18
noc26_ph42,601,45
noc26_ph43,637,19
noc26_ph44,1400,50
noc26_ph45,259,10
noc26_ph46,156,7
noc26_ph47,100,5
noc26_ph48,1006,22
noc26_ph49,567,24
noc26_ph50,608,21
noc26_ph51,540,17
noc26_ph52,556,25
noc26_ph53,306,16
noc26_ph54,322,14
noc26_ph55,324,5
noc26_ph56,1464,161
noc26_ph57,3087,466
noc26_ph58,643,9
noc26_ph59,358,5
noc26_ph60,678,20
noc26_ph61,2076,929
noc26_ph62,965,70
noc26_ph63,383,6
noc26_ph64,214,9
noc26_ph65,2143,76
noc26_ph66,688,17
noc26_te09,223,4
noc26_te10,356,10
noc26_te11,704,83
noc26_te12,618,80
noc26_te13,539,38
noc26_te14,230,8
TOTAL,3688157,383546
