Course_ID,Learners_Enrolled
noc26_cs175,99
noc26_cs176,42
noc26_cs177,43
noc26_cs178,81
noc26_cs179,112
noc26_cs180,203
noc26_cs181,143
noc26_cs182,485
noc26_cs183,124
noc26_cs184,60
noc26_cs185,212
noc26_cs186,207
noc26_cs187,47
noc26_cs188,262
noc26_cs189,132
noc26_cs90,22
noc26_cs91,88
noc26_cs92,23
noc26_cs93,35
noc26_cs94,22
noc26_cs95,287
noc26_cs96,78
noc26_cs97,141
noc26_cs98,253
noc26_cs99,313
noc26_cy41,11
noc26_cy42,21
noc26_cy43,30
noc26_cy44,16
noc26_cy45,35
noc26_cy46,11
noc26_cy47,47
noc26_cy48,57
noc26_cy49,18
noc26_cy50,7
noc26_cy51,9
noc26_cy52,35
noc26_cy53,13
noc26_cy54,11
noc26_cy55,22
noc26_cy56,7
noc26_cy57,11
noc26_cy58,13
noc26_cy59,13
noc26_cy60,26
noc26_cy61,24
noc26_cy62,11
noc26_cy63,11
noc26_cy64,34
noc26_cy65,16
noc26_cy66,16
noc26_cy67,15
noc26_cy68,20
noc26_cy69,36
noc26_cy70,13
noc26_cy71,9
noc26_cy72,37
noc26_cy73,76
noc26_cy74,20
noc26_cy75,13
noc26_cy76,20
noc26_de19,19
noc26_de20,19
noc26_de21,35
noc26_de22,26
noc26_de23,63
noc26_de24,8
noc26_de25,8
noc26_de26,27
noc26_de27,80
noc26_de28,33
noc26_de29,8
noc26_de30,25
noc26_de31,14
noc26_ec11,42
noc26_ec12,26
noc26_ec13,24
noc26_ec14,31
noc26_ec15,26
noc26_ec16,57
noc26_ec17,8
noc26_ec18,37
noc26_ec19,12
noc26_ec20,69
noc26_ec21,51
noc26_ec22,41
noc26_ec23,23
noc26_ee100,33
noc26_ee101,57
noc26_ee102,18
noc26_ee103,178
noc26_ee104,36
noc26_ee105,44
noc26_ee106,41
noc26_ee107,26
noc26_ee108,78
noc26_ee109,69
noc26_ee110,61
noc26_ee111,38
noc26_ee112,25
noc26_ee113,36
noc26_ee114,11
noc26_ee115,25
noc26_ee116,49
noc26_ee117,8
noc26_ee118,55
noc26_ee119,23
noc26_ee120,143
noc26_ee121,33
noc26_ee122,13
noc26_ee123,58
noc26_ee124,16
noc26_ee125,24
noc26_ee126,17
noc26_ee127,53
noc26_ee128,23
noc26_ee129,30
noc26_ee130,17
noc26_ee131,34
noc26_ee132,13
noc26_ee133,43
noc26_ee134,111
noc26_ee135,133
noc26_ee137,31
noc26_ee138,135
noc26_ee139,107
noc26_ee140,55
noc26_ee141,31
noc26_ee142,21
noc26_ee143,30
noc26_ee144,61
noc26_ee145,16
noc26_ee146,37
noc26_ee147,295
noc26_ee148,25
noc26_ee149,32
noc26_ee150,30
noc26_ee151,43
noc26_ee152,47
noc26_ee153,63
noc26_ee154,229
noc26_ee155,36
noc26_ee156,65
noc26_ee157,51
noc26_ee158,21
noc26_ee159,335
noc26_ee160,20
noc26_ee161,18
noc26_ee162,59
noc26_ee163,30
noc26_ee164,15
noc26_ee165,14
noc26_ee166,28
noc26_ee167,43
noc26_ee168,106
noc26_ee169,33
noc26_ee170,45
noc26_ee171,50
noc26_ee172,17
noc26_ee173,27
noc26_ee174,90
noc26_ee175,135
noc26_ee176,59
noc26_ee177,236
noc26_ee178,102
noc26_ee179,23
noc26_ee180,61
noc26_ee181,55
noc26_ee182,51
noc26_ee183,15
noc26_ee184,24
noc26_ee185,28
noc26_ee186,22
noc26_ee187,147
noc26_ee188,17
noc26_ee189,217
noc26_ee190,15
noc26_ee191,36
noc26_ee192,14
noc26_ee193,51
noc26_ee194,35
noc26_ee195,28
noc26_ee197,31
noc26_ee198,35
noc26_ee199,12
noc26_ee200,27
noc26_ee201,18
noc26_ee202,36
noc26_ee93,32
noc26_ee94,51
noc26_ee95,11
noc26_ee96,305
noc26_ee97,95
noc26_ee98,44
noc26_ee99,"Error: (""Connection broken: ConnectionResetError(10054, 'An existing connection was forcibly closed by the remote host', None, 10054, None)"", ConnectionResetError(10054, 'An existing connection was forcibly closed by the remote host', None, 10054, None))"
noc26_ge100,186
noc26_ge101,21
noc26_ge102,"Error: (""Connection broken: ConnectionResetError(10054, 'An existing connection was forcibly closed by the remote host', None, 10054, None)"", ConnectionResetError(10054, 'An existing connection was forcibly closed by the remote host', None, 10054, None))"
noc26_ge103,"Error: (""Connection broken: ConnectionResetError(10054, 'An existing connection was forcibly closed by the remote host', None, 10054, None)"", ConnectionResetError(10054, 'An existing connection was forcibly closed by the remote host', None, 10054, None))"
noc26_ge104,"Error: (""Connection broken: ConnectionResetError(10054, 'An existing connection was forcibly closed by the remote host', None, 10054, None)"", ConnectionResetError(10054, 'An existing connection was forcibly closed by the remote host', None, 10054, None))"
noc26_ge105,"Error: (""Connection broken: ConnectionResetError(10054, 'An existing connection was forcibly closed by the remote host', None, 10054, None)"", ConnectionResetError(10054, 'An existing connection was forcibly closed by the remote host', None, 10054, None))"
noc26_ge106,"Error: (""Connection broken: ConnectionResetError(10054, 'An existing connection was forcibly closed by the remote host', None, 10054, None)"", ConnectionResetError(10054, 'An existing connection was forcibly closed by the remote host', None, 10054, None))"
noc26_ge47,17
noc26_ge48,"Error: (""Connection broken: ConnectionResetError(10054, 'An existing connection was forcibly closed by the remote host', None, 10054, None)"", ConnectionResetError(10054, 'An existing connection was forcibly closed by the remote host', None, 10054, None))"
noc26_ge49,"Error: (""Connection broken: ConnectionResetError(10054, 'An existing connection was forcibly closed by the remote host', None, 10054, None)"", ConnectionResetError(10054, 'An existing connection was forcibly closed by the remote host', None, 10054, None))"
noc26_ge50,"Error: (""Connection broken: ConnectionResetError(10054, 'An existing connection was forcibly closed by the remote host', None, 10054, None)"", ConnectionResetError(10054, 'An existing connection was forcibly closed by the remote host', None, 10054, None))"
noc26_ge55,"Error: (""Connection broken: ConnectionResetError(10054, 'An existing connection was forcibly closed by the remote host', None, 10054, None)"", ConnectionResetError(10054, 'An existing connection was forcibly closed by the remote host', None, 10054, None))"
noc26_ge57,"Error: (""Connection broken: ConnectionResetError(10054, 'An existing connection was forcibly closed by the remote host', None, 10054, None)"", ConnectionResetError(10054, 'An existing connection was forcibly closed by the remote host', None, 10054, None))"
noc26_ge58,"Error: (""Connection broken: ConnectionResetError(10054, 'An existing connection was forcibly closed by the remote host', None, 10054, None)"", ConnectionResetError(10054, 'An existing connection was forcibly closed by the remote host', None, 10054, None))"
noc26_ge59,"Error: (""Connection broken: ConnectionResetError(10054, 'An existing connection was forcibly closed by the remote host', None, 10054, None)"", ConnectionResetError(10054, 'An existing connection was forcibly closed by the remote host', None, 10054, None))"
noc26_ge60,"Error: (""Connection broken: ConnectionResetError(10054, 'An existing connection was forcibly closed by the remote host', None, 10054, None)"", ConnectionResetError(10054, 'An existing connection was forcibly closed by the remote host', None, 10054, None))"
noc26_ge61,"Error: ('Connection aborted.', ConnectionResetError(10054, 'An existing connection was forcibly closed by the remote host', None, 10054, None))"
noc26_ge62,"Error: ('Connection aborted.', ConnectionResetError(10054, 'An existing connection was forcibly closed by the remote host', None, 10054, None))"
noc26_ge63,"Error: ('Connection aborted.', ConnectionResetError(10054, 'An existing connection was forcibly closed by the remote host', None, 10054, None))"
noc26_ge64,"Error: ('Connection aborted.', ConnectionResetError(10054, 'An existing connection was forcibly closed by the remote host', None, 10054, None))"
noc26_ge65,"Error: ('Connection aborted.', ConnectionResetError(10054, 'An existing connection was forcibly closed by the remote host', None, 10054, None))"
noc26_ge66,"Error: ('Connection aborted.', ConnectionResetError(10054, 'An existing connection was forcibly closed by the remote host', None, 10054, None))"
noc26_ge67,"Error: ('Connection aborted.', ConnectionResetError(10054, 'An existing connection was forcibly closed by the remote host', None, 10054, None))"
noc26_ge68,"Error: HTTPSConnectionPool(host='onlinecourses.nptel.ac.in', port=443): Max retries exceeded with url: /e-learning/api/coursepreview?course_id=noc26_ge68 (Caused by NewConnectionError(""HTTPSConnection(host='onlinecourses.nptel.ac.in', port=443): Failed to establish a new connection: [WinError 10053] An established connection was aborted by the software in your host machine""))"
noc26_ge69,"Error: HTTPSConnectionPool(host='onlinecourses.nptel.ac.in', port=443): Max retries exceeded with url: /e-learning/api/coursepreview?course_id=noc26_ge69 (Caused by NewConnectionError(""HTTPSConnection(host='onlinecourses.nptel.ac.in', port=443): Failed to establish a new connection: [WinError 10053] An established connection was aborted by the software in your host machine""))"
noc26_ge70,"Error: HTTPSConnectionPool(host='onlinecourses.nptel.ac.in', port=443): Max retries exceeded with url: /e-learning/api/coursepreview?course_id=noc26_ge70 (Caused by NewConnectionError(""HTTPSConnection(host='onlinecourses.nptel.ac.in', port=443): Failed to establish a new connection: [WinError 10053] An established connection was aborted by the software in your host machine""))"
noc26_ge71,"Error: HTTPSConnectionPool(host='onlinecourses.nptel.ac.in', port=443): Max retries exceeded with url: /e-learning/api/coursepreview?course_id=noc26_ge71 (Caused by NameResolutionError(""HTTPSConnection(host='onlinecourses.nptel.ac.in', port=443): Failed to resolve 'onlinecourses.nptel.ac.in' ([Errno 11001] getaddrinfo failed)""))"
noc26_ge72,"Error: HTTPSConnectionPool(host='onlinecourses.nptel.ac.in', port=443): Max retries exceeded with url: /e-learning/api/coursepreview?course_id=noc26_ge72 (Caused by NameResolutionError(""HTTPSConnection(host='onlinecourses.nptel.ac.in', port=443): Failed to resolve 'onlinecourses.nptel.ac.in' ([Errno 11001] getaddrinfo failed)""))"
noc26_ge73,"Error: HTTPSConnectionPool(host='onlinecourses.nptel.ac.in', port=443): Max retries exceeded with url: /e-learning/api/coursepreview?course_id=noc26_ge73 (Caused by NameResolutionError(""HTTPSConnection(host='onlinecourses.nptel.ac.in', port=443): Failed to resolve 'onlinecourses.nptel.ac.in' ([Errno 11001] getaddrinfo failed)""))"
noc26_ge74,"Error: HTTPSConnectionPool(host='onlinecourses.nptel.ac.in', port=443): Max retries exceeded with url: /e-learning/api/coursepreview?course_id=noc26_ge74 (Caused by NameResolutionError(""HTTPSConnection(host='onlinecourses.nptel.ac.in', port=443): Failed to resolve 'onlinecourses.nptel.ac.in' ([Errno 11001] getaddrinfo failed)""))"
noc26_ge75,"Error: HTTPSConnectionPool(host='onlinecourses.nptel.ac.in', port=443): Max retries exceeded with url: /e-learning/api/coursepreview?course_id=noc26_ge75 (Caused by NameResolutionError(""HTTPSConnection(host='onlinecourses.nptel.ac.in', port=443): Failed to resolve 'onlinecourses.nptel.ac.in' ([Errno 11001] getaddrinfo failed)""))"
noc26_ge76,"Error: HTTPSConnectionPool(host='onlinecourses.nptel.ac.in', port=443): Max retries exceeded with url: /e-learning/api/coursepreview?course_id=noc26_ge76 (Caused by NameResolutionError(""HTTPSConnection(host='onlinecourses.nptel.ac.in', port=443): Failed to resolve 'onlinecourses.nptel.ac.in' ([Errno 11001] getaddrinfo failed)""))"
noc26_ge77,"Error: HTTPSConnectionPool(host='onlinecourses.nptel.ac.in', port=443): Max retries exceeded with url: /e-learning/api/coursepreview?course_id=noc26_ge77 (Caused by NameResolutionError(""HTTPSConnection(host='onlinecourses.nptel.ac.in', port=443): Failed to resolve 'onlinecourses.nptel.ac.in' ([Errno 11001] getaddrinfo failed)""))"
noc26_ge78,"Error: HTTPSConnectionPool(host='onlinecourses.nptel.ac.in', port=443): Max retries exceeded with url: /e-learning/api/coursepreview?course_id=noc26_ge78 (Caused by NameResolutionError(""HTTPSConnection(host='onlinecourses.nptel.ac.in', port=443): Failed to resolve 'onlinecourses.nptel.ac.in' ([Errno 11001] getaddrinfo failed)""))"
noc26_ge79,"Error: HTTPSConnectionPool(host='onlinecourses.nptel.ac.in', port=443): Max retries exceeded with url: /e-learning/api/coursepreview?course_id=noc26_ge79 (Caused by NameResolutionError(""HTTPSConnection(host='onlinecourses.nptel.ac.in', port=443): Failed to resolve 'onlinecourses.nptel.ac.in' ([Errno 11001] getaddrinfo failed)""))"
noc26_ge80,"Error: HTTPSConnectionPool(host='onlinecourses.nptel.ac.in', port=443): Max retries exceeded with url: /e-learning/api/coursepreview?course_id=noc26_ge80 (Caused by NameResolutionError(""HTTPSConnection(host='onlinecourses.nptel.ac.in', port=443): Failed to resolve 'onlinecourses.nptel.ac.in' ([Errno 11001] getaddrinfo failed)""))"
noc26_ge81,"Error: HTTPSConnectionPool(host='onlinecourses.nptel.ac.in', port=443): Max retries exceeded with url: /e-learning/api/coursepreview?course_id=noc26_ge81 (Caused by NameResolutionError(""HTTPSConnection(host='onlinecourses.nptel.ac.in', port=443): Failed to resolve 'onlinecourses.nptel.ac.in' ([Errno 11001] getaddrinfo failed)""))"
noc26_ge82,"Error: HTTPSConnectionPool(host='onlinecourses.nptel.ac.in', port=443): Max retries exceeded with url: /e-learning/api/coursepreview?course_id=noc26_ge82 (Caused by NameResolutionError(""HTTPSConnection(host='onlinecourses.nptel.ac.in', port=443): Failed to resolve 'onlinecourses.nptel.ac.in' ([Errno 11001] getaddrinfo failed)""))"
noc26_ge83,"Error: HTTPSConnectionPool(host='onlinecourses.nptel.ac.in', port=443): Max retries exceeded with url: /e-learning/api/coursepreview?course_id=noc26_ge83 (Caused by NameResolutionError(""HTTPSConnection(host='onlinecourses.nptel.ac.in', port=443): Failed to resolve 'onlinecourses.nptel.ac.in' ([Errno 11001] getaddrinfo failed)""))"
noc26_ge84,"Error: HTTPSConnectionPool(host='onlinecourses.nptel.ac.in', port=443): Max retries exceeded with url: /e-learning/api/coursepreview?course_id=noc26_ge84 (Caused by NameResolutionError(""HTTPSConnection(host='onlinecourses.nptel.ac.in', port=443): Failed to resolve 'onlinecourses.nptel.ac.in' ([Errno 11001] getaddrinfo failed)""))"
noc26_ge85,"Error: HTTPSConnectionPool(host='onlinecourses.nptel.ac.in', port=443): Max retries exceeded with url: /e-learning/api/coursepreview?course_id=noc26_ge85 (Caused by NameResolutionError(""HTTPSConnection(host='onlinecourses.nptel.ac.in', port=443): Failed to resolve 'onlinecourses.nptel.ac.in' ([Errno 11001] getaddrinfo failed)""))"
noc26_ge86,"Error: HTTPSConnectionPool(host='onlinecourses.nptel.ac.in', port=443): Max retries exceeded with url: /e-learning/api/coursepreview?course_id=noc26_ge86 (Caused by NameResolutionError(""HTTPSConnection(host='onlinecourses.nptel.ac.in', port=443): Failed to resolve 'onlinecourses.nptel.ac.in' ([Errno 11001] getaddrinfo failed)""))"
noc26_ge87,"Error: HTTPSConnectionPool(host='onlinecourses.nptel.ac.in', port=443): Max retries exceeded with url: /e-learning/api/coursepreview?course_id=noc26_ge87 (Caused by NameResolutionError(""HTTPSConnection(host='onlinecourses.nptel.ac.in', port=443): Failed to resolve 'onlinecourses.nptel.ac.in' ([Errno 11001] getaddrinfo failed)""))"
noc26_ge88,"Error: HTTPSConnectionPool(host='onlinecourses.nptel.ac.in', port=443): Max retries exceeded with url: /e-learning/api/coursepreview?course_id=noc26_ge88 (Caused by NameResolutionError(""HTTPSConnection(host='onlinecourses.nptel.ac.in', port=443): Failed to resolve 'onlinecourses.nptel.ac.in' ([Errno 11001] getaddrinfo failed)""))"
noc26_ge89,"Error: HTTPSConnectionPool(host='onlinecourses.nptel.ac.in', port=443): Max retries exceeded with url: /e-learning/api/coursepreview?course_id=noc26_ge89 (Caused by NameResolutionError(""HTTPSConnection(host='onlinecourses.nptel.ac.in', port=443): Failed to resolve 'onlinecourses.nptel.ac.in' ([Errno 11001] getaddrinfo failed)""))"
noc26_ge90,"Error: HTTPSConnectionPool(host='onlinecourses.nptel.ac.in', port=443): Max retries exceeded with url: /e-learning/api/coursepreview?course_id=noc26_ge90 (Caused by NameResolutionError(""HTTPSConnection(host='onlinecourses.nptel.ac.in', port=443): Failed to resolve 'onlinecourses.nptel.ac.in' ([Errno 11001] getaddrinfo failed)""))"
noc26_ge91,"Error: HTTPSConnectionPool(host='onlinecourses.nptel.ac.in', port=443): Max retries exceeded with url: /e-learning/api/coursepreview?course_id=noc26_ge91 (Caused by NameResolutionError(""HTTPSConnection(host='onlinecourses.nptel.ac.in', port=443): Failed to resolve 'onlinecourses.nptel.ac.in' ([Errno 11001] getaddrinfo failed)""))"
noc26_ge92,"Error: HTTPSConnectionPool(host='onlinecourses.nptel.ac.in', port=443): Max retries exceeded with url: /e-learning/api/coursepreview?course_id=noc26_ge92 (Caused by NameResolutionError(""HTTPSConnection(host='onlinecourses.nptel.ac.in', port=443): Failed to resolve 'onlinecourses.nptel.ac.in' ([Errno 11001] getaddrinfo failed)""))"
noc26_ge93,"Error: HTTPSConnectionPool(host='onlinecourses.nptel.ac.in', port=443): Max retries exceeded with url: /e-learning/api/coursepreview?course_id=noc26_ge93 (Caused by NameResolutionError(""HTTPSConnection(host='onlinecourses.nptel.ac.in', port=443): Failed to resolve 'onlinecourses.nptel.ac.in' ([Errno 11001] getaddrinfo failed)""))"
noc26_ge94,"Error: HTTPSConnectionPool(host='onlinecourses.nptel.ac.in', port=443): Max retries exceeded with url: /e-learning/api/coursepreview?course_id=noc26_ge94 (Caused by NameResolutionError(""HTTPSConnection(host='onlinecourses.nptel.ac.in', port=443): Failed to resolve 'onlinecourses.nptel.ac.in' ([Errno 11001] getaddrinfo failed)""))"
noc26_ge95,"Error: HTTPSConnectionPool(host='onlinecourses.nptel.ac.in', port=443): Max retries exceeded with url: /e-learning/api/coursepreview?course_id=noc26_ge95 (Caused by NameResolutionError(""HTTPSConnection(host='onlinecourses.nptel.ac.in', port=443): Failed to resolve 'onlinecourses.nptel.ac.in' ([Errno 11001] getaddrinfo failed)""))"
noc26_ge96,"Error: HTTPSConnectionPool(host='onlinecourses.nptel.ac.in', port=443): Max retries exceeded with url: /e-learning/api/coursepreview?course_id=noc26_ge96 (Caused by NameResolutionError(""HTTPSConnection(host='onlinecourses.nptel.ac.in', port=443): Failed to resolve 'onlinecourses.nptel.ac.in' ([Errno 11001] getaddrinfo failed)""))"
noc26_ge97,"Error: HTTPSConnectionPool(host='onlinecourses.nptel.ac.in', port=443): Max retries exceeded with url: /e-learning/api/coursepreview?course_id=noc26_ge97 (Caused by NameResolutionError(""HTTPSConnection(host='onlinecourses.nptel.ac.in', port=443): Failed to resolve 'onlinecourses.nptel.ac.in' ([Errno 11001] getaddrinfo failed)""))"
noc26_ge98,"Error: HTTPSConnectionPool(host='onlinecourses.nptel.ac.in', port=443): Max retries exceeded with url: /e-learning/api/coursepreview?course_id=noc26_ge98 (Caused by NameResolutionError(""HTTPSConnection(host='onlinecourses.nptel.ac.in', port=443): Failed to resolve 'onlinecourses.nptel.ac.in' ([Errno 11001] getaddrinfo failed)""))"
noc26_ge99,"Error: HTTPSConnectionPool(host='onlinecourses.nptel.ac.in', port=443): Max retries exceeded with url: /e-learning/api/coursepreview?course_id=noc26_ge99 (Caused by NameResolutionError(""HTTPSConnection(host='onlinecourses.nptel.ac.in', port=443): Failed to resolve 'onlinecourses.nptel.ac.in' ([Errno 11001] getaddrinfo failed)""))"
noc26_hs121,"Error: HTTPSConnectionPool(host='onlinecourses.nptel.ac.in', port=443): Max retries exceeded with url: /e-learning/api/coursepreview?course_id=noc26_hs121 (Caused by NameResolutionError(""HTTPSConnection(host='onlinecourses.nptel.ac.in', port=443): Failed to resolve 'onlinecourses.nptel.ac.in' ([Errno 11001] getaddrinfo failed)""))"
noc26_hs123,"Error: HTTPSConnectionPool(host='onlinecourses.nptel.ac.in', port=443): Max retries exceeded with url: /e-learning/api/coursepreview?course_id=noc26_hs123 (Caused by NameResolutionError(""HTTPSConnection(host='onlinecourses.nptel.ac.in', port=443): Failed to resolve 'onlinecourses.nptel.ac.in' ([Errno 11001] getaddrinfo failed)""))"
noc26_hs124,"Error: HTTPSConnectionPool(host='onlinecourses.nptel.ac.in', port=443): Max retries exceeded with url: /e-learning/api/coursepreview?course_id=noc26_hs124 (Caused by NameResolutionError(""HTTPSConnection(host='onlinecourses.nptel.ac.in', port=443): Failed to resolve 'onlinecourses.nptel.ac.in' ([Errno 11001] getaddrinfo failed)""))"
noc26_hs125,"Error: HTTPSConnectionPool(host='onlinecourses.nptel.ac.in', port=443): Max retries exceeded with url: /e-learning/api/coursepreview?course_id=noc26_hs125 (Caused by NameResolutionError(""HTTPSConnection(host='onlinecourses.nptel.ac.in', port=443): Failed to resolve 'onlinecourses.nptel.ac.in' ([Errno 11001] getaddrinfo failed)""))"
noc26_hs126,"Error: HTTPSConnectionPool(host='onlinecourses.nptel.ac.in', port=443): Max retries exceeded with url: /e-learning/api/coursepreview?course_id=noc26_hs126 (Caused by NameResolutionError(""HTTPSConnection(host='onlinecourses.nptel.ac.in', port=443): Failed to resolve 'onlinecourses.nptel.ac.in' ([Errno 11001] getaddrinfo failed)""))"
noc26_hs127,"Error: HTTPSConnectionPool(host='onlinecourses.nptel.ac.in', port=443): Max retries exceeded with url: /e-learning/api/coursepreview?course_id=noc26_hs127 (Caused by NameResolutionError(""HTTPSConnection(host='onlinecourses.nptel.ac.in', port=443): Failed to resolve 'onlinecourses.nptel.ac.in' ([Errno 11001] getaddrinfo failed)""))"
noc26_hs131,"Error: HTTPSConnectionPool(host='onlinecourses.nptel.ac.in', port=443): Max retries exceeded with url: /e-learning/api/coursepreview?course_id=noc26_hs131 (Caused by NameResolutionError(""HTTPSConnection(host='onlinecourses.nptel.ac.in', port=443): Failed to resolve 'onlinecourses.nptel.ac.in' ([Errno 11001] getaddrinfo failed)""))"
