Course_ID,Learners_Enrolled,Exam_Registration
noc26_ch54,94,1
noc26_ch55,2026,81
noc26_ch56,256,2
noc26_ch57,172,6
noc26_ch58,186,6
noc26_ch59,242,7
noc26_ch60,2239,526
noc26_ch61,65,3
noc26_ch62,568,13
noc26_ch63,181,7
noc26_ch64,689,60
noc26_ch65,252,11
noc26_ch66,640,19
noc26_ch67,94,0
noc26_ch68,285,10
noc26_ch69,1271,57
noc26_ch70,247,3
noc26_ch71,152,6
noc26_ch72,1884,80
noc26_ch73,2981,183
noc26_ch74,3596,195
noc26_ch75,1990,165
noc26_ch76,1550,82
noc26_ch77,640,77
noc26_ch78,7617,387
noc26_ch79,4576,361
noc26_ch80,513,12
noc26_ch81,1761,107
noc26_ch82,162,4
noc26_ch83,141,5
noc26_ch84,255,9
noc26_ch85,365,10
noc26_ch86,198,5
noc26_ch87,259,14
noc26_ch88,575,35
noc26_ch89,1647,29
noc26_ch90,474,22
noc26_ch91,127,1
noc26_ch92,522,1
noc26_ch93,269,4
noc26_ch94,246,4
noc26_ch95,258,2
noc26_ch96,250,9
noc26_ch97,223,3
noc26_ch98,235,13
noc26_ch99,382,4
noc26_cs100,1162,29
noc26_cs101,4081,93
noc26_cs102,5662,121
noc26_cs103,1364,33
noc26_cs104,8404,746
noc26_cs105,4816,274
noc26_cs106,7131,148
noc26_cs107,51429,3128
noc26_cs108,1819,240
noc26_cs109,26112,1938
noc26_cs110,4678,184
noc26_cs111,3511,52
noc26_cs112,17837,1432
noc26_cs113,13756,843
noc26_cs114,5476,233
noc26_cs115,4516,254
noc26_cs116,439,10
noc26_cs117,27972,1328
noc26_cs118,3224,172
noc26_cs119,19680,1146
noc26_cs120,5111,183
noc26_cs121,925,53
noc26_cs122,897,40
noc26_cs123,13446,586
noc26_cs124,323,4
noc26_cs125,1155,20
noc26_cs126,314,10
noc26_cs127,611,11
noc26_cs128,2771,102
noc26_cs129,21210,1008
noc26_cs130,816,38
noc26_cs131,10182,422
noc26_cs132,9491,397
noc26_cs133,21955,1031
noc26_cs134,5642,217
noc26_cs135,6121,305
noc26_cs136,35374,2631
noc26_cs137,2731,88
noc26_cs138,15983,791
noc26_cs139,5265,191
noc26_cs140,2523,71
noc26_cs141,28158,1859
noc26_cs142,409,5
noc26_cs143,1461,33
noc26_cs144,33418,1909
noc26_cs145,14205,1288
noc26_cs146,12500,489
noc26_cs147,331,2
noc26_cs148,128,0
noc26_cs149,242,5
noc26_cs150,62998,4361
noc26_cs151,13803,597
noc26_cs152,9497,577
noc26_cs153,54283,5417
noc26_cs154,539,26
noc26_cs155,7629,376
noc26_cs156,11596,810
noc26_cs157,30999,1445
noc26_cs158,6712,159
noc26_cs159,9432,423
noc26_cs160,33588,1859
noc26_cs161,85823,12023
noc26_cs162,19839,412
noc26_cs163,1857,36
noc26_cs164,1054,17
noc26_cs165,439,9
noc26_cs166,10966,1343
noc26_cs167,1023,20
noc26_cs168,2896,103
noc26_cs169,3847,84
noc26_cs170,5166,120
noc26_cs171,15214,1039
noc26_cs172,152,4
noc26_cs173,1612,75
noc26_cs174,5234,209
noc26_cs175,2320,95
noc26_cs176,2345,121
noc26_cs177,12539,360
noc26_cs178,2431,73
noc26_cs179,3243,110
noc26_cs180,11583,577
noc26_cs181,4469,134
noc26_cs182,13865,964
noc26_cs183,4227,152
noc26_cs184,1073,17
noc26_cs185,3987,217
noc26_cs186,3018,54
noc26_cs187,695,6
noc26_cs188,11125,435
noc26_cs189,13184,1020
noc26_cs90,885,28
noc26_cs91,1433,12
noc26_cs92,499,14
noc26_cs93,897,109
noc26_cs94,211,3
noc26_cs95,13338,615
noc26_cs96,1652,49
noc26_cs97,2965,76
noc26_cs98,5999,111
noc26_cs99,19724,1461
noc26_cy41,220,5
noc26_cy42,656,75
noc26_cy43,670,27
noc26_cy44,194,2
noc26_cy45,1233,62
noc26_cy46,270,5
noc26_cy47,1171,39
noc26_cy48,1145,39
noc26_cy49,217,8
noc26_cy50,104,2
noc26_cy51,79,0
noc26_cy52,1159,35
noc26_cy53,319,32
noc26_cy54,326,3
noc26_cy55,396,23
noc26_cy56,88,4
noc26_cy57,89,0
noc26_cy58,187,3
noc26_cy59,114,0
noc26_cy60,441,11
noc26_cy61,251,8
noc26_cy62,164,3
noc26_cy63,240,42
noc26_cy64,1102,51
noc26_cy65,233,27
noc26_cy66,456,9
noc26_cy67,193,14
noc26_cy68,598,24
noc26_cy69,879,17
noc26_cy70,444,12
noc26_cy71,305,11
noc26_cy72,669,23
noc26_cy73,2090,65
noc26_cy74,393,14
noc26_cy75,387,20
noc26_cy76,416,7
noc26_de19,345,10
noc26_de20,921,34
noc26_de21,1124,100
noc26_de22,281,11
noc26_de23,2335,385
noc26_de24,123,3
noc26_de25,241,24
noc26_de26,9747,1444
noc26_de27,2218,36
noc26_de28,1104,28
noc26_de29,173,6
noc26_de30,701,58
noc26_de31,219,3
noc26_ec11,2114,95
noc26_ec12,372,5
noc26_ec13,398,115
noc26_ec14,577,39
noc26_ec15,272,6
noc26_ec16,2568,53
noc26_ec17,521,21
noc26_ec18,1538,50
noc26_ec19,177,22
noc26_ec20,1856,69
noc26_ec21,846,7
noc26_ec22,476,77
noc26_ec23,749,21
noc26_ee100,253,9
noc26_ee101,2954,62
noc26_ee102,315,2
noc26_ee103,7462,279
noc26_ee104,933,22
noc26_ee105,722,9
noc26_ee106,685,15
noc26_ee107,1019,36
noc26_ee108,1811,57
noc26_ee109,2292,134
noc26_ee110,1387,26
noc26_ee111,1118,29
noc26_ee112,723,28
noc26_ee113,2350,89
noc26_ee114,283,9
noc26_ee115,2233,44
noc26_ee116,1558,43
noc26_ee117,87,2
noc26_ee118,1416,47
noc26_ee119,736,17
noc26_ee120,4284,115
noc26_ee121,888,48
noc26_ee122,105,3
noc26_ee123,1964,53
noc26_ee124,181,2
noc26_ee125,1037,74
noc26_ee126,563,26
noc26_ee127,879,29
noc26_ee128,176,3
noc26_ee129,742,19
noc26_ee130,994,20
noc26_ee131,1348,161
noc26_ee132,109,3
noc26_ee133,803,12
noc26_ee134,2612,31
noc26_ee135,3318,54
noc26_ee137,1583,37
noc26_ee138,4761,84
noc26_ee139,3919,97
noc26_ee140,686,39
noc26_ee141,404,16
noc26_ee142,196,3
noc26_ee143,191,12
noc26_ee144,1670,48
noc26_ee145,147,2
noc26_ee146,2216,104
noc26_ee147,10910,473
noc26_ee148,375,9
noc26_ee149,645,20
noc26_ee150,266,13
noc26_ee151,694,40
noc26_ee152,1481,93
noc26_ee153,1126,32
noc26_ee154,5318,100
noc26_ee155,534,15
noc26_ee156,1794,26
noc26_ee157,1164,60
noc26_ee158,331,16
noc26_ee159,10074,123
noc26_ee160,256,8
noc26_ee161,221,6
noc26_ee162,499,6
noc26_ee163,511,10
noc26_ee164,153,2
noc26_ee165,171,8
noc26_ee166,1113,11
noc26_ee167,1398,87
noc26_ee168,2532,63
noc26_ee169,972,44
noc26_ee170,1179,49
noc26_ee171,1511,34
noc26_ee172,936,25
noc26_ee173,1037,34
noc26_ee174,2163,31
noc26_ee175,3585,60
noc26_ee176,1966,59
noc26_ee177,12325,536
noc26_ee178,3951,135
noc26_ee179,452,8
noc26_ee180,1414,47
noc26_ee181,1494,50
noc26_ee182,1404,44
noc26_ee183,341,11
noc26_ee184,551,14
noc26_ee185,394,13
noc26_ee186,322,28
noc26_ee187,7531,373
noc26_ee188,137,3
noc26_ee189,6151,178
noc26_ee190,1004,50
noc26_ee191,1182,31
noc26_ee192,202,7
noc26_ee193,5410,351
noc26_ee194,851,27
noc26_ee195,241,13
noc26_ee197,681,15
noc26_ee198,701,14
noc26_ee199,109,3
noc26_ee200,695,24
noc26_ee201,251,0
noc26_ee202,841,28
noc26_ee93,408,13
noc26_ee94,1156,36
noc26_ee95,247,2
noc26_ee96,4972,88
noc26_ee97,2116,45
noc26_ee98,760,24
noc26_ee99,219,3
noc26_ge100,10991,702
noc26_ge101,375,6
noc26_ge102,3962,121
noc26_ge103,626,17
noc26_ge104,148,5
noc26_ge105,3018,135
noc26_ge106,6098,419
noc26_ge47,141,4
noc26_ge48,310,7
noc26_ge49,569,16
noc26_ge50,1364,61
noc26_ge55,663,23
noc26_ge57,231,7
noc26_ge58,5964,403
noc26_ge59,2981,139
noc26_ge60,1078,41
noc26_ge61,1103,70
noc26_ge62,995,42
noc26_ge63,3842,384
noc26_ge64,605,92
noc26_ge65,2772,198
noc26_ge66,380,33
noc26_ge67,2087,93
noc26_ge68,779,5
noc26_ge69,3078,302
noc26_ge70,939,42
noc26_ge71,90,7
noc26_ge72,4442,143
noc26_ge73,83,5
noc26_ge74,172,2
noc26_ge75,2033,49
noc26_ge76,444,20
noc26_ge77,396,14
noc26_ge78,1878,93
noc26_ge79,16198,1856
noc26_ge80,761,40
noc26_ge81,1285,66
noc26_ge82,3548,271
noc26_ge83,8370,821
noc26_ge84,603,31
noc26_ge85,1953,79
noc26_ge86,483,19
noc26_ge87,1877,90
noc26_ge88,360,12
noc26_ge89,510,12
noc26_ge90,2143,109
noc26_ge91,1434,74
noc26_ge92,91,0
noc26_ge93,7968,646
noc26_ge94,314,6
noc26_ge95,267,7
noc26_ge96,4589,131
noc26_ge97,1761,105
noc26_ge98,3814,186
noc26_ge99,1315,122
noc26_hs121,345,15
noc26_hs123,Removed / Unavailable,Removed / Unavailable
noc26_hs124,1336,78
noc26_hs125,528,16
noc26_hs126,1233,72
noc26_hs127,1303,69
noc26_hs131,749,29
noc26_hs133,10372,833
noc26_hs135,1173,65
noc26_hs136,403,24
noc26_hs137,6685,465
noc26_hs138,140,6
noc26_hs139,4054,153
noc26_hs140,335,14
noc26_hs141,835,4
noc26_hs142,450,31
noc26_hs143,151,7
noc26_hs144,530,8
noc26_hs145,7454,686
noc26_hs146,519,46
noc26_hs147,995,77
noc26_hs148,368,21
noc26_hs149,3088,433
noc26_hs150,2018,230
noc26_hs151,384,10
noc26_hs152,400,29
noc26_hs153,971,45
noc26_hs154,1138,73
noc26_hs155,177,5
noc26_hs156,709,62
noc26_hs157,167,9
noc26_hs158,1111,417
noc26_hs159,353,20
noc26_hs160,23381,2935
noc26_hs161,6059,638
noc26_hs162,104,2
noc26_hs163,751,69
noc26_hs164,2581,510
noc26_hs165,334,14
noc26_hs166,4304,340
noc26_hs167,1317,117
noc26_hs168,4664,349
noc26_hs169,4019,272
noc26_hs170,68,0
noc26_hs171,78,2
noc26_hs172,390,56
noc26_hs173,766,34
noc26_hs174,6396,196
noc26_hs175,960,35
noc26_hs176,307,15
noc26_hs177,245,13
noc26_hs178,380,13
noc26_hs179,904,73
noc26_hs180,1078,57
noc26_hs181,2380,98
noc26_hs182,588,17
noc26_hs183,1018,38
noc26_hs184,7624,260
noc26_hs185,441,51
noc26_hs186,1236,42
noc26_hs187,244,8
noc26_hs188,5664,374
noc26_hs189,422,32
noc26_hs190,357,12
noc26_hs191,390,30
noc26_hs192,863,36
noc26_hs193,22016,1817
noc26_hs194,7752,688
noc26_hs195,299,29
noc26_hs196,223,9
noc26_hs197,639,10
noc26_hs198,3331,108
noc26_hs199,2020,104
noc26_hs200,1818,67
noc26_hs201,367,5
noc26_hs202,172,7
noc26_hs203,7793,749
noc26_hs204,1026,63
noc26_hs206,8725,1204
noc26_hs207,474,18
noc26_hs208,6761,437
noc26_hs209,1376,41
noc26_hs210,9402,1573
noc26_hs211,6856,445
noc26_hs212,178,5
noc26_hs213,720,176
noc26_hs214,1012,35
noc26_hs215,717,31
noc26_hs216,3362,261
noc26_hs217,359,15
noc26_hs218,485,38
noc26_hs219,678,19
noc26_hs220,596,35
noc26_hs221,311,12
noc26_hs222,1080,49
noc26_hs223,363,5
noc26_hs224,3873,114
noc26_hs225,956,55
noc26_hs226,1189,32
noc26_hs228,272,6
noc26_hs229,132,4
noc26_hs230,526,87
noc26_hs231,2008,90
noc26_hs232,2160,63
noc26_hs233,185,4
noc26_hs234,283,11
noc26_hs235,846,87
noc26_hs236,2200,52
noc26_hs237,722,51
noc26_hs238,630,57
noc26_hs239,176,8
noc26_hs240,717,20
noc26_hs241,2950,104
noc26_hs242,1969,108
noc26_hs243,1303,58
noc26_hs244,1099,44
noc26_hs245,833,23
noc26_hs246,383,19
noc26_hs247,1821,139
noc26_hs248,602,30
noc26_hs249,19411,1103
noc26_hs250,569,28
noc26_hs251,393,8
noc26_hs252,3711,784
noc26_hs253,709,44
noc26_hs254,1192,42
noc26_lw11,3236,109
noc26_lw12,759,26
noc26_lw13,483,21
noc26_lw14,958,76
noc26_lw15,519,77
noc26_lw16,436,15
noc26_lw17,1100,52
noc26_lw18,362,8
noc26_lw19,1170,35
noc26_lw20,1635,73
noc26_lw21,1378,58
noc26_lw22,4877,101
noc26_lw23,918,32
noc26_lw24,1324,54
noc26_lw25,876,3
noc26_lw26,3952,169
noc26_lw27,639,13
noc26_lw28,979,15
noc26_ma100,1294,21
noc26_ma101,202,6
noc26_ma102,3024,50
noc26_ma103,162,4
noc26_ma104,299,15
noc26_ma105,134,1
noc26_ma106,184,4
noc26_ma107,773,27
noc26_ma108,358,41
noc26_ma109,461,17
noc26_ma110,474,10
noc26_ma111,104,1
noc26_ma112,78,4
noc26_ma113,396,4
noc26_ma114,287,3
noc26_ma115,443,6
noc26_ma116,827,7
noc26_ma117,98,1
noc26_ma118,123,2
noc26_ma119,1697,69
noc26_ma120,175,3
noc26_ma121,446,5
noc26_ma122,980,10
noc26_ma123,2124,379
noc26_ma124,151,5
noc26_ma125,144,3
noc26_ma126,667,8
noc26_ma127,235,3
noc26_ma128,128,0
noc26_ma129,1037,17
noc26_ma130,1450,32
noc26_ma131,552,19
noc26_ma132,328,5
noc26_ma133,1620,58
noc26_ma134,205,4
noc26_ma135,300,6
noc26_ma136,138,1
noc26_ma137,314,4
noc26_ma138,186,1
noc26_ma139,1223,14
noc26_ma140,2146,55
noc26_ma141,392,3
noc26_ma142,149,7
noc26_ma143,352,3
noc26_ma144,99,1
noc26_ma145,378,9
noc26_ma71,104,0
noc26_ma72,208,8
noc26_ma73,330,3
noc26_ma74,125,2
noc26_ma75,893,34
noc26_ma77,491,5
noc26_ma78,800,22
noc26_ma79,164,5
noc26_ma80,2264,268
noc26_ma81,598,15
noc26_ma83,1047,22
noc26_ma84,1163,24
noc26_ma85,846,19
noc26_ma86,380,3
noc26_ma87,148,1
noc26_ma88,737,16
noc26_ma89,203,3
noc26_ma90,591,21
noc26_ma91,771,25
noc26_ma92,474,10
noc26_ma93,143,3
noc26_ma94,252,5
noc26_ma95,781,34
noc26_ma96,416,22
noc26_ma97,1682,86
noc26_ma98,1050,19
noc26_ma99,550,17
noc26_me104,Removed / Unavailable,Removed / Unavailable
noc26_me105,111,1
noc26_me106,647,18
noc26_me107,331,34
noc26_me108,87,1
noc26_me109,895,42
noc26_me110,465,5
noc26_me111,187,9
noc26_me112,4725,157
noc26_me113,567,37
noc26_me114,517,18
noc26_me115,368,31
noc26_me116,561,25
noc26_me117,237,6
noc26_me118,2730,70
noc26_me119,357,9
noc26_me120,438,46
noc26_me121,277,17
noc26_me122,413,11
noc26_me123,2056,83
noc26_me124,1127,57
noc26_me125,402,17
noc26_me126,1159,21
noc26_me127,3437,161
noc26_me128,679,44
noc26_me129,374,3
noc26_me130,100,2
noc26_me131,103,1
noc26_me132,113,3
noc26_me133,1200,40
noc26_me134,337,4
noc26_me135,589,18
noc26_me136,278,6
noc26_me137,1697,46
noc26_me138,766,21
noc26_me139,1074,108
noc26_me140,213,6
noc26_me141,7184,360
noc26_me142,1032,19
noc26_me143,279,10
noc26_me144,149,5
noc26_me145,362,15
noc26_me146,221,9
noc26_me147,408,8
noc26_me148,293,12
noc26_me149,1129,111
noc26_me150,197,4
noc26_me151,2081,88
noc26_me152,928,48
noc26_me153,301,4
noc26_me154,2407,172
noc26_me155,484,23
noc26_me156,1237,44
noc26_me157,534,14
noc26_me158,1481,121
noc26_me159,266,2
noc26_me160,785,26
noc26_me161,160,3
noc26_me162,623,36
noc26_me163,70,2
noc26_me164,889,19
noc26_me165,1401,43
noc26_me166,70,0
noc26_me167,1260,58
noc26_me168,108,3
noc26_me169,638,24
noc26_me170,510,11
noc26_me171,1008,43
noc26_me172,220,3
noc26_me173,406,6
noc26_me174,407,10
noc26_me175,1078,60
noc26_me176,108,5
noc26_me177,303,8
noc26_me178,123,10
noc26_me179,101,2
noc26_me180,265,5
noc26_me181,405,10
noc26_me182,340,12
noc26_me183,494,13
noc26_me184,96,7
noc26_me185,372,44
noc26_me186,118,3
noc26_me187,208,4
noc26_me188,3202,179
noc26_me189,4301,159
noc26_me190,121,2
noc26_me191,427,16
noc26_me192,649,32
noc26_me193,873,17
noc26_me194,333,19
noc26_me195,44,0
noc26_me196,579,16
noc26_me197,151,7
noc26_me198,503,14
noc26_me199,710,15
noc26_me200,380,13
noc26_me201,472,10
noc26_me202,1851,79
noc26_me203,1085,59
noc26_me204,774,34
noc26_mg100,6591,784
noc26_mg101,2191,207
noc26_mg102,860,180
noc26_mg103,1377,58
noc26_mg104,786,73
noc26_mg105,2872,185
noc26_mg106,2949,167
noc26_mg107,2872,163
noc26_mg108,1559,151
noc26_mg109,4369,497
noc26_mg110,589,16
noc26_mg111,1591,46
noc26_mg112,3296,188
noc26_mg113,5952,589
noc26_mg114,18468,2496
noc26_mg115,611,77
noc26_mg116,5453,421
noc26_mg117,2551,156
noc26_mg118,108,0
noc26_mg119,1001,68
noc26_mg120,1213,52
noc26_mg121,1611,44
noc26_mg122,6763,93
noc26_mg123,1458,26
noc26_mg124,785,15
noc26_mg125,956,95
noc26_mg126,2673,160
noc26_mg127,792,23
noc26_mg128,678,21
noc26_mg129,8627,1420
noc26_mg130,782,39
noc26_mg131,1432,69
noc26_mg132,1013,112
noc26_mg133,528,15
noc26_mg134,10081,1592
noc26_mg135,4032,392
noc26_mg136,273,37
noc26_mg137,1390,59
noc26_mg138,1066,62
noc26_mg139,15687,880
noc26_mg142,5325,389
noc26_mg143,1983,47
noc26_mg144,796,38
noc26_mg145,6053,523
noc26_mg146,779,34
noc26_mg147,3998,1397
noc26_mg148,1249,42
noc26_mg149,854,30
noc26_mg150,3548,97
noc26_mg151,646,22
noc26_mg152,8463,1607
noc26_mg153,3384,233
noc26_mg154,7016,545
noc26_mg155,2813,181
noc26_mg156,1204,48
noc26_mg157,4342,263
noc26_mg158,5099,905
noc26_mg159,572,31
noc26_mg80,4668,464
noc26_mg81,2210,39
noc26_mg82,2597,132
noc26_mg83,1509,49
noc26_mg84,12340,816
noc26_mg85,613,54
noc26_mg86,1432,137
noc26_mg87,3635,138
noc26_mg88,346,13
noc26_mg89,1483,217
noc26_mg90,352,13
noc26_mg91,777,64
noc26_mg92,3057,61
noc26_mg93,1410,189
noc26_mg94,4016,336
noc26_mg95,1024,62
noc26_mg96,2688,57
noc26_mg97,4044,183
noc26_mg98,2159,196
noc26_mg99,4741,205
noc26_mm48,78,2
noc26_mm49,455,16
noc26_mm50,449,7
noc26_mm51,294,2
noc26_mm53,110,2
noc26_mm54,120,3
noc26_mm55,53,1
noc26_mm56,1491,55
noc26_mm57,63,2
noc26_mm58,79,1
noc26_mm59,56,1
noc26_mm60,254,14
noc26_mm61,128,2
noc26_mm62,111,3
noc26_mm63,91,1
noc26_mm64,450,16
noc26_mm65,102,4
noc26_mm66,316,7
noc26_mm67,199,1
noc26_mm68,71,1
noc26_mm69,260,10
noc26_mm70,210,11
noc26_mm71,147,4
noc26_mm72,302,15
noc26_mm73,248,4
noc26_mm74,147,3
noc26_mm75,433,42
noc26_mm76,4477,69
noc26_mm77,58,1
noc26_mm78,370,18
noc26_mm79,763,68
noc26_mm80,222,19
noc26_mm81,83,5
noc26_mm82,162,7
noc26_mm83,497,23
noc26_mm84,324,72
noc26_mm85,74,2
noc26_mm86,137,4
noc26_mm87,349,22
noc26_mm88,88,2
noc26_mm89,153,4
noc26_mm90,29,0
noc26_mm91,180,5
noc26_oe05,202,12
noc26_oe06,354,5
noc26_oe07,145,3
noc26_oe08,234,10
noc26_oe09,492,17
noc26_ph34,1349,17
noc26_ph35,262,4
noc26_ph36,542,17
noc26_ph37,461,12
noc26_ph38,161,2
noc26_ph39,687,17
noc26_ph40,588,30
noc26_ph41,279,8
noc26_ph42,459,25
noc26_ph43,456,15
noc26_ph44,993,25
noc26_ph45,203,5
noc26_ph46,112,5
noc26_ph47,66,3
noc26_ph48,629,11
noc26_ph49,422,14
noc26_ph50,442,9
noc26_ph51,371,11
noc26_ph52,401,9
noc26_ph53,208,8
noc26_ph54,219,4
noc26_ph55,207,3
noc26_ph56,1034,67
noc26_ph57,2232,193
noc26_ph58,440,5
noc26_ph59,250,3
noc26_ph60,456,9
noc26_ph61,710,50
noc26_ph62,657,21
noc26_ph63,150,1
noc26_ph64,143,5
noc26_ph65,1010,30
noc26_ph66,388,10
noc26_te09,167,2
noc26_te10,254,2
noc26_te11,375,27
noc26_te12,512,64
noc26_te13,405,22
noc26_te14,182,5
TOTAL,2316747,149853
