Course_ID,Learners_Enrolled
noc26_ch75,767
noc26_ch76,661
noc26_ch77,212
noc26_ch78,2719
noc26_ch79,1093
noc26_ch80,222
noc26_ch81,604
noc26_ch82,62
noc26_ch83,88
noc26_ch84,98
noc26_ch85,155
noc26_ch86,107
noc26_ch87,143
noc26_ch88,232
noc26_ch89,636
noc26_ch90,104
noc26_ch91,50
noc26_ch92,255
noc26_ch93,117
noc26_ch94,105
noc26_ch95,129
noc26_ch96,131
noc26_ch97,107
noc26_ch98,87
noc26_ch99,102
noc26_cs100,197
noc26_cs101,773
noc26_cs102,2141
noc26_cs103,259
noc26_cs104,2276
noc26_cs105,903
noc26_cs106,2107
noc26_cs107,14849
noc26_cs108,593
noc26_cs109,7016
noc26_cs110,1161
noc26_cs111,1154
noc26_cs112,5530
noc26_cs113,2960
noc26_cs114,1543
noc26_cs115,1175
noc26_cs116,197
noc26_cs117,6930
noc26_cs118,1199
noc26_cs119,5633
noc26_cs120,1751
noc26_cs121,249
noc26_cs122,269
noc26_cs123,3424
noc26_cs124,182
noc26_cs125,432
noc26_cs126,152
noc26_cs127,352
noc26_cs128,1264
noc26_cs129,6423
noc26_cs130,335
noc26_cs131,1970
noc26_cs132,2825
noc26_cs133,6211
noc26_cs134,2157
noc26_cs135,994
noc26_cs136,8034
noc26_cs137,907
noc26_cs138,4487
noc26_cs139,1350
noc26_cs140,725
noc26_cs141,6661
noc26_cs142,238
noc26_cs143,646
noc26_cs144,8252
noc26_cs145,2987
noc26_cs146,3044
noc26_cs147,86
noc26_cs148,73
noc26_cs149,124
noc26_cs150,16024
noc26_cs151,3111
noc26_cs152,2648
noc26_cs153,11423
noc26_cs154,208
noc26_cs155,1659
noc26_cs156,3821
noc26_cs157,8905
noc26_cs158,1926
noc26_cs159,2442
noc26_cs160,6350
noc26_cs161,19485
noc26_cs162,4566
noc26_cs163,397
noc26_cs164,447
noc26_cs165,211
noc26_cs166,1838
noc26_cs167,243
noc26_cs168,1128
noc26_cs169,926
noc26_cs170,1061
noc26_cs171,4427
noc26_cs172,88
noc26_cs173,452
noc26_cs174,1665
noc26_cs175,834
noc26_cs176,599
noc26_cs177,3083
noc26_cs178,612
noc26_cs179,1701
noc26_cs180,3348
noc26_cs181,1630
noc26_cs182,4762
noc26_cs183,1279
noc26_cs184,437
noc26_cs185,1026
noc26_cs186,781
noc26_cs187,263
noc26_cs188,3081
noc26_cs189,3942
noc26_cs90,485
noc26_cs91,584
noc26_cs92,244
noc26_cs93,201
noc26_cs94,123
noc26_cs95,3907
noc26_cs96,812
noc26_cs97,1813
noc26_cs98,2253
noc26_cs99,4780
noc26_cy41,92
noc26_cy42,133
noc26_cy43,257
noc26_cy44,95
noc26_cy45,376
noc26_cy46,112
noc26_cy47,358
noc26_cy48,520
noc26_cy49,108
noc26_cy50,53
noc26_cy51,38
noc26_cy52,363
noc26_cy53,112
noc26_cy54,109
noc26_cy55,159
noc26_cy56,43
noc26_cy57,50
noc26_cy58,105
noc26_cy59,55
noc26_cy60,190
noc26_cy61,140
noc26_cy62,85
noc26_cy63,114
noc26_cy64,332
noc26_cy65,99
noc26_cy66,127
noc26_cy67,96
noc26_cy68,214
noc26_cy69,304
noc26_cy70,141
noc26_cy71,135
noc26_cy72,247
noc26_cy73,793
noc26_cy74,193
noc26_cy75,136
noc26_cy76,157
noc26_de19,164
noc26_de20,130
noc26_de21,349
noc26_de22,133
noc26_de23,636
noc26_de24,51
noc26_de25,127
noc26_de26,1148
noc26_de27,624
noc26_de28,532
noc26_de29,60
noc26_de30,194
noc26_de31,87
noc26_ec11,831
noc26_ec12,209
noc26_ec13,203
noc26_ec14,222
noc26_ec15,155
noc26_ec16,620
noc26_ec17,107
noc26_ec18,379
noc26_ec19,70
noc26_ec20,690
noc26_ec21,450
noc26_ec22,271
noc26_ec23,219
noc26_ee100,119
noc26_ee101,781
noc26_ee102,101
noc26_ee103,1984
noc26_ee104,309
noc26_ee105,279
noc26_ee106,302
noc26_ee107,279
noc26_ee108,614
noc26_ee109,657
noc26_ee110,570
noc26_ee111,285
noc26_ee112,238
noc26_ee113,867
noc26_ee114,73
noc26_ee115,447
noc26_ee116,370
noc26_ee117,42
noc26_ee118,552
noc26_ee119,400
noc26_ee120,1189
noc26_ee121,233
noc26_ee122,57
noc26_ee123,487
noc26_ee124,93
noc26_ee125,435
noc26_ee126,120
noc26_ee127,348
noc26_ee128,102
noc26_ee129,221
noc26_ee130,203
noc26_ee131,435
noc26_ee132,53
noc26_ee133,311
noc26_ee134,1060
noc26_ee135,1158
noc26_ee137,314
noc26_ee138,1329
noc26_ee139,927
noc26_ee140,263
noc26_ee141,217
noc26_ee142,106
noc26_ee143,99
noc26_ee144,536
noc26_ee145,74
noc26_ee146,436
noc26_ee147,3564
noc26_ee148,175
noc26_ee149,276
noc26_ee150,158
noc26_ee151,254
noc26_ee152,327
noc26_ee153,458
noc26_ee154,1797
noc26_ee155,224
noc26_ee156,633
noc26_ee157,430
noc26_ee158,121
noc26_ee159,3426
noc26_ee160,110
noc26_ee161,120
noc26_ee162,250
noc26_ee163,191
noc26_ee164,91
noc26_ee165,98
noc26_ee166,344
noc26_ee167,414
noc26_ee168,831
noc26_ee169,472
noc26_ee170,457
noc26_ee171,432
noc26_ee172,239
noc26_ee173,267
noc26_ee174,723
noc26_ee175,1300
noc26_ee176,583
noc26_ee177,2733
noc26_ee178,1111
noc26_ee179,115
noc26_ee180,530
noc26_ee181,421
noc26_ee182,390
noc26_ee183,105
noc26_ee184,152
noc26_ee185,205
noc26_ee186,125
noc26_ee187,1768
noc26_ee188,80
noc26_ee189,2143
noc26_ee190,413
noc26_ee191,382
noc26_ee192,92
noc26_ee193,1194
noc26_ee194,216
noc26_ee195,115
noc26_ee197,377
noc26_ee198,213
noc26_ee199,50
noc26_ee200,221
noc26_ee201,99
noc26_ee202,309
noc26_ee93,224
noc26_ee94,470
noc26_ee95,67
noc26_ee96,2274
noc26_ee97,664
noc26_ee98,283
noc26_ee99,133
noc26_ge100,4115
noc26_ge101,225
noc26_ge102,1648
noc26_ge103,184
noc26_ge104,51
noc26_ge105,1381
noc26_ge106,2272
noc26_ge47,86
noc26_ge48,150
noc26_ge49,233
noc26_ge50,656
noc26_ge55,286
noc26_ge57,129
noc26_ge58,2855
noc26_ge59,1482
noc26_ge60,375
noc26_ge61,511
noc26_ge62,350
noc26_ge63,1205
noc26_ge64,200
noc26_ge65,875
noc26_ge66,144
noc26_ge67,814
noc26_ge68,310
noc26_ge69,1350
noc26_ge70,273
noc26_ge71,55
noc26_ge72,1431
noc26_ge73,54
noc26_ge74,106
noc26_ge75,297
noc26_ge76,177
noc26_ge77,146
noc26_ge78,796
noc26_ge79,4308
noc26_ge80,303
noc26_ge81,664
noc26_ge82,589
noc26_ge83,1374
noc26_ge84,255
noc26_ge85,705
noc26_ge86,208
noc26_ge87,1195
noc26_ge88,136
noc26_ge89,201
noc26_ge90,413
noc26_ge91,397
noc26_ge92,41
noc26_ge93,2121
noc26_ge94,185
noc26_ge95,187
noc26_ge96,2597
noc26_ge97,920
noc26_ge98,770
noc26_ge99,647
noc26_hs121,145
noc26_hs123,Removed / Unavailable
noc26_hs124,596
noc26_hs125,206
noc26_hs126,652
noc26_hs127,405
noc26_hs131,300
noc26_hs133,3087
noc26_hs135,269
noc26_hs136,194
noc26_hs137,1892
noc26_hs138,69
noc26_hs139,1408
noc26_hs140,117
noc26_hs141,75
noc26_hs142,139
noc26_hs143,41
noc26_hs144,296
noc26_hs145,2149
noc26_hs146,239
noc26_hs147,241
noc26_hs148,180
noc26_hs149,1219
noc26_hs150,799
noc26_hs151,202
noc26_hs152,148
noc26_hs153,459
noc26_hs154,371
noc26_hs155,76
noc26_hs156,230
noc26_hs157,83
noc26_hs158,556
noc26_hs159,119
noc26_hs160,5417
noc26_hs161,1354
noc26_hs162,61
noc26_hs163,353
noc26_hs164,333
noc26_hs165,122
noc26_hs166,1401
noc26_hs167,528
noc26_hs168,1602
noc26_hs169,969
noc26_hs170,39
noc26_hs171,44
noc26_hs172,129
noc26_hs173,354
noc26_hs174,2323
noc26_hs175,562
noc26_hs176,111
noc26_hs177,91
noc26_hs178,149
noc26_hs179,284
noc26_hs180,452
noc26_hs181,703
noc26_hs182,373
noc26_hs183,360
noc26_hs184,2319
noc26_hs185,127
noc26_hs186,566
noc26_hs187,59
noc26_hs188,2426
noc26_hs189,107
noc26_hs190,174
noc26_hs191,166
noc26_hs192,253
noc26_hs193,5139
noc26_hs194,1692
noc26_hs195,92
noc26_hs196,67
noc26_hs197,149
noc26_hs198,1421
noc26_hs199,939
noc26_hs200,853
noc26_hs201,158
noc26_hs202,66
noc26_hs203,1343
noc26_hs204,376
noc26_hs206,738
noc26_hs207,225
noc26_hs208,2993
noc26_hs209,407
noc26_hs210,1821
noc26_hs211,1673
noc26_hs212,76
noc26_hs213,186
noc26_hs214,200
noc26_hs215,226
noc26_hs216,1032
noc26_hs217,120
noc26_hs218,174
noc26_hs219,306
noc26_hs220,288
noc26_hs221,169
noc26_hs222,398
noc26_hs223,154
noc26_hs224,1385
noc26_hs225,430
noc26_hs226,614
noc26_hs228,118
noc26_hs229,61
noc26_hs230,161
noc26_hs231,748
noc26_hs232,615
noc26_hs233,70
noc26_hs234,160
noc26_hs235,297
noc26_hs236,1043
noc26_hs237,293
noc26_hs238,280
noc26_hs239,84
noc26_hs240,291
noc26_hs241,599
noc26_hs242,764
noc26_hs243,594
noc26_hs244,497
noc26_hs245,410
noc26_hs246,222
noc26_hs247,910
noc26_hs248,307
noc26_hs249,4808
noc26_hs250,256
noc26_hs251,162
noc26_hs252,814
noc26_hs253,373
noc26_hs254,305
noc26_lw11,1354
noc26_lw12,435
noc26_lw13,210
noc26_lw14,399
noc26_lw15,178
noc26_lw16,188
noc26_lw17,579
noc26_lw18,222
noc26_lw19,617
noc26_lw20,851
noc26_lw21,436
noc26_lw22,1449
noc26_lw23,508
noc26_lw24,560
noc26_lw25,292
noc26_lw26,1772
noc26_lw27,338
noc26_lw28,469
noc26_ma100,474
noc26_ma101,102
noc26_ma102,1122
noc26_ma103,83
noc26_ma104,120
noc26_ma105,74
noc26_ma106,86
noc26_ma107,386
noc26_ma108,121
noc26_ma109,131
noc26_ma110,187
noc26_ma111,59
noc26_ma112,47
noc26_ma113,196
noc26_ma114,128
noc26_ma115,182
noc26_ma116,413
noc26_ma117,54
noc26_ma118,65
noc26_ma119,590
noc26_ma120,97
noc26_ma121,158
noc26_ma122,498
noc26_ma123,537
noc26_ma124,89
noc26_ma125,84
noc26_ma126,265
noc26_ma127,107
noc26_ma128,59
noc26_ma129,385
noc26_ma130,693
noc26_ma131,257
noc26_ma132,170
noc26_ma133,669
noc26_ma134,97
noc26_ma135,88
noc26_ma136,74
noc26_ma137,162
noc26_ma138,104
noc26_ma139,426
noc26_ma140,1067
noc26_ma141,202
noc26_ma142,92
noc26_ma143,195
noc26_ma144,49
noc26_ma145,151
noc26_ma71,65
noc26_ma72,104
noc26_ma73,190
noc26_ma74,72
noc26_ma75,323
noc26_ma77,238
noc26_ma78,301
noc26_ma79,113
noc26_ma80,381
noc26_ma81,243
noc26_ma83,220
noc26_ma84,316
noc26_ma85,187
noc26_ma86,205
noc26_ma87,90
noc26_ma88,251
noc26_ma89,96
noc26_ma90,226
noc26_ma91,379
noc26_ma92,234
noc26_ma93,87
noc26_ma94,125
noc26_ma95,302
noc26_ma96,144
noc26_ma97,590
noc26_ma98,510
noc26_ma99,259
noc26_me104,Removed / Unavailable
noc26_me105,58
noc26_me106,221
noc26_me107,94
noc26_me108,45
noc26_me109,315
noc26_me110,221
noc26_me111,79
noc26_me112,1441
noc26_me113,195
noc26_me114,190
noc26_me115,118
noc26_me116,229
noc26_me117,104
noc26_me118,602
noc26_me119,143
noc26_me120,190
noc26_me121,126
noc26_me122,178
noc26_me123,711
noc26_me124,479
noc26_me125,155
noc26_me126,497
noc26_me127,1289
noc26_me128,229
noc26_me129,242
noc26_me130,54
noc26_me131,55
noc26_me132,56
noc26_me133,426
noc26_me134,100
noc26_me135,186
noc26_me136,159
noc26_me137,647
noc26_me138,351
noc26_me139,449
noc26_me140,110
noc26_me141,1343
noc26_me142,279
noc26_me143,149
noc26_me144,83
noc26_me145,131
noc26_me146,107
noc26_me147,189
noc26_me148,103
noc26_me149,371
noc26_me150,75
noc26_me151,346
noc26_me152,218
noc26_me153,160
noc26_me154,409
noc26_me155,163
noc26_me156,278
noc26_me157,162
noc26_me158,383
noc26_me159,145
noc26_me160,309
noc26_me161,93
noc26_me162,216
noc26_me163,38
noc26_me164,385
noc26_me165,461
noc26_me166,36
noc26_me167,490
noc26_me168,62
noc26_me169,348
noc26_me170,251
noc26_me171,296
noc26_me172,115
noc26_me173,208
noc26_me174,210
noc26_me175,363
noc26_me176,59
noc26_me177,102
noc26_me178,68
noc26_me179,48
noc26_me180,114
noc26_me181,168
noc26_me182,166
noc26_me183,208
noc26_me184,53
noc26_me185,155
noc26_me186,69
noc26_me187,131
noc26_me188,1007
noc26_me189,1134
noc26_me190,66
noc26_me191,161
noc26_me192,291
noc26_me193,288
noc26_me194,151
noc26_me195,21
noc26_me196,91
noc26_me197,74
noc26_me198,170
noc26_me199,234
noc26_me200,143
noc26_me201,159
noc26_me202,558
noc26_me203,216
noc26_me204,295
noc26_mg100,1516
noc26_mg101,656
noc26_mg102,505
noc26_mg103,404
noc26_mg104,275
noc26_mg105,1022
noc26_mg106,1057
noc26_mg107,1014
noc26_mg108,516
noc26_mg109,1140
noc26_mg110,289
noc26_mg111,582
noc26_mg112,1284
noc26_mg113,1440
noc26_mg114,3556
noc26_mg115,278
noc26_mg116,1145
noc26_mg117,829
noc26_mg118,69
noc26_mg119,389
noc26_mg120,443
noc26_mg121,664
noc26_mg122,2813
noc26_mg123,769
noc26_mg124,446
noc26_mg125,357
noc26_mg126,1296
noc26_mg127,409
noc26_mg128,78
noc26_mg129,2330
noc26_mg130,268
noc26_mg131,616
noc26_mg132,445
noc26_mg133,205
noc26_mg134,2303
noc26_mg135,2448
noc26_mg136,100
noc26_mg137,681
noc26_mg138,382
noc26_mg139,4080
noc26_mg142,1561
noc26_mg143,555
noc26_mg144,238
noc26_mg145,1090
noc26_mg146,307
noc26_mg147,1019
noc26_mg148,527
noc26_mg149,343
noc26_mg150,1106
noc26_mg151,245
noc26_mg152,1857
noc26_mg153,1435
noc26_mg154,2291
noc26_mg155,978
noc26_mg156,478
noc26_mg157,1502
noc26_mg158,838
noc26_mg159,288
noc26_mg80,867
noc26_mg81,994
noc26_mg82,790
noc26_mg83,438
noc26_mg84,2585
noc26_mg85,219
noc26_mg86,650
noc26_mg87,1431
noc26_mg88,148
noc26_mg89,500
noc26_mg90,218
noc26_mg91,265
noc26_mg92,915
noc26_mg93,406
noc26_mg94,1587
noc26_mg95,314
noc26_mg96,1314
noc26_mg97,1317
noc26_mg98,687
noc26_mg99,2061
noc26_mm48,54
noc26_mm49,237
noc26_mm50,229
noc26_mm51,150
noc26_mm53,60
noc26_mm54,62
noc26_mm55,33
noc26_mm56,386
noc26_mm57,39
noc26_mm58,40
noc26_mm59,33
noc26_mm60,62
noc26_mm61,37
noc26_mm62,58
noc26_mm63,54
noc26_mm64,152
noc26_mm65,36
noc26_mm66,162
noc26_mm67,85
noc26_mm68,47
noc26_mm69,88
noc26_mm70,102
noc26_mm71,86
noc26_mm72,130
noc26_mm73,110
noc26_mm74,68
noc26_mm75,195
noc26_mm76,1939
noc26_mm77,34
noc26_mm78,142
noc26_mm79,255
noc26_mm80,123
noc26_mm81,44
noc26_mm82,91
noc26_mm83,212
noc26_mm84,179
noc26_mm85,40
noc26_mm86,75
noc26_mm87,125
noc26_mm88,56
noc26_mm89,80
noc26_mm90,19
noc26_mm91,95
noc26_oe05,87
noc26_oe06,161
noc26_oe07,80
noc26_oe08,134
noc26_oe09,224
noc26_ph34,392
noc26_ph35,159
noc26_ph36,278
noc26_ph37,246
noc26_ph38,79
noc26_ph39,295
noc26_ph40,242
noc26_ph41,129
noc26_ph42,193
noc26_ph43,204
noc26_ph44,513
noc26_ph45,115
noc26_ph46,48
noc26_ph47,42
noc26_ph48,274
noc26_ph49,219
noc26_ph50,242
noc26_ph51,149
noc26_ph52,199
noc26_ph53,101
noc26_ph54,89
noc26_ph55,110
noc26_ph56,380
noc26_ph57,603
noc26_ph58,126
noc26_ph59,127
noc26_ph60,178
noc26_ph61,231
noc26_ph62,255
noc26_ph63,83
noc26_ph64,76
noc26_ph65,422
noc26_ph66,204
noc26_te09,35
noc26_te10,63
noc26_te11,158
noc26_te12,143
noc26_te13,206
noc26_te14,53
TOTAL,695924
