Course_ID,Learners_Enrolled,Exam_Registration
noc26_ce146,609,18
noc26_ce147,556,26
noc26_ce148,643,12
noc26_ce149,730,22
noc26_ce150,119,1
noc26_ce151,118,1
noc26_ce152,96,3
noc26_ce153,4896,74
noc26_ce154,97,0
noc26_ce155,179,1
noc26_ce156,191,6
noc26_ce157,541,26
noc26_ce158,243,9
noc26_ce159,747,26
noc26_ce160,519,68
noc26_ce161,578,28
noc26_ce162,1427,57
noc26_ce163,474,16
noc26_ce165,126,1
noc26_ce166,633,17
noc26_ce82,230,6
noc26_ce83,111,1
noc26_ce84,57,1
noc26_ce85,467,6
noc26_ce86,Removed / Unavailable,Removed / Unavailable
noc26_ce87,397,5
noc26_ce88,105,3
noc26_ce89,67,0
noc26_ce90,123,0
noc26_ce91,77,0
noc26_ce92,Removed / Unavailable,Removed / Unavailable
noc26_ce93,363,8
noc26_ce94,867,79
noc26_ce95,194,10
noc26_ce96,879,20
noc26_ce97,997,47
noc26_ce98,341,8
noc26_ce99,1746,61
noc26_ch100,74,0
noc26_ch101,102,2
noc26_ch102,85,3
noc26_ch103,1716,57
noc26_ch104,545,7
noc26_ch105,328,6
noc26_ch106,139,1
noc26_ch107,34,1
noc26_ch108,44,2
noc26_ch109,555,10
noc26_ch110,131,0
noc26_ch111,216,8
noc26_ch52,455,28
noc26_ch53,242,8
noc26_ch54,55,0
noc26_ch55,1205,36
noc26_ch56,172,0
noc26_ch57,110,4
noc26_ch58,98,1
noc26_ch59,154,4
noc26_ch60,1170,223
noc26_ch61,37,2
noc26_ch62,329,7
noc26_ch63,91,5
noc26_ch64,372,11
noc26_ch65,96,4
noc26_ch66,375,10
noc26_ch67,64,0
noc26_ch68,166,3
noc26_ch69,534,21
noc26_ch70,154,2
noc26_ch71,73,2
noc26_ch72,945,37
noc26_ch73,1699,71
noc26_ch74,1479,61
noc26_ch75,1099,52
noc26_ch76,916,43
noc26_ch77,324,57
noc26_ch78,4060,141
noc26_ch79,2016,116
noc26_ch80,342,3
noc26_ch81,1058,45
noc26_ch82,75,2
noc26_ch83,105,4
noc26_ch84,128,3
noc26_ch85,200,2
noc26_ch86,132,3
noc26_ch87,201,6
noc26_ch88,327,10
noc26_ch89,941,13
noc26_ch90,134,10
noc26_ch91,65,1
noc26_ch92,336,0
noc26_ch93,161,3
noc26_ch94,128,3
noc26_ch95,170,2
noc26_ch96,158,6
noc26_ch97,133,2
noc26_ch98,119,3
noc26_ch99,201,1
noc26_cs100,663,8
noc26_cs101,1444,27
noc26_cs102,3146,52
noc26_cs103,442,5
noc26_cs104,4129,230
noc26_cs105,2102,76
noc26_cs106,3319,67
noc26_cs107,25438,1325
noc26_cs108,758,57
noc26_cs109,12349,637
noc26_cs110,2213,94
noc26_cs111,1916,25
noc26_cs112,8999,269
noc26_cs113,6316,268
noc26_cs114,2444,122
noc26_cs115,2066,90
noc26_cs116,268,2
noc26_cs117,12618,417
noc26_cs118,1728,79
noc26_cs119,10082,341
noc26_cs120,2657,65
noc26_cs121,426,40
noc26_cs122,450,13
noc26_cs123,6920,178
noc26_cs124,215,1
noc26_cs125,645,12
noc26_cs126,209,6
noc26_cs127,438,7
noc26_cs128,1789,48
noc26_cs129,10501,280
noc26_cs130,448,10
noc26_cs131,4088,90
noc26_cs132,4666,113
noc26_cs133,10569,445
noc26_cs134,3334,74
noc26_cs135,1978,82
noc26_cs136,16007,957
noc26_cs137,1537,49
noc26_cs138,8515,215
noc26_cs139,2274,44
noc26_cs140,1141,18
noc26_cs141,13476,476
noc26_cs142,282,4
noc26_cs143,874,19
noc26_cs144,14852,419
noc26_cs145,6419,239
noc26_cs146,5400,111
noc26_cs147,113,1
noc26_cs148,86,0
noc26_cs149,170,3
noc26_cs150,30460,1251
noc26_cs151,6276,207
noc26_cs152,4064,163
noc26_cs153,24008,1529
noc26_cs154,289,6
noc26_cs155,2853,79
noc26_cs156,6058,240
noc26_cs157,15738,456
noc26_cs158,3302,64
noc26_cs159,3693,94
noc26_cs160,13993,377
noc26_cs161,36727,3415
noc26_cs162,8316,151
noc26_cs163,630,13
noc26_cs164,611,5
noc26_cs165,260,2
noc26_cs166,4066,243
noc26_cs167,483,4
noc26_cs168,1684,42
noc26_cs169,1488,24
noc26_cs170,2160,31
noc26_cs171,7214,267
noc26_cs172,106,0
noc26_cs173,648,14
noc26_cs174,2686,92
noc26_cs175,1269,47
noc26_cs176,1207,21
noc26_cs177,6292,74
noc26_cs178,1114,20
noc26_cs179,2216,43
noc26_cs180,5441,180
noc26_cs181,2490,69
noc26_cs182,6709,169
noc26_cs183,2300,60
noc26_cs184,631,7
noc26_cs185,2040,86
noc26_cs186,1433,23
noc26_cs187,322,3
noc26_cs188,4849,145
noc26_cs189,6817,213
noc26_cs90,628,17
noc26_cs91,813,9
noc26_cs92,299,11
noc26_cs93,346,34
noc26_cs94,151,3
noc26_cs95,6710,149
noc26_cs96,1083,26
noc26_cs97,2297,40
noc26_cs98,3128,33
noc26_cs99,9058,251
noc26_cy41,128,2
noc26_cy42,247,10
noc26_cy43,356,17
noc26_cy44,125,1
noc26_cy45,511,23
noc26_cy46,144,4
noc26_cy47,546,15
noc26_cy48,662,20
noc26_cy49,148,2
noc26_cy50,65,0
noc26_cy51,46,0
noc26_cy52,572,25
noc26_cy53,191,20
noc26_cy54,156,1
noc26_cy55,231,12
noc26_cy56,55,3
noc26_cy57,64,0
noc26_cy58,128,2
noc26_cy59,70,0
noc26_cy60,258,6
noc26_cy61,172,4
noc26_cy62,105,1
noc26_cy63,142,2
noc26_cy64,596,15
noc26_cy65,157,16
noc26_cy66,272,5
noc26_cy67,121,8
noc26_cy68,314,6
noc26_cy69,427,9
noc26_cy70,211,5
noc26_cy71,172,7
noc26_cy72,350,9
noc26_cy73,1172,35
noc26_cy74,267,4
noc26_cy75,185,7
noc26_cy76,223,1
noc26_de19,213,4
noc26_de20,403,6
noc26_de21,708,51
noc26_de22,175,6
noc26_de23,1012,143
noc26_de24,71,1
noc26_de25,166,19
noc26_de26,3185,336
noc26_de27,956,14
noc26_de28,667,18
noc26_de29,86,3
noc26_de30,333,16
noc26_de31,147,1
noc26_ec11,1183,21
noc26_ec12,260,1
noc26_ec13,307,76
noc26_ec14,300,21
noc26_ec15,197,4
noc26_ec16,997,26
noc26_ec17,253,9
noc26_ec18,671,16
noc26_ec19,98,20
noc26_ec20,1028,30
noc26_ec21,577,4
noc26_ec22,332,52
noc26_ec23,414,8
noc26_ee100,151,4
noc26_ee101,1163,24
noc26_ee102,119,1
noc26_ee103,3266,78
noc26_ee104,426,8
noc26_ee105,403,2
noc26_ee106,389,2
noc26_ee107,566,12
noc26_ee108,952,30
noc26_ee109,1056,26
noc26_ee110,809,14
noc26_ee111,497,15
noc26_ee112,359,10
noc26_ee113,1273,40
noc26_ee114,121,0
noc26_ee115,959,11
noc26_ee116,533,12
noc26_ee117,50,1
noc26_ee118,815,10
noc26_ee119,503,8
noc26_ee120,1832,49
noc26_ee121,367,12
noc26_ee122,68,2
noc26_ee123,871,26
noc26_ee124,119,2
noc26_ee125,565,41
noc26_ee126,179,4
noc26_ee127,484,13
noc26_ee128,121,3
noc26_ee129,277,11
noc26_ee130,399,4
noc26_ee131,644,51
noc26_ee132,61,2
noc26_ee133,416,7
noc26_ee134,1435,11
noc26_ee135,1747,22
noc26_ee137,705,12
noc26_ee138,2268,35
noc26_ee139,1659,34
noc26_ee140,374,11
noc26_ee141,275,12
noc26_ee142,134,1
noc26_ee143,122,3
noc26_ee144,815,20
noc26_ee145,95,2
noc26_ee146,853,50
noc26_ee147,5412,151
noc26_ee148,244,2
noc26_ee149,354,13
noc26_ee150,191,8
noc26_ee151,348,11
noc26_ee152,675,14
noc26_ee153,666,13
noc26_ee154,2851,28
noc26_ee155,287,10
noc26_ee156,962,9
noc26_ee157,578,18
noc26_ee158,175,6
noc26_ee159,5362,52
noc26_ee160,143,4
noc26_ee161,150,4
noc26_ee162,326,2
noc26_ee163,272,1
noc26_ee164,109,1
noc26_ee165,120,4
noc26_ee166,568,3
noc26_ee167,708,26
noc26_ee168,1229,26
noc26_ee169,597,24
noc26_ee170,629,16
noc26_ee171,618,17
noc26_ee172,353,7
noc26_ee173,534,16
noc26_ee174,1052,11
noc26_ee175,1893,28
noc26_ee176,875,30
noc26_ee177,4994,279
noc26_ee178,1681,69
noc26_ee179,164,4
noc26_ee180,715,11
noc26_ee181,711,12
noc26_ee182,557,17
noc26_ee183,168,6
noc26_ee184,197,8
noc26_ee185,246,5
noc26_ee186,196,4
noc26_ee187,3554,148
noc26_ee188,98,2
noc26_ee189,3079,93
noc26_ee190,497,24
noc26_ee191,622,13
noc26_ee192,128,3
noc26_ee193,2097,69
noc26_ee194,416,5
noc26_ee195,158,4
noc26_ee197,463,4
noc26_ee198,310,1
noc26_ee199,67,0
noc26_ee200,326,12
noc26_ee201,141,0
noc26_ee202,426,14
noc26_ee93,274,3
noc26_ee94,659,12
noc26_ee95,86,2
noc26_ee96,3020,40
noc26_ee97,986,22
noc26_ee98,449,10
noc26_ee99,153,1
noc26_ge100,6585,255
noc26_ge101,293,4
noc26_ge102,2317,63
noc26_ge103,285,4
noc26_ge104,93,1
noc26_ge105,1894,34
noc26_ge106,3526,182
noc26_ge47,102,3
noc26_ge48,209,3
noc26_ge49,338,7
noc26_ge50,860,30
noc26_ge55,397,10
noc26_ge57,164,2
noc26_ge58,4452,132
noc26_ge59,1970,54
noc26_ge60,582,19
noc26_ge61,714,47
noc26_ge62,535,14
noc26_ge63,1672,154
noc26_ge64,356,4
noc26_ge65,1291,62
noc26_ge66,241,6
noc26_ge67,1159,42
noc26_ge68,466,5
noc26_ge69,1891,128
noc26_ge70,472,12
noc26_ge71,69,5
noc26_ge72,2681,64
noc26_ge73,60,1
noc26_ge74,126,1
noc26_ge75,1129,20
noc26_ge76,258,1
noc26_ge77,195,5
noc26_ge78,1046,64
noc26_ge79,7630,764
noc26_ge80,392,13
noc26_ge81,875,28
noc26_ge82,977,69
noc26_ge83,2933,240
noc26_ge84,340,12
noc26_ge85,1044,29
noc26_ge86,320,10
noc26_ge87,1425,39
noc26_ge88,211,2
noc26_ge89,385,4
noc26_ge90,1148,31
noc26_ge91,649,28
noc26_ge92,58,0
noc26_ge93,3443,263
noc26_ge94,220,3
noc26_ge95,220,3
noc26_ge96,3350,82
noc26_ge97,1122,39
noc26_ge98,1856,54
noc26_ge99,820,70
noc26_hs121,188,8
noc26_hs123,Removed / Unavailable,Removed / Unavailable
noc26_hs124,773,40
noc26_hs125,319,6
noc26_hs126,807,27
noc26_hs127,628,22
noc26_hs131,447,17
noc26_hs133,5099,114
noc26_hs135,445,17
noc26_hs136,285,15
noc26_hs137,3359,163
noc26_hs138,84,1
noc26_hs139,2161,83
noc26_hs140,170,8
noc26_hs141,95,0
noc26_hs142,227,10
noc26_hs143,80,4
noc26_hs144,354,5
noc26_hs145,3296,280
noc26_hs146,318,10
noc26_hs147,467,11
noc26_hs148,233,13
noc26_hs149,1654,153
noc26_hs150,1106,107
noc26_hs151,259,6
noc26_hs152,213,11
noc26_hs153,645,20
noc26_hs154,627,44
noc26_hs155,103,2
noc26_hs156,301,8
noc26_hs157,122,5
noc26_hs158,765,286
noc26_hs159,181,13
noc26_hs160,9037,1010
noc26_hs161,2461,89
noc26_hs162,69,1
noc26_hs163,419,15
noc26_hs164,917,23
noc26_hs165,168,5
noc26_hs166,2292,140
noc26_hs167,670,38
noc26_hs168,2618,124
noc26_hs169,1751,72
noc26_hs170,46,0
noc26_hs171,56,2
noc26_hs172,187,21
noc26_hs173,467,16
noc26_hs174,3711,88
noc26_hs175,708,21
noc26_hs176,147,5
noc26_hs177,138,4
noc26_hs178,201,3
noc26_hs179,476,32
noc26_hs180,604,22
noc26_hs181,1101,47
noc26_hs182,460,12
noc26_hs183,540,19
noc26_hs184,3693,78
noc26_hs185,163,2
noc26_hs186,751,15
noc26_hs187,140,5
noc26_hs188,3436,167
noc26_hs189,157,5
noc26_hs190,235,4
noc26_hs191,226,11
noc26_hs192,378,11
noc26_hs193,8640,697
noc26_hs194,2818,156
noc26_hs195,158,6
noc26_hs196,133,4
noc26_hs197,276,6
noc26_hs198,2095,52
noc26_hs199,1277,49
noc26_hs200,1128,29
noc26_hs201,204,2
noc26_hs202,84,1
noc26_hs203,2269,175
noc26_hs204,536,23
noc26_hs206,2160,245
noc26_hs207,317,11
noc26_hs208,4005,106
noc26_hs209,587,13
noc26_hs210,2599,206
noc26_hs211,2901,152
noc26_hs212,92,1
noc26_hs213,362,40
noc26_hs214,317,9
noc26_hs215,322,6
noc26_hs216,1557,36
noc26_hs217,207,5
noc26_hs218,224,6
noc26_hs219,425,7
noc26_hs220,392,18
noc26_hs221,207,1
noc26_hs222,546,24
noc26_hs223,239,2
noc26_hs224,2084,51
noc26_hs225,566,26
noc26_hs226,717,20
noc26_hs228,179,4
noc26_hs229,76,1
noc26_hs230,223,7
noc26_hs231,1152,33
noc26_hs232,758,25
noc26_hs233,87,1
noc26_hs234,207,5
noc26_hs235,430,26
noc26_hs236,1477,26
noc26_hs237,394,5
noc26_hs238,353,11
noc26_hs239,108,5
noc26_hs240,443,12
noc26_hs241,1290,34
noc26_hs242,1195,41
noc26_hs243,959,26
noc26_hs244,711,22
noc26_hs245,548,13
noc26_hs246,278,10
noc26_hs247,1223,76
noc26_hs248,389,15
noc26_hs249,8798,360
noc26_hs250,339,11
noc26_hs251,214,3
noc26_hs252,1633,277
noc26_hs253,481,26
noc26_hs254,531,18
noc26_lw11,1983,35
noc26_lw12,558,11
noc26_lw13,289,8
noc26_lw14,534,25
noc26_lw15,258,3
noc26_lw16,263,10
noc26_lw17,742,23
noc26_lw18,269,6
noc26_lw19,788,14
noc26_lw20,1132,35
noc26_lw21,638,29
noc26_lw22,1953,41
noc26_lw23,639,16
noc26_lw24,752,19
noc26_lw25,403,1
noc26_lw26,2331,58
noc26_lw27,409,5
noc26_lw28,672,9
noc26_ma100,666,12
noc26_ma101,140,2
noc26_ma102,1667,21
noc26_ma103,106,1
noc26_ma104,155,2
noc26_ma105,95,0
noc26_ma106,106,3
noc26_ma107,517,15
noc26_ma108,175,4
noc26_ma109,212,3
noc26_ma110,275,4
noc26_ma111,72,1
noc26_ma112,57,3
noc26_ma113,252,2
noc26_ma114,178,3
noc26_ma115,272,1
noc26_ma116,528,3
noc26_ma117,64,0
noc26_ma118,80,1
noc26_ma119,991,16
noc26_ma120,123,2
noc26_ma121,239,3
noc26_ma122,638,5
noc26_ma123,1054,164
noc26_ma124,107,3
noc26_ma125,102,0
noc26_ma126,353,3
noc26_ma127,157,1
noc26_ma128,85,0
noc26_ma129,583,6
noc26_ma130,933,13
noc26_ma131,340,7
noc26_ma132,207,3
noc26_ma133,913,24
noc26_ma134,124,1
noc26_ma135,122,3
noc26_ma136,85,1
noc26_ma137,211,1
noc26_ma138,147,1
noc26_ma139,563,4
noc26_ma140,1392,21
noc26_ma141,260,1
noc26_ma142,113,5
noc26_ma143,244,2
noc26_ma144,69,1
noc26_ma145,199,4
noc26_ma71,79,0
noc26_ma72,128,2
noc26_ma73,232,1
noc26_ma74,91,1
noc26_ma75,464,21
noc26_ma77,315,3
noc26_ma78,434,10
noc26_ma79,132,3
noc26_ma80,649,13
noc26_ma81,354,5
noc26_ma83,427,10
noc26_ma84,585,6
noc26_ma85,453,10
noc26_ma86,256,1
noc26_ma87,107,0
noc26_ma88,408,9
noc26_ma89,126,1
noc26_ma90,302,6
noc26_ma91,477,8
noc26_ma92,300,4
noc26_ma93,104,1
noc26_ma94,167,1
noc26_ma95,434,11
noc26_ma96,210,5
noc26_ma97,866,29
noc26_ma98,671,10
noc26_ma99,338,1
noc26_me104,Removed / Unavailable,Removed / Unavailable
noc26_me105,70,0
noc26_me106,361,8
noc26_me107,149,6
noc26_me108,62,0
noc26_me109,485,8
noc26_me110,316,1
noc26_me111,117,6
noc26_me112,2226,64
noc26_me113,328,11
noc26_me114,279,7
noc26_me115,189,12
noc26_me116,309,6
noc26_me117,148,2
noc26_me118,1145,16
noc26_me119,209,5
noc26_me120,292,26
noc26_me121,159,2
noc26_me122,228,6
noc26_me123,1107,25
noc26_me124,627,17
noc26_me125,203,7
noc26_me126,668,11
noc26_me127,2073,90
noc26_me128,304,6
noc26_me129,291,0
noc26_me130,61,2
noc26_me131,71,1
noc26_me132,69,1
noc26_me133,670,18
noc26_me134,140,2
noc26_me135,258,5
noc26_me136,199,3
noc26_me137,919,20
noc26_me138,471,6
noc26_me139,606,82
noc26_me140,136,3
noc26_me141,2563,89
noc26_me142,496,6
noc26_me143,176,3
noc26_me144,104,2
noc26_me145,181,7
noc26_me146,142,5
noc26_me147,228,2
noc26_me148,138,7
noc26_me149,640,29
noc26_me150,124,2
noc26_me151,826,33
noc26_me152,469,13
noc26_me153,206,3
noc26_me154,771,16
noc26_me155,227,13
noc26_me156,501,19
noc26_me157,276,7
noc26_me158,759,30
noc26_me159,184,1
noc26_me160,439,7
noc26_me161,116,3
noc26_me162,334,12
noc26_me163,49,2
noc26_me164,523,6
noc26_me165,732,16
noc26_me166,46,0
noc26_me167,668,11
noc26_me168,77,1
noc26_me169,446,19
noc26_me170,311,10
noc26_me171,425,15
noc26_me172,156,1
noc26_me173,268,5
noc26_me174,267,5
noc26_me175,532,9
noc26_me176,76,2
noc26_me177,161,1
noc26_me178,90,6
noc26_me179,65,0
noc26_me180,169,3
noc26_me181,262,0
noc26_me182,205,5
noc26_me183,282,7
noc26_me184,64,3
noc26_me185,199,25
noc26_me186,82,1
noc26_me187,158,4
noc26_me188,1663,65
noc26_me189,2041,42
noc26_me190,87,2
noc26_me191,225,7
noc26_me192,408,14
noc26_me193,422,11
noc26_me194,216,10
noc26_me195,27,0
noc26_me196,143,1
noc26_me197,95,2
noc26_me198,239,10
noc26_me199,326,11
noc26_me200,208,4
noc26_me201,212,2
noc26_me202,852,25
noc26_me203,503,27
noc26_me204,397,17
noc26_mg100,2979,133
noc26_mg101,1045,98
noc26_mg102,624,110
noc26_mg103,774,33
noc26_mg104,442,13
noc26_mg105,1459,52
noc26_mg106,1397,67
noc26_mg107,1496,51
noc26_mg108,832,75
noc26_mg109,1869,118
noc26_mg110,382,5
noc26_mg111,843,14
noc26_mg112,1860,70
noc26_mg113,2510,172
noc26_mg114,6786,311
noc26_mg115,417,29
noc26_mg116,2332,142
noc26_mg117,1425,71
noc26_mg118,80,0
noc26_mg119,527,9
noc26_mg120,628,20
noc26_mg121,930,18
noc26_mg122,3969,49
noc26_mg123,989,12
noc26_mg124,559,9
noc26_mg125,518,26
noc26_mg126,1753,77
noc26_mg127,569,7
noc26_mg128,352,9
noc26_mg129,4036,273
noc26_mg130,435,19
noc26_mg131,1022,37
noc26_mg132,669,49
noc26_mg133,293,5
noc26_mg134,4716,480
noc26_mg135,2922,113
noc26_mg136,134,17
noc26_mg137,881,28
noc26_mg138,508,29
noc26_mg139,7692,274
noc26_mg142,2586,73
noc26_mg143,757,19
noc26_mg144,400,13
noc26_mg145,2054,99
noc26_mg146,462,18
noc26_mg147,2060,180
noc26_mg148,755,9
noc26_mg149,425,11
noc26_mg150,1880,36
noc26_mg151,389,15
noc26_mg152,3898,280
noc26_mg153,2033,123
noc26_mg154,3578,124
noc26_mg155,1322,75
noc26_mg156,638,26
noc26_mg157,2496,78
noc26_mg158,2326,208
noc26_mg159,390,21
noc26_mg80,1753,174
noc26_mg81,1336,17
noc26_mg82,1147,31
noc26_mg83,587,16
noc26_mg84,6035,220
noc26_mg85,281,11
noc26_mg86,866,30
noc26_mg87,1974,55
noc26_mg88,198,5
noc26_mg89,822,113
noc26_mg90,260,7
noc26_mg91,470,27
noc26_mg92,1183,25
noc26_mg93,622,26
noc26_mg94,2385,99
noc26_mg95,494,16
noc26_mg96,1738,21
noc26_mg97,2135,55
noc26_mg98,1064,47
noc26_mg99,2657,75
noc26_mm48,67,1
noc26_mm49,292,3
noc26_mm50,307,2
noc26_mm51,198,1
noc26_mm53,86,1
noc26_mm54,71,0
noc26_mm55,39,0
noc26_mm56,729,19
noc26_mm57,46,1
noc26_mm58,54,0
noc26_mm59,41,1
noc26_mm60,120,7
noc26_mm61,56,1
noc26_mm62,73,2
noc26_mm63,66,1
noc26_mm64,235,8
noc26_mm65,76,3
noc26_mm66,227,4
noc26_mm67,122,0
noc26_mm68,54,1
noc26_mm69,113,5
noc26_mm70,137,7
noc26_mm71,108,3
noc26_mm72,170,7
noc26_mm73,142,3
noc26_mm74,86,2
noc26_mm75,251,24
noc26_mm76,2668,30
noc26_mm77,38,0
noc26_mm78,222,9
noc26_mm79,529,31
noc26_mm80,152,11
noc26_mm81,56,2
noc26_mm82,119,3
noc26_mm83,298,8
noc26_mm84,222,7
noc26_mm85,48,0
noc26_mm86,96,3
noc26_mm87,181,6
noc26_mm88,71,0
noc26_mm89,101,3
noc26_mm90,21,0
noc26_mm91,126,3
noc26_oe05,132,5
noc26_oe06,213,3
noc26_oe07,97,2
noc26_oe08,171,4
noc26_oe09,291,6
noc26_ph34,589,6
noc26_ph35,185,2
noc26_ph36,343,11
noc26_ph37,306,5
noc26_ph38,100,0
noc26_ph39,403,7
noc26_ph40,351,10
noc26_ph41,167,3
noc26_ph42,255,10
noc26_ph43,276,7
noc26_ph44,645,7
noc26_ph45,144,5
noc26_ph46,70,4
noc26_ph47,53,2
noc26_ph48,376,6
noc26_ph49,281,7
noc26_ph50,298,0
noc26_ph51,202,5
noc26_ph52,273,5
noc26_ph53,137,2
noc26_ph54,118,1
noc26_ph55,141,1
noc26_ph56,588,26
noc26_ph57,1191,87
noc26_ph58,207,3
noc26_ph59,159,1
noc26_ph60,233,6
noc26_ph61,345,7
noc26_ph62,416,11
noc26_ph63,101,0
noc26_ph64,94,1
noc26_ph65,581,12
noc26_ph66,248,5
noc26_te09,75,1
noc26_te10,135,1
noc26_te11,233,8
noc26_te12,336,51
noc26_te13,256,12
noc26_te14,74,1
TOTAL,1138878,46659
