Course_ID,Learners_Enrolled
noc26_ee142,100
noc26_ee143,97
noc26_ee144,506
noc26_ee145,70
noc26_ee146,393
noc26_ee147,3438
noc26_ee148,169
noc26_ee149,268
noc26_ee150,153
noc26_ee151,248
noc26_ee152,316
noc26_ee153,431
noc26_ee154,1727
noc26_ee155,222
noc26_ee156,614
noc26_ee157,418
noc26_ee158,118
noc26_ee159,3235
noc26_ee160,106
noc26_ee161,117
noc26_ee162,247
noc26_ee163,183
noc26_ee164,90
noc26_ee165,95
noc26_ee166,314
noc26_ee167,401
noc26_ee168,811
noc26_ee169,444
noc26_ee170,407
noc26_ee171,416
noc26_ee172,220
noc26_ee173,244
noc26_ee174,693
noc26_ee175,1246
noc26_ee176,543
noc26_ee177,2661
noc26_ee178,1082
noc26_ee179,110
noc26_ee180,514
noc26_ee181,409
noc26_ee182,381
noc26_ee183,102
noc26_ee184,146
noc26_ee185,199
noc26_ee186,122
noc26_ee187,1682
noc26_ee188,78
noc26_ee189,2073
noc26_ee190,401
noc26_ee191,354
noc26_ee192,89
noc26_ee193,1145
noc26_ee194,209
noc26_ee195,111
noc26_ee197,361
noc26_ee198,208
noc26_ee199,47
noc26_ee200,213
noc26_ee201,96
noc26_ee202,299
noc26_ee93,218
noc26_ee94,459
noc26_ee95,59
noc26_ee96,2215
noc26_ee97,648
noc26_ee98,275
noc26_ee99,125
noc26_ge100,3708
noc26_ge101,209
noc26_ge102,1604
noc26_ge103,168
noc26_ge104,48
noc26_ge105,1352
noc26_ge106,2198
noc26_ge47,83
noc26_ge48,145
noc26_ge49,227
noc26_ge50,625
noc26_ge55,272
noc26_ge57,121
noc26_ge58,2825
noc26_ge59,1470
noc26_ge60,367
noc26_ge61,491
noc26_ge62,298
noc26_ge63,1156
noc26_ge64,197
noc26_ge65,829
noc26_ge66,137
noc26_ge67,800
noc26_ge68,307
noc26_ge69,1296
noc26_ge70,261
noc26_ge71,54
noc26_ge72,1401
noc26_ge73,53
noc26_ge74,102
noc26_ge75,259
noc26_ge76,169
noc26_ge77,143
noc26_ge78,779
noc26_ge79,4166
noc26_ge80,295
noc26_ge81,629
noc26_ge82,548
noc26_ge83,1310
noc26_ge84,242
noc26_ge85,669
noc26_ge86,194
noc26_ge87,1176
noc26_ge88,123
noc26_ge89,193
noc26_ge90,374
noc26_ge91,387
noc26_ge92,41
noc26_ge93,1916
noc26_ge94,174
noc26_ge95,181
noc26_ge96,2536
noc26_ge97,900
noc26_ge98,722
noc26_ge99,614
noc26_hs121,143
noc26_hs123,Removed / Unavailable
noc26_hs124,582
noc26_hs125,205
noc26_hs126,633
noc26_hs127,390
noc26_hs131,288
noc26_hs133,2920
noc26_hs135,255
noc26_hs136,185
noc26_hs137,1837
noc26_hs138,69
noc26_hs139,1342
noc26_hs140,115
noc26_hs141,72
noc26_hs142,135
noc26_hs143,41
noc26_hs144,291
noc26_hs145,2113
noc26_hs146,231
noc26_hs147,206
noc26_hs148,177
noc26_hs149,1176
noc26_hs150,762
noc26_hs151,190
noc26_hs152,133
noc26_hs153,430
noc26_hs154,337
noc26_hs155,76
noc26_hs156,225
noc26_hs157,83
noc26_hs158,526
noc26_hs159,115
noc26_hs160,4986
noc26_hs161,1280
noc26_hs162,60
noc26_hs163,346
noc26_hs164,266
noc26_hs165,121
noc26_hs166,1346
noc26_hs167,513
noc26_hs168,1509
noc26_hs169,888
noc26_hs170,39
noc26_hs171,43
noc26_hs172,126
noc26_hs173,345
noc26_hs174,2255
noc26_hs175,541
noc26_hs176,104
noc26_hs177,90
noc26_hs178,141
noc26_hs179,266
noc26_hs180,440
noc26_hs181,675
noc26_hs182,367
noc26_hs183,344
noc26_hs184,2267
noc26_hs185,127
noc26_hs186,549
noc26_hs187,56
noc26_hs188,2347
noc26_hs189,103
noc26_hs190,170
noc26_hs191,160
noc26_hs192,225
noc26_hs193,4964
noc26_hs194,1626
noc26_hs195,89
noc26_hs196,63
noc26_hs197,145
noc26_hs198,1394
noc26_hs199,902
noc26_hs200,837
noc26_hs201,157
noc26_hs202,64
noc26_hs203,1283
noc26_hs204,361
noc26_hs206,704
noc26_hs207,222
noc26_hs208,2936
noc26_hs209,398
noc26_hs210,1777
noc26_hs211,1632
noc26_hs212,74
noc26_hs213,177
noc26_hs214,190
noc26_hs215,221
noc26_hs216,1005
noc26_hs217,117
noc26_hs218,173
noc26_hs219,302
noc26_hs220,279
noc26_hs221,163
noc26_hs222,386
noc26_hs223,152
noc26_hs224,1315
noc26_hs225,420
noc26_hs226,602
noc26_hs228,115
noc26_hs229,59
noc26_hs230,157
noc26_hs231,713
noc26_hs232,581
noc26_hs233,69
noc26_hs234,150
noc26_hs235,288
noc26_hs236,954
noc26_hs237,284
noc26_hs238,272
noc26_hs239,82
noc26_hs240,273
noc26_hs241,559
noc26_hs242,737
noc26_hs243,571
noc26_hs244,475
noc26_hs245,399
noc26_hs246,216
noc26_hs247,872
noc26_hs248,303
noc26_hs249,4603
noc26_hs250,251
noc26_hs251,159
noc26_hs252,736
noc26_hs253,361
noc26_hs254,288
noc26_lw11,1319
noc26_lw12,421
noc26_lw13,201
noc26_lw14,382
noc26_lw15,174
noc26_lw16,185
noc26_lw17,555
noc26_lw18,216
noc26_lw19,599
noc26_lw20,833
noc26_lw21,425
noc26_lw22,1411
noc26_lw23,500
noc26_lw24,546
noc26_lw25,284
noc26_lw26,1711
noc26_lw27,332
noc26_lw28,459
noc26_ma100,442
noc26_ma101,102
noc26_ma102,1093
noc26_ma103,81
noc26_ma104,115
noc26_ma105,73
noc26_ma106,82
noc26_ma107,366
noc26_ma108,114
noc26_ma109,131
noc26_ma110,178
noc26_ma111,59
noc26_ma112,47
noc26_ma113,192
noc26_ma114,125
noc26_ma115,174
noc26_ma116,403
noc26_ma117,53
noc26_ma118,63
noc26_ma119,578
noc26_ma120,95
noc26_ma121,155
noc26_ma122,477
noc26_ma123,458
noc26_ma124,88
noc26_ma125,81
noc26_ma126,256
noc26_ma127,104
noc26_ma128,57
noc26_ma129,377
noc26_ma130,679
noc26_ma131,253
noc26_ma132,169
noc26_ma133,640
noc26_ma134,93
noc26_ma135,87
noc26_ma136,73
noc26_ma137,158
noc26_ma138,103
noc26_ma139,417
noc26_ma140,1049
noc26_ma141,193
noc26_ma142,89
noc26_ma143,189
noc26_ma144,49
noc26_ma145,140
noc26_ma71,64
noc26_ma72,104
noc26_ma73,187
noc26_ma74,68
noc26_ma75,320
noc26_ma77,235
noc26_ma78,293
noc26_ma79,112
noc26_ma80,372
noc26_ma81,238
noc26_ma83,213
noc26_ma84,291
noc26_ma85,168
noc26_ma86,202
noc26_ma87,87
noc26_ma88,241
noc26_ma89,94
noc26_ma90,213
noc26_ma91,375
noc26_ma92,227
noc26_ma93,86
noc26_ma94,124
noc26_ma95,292
noc26_ma96,142
noc26_ma97,565
noc26_ma98,494
noc26_ma99,248
noc26_me104,Removed / Unavailable
noc26_me105,54
noc26_me106,211
noc26_me107,93
noc26_me108,43
noc26_me109,299
noc26_me110,216
noc26_me111,76
noc26_me112,1321
noc26_me113,185
noc26_me114,182
noc26_me115,111
noc26_me116,225
noc26_me117,98
noc26_me118,561
noc26_me119,140
noc26_me120,185
noc26_me121,124
noc26_me122,167
noc26_me123,686
noc26_me124,462
noc26_me125,153
noc26_me126,489
noc26_me127,1250
noc26_me128,224
noc26_me129,237
noc26_me130,51
noc26_me131,54
noc26_me132,55
noc26_me133,415
noc26_me134,99
noc26_me135,180
noc26_me136,153
noc26_me137,628
noc26_me138,341
noc26_me139,431
noc26_me140,108
noc26_me141,1184
noc26_me142,273
noc26_me143,144
noc26_me144,78
noc26_me145,125
noc26_me146,103
noc26_me147,187
noc26_me148,101
noc26_me149,355
noc26_me150,71
noc26_me151,343
noc26_me152,210
noc26_me153,158
noc26_me154,392
noc26_me155,155
noc26_me156,275
noc26_me157,155
noc26_me158,354
noc26_me159,139
noc26_me160,300
noc26_me161,92
noc26_me162,206
noc26_me163,36
noc26_me164,377
noc26_me165,403
noc26_me166,35
noc26_me167,478
noc26_me168,59
noc26_me169,324
noc26_me170,244
noc26_me171,289
noc26_me172,111
noc26_me173,201
noc26_me174,199
noc26_me175,353
noc26_me176,59
noc26_me177,101
noc26_me178,68
noc26_me179,48
noc26_me180,110
noc26_me181,159
noc26_me182,163
noc26_me183,204
noc26_me184,52
noc26_me185,145
noc26_me186,69
noc26_me187,130
noc26_me188,928
noc26_me189,1106
noc26_me190,61
noc26_me191,155
noc26_me192,277
noc26_me193,281
noc26_me194,146
noc26_me195,19
noc26_me196,87
noc26_me197,73
noc26_me198,166
noc26_me199,229
noc26_me200,136
noc26_me201,156
noc26_me202,534
noc26_me203,211
noc26_me204,293
noc26_mg100,1463
noc26_mg101,632
noc26_mg102,491
noc26_mg103,396
noc26_mg104,267
noc26_mg105,963
noc26_mg106,1043
noc26_mg107,981
noc26_mg108,495
noc26_mg109,1068
noc26_mg110,284
noc26_mg111,568
noc26_mg112,1214
noc26_mg113,1377
noc26_mg114,3370
noc26_mg115,271
noc26_mg116,1091
noc26_mg117,801
noc26_mg118,67
noc26_mg119,378
noc26_mg120,435
noc26_mg121,636
noc26_mg122,2692
noc26_mg123,749
noc26_mg124,427
noc26_mg125,347
noc26_mg126,1264
noc26_mg127,399
noc26_mg128,75
noc26_mg129,2205
noc26_mg130,262
noc26_mg131,604
noc26_mg132,433
noc26_mg133,202
noc26_mg134,2212
noc26_mg135,2411
noc26_mg136,100
noc26_mg137,658
noc26_mg138,375
noc26_mg139,3859
noc26_mg142,1501
noc26_mg143,536
noc26_mg144,231
noc26_mg145,1037
noc26_mg146,271
noc26_mg147,995
noc26_mg148,505
noc26_mg149,304
noc26_mg150,1033
noc26_mg151,240
noc26_mg152,1766
noc26_mg153,1363
noc26_mg154,2208
noc26_mg155,937
noc26_mg156,451
noc26_mg157,1295
noc26_mg158,751
noc26_mg159,286
noc26_mg80,825
noc26_mg81,968
noc26_mg82,771
noc26_mg83,431
noc26_mg84,2246
noc26_mg85,212
noc26_mg86,636
noc26_mg87,1333
noc26_mg88,142
noc26_mg89,490
noc26_mg90,211
noc26_mg91,261
noc26_mg92,884
noc26_mg93,401
noc26_mg94,1521
noc26_mg95,295
noc26_mg96,1285
noc26_mg97,1263
noc26_mg98,672
noc26_mg99,1958
noc26_mm48,52
noc26_mm49,229
noc26_mm50,222
noc26_mm51,146
noc26_mm53,58
noc26_mm54,61
noc26_mm55,33
noc26_mm56,374
noc26_mm57,39
noc26_mm58,40
noc26_mm59,33
noc26_mm60,60
noc26_mm61,36
noc26_mm62,56
noc26_mm63,53
noc26_mm64,146
noc26_mm65,34
noc26_mm66,159
noc26_mm67,81
noc26_mm68,43
noc26_mm69,83
noc26_mm70,101
noc26_mm71,85
noc26_mm72,123
noc26_mm73,106
noc26_mm74,66
noc26_mm75,179
noc26_mm76,1825
noc26_mm77,32
noc26_mm78,139
noc26_mm79,252
noc26_mm80,117
noc26_mm81,44
noc26_mm82,90
noc26_mm83,205
noc26_mm84,174
noc26_mm85,40
noc26_mm86,72
noc26_mm87,118
noc26_mm88,54
noc26_mm89,79
noc26_mm90,18
noc26_mm91,90
noc26_oe05,82
noc26_oe06,156
noc26_oe07,77
noc26_oe08,131
noc26_oe09,216
noc26_ph34,377
noc26_ph35,157
noc26_ph36,276
noc26_ph37,242
noc26_ph38,79
noc26_ph39,287
noc26_ph40,234
noc26_ph41,127
noc26_ph42,189
noc26_ph43,191
noc26_ph44,494
noc26_ph45,112
noc26_ph46,48
noc26_ph47,42
noc26_ph48,266
noc26_ph49,215
noc26_ph50,236
noc26_ph51,146
noc26_ph52,194
noc26_ph53,100
noc26_ph54,89
noc26_ph55,109
noc26_ph56,364
noc26_ph57,583
noc26_ph58,125
noc26_ph59,126
noc26_ph60,173
noc26_ph61,223
noc26_ph62,239
noc26_ph63,83
noc26_ph64,75
noc26_ph65,413
noc26_ph66,202
noc26_te09,34
noc26_te10,62
noc26_te11,150
noc26_te12,122
noc26_te13,196
noc26_te14,47
TOTAL,662877
