Course_ID,Learners_Enrolled
noc26_hs156,226
noc26_hs157,83
noc26_hs158,527
noc26_hs159,116
noc26_hs160,5254
noc26_hs161,1310
noc26_hs162,61
noc26_hs163,349
noc26_hs164,311
noc26_hs165,121
noc26_hs166,1377
noc26_hs167,520
noc26_hs168,1552
noc26_hs169,953
noc26_hs170,39
noc26_hs171,43
noc26_hs172,128
noc26_hs173,347
noc26_hs174,2293
noc26_hs175,553
noc26_hs176,107
noc26_hs177,91
noc26_hs178,147
noc26_hs179,272
noc26_hs180,446
noc26_hs181,690
noc26_hs182,373
noc26_hs183,351
noc26_hs184,2292
noc26_hs185,127
noc26_hs186,557
noc26_hs187,56
noc26_hs188,2378
noc26_hs189,103
noc26_hs190,172
noc26_hs191,162
noc26_hs192,240
noc26_hs193,5036
noc26_hs194,1660
noc26_hs195,89
noc26_hs196,64
noc26_hs197,146
noc26_hs198,1408
noc26_hs199,921
noc26_hs200,846
noc26_hs201,158
noc26_hs202,64
noc26_hs203,1313
noc26_hs204,373
noc26_hs206,718
noc26_hs207,224
noc26_hs208,2972
noc26_hs209,401
noc26_hs210,1792
noc26_hs211,1655
noc26_hs212,74
noc26_hs213,181
noc26_hs214,195
noc26_hs215,224
noc26_hs216,1018
noc26_hs217,119
noc26_hs218,174
noc26_hs219,302
noc26_hs220,285
noc26_hs221,167
noc26_hs222,393
noc26_hs223,153
noc26_hs224,1360
noc26_hs225,426
noc26_hs226,610
noc26_hs228,115
noc26_hs229,59
noc26_hs230,160
noc26_hs231,732
noc26_hs232,590
noc26_hs233,70
noc26_hs234,152
noc26_hs235,289
noc26_hs236,1009
noc26_hs237,287
noc26_hs238,275
noc26_hs239,82
noc26_hs240,276
noc26_hs241,566
noc26_hs242,745
noc26_hs243,582
noc26_hs244,482
noc26_hs245,400
noc26_hs246,220
noc26_hs247,884
noc26_hs248,305
noc26_hs249,4736
noc26_hs250,253
noc26_hs251,161
noc26_hs252,760
noc26_hs253,367
noc26_hs254,297
noc26_lw11,1334
noc26_lw12,431
noc26_lw13,204
noc26_lw14,383
noc26_lw15,177
noc26_lw16,186
noc26_lw17,562
noc26_lw18,218
noc26_lw19,606
noc26_lw20,842
noc26_lw21,428
noc26_lw22,1428
noc26_lw23,505
noc26_lw24,548
noc26_lw25,288
noc26_lw26,1744
noc26_lw27,336
noc26_lw28,462
noc26_ma100,459
noc26_ma101,102
noc26_ma102,1109
noc26_ma103,81
noc26_ma104,117
noc26_ma105,73
noc26_ma106,83
noc26_ma107,375
noc26_ma108,116
noc26_ma109,131
noc26_ma110,181
noc26_ma111,59
noc26_ma112,47
noc26_ma113,194
noc26_ma114,127
noc26_ma115,177
noc26_ma116,410
noc26_ma117,54
noc26_ma118,64
noc26_ma119,584
noc26_ma120,96
noc26_ma121,156
noc26_ma122,485
noc26_ma123,529
noc26_ma124,89
noc26_ma125,82
noc26_ma126,264
noc26_ma127,105
noc26_ma128,57
noc26_ma129,380
noc26_ma130,691
noc26_ma131,254
noc26_ma132,170
noc26_ma133,659
noc26_ma134,96
noc26_ma135,87
noc26_ma136,73
noc26_ma137,160
noc26_ma138,103
noc26_ma139,423
noc26_ma140,1056
noc26_ma141,199
noc26_ma142,89
noc26_ma143,192
noc26_ma144,49
noc26_ma145,150
noc26_ma71,64
noc26_ma72,104
noc26_ma73,187
noc26_ma74,68
noc26_ma75,321
noc26_ma77,237
noc26_ma78,301
noc26_ma79,113
noc26_ma80,375
noc26_ma81,242
noc26_ma83,218
noc26_ma84,293
noc26_ma85,182
noc26_ma86,204
noc26_ma87,89
noc26_ma88,246
noc26_ma89,94
noc26_ma90,213
noc26_ma91,377
noc26_ma92,229
noc26_ma93,86
noc26_ma94,125
noc26_ma95,300
noc26_ma96,142
noc26_ma97,570
noc26_ma98,505
noc26_ma99,255
noc26_me104,Removed / Unavailable
noc26_me105,55
noc26_me106,216
noc26_me107,93
noc26_me108,43
noc26_me109,305
noc26_me110,220
noc26_me111,76
noc26_me112,1351
noc26_me113,189
noc26_me114,184
noc26_me115,114
noc26_me116,229
noc26_me117,101
noc26_me118,575
noc26_me119,143
noc26_me120,190
noc26_me121,125
noc26_me122,177
noc26_me123,697
noc26_me124,469
noc26_me125,154
noc26_me126,491
noc26_me127,1265
noc26_me128,225
noc26_me129,238
noc26_me130,51
noc26_me131,54
noc26_me132,55
noc26_me133,416
noc26_me134,100
noc26_me135,185
noc26_me136,156
noc26_me137,638
noc26_me138,348
noc26_me139,437
noc26_me140,110
noc26_me141,1215
noc26_me142,277
noc26_me143,147
noc26_me144,80
noc26_me145,128
noc26_me146,105
noc26_me147,188
noc26_me148,102
noc26_me149,363
noc26_me150,73
noc26_me151,345
noc26_me152,212
noc26_me153,159
noc26_me154,404
noc26_me155,159
noc26_me156,277
noc26_me157,156
noc26_me158,360
noc26_me159,143
noc26_me160,305
noc26_me161,93
noc26_me162,211
noc26_me163,36
noc26_me164,383
noc26_me165,420
noc26_me166,35
noc26_me167,484
noc26_me168,61
noc26_me169,329
noc26_me170,249
noc26_me171,292
noc26_me172,111
noc26_me173,205
noc26_me174,206
noc26_me175,358
noc26_me176,59
noc26_me177,101
noc26_me178,68
noc26_me179,48
noc26_me180,111
noc26_me181,162
noc26_me182,166
noc26_me183,205
noc26_me184,52
noc26_me185,151
noc26_me186,69
noc26_me187,131
noc26_me188,953
noc26_me189,1113
noc26_me190,61
noc26_me191,160
noc26_me192,282
noc26_me193,286
noc26_me194,149
noc26_me195,21
noc26_me196,88
noc26_me197,74
noc26_me198,167
noc26_me199,233
noc26_me200,141
noc26_me201,159
noc26_me202,538
noc26_me203,213
noc26_me204,293
noc26_mg100,1488
noc26_mg101,644
noc26_mg102,504
noc26_mg103,400
noc26_mg104,270
noc26_mg105,988
noc26_mg106,1048
noc26_mg107,1006
noc26_mg108,503
noc26_mg109,1077
noc26_mg110,287
noc26_mg111,577
noc26_mg112,1237
noc26_mg113,1401
noc26_mg114,3431
noc26_mg115,274
noc26_mg116,1117
noc26_mg117,808
noc26_mg118,67
noc26_mg119,386
noc26_mg120,439
noc26_mg121,659
noc26_mg122,2733
noc26_mg123,758
noc26_mg124,436
noc26_mg125,354
noc26_mg126,1276
noc26_mg127,404
noc26_mg128,76
noc26_mg129,2290
noc26_mg130,264
noc26_mg131,610
noc26_mg132,438
noc26_mg133,204
noc26_mg134,2244
noc26_mg135,2428
noc26_mg136,100
noc26_mg137,668
noc26_mg138,377
noc26_mg139,3919
noc26_mg142,1507
noc26_mg143,543
noc26_mg144,231
noc26_mg145,1043
noc26_mg146,288
noc26_mg147,1006
noc26_mg148,512
noc26_mg149,339
noc26_mg150,1069
noc26_mg151,241
noc26_mg152,1821
noc26_mg153,1394
noc26_mg154,2240
noc26_mg155,948
noc26_mg156,460
noc26_mg157,1338
noc26_mg158,817
noc26_mg159,287
noc26_mg80,843
noc26_mg81,979
noc26_mg82,780
noc26_mg83,433
noc26_mg84,2492
noc26_mg85,215
noc26_mg86,643
noc26_mg87,1388
noc26_mg88,142
noc26_mg89,493
noc26_mg90,215
noc26_mg91,263
noc26_mg92,892
noc26_mg93,404
noc26_mg94,1541
noc26_mg95,299
noc26_mg96,1296
noc26_mg97,1296
noc26_mg98,680
noc26_mg99,2018
noc26_mm48,54
noc26_mm49,233
noc26_mm50,224
noc26_mm51,147
noc26_mm53,59
noc26_mm54,62
noc26_mm55,33
noc26_mm56,382
noc26_mm57,39
noc26_mm58,40
noc26_mm59,33
noc26_mm60,60
noc26_mm61,36
noc26_mm62,56
noc26_mm63,53
noc26_mm64,148
noc26_mm65,35
noc26_mm66,161
noc26_mm67,83
noc26_mm68,43
noc26_mm69,85
noc26_mm70,102
noc26_mm71,86
noc26_mm72,126
noc26_mm73,109
noc26_mm74,67
noc26_mm75,180
noc26_mm76,1852
noc26_mm77,34
noc26_mm78,140
noc26_mm79,255
noc26_mm80,122
noc26_mm81,44
noc26_mm82,90
noc26_mm83,208
noc26_mm84,179
noc26_mm85,40
noc26_mm86,75
noc26_mm87,119
noc26_mm88,55
noc26_mm89,80
noc26_mm90,19
noc26_mm91,92
noc26_oe05,84
noc26_oe06,160
noc26_oe07,80
noc26_oe08,131
noc26_oe09,220
noc26_ph34,391
noc26_ph35,157
noc26_ph36,276
noc26_ph37,245
noc26_ph38,79
noc26_ph39,291
noc26_ph40,236
noc26_ph41,129
noc26_ph42,191
noc26_ph43,197
noc26_ph44,503
noc26_ph45,113
noc26_ph46,48
noc26_ph47,42
noc26_ph48,271
noc26_ph49,217
noc26_ph50,238
noc26_ph51,148
noc26_ph52,196
noc26_ph53,100
noc26_ph54,89
noc26_ph55,110
noc26_ph56,368
noc26_ph57,594
noc26_ph58,125
noc26_ph59,127
noc26_ph60,175
noc26_ph61,227
noc26_ph62,244
noc26_ph63,83
noc26_ph64,75
noc26_ph65,419
noc26_ph66,204
noc26_te09,35
noc26_te10,63
noc26_te11,155
noc26_te12,123
noc26_te13,204
noc26_te14,49
TOTAL,678199
