Course_ID,Learners_Enrolled
noc26_bt92,415
noc26_bt93,481
noc26_bt94,568
noc26_bt95,209
noc26_bt96,77
noc26_bt97,559
noc26_bt98,381
noc26_bt99,836
noc26_ce100,992
noc26_ce101,117
noc26_ce102,166
noc26_ce103,118
noc26_ce104,52
noc26_ce105,125
noc26_ce106,176
noc26_ce107,224
noc26_ce108,112
noc26_ce109,182
noc26_ce110,229
noc26_ce111,63
noc26_ce112,260
noc26_ce113,75
noc26_ce114,39
noc26_ce115,288
noc26_ce116,216
noc26_ce117,70
noc26_ce118,133
noc26_ce119,48
noc26_ce120,91
noc26_ce121,357
noc26_ce122,576
noc26_ce123,396
noc26_ce124,815
noc26_ce125,270
noc26_ce126,712
noc26_ce127,38
noc26_ce128,152
noc26_ce129,88
noc26_ce130,108
noc26_ce131,79
noc26_ce132,365
noc26_ce133,69
noc26_ce134,129
noc26_ce135,121
noc26_ce136,425
noc26_ce137,117
noc26_ce138,116
noc26_ce139,738
noc26_ce140,878
noc26_ce141,55
noc26_ce142,761
noc26_ce143,140
noc26_ce144,237
noc26_ce145,268
noc26_ce146,401
noc26_ce147,340
noc26_ce148,371
noc26_ce149,412
noc26_ce150,82
noc26_ce151,97
noc26_ce152,64
noc26_ce153,2547
noc26_ce154,76
noc26_ce155,118
noc26_ce156,126
noc26_ce157,340
noc26_ce158,168
noc26_ce159,428
noc26_ce160,351
noc26_ce161,330
noc26_ce162,525
noc26_ce163,335
noc26_ce165,80
noc26_ce166,334
noc26_ce82,166
noc26_ce83,77
noc26_ce84,45
noc26_ce85,326
noc26_ce86,Removed / Unavailable
noc26_ce87,267
noc26_ce88,88
noc26_ce89,56
noc26_ce90,93
noc26_ce91,62
noc26_ce92,Removed / Unavailable
noc26_ce93,254
noc26_ce94,406
noc26_ce95,127
noc26_ce96,510
noc26_ce97,507
noc26_ce98,227
noc26_ce99,845
noc26_ch100,54
noc26_ch101,76
noc26_ch102,53
noc26_ch103,1103
noc26_ch104,377
noc26_ch105,140
noc26_ch106,69
noc26_ch107,24
noc26_ch108,26
noc26_ch109,248
noc26_ch110,81
noc26_ch111,151
noc26_ch52,309
noc26_ch53,179
noc26_ch54,52
noc26_ch55,660
noc26_ch56,122
noc26_ch57,73
noc26_ch58,57
noc26_ch59,105
noc26_ch60,614
noc26_ch61,27
noc26_ch62,235
noc26_ch63,61
noc26_ch64,272
noc26_ch65,68
noc26_ch66,250
noc26_ch67,48
noc26_ch68,129
noc26_ch69,362
noc26_ch70,106
noc26_ch71,48
noc26_ch72,612
noc26_ch73,940
noc26_ch74,656
noc26_ch75,641
noc26_ch76,575
noc26_ch77,181
noc26_ch78,2112
noc26_ch79,880
noc26_ch80,198
noc26_ch81,501
noc26_ch82,54
noc26_ch83,73
noc26_ch84,86
noc26_ch85,137
noc26_ch86,92
noc26_ch87,126
noc26_ch88,205
noc26_ch89,542
noc26_ch90,84
noc26_ch91,46
noc26_ch92,211
noc26_ch93,104
noc26_ch94,91
noc26_ch95,115
noc26_ch96,112
noc26_ch97,95
noc26_ch98,76
noc26_ch99,89
noc26_cs100,168
noc26_cs101,572
noc26_cs102,1669
noc26_cs103,203
noc26_cs104,1738
noc26_cs105,782
noc26_cs106,1812
noc26_cs107,11964
noc26_cs108,534
noc26_cs109,5865
noc26_cs110,925
noc26_cs111,969
noc26_cs112,4145
noc26_cs113,2356
noc26_cs114,1248
noc26_cs115,814
noc26_cs116,162
noc26_cs117,5200
noc26_cs118,994
noc26_cs119,4247
noc26_cs120,1462
noc26_cs121,188
noc26_cs122,233
noc26_cs123,2663
noc26_cs124,157
noc26_cs125,384
noc26_cs126,136
noc26_cs127,309
noc26_cs128,1085
noc26_cs129,5122
noc26_cs130,290
noc26_cs131,1478
noc26_cs132,2193
noc26_cs133,5025
noc26_cs134,1747
noc26_cs135,698
noc26_cs136,5725
noc26_cs137,736
noc26_cs138,3420
noc26_cs139,1115
noc26_cs140,643
noc26_cs141,5035
noc26_cs142,214
noc26_cs143,563
noc26_cs144,6539
noc26_cs145,1983
noc26_cs146,2494
noc26_cs147,81
noc26_cs148,66
noc26_cs149,111
noc26_cs150,11703
noc26_cs151,2489
noc26_cs152,2266
noc26_cs153,8371
noc26_cs154,189
noc26_cs155,1295
noc26_cs156,2993
noc26_cs157,6425
noc26_cs158,1235
noc26_cs159,2080
noc26_cs160,4519
noc26_cs161,14384
noc26_cs162,3668
noc26_cs163,298
noc26_cs164,354
noc26_cs165,172
noc26_cs166,1522
noc26_cs167,197
noc26_cs168,855
noc26_cs169,796
noc26_cs170,838
noc26_cs171,3635
noc26_cs172,78
noc26_cs173,392
noc26_cs174,1422
noc26_cs175,692
noc26_cs176,386
noc26_cs177,2124
noc26_cs178,513
noc26_cs179,1390
noc26_cs180,2694
noc26_cs181,1370
noc26_cs182,4131
noc26_cs183,990
noc26_cs184,367
noc26_cs185,813
noc26_cs186,670
noc26_cs187,233
noc26_cs188,2484
noc26_cs189,2377
noc26_cs90,392
noc26_cs91,502
noc26_cs92,207
noc26_cs93,175
noc26_cs94,108
noc26_cs95,3172
noc26_cs96,721
noc26_cs97,1658
noc26_cs98,1932
noc26_cs99,3818
noc26_cy41,76
noc26_cy42,120
noc26_cy43,219
noc26_cy44,82
noc26_cy45,328
noc26_cy46,100
noc26_cy47,301
noc26_cy48,436
noc26_cy49,95
noc26_cy50,46
noc26_cy51,33
noc26_cy52,312
noc26_cy53,91
noc26_cy54,98
noc26_cy55,138
noc26_cy56,35
noc26_cy57,41
noc26_cy58,89
noc26_cy59,48
noc26_cy60,163
noc26_cy61,128
noc26_cy62,77
noc26_cy63,100
noc26_cy64,301
noc26_cy65,70
noc26_cy66,107
noc26_cy67,87
noc26_cy68,185
noc26_cy69,271
noc26_cy70,114
noc26_cy71,119
noc26_cy72,208
noc26_cy73,666
noc26_cy74,173
noc26_cy75,116
noc26_cy76,137
noc26_de19,141
noc26_de20,111
noc26_de21,275
noc26_de22,112
noc26_de23,541
noc26_de24,47
noc26_de25,119
noc26_de26,780
noc26_de27,531
noc26_de28,478
noc26_de29,45
noc26_de30,172
noc26_de31,75
noc26_ec11,708
noc26_ec12,185
noc26_ec13,149
noc26_ec14,198
noc26_ec15,134
noc26_ec16,523
noc26_ec17,89
noc26_ec18,303
noc26_ec19,62
noc26_ec20,565
noc26_ec21,394
noc26_ec22,198
noc26_ec23,173
noc26_ee100,113
noc26_ee101,677
noc26_ee102,91
noc26_ee103,1648
noc26_ee104,255
noc26_ee105,235
noc26_ee106,253
noc26_ee107,198
noc26_ee108,524
noc26_ee109,555
noc26_ee110,492
noc26_ee111,216
noc26_ee112,209
noc26_ee113,587
noc26_ee114,67
noc26_ee115,413
noc26_ee116,315
noc26_ee117,33
noc26_ee118,474
noc26_ee119,374
noc26_ee120,1009
noc26_ee121,202
noc26_ee122,52
noc26_ee123,402
noc26_ee124,82
noc26_ee125,226
noc26_ee126,105
noc26_ee127,295
noc26_ee128,93
noc26_ee129,193
noc26_ee130,146
noc26_ee131,351
noc26_ee132,49
noc26_ee133,268
noc26_ee134,935
noc26_ee135,974
noc26_ee137,270
noc26_ee138,1113
noc26_ee139,797
noc26_ee140,226
noc26_ee141,191
noc26_ee142,95
noc26_ee143,88
noc26_ee144,459
noc26_ee145,67
noc26_ee146,325
noc26_ee147,2833
noc26_ee148,153
noc26_ee149,246
noc26_ee150,143
noc26_ee151,222
noc26_ee152,271
noc26_ee153,377
noc26_ee154,1524
noc26_ee155,199
noc26_ee156,557
noc26_ee157,369
noc26_ee158,100
noc26_ee159,2746
noc26_ee160,96
noc26_ee161,109
noc26_ee162,230
noc26_ee163,158
noc26_ee164,87
noc26_ee165,84
noc26_ee166,266
noc26_ee167,339
noc26_ee168,705
noc26_ee169,318
noc26_ee170,364
noc26_ee171,383
noc26_ee172,183
noc26_ee173,186
noc26_ee174,609
noc26_ee175,1108
noc26_ee176,481
noc26_ee177,2346
noc26_ee178,978
noc26_ee179,100
noc26_ee180,461
noc26_ee181,356
noc26_ee182,339
noc26_ee183,93
noc26_ee184,137
noc26_ee185,179
noc26_ee186,119
noc26_ee187,1455
noc26_ee188,67
noc26_ee189,1808
noc26_ee190,384
noc26_ee191,318
noc26_ee192,85
noc26_ee193,1026
noc26_ee194,186
noc26_ee195,99
noc26_ee197,320
noc26_ee198,190
noc26_ee199,46
noc26_ee200,159
noc26_ee201,91
noc26_ee202,264
noc26_ee93,186
noc26_ee94,416
noc26_ee95,53
noc26_ee96,1984
noc26_ee97,562
noc26_ee98,244
noc26_ee99,114
noc26_ge100,2642
noc26_ge101,172
noc26_ge102,1400
noc26_ge103,146
noc26_ge104,43
noc26_ge105,1193
noc26_ge106,1970
noc26_ge47,75
noc26_ge48,132
noc26_ge49,204
noc26_ge50,560
noc26_ge55,239
noc26_ge57,113
noc26_ge58,2644
noc26_ge59,1292
noc26_ge60,329
noc26_ge61,437
noc26_ge62,270
noc26_ge63,980
noc26_ge64,170
noc26_ge65,631
noc26_ge66,90
noc26_ge67,688
noc26_ge68,269
noc26_ge69,1168
noc26_ge70,234
noc26_ge71,49
noc26_ge72,1281
noc26_ge73,50
noc26_ge74,90
noc26_ge75,221
noc26_ge76,148
noc26_ge77,133
noc26_ge78,732
noc26_ge79,3467
noc26_ge80,260
noc26_ge81,562
noc26_ge82,425
noc26_ge83,933
noc26_ge84,216
noc26_ge85,615
noc26_ge86,171
noc26_ge87,1119
noc26_ge88,105
noc26_ge89,169
noc26_ge90,290
noc26_ge91,336
noc26_ge92,37
noc26_ge93,1488
noc26_ge94,166
noc26_ge95,147
noc26_ge96,2238
noc26_ge97,771
noc26_ge98,504
noc26_ge99,526
noc26_hs121,132
noc26_hs123,Removed / Unavailable
noc26_hs124,533
noc26_hs125,135
noc26_hs126,562
noc26_hs127,351
noc26_hs131,246
noc26_hs133,2473
noc26_hs135,228
noc26_hs136,169
noc26_hs137,1652
noc26_hs138,61
noc26_hs139,1233
noc26_hs140,107
noc26_hs141,66
noc26_hs142,113
noc26_hs143,37
noc26_hs144,264
noc26_hs145,1916
noc26_hs146,206
noc26_hs147,177
noc26_hs148,153
noc26_hs149,1064
noc26_hs150,690
noc26_hs151,177
noc26_hs152,123
noc26_hs153,334
noc26_hs154,311
noc26_hs155,69
noc26_hs156,191
noc26_hs157,79
noc26_hs158,323
noc26_hs159,102
noc26_hs160,4077
noc26_hs161,1119
noc26_hs162,56
noc26_hs163,297
noc26_hs164,240
noc26_hs165,109
noc26_hs166,1006
noc26_hs167,464
noc26_hs168,1339
noc26_hs169,736
noc26_hs170,39
noc26_hs171,42
noc26_hs172,110
noc26_hs173,307
noc26_hs174,1939
noc26_hs175,487
noc26_hs176,88
noc26_hs177,82
noc26_hs178,132
noc26_hs179,233
noc26_hs180,386
noc26_hs181,593
noc26_hs182,329
noc26_hs183,309
noc26_hs184,2086
noc26_hs185,120
noc26_hs186,494
noc26_hs187,51
noc26_hs188,1974
noc26_hs189,91
noc26_hs190,151
noc26_hs191,142
noc26_hs192,206
noc26_hs193,4270
noc26_hs194,1270
noc26_hs195,79
noc26_hs196,57
noc26_hs197,130
noc26_hs198,1256
noc26_hs199,778
noc26_hs200,758
noc26_hs201,152
noc26_hs202,53
noc26_hs203,1081
noc26_hs204,318
noc26_hs206,558
noc26_hs207,190
noc26_hs208,2605
noc26_hs209,374
noc26_hs210,1526
noc26_hs211,1428
noc26_hs212,51
noc26_hs213,150
noc26_hs214,176
noc26_hs215,199
noc26_hs216,879
noc26_hs217,105
noc26_hs218,138
noc26_hs219,277
noc26_hs220,254
noc26_hs221,152
noc26_hs222,341
noc26_hs223,141
noc26_hs224,1154
noc26_hs225,371
noc26_hs226,570
noc26_hs228,106
noc26_hs229,51
noc26_hs230,147
noc26_hs231,661
noc26_hs232,532
noc26_hs233,63
noc26_hs234,129
noc26_hs235,261
noc26_hs236,505
noc26_hs237,256
noc26_hs238,245
noc26_hs239,75
noc26_hs240,242
noc26_hs241,481
noc26_hs242,674
noc26_hs243,474
noc26_hs244,434
noc26_hs245,367
noc26_hs246,196
noc26_hs247,747
noc26_hs248,279
noc26_hs249,3572
noc26_hs250,233
noc26_hs251,139
noc26_hs252,608
noc26_hs253,320
noc26_hs254,234
noc26_lw11,1172
noc26_lw12,382
noc26_lw13,170
noc26_lw14,304
noc26_lw15,157
noc26_lw16,166
noc26_lw17,496
noc26_lw18,189
noc26_lw19,538
noc26_lw20,738
noc26_lw21,378
noc26_lw22,1247
noc26_lw23,459
noc26_lw24,462
noc26_lw25,257
noc26_lw26,1519
noc26_lw27,304
noc26_lw28,417
noc26_ma100,408
noc26_ma101,96
noc26_ma102,938
noc26_ma103,77
noc26_ma104,106
noc26_ma105,69
noc26_ma106,78
noc26_ma107,335
noc26_ma108,108
noc26_ma109,121
noc26_ma110,166
noc26_ma111,56
noc26_ma112,45
noc26_ma113,171
noc26_ma114,115
noc26_ma115,161
noc26_ma116,368
noc26_ma117,50
noc26_ma118,57
noc26_ma119,526
noc26_ma120,92
noc26_ma121,148
noc26_ma122,437
noc26_ma123,389
noc26_ma124,80
noc26_ma125,75
noc26_ma126,233
noc26_ma127,100
noc26_ma128,56
noc26_ma129,334
noc26_ma130,589
noc26_ma131,240
noc26_ma132,159
noc26_ma133,565
noc26_ma134,88
noc26_ma135,80
noc26_ma136,65
noc26_ma137,148
noc26_ma138,96
noc26_ma139,380
noc26_ma140,937
noc26_ma141,170
noc26_ma142,81
noc26_ma143,175
noc26_ma144,45
noc26_ma145,122
noc26_ma71,59
noc26_ma72,88
noc26_ma73,176
noc26_ma74,64
noc26_ma75,274
noc26_ma77,209
noc26_ma78,271
noc26_ma79,109
noc26_ma80,318
noc26_ma81,220
noc26_ma83,188
noc26_ma84,266
noc26_ma85,145
noc26_ma86,189
noc26_ma87,80
noc26_ma88,217
noc26_ma89,88
noc26_ma90,186
noc26_ma91,336
noc26_ma92,213
noc26_ma93,78
noc26_ma94,116
noc26_ma95,256
noc26_ma96,130
noc26_ma97,496
noc26_ma98,447
noc26_ma99,226
noc26_me104,Removed / Unavailable
noc26_me105,53
noc26_me106,191
noc26_me107,86
noc26_me108,40
noc26_me109,257
noc26_me110,181
noc26_me111,70
noc26_me112,1074
noc26_me113,173
noc26_me114,158
noc26_me115,99
noc26_me116,202
noc26_me117,93
noc26_me118,414
noc26_me119,131
noc26_me120,175
noc26_me121,113
noc26_me122,153
noc26_me123,559
noc26_me124,428
noc26_me125,137
noc26_me126,455
noc26_me127,1059
noc26_me128,209
noc26_me129,229
noc26_me130,49
noc26_me131,49
noc26_me132,51
noc26_me133,383
noc26_me134,95
noc26_me135,157
noc26_me136,143
noc26_me137,559
noc26_me138,317
noc26_me139,378
noc26_me140,98
noc26_me141,917
noc26_me142,236
noc26_me143,138
noc26_me144,73
noc26_me145,117
noc26_me146,93
noc26_me147,174
noc26_me148,93
noc26_me149,287
noc26_me150,67
noc26_me151,307
noc26_me152,184
noc26_me153,150
noc26_me154,288
noc26_me155,139
noc26_me156,263
noc26_me157,136
noc26_me158,256
noc26_me159,124
noc26_me160,275
noc26_me161,88
noc26_me162,191
noc26_me163,34
noc26_me164,341
noc26_me165,375
noc26_me166,34
noc26_me167,433
noc26_me168,55
noc26_me169,292
noc26_me170,228
noc26_me171,255
noc26_me172,98
noc26_me173,180
noc26_me174,182
noc26_me175,311
noc26_me176,55
noc26_me177,88
noc26_me178,64
noc26_me179,46
noc26_me180,105
noc26_me181,146
noc26_me182,154
noc26_me183,192
noc26_me184,51
noc26_me185,122
noc26_me186,69
noc26_me187,124
noc26_me188,769
noc26_me189,869
noc26_me190,56
noc26_me191,138
noc26_me192,257
noc26_me193,255
noc26_me194,140
noc26_me195,19
noc26_me196,67
noc26_me197,70
noc26_me198,153
noc26_me199,199
noc26_me200,126
noc26_me201,142
noc26_me202,444
noc26_me203,183
noc26_me204,256
noc26_mg100,1279
noc26_mg101,556
noc26_mg102,434
noc26_mg103,337
noc26_mg104,218
noc26_mg105,854
noc26_mg106,950
noc26_mg107,881
noc26_mg108,410
noc26_mg109,881
noc26_mg110,231
noc26_mg111,486
noc26_mg112,1087
noc26_mg113,1132
noc26_mg114,2706
noc26_mg115,228
noc26_mg116,994
noc26_mg117,733
noc26_mg118,58
noc26_mg119,327
noc26_mg120,393
noc26_mg121,549
noc26_mg122,2372
noc26_mg123,674
noc26_mg124,396
noc26_mg125,299
noc26_mg126,1106
noc26_mg127,347
noc26_mg128,63
noc26_mg129,1830
noc26_mg130,226
noc26_mg131,558
noc26_mg132,384
noc26_mg133,180
noc26_mg134,1675
noc26_mg135,2284
noc26_mg136,88
noc26_mg137,578
noc26_mg138,340
noc26_mg139,3137
noc26_mg142,1277
noc26_mg143,438
noc26_mg144,208
noc26_mg145,960
noc26_mg146,137
noc26_mg147,892
noc26_mg148,455
noc26_mg149,260
noc26_mg150,843
noc26_mg151,218
noc26_mg152,1462
noc26_mg153,1207
noc26_mg154,1821
noc26_mg155,797
noc26_mg156,407
noc26_mg157,1112
noc26_mg158,617
noc26_mg159,245
noc26_mg80,667
noc26_mg81,881
noc26_mg82,685
noc26_mg83,390
noc26_mg84,1245
noc26_mg85,101
noc26_mg86,470
noc26_mg87,1102
noc26_mg88,128
noc26_mg89,419
noc26_mg90,194
noc26_mg91,232
noc26_mg92,778
noc26_mg93,362
noc26_mg94,1373
noc26_mg95,194
noc26_mg96,1149
noc26_mg97,1162
noc26_mg98,599
noc26_mg99,1780
noc26_mm48,50
noc26_mm49,203
noc26_mm50,185
noc26_mm51,132
noc26_mm53,55
noc26_mm54,57
noc26_mm55,31
noc26_mm56,336
noc26_mm57,38
noc26_mm58,37
noc26_mm59,30
noc26_mm60,57
noc26_mm61,33
noc26_mm62,52
noc26_mm63,50
noc26_mm64,121
noc26_mm65,33
noc26_mm66,138
noc26_mm67,73
noc26_mm68,40
noc26_mm69,76
noc26_mm70,92
noc26_mm71,78
noc26_mm72,110
noc26_mm73,98
noc26_mm74,64
noc26_mm75,162
noc26_mm76,1465
noc26_mm77,30
noc26_mm78,134
noc26_mm79,234
noc26_mm80,110
noc26_mm81,37
noc26_mm82,87
noc26_mm83,186
noc26_mm84,156
noc26_mm85,35
noc26_mm86,68
noc26_mm87,101
noc26_mm88,51
noc26_mm89,76
noc26_mm90,17
noc26_mm91,80
noc26_oe05,73
noc26_oe06,132
noc26_oe07,65
noc26_oe08,121
noc26_oe09,189
noc26_ph34,336
noc26_ph35,150
noc26_ph36,244
noc26_ph37,226
noc26_ph38,69
noc26_ph39,254
noc26_ph40,204
noc26_ph41,123
noc26_ph42,174
noc26_ph43,168
noc26_ph44,412
noc26_ph45,100
noc26_ph46,39
noc26_ph47,39
noc26_ph48,237
noc26_ph49,199
noc26_ph50,216
noc26_ph51,133
noc26_ph52,173
noc26_ph53,93
noc26_ph54,81
noc26_ph55,98
noc26_ph56,331
noc26_ph57,487
noc26_ph58,111
noc26_ph59,110
noc26_ph60,158
noc26_ph61,198
noc26_ph62,214
noc26_ph63,78
noc26_ph64,70
noc26_ph65,372
noc26_ph66,189
noc26_te09,30
noc26_te10,55
noc26_te11,133
noc26_te12,110
noc26_te13,150
noc26_te14,41
TOTAL,564318
