Course_ID,Learners_Enrolled,Exam_Registration
noc26_ec12,282,3
noc26_ec13,326,82
noc26_ec14,372,21
noc26_ec15,214,4
noc26_ec16,1499,30
noc26_ec17,295,11
noc26_ec18,835,26
noc26_ec19,111,20
noc26_ec20,1195,37
noc26_ec21,636,4
noc26_ec22,389,54
noc26_ec23,450,10
noc26_ee100,169,6
noc26_ee101,1393,28
noc26_ee102,132,1
noc26_ee103,3962,99
noc26_ee104,542,9
noc26_ee105,468,2
noc26_ee106,440,5
noc26_ee107,617,12
noc26_ee108,1095,34
noc26_ee109,1248,37
noc26_ee110,978,15
noc26_ee111,624,16
noc26_ee112,445,14
noc26_ee113,1465,45
noc26_ee114,140,0
noc26_ee115,1077,15
noc26_ee116,668,15
noc26_ee117,55,2
noc26_ee118,957,12
noc26_ee119,553,10
noc26_ee120,2183,61
noc26_ee121,417,12
noc26_ee122,76,2
noc26_ee123,1058,30
noc26_ee124,136,2
noc26_ee125,632,49
noc26_ee126,286,6
noc26_ee127,555,15
noc26_ee128,130,3
noc26_ee129,374,12
noc26_ee130,561,6
noc26_ee131,743,58
noc26_ee132,65,2
noc26_ee133,466,7
noc26_ee134,1695,11
noc26_ee135,2076,28
noc26_ee137,898,16
noc26_ee138,2758,37
noc26_ee139,2089,46
noc26_ee140,504,26
noc26_ee141,303,12
noc26_ee142,145,1
noc26_ee143,137,5
noc26_ee144,989,24
noc26_ee145,106,2
noc26_ee146,1030,58
noc26_ee147,6395,204
noc26_ee148,264,2
noc26_ee149,400,13
noc26_ee150,211,10
noc26_ee151,395,15
noc26_ee152,800,16
noc26_ee153,765,16
noc26_ee154,3286,47
noc26_ee155,314,10
noc26_ee156,1113,11
noc26_ee157,662,21
noc26_ee158,204,6
noc26_ee159,6256,66
noc26_ee160,166,5
noc26_ee161,167,4
noc26_ee162,369,4
noc26_ee163,316,1
noc26_ee164,123,1
noc26_ee165,129,4
noc26_ee166,738,4
noc26_ee167,800,34
noc26_ee168,1481,33
noc26_ee169,640,25
noc26_ee170,741,19
noc26_ee171,781,19
noc26_ee172,512,10
noc26_ee173,628,18
noc26_ee174,1204,17
noc26_ee175,2167,30
noc26_ee176,1032,36
noc26_ee177,6000,312
noc26_ee178,2138,73
noc26_ee179,204,5
noc26_ee180,856,16
noc26_ee181,827,15
noc26_ee182,676,19
noc26_ee183,195,7
noc26_ee184,257,9
noc26_ee185,266,5
noc26_ee186,215,4
noc26_ee187,4330,179
noc26_ee188,106,2
noc26_ee189,3617,111
noc26_ee190,565,25
noc26_ee191,780,19
noc26_ee192,135,4
noc26_ee193,2686,175
noc26_ee194,594,9
noc26_ee195,173,4
noc26_ee197,514,7
noc26_ee198,380,4
noc26_ee199,72,1
noc26_ee200,425,16
noc26_ee201,169,0
noc26_ee202,481,16
noc26_ee93,302,7
noc26_ee94,758,16
noc26_ee95,110,2
noc26_ee96,3327,51
noc26_ee97,1241,26
noc26_ee98,503,11
noc26_ee99,169,1
noc26_ge100,7583,329
noc26_ge101,313,4
noc26_ge102,2615,76
noc26_ge103,337,6
noc26_ge104,110,2
noc26_ge105,2213,45
noc26_ge106,4138,208
noc26_ge47,113,3
noc26_ge48,229,3
noc26_ge49,392,7
noc26_ge50,951,39
noc26_ge55,450,12
noc26_ge57,178,3
noc26_ge58,4695,217
noc26_ge59,2219,62
noc26_ge60,785,23
noc26_ge61,776,53
noc26_ge62,624,14
noc26_ge63,1935,183
noc26_ge64,406,5
noc26_ge65,1810,76
noc26_ge66,274,6
noc26_ge67,1340,55
noc26_ge68,559,5
noc26_ge69,2139,154
noc26_ge70,559,12
noc26_ge71,74,5
noc26_ge72,3112,73
noc26_ge73,65,1
noc26_ge74,136,1
noc26_ge75,1301,26
noc26_ge76,297,2
noc26_ge77,282,7
noc26_ge78,1126,65
noc26_ge79,9280,944
noc26_ge80,447,19
noc26_ge81,972,37
noc26_ge82,1245,85
noc26_ge83,3623,294
noc26_ge84,369,12
noc26_ge85,1196,38
noc26_ge86,364,13
noc26_ge87,1506,43
noc26_ge88,248,4
noc26_ge89,418,4
noc26_ge90,1333,40
noc26_ge91,882,36
noc26_ge92,66,0
noc26_ge93,4363,341
noc26_ge94,235,5
noc26_ge95,225,3
noc26_ge96,3645,90
noc26_ge97,1287,45
noc26_ge98,2313,66
noc26_ge99,898,81
noc26_hs121,204,9
noc26_hs123,Removed / Unavailable,Removed / Unavailable
noc26_hs124,906,43
noc26_hs125,360,7
noc26_hs126,900,34
noc26_hs127,727,25
noc26_hs131,484,20
noc26_hs133,5949,245
noc26_hs135,496,21
noc26_hs136,319,17
noc26_hs137,3966,193
noc26_hs138,98,3
noc26_hs139,2498,93
noc26_hs140,220,10
noc26_hs141,127,0
noc26_hs142,304,18
noc26_hs143,104,4
noc26_hs144,395,6
noc26_hs145,4122,365
noc26_hs146,358,16
noc26_hs147,599,18
noc26_hs148,262,14
noc26_hs149,1836,168
noc26_hs150,1253,115
noc26_hs151,281,6
noc26_hs152,244,15
noc26_hs153,748,26
noc26_hs154,725,47
noc26_hs155,114,2
noc26_hs156,355,10
noc26_hs157,131,5
noc26_hs158,859,302
noc26_hs159,223,13
noc26_hs160,11214,1204
noc26_hs161,3152,155
noc26_hs162,78,2
noc26_hs163,474,16
noc26_hs164,1433,48
noc26_hs165,203,6
noc26_hs166,2781,170
noc26_hs167,803,43
noc26_hs168,3023,190
noc26_hs169,2070,99
noc26_hs170,49,0
noc26_hs171,59,2
noc26_hs172,218,33
noc26_hs173,519,20
noc26_hs174,4329,105
noc26_hs175,776,22
noc26_hs176,159,6
noc26_hs177,159,10
noc26_hs178,229,4
noc26_hs179,538,38
noc26_hs180,708,24
noc26_hs181,1291,52
noc26_hs182,490,14
noc26_hs183,656,22
noc26_hs184,4633,92
noc26_hs185,183,2
noc26_hs186,840,18
noc26_hs187,171,5
noc26_hs188,3822,204
noc26_hs189,181,6
noc26_hs190,256,6
noc26_hs191,259,12
noc26_hs192,504,13
noc26_hs193,10575,823
noc26_hs194,3490,218
noc26_hs195,170,6
noc26_hs196,155,4
noc26_hs197,434,7
noc26_hs198,2387,64
noc26_hs199,1429,59
noc26_hs200,1255,34
noc26_hs201,241,2
noc26_hs202,93,2
noc26_hs203,2943,208
noc26_hs204,634,32
noc26_hs206,3252,393
noc26_hs207,355,12
noc26_hs208,4702,136
noc26_hs209,658,16
noc26_hs210,3443,314
noc26_hs211,4410,178
noc26_hs212,108,1
noc26_hs213,434,53
noc26_hs214,492,12
noc26_hs215,390,7
noc26_hs216,1861,68
noc26_hs217,222,5
noc26_hs218,281,6
noc26_hs219,460,9
noc26_hs220,443,21
noc26_hs221,223,1
noc26_hs222,624,24
noc26_hs223,278,3
noc26_hs224,2357,60
noc26_hs225,641,31
noc26_hs226,882,22
noc26_hs228,204,4
noc26_hs229,105,3
noc26_hs230,349,42
noc26_hs231,1427,37
noc26_hs232,1000,34
noc26_hs233,101,2
noc26_hs234,222,7
noc26_hs235,515,28
noc26_hs236,1650,29
noc26_hs237,501,7
noc26_hs238,391,16
noc26_hs239,122,6
noc26_hs240,480,15
noc26_hs241,1510,44
noc26_hs242,1379,46
noc26_hs243,1033,28
noc26_hs244,835,27
noc26_hs245,602,15
noc26_hs246,305,10
noc26_hs247,1372,82
noc26_hs248,496,15
noc26_hs249,10683,477
noc26_hs250,370,14
noc26_hs251,231,3
noc26_hs252,1876,431
noc26_hs253,523,27
noc26_hs254,678,20
noc26_lw11,2219,42
noc26_lw12,604,13
noc26_lw13,331,9
noc26_lw14,627,27
noc26_lw15,325,7
noc26_lw16,287,12
noc26_lw17,824,23
noc26_lw18,300,7
noc26_lw19,857,15
noc26_lw20,1239,41
noc26_lw21,792,30
noc26_lw22,2071,47
noc26_lw23,694,16
noc26_lw24,938,22
noc26_lw25,434,2
noc26_lw26,2972,98
noc26_lw27,459,6
noc26_lw28,779,9
noc26_ma100,730,13
noc26_ma101,153,2
noc26_ma102,1970,24
noc26_ma103,122,3
noc26_ma104,191,2
noc26_ma105,104,0
noc26_ma106,115,3
noc26_ma107,579,15
noc26_ma108,209,14
noc26_ma109,264,4
noc26_ma110,301,5
noc26_ma111,79,1
noc26_ma112,64,4
noc26_ma113,269,3
noc26_ma114,200,3
noc26_ma115,301,3
noc26_ma116,596,4
noc26_ma117,69,0
noc26_ma118,94,1
noc26_ma119,1076,19
noc26_ma120,130,3
noc26_ma121,280,5
noc26_ma122,730,5
noc26_ma123,1407,186
noc26_ma124,124,3
noc26_ma125,111,0
noc26_ma126,417,3
noc26_ma127,176,2
noc26_ma128,89,0
noc26_ma129,658,8
noc26_ma130,1044,16
noc26_ma131,402,9
noc26_ma132,234,3
noc26_ma133,1038,28
noc26_ma134,145,1
noc26_ma135,154,2
noc26_ma136,95,1
noc26_ma137,223,1
noc26_ma138,158,1
noc26_ma139,727,4
noc26_ma140,1538,25
noc26_ma141,287,1
noc26_ma142,119,5
noc26_ma143,266,2
noc26_ma144,72,1
noc26_ma145,224,4
noc26_ma71,85,0
noc26_ma72,147,3
noc26_ma73,255,1
noc26_ma74,99,1
noc26_ma75,550,27
noc26_ma77,345,3
noc26_ma78,486,12
noc26_ma79,140,3
noc26_ma80,851,14
noc26_ma81,409,6
noc26_ma83,562,12
noc26_ma84,758,8
noc26_ma85,638,12
noc26_ma86,275,1
noc26_ma87,109,1
noc26_ma88,456,10
noc26_ma89,143,1
noc26_ma90,344,9
noc26_ma91,536,11
noc26_ma92,337,5
noc26_ma93,110,1
noc26_ma94,186,1
noc26_ma95,492,13
noc26_ma96,240,9
noc26_ma97,1004,42
noc26_ma98,750,12
noc26_ma99,371,2
noc26_me104,Removed / Unavailable,Removed / Unavailable
noc26_me105,79,0
noc26_me106,451,9
noc26_me107,168,7
noc26_me108,70,0
noc26_me109,566,9
noc26_me110,346,1
noc26_me111,131,7
noc26_me112,2605,71
noc26_me113,350,11
noc26_me114,337,10
noc26_me115,217,14
noc26_me116,363,10
noc26_me117,175,2
noc26_me118,1393,20
noc26_me119,236,5
noc26_me120,316,29
noc26_me121,180,4
noc26_me122,283,6
noc26_me123,1285,27
noc26_me124,733,19
noc26_me125,232,8
noc26_me126,744,12
noc26_me127,2354,104
noc26_me128,350,7
noc26_me129,309,1
noc26_me130,72,2
noc26_me131,83,1
noc26_me132,74,1
noc26_me133,765,21
noc26_me134,160,2
noc26_me135,314,8
noc26_me136,213,3
noc26_me137,1043,26
noc26_me138,541,6
noc26_me139,692,89
noc26_me140,157,3
noc26_me141,3321,114
noc26_me142,620,13
noc26_me143,191,4
noc26_me144,113,3
noc26_me145,205,9
noc26_me146,156,6
noc26_me147,256,2
noc26_me148,166,8
noc26_me149,745,47
noc26_me150,139,2
noc26_me151,1010,51
noc26_me152,596,21
noc26_me153,229,3
noc26_me154,1086,39
noc26_me155,266,14
noc26_me156,653,22
noc26_me157,314,7
noc26_me158,893,32
noc26_me159,204,1
noc26_me160,512,11
noc26_me161,132,3
noc26_me162,385,13
noc26_me163,52,2
noc26_me164,572,10
noc26_me165,822,23
noc26_me166,50,0
noc26_me167,765,16
noc26_me168,87,1
noc26_me169,487,20
noc26_me170,347,10
noc26_me171,525,17
noc26_me172,171,1
noc26_me173,294,5
noc26_me174,298,5
noc26_me175,636,14
noc26_me176,84,2
noc26_me177,187,1
noc26_me178,95,7
noc26_me179,72,0
noc26_me180,186,3
noc26_me181,293,1
noc26_me182,231,5
noc26_me183,327,8
noc26_me184,72,3
noc26_me185,233,33
noc26_me186,85,1
noc26_me187,174,4
noc26_me188,1955,77
noc26_me189,2544,54
noc26_me190,93,2
noc26_me191,258,7
noc26_me192,456,15
noc26_me193,462,12
noc26_me194,236,11
noc26_me195,30,0
noc26_me196,219,3
noc26_me197,103,4
noc26_me198,312,10
noc26_me199,368,12
noc26_me200,231,6
noc26_me201,267,2
noc26_me202,1025,29
noc26_me203,681,31
noc26_me204,446,18
noc26_mg100,3577,172
noc26_mg101,1230,116
noc26_mg102,681,120
noc26_mg103,896,40
noc26_mg104,498,15
noc26_mg105,1662,72
noc26_mg106,1610,73
noc26_mg107,1659,57
noc26_mg108,980,81
noc26_mg109,2299,155
noc26_mg110,434,5
noc26_mg111,972,18
noc26_mg112,2135,88
noc26_mg113,2996,220
noc26_mg114,9427,624
noc26_mg115,456,36
noc26_mg116,2676,185
noc26_mg117,1644,94
noc26_mg118,84,0
noc26_mg119,586,10
noc26_mg120,704,21
noc26_mg121,1027,21
noc26_mg122,4620,58
noc26_mg123,1109,15
noc26_mg124,617,10
noc26_mg125,636,42
noc26_mg126,1975,92
noc26_mg127,610,9
noc26_mg128,397,9
noc26_mg129,5252,368
noc26_mg130,523,20
noc26_mg131,1128,42
noc26_mg132,728,59
noc26_mg133,327,6
noc26_mg134,5650,719
noc26_mg135,3189,141
noc26_mg136,163,20
noc26_mg137,956,35
noc26_mg138,626,36
noc26_mg139,9465,325
noc26_mg142,3137,112
noc26_mg143,937,24
noc26_mg144,457,18
noc26_mg145,2544,112
noc26_mg146,513,21
noc26_mg147,2728,298
noc26_mg148,851,10
noc26_mg149,465,12
noc26_mg150,2152,46
noc26_mg151,440,15
noc26_mg152,5662,527
noc26_mg153,2317,133
noc26_mg154,4527,206
noc26_mg155,1641,87
noc26_mg156,748,33
noc26_mg157,2900,107
noc26_mg158,2814,251
noc26_mg159,431,24
noc26_mg80,2216,206
noc26_mg81,1472,21
noc26_mg82,1317,37
noc26_mg83,750,17
noc26_mg84,7267,304
noc26_mg85,331,12
noc26_mg86,921,30
noc26_mg87,2176,64
noc26_mg88,217,7
noc26_mg89,1003,125
noc26_mg90,277,7
noc26_mg91,539,34
noc26_mg92,1408,37
noc26_mg93,731,31
noc26_mg94,2759,123
noc26_mg95,586,25
noc26_mg96,1938,25
noc26_mg97,2522,68
noc26_mg98,1256,57
noc26_mg99,3058,90
noc26_mm48,72,1
noc26_mm49,326,5
noc26_mm50,327,3
noc26_mm51,221,1
noc26_mm53,94,2
noc26_mm54,78,1
noc26_mm55,43,0
noc26_mm56,853,21
noc26_mm57,51,2
noc26_mm58,59,1
noc26_mm59,43,1
noc26_mm60,161,7
noc26_mm61,64,1
noc26_mm62,80,2
noc26_mm63,71,1
noc26_mm64,286,8
noc26_mm65,85,3
noc26_mm66,247,5
noc26_mm67,134,0
noc26_mm68,58,1
noc26_mm69,138,5
noc26_mm70,155,8
noc26_mm71,116,3
noc26_mm72,187,7
noc26_mm73,184,4
noc26_mm74,99,3
noc26_mm75,282,27
noc26_mm76,2993,36
noc26_mm77,48,0
noc26_mm78,251,10
noc26_mm79,571,42
noc26_mm80,166,14
noc26_mm81,61,3
noc26_mm82,129,3
noc26_mm83,326,11
noc26_mm84,237,7
noc26_mm85,51,0
noc26_mm86,103,3
noc26_mm87,202,6
noc26_mm88,76,0
noc26_mm89,108,4
noc26_mm90,23,0
noc26_mm91,138,3
noc26_oe05,146,6
noc26_oe06,228,3
noc26_oe07,111,2
noc26_oe08,179,5
noc26_oe09,331,9
noc26_ph34,724,7
noc26_ph35,201,2
noc26_ph36,380,12
noc26_ph37,335,6
noc26_ph38,114,0
noc26_ph39,444,7
noc26_ph40,402,14
noc26_ph41,189,3
noc26_ph42,319,11
noc26_ph43,313,7
noc26_ph44,710,12
noc26_ph45,162,5
noc26_ph46,78,4
noc26_ph47,54,2
noc26_ph48,438,7
noc26_ph49,303,8
noc26_ph50,334,1
noc26_ph51,235,7
noc26_ph52,305,6
noc26_ph53,149,2
noc26_ph54,137,2
noc26_ph55,155,2
noc26_ph56,668,31
noc26_ph57,1369,101
noc26_ph58,228,3
noc26_ph59,174,1
noc26_ph60,276,7
noc26_ph61,419,15
noc26_ph62,469,13
noc26_ph63,112,1
noc26_ph64,108,3
noc26_ph65,659,14
noc26_ph66,273,6
noc26_te09,99,2
noc26_te10,148,1
noc26_te11,266,11
noc26_te12,379,54
noc26_te13,283,13
noc26_te14,94,2
TOTAL,1353039,60559
