Course_ID,Learners_Enrolled
noc26_cs144,3019
noc26_cs145,602
noc26_cs146,1143
noc26_cs147,60
noc26_cs148,44
noc26_cs149,79
noc26_cs150,4244
noc26_cs151,872
noc26_cs152,909
noc26_cs153,3102
noc26_cs154,110
noc26_cs155,642
noc26_cs156,1209
noc26_cs157,3054
noc26_cs158,585
noc26_cs159,1213
noc26_cs160,1529
noc26_cs161,5245
noc26_cs162,1671
noc26_cs163,155
noc26_cs164,207
noc26_cs165,115
noc26_cs166,886
noc26_cs167,108
noc26_cs168,342
noc26_cs169,433
noc26_cs170,172
noc26_cs171,1457
noc26_cs172,46
noc26_cs173,256
noc26_cs174,744
noc26_cs175,411
noc26_cs176,149
noc26_cs177,212
noc26_cs178,302
noc26_cs179,735
noc26_cs180,1185
noc26_cs181,722
noc26_cs182,2429
noc26_cs183,469
noc26_cs184,231
noc26_cs185,380
noc26_cs186,420
noc26_cs187,151
noc26_cs188,1055
noc26_cs189,737
noc26_cs90,193
noc26_cs91,286
noc26_cs92,148
noc26_cs93,98
noc26_cs94,73
noc26_cs95,1594
noc26_cs96,468
noc26_cs97,1249
noc26_cs98,1054
noc26_cs99,1576
noc26_cy41,46
noc26_cy42,59
noc26_cy43,145
noc26_cy44,47
noc26_cy45,159
noc26_cy46,61
noc26_cy47,159
noc26_cy48,236
noc26_cy49,53
noc26_cy50,27
noc26_cy51,20
noc26_cy52,158
noc26_cy53,48
noc26_cy54,50
noc26_cy55,75
noc26_cy56,19
noc26_cy57,32
noc26_cy58,48
noc26_cy59,26
noc26_cy60,84
noc26_cy61,82
noc26_cy62,43
noc26_cy63,66
noc26_cy64,184
noc26_cy65,50
noc26_cy66,55
noc26_cy67,54
noc26_cy68,101
noc26_cy69,167
noc26_cy70,49
noc26_cy71,26
noc26_cy72,125
noc26_cy73,372
noc26_cy74,77
noc26_cy75,57
noc26_cy76,74
noc26_de19,89
noc26_de20,61
noc26_de21,109
noc26_de22,76
noc26_de23,359
noc26_de24,29
noc26_de25,44
noc26_de26,288
noc26_de27,307
noc26_de28,234
noc26_de29,25
noc26_de30,97
noc26_de31,47
noc26_ec11,398
noc26_ec12,101
noc26_ec13,91
noc26_ec14,123
noc26_ec15,82
noc26_ec16,233
noc26_ec17,53
noc26_ec18,182
noc26_ec19,43
noc26_ec20,290
noc26_ec21,234
noc26_ec22,126
noc26_ec23,86
noc26_ee100,80
noc26_ee101,367
noc26_ee102,58
noc26_ee103,754
noc26_ee104,156
noc26_ee105,131
noc26_ee106,148
noc26_ee107,110
noc26_ee108,302
noc26_ee109,305
noc26_ee110,329
noc26_ee111,128
noc26_ee112,142
noc26_ee113,221
noc26_ee114,42
noc26_ee115,290
noc26_ee116,200
noc26_ee117,21
noc26_ee118,285
noc26_ee119,281
noc26_ee120,505
noc26_ee121,115
noc26_ee122,34
noc26_ee123,212
noc26_ee124,53
noc26_ee125,117
noc26_ee126,57
noc26_ee127,165
noc26_ee128,58
noc26_ee129,108
noc26_ee130,46
noc26_ee131,109
noc26_ee132,34
noc26_ee133,159
noc26_ee134,458
noc26_ee135,578
noc26_ee137,121
noc26_ee138,616
noc26_ee139,435
noc26_ee140,146
noc26_ee141,110
noc26_ee142,54
noc26_ee143,62
noc26_ee144,285
noc26_ee145,44
noc26_ee146,179
noc26_ee147,1578
noc26_ee148,85
noc26_ee149,119
noc26_ee150,82
noc26_ee151,147
noc26_ee152,157
noc26_ee153,236
noc26_ee154,848
noc26_ee155,113
noc26_ee156,235
noc26_ee157,202
noc26_ee158,57
noc26_ee159,1503
noc26_ee160,50
noc26_ee161,76
noc26_ee162,146
noc26_ee163,98
noc26_ee164,64
noc26_ee165,48
noc26_ee166,133
noc26_ee167,131
noc26_ee168,352
noc26_ee169,112
noc26_ee170,218
noc26_ee171,217
noc26_ee172,62
noc26_ee173,110
noc26_ee174,343
noc26_ee175,651
noc26_ee176,255
noc26_ee177,1376
noc26_ee178,568
noc26_ee179,62
noc26_ee180,245
noc26_ee181,204
noc26_ee182,171
noc26_ee183,59
noc26_ee184,84
noc26_ee185,105
noc26_ee186,86
noc26_ee187,759
noc26_ee188,46
noc26_ee189,979
noc26_ee190,159
noc26_ee191,159
noc26_ee192,57
noc26_ee193,274
noc26_ee194,111
noc26_ee195,75
noc26_ee197,197
noc26_ee198,128
noc26_ee199,22
noc26_ee200,86
noc26_ee201,59
noc26_ee202,142
noc26_ee93,100
noc26_ee94,282
noc26_ee95,33
noc26_ee96,1252
noc26_ee97,336
noc26_ee98,148
noc26_ee99,70
noc26_ge100,1005
noc26_ge101,66
noc26_ge102,722
noc26_ge103,106
noc26_ge104,24
noc26_ge105,710
noc26_ge106,1041
noc26_ge47,50
noc26_ge48,84
noc26_ge49,135
noc26_ge50,194
noc26_ge55,147
noc26_ge57,68
noc26_ge58,701
noc26_ge59,877
noc26_ge60,168
noc26_ge61,251
noc26_ge62,125
noc26_ge63,467
noc26_ge64,60
noc26_ge65,349
noc26_ge66,45
noc26_ge67,375
noc26_ge68,121
noc26_ge69,607
noc26_ge70,147
noc26_ge71,30
noc26_ge72,527
noc26_ge73,33
noc26_ge74,63
noc26_ge75,123
noc26_ge76,79
noc26_ge77,81
noc26_ge78,577
noc26_ge79,1777
noc26_ge80,134
noc26_ge81,329
noc26_ge82,120
noc26_ge83,398
noc26_ge84,138
noc26_ge85,336
noc26_ge86,81
noc26_ge87,513
noc26_ge88,66
noc26_ge89,99
noc26_ge90,143
noc26_ge91,201
noc26_ge92,23
noc26_ge93,654
noc26_ge94,102
noc26_ge95,23
noc26_ge96,1204
noc26_ge97,488
noc26_ge98,231
noc26_ge99,155
noc26_hs121,86
noc26_hs123,Removed / Unavailable
noc26_hs124,355
noc26_hs125,74
noc26_hs126,352
noc26_hs127,199
noc26_hs131,107
noc26_hs133,1255
noc26_hs135,117
noc26_hs136,107
noc26_hs137,742
noc26_hs138,42
noc26_hs139,642
noc26_hs140,54
noc26_hs141,42
noc26_hs142,77
noc26_hs143,25
noc26_hs144,174
noc26_hs145,862
noc26_hs146,111
noc26_hs147,88
noc26_hs148,94
noc26_hs149,559
noc26_hs150,390
noc26_hs151,115
noc26_hs152,70
noc26_hs153,212
noc26_hs154,188
noc26_hs155,50
noc26_hs156,99
noc26_hs157,59
noc26_hs158,128
noc26_hs159,59
noc26_hs160,1802
noc26_hs161,517
noc26_hs162,31
noc26_hs163,116
noc26_hs164,124
noc26_hs165,77
noc26_hs166,449
noc26_hs167,189
noc26_hs168,746
noc26_hs169,382
noc26_hs170,23
noc26_hs171,25
noc26_hs172,45
noc26_hs173,190
noc26_hs174,1117
noc26_hs175,299
noc26_hs176,39
noc26_hs177,56
noc26_hs178,77
noc26_hs179,101
noc26_hs180,250
noc26_hs181,349
noc26_hs182,201
noc26_hs183,169
noc26_hs184,1292
noc26_hs185,80
noc26_hs186,303
noc26_hs187,29
noc26_hs188,990
noc26_hs189,59
noc26_hs190,84
noc26_hs191,98
noc26_hs192,123
noc26_hs193,2190
noc26_hs194,515
noc26_hs195,51
noc26_hs196,41
noc26_hs197,78
noc26_hs198,774
noc26_hs199,481
noc26_hs200,466
noc26_hs201,87
noc26_hs202,28
noc26_hs203,525
noc26_hs204,183
noc26_hs206,280
noc26_hs207,108
noc26_hs208,1385
noc26_hs209,247
noc26_hs210,777
noc26_hs211,775
noc26_hs212,31
noc26_hs213,97
noc26_hs214,100
noc26_hs215,125
noc26_hs216,532
noc26_hs217,70
noc26_hs218,46
noc26_hs219,176
noc26_hs220,161
noc26_hs221,45
noc26_hs222,172
noc26_hs223,87
noc26_hs224,646
noc26_hs225,224
noc26_hs226,387
noc26_hs228,74
noc26_hs229,29
noc26_hs230,85
noc26_hs231,300
noc26_hs232,197
noc26_hs233,38
noc26_hs234,96
noc26_hs235,146
noc26_hs236,195
noc26_hs237,156
noc26_hs238,149
noc26_hs239,46
noc26_hs240,164
noc26_hs241,279
noc26_hs242,380
noc26_hs243,272
noc26_hs244,263
noc26_hs245,189
noc26_hs246,120
noc26_hs247,416
noc26_hs248,173
noc26_hs249,1557
noc26_hs250,137
noc26_hs251,86
noc26_hs252,289
noc26_hs253,199
noc26_hs254,147
noc26_lw11,754
noc26_lw12,264
noc26_lw13,92
noc26_lw14,173
noc26_lw15,95
noc26_lw16,100
noc26_lw17,333
noc26_lw18,122
noc26_lw19,358
noc26_lw20,467
noc26_lw21,221
noc26_lw22,568
noc26_lw23,298
noc26_lw24,289
noc26_lw25,173
noc26_lw26,916
noc26_lw27,203
noc26_lw28,265
noc26_ma100,218
noc26_ma101,66
noc26_ma102,559
noc26_ma103,49
noc26_ma104,63
noc26_ma105,42
noc26_ma106,47
noc26_ma107,214
noc26_ma108,57
noc26_ma109,71
noc26_ma110,101
noc26_ma111,31
noc26_ma112,31
noc26_ma113,108
noc26_ma114,59
noc26_ma115,100
noc26_ma116,221
noc26_ma117,34
noc26_ma118,38
noc26_ma119,243
noc26_ma120,60
noc26_ma121,86
noc26_ma122,280
noc26_ma123,199
noc26_ma124,50
noc26_ma125,49
noc26_ma126,126
noc26_ma127,60
noc26_ma128,36
noc26_ma129,189
noc26_ma130,336
noc26_ma131,153
noc26_ma132,91
noc26_ma133,318
noc26_ma134,59
noc26_ma135,51
noc26_ma136,44
noc26_ma137,98
noc26_ma138,59
noc26_ma139,244
noc26_ma140,523
noc26_ma141,108
noc26_ma142,60
noc26_ma143,98
noc26_ma144,29
noc26_ma145,77
noc26_ma71,46
noc26_ma72,58
noc26_ma73,123
noc26_ma74,43
noc26_ma75,144
noc26_ma77,112
noc26_ma78,194
noc26_ma79,65
noc26_ma80,135
noc26_ma81,135
noc26_ma83,107
noc26_ma84,121
noc26_ma85,82
noc26_ma86,108
noc26_ma87,49
noc26_ma88,121
noc26_ma89,51
noc26_ma90,121
noc26_ma91,244
noc26_ma92,128
noc26_ma93,50
noc26_ma94,70
noc26_ma95,128
noc26_ma96,75
noc26_ma97,314
noc26_ma98,256
noc26_ma99,133
noc26_me104,Removed / Unavailable
noc26_me105,32
noc26_me106,107
noc26_me107,53
noc26_me108,28
noc26_me109,112
noc26_me110,118
noc26_me111,46
noc26_me112,493
noc26_me113,99
noc26_me114,82
noc26_me115,57
noc26_me116,119
noc26_me117,57
noc26_me118,203
noc26_me119,79
noc26_me120,99
noc26_me121,76
noc26_me122,42
noc26_me123,304
noc26_me124,199
noc26_me125,83
noc26_me126,236
noc26_me127,466
noc26_me128,135
noc26_me129,196
noc26_me130,29
noc26_me131,36
noc26_me132,27
noc26_me133,225
noc26_me134,59
noc26_me135,99
noc26_me136,93
noc26_me137,353
noc26_me138,167
noc26_me139,227
noc26_me140,59
noc26_me141,454
noc26_me142,132
noc26_me143,80
noc26_me144,51
noc26_me145,73
noc26_me146,59
noc26_me147,106
noc26_me148,48
noc26_me149,141
noc26_me150,45
noc26_me151,146
noc26_me152,80
noc26_me153,106
noc26_me154,132
noc26_me155,86
noc26_me156,182
noc26_me157,75
noc26_me158,135
noc26_me159,78
noc26_me160,172
noc26_me161,54
noc26_me162,99
noc26_me163,22
noc26_me164,208
noc26_me165,214
noc26_me166,25
noc26_me167,302
noc26_me168,34
noc26_me169,174
noc26_me170,138
noc26_me171,163
noc26_me172,64
noc26_me173,122
noc26_me174,116
noc26_me175,158
noc26_me176,36
noc26_me177,61
noc26_me178,39
noc26_me179,30
noc26_me180,65
noc26_me181,84
noc26_me182,88
noc26_me183,118
noc26_me184,35
noc26_me185,57
noc26_me186,44
noc26_me187,48
noc26_me188,345
noc26_me189,460
noc26_me190,32
noc26_me191,73
noc26_me192,148
noc26_me193,140
noc26_me194,84
noc26_me195,13
noc26_me196,45
noc26_me197,45
noc26_me198,85
noc26_me199,97
noc26_me200,76
noc26_me201,95
noc26_me202,263
noc26_me203,106
noc26_me204,163
noc26_mg100,693
noc26_mg101,267
noc26_mg102,190
noc26_mg103,204
noc26_mg104,142
noc26_mg105,459
noc26_mg106,640
noc26_mg107,605
noc26_mg108,255
noc26_mg109,404
noc26_mg110,159
noc26_mg111,289
noc26_mg112,681
noc26_mg113,523
noc26_mg114,1421
noc26_mg115,146
noc26_mg116,494
noc26_mg117,413
noc26_mg118,42
noc26_mg119,211
noc26_mg120,270
noc26_mg121,302
noc26_mg122,1372
noc26_mg123,425
noc26_mg124,245
noc26_mg125,189
noc26_mg126,717
noc26_mg127,216
noc26_mg128,39
noc26_mg129,802
noc26_mg130,143
noc26_mg131,153
noc26_mg132,184
noc26_mg133,85
noc26_mg134,696
noc26_mg135,1282
noc26_mg136,46
noc26_mg137,290
noc26_mg138,201
noc26_mg139,1706
noc26_mg142,585
noc26_mg143,179
noc26_mg144,111
noc26_mg145,650
noc26_mg146,91
noc26_mg147,608
noc26_mg148,279
noc26_mg149,162
noc26_mg150,483
noc26_mg151,130
noc26_mg152,687
noc26_mg153,460
noc26_mg154,732
noc26_mg155,439
noc26_mg156,248
noc26_mg157,559
noc26_mg158,330
noc26_mg159,142
noc26_mg80,332
noc26_mg81,577
noc26_mg82,430
noc26_mg83,208
noc26_mg84,422
noc26_mg85,46
noc26_mg86,234
noc26_mg87,445
noc26_mg88,72
noc26_mg89,246
noc26_mg90,116
noc26_mg91,130
noc26_mg92,512
noc26_mg93,200
noc26_mg94,758
noc26_mg95,117
noc26_mg96,737
noc26_mg97,664
noc26_mg98,376
noc26_mg99,1114
noc26_mm48,39
noc26_mm49,162
noc26_mm50,115
noc26_mm51,94
noc26_mm53,37
noc26_mm54,33
noc26_mm55,19
noc26_mm56,192
noc26_mm57,28
noc26_mm58,30
noc26_mm59,23
noc26_mm60,38
noc26_mm61,27
noc26_mm62,34
noc26_mm63,39
noc26_mm64,68
noc26_mm65,23
noc26_mm66,88
noc26_mm67,49
noc26_mm68,28
noc26_mm69,55
noc26_mm70,62
noc26_mm71,59
noc26_mm72,78
noc26_mm73,67
noc26_mm74,41
noc26_mm75,96
noc26_mm76,922
noc26_mm77,24
noc26_mm78,87
noc26_mm79,140
noc26_mm80,67
noc26_mm81,21
noc26_mm82,51
noc26_mm83,123
noc26_mm84,70
noc26_mm85,20
noc26_mm86,45
noc26_mm87,67
noc26_mm88,38
noc26_mm89,51
noc26_mm90,15
noc26_mm91,50
noc26_oe05,48
noc26_oe06,83
noc26_oe07,44
noc26_oe08,84
noc26_oe09,112
noc26_ph34,175
noc26_ph35,93
noc26_ph36,147
noc26_ph37,127
noc26_ph38,41
noc26_ph39,160
noc26_ph40,109
noc26_ph41,63
noc26_ph42,93
noc26_ph43,106
noc26_ph44,239
noc26_ph45,58
noc26_ph46,28
noc26_ph47,23
noc26_ph48,139
noc26_ph49,125
noc26_ph50,128
noc26_ph51,87
noc26_ph52,96
noc26_ph53,57
noc26_ph54,46
noc26_ph55,66
noc26_ph56,184
noc26_ph57,173
noc26_ph58,69
noc26_ph59,73
noc26_ph60,84
noc26_ph61,115
noc26_ph62,128
noc26_ph63,47
noc26_ph64,48
noc26_ph65,222
noc26_ph66,114
noc26_te09,21
noc26_te10,35
noc26_te11,59
noc26_te12,56
noc26_te13,81
noc26_te14,23
TOTAL,284293
