Course_ID,Learners_Enrolled
noc26_ee93,173
noc26_ee94,389
noc26_ee95,49
noc26_ee96,1837
noc26_ee97,502
noc26_ee98,228
noc26_ee99,104
noc26_ge100,2289
noc26_ge101,90
noc26_ge102,1238
noc26_ge103,139
noc26_ge104,41
noc26_ge105,1082
noc26_ge106,1693
noc26_ge47,71
noc26_ge48,119
noc26_ge49,187
noc26_ge50,435
noc26_ge55,219
noc26_ge57,99
noc26_ge58,2462
noc26_ge59,1211
noc26_ge60,301
noc26_ge61,397
noc26_ge62,240
noc26_ge63,876
noc26_ge64,103
noc26_ge65,556
noc26_ge66,76
noc26_ge67,597
noc26_ge68,226
noc26_ge69,1041
noc26_ge70,216
noc26_ge71,48
noc26_ge72,1196
noc26_ge73,47
noc26_ge74,84
noc26_ge75,193
noc26_ge76,134
noc26_ge77,126
noc26_ge78,701
noc26_ge79,3043
noc26_ge80,227
noc26_ge81,513
noc26_ge82,350
noc26_ge83,801
noc26_ge84,187
noc26_ge85,549
noc26_ge86,122
noc26_ge87,1079
noc26_ge88,97
noc26_ge89,156
noc26_ge90,267
noc26_ge91,305
noc26_ge92,33
noc26_ge93,1176
noc26_ge94,158
noc26_ge95,135
noc26_ge96,1960
noc26_ge97,721
noc26_ge98,382
noc26_ge99,442
noc26_hs121,122
noc26_hs123,Removed / Unavailable
noc26_hs124,498
noc26_hs125,107
noc26_hs126,520
noc26_hs127,311
noc26_hs131,234
noc26_hs133,2233
noc26_hs135,187
noc26_hs136,153
noc26_hs137,1407
noc26_hs138,61
noc26_hs139,1122
noc26_hs140,99
noc26_hs141,64
noc26_hs142,104
noc26_hs143,33
noc26_hs144,238
noc26_hs145,1724
noc26_hs146,183
noc26_hs147,158
noc26_hs148,142
noc26_hs149,916
noc26_hs150,596
noc26_hs151,165
noc26_hs152,112
noc26_hs153,310
noc26_hs154,287
noc26_hs155,65
noc26_hs156,177
noc26_hs157,75
noc26_hs158,244
noc26_hs159,93
noc26_hs160,3451
noc26_hs161,988
noc26_hs162,48
noc26_hs163,214
noc26_hs164,214
noc26_hs165,106
noc26_hs166,802
noc26_hs167,421
noc26_hs168,1164
noc26_hs169,638
noc26_hs170,36
noc26_hs171,36
noc26_hs172,106
noc26_hs173,285
noc26_hs174,1713
noc26_hs175,451
noc26_hs176,73
noc26_hs177,79
noc26_hs178,124
noc26_hs179,214
noc26_hs180,353
noc26_hs181,538
noc26_hs182,307
noc26_hs183,283
noc26_hs184,1915
noc26_hs185,117
noc26_hs186,451
noc26_hs187,47
noc26_hs188,1734
noc26_hs189,81
noc26_hs190,137
noc26_hs191,130
noc26_hs192,190
noc26_hs193,3771
noc26_hs194,1104
noc26_hs195,75
noc26_hs196,55
noc26_hs197,124
noc26_hs198,1136
noc26_hs199,715
noc26_hs200,680
noc26_hs201,129
noc26_hs202,49
noc26_hs203,918
noc26_hs204,287
noc26_hs206,483
noc26_hs207,170
noc26_hs208,2440
noc26_hs209,344
noc26_hs210,1378
noc26_hs211,1307
noc26_hs212,48
noc26_hs213,137
noc26_hs214,144
noc26_hs215,185
noc26_hs216,809
noc26_hs217,95
noc26_hs218,112
noc26_hs219,241
noc26_hs220,237
noc26_hs221,128
noc26_hs222,294
noc26_hs223,134
noc26_hs224,1012
noc26_hs225,340
noc26_hs226,549
noc26_hs228,100
noc26_hs229,48
noc26_hs230,137
noc26_hs231,582
noc26_hs232,484
noc26_hs233,58
noc26_hs234,125
noc26_hs235,231
noc26_hs236,292
noc26_hs237,228
noc26_hs238,217
noc26_hs239,70
noc26_hs240,226
noc26_hs241,423
noc26_hs242,613
noc26_hs243,435
noc26_hs244,382
noc26_hs245,277
noc26_hs246,183
noc26_hs247,661
noc26_hs248,259
noc26_hs249,2964
noc26_hs250,214
noc26_hs251,125
noc26_hs252,553
noc26_hs253,285
noc26_hs254,212
noc26_lw11,1069
noc26_lw12,364
noc26_lw13,149
noc26_lw14,277
noc26_lw15,142
noc26_lw16,142
noc26_lw17,467
noc26_lw18,172
noc26_lw19,492
noc26_lw20,675
noc26_lw21,339
noc26_lw22,1173
noc26_lw23,416
noc26_lw24,400
noc26_lw25,243
noc26_lw26,1363
noc26_lw27,282
noc26_lw28,385
noc26_ma100,352
noc26_ma101,93
noc26_ma102,863
noc26_ma103,70
noc26_ma104,97
noc26_ma105,65
noc26_ma106,73
noc26_ma107,314
noc26_ma108,97
noc26_ma109,109
noc26_ma110,153
noc26_ma111,52
noc26_ma112,43
noc26_ma113,161
noc26_ma114,107
noc26_ma115,155
noc26_ma116,340
noc26_ma117,46
noc26_ma118,55
noc26_ma119,454
noc26_ma120,89
noc26_ma121,143
noc26_ma122,398
noc26_ma123,299
noc26_ma124,75
noc26_ma125,74
noc26_ma126,207
noc26_ma127,91
noc26_ma128,52
noc26_ma129,292
noc26_ma130,529
noc26_ma131,218
noc26_ma132,149
noc26_ma133,494
noc26_ma134,83
noc26_ma135,74
noc26_ma136,63
noc26_ma137,141
noc26_ma138,83
noc26_ma139,345
noc26_ma140,846
noc26_ma141,164
noc26_ma142,78
noc26_ma143,158
noc26_ma144,43
noc26_ma145,113
noc26_ma71,58
noc26_ma72,84
noc26_ma73,169
noc26_ma74,63
noc26_ma75,244
noc26_ma77,190
noc26_ma78,261
noc26_ma79,107
noc26_ma80,272
noc26_ma81,203
noc26_ma83,164
noc26_ma84,222
noc26_ma85,126
noc26_ma86,172
noc26_ma87,73
noc26_ma88,191
noc26_ma89,77
noc26_ma90,171
noc26_ma91,317
noc26_ma92,196
noc26_ma93,73
noc26_ma94,105
noc26_ma95,223
noc26_ma96,117
noc26_ma97,453
noc26_ma98,407
noc26_ma99,205
noc26_me104,Removed / Unavailable
noc26_me105,49
noc26_me106,168
noc26_me107,79
noc26_me108,38
noc26_me109,222
noc26_me110,162
noc26_me111,62
noc26_me112,911
noc26_me113,158
noc26_me114,145
noc26_me115,85
noc26_me116,184
noc26_me117,83
noc26_me118,363
noc26_me119,118
noc26_me120,158
noc26_me121,104
noc26_me122,142
noc26_me123,436
noc26_me124,401
noc26_me125,122
noc26_me126,367
noc26_me127,945
noc26_me128,188
noc26_me129,228
noc26_me130,43
noc26_me131,48
noc26_me132,44
noc26_me133,367
noc26_me134,88
noc26_me135,142
noc26_me136,131
noc26_me137,517
noc26_me138,287
noc26_me139,362
noc26_me140,90
noc26_me141,759
noc26_me142,212
noc26_me143,127
noc26_me144,68
noc26_me145,111
noc26_me146,87
noc26_me147,158
noc26_me148,87
noc26_me149,222
noc26_me150,64
noc26_me151,272
noc26_me152,170
noc26_me153,142
noc26_me154,247
noc26_me155,127
noc26_me156,238
noc26_me157,121
noc26_me158,218
noc26_me159,114
noc26_me160,256
noc26_me161,71
noc26_me162,178
noc26_me163,34
noc26_me164,314
noc26_me165,340
noc26_me166,32
noc26_me167,407
noc26_me168,53
noc26_me169,257
noc26_me170,212
noc26_me171,235
noc26_me172,92
noc26_me173,170
noc26_me174,175
noc26_me175,275
noc26_me176,51
noc26_me177,84
noc26_me178,62
noc26_me179,43
noc26_me180,100
noc26_me181,128
noc26_me182,140
noc26_me183,170
noc26_me184,47
noc26_me185,112
noc26_me186,63
noc26_me187,114
noc26_me188,687
noc26_me189,767
noc26_me190,52
noc26_me191,125
noc26_me192,232
noc26_me193,227
noc26_me194,133
noc26_me195,18
noc26_me196,62
noc26_me197,65
noc26_me198,139
noc26_me199,165
noc26_me200,116
noc26_me201,128
noc26_me202,390
noc26_me203,156
noc26_me204,231
noc26_mg100,1165
noc26_mg101,505
noc26_mg102,412
noc26_mg103,306
noc26_mg104,211
noc26_mg105,711
noc26_mg106,878
noc26_mg107,795
noc26_mg108,378
noc26_mg109,739
noc26_mg110,206
noc26_mg111,440
noc26_mg112,978
noc26_mg113,983
noc26_mg114,2301
noc26_mg115,217
noc26_mg116,905
noc26_mg117,681
noc26_mg118,56
noc26_mg119,302
noc26_mg120,357
noc26_mg121,478
noc26_mg122,2127
noc26_mg123,608
noc26_mg124,364
noc26_mg125,259
noc26_mg126,1008
noc26_mg127,323
noc26_mg128,59
noc26_mg129,1646
noc26_mg130,203
noc26_mg131,348
noc26_mg132,347
noc26_mg133,171
noc26_mg134,1265
noc26_mg135,2189
noc26_mg136,71
noc26_mg137,537
noc26_mg138,308
noc26_mg139,2759
noc26_mg142,1083
noc26_mg143,311
noc26_mg144,185
noc26_mg145,889
noc26_mg146,126
noc26_mg147,841
noc26_mg148,417
noc26_mg149,236
noc26_mg150,768
noc26_mg151,200
noc26_mg152,1214
noc26_mg153,1074
noc26_mg154,1641
noc26_mg155,700
noc26_mg156,366
noc26_mg157,967
noc26_mg158,547
noc26_mg159,218
noc26_mg80,581
noc26_mg81,823
noc26_mg82,633
noc26_mg83,358
noc26_mg84,1040
noc26_mg85,86
noc26_mg86,401
noc26_mg87,943
noc26_mg88,111
noc26_mg89,378
noc26_mg90,180
noc26_mg91,220
noc26_mg92,696
noc26_mg93,325
noc26_mg94,1215
noc26_mg95,166
noc26_mg96,1032
noc26_mg97,1045
noc26_mg98,554
noc26_mg99,1654
noc26_mm48,47
noc26_mm49,194
noc26_mm50,169
noc26_mm51,127
noc26_mm53,51
noc26_mm54,51
noc26_mm55,29
noc26_mm56,298
noc26_mm57,37
noc26_mm58,36
noc26_mm59,30
noc26_mm60,53
noc26_mm61,33
noc26_mm62,47
noc26_mm63,45
noc26_mm64,102
noc26_mm65,32
noc26_mm66,129
noc26_mm67,67
noc26_mm68,38
noc26_mm69,72
noc26_mm70,85
noc26_mm71,76
noc26_mm72,105
noc26_mm73,92
noc26_mm74,63
noc26_mm75,136
noc26_mm76,1316
noc26_mm77,30
noc26_mm78,128
noc26_mm79,219
noc26_mm80,103
noc26_mm81,35
noc26_mm82,81
noc26_mm83,167
noc26_mm84,109
noc26_mm85,33
noc26_mm86,65
noc26_mm87,93
noc26_mm88,49
noc26_mm89,72
noc26_mm90,17
noc26_mm91,77
noc26_oe05,70
noc26_oe06,122
noc26_oe07,59
noc26_oe08,110
noc26_oe09,175
noc26_ph34,287
noc26_ph35,138
noc26_ph36,224
noc26_ph37,204
noc26_ph38,65
noc26_ph39,229
noc26_ph40,180
noc26_ph41,112
noc26_ph42,166
noc26_ph43,153
noc26_ph44,382
noc26_ph45,98
noc26_ph46,36
noc26_ph47,34
noc26_ph48,214
noc26_ph49,191
noc26_ph50,203
noc26_ph51,124
noc26_ph52,145
noc26_ph53,88
noc26_ph54,75
noc26_ph55,94
noc26_ph56,305
noc26_ph57,425
noc26_ph58,100
noc26_ph59,108
noc26_ph60,137
noc26_ph61,184
noc26_ph62,198
noc26_ph63,76
noc26_ph64,69
noc26_ph65,339
noc26_ph66,173
noc26_te09,29
noc26_te10,48
noc26_te11,99
noc26_te12,91
noc26_te13,135
noc26_te14,39
TOTAL,492966
