Course_ID,Learners_Enrolled,Exam_Registration
noc26_ce114,198,16
noc26_ce115,1747,639
noc26_ce116,692,78
noc26_ce117,276,49
noc26_ce118,733,72
noc26_ce119,198,8
noc26_ce120,590,106
noc26_ce121,2641,780
noc26_ce122,3252,1091
noc26_ce123,1395,196
noc26_ce124,3844,1096
noc26_ce125,1008,144
noc26_ce126,4541,1613
noc26_ce127,169,4
noc26_ce128,915,201
noc26_ce129,267,40
noc26_ce130,340,21
noc26_ce131,283,32
noc26_ce132,1943,255
noc26_ce133,261,11
noc26_ce134,388,60
noc26_ce135,473,46
noc26_ce136,2277,475
noc26_ce137,743,247
noc26_ce138,412,129
noc26_ce139,2906,1333
noc26_ce140,6678,2573
noc26_ce141,243,26
noc26_ce142,5937,2591
noc26_ce143,437,38
noc26_ce144,1462,371
noc26_ce145,1229,431
noc26_ce146,1836,440
noc26_ce147,1637,430
noc26_ce148,2301,342
noc26_ce149,2567,563
noc26_ce150,333,32
noc26_ce151,312,19
noc26_ce152,263,46
noc26_ce153,12640,8292
noc26_ce154,242,26
noc26_ce155,711,123
noc26_ce156,609,111
noc26_ce157,1839,679
noc26_ce158,851,124
noc26_ce159,2429,501
noc26_ce160,1447,419
noc26_ce161,2279,487
noc26_ce162,7136,3851
noc26_ce163,1812,180
noc26_ce165,463,23
noc26_ce166,2687,405
noc26_ce82,733,52
noc26_ce83,227,8
noc26_ce84,133,8
noc26_ce85,1002,140
noc26_ce86,Removed / Unavailable,Removed / Unavailable
noc26_ce87,1150,234
noc26_ce88,180,15
noc26_ce89,170,6
noc26_ce90,255,17
noc26_ce91,179,19
noc26_ce92,Removed / Unavailable,Removed / Unavailable
noc26_ce93,959,190
noc26_ce94,2452,818
noc26_ce95,567,89
noc26_ce96,2640,765
noc26_ce97,3983,1091
noc26_ce98,959,297
noc26_ce99,4784,1932
noc26_ch100,225,6
noc26_ch101,254,40
noc26_ch102,283,67
noc26_ch103,4377,982
noc26_ch104,1174,118
noc26_ch105,1043,381
noc26_ch106,352,82
noc26_ch107,147,8
noc26_ch108,180,28
noc26_ch109,3415,345
noc26_ch110,573,28
noc26_ch111,836,81
noc26_ch52,1275,327
noc26_ch53,460,49
noc26_ch54,181,6
noc26_ch55,3348,956
noc26_ch56,394,26
noc26_ch57,274,20
noc26_ch58,329,45
noc26_ch59,388,34
noc26_ch60,3273,1604
noc26_ch61,161,14
noc26_ch62,876,131
noc26_ch63,262,43
noc26_ch64,984,374
noc26_ch65,751,69
noc26_ch66,1027,106
noc26_ch67,175,5
noc26_ch68,454,52
noc26_ch69,1890,600
noc26_ch70,435,19
noc26_ch71,263,43
noc26_ch72,2799,1078
noc26_ch73,4855,1705
noc26_ch74,5915,2383
noc26_ch75,3058,968
noc26_ch76,2260,600
noc26_ch77,1040,283
noc26_ch78,12374,3354
noc26_ch79,8126,2953
noc26_ch80,759,108
noc26_ch81,2777,805
noc26_ch82,249,21
noc26_ch83,233,13
noc26_ch84,463,127
noc26_ch85,598,62
noc26_ch86,323,13
noc26_ch87,354,73
noc26_ch88,990,409
noc26_ch89,2603,373
noc26_ch90,834,148
noc26_ch91,262,11
noc26_ch92,837,84
noc26_ch93,383,64
noc26_ch94,413,34
noc26_ch95,419,19
noc26_ch96,586,45
noc26_ch97,393,60
noc26_ch98,431,51
noc26_ch99,761,49
noc26_cs100,2181,283
noc26_cs101,6503,1596
noc26_cs102,9732,1209
noc26_cs103,2379,797
noc26_cs104,14589,5580
noc26_cs105,7024,2445
noc26_cs106,11395,1278
noc26_cs107,79736,21295
noc26_cs108,2770,932
noc26_cs109,44025,10795
noc26_cs110,9005,1331
noc26_cs111,5081,798
noc26_cs112,28488,8113
noc26_cs113,22422,5405
noc26_cs114,8164,1415
noc26_cs115,6455,3271
noc26_cs116,729,78
noc26_cs117,47404,12864
noc26_cs118,5467,1175
noc26_cs119,31457,10457
noc26_cs120,8132,1858
noc26_cs121,2188,602
noc26_cs122,2177,483
noc26_cs123,21979,6021
noc26_cs124,663,28
noc26_cs125,2238,265
noc26_cs126,640,45
noc26_cs127,950,107
noc26_cs128,4116,697
noc26_cs129,33209,9785
noc26_cs130,1360,197
noc26_cs131,18244,7376
noc26_cs132,14860,3344
noc26_cs133,42272,12481
noc26_cs134,8095,3128
noc26_cs135,11800,5089
noc26_cs136,63337,25153
noc26_cs137,5773,1840
noc26_cs138,25419,7213
noc26_cs139,9694,4002
noc26_cs140,4229,1615
noc26_cs141,43183,26332
noc26_cs142,836,56
noc26_cs143,2422,275
noc26_cs144,52861,18066
noc26_cs145,22236,12671
noc26_cs146,23444,5770
noc26_cs147,740,8
noc26_cs148,306,3
noc26_cs149,431,26
noc26_cs150,99779,39972
noc26_cs151,22620,7452
noc26_cs152,13719,6649
noc26_cs153,91992,37371
noc26_cs154,1210,386
noc26_cs155,13486,4699
noc26_cs156,17813,6037
noc26_cs157,50044,17726
noc26_cs158,11003,3046
noc26_cs159,17874,3931
noc26_cs160,50977,29943
noc26_cs161,127972,73636
noc26_cs162,35912,7953
noc26_cs163,3316,398
noc26_cs164,2027,213
noc26_cs165,767,67
noc26_cs166,17873,7382
noc26_cs167,1967,262
noc26_cs168,4727,1101
noc26_cs169,5025,1452
noc26_cs170,8303,2744
noc26_cs171,26454,10147
noc26_cs172,377,9
noc26_cs173,3092,472
noc26_cs174,7989,1620
noc26_cs175,4002,603
noc26_cs176,3424,1623
noc26_cs177,19445,12294
noc26_cs178,4173,887
noc26_cs179,4587,1623
noc26_cs180,18632,6777
noc26_cs181,8656,2147
noc26_cs182,21848,5232
noc26_cs183,6486,1712
noc26_cs184,3408,204
noc26_cs185,8358,1421
noc26_cs186,8320,808
noc26_cs187,2773,115
noc26_cs188,36440,4040
noc26_cs189,26351,6158
noc26_cs90,1227,232
noc26_cs91,2138,162
noc26_cs92,746,136
noc26_cs93,1810,880
noc26_cs94,419,30
noc26_cs95,21155,6551
noc26_cs96,2444,319
noc26_cs97,3836,502
noc26_cs98,9832,1376
noc26_cs99,33619,10708
noc26_cy41,418,54
noc26_cy42,978,375
noc26_cy43,1084,196
noc26_cy44,418,29
noc26_cy45,2416,401
noc26_cy46,471,63
noc26_cy47,1719,508
noc26_cy48,1742,158
noc26_cy49,353,64
noc26_cy50,214,16
noc26_cy51,177,8
noc26_cy52,2051,522
noc26_cy53,759,123
noc26_cy54,580,77
noc26_cy55,612,111
noc26_cy56,182,14
noc26_cy57,177,7
noc26_cy58,315,23
noc26_cy59,209,9
noc26_cy60,789,159
noc26_cy61,423,40
noc26_cy62,277,21
noc26_cy63,365,100
noc26_cy64,1830,436
noc26_cy65,347,76
noc26_cy66,761,125
noc26_cy67,308,40
noc26_cy68,934,245
noc26_cy69,1334,222
noc26_cy70,891,92
noc26_cy71,462,79
noc26_cy72,1053,317
noc26_cy73,3626,729
noc26_cy74,597,118
noc26_cy75,577,81
noc26_cy76,1134,48
noc26_de19,622,132
noc26_de20,1467,486
noc26_de21,1966,852
noc26_de22,463,96
noc26_de23,4273,1997
noc26_de24,271,56
noc26_de25,418,172
noc26_de26,17912,13179
noc26_de27,3654,712
noc26_de28,1570,359
noc26_de29,372,76
noc26_de30,1357,540
noc26_de31,373,123
noc26_ec11,3206,720
noc26_ec12,628,12
noc26_ec13,582,190
noc26_ec14,1092,316
noc26_ec15,396,39
noc26_ec16,4031,769
noc26_ec17,820,181
noc26_ec18,2857,707
noc26_ec19,318,25
noc26_ec20,3473,981
noc26_ec21,1935,127
noc26_ec22,1034,170
noc26_ec23,1898,183
noc26_ee100,389,42
noc26_ee101,5184,1603
noc26_ee102,441,18
noc26_ee103,12143,3941
noc26_ee104,1388,231
noc26_ee105,1060,95
noc26_ee106,1191,173
noc26_ee107,1607,419
noc26_ee108,2889,363
noc26_ee109,3605,1253
noc26_ee110,2210,305
noc26_ee111,1647,473
noc26_ee112,1129,309
noc26_ee113,3617,1283
noc26_ee114,746,120
noc26_ee115,2726,796
noc26_ee116,2296,300
noc26_ee117,189,7
noc26_ee118,2480,311
noc26_ee119,1178,115
noc26_ee120,7364,2153
noc26_ee121,1554,427
noc26_ee122,204,5
noc26_ee123,3210,1134
noc26_ee124,318,24
noc26_ee125,1659,761
noc26_ee126,1357,689
noc26_ee127,1403,176
noc26_ee128,302,15
noc26_ee129,1226,86
noc26_ee130,1856,1189
noc26_ee131,1867,447
noc26_ee132,201,12
noc26_ee133,1226,113
noc26_ee134,3977,301
noc26_ee135,5954,785
noc26_ee137,2290,526
noc26_ee138,8088,1030
noc26_ee139,6951,1238
noc26_ee140,933,123
noc26_ee141,766,122
noc26_ee142,341,48
noc26_ee143,286,27
noc26_ee144,2569,448
noc26_ee145,262,19
noc26_ee146,3469,911
noc26_ee147,16708,5049
noc26_ee148,596,101
noc26_ee149,1402,420
noc26_ee150,422,63
noc26_ee151,1130,203
noc26_ee152,2247,713
noc26_ee153,1925,433
noc26_ee154,8707,991
noc26_ee155,1090,130
noc26_ee156,2759,448
noc26_ee157,2888,1044
noc26_ee158,683,145
noc26_ee159,15601,1338
noc26_ee160,724,44
noc26_ee161,384,35
noc26_ee162,789,111
noc26_ee163,811,106
noc26_ee164,246,18
noc26_ee165,284,32
noc26_ee166,2360,307
noc26_ee167,2325,582
noc26_ee168,4214,667
noc26_ee169,1507,523
noc26_ee170,1869,451
noc26_ee171,2842,407
noc26_ee172,1858,526
noc26_ee173,1525,609
noc26_ee174,3609,341
noc26_ee175,5957,699
noc26_ee176,3649,517
noc26_ee177,23325,7191
noc26_ee178,6234,1916
noc26_ee179,944,123
noc26_ee180,2232,301
noc26_ee181,2507,374
noc26_ee182,2415,453
noc26_ee183,597,182
noc26_ee184,788,110
noc26_ee185,746,75
noc26_ee186,619,84
noc26_ee187,11560,3951
noc26_ee188,320,29
noc26_ee189,9526,2034
noc26_ee190,1607,234
noc26_ee191,1866,481
noc26_ee192,380,78
noc26_ee193,8493,4542
noc26_ee194,1556,440
noc26_ee195,361,48
noc26_ee197,1450,139
noc26_ee198,1697,131
noc26_ee199,410,19
noc26_ee200,2293,178
noc26_ee201,862,49
noc26_ee202,2236,171
noc26_ee93,706,55
noc26_ee94,1944,184
noc26_ee95,451,133
noc26_ee96,7346,608
noc26_ee97,3933,675
noc26_ee98,1783,129
noc26_ee99,394,19
noc26_ge100,26056,3318
noc26_ge101,627,53
noc26_ge102,7671,795
noc26_ge103,1466,344
noc26_ge104,433,213
noc26_ge105,7903,1032
noc26_ge106,9347,2403
noc26_ge47,241,34
noc26_ge48,602,47
noc26_ge49,798,70
noc26_ge50,1947,581
noc26_ge55,976,187
noc26_ge57,377,92
noc26_ge58,8016,2601
noc26_ge59,4391,968
noc26_ge60,1593,414
noc26_ge61,1504,589
noc26_ge62,1504,533
noc26_ge63,6142,2082
noc26_ge64,815,338
noc26_ge65,3858,1237
noc26_ge66,550,143
noc26_ge67,3088,851
noc26_ge68,1107,194
noc26_ge69,4284,1929
noc26_ge70,1413,463
noc26_ge71,196,35
noc26_ge72,6404,3240
noc26_ge73,162,9
noc26_ge74,284,14
noc26_ge75,2727,1374
noc26_ge76,641,125
noc26_ge77,971,251
noc26_ge78,5843,1557
noc26_ge79,26147,13944
noc26_ge80,1341,498
noc26_ge81,1864,506
noc26_ge82,7554,5046
noc26_ge83,15914,10540
noc26_ge84,903,240
noc26_ge85,3091,637
noc26_ge86,704,214
noc26_ge87,2398,983
noc26_ge88,756,146
noc26_ge89,644,76
noc26_ge90,3139,1615
noc26_ge91,2207,611
noc26_ge92,187,12
noc26_ge93,12393,4835
noc26_ge94,854,26
noc26_ge95,818,30
noc26_ge96,9026,526
noc26_ge97,3231,516
noc26_ge98,7641,1306
noc26_ge99,3355,583
noc26_hs121,612,100
noc26_hs123,Removed / Unavailable,Removed / Unavailable
noc26_hs124,1756,438
noc26_hs125,764,159
noc26_hs126,1869,321
noc26_hs127,2233,709
noc26_hs131,963,405
noc26_hs133,16244,5975
noc26_hs135,1676,736
noc26_hs136,549,90
noc26_hs137,10582,3140
noc26_hs138,262,49
noc26_hs139,5626,1369
noc26_hs140,592,137
noc26_hs141,3319,167
noc26_hs142,781,208
noc26_hs143,286,48
noc26_hs144,839,56
noc26_hs145,11641,3916
noc26_hs146,845,196
noc26_hs147,1597,619
noc26_hs148,802,152
noc26_hs149,4909,2102
noc26_hs150,2956,1145
noc26_hs151,840,200
noc26_hs152,744,126
noc26_hs153,1342,162
noc26_hs154,1710,397
noc26_hs155,313,29
noc26_hs156,1237,446
noc26_hs157,264,42
noc26_hs158,1461,685
noc26_hs159,765,120
noc26_hs160,38631,20458
noc26_hs161,9427,5606
noc26_hs162,195,9
noc26_hs163,1110,318
noc26_hs164,4344,2193
noc26_hs165,755,99
noc26_hs166,6291,2732
noc26_hs167,1954,751
noc26_hs168,7125,2716
noc26_hs169,8901,4026
noc26_hs170,189,8
noc26_hs171,163,10
noc26_hs172,620,216
noc26_hs173,1240,457
noc26_hs174,10176,2083
noc26_hs175,1367,139
noc26_hs176,449,133
noc26_hs177,410,94
noc26_hs178,563,99
noc26_hs179,1443,675
noc26_hs180,1554,419
noc26_hs181,3331,647
noc26_hs182,827,39
noc26_hs183,1470,367
noc26_hs184,10728,4323
noc26_hs185,721,256
noc26_hs186,1990,303
noc26_hs187,359,142
noc26_hs188,9154,3870
noc26_hs189,582,200
noc26_hs190,608,106
noc26_hs191,611,227
noc26_hs192,1229,237
noc26_hs193,31983,16955
noc26_hs194,14075,7037
noc26_hs195,423,121
noc26_hs196,335,106
noc26_hs197,807,130
noc26_hs198,4838,773
noc26_hs199,2951,631
noc26_hs200,2981,389
noc26_hs201,682,128
noc26_hs202,311,51
noc26_hs203,16141,9531
noc26_hs204,1558,604
noc26_hs206,16162,9763
noc26_hs207,740,166
noc26_hs208,9620,4737
noc26_hs209,2155,240
noc26_hs210,15912,7863
noc26_hs211,9797,4792
noc26_hs212,355,81
noc26_hs213,1331,649
noc26_hs214,1639,417
noc26_hs215,1284,291
noc26_hs216,5931,2314
noc26_hs217,632,280
noc26_hs218,647,190
noc26_hs219,1107,278
noc26_hs220,970,249
noc26_hs221,396,90
noc26_hs222,1760,471
noc26_hs223,744,28
noc26_hs224,8018,892
noc26_hs225,1724,239
noc26_hs226,1596,248
noc26_hs228,509,36
noc26_hs229,261,15
noc26_hs230,1338,302
noc26_hs231,4224,449
noc26_hs232,6207,1303
noc26_hs233,425,38
noc26_hs234,594,65
noc26_hs235,2765,909
noc26_hs236,4024,289
noc26_hs237,1540,187
noc26_hs238,1014,170
noc26_hs239,393,40
noc26_hs240,1286,173
noc26_hs241,7126,1062
noc26_hs242,3653,368
noc26_hs243,2254,265
noc26_hs244,2034,351
noc26_hs245,1623,164
noc26_hs246,585,76
noc26_hs247,3647,489
noc26_hs248,1065,107
noc26_hs249,50912,8509
noc26_hs250,1201,113
noc26_hs251,843,54
noc26_hs252,8608,2876
noc26_hs253,1520,181
noc26_hs254,2606,369
noc26_lw11,4679,751
noc26_lw12,1020,150
noc26_lw13,765,152
noc26_lw14,1855,553
noc26_lw15,857,235
noc26_lw16,948,231
noc26_lw17,1579,307
noc26_lw18,608,47
noc26_lw19,1604,255
noc26_lw20,2248,437
noc26_lw21,2297,578
noc26_lw22,7465,1134
noc26_lw23,1806,150
noc26_lw24,2806,405
noc26_lw25,1615,33
noc26_lw26,7517,821
noc26_lw27,1265,109
noc26_lw28,1778,101
noc26_ma100,1873,114
noc26_ma101,297,30
noc26_ma102,4698,355
noc26_ma103,261,18
noc26_ma104,440,73
noc26_ma105,236,3
noc26_ma106,272,16
noc26_ma107,1192,180
noc26_ma108,741,206
noc26_ma109,759,335
noc26_ma110,646,77
noc26_ma111,147,5
noc26_ma112,120,6
noc26_ma113,576,41
noc26_ma114,431,58
noc26_ma115,713,79
noc26_ma116,1284,60
noc26_ma117,183,8
noc26_ma118,217,8
noc26_ma119,2381,687
noc26_ma120,312,14
noc26_ma121,657,30
noc26_ma122,1482,97
noc26_ma123,2883,1076
noc26_ma124,261,19
noc26_ma125,244,11
noc26_ma126,1074,73
noc26_ma127,350,25
noc26_ma128,216,7
noc26_ma129,1806,188
noc26_ma130,2226,333
noc26_ma131,832,123
noc26_ma132,608,27
noc26_ma133,2992,777
noc26_ma134,315,25
noc26_ma135,599,104
noc26_ma136,227,25
noc26_ma137,475,44
noc26_ma138,302,6
noc26_ma139,1943,113
noc26_ma140,4132,274
noc26_ma141,969,33
noc26_ma142,304,17
noc26_ma143,684,15
noc26_ma144,269,4
noc26_ma145,871,55
noc26_ma71,197,10
noc26_ma72,341,44
noc26_ma73,583,40
noc26_ma74,223,14
noc26_ma75,1312,336
noc26_ma77,814,131
noc26_ma78,1376,235
noc26_ma79,273,25
noc26_ma80,3609,1211
noc26_ma81,849,133
noc26_ma83,1704,354
noc26_ma84,1546,318
noc26_ma85,1204,564
noc26_ma86,579,30
noc26_ma87,245,10
noc26_ma88,1081,216
noc26_ma89,324,22
noc26_ma90,889,162
noc26_ma91,1267,234
noc26_ma92,771,174
noc26_ma93,224,7
noc26_ma94,361,20
noc26_ma95,1099,309
noc26_ma96,735,217
noc26_ma97,2953,806
noc26_ma98,1780,126
noc26_ma99,802,110
noc26_me104,Removed / Unavailable,Removed / Unavailable
noc26_me105,201,20
noc26_me106,1068,125
noc26_me107,583,169
noc26_me108,170,10
noc26_me109,1487,458
noc26_me110,791,88
noc26_me111,716,63
noc26_me112,7403,1585
noc26_me113,935,273
noc26_me114,835,349
noc26_me115,742,200
noc26_me116,932,154
noc26_me117,368,51
noc26_me118,4782,1156
noc26_me119,618,75
noc26_me120,827,158
noc26_me121,480,74
noc26_me122,577,135
noc26_me123,3030,1045
noc26_me124,1671,643
noc26_me125,596,95
noc26_me126,1774,255
noc26_me127,5460,1635
noc26_me128,1072,404
noc26_me129,745,171
noc26_me130,195,16
noc26_me131,199,13
noc26_me132,201,15
noc26_me133,2516,374
noc26_me134,623,73
noc26_me135,1122,261
noc26_me136,447,61
noc26_me137,2793,350
noc26_me138,1215,104
noc26_me139,1673,634
noc26_me140,354,60
noc26_me141,10304,5904
noc26_me142,1854,217
noc26_me143,428,70
noc26_me144,246,41
noc26_me145,638,70
noc26_me146,436,73
noc26_me147,688,48
noc26_me148,453,144
noc26_me149,1897,961
noc26_me150,309,50
noc26_me151,3480,1479
noc26_me152,1207,646
noc26_me153,591,54
noc26_me154,4027,2315
noc26_me155,795,170
noc26_me156,2214,1033
noc26_me157,1053,309
noc26_me158,2368,1006
noc26_me159,457,48
noc26_me160,1369,311
noc26_me161,274,43
noc26_me162,1036,311
noc26_me163,160,8
noc26_me164,1484,175
noc26_me165,2398,438
noc26_me166,150,13
noc26_me167,2326,611
noc26_me168,213,24
noc26_me169,1012,158
noc26_me170,853,122
noc26_me171,1708,366
noc26_me172,373,43
noc26_me173,688,45
noc26_me174,639,111
noc26_me175,1737,235
noc26_me176,192,21
noc26_me177,606,115
noc26_me178,253,68
noc26_me179,192,21
noc26_me180,425,43
noc26_me181,644,105
noc26_me182,750,69
noc26_me183,925,116
noc26_me184,228,45
noc26_me185,597,157
noc26_me186,207,21
noc26_me187,313,20
noc26_me188,5040,1507
noc26_me189,6903,3275
noc26_me190,330,115
noc26_me191,730,190
noc26_me192,1108,148
noc26_me193,1499,452
noc26_me194,790,80
noc26_me195,191,1
noc26_me196,1916,508
noc26_me197,396,45
noc26_me198,1378,120
noc26_me199,1277,78
noc26_me200,1226,140
noc26_me201,970,109
noc26_me202,4476,564
noc26_me203,2511,515
noc26_me204,1789,169
noc26_mg100,10090,5584
noc26_mg101,2955,1428
noc26_mg102,1127,535
noc26_mg103,2272,484
noc26_mg104,1314,430
noc26_mg105,4305,1503
noc26_mg106,4209,1623
noc26_mg107,3907,1414
noc26_mg108,2285,1032
noc26_mg109,6542,3125
noc26_mg110,822,147
noc26_mg111,2436,538
noc26_mg112,5432,1525
noc26_mg113,10268,6095
noc26_mg114,28403,15857
noc26_mg115,834,266
noc26_mg116,7941,3533
noc26_mg117,3747,1402
noc26_mg118,189,6
noc26_mg119,1408,469
noc26_mg120,1925,447
noc26_mg121,2490,260
noc26_mg122,10285,1775
noc26_mg123,2319,199
noc26_mg124,1065,129
noc26_mg125,1427,387
noc26_mg126,3680,819
noc26_mg127,1193,172
noc26_mg128,806,59
noc26_mg129,11832,8607
noc26_mg130,1358,342
noc26_mg131,1905,636
noc26_mg132,2658,1621
noc26_mg133,723,197
noc26_mg134,14888,8664
noc26_mg135,5539,3141
noc26_mg136,942,186
noc26_mg137,2211,533
noc26_mg138,1553,457
noc26_mg139,32786,4480
noc26_mg142,12891,3247
noc26_mg143,3739,302
noc26_mg144,1427,292
noc26_mg145,14242,3766
noc26_mg146,2123,545
noc26_mg147,7710,2482
noc26_mg148,3159,270
noc26_mg149,2019,169
noc26_mg150,6633,497
noc26_mg151,1335,99
noc26_mg152,15403,3610
noc26_mg153,7363,1219
noc26_mg154,12231,2504
noc26_mg155,6392,1103
noc26_mg156,2818,290
noc26_mg157,9201,1483
noc26_mg158,11118,5221
noc26_mg159,1136,204
noc26_mg80,7953,3761
noc26_mg81,3322,327
noc26_mg82,4155,612
noc26_mg83,2113,133
noc26_mg84,19662,9939
noc26_mg85,843,297
noc26_mg86,2570,1159
noc26_mg87,5773,1696
noc26_mg88,738,119
noc26_mg89,2382,1054
noc26_mg90,602,72
noc26_mg91,1128,402
noc26_mg92,5044,765
noc26_mg93,2393,1066
noc26_mg94,5458,2042
noc26_mg95,1649,700
noc26_mg96,4122,407
noc26_mg97,7066,2248
noc26_mg98,4155,1921
noc26_mg99,7503,2102
noc26_mm48,151,5
noc26_mm49,648,157
noc26_mm50,715,87
noc26_mm51,448,31
noc26_mm53,183,10
noc26_mm54,203,11
noc26_mm55,141,9
noc26_mm56,2593,890
noc26_mm57,148,12
noc26_mm58,165,12
noc26_mm59,148,14
noc26_mm60,414,113
noc26_mm61,261,62
noc26_mm62,233,21
noc26_mm63,189,15
noc26_mm64,865,243
noc26_mm65,173,8
noc26_mm66,450,59
noc26_mm67,338,26
noc26_mm68,148,9
noc26_mm69,615,146
noc26_mm70,332,66
noc26_mm71,232,30
noc26_mm72,586,102
noc26_mm73,353,36
noc26_mm74,259,15
noc26_mm75,710,272
noc26_mm76,7365,926
noc26_mm77,148,10
noc26_mm78,663,183
noc26_mm79,1071,305
noc26_mm80,397,103
noc26_mm81,197,36
noc26_mm82,330,70
noc26_mm83,748,215
noc26_mm84,460,139
noc26_mm85,174,23
noc26_mm86,234,30
noc26_mm87,602,214
noc26_mm88,170,11
noc26_mm89,399,23
noc26_mm90,141,1
noc26_mm91,541,45
noc26_oe05,361,49
noc26_oe06,758,35
noc26_oe07,231,12
noc26_oe08,343,38
noc26_oe09,874,181
noc26_ph34,2205,748
noc26_ph35,348,44
noc26_ph36,807,74
noc26_ph37,733,90
noc26_ph38,250,25
noc26_ph39,969,93
noc26_ph40,937,220
noc26_ph41,755,94
noc26_ph42,629,135
noc26_ph43,682,38
noc26_ph44,1486,107
noc26_ph45,295,29
noc26_ph46,209,24
noc26_ph47,149,10
noc26_ph48,1078,76
noc26_ph49,607,60
noc26_ph50,650,75
noc26_ph51,576,80
noc26_ph52,594,93
noc26_ph53,354,57
noc26_ph54,362,54
noc26_ph55,377,11
noc26_ph56,1524,586
noc26_ph57,3145,1572
noc26_ph58,688,76
noc26_ph59,390,29
noc26_ph60,726,113
noc26_ph61,2095,1129
noc26_ph62,1004,261
noc26_ph63,469,180
noc26_ph64,251,20
noc26_ph65,3265,283
noc26_ph66,977,47
noc26_te09,242,18
noc26_te10,368,54
noc26_te11,707,136
noc26_te12,627,129
noc26_te13,560,98
noc26_te14,245,20
TOTAL,3902820,1246521
