Course_ID,Learners_Enrolled
noc26_me106,160
noc26_me107,76
noc26_me108,37
noc26_me109,182
noc26_me110,153
noc26_me111,60
noc26_me112,808
noc26_me113,144
noc26_me114,136
noc26_me115,80
noc26_me116,167
noc26_me117,78
noc26_me118,338
noc26_me119,109
noc26_me120,145
noc26_me121,96
noc26_me122,136
noc26_me123,403
noc26_me124,326
noc26_me125,116
noc26_me126,343
noc26_me127,843
noc26_me128,176
noc26_me129,226
noc26_me130,40
noc26_me131,46
noc26_me132,40
noc26_me133,335
noc26_me134,83
noc26_me135,138
noc26_me136,129
noc26_me137,490
noc26_me138,269
noc26_me139,339
noc26_me140,82
noc26_me141,713
noc26_me142,191
noc26_me143,116
noc26_me144,65
noc26_me145,108
noc26_me146,85
noc26_me147,150
noc26_me148,83
noc26_me149,202
noc26_me150,61
noc26_me151,231
noc26_me152,157
noc26_me153,137
noc26_me154,219
noc26_me155,113
noc26_me156,230
noc26_me157,115
noc26_me158,200
noc26_me159,106
noc26_me160,223
noc26_me161,69
noc26_me162,150
noc26_me163,32
noc26_me164,294
noc26_me165,306
noc26_me166,31
noc26_me167,382
noc26_me168,53
noc26_me169,240
noc26_me170,201
noc26_me171,218
noc26_me172,86
noc26_me173,159
noc26_me174,166
noc26_me175,246
noc26_me176,50
noc26_me177,78
noc26_me178,60
noc26_me179,42
noc26_me180,97
noc26_me181,120
noc26_me182,129
noc26_me183,166
noc26_me184,45
noc26_me185,107
noc26_me186,60
noc26_me187,98
noc26_me188,617
noc26_me189,679
noc26_me190,50
noc26_me191,118
noc26_me192,212
noc26_me193,210
noc26_me194,121
noc26_me195,17
noc26_me196,56
noc26_me197,55
noc26_me198,130
noc26_me199,148
noc26_me200,113
noc26_me201,122
noc26_me202,363
noc26_me203,147
noc26_me204,211
noc26_mg100,1048
noc26_mg101,470
noc26_mg102,400
noc26_mg103,295
noc26_mg104,189
noc26_mg105,646
noc26_mg106,821
noc26_mg107,738
noc26_mg108,354
noc26_mg109,609
noc26_mg110,194
noc26_mg111,415
noc26_mg112,924
noc26_mg113,896
noc26_mg114,2090
noc26_mg115,206
noc26_mg116,811
noc26_mg117,629
noc26_mg118,51
noc26_mg119,290
noc26_mg120,342
noc26_mg121,439
noc26_mg122,1943
noc26_mg123,558
noc26_mg124,337
noc26_mg125,242
noc26_mg126,945
noc26_mg127,282
noc26_mg128,54
noc26_mg129,1411
noc26_mg130,192
noc26_mg131,304
noc26_mg132,321
noc26_mg133,154
noc26_mg134,1138
noc26_mg135,2063
noc26_mg136,67
noc26_mg137,515
noc26_mg138,279
noc26_mg139,2382
noc26_mg142,954
noc26_mg143,284
noc26_mg144,171
noc26_mg145,825
noc26_mg146,114
noc26_mg147,797
noc26_mg148,369
noc26_mg149,214
noc26_mg150,688
noc26_mg151,188
noc26_mg152,1053
noc26_mg153,943
noc26_mg154,1419
noc26_mg155,649
noc26_mg156,313
noc26_mg157,870
noc26_mg158,481
noc26_mg159,206
noc26_mg80,524
noc26_mg81,769
noc26_mg82,604
noc26_mg83,315
noc26_mg84,686
noc26_mg85,72
noc26_mg86,368
noc26_mg87,838
noc26_mg88,96
noc26_mg89,354
noc26_mg90,164
noc26_mg91,209
noc26_mg92,658
noc26_mg93,279
noc26_mg94,1140
noc26_mg95,153
noc26_mg96,953
noc26_mg97,950
noc26_mg98,515
noc26_mg99,1532
noc26_mm48,46
noc26_mm49,191
noc26_mm50,153
noc26_mm51,119
noc26_mm53,47
noc26_mm54,45
noc26_mm55,27
noc26_mm56,279
noc26_mm57,34
noc26_mm58,33
noc26_mm59,26
noc26_mm60,50
noc26_mm61,31
noc26_mm62,44
noc26_mm63,43
noc26_mm64,98
noc26_mm65,29
noc26_mm66,120
noc26_mm67,63
noc26_mm68,35
noc26_mm69,69
noc26_mm70,78
noc26_mm71,71
noc26_mm72,99
noc26_mm73,84
noc26_mm74,61
noc26_mm75,123
noc26_mm76,1224
noc26_mm77,28
noc26_mm78,121
noc26_mm79,193
noc26_mm80,97
noc26_mm81,32
noc26_mm82,79
noc26_mm83,154
noc26_mm84,106
noc26_mm85,32
noc26_mm86,60
noc26_mm87,88
noc26_mm88,48
noc26_mm89,66
noc26_mm90,16
noc26_mm91,71
noc26_oe05,67
noc26_oe06,112
noc26_oe07,58
noc26_oe08,108
noc26_oe09,167
noc26_ph34,257
noc26_ph35,130
noc26_ph36,208
noc26_ph37,190
noc26_ph38,61
noc26_ph39,215
noc26_ph40,163
noc26_ph41,104
noc26_ph42,157
noc26_ph43,138
noc26_ph44,356
noc26_ph45,92
noc26_ph46,35
noc26_ph47,32
noc26_ph48,193
noc26_ph49,170
noc26_ph50,190
noc26_ph51,117
noc26_ph52,139
noc26_ph53,75
noc26_ph54,66
noc26_ph55,91
noc26_ph56,283
noc26_ph57,366
noc26_ph58,92
noc26_ph59,103
noc26_ph60,126
noc26_ph61,167
noc26_ph62,185
noc26_ph63,68
noc26_ph64,66
noc26_ph65,316
noc26_ph66,160
noc26_te09,27
noc26_te10,44
noc26_te11,95
noc26_te12,79
noc26_te13,121
noc26_te14,38
TOTAL,440762
