Course_ID,Learners_Enrolled,Exam_Registration
noc26_bt99,3379,183
noc26_ce100,4510,959
noc26_ce101,588,47
noc26_ce102,761,30
noc26_ce103,623,59
noc26_ce104,302,47
noc26_ce105,596,148
noc26_ce106,846,96
noc26_ce107,2470,897
noc26_ce108,726,46
noc26_ce109,1279,319
noc26_ce110,1112,219
noc26_ce111,248,22
noc26_ce112,1030,118
noc26_ce113,760,176
noc26_ce114,198,12
noc26_ce115,1747,494
noc26_ce116,692,63
noc26_ce117,276,34
noc26_ce118,733,48
noc26_ce119,198,6
noc26_ce120,590,72
noc26_ce121,2641,541
noc26_ce122,3252,838
noc26_ce123,1395,162
noc26_ce124,3844,847
noc26_ce125,1008,100
noc26_ce126,4541,1152
noc26_ce127,169,3
noc26_ce128,915,152
noc26_ce129,267,35
noc26_ce130,340,16
noc26_ce131,283,27
noc26_ce132,1943,306
noc26_ce133,261,10
noc26_ce134,388,42
noc26_ce135,473,35
noc26_ce136,2277,372
noc26_ce137,743,202
noc26_ce138,412,94
noc26_ce139,2906,1067
noc26_ce140,6678,1872
noc26_ce141,243,18
noc26_ce142,5937,1908
noc26_ce143,437,34
noc26_ce144,1462,247
noc26_ce145,1229,348
noc26_ce146,1836,373
noc26_ce147,1637,340
noc26_ce148,2301,216
noc26_ce149,2567,429
noc26_ce150,333,23
noc26_ce151,312,13
noc26_ce152,263,41
noc26_ce153,12640,6649
noc26_ce154,242,21
noc26_ce155,711,98
noc26_ce156,609,92
noc26_ce157,1839,533
noc26_ce158,851,100
noc26_ce159,2429,402
noc26_ce160,1447,353
noc26_ce161,2279,354
noc26_ce162,7136,3224
noc26_ce163,1477,122
noc26_ce165,415,16
noc26_ce166,2255,253
noc26_ce82,733,42
noc26_ce83,227,6
noc26_ce84,133,6
noc26_ce85,1002,115
noc26_ce86,Removed / Unavailable,Removed / Unavailable
noc26_ce87,1150,163
noc26_ce88,180,12
noc26_ce89,170,3
noc26_ce90,255,13
noc26_ce91,179,15
noc26_ce92,Removed / Unavailable,Removed / Unavailable
noc26_ce93,959,143
noc26_ce94,2452,686
noc26_ce95,567,73
noc26_ce96,2640,570
noc26_ce97,3983,869
noc26_ce98,959,231
noc26_ce99,4784,1556
noc26_ch100,225,5
noc26_ch101,254,33
noc26_ch102,283,56
noc26_ch103,4377,753
noc26_ch104,1174,92
noc26_ch105,1043,271
noc26_ch106,352,59
noc26_ch107,147,6
noc26_ch108,180,21
noc26_ch109,3108,255
noc26_ch110,517,20
noc26_ch111,751,64
noc26_ch52,1275,296
noc26_ch53,460,38
noc26_ch54,181,5
noc26_ch55,3348,734
noc26_ch56,394,19
noc26_ch57,274,15
noc26_ch58,329,34
noc26_ch59,388,27
noc26_ch60,3273,1341
noc26_ch61,161,12
noc26_ch62,876,95
noc26_ch63,262,37
noc26_ch64,984,314
noc26_ch65,751,51
noc26_ch66,1027,89
noc26_ch67,175,3
noc26_ch68,454,41
noc26_ch69,1890,445
noc26_ch70,435,16
noc26_ch71,263,33
noc26_ch72,2799,729
noc26_ch73,4855,1321
noc26_ch74,5915,1706
noc26_ch75,3058,813
noc26_ch76,2260,452
noc26_ch77,1040,246
noc26_ch78,12374,2415
noc26_ch79,8126,2338
noc26_ch80,759,80
noc26_ch81,2777,604
noc26_ch82,249,18
noc26_ch83,233,12
noc26_ch84,463,78
noc26_ch85,598,46
noc26_ch86,323,10
noc26_ch87,354,58
noc26_ch88,990,305
noc26_ch89,2603,271
noc26_ch90,834,112
noc26_ch91,262,11
noc26_ch92,837,60
noc26_ch93,383,45
noc26_ch94,413,32
noc26_ch95,419,15
noc26_ch96,586,34
noc26_ch97,393,45
noc26_ch98,431,41
noc26_ch99,761,42
noc26_cs100,2181,232
noc26_cs101,6503,1190
noc26_cs102,9732,911
noc26_cs103,2379,566
noc26_cs104,14589,4551
noc26_cs105,7024,1794
noc26_cs106,11395,1008
noc26_cs107,79733,16224
noc26_cs108,2770,784
noc26_cs109,44024,8335
noc26_cs110,9005,1064
noc26_cs111,5081,578
noc26_cs112,28487,6250
noc26_cs113,22422,3891
noc26_cs114,8164,1156
noc26_cs115,6455,2523
noc26_cs116,729,64
noc26_cs117,47404,9119
noc26_cs118,5467,927
noc26_cs119,31457,7485
noc26_cs120,8131,1388
noc26_cs121,2188,548
noc26_cs122,2177,428
noc26_cs123,21979,4632
noc26_cs124,663,14
noc26_cs125,2238,208
noc26_cs126,640,34
noc26_cs127,950,87
noc26_cs128,4116,532
noc26_cs129,33209,7278
noc26_cs130,1360,145
noc26_cs131,18244,5628
noc26_cs132,14860,2641
noc26_cs133,42268,8683
noc26_cs134,8095,2439
noc26_cs135,11800,3653
noc26_cs136,63336,19137
noc26_cs137,5773,1455
noc26_cs138,25419,5457
noc26_cs139,9694,2861
noc26_cs140,4229,1154
noc26_cs141,43183,20926
noc26_cs142,836,44
noc26_cs143,2422,196
noc26_cs144,52860,13372
noc26_cs145,22236,10325
noc26_cs146,23444,3914
noc26_cs147,740,5
noc26_cs148,306,3
noc26_cs149,431,17
noc26_cs150,99779,30268
noc26_cs151,22619,5736
noc26_cs152,13719,5433
noc26_cs153,91992,29299
noc26_cs154,1210,325
noc26_cs155,13486,3329
noc26_cs156,17813,4705
noc26_cs157,50041,13308
noc26_cs158,11003,2388
noc26_cs159,17874,2804
noc26_cs160,50977,23777
noc26_cs161,127971,60154
noc26_cs162,35912,5696
noc26_cs163,3316,274
noc26_cs164,2027,148
noc26_cs165,767,51
noc26_cs166,17873,6139
noc26_cs167,1967,175
noc26_cs168,4727,837
noc26_cs169,5025,1179
noc26_cs170,8303,1999
noc26_cs171,26454,7732
noc26_cs172,377,7
noc26_cs173,3092,369
noc26_cs174,7989,1265
noc26_cs175,4001,435
noc26_cs176,3424,1358
noc26_cs177,19443,9653
noc26_cs178,4173,637
noc26_cs179,4587,1309
noc26_cs180,18632,5245
noc26_cs181,8655,1718
noc26_cs182,21848,3950
noc26_cs183,6486,1352
noc26_cs184,2890,122
noc26_cs185,7275,972
noc26_cs186,7397,571
noc26_cs187,2268,68
noc26_cs188,31159,2662
noc26_cs189,24087,4830
noc26_cs90,1227,177
noc26_cs91,2138,118
noc26_cs92,746,117
noc26_cs93,1810,694
noc26_cs94,419,25
noc26_cs95,21154,4982
noc26_cs96,2444,231
noc26_cs97,3835,381
noc26_cs98,9832,950
noc26_cs99,33618,8261
noc26_cy41,418,38
noc26_cy42,978,294
noc26_cy43,1084,146
noc26_cy44,418,22
noc26_cy45,2416,289
noc26_cy46,471,57
noc26_cy47,1719,386
noc26_cy48,1742,122
noc26_cy49,353,53
noc26_cy50,214,14
noc26_cy51,177,8
noc26_cy52,2051,396
noc26_cy53,759,100
noc26_cy54,580,58
noc26_cy55,612,88
noc26_cy56,182,14
noc26_cy57,177,5
noc26_cy58,315,22
noc26_cy59,209,5
noc26_cy60,789,120
noc26_cy61,423,29
noc26_cy62,277,16
noc26_cy63,365,89
noc26_cy64,1830,362
noc26_cy65,347,66
noc26_cy66,761,83
noc26_cy67,308,34
noc26_cy68,934,174
noc26_cy69,1334,177
noc26_cy70,891,82
noc26_cy71,462,67
noc26_cy72,1053,246
noc26_cy73,3626,565
noc26_cy74,597,99
noc26_cy75,577,67
noc26_cy76,1018,38
noc26_de19,622,108
noc26_de20,1467,391
noc26_de21,1966,693
noc26_de22,463,75
noc26_de23,4273,1523
noc26_de24,271,38
noc26_de25,418,135
noc26_de26,17912,11082
noc26_de27,3654,513
noc26_de28,1570,214
noc26_de29,372,62
noc26_de30,1357,413
noc26_de31,373,95
noc26_ec11,3206,557
noc26_ec12,628,9
noc26_ec13,582,169
noc26_ec14,1092,205
noc26_ec15,396,33
noc26_ec16,4031,592
noc26_ec17,820,137
noc26_ec18,2857,432
noc26_ec19,318,25
noc26_ec20,3473,774
noc26_ec21,1607,50
noc26_ec22,921,140
noc26_ec23,1582,118
noc26_ee100,389,35
noc26_ee101,5184,1190
noc26_ee102,441,15
noc26_ee103,12143,2845
noc26_ee104,1388,164
noc26_ee105,1060,65
noc26_ee106,1191,132
noc26_ee107,1607,276
noc26_ee108,2889,269
noc26_ee109,3605,970
noc26_ee110,2210,213
noc26_ee111,1647,366
noc26_ee112,1129,232
noc26_ee113,3617,990
noc26_ee114,746,92
noc26_ee115,2726,509
noc26_ee116,2296,236
noc26_ee117,189,3
noc26_ee118,2480,220
noc26_ee119,1178,79
noc26_ee120,7364,1638
noc26_ee121,1554,345
noc26_ee122,204,3
noc26_ee123,3210,898
noc26_ee124,318,16
noc26_ee125,1659,556
noc26_ee126,1357,562
noc26_ee127,1403,130
noc26_ee128,302,13
noc26_ee129,1226,70
noc26_ee130,1856,1020
noc26_ee131,1867,387
noc26_ee132,201,10
noc26_ee133,1226,93
noc26_ee134,3977,228
noc26_ee135,5954,524
noc26_ee137,2290,420
noc26_ee138,8088,730
noc26_ee139,6951,831
noc26_ee140,933,109
noc26_ee141,766,99
noc26_ee142,341,36
noc26_ee143,286,19
noc26_ee144,2569,301
noc26_ee145,262,9
noc26_ee146,3469,702
noc26_ee147,16708,3880
noc26_ee148,596,84
noc26_ee149,1402,333
noc26_ee150,422,53
noc26_ee151,1130,167
noc26_ee152,2247,534
noc26_ee153,1925,315
noc26_ee154,8707,689
noc26_ee155,1090,66
noc26_ee156,2759,326
noc26_ee157,2887,909
noc26_ee158,683,104
noc26_ee159,15601,914
noc26_ee160,724,37
noc26_ee161,384,29
noc26_ee162,789,62
noc26_ee163,811,85
noc26_ee164,246,14
noc26_ee165,284,30
noc26_ee166,2360,175
noc26_ee167,2325,427
noc26_ee168,4214,469
noc26_ee169,1507,438
noc26_ee170,1869,364
noc26_ee171,2842,274
noc26_ee172,1858,452
noc26_ee173,1525,502
noc26_ee174,3609,223
noc26_ee175,5956,459
noc26_ee176,3649,300
noc26_ee177,23325,5155
noc26_ee178,6234,1391
noc26_ee179,944,82
noc26_ee180,2232,213
noc26_ee181,2507,238
noc26_ee182,2415,331
noc26_ee183,597,102
noc26_ee184,788,72
noc26_ee185,746,58
noc26_ee186,619,78
noc26_ee187,11560,2997
noc26_ee188,320,23
noc26_ee189,9526,1477
noc26_ee190,1607,195
noc26_ee191,1866,315
noc26_ee192,380,67
noc26_ee193,8493,3273
noc26_ee194,1556,359
noc26_ee195,361,40
noc26_ee197,1341,109
noc26_ee198,1461,95
noc26_ee199,358,10
noc26_ee200,1914,119
noc26_ee201,728,25
noc26_ee202,2007,123
noc26_ee93,706,49
noc26_ee94,1944,134
noc26_ee95,451,71
noc26_ee96,7346,451
noc26_ee97,3933,448
noc26_ee98,1622,96
noc26_ee99,394,13
noc26_ge100,23607,2436
noc26_ge101,592,41
noc26_ge102,7116,620
noc26_ge103,1350,259
noc26_ge104,411,189
noc26_ge105,6758,724
noc26_ge106,8911,2061
noc26_ge47,241,28
noc26_ge48,602,37
noc26_ge49,798,60
noc26_ge50,1947,462
noc26_ge55,976,140
noc26_ge57,377,75
noc26_ge58,8016,2044
noc26_ge59,4391,790
noc26_ge60,1593,330
noc26_ge61,1504,457
noc26_ge62,1504,433
noc26_ge63,6142,1687
noc26_ge64,815,288
noc26_ge65,3858,1041
noc26_ge66,550,123
noc26_ge67,3088,595
noc26_ge68,1107,122
noc26_ge69,4284,1576
noc26_ge70,1413,337
noc26_ge71,196,22
noc26_ge72,6404,2448
noc26_ge73,162,9
noc26_ge74,284,11
noc26_ge75,2727,1191
noc26_ge76,641,108
noc26_ge77,971,215
noc26_ge78,5843,1218
noc26_ge79,26147,11627
noc26_ge80,1341,402
noc26_ge81,1864,389
noc26_ge82,7554,4084
noc26_ge83,15914,8906
noc26_ge84,903,199
noc26_ge85,3091,478
noc26_ge86,704,178
noc26_ge87,2398,891
noc26_ge88,756,116
noc26_ge89,644,69
noc26_ge90,3139,1269
noc26_ge91,2207,494
noc26_ge92,187,8
noc26_ge93,12393,3746
noc26_ge94,767,17
noc26_ge95,675,19
noc26_ge96,8314,394
noc26_ge97,2924,443
noc26_ge98,7117,988
noc26_ge99,3018,435
noc26_hs121,612,74
noc26_hs123,Removed / Unavailable,Removed / Unavailable
noc26_hs124,1756,362
noc26_hs125,764,128
noc26_hs126,1869,262
noc26_hs127,2232,560
noc26_hs131,963,320
noc26_hs133,16244,4507
noc26_hs135,1676,605
noc26_hs136,549,73
noc26_hs137,10582,2457
noc26_hs138,262,46
noc26_hs139,5624,1029
noc26_hs140,592,97
noc26_hs141,3319,125
noc26_hs142,781,167
noc26_hs143,286,38
noc26_hs144,839,50
noc26_hs145,11641,2991
noc26_hs146,845,156
noc26_hs147,1597,469
noc26_hs148,802,115
noc26_hs149,4909,1791
noc26_hs150,2956,961
noc26_hs151,840,119
noc26_hs152,744,102
noc26_hs153,1342,137
noc26_hs154,1710,311
noc26_hs155,313,25
noc26_hs156,1237,364
noc26_hs157,264,31
noc26_hs158,1461,638
noc26_hs159,765,89
noc26_hs160,38631,16795
noc26_hs161,9427,4671
noc26_hs162,195,8
noc26_hs163,1110,268
noc26_hs164,4344,1934
noc26_hs165,755,75
noc26_hs166,6291,2002
noc26_hs167,1954,600
noc26_hs168,7125,2153
noc26_hs169,8900,3103
noc26_hs170,189,6
noc26_hs171,163,5
noc26_hs172,620,178
noc26_hs173,1240,390
noc26_hs174,10176,1403
noc26_hs175,1367,115
noc26_hs176,449,99
noc26_hs177,410,83
noc26_hs178,563,76
noc26_hs179,1443,485
noc26_hs180,1554,290
noc26_hs181,3331,450
noc26_hs182,827,29
noc26_hs183,1470,266
noc26_hs184,10728,3423
noc26_hs185,721,216
noc26_hs186,1990,229
noc26_hs187,359,115
noc26_hs188,9154,3277
noc26_hs189,582,166
noc26_hs190,608,78
noc26_hs191,611,189
noc26_hs192,1229,160
noc26_hs193,31983,13555
noc26_hs194,14075,5879
noc26_hs195,423,108
noc26_hs196,335,91
noc26_hs197,807,97
noc26_hs198,4836,587
noc26_hs199,2951,505
noc26_hs200,2981,282
noc26_hs201,682,98
noc26_hs202,311,37
noc26_hs203,16141,7895
noc26_hs204,1558,485
noc26_hs206,16162,8600
noc26_hs207,740,140
noc26_hs208,9620,3737
noc26_hs209,2155,202
noc26_hs210,15912,6886
noc26_hs211,9797,3951
noc26_hs212,355,79
noc26_hs213,1331,620
noc26_hs214,1639,370
noc26_hs215,1284,221
noc26_hs216,5931,1752
noc26_hs217,632,253
noc26_hs218,647,167
noc26_hs219,1107,223
noc26_hs220,970,226
noc26_hs221,396,76
noc26_hs222,1760,332
noc26_hs223,688,18
noc26_hs224,7326,609
noc26_hs225,1638,181
noc26_hs226,1541,226
noc26_hs228,483,27
noc26_hs229,248,11
noc26_hs230,1215,242
noc26_hs231,3642,287
noc26_hs232,5656,775
noc26_hs233,391,33
noc26_hs234,538,54
noc26_hs235,2458,774
noc26_hs236,3740,198
noc26_hs237,1418,123
noc26_hs238,951,149
noc26_hs239,370,28
noc26_hs240,1231,137
noc26_hs241,6653,782
noc26_hs242,3393,278
noc26_hs243,2120,219
noc26_hs244,1793,300
noc26_hs245,1524,129
noc26_hs246,554,62
noc26_hs247,3364,397
noc26_hs248,976,81
noc26_hs249,46667,6085
noc26_hs250,1030,89
noc26_hs251,774,38
noc26_hs252,8040,2271
noc26_hs253,1374,153
noc26_hs254,2484,286
noc26_lw11,4679,578
noc26_lw12,1020,118
noc26_lw13,765,131
noc26_lw14,1855,405
noc26_lw15,857,202
noc26_lw16,948,146
noc26_lw17,1579,227
noc26_lw18,608,39
noc26_lw19,1604,173
noc26_lw20,2248,315
noc26_lw21,2297,385
noc26_lw22,7465,914
noc26_lw23,1632,113
noc26_lw24,2497,323
noc26_lw25,1534,29
noc26_lw26,6968,645
noc26_lw27,1122,84
noc26_lw28,1649,71
noc26_ma100,1873,100
noc26_ma101,297,25
noc26_ma102,4698,289
noc26_ma103,261,13
noc26_ma104,441,63
noc26_ma105,236,2
noc26_ma106,272,15
noc26_ma107,1192,142
noc26_ma108,741,187
noc26_ma109,759,263
noc26_ma110,646,57
noc26_ma111,147,3
noc26_ma112,120,5
noc26_ma113,576,28
noc26_ma114,430,44
noc26_ma115,713,48
noc26_ma116,1284,44
noc26_ma117,183,8
noc26_ma118,217,6
noc26_ma119,2381,569
noc26_ma120,312,14
noc26_ma121,657,27
noc26_ma122,1482,84
noc26_ma123,2883,919
noc26_ma124,261,15
noc26_ma125,244,7
noc26_ma126,1074,46
noc26_ma127,350,20
noc26_ma128,216,7
noc26_ma129,1806,159
noc26_ma130,2226,253
noc26_ma131,832,92
noc26_ma132,608,21
noc26_ma133,2992,571
noc26_ma134,315,16
noc26_ma135,599,68
noc26_ma136,227,19
noc26_ma137,475,36
noc26_ma138,302,5
noc26_ma139,1943,83
noc26_ma140,3805,199
noc26_ma141,864,23
noc26_ma142,288,13
noc26_ma143,624,10
noc26_ma144,251,1
noc26_ma145,749,40
noc26_ma71,197,7
noc26_ma72,341,37
noc26_ma73,583,27
noc26_ma74,223,13
noc26_ma75,1312,270
noc26_ma77,814,84
noc26_ma78,1376,180
noc26_ma79,273,21
noc26_ma80,3609,1021
noc26_ma81,849,98
noc26_ma83,1704,263
noc26_ma84,1546,237
noc26_ma85,1204,490
noc26_ma86,579,25
noc26_ma87,245,5
noc26_ma88,1081,155
noc26_ma89,324,17
noc26_ma90,889,127
noc26_ma91,1267,170
noc26_ma92,771,143
noc26_ma93,224,7
noc26_ma94,361,19
noc26_ma95,1099,262
noc26_ma96,735,158
noc26_ma97,2953,650
noc26_ma98,1780,97
noc26_ma99,802,82
noc26_me104,Removed / Unavailable,Removed / Unavailable
noc26_me105,201,17
noc26_me106,1068,85
noc26_me107,583,152
noc26_me108,170,5
noc26_me109,1487,352
noc26_me110,791,57
noc26_me111,716,48
noc26_me112,7403,1111
noc26_me113,935,208
noc26_me114,835,292
noc26_me115,742,160
noc26_me116,932,120
noc26_me117,368,42
noc26_me118,4782,841
noc26_me119,618,51
noc26_me120,827,128
noc26_me121,480,62
noc26_me122,577,107
noc26_me123,3030,725
noc26_me124,1671,495
noc26_me125,596,76
noc26_me126,1774,183
noc26_me127,5460,1249
noc26_me128,1072,307
noc26_me129,745,133
noc26_me130,195,12
noc26_me131,199,8
noc26_me132,201,11
noc26_me133,2516,265
noc26_me134,623,54
noc26_me135,1122,204
noc26_me136,447,45
noc26_me137,2793,247
noc26_me138,1215,80
noc26_me139,1673,436
noc26_me140,354,37
noc26_me141,10304,4803
noc26_me142,1854,166
noc26_me143,428,54
noc26_me144,246,32
noc26_me145,638,58
noc26_me146,436,55
noc26_me147,688,40
noc26_me148,453,107
noc26_me149,1897,751
noc26_me150,309,37
noc26_me151,3480,1049
noc26_me152,1207,486
noc26_me153,591,45
noc26_me154,4027,1586
noc26_me155,795,116
noc26_me156,2214,779
noc26_me157,1053,216
noc26_me158,2368,769
noc26_me159,457,40
noc26_me160,1369,229
noc26_me161,274,30
noc26_me162,1036,265
noc26_me163,160,6
noc26_me164,1484,105
noc26_me165,2398,296
noc26_me166,150,8
noc26_me167,2326,423
noc26_me168,213,20
noc26_me169,1012,127
noc26_me170,853,108
noc26_me171,1708,262
noc26_me172,373,33
noc26_me173,688,28
noc26_me174,639,96
noc26_me175,1737,185
noc26_me176,192,16
noc26_me177,606,87
noc26_me178,253,57
noc26_me179,192,15
noc26_me180,425,39
noc26_me181,644,64
noc26_me182,750,60
noc26_me183,925,97
noc26_me184,228,41
noc26_me185,597,117
noc26_me186,207,16
noc26_me187,313,13
noc26_me188,5040,1086
noc26_me189,6903,2481
noc26_me190,330,110
noc26_me191,730,139
noc26_me192,1108,117
noc26_me193,1499,356
noc26_me194,703,52
noc26_me195,175,0
noc26_me196,1789,369
noc26_me197,355,26
noc26_me198,1124,71
noc26_me199,1221,62
noc26_me200,1094,107
noc26_me201,851,77
noc26_me202,4034,396
noc26_me203,2307,396
noc26_me204,1627,109
noc26_mg100,10090,4763
noc26_mg101,2955,1155
noc26_mg102,1127,452
noc26_mg103,2272,392
noc26_mg104,1314,355
noc26_mg105,4305,1147
noc26_mg106,4209,1248
noc26_mg107,3907,1121
noc26_mg108,2285,907
noc26_mg109,6542,2510
noc26_mg110,822,96
noc26_mg111,2436,385
noc26_mg112,5432,1138
noc26_mg113,10268,4806
noc26_mg114,28403,13456
noc26_mg115,834,230
noc26_mg116,7941,2888
noc26_mg117,3747,1093
noc26_mg118,189,4
noc26_mg119,1408,388
noc26_mg120,1925,353
noc26_mg121,2490,188
noc26_mg122,10285,1236
noc26_mg123,2319,164
noc26_mg124,1065,92
noc26_mg125,1427,317
noc26_mg126,3680,641
noc26_mg127,1193,119
noc26_mg128,806,50
noc26_mg129,11832,7749
noc26_mg130,1358,269
noc26_mg131,1905,557
noc26_mg132,2658,1317
noc26_mg133,723,140
noc26_mg134,14888,7328
noc26_mg135,5539,2537
noc26_mg136,942,145
noc26_mg137,2211,393
noc26_mg138,1553,328
noc26_mg139,30293,3713
noc26_mg142,12336,2682
noc26_mg143,3522,202
noc26_mg144,1339,236
noc26_mg145,12942,2803
noc26_mg146,2002,499
noc26_mg147,7014,2316
noc26_mg148,2789,178
noc26_mg149,1797,135
noc26_mg150,6230,349
noc26_mg151,1223,63
noc26_mg152,14235,3160
noc26_mg153,6602,952
noc26_mg154,11416,2046
noc26_mg155,6034,843
noc26_mg156,2643,193
noc26_mg157,8540,1233
noc26_mg158,10346,4175
noc26_mg159,1071,161
noc26_mg80,7953,2845
noc26_mg81,3322,254
noc26_mg82,4155,514
noc26_mg83,2113,114
noc26_mg84,19662,8002
noc26_mg85,843,255
noc26_mg86,2570,956
noc26_mg87,5773,1373
noc26_mg88,738,84
noc26_mg89,2382,898
noc26_mg90,602,59
noc26_mg91,1128,277
noc26_mg92,5044,550
noc26_mg93,2393,882
noc26_mg94,5458,1723
noc26_mg95,1649,516
noc26_mg96,4122,318
noc26_mg97,7066,1620
noc26_mg98,4155,1699
noc26_mg99,7503,1547
noc26_mm48,151,5
noc26_mm49,648,131
noc26_mm50,715,61
noc26_mm51,448,21
noc26_mm53,183,10
noc26_mm54,203,10
noc26_mm55,141,6
noc26_mm56,2593,697
noc26_mm57,148,8
noc26_mm58,165,9
noc26_mm59,148,12
noc26_mm60,414,81
noc26_mm61,261,61
noc26_mm62,233,17
noc26_mm63,189,12
noc26_mm64,865,152
noc26_mm65,173,8
noc26_mm66,450,51
noc26_mm67,338,22
noc26_mm68,148,5
noc26_mm69,615,98
noc26_mm70,332,55
noc26_mm71,232,22
noc26_mm72,586,88
noc26_mm73,353,23
noc26_mm74,259,13
noc26_mm75,710,211
noc26_mm76,7365,703
noc26_mm77,148,9
noc26_mm78,663,130
noc26_mm79,1071,261
noc26_mm80,397,88
noc26_mm81,197,33
noc26_mm82,330,54
noc26_mm83,748,169
noc26_mm84,460,125
noc26_mm85,174,20
noc26_mm86,234,27
noc26_mm87,602,156
noc26_mm88,170,7
noc26_mm89,359,11
noc26_mm90,135,0
noc26_mm91,458,34
noc26_oe05,361,34
noc26_oe06,758,29
noc26_oe07,231,12
noc26_oe08,343,36
noc26_oe09,874,128
noc26_ph34,2205,550
noc26_ph35,348,39
noc26_ph36,807,58
noc26_ph37,733,64
noc26_ph38,250,18
noc26_ph39,969,69
noc26_ph40,937,181
noc26_ph41,755,70
noc26_ph42,629,107
noc26_ph43,682,32
noc26_ph44,1486,89
noc26_ph45,295,23
noc26_ph46,209,20
noc26_ph47,149,8
noc26_ph48,1078,53
noc26_ph49,607,46
noc26_ph50,650,56
noc26_ph51,576,65
noc26_ph52,594,58
noc26_ph53,354,45
noc26_ph54,362,40
noc26_ph55,377,9
noc26_ph56,1524,425
noc26_ph57,3145,1284
noc26_ph58,688,44
noc26_ph59,390,22
noc26_ph60,726,70
noc26_ph61,2095,1055
noc26_ph62,1004,209
noc26_ph63,469,161
noc26_ph64,251,16
noc26_ph65,2787,188
noc26_ph66,865,34
noc26_te09,242,12
noc26_te10,368,47
noc26_te11,707,126
noc26_te12,627,109
noc26_te13,560,82
noc26_te14,245,19
TOTAL,3853721,972739
