Course_ID,Learners_Enrolled
noc26_ee192,81
noc26_ee193,865
noc26_ee194,170
noc26_ee195,95
noc26_ee197,277
noc26_ee198,177
noc26_ee199,33
noc26_ee200,128
noc26_ee201,83
noc26_ee202,222
noc26_ee93,169
noc26_ee94,381
noc26_ee95,47
noc26_ee96,1778
noc26_ee97,499
noc26_ee98,223
noc26_ee99,102
noc26_ge100,2258
noc26_ge101,89
noc26_ge102,1168
noc26_ge103,138
noc26_ge104,39
noc26_ge105,1073
noc26_ge106,1681
noc26_ge47,69
noc26_ge48,116
noc26_ge49,186
noc26_ge50,395
noc26_ge55,216
noc26_ge57,98
noc26_ge58,2412
noc26_ge59,1204
noc26_ge60,296
noc26_ge61,393
noc26_ge62,235
noc26_ge63,833
noc26_ge64,102
noc26_ge65,547
noc26_ge66,70
noc26_ge67,589
noc26_ge68,200
noc26_ge69,1029
noc26_ge70,215
noc26_ge71,45
noc26_ge72,1167
noc26_ge73,44
noc26_ge74,82
noc26_ge75,191
noc26_ge76,132
noc26_ge77,121
noc26_ge78,686
noc26_ge79,3004
noc26_ge80,225
noc26_ge81,507
noc26_ge82,341
noc26_ge83,793
noc26_ge84,185
noc26_ge85,524
noc26_ge86,121
noc26_ge87,1073
noc26_ge88,94
noc26_ge89,153
noc26_ge90,263
noc26_ge91,303
noc26_ge92,32
noc26_ge93,1135
noc26_ge94,155
noc26_ge95,133
noc26_ge96,1901
noc26_ge97,713
noc26_ge98,377
noc26_ge99,437
noc26_hs121,122
noc26_hs123,Removed / Unavailable
noc26_hs124,493
noc26_hs125,105
noc26_hs126,515
noc26_hs127,311
noc26_hs131,233
noc26_hs133,2179
noc26_hs135,183
noc26_hs136,151
noc26_hs137,1375
noc26_hs138,60
noc26_hs139,1107
noc26_hs140,95
noc26_hs141,64
noc26_hs142,104
noc26_hs143,33
noc26_hs144,238
noc26_hs145,1688
noc26_hs146,169
noc26_hs147,151
noc26_hs148,140
noc26_hs149,906
noc26_hs150,585
noc26_hs151,162
noc26_hs152,111
noc26_hs153,298
noc26_hs154,282
noc26_hs155,65
noc26_hs156,176
noc26_hs157,74
noc26_hs158,231
noc26_hs159,93
noc26_hs160,3336
noc26_hs161,961
noc26_hs162,48
noc26_hs163,211
noc26_hs164,212
noc26_hs165,106
noc26_hs166,775
noc26_hs167,405
noc26_hs168,1145
noc26_hs169,626
noc26_hs170,35
noc26_hs171,35
noc26_hs172,104
noc26_hs173,283
noc26_hs174,1700
noc26_hs175,448
noc26_hs176,72
noc26_hs177,79
noc26_hs178,123
noc26_hs179,201
noc26_hs180,350
noc26_hs181,537
noc26_hs182,307
noc26_hs183,280
noc26_hs184,1885
noc26_hs185,116
noc26_hs186,449
noc26_hs187,46
noc26_hs188,1705
noc26_hs189,81
noc26_hs190,137
noc26_hs191,126
noc26_hs192,187
noc26_hs193,3713
noc26_hs194,1081
noc26_hs195,75
noc26_hs196,54
noc26_hs197,124
noc26_hs198,1121
noc26_hs199,710
noc26_hs200,676
noc26_hs201,128
noc26_hs202,48
noc26_hs203,908
noc26_hs204,284
noc26_hs206,479
noc26_hs207,170
noc26_hs208,2417
noc26_hs209,339
noc26_hs210,1335
noc26_hs211,1273
noc26_hs212,47
noc26_hs213,128
noc26_hs214,142
noc26_hs215,185
noc26_hs216,796
noc26_hs217,94
noc26_hs218,112
noc26_hs219,240
noc26_hs220,234
noc26_hs221,123
noc26_hs222,288
noc26_hs223,132
noc26_hs224,987
noc26_hs225,339
noc26_hs226,545
noc26_hs228,99
noc26_hs229,48
noc26_hs230,136
noc26_hs231,567
noc26_hs232,479
noc26_hs233,56
noc26_hs234,125
noc26_hs235,230
noc26_hs236,288
noc26_hs237,226
noc26_hs238,215
noc26_hs239,70
noc26_hs240,225
noc26_hs241,412
noc26_hs242,604
noc26_hs243,429
noc26_hs244,379
noc26_hs245,274
noc26_hs246,180
noc26_hs247,653
noc26_hs248,257
noc26_hs249,2866
noc26_hs250,211
noc26_hs251,125
noc26_hs252,538
noc26_hs253,283
noc26_hs254,202
noc26_lw11,1048
noc26_lw12,358
noc26_lw13,148
noc26_lw14,272
noc26_lw15,141
noc26_lw16,140
noc26_lw17,453
noc26_lw18,166
noc26_lw19,487
noc26_lw20,671
noc26_lw21,327
noc26_lw22,1126
noc26_lw23,412
noc26_lw24,399
noc26_lw25,241
noc26_lw26,1346
noc26_lw27,280
noc26_lw28,384
noc26_ma100,348
noc26_ma101,93
noc26_ma102,852
noc26_ma103,69
noc26_ma104,97
noc26_ma105,65
noc26_ma106,73
noc26_ma107,308
noc26_ma108,96
noc26_ma109,107
noc26_ma110,150
noc26_ma111,52
noc26_ma112,43
noc26_ma113,161
noc26_ma114,103
noc26_ma115,155
noc26_ma116,336
noc26_ma117,46
noc26_ma118,55
noc26_ma119,450
noc26_ma120,88
noc26_ma121,141
noc26_ma122,394
noc26_ma123,297
noc26_ma124,74
noc26_ma125,73
noc26_ma126,205
noc26_ma127,89
noc26_ma128,51
noc26_ma129,290
noc26_ma130,520
noc26_ma131,217
noc26_ma132,148
noc26_ma133,481
noc26_ma134,82
noc26_ma135,73
noc26_ma136,61
noc26_ma137,140
noc26_ma138,82
noc26_ma139,343
noc26_ma140,817
noc26_ma141,163
noc26_ma142,78
noc26_ma143,154
noc26_ma144,43
noc26_ma145,112
noc26_ma71,58
noc26_ma72,84
noc26_ma73,168
noc26_ma74,62
noc26_ma75,241
noc26_ma77,186
noc26_ma78,260
noc26_ma79,106
noc26_ma80,264
noc26_ma81,202
noc26_ma83,163
noc26_ma84,222
noc26_ma85,126
noc26_ma86,170
noc26_ma87,73
noc26_ma88,184
noc26_ma89,77
noc26_ma90,166
noc26_ma91,311
noc26_ma92,192
noc26_ma93,71
noc26_ma94,104
noc26_ma95,219
noc26_ma96,115
noc26_ma97,452
noc26_ma98,400
noc26_ma99,203
noc26_me104,Removed / Unavailable
noc26_me105,49
noc26_me106,168
noc26_me107,78
noc26_me108,37
noc26_me109,217
noc26_me110,162
noc26_me111,61
noc26_me112,891
noc26_me113,157
noc26_me114,143
noc26_me115,84
noc26_me116,183
noc26_me117,81
noc26_me118,358
noc26_me119,117
noc26_me120,155
noc26_me121,101
noc26_me122,141
noc26_me123,434
noc26_me124,394
noc26_me125,121
noc26_me126,366
noc26_me127,931
noc26_me128,185
noc26_me129,228
noc26_me130,43
noc26_me131,48
noc26_me132,43
noc26_me133,365
noc26_me134,88
noc26_me135,142
noc26_me136,130
noc26_me137,515
noc26_me138,280
noc26_me139,360
noc26_me140,89
noc26_me141,754
noc26_me142,208
noc26_me143,124
noc26_me144,68
noc26_me145,110
noc26_me146,86
noc26_me147,156
noc26_me148,87
noc26_me149,214
noc26_me150,63
noc26_me151,259
noc26_me152,170
noc26_me153,141
noc26_me154,244
noc26_me155,125
noc26_me156,237
noc26_me157,117
noc26_me158,216
noc26_me159,112
noc26_me160,252
noc26_me161,71
noc26_me162,174
noc26_me163,34
noc26_me164,306
noc26_me165,336
noc26_me166,31
noc26_me167,398
noc26_me168,53
noc26_me169,255
noc26_me170,211
noc26_me171,231
noc26_me172,92
noc26_me173,167
noc26_me174,173
noc26_me175,271
noc26_me176,50
noc26_me177,82
noc26_me178,60
noc26_me179,43
noc26_me180,99
noc26_me181,127
noc26_me182,138
noc26_me183,170
noc26_me184,47
noc26_me185,112
noc26_me186,63
noc26_me187,111
noc26_me188,672
noc26_me189,758
noc26_me190,52
noc26_me191,123
noc26_me192,223
noc26_me193,224
noc26_me194,130
noc26_me195,18
noc26_me196,62
noc26_me197,65
noc26_me198,137
noc26_me199,160
noc26_me200,116
noc26_me201,127
noc26_me202,387
noc26_me203,155
noc26_me204,230
noc26_mg100,1137
noc26_mg101,495
noc26_mg102,408
noc26_mg103,304
noc26_mg104,211
noc26_mg105,701
noc26_mg106,867
noc26_mg107,779
noc26_mg108,371
noc26_mg109,727
noc26_mg110,202
noc26_mg111,435
noc26_mg112,962
noc26_mg113,969
noc26_mg114,2258
noc26_mg115,217
noc26_mg116,894
noc26_mg117,666
noc26_mg118,56
noc26_mg119,301
noc26_mg120,349
noc26_mg121,467
noc26_mg122,2085
noc26_mg123,602
noc26_mg124,358
noc26_mg125,257
noc26_mg126,996
noc26_mg127,319
noc26_mg128,58
noc26_mg129,1626
noc26_mg130,202
noc26_mg131,340
noc26_mg132,342
noc26_mg133,167
noc26_mg134,1227
noc26_mg135,2166
noc26_mg136,70
noc26_mg137,536
noc26_mg138,301
noc26_mg139,2698
noc26_mg142,1059
noc26_mg143,308
noc26_mg144,182
noc26_mg145,882
noc26_mg146,125
noc26_mg147,831
noc26_mg148,410
noc26_mg149,233
noc26_mg150,736
noc26_mg151,198
noc26_mg152,1183
noc26_mg153,1030
noc26_mg154,1581
noc26_mg155,690
noc26_mg156,359
noc26_mg157,941
noc26_mg158,527
noc26_mg159,217
noc26_mg80,574
noc26_mg81,814
noc26_mg82,628
noc26_mg83,354
noc26_mg84,947
noc26_mg85,83
noc26_mg86,396
noc26_mg87,904
noc26_mg88,109
noc26_mg89,374
noc26_mg90,179
noc26_mg91,219
noc26_mg92,689
noc26_mg93,323
noc26_mg94,1210
noc26_mg95,166
noc26_mg96,1016
noc26_mg97,1010
noc26_mg98,546
noc26_mg99,1624
noc26_mm48,47
noc26_mm49,193
noc26_mm50,169
noc26_mm51,126
noc26_mm53,50
noc26_mm54,51
noc26_mm55,28
noc26_mm56,294
noc26_mm57,37
noc26_mm58,36
noc26_mm59,30
noc26_mm60,53
noc26_mm61,33
noc26_mm62,47
noc26_mm63,45
noc26_mm64,102
noc26_mm65,32
noc26_mm66,127
noc26_mm67,65
noc26_mm68,38
noc26_mm69,72
noc26_mm70,84
noc26_mm71,73
noc26_mm72,104
noc26_mm73,89
noc26_mm74,63
noc26_mm75,136
noc26_mm76,1300
noc26_mm77,30
noc26_mm78,126
noc26_mm79,212
noc26_mm80,103
noc26_mm81,34
noc26_mm82,81
noc26_mm83,166
noc26_mm84,109
noc26_mm85,33
noc26_mm86,65
noc26_mm87,93
noc26_mm88,49
noc26_mm89,72
noc26_mm90,17
noc26_mm91,75
noc26_oe05,69
noc26_oe06,120
noc26_oe07,59
noc26_oe08,109
noc26_oe09,175
noc26_ph34,282
noc26_ph35,138
noc26_ph36,223
noc26_ph37,203
noc26_ph38,64
noc26_ph39,229
noc26_ph40,178
noc26_ph41,111
noc26_ph42,166
noc26_ph43,152
noc26_ph44,377
noc26_ph45,95
noc26_ph46,36
noc26_ph47,33
noc26_ph48,209
noc26_ph49,189
noc26_ph50,202
noc26_ph51,123
noc26_ph52,145
noc26_ph53,86
noc26_ph54,71
noc26_ph55,92
noc26_ph56,299
noc26_ph57,406
noc26_ph58,100
noc26_ph59,107
noc26_ph60,135
noc26_ph61,182
noc26_ph62,196
noc26_ph63,76
noc26_ph64,69
noc26_ph65,337
noc26_ph66,172
noc26_te09,28
noc26_te10,47
noc26_te11,98
noc26_te12,87
noc26_te13,132
noc26_te14,39
TOTAL,481693
