Course_ID,Learners_Enrolled,Exam_Registration
noc26_mg94,3366,210
noc26_mg95,768,47
noc26_mg96,2291,45
noc26_mg97,3190,116
noc26_mg98,1613,125
noc26_mg99,3846,145
noc26_mm48,77,1
noc26_mm49,379,8
noc26_mm50,380,3
noc26_mm51,254,1
noc26_mm53,103,2
noc26_mm54,87,2
noc26_mm55,49,1
noc26_mm56,1198,43
noc26_mm57,57,2
noc26_mm58,66,1
noc26_mm59,51,1
noc26_mm60,197,11
noc26_mm61,72,1
noc26_mm62,94,3
noc26_mm63,79,1
noc26_mm64,354,10
noc26_mm65,92,3
noc26_mm66,282,5
noc26_mm67,150,0
noc26_mm68,65,1
noc26_mm69,182,6
noc26_mm70,179,10
noc26_mm71,126,3
noc26_mm72,204,12
noc26_mm73,220,4
noc26_mm74,119,3
noc26_mm75,342,34
noc26_mm76,3650,50
noc26_mm77,54,0
noc26_mm78,312,12
noc26_mm79,655,53
noc26_mm80,181,17
noc26_mm81,69,4
noc26_mm82,142,5
noc26_mm83,383,20
noc26_mm84,275,58
noc26_mm85,59,1
noc26_mm86,112,3
noc26_mm87,254,10
noc26_mm88,83,1
noc26_mm89,128,4
noc26_mm90,26,0
noc26_mm91,156,3
noc26_oe05,176,8
noc26_oe06,290,4
noc26_oe07,126,2
noc26_oe08,198,6
noc26_oe09,409,10
noc26_ph34,1101,11
noc26_ph35,228,2
noc26_ph36,432,14
noc26_ph37,383,8
noc26_ph38,130,0
noc26_ph39,541,13
noc26_ph40,480,20
noc26_ph41,228,5
noc26_ph42,369,17
noc26_ph43,380,10
noc26_ph44,824,17
noc26_ph45,181,5
noc26_ph46,89,4
noc26_ph47,61,2
noc26_ph48,537,9
noc26_ph49,365,10
noc26_ph50,383,6
noc26_ph51,304,9
noc26_ph52,347,7
noc26_ph53,172,7
noc26_ph54,169,3
noc26_ph55,180,3
noc26_ph56,840,46
noc26_ph57,1811,140
noc26_ph58,338,4
noc26_ph59,199,1
noc26_ph60,361,9
noc26_ph61,573,24
noc26_ph62,543,15
noc26_ph63,130,1
noc26_ph64,120,4
noc26_ph65,804,25
noc26_ph66,325,7
noc26_te09,133,2
noc26_te10,164,1
noc26_te11,313,14
noc26_te12,444,59
noc26_te13,338,14
noc26_te14,147,3
TOTAL,1780593,99113
